word,count,doc_count
yhtäkkiä,1876,1176
missä,2085,1170
otti,1973,1172
hyvin,2249,1163
pian,1900,1161
asioita,2072,1154
hetken,2007,1152
ystäviä,2118,1148
rakasti,1723,1142
sai,2006,1134
vaikka,2034,1117
lähti,1733,1122
löysi,1953,1117
tarinoita,2294,1102
en,2398,1098
vaan,1995,1105
kiitos,2157,1100
jos,2641,1086
läpi,1721,1098
täällä,2139,1087
paistoi,1522,1095
lähteä,1585,1090
niitä,1883,1084
auttaa,2048,1076
jatkoi,1822,1080
metsään,2112,1072
nyökkäsi,1925,1069
heitä,2030,1067
kaiken,1581,1075
pitää,1959,1068
iloa,1940,1064
iloinen,1794,1058
ehkä,2607,1037
tuntui,1907,1048
todella,1719,1049
hiljaa,2100,1031
löysivät,2058,1029
silmänsä,1712,1032
kotiin,1690,1032
pieniä,1744,1030
sillä,1581,1030
jokainen,2079,1017
alas,1693,1022
tiesivät,2023,1015
piti,1642,1019
kuuli,1674,1013
seikkailuja,1654,1008
enemmän,1570,1005
valmis,1578,999
iloisesti,1609,995
hänelle,1728,991
juoksi,1856,988
seuraavana,1325,994
joita,1506,988
ulos,1669,974
minun,1764,970
löytää,1482,974
katsoivat,1659,968
vanha,1776,960
tässä,1600,962
lähtivät,1531,962
suurta,1461,961
halusi,1600,952
monia,1614,951
kuului,1446,952
lumi,10174,792
heille,1742,940
ääni,1681,939
aika,1512,936
keskellä,1315,937
yhtä,1474,934
nähnyt,1493,933
metsä,2313,912
minulla,1619,924
jopa,1367,928
alla,1478,926
oppi,2001,916
jatkoivat,1461,925
hymyillen,1391,913
uuden,1501,907
nopeasti,1389,906
mietti,1464,904
päättivät,1868,894
toisiaan,1475,901
vähän,2019,889
paras,1326,900
aamuna,1078,904
hyppäsi,1417,896
hyvä,1718,889
muita,1448,892
uusi,1535,890
mitään,1408,892
suuren,1296,886
täytyy,1522,881
etsimään,1317,883
kuiskasi,1743,870
uutta,1365,874
kasvoi,1297,869
kaukana,1198,870
heti,1292,867
nousi,1270,866
jälkeen,1185,864
palasi,1191,862
palasivat,1258,855
no,1742,846
nauroi,1331,853
antoi,1259,854
aikaa,1276,853
tuuli,1755,844
jolla,1231,850
kaunis,1267,848
kuunteli,1255,848
ylös,1235,843
enää,1346,834
sinun,1562,828
sinua,1344,827
sydän,1396,817
näkivät,1612,813
vanhan,1277,813
eläimiä,1471,807
usein,1144,810
kaikkea,1129,810
voisi,1229,807
utelias,1053,809
yhtenä,1055,808
seisoi,1211,801
mukaan,1252,796
ystävyys,1384,791
teki,1228,792
hänet,1173,788
pitkin,1172,787
yhä,1218,784
luo,1213,784
tyttö,1337,780
hauskaa,1578,775
ensin,1111,783
hyvää,1337,778
päivän,1158,781
puiden,1263,775
puun,1492,768
yritti,1257,769
hei,1243,765
ihan,1266,764
heillä,1196,763
iso,1209,762
kyllä,1156,759
jälleen,1186,755
nähdä,1178,755
muisti,1181,744
päätään,1093,745
paikka,1194,741
hänestä,1127,740
olemme,1334,736
kirkkaasti,934,740
muut,1206,732
onnellinen,1148,731
istuivat,1071,732
niiden,1139,724
lähellä,970,724
silloin,1159,718
seikkailu,1185,717
kuten,1035,719
nauroivat,1057,717
ilosta,928,719
tarina,1332,710
kaikkia,1000,715
lapset,3237,674
maailman,1259,708
matka,1200,708
katseli,975,712
kukkia,1342,704
ympärilleen,920,711
tänään,1290,701
ensimmäinen,996,703
kunnes,950,703
metsää,1153,699
pois,1015,701
leikkivät,1045,697
jota,971,698
avasi,1019,694
pientä,1033,693
tärkeää,1036,691
sisällä,1064,690
koska,1108,687
innoissaan,934,690
älä,1007,687
ystävä,1004,687
löytänyt,1138,684
äiti,3461,641
heräsi,881,686
sisään,1083,682
ymmärsi,1074,682
itse,941,683
tätä,906,683
loistivat,912,681
saapuivat,945,679
pienet,1013,676
mennä,944,671
kuullut,899,671
onko,1145,663
kauniita,953,665
tämän,909,665
sydämensä,897,660
ikuisesti,902,658
pitkään,886,656
oppinut,1128,651
lauloivat,902,654
nosti,938,653
kertaa,923,653
ajatteli,1005,651
muista,1007,650
saapui,918,650
ystävät,986,647
mukanaan,883,648
heidät,1016,645
kaksi,992,642
kaikille,900,642
auringon,1061,639
oppivat,1155,635
söivät,897,636
meillä,1048,633
tanssivat,915,632
eteenpäin,857,633
katso,961,630
nimi,842,632
ihana,915,630
maahan,887,630
osa,1164,624
olevan,828,630
loppu,668,629
sydämessään,840,625
lehdet,1062,617
yli,956,618
ystävänsä,935,618
orava,1816,602
maan,1056,615
erityisen,803,618
kiitti,847,617
kertoivat,949,613
sinulle,916,611
tekivät,899,611
outoa,768,613
sinne,856,611
joskus,1214,604
matkaa,890,607
kiinni,904,606
puut,826,606
palata,792,605
oletko,803,604
iloisia,871,600
ympäri,843,600
miksi,954,598
lensi,1244,591
vesi,1154,587
auttoi,900,590
tule,832,591
selitti,826,591
juurella,823,589
pitkä,767,590
leveästi,742,590
tarkasti,790,589
valoa,938,584
itselleen,744,587
viisas,809,583
vieressä,795,580
kaikkien,806,574
muuttui,788,574
tiedän,782,573
linnut,832,571
päästä,778,571
kuka,803,570
innokkaasti,752,570
etsiä,745,569
opetti,883,566
juoksivat,854,566
matkalla,767,567
pitäisi,816,566
mukana,753,567
eri,812,565
rohkea,861,561
edelleen,776,562
samalla,752,561
viettivät,765,559
ihanaa,771,558
melkein,810,557
odotti,734,558
toki,778,557
laskea,637,559
olleet,770,555
salaisuuksia,992,551
tehnyt,734,555
jatkui,728,554
tapasi,936,549
uudelleen,713,552
haluan,940,545
kaikesta,663,548
toinen,824,544
loisti,749,544
joissa,742,542
valo,1127,535
sinulla,724,542
tästä,676,541
voivat,839,538
maailma,940,536
äänen,721,539
ihmetteli,693,539
maailmassa,715,537
apua,796,535
tiedä,707,536
siinä,813,531
tulee,835,527
puita,718,528
marjoja,1035,522
tällä,692,527
ilmassa,702,526
eläimet,1204,514
esiin,703,522
laski,637,523
vettä,907,518
niistä,672,522
värikkäitä,658,522
tunsivat,804,519
punainen,907,514
takana,675,518
etsi,711,516
tuulen,867,512
lempeästi,692,514
elämä,767,512
tahansa,651,514
lintujen,744,510
huomasivat,761,508
ystävällinen,642,509
ympärillä,654,507
hitaasti,715,505
liian,874,500
tulivat,702,503
joku,1143,494
valmiina,642,502
äänellä,593,502
pehmeä,677,500
välillä,828,496
matkan,643,499
minua,736,496
taivaalla,735,495
oma,722,495
hymy,700,495
ihmeitä,683,495
luokse,702,493
ilmestyi,649,492
maailmaa,754,490
ääneen,633,492
etsivät,677,491
metsästä,719,490
reunalla,597,492
varmasti,619,491
tullut,604,490
huolta,704,486
ihmiset,973,481
tuo,691,486
hiukset,633,487
tärkeintä,638,486
valtava,580,485
uudestaan,717,482
heistä,601,484
toi,677,481
nämä,646,481
minäkin,697,480
totta,654,480
elämää,653,480
kuulivat,700,479
jokaisen,739,478
astui,677,479
onnellisia,686,478
yksin,851,474
kuitenkin,576,478
tapahtui,602,477
mistä,617,476
niinpä,650,474
seurasi,584,475
lehtiä,756,471
seikkailut,690,472
voimme,722,470
erityinen,645,471
jotta,650,470
katsomaan,634,470
upeita,622,470
suuria,587,470
kaunista,570,470
muiden,637,468
ääntä,626,468
päällä,619,467
tavallinen,537,466
söi,641,464
te,860,460
tietysti,567,465
monta,601,464
taivaan,637,463
salainen,886,458
ihmisiä,713,461
upea,584,463
vasta,575,462
tarinan,762,458
tietää,605,459
taivaalle,652,458
leikkiä,740,455
auttoivat,655,456
käveli,669,455
lisää,635,455
vei,605,455
ilo,878,450
näin,611,453
herkullisia,664,452
kukaan,730,450
muuta,527,453
alle,637,451
ajan,581,452
tutkia,619,451
valkoinen,602,451
ruokaa,820,447
ojensi,564,450
keksi,607,448
heilutti,642,447
kauan,574,447
elivät,567,447
meni,782,443
erittäin,765,443
ison,568,445
isä,1802,421
suuret,523,443
ensimmäisenä,519,443
punaisen,562,442
sydämessä,555,442
kulki,692,438
täysin,538,440
paikan,576,439
huokaisi,555,439
tapasivat,684,436
saada,557,438
onnea,588,437
yhden,634,435
pienessä,472,437
keräsivät,599,434
siihen,625,432
naurahti,537,432
pääsi,563,430
saanut,555,430
ääniä,627,428
puusta,513,430
voinut,561,429
oikein,591,427
sinut,578,427
saivat,525,427
illalla,529,426
ymmärsivät,553,425
menivät,620,423
hauskoja,614,423
näyttää,598,423
vau,581,423
tuntuivat,539,422
tulla,586,421
seuraavaksi,496,422
auttamaan,584,420
voin,623,419
rannalla,761,416
olonsa,535,420
pitkän,505,420
oppia,700,416
aiemmin,536,418
erilaisia,636,415
osoitti,536,415
pitivät,534,414
voit,627,412
luki,665,411
ettei,695,410
ilman,640,408
kylän,1176,397
tervetuloa,521,408
kiipesi,550,406
saa,600,405
ystävyyttä,481,407
taivas,592,404
nukahti,504,404
laulua,546,403
talvi,856,397
sekä,514,403
suoraan,502,403
salaisuus,754,397
lämpimästi,467,402
kirkas,517,401
kaikista,464,401
ihmeellistä,478,397
äitinsä,744,392
minulle,626,393
asia,486,395
aamulla,474,395
ystävyytensä,632,392
päivät,479,394
elämän,563,392
jakaa,550,392
yhteen,520,391
syödä,513,391
aloitti,508,390
eläinten,612,388
tarinansa,517,389
lumen,922,380
lämmin,577,386
syvään,510,385
lähemmäs,565,384
matkaan,452,386
lauloi,725,381
olette,612,383
maassa,485,385
kertoa,584,383
kulkivat,574,383
antaa,503,384
aurinkoisena,394,385
varrella,466,383
seikkailuun,485,382
pudisti,466,382
varovainen,517,381
päivästä,452,382
juurelle,483,381
tammen,757,376
järven,1331,365
pähkinöitä,844,373
ihmeissään,450,380
korvat,520,376
kauniin,474,376
elämäänsä,443,376
lopuksi,443,376
tuulessa,456,375
emme,562,373
nauttivat,488,374
hauska,520,373
leikki,517,373
eli,459,374
johti,446,374
matkaansa,539,372
kiven,782,366
suurin,477,371
todellinen,472,371
löytäneet,571,368
lupasi,459,370
lintuja,515,368
surullinen,504,368
jonkin,447,369
ihmeellinen,478,368
aikana,444,368
tärkeä,490,367
kuuntelivat,457,367
tutkimaan,446,367
teet,439,367
joilla,435,367
päättäväisesti,427,367
lauluja,470,366
poika,634,363
maata,482,365
kukat,702,361
vieläkin,420,366
pääsivät,474,365
kurkisti,464,365
ilmaan,456,365
voisivat,507,364
keräsi,451,365
elämänsä,445,365
ehdotti,545,363
olevansa,465,364
kuluttua,428,364
seurasivat,460,363
tähtiä,650,359
pysähtyi,488,361
värit,705,356
oravan,536,359
seikkailunsa,458,360
tiedätkö,434,359
takaa,430,359
halusivat,483,358
outoja,482,358
siltä,489,357
kutsui,425,358
värejä,607,354
itseään,428,357
eikä,514,355
mihin,447,356
kiviä,539,354
pehmeästi,461,355
nuori,450,355
luonnon,823,348
ilta,483,354
ympäriinsä,415,355
suurten,459,354
ystävyyden,493,353
rakkautta,489,352
kylmä,515,351
ihmeellisiä,428,352
aluksi,422,352
kävelivät,493,350
jonkun,429,351
perässä,424,351
pystyi,477,350
kolme,582,348
löytämään,453,350
tunne,449,350
parasta,434,350
laskeutui,451,349
johon,438,349
halasi,438,349
kirkkaan,405,349
vastaan,448,348
talven,712,343
tiennyt,423,348
naurua,428,347
meitä,482,346
syvemmälle,472,346
puu,789,340
turkki,428,346
kerätä,430,345
lapsia,525,342
aikaan,451,343
onnellisena,392,344
tehty,438,343
näyttivät,418,343
aarre,889,333
päälle,455,340
veti,425,340
onnellisina,385,340
minne,425,339
tyytyväisenä,406,339
uusiin,451,338
piilossa,416,338
lensivät,527,336
täytyi,465,337
maailmasta,458,336
silti,484,335
ikkunasta,457,335
syvällä,392,336
uuteen,442,334
erityistä,437,334
antanut,417,334
rakensivat,467,333
mikään,405,334
kukkien,758,325
ihmisten,514,329
tänne,434,330
et,534,328
tajusi,417,330
hienoa,406,330
viereen,451,328
peitti,373,329
yrittivät,413,328
sininen,580,325
punaiset,408,328
oman,468,326
puuhun,442,326
iltana,430,326
hyviä,424,326
pörröinen,400,326
aino,5494,234
vihreä,513,323
pöllö,1279,309
tähdet,583,320
ylpeä,410,323
itsestään,409,323
ympärillään,398,323
kauniina,344,323
oi,395,322
ulkona,427,321
varovaisesti,417,321
luontoa,523,319
toiseen,380,321
nukkumaan,398,320
ystävällisesti,388,320
kuulla,424,319
parhaat,396,319
valmiita,377,319
halki,425,318
josta,419,318
osasi,414,318
odottivat,391,318
nukkui,389,318
mennään,500,316
tietenkin,385,318
hyppeli,407,317
tarinaa,445,316
tapahtunut,386,317
veden,602,313
joiden,373,317
vahva,421,316
lintu,745,310
huomenna,447,315
vähitellen,386,316
totesi,431,315
paremmin,386,315
väsynyt,371,315
oksat,421,313
sulki,416,313
ohi,407,312
lehtien,462,311
asetti,391,312
uskomatonta,373,312
samaa,371,312
sieltä,360,312
edessä,362,311
lähestyi,355,311
puhui,403,310
kääntyi,384,310
tehtävä,430,309
toisilleen,368,309
aarteita,535,306
laulu,673,303
katselivat,360,308
siivet,467,306
tuntemaan,387,307
olentoja,439,306
lentää,543,304
etsien,367,307
kadonnut,506,304
lähelle,380,306
rakkaus,490,303
turvassa,372,305
halunnut,368,305
tanssi,590,301
kuulosti,359,305
innostuneena,357,305
joista,351,305
muistivat,387,304
ilon,439,303
oksalla,383,304
paikkoja,412,302
tuntea,356,303
seikkailuista,352,303
tehneet,385,302
tulisi,368,302
tutki,364,302
oppineet,447,299
kaikkialla,367,300
ystävyydestä,366,300
seikkailuihin,361,300
täytti,349,300
pitkät,334,300
punaisia,378,299
nähneet,409,298
lämpöä,404,298
näkyi,373,298
punaisessa,316,299
pehmeää,367,298
täydellinen,357,298
toisensa,356,298
kevät,776,290
asukkaat,591,293
onnelliseksi,368,297
vihdoin,354,297
hiljainen,403,296
hymyilivät,343,297
voimaa,393,296
seikkailun,390,295
päänsä,347,295
uudet,443,293
vanhoja,424,293
elämästä,361,294
talossa,361,294
kokenut,361,294
oven,469,292
herkkuja,468,292
korkealle,406,293
valtavan,348,294
luokseen,331,294
kanssaan,347,293
lasten,601,288
ihmettä,332,292
tietäen,318,292
kylä,474,289
päivää,356,291
korkealla,347,291
kiittivät,402,290
huomenta,509,288
kylässä,498,287
elää,409,288
ystäviään,407,288
tuijotti,340,289
ahkerasti,334,289
matkalle,383,288
valon,542,285
pidä,369,288
puhua,410,287
ylpeänä,351,288
ilma,405,287
puissa,344,288
salaisuudet,452,286
jokaisella,379,287
paikkaan,374,287
tunnettu,339,287
moi,387,286
kauas,383,286
ymmärtää,378,286
muutaman,356,286
idea,386,285
aurinkoa,372,285
muille,371,285
ikinä,348,285
meille,392,284
pienten,388,284
lunta,589,280
hieno,347,284
tiukasti,325,284
kivien,401,282
huoli,326,283
katosi,323,283
tuntuu,425,281
suurimman,366,282
lisäsi,522,279
kai,353,282
tekemään,352,282
molemmat,342,282
avulla,328,282
luona,353,281
eikö,345,281
tuoksui,344,281
tärkeitä,341,281
jatkuivat,329,280
ollutkaan,318,280
yrittää,343,279
olemaan,337,279
kohotti,329,279
tuolla,384,278
rohkeasti,311,279
uteliaana,306,279
nimeltään,349,278
rannalle,437,276
asuivat,319,278
pehmeällä,310,278
muistoja,360,277
varma,337,277
sanat,386,276
olisivat,330,277
kaikkein,325,277
kohtasivat,358,276
polkua,410,275
maalasi,335,276
ketään,332,276
ystävien,347,275
mahdollista,338,275
rakas,412,273
monenlaisia,326,274
maailmaan,425,272
hetkeksi,425,272
jatkaa,339,273
avautui,328,273
seikkailua,317,273
kuusen,571,268
jakoivat,329,272
silmiään,325,272
luolan,542,268
isänsä,483,269
kuvia,371,271
nautti,306,272
toisen,361,270
luonto,415,269
kirkkaat,302,271
erityisesti,300,270
ystävän,348,269
upeaa,318,269
varten,317,269
mukaansa,295,269
täyttyi,301,268
valaisi,296,268
puhalsi,347,267
kantoi,323,267
jatkuvasti,306,267
muuttunut,338,266
tähän,308,266
tarkkaan,320,264
mieltä,319,264
odottaa,305,264
siniset,294,264
sellainen,330,263
minusta,381,261
keksiä,325,262
ottaa,321,262
antoivat,317,262
teemme,317,262
häntäänsä,402,260
maa,401,260
teille,335,261
ystävällisiä,331,261
aarteen,718,254
tapahtuu,317,261
kauneutta,390,259
tavalla,329,260
tarpeeksi,312,260
auki,309,260
laulun,418,258
ainoa,415,257
tarttui,302,259
parhaita,298,259
kovaa,310,258
huolissaan,291,258
hmm,335,257
toistensa,327,257
joen,635,251
yleensä,297,257
kului,284,257
kirkkaana,283,257
leijui,330,256
jäi,373,255
olento,473,253
paikalle,305,256
nopea,329,255
sydämen,362,254
tanssia,429,252
kaikenlaisia,300,254
kuunnella,354,253
salaisuuksista,347,253
päättyi,275,254
karhu,993,241
puolestaan,312,253
puhuivat,303,253
autan,303,253
auringossa,286,253
hämmästyneenä,280,253
minut,335,252
kuulostaa,330,252
rakastivat,309,252
kokea,304,252
asti,296,252
pelkää,326,251
meren,1379,232
osaa,316,251
mahtavaa,300,251
nauraen,292,251
pelasivat,307,250
toiselle,300,250
aamu,353,249
edessään,284,250
salaisen,411,247
mahtava,290,249
tulossa,306,248
useita,303,248
tarkemmin,291,248
tekee,346,247
kasvaa,341,247
pilvien,398,245
kovasti,271,247
tänä,318,246
taakse,310,246
tuoksu,361,245
veteen,415,244
hellästi,294,246
kasvoivat,287,246
entistä,281,246
taivasta,296,245
kaivoi,321,244
teitä,313,244
kätensä,334,243
vietti,276,244
ystäviensä,318,242
jolloin,367,241
entä,366,241
katsoa,297,242
kuluivat,280,242
huulillaan,267,242
lähtien,253,242
kasveja,361,240
laulaa,413,239
tarinat,399,239
sijaitsi,281,241
kivi,609,235
hiljaista,276,240
pinnalla,303,239
joukko,283,239
rohkeutta,318,238
ensimmäiset,292,238
hyppivät,276,238
päättänyt,260,238
auringonvalossa,257,238
kaukaa,299,237
seikkailujaan,270,237
teidän,379,235
jokin,433,234
linnun,458,233
kävi,276,236
aloittivat,266,236
vihreitä,260,236
huolestuneena,260,236
muistutti,311,235
saattoi,299,235
oikea,293,235
silitti,291,235
samaan,282,235
kohtaan,276,235
valossa,270,235
nauttien,260,235
taikaa,363,233
hyvän,292,234
oksilla,284,234
muuttuivat,268,234
jännittävää,267,234
kohtasi,298,233
illan,276,233
kovin,275,233
haluat,282,232
nauttia,270,232
kosketti,307,231
itki,306,231
jostain,283,231
sinusta,283,231
taputti,270,230
järvi,471,226
lempeä,290,229
asettui,282,229
nauraa,299,228
kirjan,629,222
kerta,272,228
todellakin,263,228
maasta,265,227
keltainen,316,226
eteen,257,227
viedä,257,227
juttuja,310,226
rakentaa,358,225
lähes,246,227
pikku,902,215
suuntaan,283,226
alta,283,226
tosi,338,225
tarkkaili,279,226
leikkien,269,226
kesä,488,222
ajatus,315,225
alkaa,298,225
pipsa,3393,169
eläimistä,289,224
lapsille,307,223
oikeassa,243,224
puussa,294,223
monet,277,223
kiipesivät,276,223
uudesta,257,223
oikeasti,303,222
ui,514,218
matkansa,289,222
astuivat,284,222
uskoa,283,222
kotiinsa,259,222
jossain,364,220
muistakaa,306,221
oravat,355,220
menossa,295,221
puuta,280,221
kokonaan,257,221
kesti,250,221
levisi,248,221
nimensä,239,221
sille,343,219
sisälle,283,220
jännittäviä,266,220
rohkeus,315,219
puista,252,220
tervehti,249,220
oranssin,235,220
työtä,274,219
vihreät,261,219
luola,356,217
korkeita,241,219
toivoa,279,218
löysin,274,218
kettu,725,209
pöllön,374,215
hätää,252,217
oksia,307,216
kerro,302,216
tutkivat,285,216
pohjoisessa,229,217
kaloja,339,215
hetki,274,216
omaa,268,216
kartan,378,214
ottivat,260,216
yön,314,215
omat,254,216
olikin,237,216
seikkailuistaan,264,215
kevyesti,316,214
parempi,258,215
äänet,298,214
vaikea,241,215
unohtanut,258,214
riemusta,248,214
tarkkaavaisesti,247,214
yllä,286,213
edes,268,213
mielessään,247,212
pelkästään,246,212
suuressa,242,212
tähti,573,206
loistava,234,212
oravia,263,211
jänis,745,202
ympärille,240,211
iloisena,230,211
kokeilla,266,210
lumessa,362,208
upean,241,210
päivien,233,210
piilosta,264,209
kylään,319,208
pysyi,258,209
erilainen,256,209
lämpimän,251,209
hyvältä,251,209
kalle,2809,163
salaisuuden,299,208
asioista,239,209
ainakin,272,208
seikkailulle,264,208
koti,295,207
puron,453,204
eläimille,278,207
jalat,262,207
hihitti,245,207
periksi,242,207
outo,240,207
luolaan,351,205
virtasi,233,207
katseensa,256,206
välistä,248,206
johdatti,241,206
pimeä,294,205
innosta,225,206
kiitollinen,272,205
kädessään,242,205
tähtien,517,200
avain,443,201
kartta,437,201
perhe,318,203
päässä,255,204
leikkimään,254,204
ystävilleen,241,204
energiaa,246,203
väreissä,243,203
seuraava,240,203
suurilla,224,203
pitkiä,215,203
auttanut,262,202
huusivat,249,202
pieneen,237,202
ystäväni,257,201
ylöspäin,253,201
asuu,242,201
ymmärtämään,237,201
asukkaita,291,200
venytteli,228,201
sijaan,225,201
välissä,255,200
anna,421,197
käyttää,249,200
putosi,240,200
olemassa,225,200
pimeää,280,199
pilviä,277,199
viisaan,221,200
polun,317,198
väsyneitä,233,199
leikkejä,287,198
ovi,338,197
suurelle,225,199
kotona,224,199
niityllä,386,196
uivat,313,197
reunalle,243,198
kauniisti,234,198
kuuntelemaan,269,197
kevään,482,193
virnisti,257,197
uteliaisuus,230,197
eniten,220,197
kiitollisuutta,220,197
pomppi,248,196
loi,241,196
polkuja,238,196
nousivat,236,196
asiat,233,196
muistaa,281,195
kultainen,300,194
harmaa,296,194
myöhemmin,233,195
asteli,229,195
hedelmiä,273,194
polku,439,191
suu,212,195
laajenivat,205,195
pihalla,312,193
tulen,252,194
voittaa,246,194
talvella,238,194
sisällään,228,194
nauru,277,193
unelma,326,192
pyysi,240,193
elämään,236,193
piirsi,400,190
hämmästynyt,219,193
päivinä,213,193
oudon,212,193
lämmitti,212,193
tapa,239,192
kirkkaammin,235,192
tuntenut,224,192
pelännyt,222,192
piilotettu,271,191
ihanan,245,191
kukkivat,226,191
suomen,224,191
lapsi,331,189
pehmeän,208,191
hyppi,234,190
herkullista,232,190
ensimmäisen,227,190
talon,338,188
juttelivat,225,190
musta,335,188
tietä,214,190
luolassa,264,189
jännitystä,206,190
perhosia,255,189
jokaisesta,248,189
kultaa,284,188
sanoivat,227,189
lämmintä,215,189
hiljalleen,213,189
onneksi,212,189
käänsi,210,189
mökissä,236,188
pelottava,230,188
tarvitsi,229,188
kirjoja,284,187
voisimme,272,187
lentämään,271,187
lumesta,270,187
sanoja,266,187
kirkasta,201,188
asiaa,208,187
suurikokoinen,205,187
katsellen,203,187
vuodet,197,187
äidin,299,185
henkeä,231,186
pelkäsi,230,186
mies,394,183
etsimässä,221,186
mökin,330,184
menemme,218,186
iloista,212,186
värikäs,230,185
avasivat,219,185
jatkuu,218,185
päiviä,203,185
eksynyt,252,184
vuosi,249,184
voima,304,183
äänensä,236,184
neuvoi,214,184
kaikilla,211,184
joutui,210,184
muu,210,184
salaperäisesti,209,184
kertoo,258,183
salaisia,252,183
pelko,301,182
karhun,354,181
hetkiä,230,183
kotinsa,216,183
olenko,212,183
taika,374,180
kissa,869,171
ensi,251,182
opettivat,244,182
lähdetään,226,182
niitylle,293,180
syksy,283,180
toisiinsa,226,181
äärellä,212,181
uteliaisuutta,197,181
surua,234,180
keltaisia,217,180
aarretta,378,177
kirja,487,175
erikoista,203,180
tarjosi,203,180
päättynyt,199,180
kokeneet,213,179
tekevät,213,179
vihreää,212,179
kukka,469,174
yönä,236,178
ketun,288,177
juoksemaan,210,178
huolellisesti,206,178
ilmaa,206,178
pehmeitä,203,178
timantit,199,178
sinisen,248,177
ruskea,245,177
vasten,244,177
seinät,222,177
paikkaa,208,177
koristeltu,206,177
kutsuivat,200,177
lahja,253,176
sateenkaaren,419,173
vanhemmat,244,176
tammi,342,174
soi,219,176
onkin,212,176
salaperäinen,211,176
joten,209,176
toisistaan,204,176
makeita,227,175
rakastan,227,175
ikään,219,175
toivat,218,175
tarkoittaa,262,174
liikkui,203,175
laidalla,201,175
yö,251,174
tytön,269,173
yllätyksiä,211,174
toivon,250,173
näitä,194,174
loistaa,225,173
kasvanut,211,173
omia,207,173
korkeammalle,257,172
ikkunan,246,172
muuttua,187,173
milloin,222,172
uusista,214,172
tunteen,214,172
löydettävä,210,172
säteet,206,172
alkanut,188,172
pimeys,353,169
pesän,294,170
varmaan,233,171
toivoi,215,171
pitkälle,201,171
pitänyt,195,171
valkoiset,189,171
metsien,185,171
seuraavina,182,171
silmillään,182,171
muuttaa,212,170
meri,426,166
kokivat,202,170
kylmää,200,170
innolla,192,170
sieniä,302,168
hopeinen,226,169
oksalle,221,169
jäniksen,263,168
sydämet,207,169
turvallisesti,200,169
tunnen,194,169
loppuun,193,169
onnellisesti,177,169
oksalta,203,168
lupasivat,202,168
silmiin,195,168
laittoi,187,168
liikkeelle,186,168
suojella,240,167
päässyt,184,168
sama,223,167
niille,215,167
haluaisin,205,167
kautta,197,167
omaan,184,167
kesän,345,164
puro,279,165
liisa,1724,139
katsokaa,218,166
pienestä,198,166
ymmärtänyt,191,166
liikkua,189,166
muisteli,189,166
valkoisia,188,166
varovaisia,201,165
yötä,250,164
siksi,299,163
ylpeitä,184,165
puutarhassa,351,162
peloissaan,183,165
loistaen,175,165
pupu,1006,150
heitti,206,164
vaarallinen,206,164
meidät,204,164
ystävää,199,164
nälkä,199,164
jätti,229,163
jalkansa,203,163
toisella,193,163
ihmetellen,177,163
helmi,1228,144
ihme,205,162
pilvet,258,161
väriä,201,162
puolella,196,162
kauempana,194,162
hetkessä,190,162
syvälle,187,162
heilui,186,162
lähden,182,162
nähdessään,177,162
suurina,172,162
keksivät,219,161
tarvitsemme,208,161
kokemuksia,199,161
talvea,193,161
vihreän,189,161
odottanut,176,161
