word,count,doc_count
näin,289,222
ihmeellistä,251,222
muuta,247,222
keksi,267,221
järven,757,210
ajan,258,221
katsomaan,252,221
lisää,271,220
näyttää,265,219
lämmin,263,219
jokaisen,305,218
huolta,285,218
ihmeissään,259,218
tulla,258,218
sekä,257,218
talvi,422,214
te,345,215
lauloi,384,214
syvemmälle,286,216
juurelle,258,216
ihmeellisiä,271,215
leikkiä,314,214
ymmärsivät,266,215
kauan,265,215
täysin,261,215
voinut,258,215
kirkas,254,215
naurahti,252,215
oppia,338,212
tuntuivat,250,213
paikan,266,212
vau,268,211
antaa,258,211
elämäänsä,247,211
yhden,247,211
monta,246,211
lintuja,277,210
toi,252,210
lensivät,329,208
kaikista,234,210
varrella,238,209
oikein,266,208
asia,247,208
saivat,246,208
outoja,273,207
pähkinöitä,432,203
seikkailuun,248,207
johti,245,207
ettei,226,207
kutsui,246,206
löytämään,265,205
äitinsä,350,203
kiven,390,202
luki,300,203
kirkkaan,239,204
kukat,354,201
taivas,257,203
voin,256,203
tammen,380,200
teet,239,203
illalla,232,203
kiipesi,269,202
korvat,268,202
matkaansa,300,201
aurinkoisena,205,203
pystyi,295,201
maassa,249,202
näyttivät,242,202
löytäneet,325,200
joilla,229,202
minulle,321,199
lumen,446,196
voit,263,200
saa,246,200
yhteen,254,199
varovainen,250,199
tervetuloa,236,199
tähtiä,320,197
pudisti,228,199
ensimmäisenä,217,199
lähemmäs,250,198
tutkimaan,237,197
ymmärtää,259,196
syödä,241,196
siivet,277,195
onnellisina,223,196
tarinansa,252,195
ilman,239,195
syvään,228,195
värit,362,192
lämpimästi,225,195
päivästä,220,195
olentoja,291,193
antanut,245,194
lauluja,234,194
kylmä,272,193
keräsi,217,194
tarinaa,293,192
jonkin,222,193
veti,221,193
siihen,219,193
ystävyyttä,219,193
tähdet,348,190
kylässä,334,190
nuori,223,192
luontoa,299,190
valtavan,231,191
kiittivät,270,190
turkki,219,191
kävelivät,259,190
kertoa,256,190
aarre,456,185
piilossa,225,190
puu,494,184
vieläkin,220,190
lintu,433,185
värejä,297,188
kuulla,250,189
päivät,228,189
laskeutui,227,189
mihin,226,189
itseään,225,189
hienoa,225,189
ystävyyden,270,188
lentää,357,186
joiden,218,189
suoraan,216,189
aamulla,205,189
tärkeä,242,188
siltä,228,188
seikkailunsa,224,188
tuulessa,217,188
onnellisena,210,188
poika,298,186
suurten,243,187
kuuntelivat,229,187
keräsivät,228,187
asukkaat,403,183
kiviä,258,186
aluksi,215,186
kukkien,428,181
olette,276,184
maata,229,185
nauttivat,228,185
vastaan,227,185
tiedätkö,225,185
punaiset,220,185
talven,350,182
tanssi,339,182
vihreä,278,183
todellinen,230,184
olonsa,214,184
seikkailun,249,183
ilmaan,215,183
tiennyt,212,183
hauskoja,254,182
salaisuudet,283,181
puhui,233,182
nimeltään,225,182
tunne,223,182
sininen,278,180
tajusi,230,181
surullinen,222,181
tehty,221,181
kerätä,217,181
asuivat,214,181
aloitti,207,181
hauska,237,180
leikki,220,180
ympärillään,220,180
pääsivät,218,180
suurin,217,180
lupasi,214,180
pitivät,210,180
pitkät,201,180
lehtien,218,179
takaa,204,179
oravan,246,178
kuluttua,199,179
voisivat,257,177
kuulosti,210,178
eikä,203,178
perässä,203,178
jakaa,239,177
parasta,228,177
ystävyytensä,259,176
elämänsä,211,177
nukkumaan,209,177
erityistä,244,176
edessä,192,177
ilta,220,176
ihmisten,248,175
syvällä,197,176
kylä,267,174
pörröinen,221,175
lopuksi,204,175
jonkun,201,175
emme,225,174
josta,191,174
päättäväisesti,191,174
halusivat,233,173
seurasivat,215,173
aino,2377,125
minne,203,173
aikana,197,173
varovaisesti,209,172
matkalle,230,171
kulkivat,221,171
täytyi,220,171
ehdotti,220,171
meitä,211,171
halasi,204,171
veden,278,169
maailmaan,271,169
aarteita,315,168
uusiin,222,170
kaikkialla,213,170
odottivat,212,170
tunnettu,198,170
uskomatonta,198,170
salaisuuksista,242,169
sieltä,191,170
johon,188,170
pysähtyi,182,170
moi,210,169
ympäriinsä,192,169
peitti,189,169
uuteen,213,168
oven,256,167
pehmeästi,203,168
oi,202,168
ilon,245,167
kurkisti,194,168
valon,326,165
puuhun,207,167
laulu,340,164
osasi,203,167
maailmasta,234,166
rakkautta,223,166
hyviä,203,166
kolme,244,165
joista,191,166
pöllö,606,156
tutki,189,165
tuntea,188,165
tyytyväisenä,183,165
olevansa,201,164
parhaat,195,164
avulla,192,164
täytti,186,164
halunnut,186,164
paikkaan,199,163
oksalla,198,163
oman,233,162
vähitellen,181,163
oppineet,225,162
meren,890,147
sijaitsi,191,162
yrittivät,189,162
mikään,181,162
puhua,224,161
ikkunasta,208,161
kokenut,194,161
hiljainen,188,161
naurua,181,161
voimaa,212,160
itsestään,210,160
mennään,206,160
aurinkoa,202,160
tarkkaan,200,160
turvassa,200,160
talossa,196,160
totesi,196,160
vanhoja,234,159
ihmettä,185,160
tapahtunut,184,160
väsynyt,182,160
siniset,174,160
kauniina,171,160
tehtävä,216,159
ylpeä,201,159
rannalle,241,158
ystävällisesti,193,159
lämpöä,209,158
seikkailuista,184,158
tänne,182,158
asetti,181,158
luokseen,179,158
kohtasivat,201,157
sulki,179,157
lapsia,215,156
luolan,287,154
lähelle,183,156
päänsä,169,156
onnelliseksi,198,155
halki,188,155
oksat,187,155
et,185,155
päälle,185,155
kanssaan,184,155
aikaan,180,155
tietenkin,179,155
kirkkaat,174,155
kuvia,219,154
polkua,208,154
punaisia,191,154
salaisen,264,152
iltana,173,154
kääntyi,170,154
nähneet,211,153
tietäen,162,154
kauneutta,252,152
kadonnut,244,152
olento,277,151
hyppeli,184,153
tuntemaan,182,153
korkealla,177,153
muistoja,185,152
luonto,229,151
sydämen,223,151
rohkeasti,166,152
seikkailuihin,183,151
ohi,176,151
kohotti,173,151
viereen,171,151
ainoa,224,149
etsien,175,150
tulisi,178,149
ystävyydestä,177,149
tiukasti,167,149
pidä,185,148
tehneet,181,148
hieno,178,148
elämästä,178,148
uudet,215,147
aada,2144,104
mahdollista,181,147
hmm,177,147
isänsä,261,145
upeaa,169,147
eikö,169,147
toisensa,167,147
seikkailua,167,147
toiseen,163,147
valmiita,163,147
pehmeällä,158,147
sanat,194,146
vahva,189,146
useita,186,146
kauas,180,146
odottaa,172,146
laulun,217,145
tärkeitä,171,146
pipsa,1800,110
katselivat,160,146
kivien,197,145
ystävän,187,145
elää,225,144
silti,167,145
puissa,166,145
karhu,617,135
ahkerasti,161,145
avautui,158,145
lähestyi,154,145
tuolla,177,144
kuusen,264,142
olisivat,159,144
huoli,159,144
paikkoja,203,143
huulillaan,154,144
korkealle,187,143
tekemään,180,143
puolestaan,175,143
päivää,174,143
suomen,170,143
tuijotti,167,143
huomenna,190,142
muuttunut,183,142
ulkona,180,142
meille,174,142
kokea,168,142
innostuneena,166,142
ystävien,165,142
mahtavaa,165,142
silmiään,150,142
muistivat,173,141
luona,171,141
suurimman,169,141
yrittää,166,141
salaisuuden,209,140
täyttyi,159,141
nukkui,159,141
tarinat,240,139
pilvien,240,139
punaisessa,148,141
rohkeutta,181,140
lasten,257,138
kotiinsa,162,140
toisilleen,158,140
pehmeää,157,140
kalle,1696,106
rakkaus,237,138
kohtasi,177,139
molemmat,173,139
valossa,162,139
vihdoin,159,139
valaisi,156,139
äänet,198,138
samaa,151,139
pienten,190,138
varma,164,138
edessään,154,138
jatkuivat,153,138
paremmin,151,138
ystävällisiä,168,137
jokaisella,162,137
upean,161,137
kasveja,206,136
kaikkein,157,137
mukaansa,150,137
lähtien,143,137
kivi,312,133
linnun,255,134
puhuivat,163,136
sellainen,158,136
uteliaana,146,136
rakensivat,169,135
tarkemmin,165,135
täydellinen,150,135
ollutkaan,150,135
nautti,150,135
ilma,186,134
kuunnella,169,134
erilainen,164,134
tanssia,202,133
kirjan,334,130
avain,288,131
ketään,152,134
rakas,192,133
laulaa,211,132
nopea,158,133
näkyi,153,133
leijui,152,133
autan,148,133
auki,144,133
hämmästyneenä,141,133
huomenta,215,131
kai,169,132
muille,165,132
vietti,146,132
varten,144,132
katosi,142,132
auringonvalossa,139,132
maalasi,162,131
vihreät,149,131
lunta,222,129
taikaa,210,129
puhalsi,160,130
tuntuu,159,130
järvi,249,128
antoivat,155,130
olemaan,147,130
huolestuneena,136,130
kevät,298,126
tapahtuu,155,129
kylään,198,128
ylpeänä,145,129
taputti,142,129
huolissaan,141,129
keltainen,171,128
kasvaa,160,128
keksiä,159,128
idea,156,128
tuoksu,155,128
herkkuja,191,127
joen,289,124
auringossa,146,127
hymyilivät,143,127
tähtien,354,122
menossa,169,126
asukkaita,205,125
eläimistä,159,126
toistensa,154,126
taivasta,148,126
taakse,146,126
erityisesti,139,126
ottaa,138,126
vihreitä,137,126
mahtava,137,126
kovasti,136,126
piilotettu,174,125
uskoa,162,125
aarteen,331,121
häntäänsä,193,124
kuulostaa,147,125
pelkää,147,125
joukko,146,125
ikinä,139,125
jatkuvasti,134,125
seikkailulle,159,124
ui,293,121
pohjoisessa,129,124
voima,208,122
matkansa,151,123
tulossa,150,123
monenlaisia,150,123
hellästi,141,123
kaikenlaisia,140,123
jännittävää,140,123
tuoksui,139,123
loistava,138,123
lisäsi,137,123
lähes,130,123
kaivoi,157,122
muutaman,145,122
hämmästynyt,143,122
aamu,143,122
tänä,140,122
nauraen,139,122
päättänyt,125,122
yllä,155,121
tekee,154,121
hyvän,149,121
ihanan,140,121
todellakin,139,121
lempeä,136,121
tavalla,135,121
osaa,134,121
päättyi,131,121
elina,1289,95
jatkaa,152,120
pöllön,191,119
periksi,143,120
jännittäviä,141,120
teemme,140,120
luolaan,179,119
viisaan,127,120
toisen,138,119
kovin,137,119
kaloja,182,118
veteen,180,118
hetkeksi,133,119
olikin,132,119
aloittivat,132,119
tarttui,131,119
maa,174,118
kovaa,128,119
minut,150,118
teitä,141,118
pinnalla,138,118
ymmärtämään,138,118
katsoa,137,118
yleensä,137,118
jolloin,181,117
haluat,135,118
hätää,134,118
luola,176,117
suuntaan,130,118
kirkkaana,128,118
unelma,209,116
illan,139,117
oikea,138,117
hihitti,137,117
nauttia,135,117
entistä,128,117
jakoivat,128,117
tervehti,127,117
tosi,168,116
entä,141,116
pikku,588,106
paikalle,130,116
mieltä,126,116
nauttien,125,116
levisi,125,116
nimensä,124,116
puussa,163,115
käyttää,144,115
ylöspäin,144,115
minusta,141,115
kartan,185,114
löysin,139,115
olemassa,129,115
oikeassa,127,115
korkeita,127,115
eteen,123,115
pilviä,164,114
auttanut,153,114
puuta,145,114
väreissä,143,114
kasvoivat,136,114
uudesta,131,114
säteet,130,114
kävi,129,114
vaikea,128,114
riemusta,127,114
tähän,122,114
rohkeus,166,113
ovi,160,113
muuttuivat,134,113
pelkästään,126,113
teidän,159,112
kauniisti,139,112
tarkkaili,132,112
leikkien,128,112
kantoi,126,112
oikeasti,122,112
kettu,368,106
ystäviään,141,111
polku,180,110
hiljaista,128,111
jalat,128,111
oksilla,125,111
sinusta,125,111
kohtaan,124,111
kuluivat,120,111
tarpeeksi,118,111
asti,113,111
talon,192,109
kosketti,142,110
kätensä,139,110
elämään,137,110
toiselle,127,110
maasta,125,110
salaperäinen,125,110
virtasi,122,110
kului,116,110
salaisia,159,109
lentämään,153,109
kerro,145,109
kuuntelemaan,137,109
loi,134,109
rakastivat,130,109
teille,128,109
uteliaisuus,126,109
puista,123,109
valkoiset,118,109
toivoa,140,108
polun,135,108
kultaa,170,107
kerta,122,108
kädessään,121,108
hopeinen,141,107
astuivat,129,107
omat,126,107
suuressa,124,107
kaukaa,120,107
kartta,208,105
kiitollinen,146,106
lumessa,186,105
tutkivat,140,106
sisälle,126,106
monet,125,106
juttuja,121,106
hyppivät,120,106
mikko,1198,82
rakentaa,154,105
wau,139,105
pelottava,129,105
pomppi,129,105
oravia,126,105
kesä,216,103
saattoi,123,105
parhaita,123,105
alkaa,122,105
outo,116,105
tietä,116,105
kokonaan,113,105
viedä,110,105
kesti,110,105
puron,189,103
voittaa,142,104
itki,131,104
tähti,264,101
kokeilla,126,104
jokin,124,104
vihreää,123,104
asuu,122,104
energiaa,122,104
johdatti,121,104
timantit,118,104
muistutti,118,104
edes,116,104
kauniissa,107,104
kukka,285,100
meri,232,101
muistakaa,134,103
ystäviensä,131,103
kiipesivät,127,103
työtä,122,103
innosta,113,103
pelasivat,120,102
polkuja,119,102
kultainen,164,101
leikkimään,118,102
katseensa,118,102
pelännyt,116,102
salaperäisiä,115,102
kirkasta,107,102
pitkiä,104,102
pelko,149,101
hedelmiä,138,101
toisiinsa,137,101
eläimille,135,101
välissä,131,101
lähdetään,127,101
nauraa,126,101
alta,119,101
taika,209,99
omaa,117,101
tarkkaavaisesti,116,101
eniten,113,101
hyvältä,113,101
metsien,110,101
laidalla,109,101
lämmitti,109,101
kirjoja,143,100
pimeää,126,100
pimeä,123,100
onkin,122,100
tarvitsi,122,100
kotinsa,121,100
henkeä,121,100
musta,163,99
harmaa,117,100
olenko,117,100
etsimässä,114,100
jäi,112,100
seikkailujaan,111,100
sateenkaaren,244,97
iloisena,105,100
karhun,192,98
mies,237,97
voisimme,146,99
eksynyt,136,99
liisa,950,81
upeat,121,99
mökissä,119,99
tarjosi,115,99
tuntenut,113,99
kirja,246,96
suurilla,109,99
uivat,153,98
perhe,151,98
laajenivat,104,99
voimakas,137,98
ihme,131,98
lapsille,129,98
kokeneet,117,98
oravat,162,97
joutui,115,98
seikkailuistaan,112,98
iloista,110,98
ensimmäiset,106,98
kevyesti,104,98
perhosia,124,97
jokaisesta,123,97
aarretta,212,95
kertoo,121,97
kirkkaammin,115,97
äärellä,114,97
silitti,112,97
sanoivat,110,97
välistä,106,97
pehmeän,104,97
asettui,104,97
anna,173,95
kokemuksia,122,96
ikään,112,96
päiviä,110,96
vihreän,108,96
uteliaisuutta,107,96
asioista,107,96
päivien,106,96
ajatus,105,96
onnellisesti,99,96
ystäväni,135,95
kiinnostunut,130,95
tietoa,127,95
tarvitsemme,119,95
tapa,118,95
oksia,118,95
erikoinen,115,95
putosi,114,95
päässä,113,95
keltaisia,111,95
jostain,111,95
erikoista,110,95
lämpimän,107,95
reunalle,106,95
suurikokoinen,105,95
koristeltu,104,95
ympärille,104,95
oudon,103,95
käänsi,100,95
oranssin,98,95
kauneuden,143,94
toivon,142,94
voiman,137,94
sille,132,94
yön,129,94
jänis,352,89
sanoja,118,94
asiat,112,94
valtavat,111,94
sisällään,110,94
kukkivat,109,94
juttelivat,104,94
suu,103,94
kiitollisuutta,101,94
niityllä,181,92
pyysi,123,93
väriä,112,93
onneksi,106,93
neuvoi,106,93
asteli,104,93
sijaan,102,93
avasivat,101,93
mielessään,100,93
tytön,134,92
uskomaton,114,92
luolassa,113,92
kalat,155,91
tekevät,106,92
kautta,104,92
syvälle,102,92
suurelle,102,92
ainakin,102,92
hiljalleen,101,92
ottivat,101,92
muuttua,100,92
lämmintä,100,92
jännitystä,96,92
lumesta,131,91
kyläläiset,206,89
kauniit,114,91
pupu,470,83
auringonlaskun,153,90
pilvet,150,90
uskomattoman,102,91
törmäsi,98,91
korkeammalle,140,90
muuttaa,123,90
seinät,110,90
hetki,103,90
seuraava,99,90
innolla,98,90
lapsi,134,89
vanhemmat,127,89
sinisen,118,89
lumille,158,88
tunteen,111,89
äänensä,109,89
syvän,107,89
omia,106,89
huusivat,106,89
piilosta,105,89
oltava,104,89
soi,103,89
unohtanut,102,89
pitkälle,102,89
väsyneitä,101,89
joten,100,89
vanhassa,94,89
omaan,94,89
alkanut,93,89
kissa,360,83
sydämet,116,88
löydettävä,105,88
herkullista,104,88
tulen,103,88
ketun,148,87
muu,101,88
peloissaan,99,88
seikkailusta,99,88
paikkaa,98,88
kirkkaita,98,88
pysyi,97,88
ystävilleen,97,88
kotona,97,88
pieneen,94,88
näitä,92,88
silmiin,91,88
unelmia,123,87
yö,113,87
kauneudesta,111,87
ensi,111,87
rakastan,110,87
loistaa,106,87
etsin,106,87
turvallisesti,103,87
parempi,100,87
muistaa,97,87
uteliaasti,96,87
valkoisia,96,87
samaan,95,87
ymmärtänyt,94,87
mökin,137,86
pehmeitä,91,87
paha,131,86
yötä,123,86
tarkoittaa,121,86
kyky,114,86
opettivat,113,86
siipiään,111,86
surua,110,86
pimeässä,107,86
hyppi,107,86
sieniä,147,85
menemme,101,86
liikkua,100,86
paistaa,100,86
päättynyt,98,86
pienestä,97,86
asiaa,95,86
nousivat,95,86
kuvioita,93,86
kuu,164,84
piirsi,164,84
pikkuinen,113,85
eläin,112,85
ystävää,111,85
värikäs,105,85
laskeutuivat,103,85
uusista,101,85
istuutui,101,85
virnisti,97,85
varovaisia,96,85
yllätyksiä,96,85
sisältä,95,85
seurata,94,85
salaperäisesti,94,85
nauru,94,85
odottanut,91,85
tammi,167,83
makeita,115,84
yläpuolella,101,84
rauhaa,101,84
nenä,100,84
suurista,98,84
kaikilla,97,84
okei,97,84
hiuksensa,92,84
kesän,182,82
ylpeitä,91,84
suurina,91,84
päivinä,87,84
pimeys,176,82
niitylle,125,83
koti,119,83
lahja,114,83
kävivät,113,83
vaaroja,112,83
tarvitsen,111,83
ruskea,111,83
heitti,106,83
tyytyväinen,105,83
unohda,104,83
suostui,104,83
talvella,101,83
kokivat,101,83
vaarallinen,101,83
katsokaa,98,83
kutsuivat,97,83
varmaan,96,83
metsiä,95,83
heilui,95,83
vanhaa,94,83
kiivetä,94,83
meidät,92,83
ilmaa,91,83
tulleet,90,83
syksy,134,82
maija,810,67
muistaen,84,83
suojella,121,82
kivet,109,82
lukea,106,82
haluaisin,103,82
aion,101,82
unelmoi,98,82
sinistä,97,82
lähden,93,82
ihmeistä,92,82
mustikoita,182,80
liikkeelle,89,82
hiljaisen,88,82
nähdessään,88,82
kiiltävä,88,82
tuntikausia,88,82
kylmää,88,82
vuodet,86,82
horisonttiin,86,82
värikkäät,85,82
joki,168,80
vuoren,256,78
voisin,118,81
järvelle,118,81
siipensä,114,81
pihalla,105,81
pelkäsi,101,81
opettaa,98,81
äidin,98,81
yönä,95,81
tunnen,94,81
