word,count,doc_count
tanssivat,789,546
orava,1582,529
pitkään,688,544
tämän,684,544
ystävät,792,541
ajatteli,747,541
kiitti,736,540
mennä,689,540
maahan,735,539
kaksi,717,536
onko,811,533
sydämessään,709,534
kertoivat,806,531
erityisen,665,533
muista,711,532
outoa,656,533
meillä,836,529
nimi,673,532
lauloivat,716,530
kaikille,726,529
lehdet,851,524
maan,875,523
söivät,704,522
ystävänsä,749,518
sinulle,721,518
iloisia,744,517
nosti,643,519
loppu,538,521
oppivat,883,514
palata,664,518
puut,702,516
yli,745,515
mukanaan,661,516
eteenpäin,657,515
matkaa,733,513
kertaa,653,514
oletko,664,513
osa,888,507
ympäri,691,508
katso,732,506
lensi,996,495
selitti,640,502
juurella,687,500
viisas,679,499
vesi,833,494
valoa,754,495
leveästi,619,497
auttoi,736,494
pitkä,621,492
miksi,675,490
tekivät,685,488
etsiä,623,489
tapasi,822,485
tarkasti,642,488
sinne,648,487
kiinni,662,486
itselleen,596,486
ihmetteli,617,484
matkalla,646,482
innokkaasti,616,481
salaisuuksia,870,475
tule,609,479
laskea,535,480
joskus,653,477
kaikkien,643,477
loisti,639,477
tiedän,629,477
opetti,710,475
ihanaa,646,476
toki,644,472
mukana,589,471
rohkea,687,466
odotti,590,466
eläimet,1047,453
edelleen,607,461
tehnyt,606,460
apua,654,458
kuka,587,459
marjoja,879,453
pitäisi,647,457
viettivät,581,458
päästä,601,457
vieressä,591,457
eri,635,456
voivat,710,454
linnut,635,455
juoksivat,670,454
muuttui,598,455
sinulla,594,455
kaikesta,537,455
äänen,577,454
olleet,593,453
maailmassa,596,452
tästä,531,449
maailma,730,443
valo,852,440
melkein,540,446
ihmeitä,617,444
ilmassa,562,445
tiedä,551,444
värikkäitä,548,444
joissa,598,443
punainen,717,439
uudelleen,547,442
lintujen,626,439
samalla,534,440
haluan,680,437
jatkui,532,439
tuulen,722,435
etsi,599,434
puita,571,434
tahansa,539,433
toinen,584,431
elämä,617,428
takana,528,428
valtava,502,425
matkan,547,424
huomasivat,611,422
upeita,548,423
vettä,675,420
ystävällinen,516,423
maailmaa,639,420
laski,481,423
esiin,542,421
siinä,515,421
tunsivat,622,417
seikkailut,581,417
hymy,576,417
elämää,557,417
ympärillä,513,417
taivaalla,605,415
luokse,579,415
metsästä,579,414
tällä,497,413
hiukset,522,411
hitaasti,518,410
etsivät,538,409
niinpä,547,408
niistä,497,408
onnellisia,585,406
reunalla,476,408
kaunista,489,407
tulee,552,405
mistä,506,405
valmiina,502,404
tutkia,550,403
pehmeä,476,404
äänellä,465,404
varmasti,469,401
oma,549,398
lempeästi,444,400
erityinen,549,397
suuria,494,398
tietysti,486,398
ilmestyi,479,398
kuulivat,564,396
tärkeintä,505,397
nämä,525,396
ihmiset,755,391
söi,541,395
ääneen,468,396
upea,488,394
välillä,588,392
salainen,722,389
vei,514,393
käveli,579,391
valkoinen,513,392
kuitenkin,462,393
seurasi,461,393
herkullisia,553,391
elivät,495,391
astui,503,390
ääntä,516,389
joku,492,388
taivaan,528,387
keksi,511,387
tulivat,517,386
heistä,477,386
totta,476,386
minua,524,384
tapahtui,467,385
liian,510,384
tuo,499,384
ojensi,482,384
muiden,508,383
lehtiä,591,380
voimme,540,381
ihmisiä,579,380
uudestaan,515,380
jotta,497,380
heilutti,532,379
minäkin,518,379
päällä,464,380
ruokaa,649,376
tullut,441,380
tavallinen,427,380
punaisen,460,379
sydämessä,461,378
huolta,504,377
pienessä,403,379
toi,479,377
taivaalle,508,375
ilo,639,372
auttoivat,524,374
erittäin,649,371
tietää,471,374
saada,463,374
jokaisen,534,372
muuta,428,373
ison,473,372
erilaisia,573,369
yksin,513,370
leikkiä,558,367
puusta,438,369
suuret,430,369
tarinan,574,365
vau,488,366
onnea,483,366
näin,461,366
te,571,362
seuraavaksi,420,365
katsomaan,437,364
meni,636,360
alle,477,363
pääsi,463,363
tapasivat,560,361
rannalla,639,359
vasta,414,362
isä,1203,343
sinut,455,357
paikan,449,356
kauan,435,355
pitkän,426,355
keräsivät,470,354
hauskoja,487,353
kukaan,427,354
monta,418,354
naurahti,418,354
lisää,458,352
aiemmin,449,352
saanut,439,352
tuntuivat,435,352
saivat,428,352
illalla,413,352
ensimmäisenä,396,352
matkaan,410,350
aurinkoisena,356,351
auttamaan,482,348
nukahti,433,348
täysin,419,348
huokaisi,397,347
kylän,970,335
ymmärsivät,440,345
osoitti,427,344
ajan,413,342
lämpimästi,391,341
ystävyyttä,396,340
ääniä,488,338
äitinsä,629,335
salaisuus,617,335
kulki,451,338
voinut,418,338
ihmeellistä,396,338
elämän,483,336
oppia,506,335
laulua,446,336
tervetuloa,403,336
kiipesi,450,335
talvi,646,331
luki,507,333
näyttää,401,335
eläinten,527,332
pähkinöitä,748,327
oikein,442,333
siihen,391,334
menivät,481,332
tulla,392,332
yhden,385,332
lumen,751,324
voin,426,330
juurelle,405,330
ilman,400,330
tammen,636,325
matkaansa,476,328
kaikista,374,329
kauniin,414,328
kirkas,410,328
pitivät,407,328
olonsa,389,325
ihmeissään,385,325
varovainen,428,324
korvat,436,323
asia,380,324
järven,1110,309
maassa,398,323
päivät,393,323
suoraan,375,323
ihmeellinen,421,322
voit,422,321
seikkailuun,403,321
lauloi,582,317
sekä,373,320
aamulla,370,320
luonnon,751,312
pudisti,380,319
elämäänsä,375,319
syödä,405,318
ystävyytensä,496,316
löytäneet,492,316
tarinansa,419,317
taivas,410,317
varrella,367,317
tutkimaan,384,316
kiven,575,312
minulle,480,312
lauluja,387,313
hauska,436,312
jakaa,432,312
saa,380,313
tuulessa,375,313
teet,368,313
yhteen,406,312
lintuja,421,311
olette,466,310
päivästä,359,312
nauttivat,391,311
värit,623,306
kertoa,406,310
suurin,380,309
ihmeellisiä,377,309
seikkailunsa,377,309
johti,363,309
oravan,441,307
todellinen,382,308
keräsi,368,308
eli,365,308
pystyi,419,306
lämmin,374,306
lupasi,370,306
joilla,358,306
ympäriinsä,353,306
suurten,399,305
ettei,347,306
kukat,541,301
outoja,402,303
lopuksi,351,304
pääsivät,393,303
vieläkin,344,303
voisivat,424,301
värejä,522,299
kutsui,351,302
elämänsä,365,301
kiviä,445,299
parasta,378,300
kävelivät,421,299
aloitti,349,300
leikki,371,298
kulkivat,411,297
syvään,352,298
tähtiä,493,295
löytämään,386,297
lensivät,466,295
antaa,365,297
maata,364,297
poika,477,294
surullinen,367,296
kuuntelivat,353,296
onnellisina,335,296
kylmä,428,293
talven,576,290
mihin,349,294
jonkin,348,294
aarre,749,286
tiedätkö,349,293
tärkeä,366,292
kirkkaan,340,292
onnellisena,332,292
päättäväisesti,331,292
syvemmälle,380,291
lähemmäs,366,291
turkki,356,291
kerätä,354,291
itseään,341,291
ystävyyden,413,289
halasi,361,290
rakkautta,397,289
takaa,335,290
seurasivat,360,289
olevansa,358,288
emme,401,287
punaiset,339,288
uusiin,377,287
kuluttua,326,288
antanut,359,287
ilmaan,341,287
aikana,339,287
täytyi,383,286
pörröinen,351,286
aino,4468,204
piilossa,340,286
ehdotti,377,285
kurkisti,323,286
laskeutui,354,285
aluksi,336,284
naurua,335,284
maailmasta,392,282
näyttivät,339,283
halusivat,382,282
perässä,330,283
vastaan,358,282
erityistä,369,281
tehty,335,281
kukkien,632,275
hyppeli,353,280
nuori,337,280
kauniina,295,280
puuhun,368,278
syvällä,317,279
tajusi,352,278
tiennyt,329,278
pysähtyi,305,277
pöllö,1056,262
uskomatonta,326,276
hienoa,336,275
puu,625,269
siltä,320,275
peitti,307,275
kolme,403,273
olentoja,397,273
oi,334,274
uuteen,353,273
pehmeästi,342,273
luontoa,440,271
tyytyväisenä,308,273
veti,313,272
ilta,348,271
varovaisesti,344,271
tunne,330,271
johon,305,271
tanssi,520,266
parhaat,332,269
sininen,411,267
eikä,302,269
ympärillään,323,268
aarteita,465,265
meitä,347,267
siivet,397,266
ikkunasta,344,267
itsestään,333,267
yrittivät,332,267
oksalla,326,267
odottivat,324,267
minne,314,267
seikkailuista,306,267
lentää,477,263
päälle,312,266
nukkumaan,328,265
lapsia,375,264
tarinaa,373,264
ystävällisesti,310,265
joiden,302,265
tietenkin,315,264
innostuneena,307,264
ihmisten,397,262
vihreä,380,262
punaisessa,279,264
halki,324,263
vähitellen,314,263
lintu,613,257
jonkun,299,263
tähdet,461,259
kuulla,334,260
edessä,299,260
matkalle,344,259
hyviä,326,259
ylpeä,319,259
rakensivat,340,258
mikään,286,259
onnelliseksi,317,258
valtavan,307,258
asukkaat,502,254
pitkät,289,258
kaikkialla,319,257
kokenut,311,257
toisilleen,303,257
tutki,303,257
lehtien,350,256
lähestyi,285,257
osasi,322,256
punaisia,319,256
kiittivät,353,255
valmiita,298,256
kylässä,442,253
seikkailun,332,255
ilon,363,254
tapahtunut,305,255
veden,405,253
tunnettu,300,255
täytti,290,255
ihmettä,290,255
oksat,311,254
seikkailuihin,304,254
toiseen,295,254
huomenna,335,253
puhui,320,253
väsynyt,294,253
kylä,394,251
tietäen,268,253
nimeltään,318,252
tuntemaan,304,252
sieltä,285,252
oppineet,365,250
talossa,307,251
asetti,301,251
nukkui,294,250
rakkaus,392,248
oman,341,249
tuntea,290,250
ahkerasti,288,250
kuulosti,286,250
elämästä,304,249
tänne,287,249
mennään,334,248
oven,365,247
tehneet,314,248
et,310,248
kadonnut,402,246
tehtävä,342,247
aikaan,291,248
asuivat,285,248
täydellinen,282,248
totesi,326,247
laulu,510,243
kanssaan,290,247
etsien,288,247
katselivat,287,247
josta,277,247
luokseen,275,247
voimaa,323,246
rohkeasti,270,246
herkkuja,369,244
ulkona,310,245
puissa,289,245
rannalle,371,243
ymmärtää,318,244
muistivat,305,244
ystävyydestä,291,244
viereen,285,244
moi,315,243
sulki,293,243
vihdoin,289,243
tuijotti,284,243
salaisuudet,381,241
joista,274,243
turvassa,294,242
avulla,281,242
lämpöä,326,241
paikkoja,322,241
korkealle,318,241
aurinkoa,313,241
luolan,443,237
tulisi,285,240
silti,272,240
maailmaan,365,238
uteliaana,259,240
päivää,288,239
vanhoja,334,238
toisensa,277,239
paremmin,270,239
nautti,269,239
päänsä,267,239
vahva,312,238
korkealla,280,238
kivien,325,237
lunta,485,233
lähelle,276,237
nähneet,325,236
kohtasivat,304,236
halunnut,272,236
isänsä,422,233
kohotti,269,236
ollutkaan,268,236
kääntyi,264,236
rakas,347,234
paikkaan,296,235
upeaa,274,235
samaa,271,235
hymyilivät,267,235
suurimman,299,234
uudet,345,233
elää,337,233
tiukasti,269,234
luonto,358,232
mukaansa,256,233
siniset,252,233
tekemään,289,232
tärkeitä,277,232
ikinä,275,232
kaikkein,267,232
kauas,290,231
pidä,284,231
ohi,271,231
valon,420,228
puhua,316,230
iltana,265,231
muistoja,281,230
lasten,423,227
ystäviään,321,229
idea,293,229
muutaman,276,229
hiljainen,271,229
monenlaisia,270,229
eikö,266,229
huomenta,392,226
jokaisella,285,228
pienten,310,227
kuvia,309,227
katosi,254,228
kauneutta,346,226
jatkuivat,259,227
kirkkaat,251,227
meren,1204,208
puolestaan,280,226
täyttyi,253,226
polkua,295,225
meille,281,225
maalasi,278,225
mahdollista,275,225
tarkkaan,274,225
ystävien,270,225
kevät,550,219
hmm,288,224
kuusen,418,221
mahtavaa,263,224
näkyi,254,224
pehmeällä,250,224
jatkuvasti,243,224
hieno,267,223
huoli,248,223
valaisi,247,223
sanat,296,222
kai,275,222
molemmat,270,222
kaikenlaisia,262,222
pehmeää,257,222
ainoa,351,220
aarteen,617,214
kokea,263,221
olemaan,256,221
jatkaa,267,220
salaisuuksista,303,219
seikkailua,250,220
keksiä,274,219
luona,267,219
erityisesti,239,219
tuolla,277,218
muuttunut,275,218
tanssia,362,216
tuoksui,251,218
ylpeänä,249,218
avautui,245,218
huulillaan,240,218
häntäänsä,338,216
karhu,867,205
yrittää,258,217
odottaa,246,217
ketään,248,216
silmiään,234,216
muille,276,215
laulun,319,214
useita,261,215
sijaitsi,252,215
varten,241,215
toistensa,275,214
ystävällisiä,264,214
antoivat,259,214
olisivat,240,214
hämmästyneenä,234,214
ilma,280,213
ystävän,270,213
auringossa,238,213
päättyi,228,213
rakastivat,259,212
mieltä,251,212
salaisen,351,210
parhaita,245,212
auki,241,212
olento,382,209
joen,462,207
puhuivat,247,211
mahtava,240,211
jakoivat,248,210
nopea,250,209
autan,238,209
edessään,234,209
huolissaan,230,208
kohtasi,260,207
tarkemmin,242,207
nauraen,242,207
kirkkaana,222,207
kaivoi,266,206
tarinat,343,204
vietti,234,206
ottaa,225,206
auringonvalossa,223,206
leijui,245,205
varma,244,205
teemme,241,205
pikku,863,192
tapahtuu,242,204
sydämen,288,203
jännittävää,228,204
huolestuneena,224,204
kasveja,309,202
tuntuu,255,203
puhalsi,251,203
paikalle,235,203
sellainen,232,203
kantoi,232,203
pipsa,2839,151
maa,289,201
yleensä,226,202
kovasti,223,202
pilvien,321,200
osaa,225,201
nauttia,232,200
nauttien,219,200
kovaa,219,200
teille,250,199
valossa,229,199
laulaa,314,197
rohkeutta,256,198
kivi,437,194
tarttui,226,198
lähtien,207,198
eläimistä,251,197
tulossa,241,197
joukko,230,197
todellakin,226,197
hellästi,224,197
pinnalla,241,196
kotiinsa,228,196
keltainen,262,195
kirjan,539,189
pelasivat,234,195
hyvän,231,195
linnun,374,192
toisen,223,195
loistava,216,195
minut,253,194
ystäviensä,249,194
taivasta,233,194
toiselle,226,194
vihreitä,213,194
tähän,207,194
uskoa,244,193
juttuja,241,193
veteen,280,192
illan,224,193
ui,425,189
teitä,243,192
kuunnella,241,192
uudesta,219,192
aloittivat,215,192
matkansa,248,191
hyppivät,224,191
puussa,252,190
järvi,345,188
tuoksu,244,190
tarkkaili,232,190
pelkää,227,190
taakse,227,190
taputti,220,190
lisäsi,220,190
kovin,218,190
hiljaista,216,190
riemusta,216,190
entistä,213,190
pöllön,313,188
kului,207,190
aamu,227,189
kuulostaa,214,189
kuluivat,214,189
hetkeksi,209,189
seikkailujaan,209,189
pohjoisessa,201,189
menossa,250,188
taikaa,296,187
luola,288,187
jännittäviä,227,188
upean,218,188
kettu,609,180
asti,201,188
itki,241,187
hätää,216,187
korkeita,207,187
tarpeeksi,203,187
päättänyt,196,187
kaloja,290,185
minusta,236,186
luolaan,286,185
kasvaa,231,186
nauraa,222,186
oksilla,214,186
tavalla,205,186
lähes,197,186
silitti,219,185
kohtaan,215,185
katsoa,212,185
maasta,211,185
suuressa,211,184
ensimmäiset,211,184
viisaan,202,184
iloisena,200,184
kiipesivät,229,183
jänis,626,175
kartan,319,181
lumessa,318,181
tänä,215,183
avain,395,179
kätensä,228,182
levisi,200,182
oranssin,194,182
kalle,2235,141
teidän,267,180
vihreät,208,181
muuttuivat,206,181
kylään,279,179
tekee,222,180
löysin,215,180
ymmärtämään,214,180
salaisuuden,251,179
rohkeus,251,179
tutkivat,235,179
rakentaa,269,178
kasvoivat,209,179
suomen,208,179
haluat,208,179
nimensä,189,179
hihitti,209,178
puista,199,178
virtasi,197,178
oikea,206,177
periksi,206,177
kesti,201,177
olikin,195,177
tervehti,195,177
oikeassa,192,177
tähtien,441,172
lapsille,233,176
sisälle,223,176
oravia,215,176
saattoi,210,176
leikkien,205,176
kerta,200,176
kävi,197,176
jolloin,245,175
vaikea,194,176
eteen,190,176
seikkailulle,220,175
astuivat,219,175
puuta,218,175
sinusta,201,175
kartta,369,171
toivoa,218,174
tosi,264,173
seikkailuistaan,210,174
energiaa,206,174
ihanan,198,174
innosta,189,174
asettui,188,174
oravat,276,172
kosketti,215,173
väreissä,211,173
hämmästynyt,198,173
päivien,191,173
jäi,191,173
viedä,187,173
laajenivat,181,173
kesä,374,169
työtä,214,172
erilainen,205,172
asukkaita,254,171
alta,202,172
omat,196,172
monet,210,171
jostain,194,171
unelma,293,169
piilosta,211,170
entä,211,170
leikkimään,209,170
suuntaan,188,170
samaan,188,170
suurilla,187,170
kokonaan,186,170
loi,211,169
kaukaa,190,169
äänet,240,168
suurikokoinen,184,169
pimeä,222,168
kauniisti,196,168
johdatti,192,168
tarkkaavaisesti,190,168
oksia,226,167
kiitollinen,218,167
ystäväni,218,167
muistakaa,211,167
yllä,205,167
väsyneitä,194,167
uteliaisuus,191,167
pelkästään,191,167
pomppi,215,166
auttanut,211,166
ylöspäin,207,166
ystävilleen,197,166
ottivat,197,166
kokeilla,196,166
unohtanut,191,166
eläimille,220,165
niityllä,320,163
yön,217,165
voittaa,214,165
kultaa,253,164
muistutti,190,165
lentämään,239,164
outo,186,165
lempeä,184,165
piilotettu,231,164
puron,316,162
luolassa,210,164
jalat,204,164
hyppi,202,164
elämään,201,164
asiat,195,164
hyvältä,187,163
kädessään,185,163
koristeltu,184,163
pilviä,225,162
pitkiä,170,163
kultainen,257,161
perhe,256,161
asioista,187,162
pysyi,185,162
tähti,434,157
ovi,231,161
oikeasti,179,162
kirkasta,172,162
lähdetään,204,161
uivat,251,160
kirkkaammin,194,161
huusivat,189,161
joutui,183,161
voima,267,159
mökissä,197,160
kukkivat,190,160
parempi,185,160
polkuja,183,160
kotona,177,160
suu,173,160
herkullista,195,159
pelottava,191,159
jokin,186,159
musta,285,157
lumesta,234,158
olenko,183,159
eniten,178,159
kerro,209,158
iloista,182,158
asteli,181,158
tietä,178,158
mielessään,176,158
lämmitti,172,158
anna,259,156
perhosia,204,157
välissä,196,157
polun,192,157
omaa,186,157
asuu,184,157
salaperäinen,184,157
etsimässä,183,157
lämpimän,182,157
alkaa,181,157
katseensa,180,157
voisimme,226,156
timantit,175,157
ajatus,173,157
pihalla,223,156
salaisia,212,156
värikäs,196,156
pelännyt,174,156
sijaan,171,156
mökin,262,154
kirjoja,234,154
päässä,183,155
seuraava,176,155
venytteli,173,155
olemassa,172,155
uteliaisuutta,170,155
ympärille,167,155
hedelmiä,206,154
tuntenut,177,154
neuvoi,176,154
innolla,172,154
suurelle,171,154
kiitollisuutta,164,154
aada,2264,112
niitylle,235,152
juttelivat,177,153
onneksi,174,153
lämmintä,168,153
välistä,168,153
metsien,165,153
pieneen,164,153
käyttää,187,152
keltaisia,183,152
aarretta,331,149
mies,330,149
putosi,178,152
reunalle,175,152
edes,165,152
valkoiset,163,152
onnellisesti,158,152
leikkejä,208,151
tammi,307,149
liisa,1509,125
talon,251,150
harmaa,185,151
tapa,183,151
talvella,182,151
vihreää,174,151
avasivat,168,151
pehmeän,161,151
karhun,295,148
tarvitsi,182,150
kotinsa,174,150
yllätyksiä,173,150
erikoista,169,150
tarjosi,167,150
päättynyt,167,150
oudon,164,150
jännitystä,161,150
eksynyt,205,149
kukka,404,145
pimeää,186,149
seinät,180,149
ainakin,167,149
kirja,418,144
kevyesti,166,149
jokaisesta,192,148
makeita,191,148
polku,238,147
ketun,235,147
onkin,176,148
säteet,175,148
sille,218,147
päiviä,163,148
kissa,665,138
sateenkaaren,354,144
kuuntelemaan,182,147
henkeä,180,147
virnisti,173,147
hiljalleen,166,147
nousivat,162,147
kevään,356,143
pelko,203,146
opettivat,189,146
ruskea,180,146
kokeneet,177,146
äärellä,174,146
juoksemaan,168,146
menemme,168,146
näitä,164,146
meri,343,142
piirsi,279,143
tulen,174,145
sisällään,167,145
hetki,160,145
sieniä,259,143
käänsi,158,145
vanhemmat,196,144
hopeinen,192,144
elina,1699,114
pyysi,180,144
löydettävä,171,144
uusista,170,144
kaikilla,166,144
silmillään,152,144
taika,283,141
kutsuivat,162,143
laidalla,159,143
muu,158,143
tytön,208,142
koti,192,142
loistaa,184,142
helmi,988,126
toisiinsa,183,142
äänensä,174,142
pupu,823,129
sanoivat,168,142
loistaen,148,142
ihme,180,141
surua,179,141
ensi,179,141
väriä,172,141
turvallisesti,166,141
toisistaan,164,141
salaperäisesti,156,141
ylpeitä,155,141
lahja,198,140
vuosi,175,140
pelkäsi,168,140
soi,167,140
uskomattoman,161,140
muuttua,150,140
tunteen,173,139
nauru,172,139
sydämet,170,139
hetkiä,168,139
tekevät,161,139
heilui,161,139
jäniksen,200,138
kauniissa,147,139
sinisen,185,138
lapsi,217,137
pimeys,265,136
etsin,163,138
erikoinen,161,138
jossain,153,138
ilmaa,153,138
huolellisesti,151,138
asiaa,149,138
katsellen,146,138
päivinä,145,138
sanoja,192,137
wau,178,137
omia,168,137
kiivetä,165,137
varovaisia,164,137
upeat,162,137
valtavat,155,137
ensimmäisen,154,137
peloissaan,152,137
liikkui,151,137
pesän,230,135
rakastan,173,136
tarvitsemme,167,136
nälkä,164,136
joten,159,136
pitkälle,157,136
kaikenlaista,154,136
pehmeitä,149,136
odottanut,146,136
vaaroja,178,135
heitti,172,135
lumihiutaleet,222,134
syksy,215,134
talvea,164,135
vaikutti,158,135
paistaa,156,135
kokivat,156,135
korkeammalle,199,134
lumille,248,133
laittoi,147,135
suojella,194,134
vuodet,142,135
muistaen,141,135
kesän,286,132
ystävää,167,134
vaarallinen,166,134
jalkansa,163,134
oksalle,160,134
värikkäät,156,134
muistaa,155,134
syvälle,150,134
valkoisia,147,134
nähdessään,147,134
päässyt,147,134
muisteli,146,134
kylmää,144,134
toivon,191,133
yö,175,133
pensaiden,173,133
muuttaa,171,133
toivoi,169,133
uskomaton,162,133
oltava,159,133
kuvioita,148,133
salaperäisiä,146,133
liikkeelle,144,133
myöhemmin,142,133
omaan,142,133
puutarhassa,291,130
puro,177,132
kalat,224,131
kokemuksia,166,132
kertoo,163,132
unelmoi,159,132
lupasivat,159,132
pienestä,151,132
perheensä,196,131
yötä,195,131
alkanut,141,132
surullisena,139,132
voiman,189,131
juhlat,278,129
mustikoita,318,128
yönä,162,131
äidin,162,131
meidät,157,131
vihreän,153,131
hetkessä,151,131
liikkua,149,131
lähden,148,131
seikkailusta,148,131
koira,298,128
onni,799,118
jakoi,141,131
suurina,139,131
vanhassa,137,131
katsokaa,164,130
toivat,156,130
ikään,155,130
hehkui,154,130
suurista,151,130
oksalta,151,130
paikassa,150,130
paikkaa,148,130
