word,count,doc_count
lintuja,408,302
teet,357,303
johti,354,303
päivästä,350,303
kertoa,398,302
nauttivat,378,302
suurten,394,301
ettei,343,302
lauluja,372,301
yhteen,389,300
oravan,422,299
värit,607,295
eli,356,300
todellinen,370,298
ihmeellisiä,366,298
seikkailunsa,361,297
olette,441,295
ympäriinsä,339,297
lupasi,355,296
kukat,500,293
joilla,347,296
outoja,393,295
värejä,511,292
pystyi,406,294
kutsui,344,295
aloitti,343,295
lopuksi,340,295
vieläkin,335,294
kiviä,435,291
kävelivät,411,291
löytämään,377,291
leikki,364,291
voisivat,412,290
poika,465,288
lensivät,457,288
syvään,340,290
tähtiä,472,287
elämänsä,347,289
aarre,738,281
syvemmälle,377,288
talven,562,284
parasta,357,288
surullinen,355,288
kuuntelivat,345,288
mihin,343,288
kylmä,419,286
antaa,352,287
onnellisina,324,287
pääsivät,368,286
ilmaan,340,286
tiedätkö,339,286
kirkkaan,333,286
itseään,334,285
kerätä,346,284
maata,346,283
turkki,341,283
jonkin,332,283
onnellisena,321,283
tärkeä,355,282
halasi,353,282
kurkisti,319,282
lähemmäs,348,281
seurasivat,347,281
kulkivat,381,280
antanut,349,280
laskeutui,347,280
aluksi,331,280
päättäväisesti,315,280
ehdotti,368,278
olevansa,347,278
ystävyyden,395,277
naurua,329,278
aikana,324,278
aino,4274,198
pörröinen,338,277
näyttivät,331,277
rakkautta,379,276
piilossa,329,277
takaa,319,277
maailmasta,382,275
punaiset,326,276
täytyi,364,275
kuluttua,310,276
tiennyt,324,274
uusiin,361,273
erityistä,360,273
emme,374,272
vastaan,343,272
perässä,317,272
pysähtyi,297,271
kauniina,286,271
nuori,323,270
uskomatonta,316,270
kukkien,606,264
hyppeli,340,269
tehty,322,269
siltä,314,269
puu,615,262
puuhun,350,267
peitti,298,268
uuteen,342,267
olentoja,384,266
pehmeästi,330,267
ympärillään,322,267
pöllö,1012,253
veti,305,267
kolme,388,265
hienoa,325,266
tanssi,512,262
syvällä,301,266
tyytyväisenä,300,266
siivet,393,264
tajusi,336,265
halusivat,359,264
ilta,340,264
sininen,401,262
oi,323,263
tunne,322,263
luontoa,419,261
ikkunasta,338,262
lentää,473,259
päälle,307,262
aarteita,447,259
eikä,295,262
johon,293,262
yrittivät,324,261
varovaisesti,323,260
minne,307,260
vihreä,376,258
parhaat,321,259
tarinaa,366,258
lintu,605,253
seikkailuista,295,259
joiden,295,259
nukkumaan,320,258
tähdet,451,255
oksalla,315,257
tietenkin,307,257
ystävällisesti,301,257
innostuneena,298,257
punaisessa,272,257
odottivat,310,256
valtavan,304,256
meitä,328,255
halki,313,255
asukkaat,496,251
lehtien,347,254
edessä,289,255
itsestään,318,254
kokenut,307,254
jonkun,286,254
ihmisten,378,252
vähitellen,300,253
kiittivät,347,252
matkalle,336,252
lähestyi,279,253
kuulla,322,252
osasi,317,252
kaikkialla,314,252
ihmettä,286,252
pitkät,282,252
mikään,279,252
hyviä,308,251
ylpeä,308,251
lapsia,353,250
punaisia,311,250
onnelliseksi,306,250
rakensivat,328,249
oksat,303,249
ilon,351,248
veden,396,247
tunnettu,293,249
kylässä,432,246
seikkailun,324,248
talossa,304,248
toisilleen,291,248
toiseen,289,248
tutki,289,248
täytti,283,248
huomenna,326,247
puhui,314,247
tietäen,263,248
nimeltään,310,246
tuntea,286,246
kuulosti,282,246
väsynyt,282,246
oppineet,359,244
tänne,283,245
kylä,380,243
sieltä,277,245
tehtävä,338,243
täydellinen,278,244
tapahtunut,292,243
tuntemaan,291,243
seikkailuihin,291,243
oven,357,241
asuivat,279,242
ymmärtää,313,241
et,301,241
elämästä,295,241
asetti,288,241
sulki,287,241
kanssaan,283,241
nukkui,283,241
oman,332,240
ahkerasti,278,241
laulu,495,236
luokseen,268,240
rannalle,365,238
rakkaus,379,237
etsien,277,239
salaisuudet,376,237
kadonnut,389,236
tuijotti,279,238
katselivat,273,238
josta,266,238
totesi,311,237
moi,308,237
aurinkoa,299,237
muistivat,295,237
valmiita,278,237
viereen,277,237
lämpöä,319,236
korkealle,312,236
herkkuja,358,235
turvassa,287,236
tulisi,278,236
avulla,273,236
mennään,308,235
voimaa,302,235
ulkona,295,235
luolan,437,232
vihdoin,280,235
puissa,277,235
halunnut,271,235
joista,265,235
rohkeasti,256,235
silti,265,234
maailmaan,354,232
tehneet,293,233
aikaan,275,233
ystävyydestä,275,233
ollutkaan,265,233
päivää,280,232
vanhoja,326,231
kivien,319,231
nautti,260,232
vahva,303,231
kohtasivat,294,231
paremmin,261,231
paikkoja,308,230
paikkaan,287,230
lunta,468,226
tiukasti,264,230
kääntyi,258,230
kohotti,262,229
isänsä,397,226
uteliaana,247,229
suurimman,293,228
upeaa,262,228
rakas,336,226
tekemään,280,227
uudet,320,226
nähneet,315,226
puhua,312,226
samaa,262,227
päänsä,253,227
pidä,278,226
ikinä,267,226
valon,415,223
korkealla,266,226
lähelle,265,226
toisensa,264,226
elää,325,224
eikö,262,225
meren,1200,206
iltana,258,225
luonto,343,223
kauas,282,224
hiljainen,266,224
kirkkaat,248,224
siniset,242,224
polkua,292,222
ystävien,267,222
kuusen,414,219
ohi,261,222
monenlaisia,261,222
pienten,304,221
jatkuivat,253,222
mukaansa,245,222
huomenta,377,219
idea,274,221
kaikkein,255,221
ystäviään,302,220
kauneutta,339,219
kevät,528,215
jokaisella,273,220
tärkeitä,261,220
lasten,400,217
huoli,245,220
meille,275,219
tarkkaan,266,219
muistoja,265,219
salaisuuksista,302,218
hymyilivät,248,219
pehmeällä,244,219
hmm,280,218
puolestaan,271,218
kai,270,218
mahdollista,267,218
muutaman,263,218
mahtavaa,254,218
kuvia,299,217
täyttyi,244,218
molemmat,261,217
hieno,260,217
kaikenlaisia,254,217
valaisi,241,217
aarteen,604,209
pehmeää,251,216
ainoa,343,214
kokea,257,215
näkyi,245,215
katosi,237,215
tuolla,271,214
maalasi,266,214
yrittää,255,214
olemaan,243,214
avautui,241,214
tanssia,356,211
sanat,283,212
muille,273,212
keksiä,265,212
jatkaa,259,212
sijaitsi,245,212
seikkailua,242,212
erityisesti,232,212
muuttunut,268,211
ketään,242,211
ylpeänä,242,211
odottaa,239,211
jatkuvasti,228,211
karhu,855,198
tuoksui,242,210
huulillaan,231,210
silmiään,226,210
laulun,305,208
ilma,275,208
häntäänsä,324,207
auringossa,232,208
ystävän,264,207
toistensa,263,207
salaisen,344,205
edessään,232,207
olento,373,204
useita,252,206
luona,251,206
varten,231,206
huolissaan,228,206
hämmästyneenä,226,206
ystävällisiä,253,205
joen,446,201
antoivat,247,205
mieltä,244,205
puhuivat,240,205
autan,233,205
kohtasi,257,204
jakoivat,241,204
tarkemmin,239,204
parhaita,236,204
auki,232,204
mahtava,229,204
auringonvalossa,221,204
päättyi,218,204
olisivat,227,203
sellainen,231,202
rakastivat,245,201
ottaa,220,201
kirkkaana,216,201
pikku,859,188
kaivoi,257,200
pipsa,2767,149
leijui,239,200
tapahtuu,237,200
nopea,235,200
pilvien,319,198
varma,236,199
tarinat,333,197
sydämen,281,198
vietti,225,199
jännittävää,223,199
nauraen,227,198
kantoi,225,197
huolestuneena,216,197
tuntuu,245,196
osaa,220,196
kovasti,216,196
kasveja,300,194
nauttien,214,195
lähtien,204,195
paikalle,225,194
yleensä,217,194
laulaa,308,192
puhalsi,239,193
kivi,426,189
nauttia,224,193
teemme,223,193
linnun,371,190
valossa,222,193
maa,270,192
eläimistä,243,192
tulossa,235,192
hyvän,228,192
kovaa,210,192
pinnalla,234,191
kirjan,524,185
toisen,219,191
keltainen,257,190
kuunnella,238,190
taivasta,228,190
joukko,222,190
ui,417,186
kotiinsa,220,189
illan,219,189
tarttui,215,189
loistava,210,189
tähän,202,189
minut,247,188
ystäviensä,240,188
uskoa,236,188
juttuja,234,188
teille,231,188
hiljaista,214,188
hellästi,214,188
todellakin,214,187
aloittivat,209,187
hetkeksi,206,187
vihreitä,206,187
järvi,341,184
rohkeutta,239,186
veteen,272,185
pelasivat,220,186
taakse,220,186
toiselle,218,186
riemusta,212,186
kettu,606,178
hyppivät,216,185
kuulostaa,210,185
pöllön,298,183
päättänyt,194,185
matkansa,239,184
aamu,218,184
upean,213,184
lisäsi,212,184
uudesta,209,184
kului,200,184
tarpeeksi,200,184
kasvaa,228,183
jännittäviä,220,183
pelkää,216,183
hätää,212,183
kovin,208,183
kuluivat,207,183
entistä,205,183
kaloja,283,181
luola,278,181
tarkkaili,217,182
taputti,207,182
seikkailujaan,202,182
puussa,243,181
menossa,242,181
pohjoisessa,192,182
tuoksu,234,181
luolaan,279,180
minusta,228,181
viisaan,198,181
lähes,192,181
taikaa,281,179
kalle,2212,140
tänä,211,180
oksilla,208,180
suuressa,207,180
korkeita,197,180
itki,228,179
jänis,619,171
nauraa,214,179
silitti,213,179
tavalla,198,179
avain,388,175
asti,189,179
löysin,213,178
kartan,308,176
suomen,207,178
maasta,203,178
ensimmäiset,200,178
salaisuuden,249,177
kätensä,223,177
teitä,218,177
ymmärtämään,211,177
lumessa,307,175
katsoa,202,176
muuttuivat,201,176
kylään,270,174
tekee,216,175
vihreät,202,175
kohtaan,202,175
haluat,201,175
iloisena,190,175
oranssin,187,175
teidän,256,173
hihitti,203,174
kesti,197,174
puista,195,174
levisi,192,174
virtasi,192,174
vaikea,192,174
kiipesivät,213,173
saattoi,205,173
kasvoivat,202,173
rohkeus,244,172
olikin,189,173
eteen,187,173
rakentaa,256,171
hämmästynyt,197,172
kerta,195,172
kävi,193,172
jolloin,241,171
tähtien,434,167
nimensä,181,172
sisälle,213,171
energiaa,202,171
sinusta,195,171
tervehti,187,171
oikeassa,186,171
seikkailulle,215,170
kartta,363,167
periksi,198,170
innosta,184,170
viedä,183,170
tutkivat,220,169
toivoa,212,169
väreissä,207,169
oravia,203,169
erilainen,202,169
oikea,197,169
unelma,289,167
kesä,367,165
puuta,211,168
asukkaita,250,167
leikkien,193,168
ihanan,192,168
laajenivat,174,168
kosketti,208,167
entä,208,167
työtä,204,167
leikkimään,203,167
tosi,248,166
alta,197,167
omat,190,167
jäi,185,167
suurilla,184,167
lapsille,221,166
oravat,264,165
seikkailuistaan,199,166
äänet,234,165
piilosta,206,165
suuntaan,182,165
kokonaan,181,165
asettui,176,165
auttanut,209,164
loi,206,164
ylöspäin,205,164
yllä,202,164
monet,200,164
kauniisti,192,164
päivien,182,164
oksia,220,163
pimeä,215,163
ystäväni,214,163
pomppi,208,163
astuivat,203,163
ystävilleen,194,163
väsyneitä,190,163
jostain,186,163
pilviä,225,162
puron,312,160
kokeilla,192,162
uteliaisuus,186,162
johdatti,185,162
pelkästään,184,162
lentämään,233,161
lempeä,181,162
piilotettu,227,161
kirkasta,172,162
pitkiä,169,162
voittaa,209,161
kiitollinen,209,161
jalat,198,161
hyppi,198,161
kaukaa,182,161
eläimille,215,160
tarkkaavaisesti,182,160
kädessään,182,160
ovi,229,159
yön,210,159
niityllä,305,157
luolassa,205,159
kultainen,254,158
ottivat,187,159
asioista,182,159
suurikokoinen,173,159
unohtanut,182,158
joutui,180,158
tähti,427,153
muistakaa,198,157
uivat,247,156
kukkivat,186,157
eniten,176,157
koristeltu,175,157
samaan,175,157
oikeasti,173,157
elämään,192,156
kultaa,241,155
kirkkaammin,188,156
pelottava,187,156
lumesta,231,155
pysyi,179,156
olenko,179,156
iloista,178,156
muistutti,178,156
outo,177,156
kerro,205,155
lähdetään,196,155
mökissä,192,155
asiat,185,155
omaa,184,155
hyvältä,176,155
ajatus,171,155
suu,168,155
voima,258,153
perhe,244,153
polun,188,154
aada,2264,112
jokin,180,154
musta,278,152
lämpimän,177,154
polkuja,176,154
voisimme,219,153
lämmitti,165,154
huusivat,180,153
parempi,178,153
alkaa,176,153
kotona,168,153
salaisia,208,152
välissä,191,152
herkullista,185,152
salaperäinen,177,152
katseensa,174,152
mielessään,169,152
hedelmiä,203,151
päässä,179,151
asuu,177,151
etsimässä,175,151
asteli,172,151
pelännyt,169,151
timantit,169,151
olemassa,168,151
lämmintä,166,151
sijaan,166,151
liisa,1495,124
pihalla,205,150
mökin,251,149
vihreää,173,150
neuvoi,172,150
välistä,165,150
pehmeän,160,150
perhosia,196,149
käyttää,184,149
tarvitsi,181,149
kirjoja,227,148
kotinsa,173,149
reunalle,172,149
aarretta,320,146
seuraava,168,149
juttelivat,168,149
tietä,167,149
venytteli,167,149
suurelle,166,149
innolla,165,149
uteliaisuutta,163,149
ympärille,161,149
kiitollisuutta,159,149
anna,248,147
värikäs,185,148
keltaisia,178,148
putosi,174,148
valkoiset,159,148
kukka,400,143
talon,246,146
säteet,174,147
tuntenut,168,147
oudon,161,147
edes,160,147
metsien,159,147
karhun,290,144
polku,235,145
talvella,176,146
virnisti,172,146
onneksi,167,146
erikoista,165,146
kevyesti,161,146
sateenkaaren,350,142
tammi,299,143
ketun,230,144
harmaa,179,145
seinät,176,145
niitylle,223,144
mies,319,142
yllätyksiä,167,145
hiljalleen,162,145
tarjosi,162,145
kirja,409,140
pelko,201,144
eksynyt,200,144
onnellisesti,149,145
pimeää,181,144
henkeä,177,144
äärellä,170,144
ainakin,160,144
avasivat,159,144
pieneen,153,144
meri,339,140
makeita,186,143
ruskea,176,143
sille,212,142
päättynyt,160,143
jännitystä,154,143
leikkejä,198,142
kissa,641,133
hopeinen,190,142
jokaisesta,184,142
elina,1667,112
kuuntelemaan,176,142
tapa,173,142
kokeneet,172,142
onkin,170,142
tulen,169,142
päiviä,157,142
juoksemaan,161,141
laidalla,157,141
hetki,156,141
salaperäisesti,156,141
toisiinsa,180,140
opettivat,179,140
pyysi,175,140
pupu,761,128
löydettävä,165,140
sisällään,161,140
menemme,161,140
nousivat,154,140
sieniä,249,138
silmillään,147,140
vanhemmat,189,139
loistaa,180,139
taika,277,137
ensi,177,139
väriä,170,139
pelkäsi,167,139
näitä,156,139
käänsi,151,139
kauniissa,147,139
helmi,920,123
ihme,177,138
piirsi,270,136
muu,153,138
tytön,201,137
loistaen,144,138
sanoja,192,137
koti,187,137
surua,174,137
äänensä,167,137
sanoivat,163,137
turvallisesti,162,137
kaikilla,156,137
ylpeitä,151,137
lahja,194,136
kevään,341,133
sinisen,182,136
wau,176,136
vuosi,169,136
pimeys,263,134
uusista,161,136
erikoinen,159,136
toisistaan,159,136
tekevät,158,136
uskomattoman,157,136
kutsuivat,154,136
muuttua,146,136
soi,161,135
joten,158,135
pitkälle,156,135
heilui,156,135
jossain,149,135
tunteen,167,134
nauru,166,134
omia,164,134
kiivetä,162,134
etsin,159,134
korkeammalle,198,133
lumille,247,132
jäniksen,195,133
odottanut,144,134
asiaa,144,134
ystävää,166,133
tarvitsemme,164,133
syksy,213,132
sydämet,163,133
lapsi,212,132
talvea,162,133
varovaisia,160,133
oltava,159,133
peloissaan,148,133
laittoi,145,133
toivon,190,132
katsellen,140,133
upeat,157,132
paistaa,151,132
valtavat,150,132
syvälle,148,132
kuvioita,147,132
salaperäisiä,145,132
ilmaa,144,132
päivinä,139,132
lumihiutaleet,218,130
heitti,168,131
rakastan,168,131
hetkiä,157,131
ensimmäisen,148,131
huolellisesti,143,131
liikkui,141,131
kylmää,141,131
omaan,140,131
alkanut,139,131
vaaroja,172,130
pesän,221,129
yö,167,130
oksalle,156,130
suurista,151,130
kaikenlaista,147,130
pehmeitä,143,130
valkoisia,141,130
voiman,187,129
vuodet,137,130
puutarhassa,285,127
muistaen,136,130
surullisena,136,130
muuttaa,165,129
kalat,214,128
toivoi,164,129
vaarallinen,160,129
kertoo,158,129
uskomaton,158,129
unelmoi,155,129
äidin,155,129
jalkansa,154,129
meidät,152,129
vihreän,150,129
pienestä,147,129
vaikutti,146,129
päässyt,141,129
jakoi,139,129
muisteli,137,129
puro,171,128
ikkunan,164,128
haluaisin,161,128
lupasivat,155,128
nälkä,152,128
onni,795,115
muistaa,149,128
kokivat,149,128
lähden,144,128
värikkäät,142,128
yötä,190,127
nähdessään,140,128
liikkeelle,139,128
myöhemmin,137,128
vanhassa,134,128
kesän,277,125
kokemuksia,160,127
katsokaa,159,127
yönä,156,127
hehkui,151,127
järvelle,198,126
perheensä,190,126
koira,286,124
suurina,135,127
suojella,183,126
tapana,133,127
mustikoita,298,123
pilvet,198,125
paikassa,145,126
nenä,145,126
paikkaa,144,126
liikkua,143,126
kirkkaita,137,126
entistäkin,135,126
isoja,132,126
