word,count,doc_count
ennen,1679,1109
meidän,2506,1089
ystäviä,2023,1097
yksi,1680,1102
asioita,1947,1095
missä,1858,1096
pian,1776,1097
tai,1865,1094
rakasti,1651,1096
hyvin,1991,1085
löysi,1871,1067
hetken,1658,1067
sai,1815,1061
lähti,1606,1060
paistoi,1463,1053
tarinoita,2161,1035
lähteä,1501,1044
vaikka,1624,1039
läpi,1575,1034
iloa,1866,1027
kiitos,1923,1025
metsään,1962,1024
iloinen,1727,1024
vaan,1557,1027
en,1859,1019
täällä,1882,1013
auttaa,1892,1011
niitä,1695,1014
todella,1653,1011
kaiken,1470,1013
jatkoi,1605,1010
heitä,1894,1002
jos,1715,1005
pitää,1653,993
nyökkäsi,1591,989
löysivät,1948,978
tiesivät,1929,969
ehkä,2083,966
kotiin,1558,975
seikkailuja,1583,974
tuntui,1585,969
silmänsä,1561,968
sillä,1443,966
alas,1559,961
kuuli,1551,959
iloisesti,1543,957
jokainen,1830,949
pieniä,1539,952
hiljaa,1541,951
piti,1474,951
hänelle,1650,947
valmis,1473,944
juoksi,1699,936
enemmän,1390,936
löytää,1398,930
seuraavana,1219,933
joita,1370,927
monia,1548,921
lähtivät,1439,920
ulos,1517,910
katsoivat,1538,909
minun,1555,908
lumi,9663,756
suurta,1378,907
halusi,1495,897
heille,1645,893
vanha,1539,893
tässä,1428,895
jopa,1291,887
keskellä,1200,885
kuului,1256,881
hymyillen,1334,877
nähnyt,1356,875
jatkoivat,1361,874
oppi,1887,864
metsä,1961,860
alla,1339,870
ääni,1415,868
minulla,1501,866
päättivät,1774,860
aika,1360,867
yhtä,1302,864
hyppäsi,1326,854
etsimään,1266,850
paras,1246,850
uuden,1367,847
toisiaan,1370,845
nopeasti,1235,843
aamuna,984,846
suuren,1216,840
muita,1351,837
uusi,1382,831
mietti,1276,832
täytyy,1402,829
uutta,1260,823
vähän,1493,818
mitään,1237,822
hyvä,1318,815
palasivat,1196,814
kaukana,1087,811
palasi,1111,809
kasvoi,1152,805
antoi,1181,804
kuiskasi,1261,799
kaunis,1182,800
heti,1098,801
jälkeen,1083,800
no,1592,788
jolla,1128,794
nauroi,1203,792
nousi,1053,791
kuunteli,1113,788
ylös,1100,786
eläimiä,1402,776
aikaa,1127,780
tuuli,1498,769
sinun,1373,771
näkivät,1529,767
vanhan,1177,773
sinua,1193,764
enää,1101,764
sydän,1207,762
utelias,994,765
yhtenä,982,760
ystävyys,1290,751
tyttö,1240,749
kaikkea,994,752
hauskaa,1500,741
usein,1022,748
voisi,1108,745
seisoi,1048,746
puun,1405,732
mukaan,1084,733
heillä,1126,730
hänet,1071,730
puiden,1170,728
päivän,1073,729
pitkin,1040,728
hyvää,1223,722
luo,1095,724
teki,1067,723
yritti,1167,720
yhä,1072,721
ensin,957,719
iso,1091,713
hei,1105,708
jälleen,1105,705
onnellinen,1100,703
ihan,1096,703
kirkkaasti,890,706
nähdä,1080,700
kyllä,1037,699
hänestä,1050,695
päätään,1008,694
olemme,1231,687
ilosta,893,690
muisti,1040,687
paikka,1068,685
muut,1106,683
seikkailu,1085,683
istuivat,984,683
maailman,1180,676
kukkia,1266,673
matka,1145,674
niiden,1029,675
nauroivat,978,675
kuten,963,674
lapset,3006,634
leikkivät,998,669
metsää,1071,666
kaikkia,917,668
lähellä,869,666
löytänyt,1090,656
tarina,1187,653
innoissaan,886,656
ympärilleen,827,657
katseli,862,656
ymmärsi,1028,652
silloin,941,652
saapuivat,900,648
kunnes,868,646
kauniita,928,644
ystävä,922,644
tänään,1040,641
loistivat,857,643
ensimmäinen,838,640
avasi,905,637
jota,833,638
tärkeää,931,636
pois,889,636
sisällä,925,635
heräsi,803,633
sisään,973,629
koska,913,628
pientä,856,629
pienet,856,628
tätä,815,627
ikuisesti,857,626
kuullut,821,625
itse,807,625
älä,859,623
äiti,2692,588
heidät,963,619
sydämensä,830,621
ystävät,921,618
oppinut,1064,615
saapui,869,616
lauloivat,859,616
auringon,1011,609
ihana,885,611
mennä,810,611
pitkään,782,605
onko,942,600
tanssivat,872,601
olevan,784,602
oppivat,1073,596
söivät,836,600
tämän,764,601
kaikille,833,599
kiitti,821,599
muista,844,597
ajatteli,842,596
mukanaan,791,596
maahan,817,595
orava,1745,577
kertoivat,918,591
kertaa,776,591
ystävänsä,881,588
meillä,937,586
kaksi,842,587
lehdet,999,584
loppu,622,591
maan,992,583
sydämessään,787,586
nimi,755,584
erityisen,738,584
eteenpäin,767,582
tekivät,852,580
katso,864,578
iloisia,837,578
nosti,735,578
outoa,724,577
puut,783,575
palata,748,574
sinulle,822,572
matkaa,829,570
yli,849,569
osa,984,565
oletko,740,569
auttoi,850,561
leveästi,709,563
ympäri,784,561
juurella,775,561
lensi,1140,552
sinne,758,557
vesi,1007,548
viisas,751,550
kiinni,775,549
miksi,778,546
innokkaasti,721,546
tarkasti,725,545
selitti,714,545
valoa,835,541
pitkä,695,543
joskus,839,540
kaikkien,750,540
itselleen,675,541
opetti,834,538
toki,752,539
tapasi,912,536
etsiä,705,538
ihanaa,741,537
matkalla,729,536
juoksivat,802,533
tule,698,534
tiedän,715,531
laskea,606,533
viettivät,712,530
vieressä,704,529
loisti,723,527
mukana,671,527
salaisuuksia,939,522
päästä,713,526
kaikesta,633,526
linnut,740,524
rohkea,783,521
edelleen,718,521
muuttui,693,521
ihmetteli,672,521
pitäisi,737,518
kuka,678,518
tehnyt,684,517
odotti,670,517
eri,720,514
jatkui,663,510
uudelleen,651,509
olleet,683,507
sinulla,670,506
voivat,780,503
marjoja,984,499
apua,728,502
maailmassa,669,503
puita,675,501
samalla,625,501
eläimet,1151,491
tästä,599,499
joissa,664,497
maailma,830,493
värikkäitä,625,495
melkein,606,495
äänen,647,494
tunsivat,765,491
tiedä,638,493
punainen,811,489
valo,947,484
haluan,793,484
ihmeitä,671,485
tahansa,604,486
lintujen,691,483
etsi,667,483
huomasivat,718,482
toinen,662,481
elämä,716,479
luokse,676,478
ystävällinen,598,479
ilmassa,618,478
laski,564,479
tuulen,801,474
takana,590,477
vettä,780,470
matkan,612,473
tällä,591,473
etsivät,646,471
tulee,680,469
niistä,580,470
esiin,608,469
siinä,609,466
valmiina,589,466
ympärillä,574,466
metsästä,668,464
niinpä,635,464
valtava,549,463
hymy,655,461
tulivat,631,461
taivaalla,677,460
onnellisia,664,460
reunalla,549,462
seikkailut,659,459
maailmaa,708,458
elämää,617,457
upeita,605,457
äänellä,535,457
hiukset,583,455
kuulivat,666,453
lempeästi,526,455
pehmeä,591,453
tärkeintä,583,452
kaunista,547,452
varmasti,543,452
heistä,565,451
hitaasti,580,450
upea,560,447
lehtiä,708,444
suuria,559,446
mistä,557,446
huolta,608,445
nämä,584,445
oma,627,444
ilmestyi,549,444
erityinen,611,442
tapahtui,556,443
ihmiset,843,437
toi,589,441
herkullisia,642,439
ääneen,533,441
välillä,680,438
auttoivat,630,438
minäkin,625,438
tietysti,537,439
minua,597,437
tutkia,597,437
ääntä,590,437
seurasi,522,438
ihmisiä,672,435
liian,601,436
söi,599,436
tuo,589,436
elivät,554,436
muiden,586,435
uudestaan,603,434
joku,639,433
astui,567,433
tullut,513,434
keksi,578,432
kuitenkin,511,433
totta,556,432
jokaisen,650,430
taivaan,590,431
käveli,632,429
salainen,808,424
voimme,633,426
jotta,574,427
vei,566,427
päällä,544,427
valkoinen,562,426
tavallinen,481,427
ilo,780,421
taivaalle,588,424
ojensi,534,425
ruokaa,746,421
erittäin,725,421
leikkiä,667,422
tapasivat,663,421
heilutti,596,422
ison,539,422
tietää,544,420
punaisen,517,419
onnea,559,418
monta,511,417
yksin,594,414
sydämessä,518,415
pääsi,540,414
muuta,476,415
tarinan,686,410
saada,516,413
katsomaan,509,413
suuret,481,412
pienessä,440,412
puusta,492,411
te,656,407
näin,521,408
keräsivät,556,407
meni,705,404
vau,559,405
kauan,505,406
seuraavaksi,475,406
ensimmäisenä,461,406
alle,561,403
vasta,474,404
hauskoja,585,401
paikan,528,402
isä,1386,386
pitkän,484,402
ymmärsivät,526,401
saivat,493,401
ajan,490,401
lisää,520,400
erilaisia,615,398
rannalla,709,396
täysin,482,397
saanut,497,396
auttamaan,548,395
kukaan,494,394
tuntuivat,491,393
illalla,472,393
naurahti,470,393
sinut,511,391
ääniä,568,389
ystävyyttä,463,390
menivät,558,387
aiemmin,501,388
lämpimästi,451,388
huokaisi,451,387
osoitti,489,386
olonsa,487,385
pitivät,489,384
kulki,541,383
talvi,804,377
ihmeellistä,461,382
oppia,583,378
nukahti,475,380
voinut,469,380
aurinkoisena,388,380
kylän,1067,367
yhden,494,377
elämän,536,376
tervetuloa,478,377
kiipesi,502,376
ystävyytensä,601,374
äitinsä,693,372
laulua,506,375
oikein,500,375
kaikista,426,376
siihen,471,373
luki,572,371
tammen,715,367
salaisuus,683,367
näyttää,468,371
eläinten,575,368
tarinansa,489,369
matkaan,433,370
voin,490,368
pähkinöitä,824,361
tulla,455,367
sekä,443,367
ihmeissään,436,367
kirkas,461,366
lumen,833,359
nauttivat,466,364
seikkailuun,456,364
voit,490,363
matkaansa,525,362
jakaa,509,362
pudisti,441,363
päivät,440,363
järven,1252,347
suoraan,433,362
ilman,452,360
löytäneet,555,358
aamulla,426,360
maassa,448,359
taivas,480,358
asia,422,359
varrella,427,358
syödä,455,357
kauniin,451,357
hauska,502,356
juurelle,440,357
varovainen,476,356
yhteen,466,356
elämäänsä,421,356
ihmeellinen,460,355
lauloi,660,350
todellinen,447,352
olette,548,350
saa,435,352
päivästä,415,352
värit,691,346
tuulessa,419,351
lauluja,446,350
minulle,536,348
tutkimaan,425,350
keräsi,425,350
korvat,478,349
elämänsä,426,349
johti,415,349
seikkailunsa,440,348
lintuja,485,346
jonkin,415,347
lopuksi,408,347
luonnon,805,339
ettei,423,346
leikki,463,345
joilla,405,346
oravan,506,344
kukat,600,342
pääsivät,451,344
vieläkin,395,345
suurin,427,344
eli,406,344
kiven,663,339
teet,412,343
kulkivat,493,341
voisivat,474,341
ihmeellisiä,414,342
outoja,459,341
värejä,586,338
antaa,430,340
kertoa,476,339
suurten,440,339
lämmin,436,339
kiviä,515,337
pystyi,460,338
aloitti,403,339
olevansa,426,338
lupasi,417,338
aikana,405,338
ympäriinsä,393,338
surullinen,441,337
seurasivat,424,337
parasta,419,336
maata,415,336
rakkautta,460,334
halusivat,454,334
poika,548,332
kuuntelivat,410,333
tähtiä,597,329
onnellisena,378,333
emme,477,331
syvään,412,332
kutsui,391,332
päättäväisesti,379,332
kävelivät,467,330
ystävyyden,459,330
mihin,396,331
tiedätkö,395,331
kuluttua,379,331
lähemmäs,430,330
löytämään,427,330
uusiin,437,329
kirkkaan,383,330
turkki,405,329
talven,652,323
onnellisina,372,328
täytyi,450,326
halasi,407,326
ilmaan,400,326
aarre,853,316
tärkeä,411,324
perässä,380,324
naurua,385,323
itseään,382,323
pehmeästi,412,322
syvemmälle,422,321
kylmä,459,320
lensivät,506,319
vastaan,409,320
kerätä,390,320
ehdotti,433,319
takaa,374,320
puu,725,313
maailmasta,439,318
aluksi,384,319
lapsia,472,317
kurkisti,379,318
punaiset,374,318
laskeutui,404,317
uuteen,416,316
kukkien,719,310
piilossa,379,316
nuori,378,314
rakensivat,430,313
puuhun,426,313
ilta,415,313
tunne,395,313
kauniina,335,314
tehty,385,313
pörröinen,380,312
erityistä,407,311
antanut,390,311
hienoa,382,311
näyttivät,376,311
siltä,379,310
pöllö,1225,294
syvällä,360,310
tajusi,394,309
johon,379,309
meitä,413,308
pysähtyi,351,309
tiennyt,361,308
peitti,345,308
hyppeli,396,307
oi,376,307
jonkun,357,307
aino,5021,220
luontoa,495,304
parhaat,380,306
kolme,471,304
yrittivät,385,305
minne,369,305
itsestään,384,303
uskomatonta,360,303
olentoja,433,301
veti,357,302
tyytyväisenä,340,302
varovaisesti,387,301
hyviä,385,301
valmiita,352,300
ihmisten,448,298
aarteita,520,296
ystävällisesti,356,299
ikkunasta,391,298
seikkailuista,346,298
päälle,371,297
odottivat,366,297
tanssi,577,293
vihreä,455,295
ympärillään,356,296
tietenkin,354,296
eikä,346,296
ylpeä,360,295
halki,375,294
nukkumaan,368,294
toisilleen,351,294
innostuneena,343,294
joiden,338,294
sininen,499,291
mikään,327,294
punaisessa,310,294
osasi,379,292
vähitellen,358,292
aikaan,351,292
siivet,440,290
lintu,687,285
oksalla,355,291
toiseen,341,291
lentää,518,287
tähdet,518,287
nukkui,347,290
kuulla,379,289
tapahtunut,351,289
tuntemaan,356,288
seikkailuihin,349,288
oppineet,425,286
elämästä,353,287
kaikkialla,351,287
rakkaus,455,285
tutki,347,287
etsien,342,287
veden,501,284
oksat,365,286
muistivat,357,286
asukkaat,569,282
onnelliseksi,353,286
tänne,333,286
ihmettä,324,286
mennään,428,284
pitkät,319,286
lähestyi,318,286
lehtien,410,284
asetti,351,285
tarinaa,403,284
oman,396,284
kiittivät,395,284
tuntea,336,285
edessä,330,285
tehneet,364,284
puhui,360,284
ilon,405,283
kokenut,347,284
ystävyydestä,343,284
paikkoja,387,283
katselivat,331,284
sieltä,324,284
ulkona,358,283
punaisia,357,283
puissa,339,283
väsynyt,330,283
silti,347,282
laulu,614,277
herkkuja,450,280
valtavan,335,282
huomenna,387,281
matkalle,375,281
ahkerasti,326,281
totesi,371,280
tietäen,304,281
kadonnut,455,278
kanssaan,332,280
samaa,330,280
luokseen,313,280
vahva,364,279
tehtävä,389,278
täytti,324,279
lämpöä,375,278
hymyilivät,321,279
talossa,336,278
vihdoin,333,278
kylä,439,276
kylässä,477,275
turvassa,337,277
tulisi,335,277
lähelle,331,277
josta,330,277
korkealle,369,276
nähneet,381,275
tunnettu,327,276
iltana,323,276
kuulosti,317,276
seikkailun,358,275
täydellinen,319,275
ystäviään,385,273
toisensa,325,274
joista,313,274
suurimman,355,273
viereen,332,273
päivää,330,273
lasten,542,269
moi,363,272
salaisuudet,421,270
et,344,271
sulki,344,271
vanhoja,383,270
kevät,649,265
paremmin,313,271
päänsä,308,271
nimeltään,340,270
tekemään,336,270
elää,382,269
halunnut,315,270
asuivat,310,270
voimaa,351,269
korkealla,318,269
avulla,312,269
ohi,321,268
aurinkoa,349,267
oven,401,266
kivien,380,266
lunta,539,263
uudet,390,265
rannalle,417,264
tiukasti,304,266
nautti,298,266
pehmeää,316,265
pehmeällä,297,265
uteliaana,291,265
ymmärtää,340,264
mahdollista,323,264
luolan,525,260
jatkuivat,307,264
kääntyi,306,264
tuijotti,306,264
ollutkaan,299,263
kohtasivat,342,262
tärkeitä,316,262
monenlaisia,314,262
upeaa,310,262
kohotti,310,262
idea,350,261
rohkeasti,292,262
ikinä,321,261
seikkailua,301,261
isänsä,461,258
maailmaan,407,259
huoli,296,261
huomenta,457,258
maalasi,319,260
mukaansa,285,260
molemmat,311,259
valon,465,256
kaikkein,301,259
paikkaan,333,258
jokaisella,331,258
muistoja,319,258
muutaman,315,258
rakas,385,256
luona,322,257
näkyi,304,257
katosi,287,257
kirkkaat,285,257
kauas,322,256
olemaan,302,256
kuvia,353,255
jatkuvasti,293,256
pidä,318,255
hiljainen,308,255
pienten,349,254
puhua,346,254
luonto,392,253
ystävien,312,254
hieno,309,254
eikö,297,254
jakoivat,308,253
polkua,349,252
täyttyi,283,252
siniset,275,252
ystävällisiä,313,251
antoivat,305,251
erityisesti,275,251
meille,328,250
tuolla,327,249
kauneutta,375,248
ystävän,318,249
mieltä,303,249
muille,322,248
kuusen,473,245
aarteen,687,241
avautui,288,247
valaisi,274,247
toistensa,314,246
jatkaa,304,246
kokea,295,246
tuoksui,288,246
parhaita,284,246
sanat,329,245
ilma,320,245
tanssia,409,243
yrittää,290,245
salaisuuksista,336,244
hmm,318,244
puolestaan,302,244
häntäänsä,380,242
karhu,967,231
päättyi,263,244
kai,299,243
mahtavaa,287,243
olisivat,281,243
hämmästyneenä,269,243
tarkkaan,294,242
ylpeänä,283,242
ketään,281,242
keksiä,297,241
teemme,291,241
meren,1309,222
joen,588,235
puhalsi,315,240
rakastivat,297,240
useita,293,240
varma,284,240
tuntuu,325,239
huolissaan,266,240
pelasivat,290,239
laulun,382,237
muuttunut,300,238
auringossa,269,238
tapahtuu,287,237
kaikenlaisia,282,237
ainoa,384,235
odottaa,268,237
huulillaan,262,237
teille,304,236
nauraen,276,236
paikalle,274,236
olento,430,233
tarkemmin,271,235
varten,269,235
vietti,267,235
mahtava,267,235
autan,275,234
tulossa,285,233
nopea,278,233
kantoi,270,233
auki,270,233
puhuivat,275,232
sijaitsi,271,232
maa,324,231
edessään,260,232
kovasti,254,232
silmiään,253,232
kirkkaana,252,232
kaivoi,302,231
ottaa,274,231
ystäviensä,302,230
nauttien,255,230
auringonvalossa,249,230
salaisen,378,227
hyppivät,263,227
kasveja,338,225
veteen,372,224
yleensä,254,226
sydämen,317,224
nauttia,262,225
entistä,252,225
huolestuneena,249,225
pilvien,353,223
lisäsi,287,224
leijui,271,224
pipsa,3332,167
sellainen,264,224
tarttui,254,224
tähän,245,224
laulaa,374,221
hellästi,266,223
valossa,256,223
jännittävää,255,223
kohtasi,287,222
toisen,279,222
hyvän,275,222
tarinat,373,220
joukko,261,222
seikkailujaan,253,222
rohkeutta,290,221
pinnalla,281,221
kuluivat,253,221
aamu,302,220
kovaa,248,221
hetkeksi,266,220
osaa,259,220
puussa,288,219
minut,283,219
teitä,275,219
taivasta,260,219
järvi,419,216
aloittivat,246,219
minusta,298,218
tarpeeksi,241,219
kivi,509,214
kuunnella,292,218
asti,233,219
taikaa,339,217
linnun,429,215
toiselle,258,218
todellakin,251,218
tavalla,247,218
kului,238,218
lähtien,228,218
pelkää,265,217
keltainen,303,216
itki,282,216
eläimistä,279,216
kiipesivät,269,216
vihreitä,240,216
matkansa,281,215
taakse,260,215
kasvoivat,250,215
tuoksu,289,214
taputti,247,214
uudesta,246,214
juttuja,277,213
ensimmäiset,251,213
kotiinsa,250,213
pikku,881,201
päättänyt,229,213
pohjoisessa,225,213
tarkkaili,265,212
ui,474,208
leikkien,252,212
illan,247,212
oksilla,245,212
muuttuivat,243,212
luola,348,210
tekee,283,211
kasvaa,274,211
jännittäviä,255,211
kovin,242,211
kirjan,592,204
kohtaan,246,210
kuulostaa,244,210
menossa,283,209
uskoa,264,209
katsoa,244,209
oranssin,221,209
kaloja,325,207
haluat,253,208
tänä,251,208
korkeita,228,208
lapsille,280,207
tutkivat,272,207
teidän,308,206
seikkailuistaan,252,207
jäi,247,207
pöllön,351,205
silitti,243,207
riemusta,238,207
kesti,235,207
nimensä,224,207
kettu,675,198
hiljaista,234,206
tervehti,232,206
loistava,228,206
oravat,330,204
rakentaa,320,204
puuta,256,205
hätää,238,205
maasta,233,205
puista,230,205
kätensä,259,204
löysin,253,204
kartan,360,202
tosi,306,203
nauraa,250,204
ottivat,245,204
kävi,236,204
suuressa,234,204
vihreät,234,204
toivoa,263,203
upean,234,203
luolaan,341,201
kesä,443,199
oikeassa,221,203
oravia,254,202
jostain,235,202
levisi,227,202
iloisena,221,202
lähes,214,202
seikkailulle,255,201
saattoi,246,201
lumessa,350,199
asettui,238,201
kalle,2646,156
tarkkaavaisesti,228,201
rohkeus,278,200
oikea,235,200
vaikea,224,200
työtä,247,199
monet,241,199
kerta,234,199
jolloin,278,198
viedä,219,199
jänis,702,190
innosta,218,199
avain,422,195
astuivat,255,198
sisälle,250,198
kylään,301,197
salaisuuden,283,197
sinusta,229,198
samaan,221,198
päivien,217,198
oksia,270,197
väreissä,237,197
ymmärtämään,233,197
kaukaa,230,197
omat,230,197
suuntaan,226,197
viisaan,218,197
olikin,216,197
eteen,213,197
leikkimään,246,196
kokeilla,233,196
ystävilleen,231,196
energiaa,231,196
hihitti,230,196
asioista,225,196
entä,248,195
tähtien,496,190
piilosta,243,194
periksi,226,194
pelkästään,226,194
suurilla,213,194
muistakaa,256,193
kiitollinen,253,193
kartta,411,190
kosketti,247,193
virtasi,214,193
eläimille,256,192
alta,231,192
puron,389,189
unohtanut,225,191
auttanut,242,190
loi,234,190
muistutti,227,190
niityllä,367,187
laajenivat,199,190
ystäväni,243,189
asukkaita,278,188
suomen,222,189
leikkejä,269,188
perhe,294,187
huusivat,231,188
väsyneitä,219,188
lempeä,218,188
kokonaan,209,188
suurelle,208,188
kerro,253,187
pimeä,248,187
yön,247,187
johdatti,214,187
äänet,264,186
uivat,293,185
yllä,234,186
alkaa,225,186
hämmästynyt,212,186
ihanan,238,185
tähti,506,180
pomppi,235,185
elämään,227,185
asuu,221,185
asiat,221,185
unelma,316,183
kädessään,208,185
kiitollisuutta,205,185
suurikokoinen,203,185
kauniisti,214,184
parempi,214,184
outo,207,184
ajatus,207,184
luolassa,254,183
pilviä,251,183
pitkiä,196,184
jalat,225,183
ylöspäin,225,183
hyppi,224,183
kultaa,275,182
erilainen,218,183
uteliaisuus,213,183
voittaa,232,182
kirkkaammin,221,182
kukkivat,215,182
mielessään,204,182
sille,284,180
kultainen,282,180
omaa,216,181
hyvältä,208,181
ympärille,203,181
piilotettu,255,180
sijaan,201,181
jokin,241,180
mökissä,227,180
pysyi,212,180
lämpimän,211,180
hetki,207,180
lentämään,259,179
hedelmiä,254,179
oikeasti,200,180
perhosia,242,179
välissä,224,179
herkullista,221,179
putosi,208,179
voisimme,260,178
lumesta,258,178
ovi,272,177
päässä,215,178
talvella,214,178
etsimässä,213,178
juttelivat,212,178
menemme,210,178
tuntenut,208,178
polkuja,206,178
tietä,199,178
suu,193,178
kirkasta,189,178
katseensa,204,177
joutui,203,177
seuraava,202,177
kevään,421,172
koristeltu,205,176
nousivat,204,176
musta,307,174
mökin,305,174
anna,304,174
päiviä,193,176
karhun,340,173
kevyesti,219,175
lähdetään,219,175
olenko,203,175
eniten,197,175
onneksi,197,175
pieneen,196,175
välistä,196,175
polun,249,174
jokaisesta,227,174
niitylle,277,173
värikäs,218,174
pelännyt,196,174
lämmitti,191,174
pimeää,228,173
opettivat,228,173
käyttää,212,173
avasivat,207,173
kokeneet,206,173
pihalla,259,172
asteli,201,173
iloista,198,173
tarjosi,196,173
salaperäisesti,196,173
venytteli,196,173
kotona,191,173
jännitystä,188,173
tapa,211,172
lämmintä,192,172
pehmeän,186,172
tammi,334,169
pyysi,212,171
reunalle,208,171
aarretta,368,168
timantit,192,171
olemassa,191,171
edes,190,171
päättynyt,190,171
uteliaisuutta,187,171
salaisia,232,170
voima,284,169
harmaa,206,170
tarvitsi,206,170
keltaisia,206,170
äärellä,201,170
kirjoja,254,169
kotinsa,199,170
ainakin,192,170
katsellen,186,170
nauru,232,169
talon,282,168
makeita,220,169
toisiinsa,214,169
pelottava,201,169
kissa,726,159
koti,231,168
tulen,213,168
jossain,212,168
löydettävä,204,168
toisistaan,194,168
neuvoi,193,168
kaikilla,190,168
oudon,185,168
päivinä,180,168
onnellisesti,176,168
eksynyt,229,167
piirsi,324,165
hetkiä,207,167
yllätyksiä,203,167
mies,360,164
salaperäinen,195,167
sateenkaaren,405,163
erikoista,188,167
innolla,188,167
metsien,181,167
polku,332,164
kukka,434,162
seinät,207,166
säteet,196,166
vihreää,194,166
hiljalleen,185,166
käänsi,180,166
surua,215,165
uusista,207,165
virnisti,199,165
vuodet,174,165
vuosi,214,164
kuuntelemaan,214,164
loistaa,213,164
ketun,264,163
syksy,259,163
henkeä,200,164
kutsuivat,184,164
kirja,449,159
sinisen,220,163
taika,327,161
pelkäsi,197,163
jatkuu,194,163
huolellisesti,188,163
sieniä,293,161
valkoiset,179,163
muuttua,175,163
silmillään,173,163
vanhemmat,222,162
rakastan,208,162
onkin,197,162
sanoivat,193,162
sisällään,189,162
kokivat,189,162
juoksemaan,188,162
tytön,241,161
liisa,1634,135
joten,189,161
pelko,236,160
muu,179,161
sanoja,222,160
äänensä,202,160
ensimmäisen,190,160
asiaa,174,160
lapsi,266,158
soi,200,159
näitä,177,159
muistaa,209,158
pesän,258,157
toivat,199,158
tekevät,190,158
muisteli,180,158
hopeinen,207,157
ruskea,195,157
sydämet,192,157
nälkä,192,157
helmi,1156,139
omia,188,157
lupasivat,188,157
pehmeitä,180,157
loistaen,166,157
kertoo,212,156
meri,371,153
ensi,202,156
elina,1970,123
kokemuksia,193,156
ylpeitä,172,156
lahja,225,155
pupu,923,142
ihmetellen,169,156
toivon,222,155
tunteen,195,155
toivoi,195,155
varovaisia,185,155
pitkälle,178,155
kylmää,171,155
päässyt,170,155
väriä,191,154
oksalle,191,154
jalkansa,188,154
jäniksen,239,153
liikkui,175,154
laidalla,174,154
ilmaa,170,154
puutarhassa,320,151
pimeys,305,151
yönä,189,153
turvallisesti,179,153
paikkaa,177,153
myöhemmin,168,153
heitti,193,152
muuttaa,190,152
etsin,186,152
talvea,184,152
vaikutti,176,152
liikkua,174,152
heilui,174,152
syvälle,172,152
jakoi,170,152
seikkailusta,169,152
nähdessään,167,152
äidin,219,151
liikkeelle,165,152
järvelle,255,150
lumihiutaleet,244,150
luonnosta,190,151
tarvitsemme,188,151
värikkäät,180,151
aada,2264,112
loppuun,169,151
puro,222,150
kesän,322,148
juhlat,312,148
haluaisin,185,150
ystävää,184,150
kiivetä,181,150
lumille,288,148
läsnä,178,150
hienoja,174,150
idean,167,150
peloissaan,166,150
uteliaasti,161,150
entistäkin,160,150
alkanut,159,150
muistaen,157,150
yö,202,149
ihme,191,149
katsokaa,191,149
vaarallinen,183,149
unelmoi,178,149
oltava,176,149
yötä,228,148
kautta,170,149
suurista,170,149
valkoisia,168,149
kauniissa,157,149
ikkunan,191,148
ikään,178,148
vihreän,174,148
lähden,167,148
tunteja,162,148
jännityksestä,156,148
pelejä,184,147
paistaa,176,147
milloin,171,147
parhaansa,169,147
valtavat,166,147
kuluessa,160,147
silmiin,159,147
keksivät,197,146
