word,count,doc_count
angani,337,194
kabla,267,195
kuwasaidia,386,192
shukrani,267,194
waliishi,235,194
mnyama,450,190
haya,274,193
ndio,270,192
nyuma,259,191
akawa,399,188
iliyofuata,230,191
naye,257,190
ambazo,277,189
wetu,382,187
huruma,360,187
kung'aa,246,189
mwake,242,189
alikumbuka,276,187
kuendelea,325,184
dunia,405,182
kuelekea,247,184
wakiwa,260,183
asante,311,182
hekima,364,181
nyota,1076,168
miguu,321,181
vitu,387,178
alimtazama,235,180
aitwaye,228,180
mwishowe,222,180
mwingi,237,179
kusikia,230,179
mfupi,281,178
tangu,213,179
zawadi,979,165
kujaribu,264,178
alitumia,314,177
wawili,307,177
lenye,257,176
kuruka,361,174
waliamua,333,174
ndoto,465,171
mwenyewe,244,175
kutembea,297,174
kuzungumza,291,174
nje,282,174
kikubwa,239,174
daima,291,173
kuanzia,203,174
bado,257,173
ilianza,247,173
kusikiliza,277,172
busara,334,170
kukimbia,330,170
mwa,221,171
sijui,221,170
walipenda,269,169
milima,317,168
tatu,1723,142
walicheza,280,167
akicheza,216,168
nao,225,167
awali,213,167
kufikia,371,164
tunahitaji,405,162
kumsaidia,278,164
alionekana,217,165
tamu,359,162
waliendelea,245,164
chao,264,163
michezo,304,162
alikutana,243,163
kuchukua,233,163
akajibu,278,161
changamoto,272,161
kuvutia,321,160
yoyote,210,162
alisikia,229,161
miaka,260,159
ambalo,200,160
kijijini,309,158
harufu,291,158
kumbukumbu,270,158
mawingu,477,154
akaanza,202,159
alipokuwa,234,158
mshangao,201,158
tatizo,233,157
uvumilivu,326,155
moyoni,209,157
ushirikiano,416,152
mrembo,274,154
samaki,845,143
nina,238,153
aliweza,281,152
alicheka,220,153
kile,196,153
alirudi,190,153
hivi,197,152
kadhaa,188,152
polepole,195,151
akifanya,190,151
misitu,336,148
kati,192,149
sina,189,149
sisi,225,148
kasi,279,147
zenye,207,147
dhahabu,279,145
una,199,146
manyoya,264,144
kuzunguka,192,145
nyasi,256,143
kupenda,185,144
wakifanya,226,143
kuleta,220,143
hawa,289,141
nzima,163,143
uangalifu,238,141
wazo,230,141
haikuwa,174,142
mabadiliko,221,141
kutokana,204,141
wazuri,211,140
alifika,180,140
kusoma,394,136
kufurahia,221,139
kupiga,207,139
walifika,203,139
machozi,194,139
asili,239,138
matatizo,216,138
kwani,199,138
hisia,223,137
mbaya,200,137
wanaweza,189,137
joto,226,136
wapi,186,136
anaweza,181,136
waligundua,210,135
kivuli,361,132
nafasi,195,135
walipokuwa,195,135
laini,181,135
pazuri,176,135
heshima,220,134
alisimama,178,134
maana,174,134
aliwaambia,180,133
kufikiria,222,132
wenzake,260,131
akitembea,164,132
unahitaji,207,131
kundi,245,130
mzima,189,131
ardhi,288,129
peke,176,131
nyani,438,126
hakika,147,131
twiga,525,124
alishangaa,166,130
akitafuta,162,130
tabia,213,129
baridi,205,129
somo,184,129
bustani,373,125
hizi,219,127
alitembea,149,128
kina,200,127
wale,197,127
akamwambia,243,126
jioni,235,126
sungura,817,115
kupita,156,127
rahisi,166,126
kuimba,324,123
kutosha,212,125
mpaka,174,125
kukua,172,125
kujenga,220,124
akijaribu,152,125
alikimbia,192,124
huyu,173,124
matawi,222,123
chenye,147,124
hiki,201,123
kuelewa,196,123
mwema,188,123
vingi,191,122
giza,290,120
angeweza,162,122
akipenda,149,122
anga,243,120
kimya,186,121
mioyo,162,121
mikono,150,121
akitazama,141,121
ana,182,120
walisema,170,120
msisimko,157,120
kushinda,210,119
pale,144,120
walirudi,140,120
kuonyesha,187,119
mchezo,445,114
kushangaza,162,119
walipofika,157,119
shauku,151,119
mafanikio,191,118
kuangalia,185,118
wakicheka,145,118
sherehe,308,115
kuchunguza,177,117
mawe,228,116
mengine,172,117
nyekundu,158,117
kukutana,155,117
kukaa,154,117
alikaa,144,117
kutengeneza,218,115
mwanga,382,112
yeyote,158,116
mchangamfu,146,116
mfalme,578,108
alimwona,163,115
matumaini,194,114
asha,1226,95
msichana,231,113
madogo,165,114
kulinda,265,112
kukata,146,114
njaa,224,112
alipofika,149,113
roho,179,112
mito,153,112
baba,469,106
akifikiria,138,112
labda,160,111
zangu,155,111
hakuweza,155,111
walikutana,147,111
kwao,141,111
pumzi,134,111
chui,668,101
kushiriki,173,110
shujaa,362,106
sifa,187,109
fulani,121,110
bahari,767,98
alionyesha,148,109
meusi,133,109
hebu,238,107
akionyesha,123,109
kushirikiana,170,108
alitaka,153,108
walichukua,145,108
kale,192,107
kando,137,108
badala,134,108
aliangalia,129,108
njano,168,107
walifurahia,160,107
alielewa,128,107
mkali,169,106
hewa,157,106
mchana,142,106
kijana,248,104
wazi,129,106
akiangalia,128,106
jamii,283,103
sahihi,141,105
nywele,129,105
mbwa,496,98
shamba,315,101
anayeitwa,138,104
wenyewe,130,104
mji,564,96
uliokuwa,119,104
ndivyo,118,104
nataka,150,103
alikubali,149,103
kukusanya,146,103
zako,145,103
ishara,136,103
inaweza,127,103
alikwenda,125,103
viumbe,322,99
nani,132,102
iliyojaa,115,102
uaminifu,224,100
shughuli,165,101
walisikia,142,101
alipiga,138,101
kuweka,135,101
walicheka,125,101
wazee,225,99
ninaweza,140,100
mwalimu,243,98
kuhakikisha,183,99
wakaanza,119,100
milele,132,99
uso,128,99
najua,126,99
unajua,122,99
afya,172,98
kulala,154,98
kipenzi,1578,72
kukusaidia,129,98
vifaa,179,97
mjanja,318,94
nyoka,425,92
aliruka,140,97
chache,128,97
mpole,180,96
walikimbia,122,97
juhudi,120,97
maarufu,117,97
urahisi,116,97
sura,153,96
picha,249,94
walitembea,131,96
mkono,129,96
umri,128,96
nyeusi,125,96
kucheka,124,96
baadaye,121,96
marefu,109,96
zetu,157,95
uwanja,177,94
wiki,105,95
ikawa,104,95
umakini,103,95
jukumu,199,93
kunywa,138,94
akisema,129,94
moto,293,91
vyao,124,94
kiongozi,229,92
dogo,118,94
historia,172,93
wadudu,189,92
huenda,127,93
alifurahia,113,93
kamwe,112,93
walikaa,111,93
kumwambia,111,93
matamu,161,92
lao,152,92
kusisimua,140,92
kufika,134,92
mkarimu,133,92
kujali,132,92
ambavyo,130,92
ile,125,92
kizuri,122,92
kutazama,106,92
ujumbe,186,90
walikusanyika,116,91
hakuwahi,108,91
miongoni,106,91
ingawa,105,91
kilimanjaro,242,88
maeneo,130,90
maalum,119,90
babu,717,79
alitoa,111,90
mpango,159,89
ukweli,156,89
ukame,152,89
alivyokuwa,121,89
mbao,173,88
mwili,117,89
alilia,106,89
uhakika,102,89
udongo,134,88
kusafiri,242,86
kukabiliana,127,88
shule,286,85
kufurahisha,176,87
tunapaswa,117,88
walikumbuka,106,88
pili,135,87
alitikisa,104,87
akachukua,100,87
bibi,483,80
ukarimu,202,85
wakifurahia,133,86
kupumzika,126,86
uamuzi,126,86
alimwangalia,115,86
mwanangu,175,84
mbegu,227,83
hodari,116,85
akicheka,112,85
akijua,105,85
alipoona,103,85
nilikuwa,156,84
lugha,145,84
matukio,122,84
vitabu,218,82
hawakuwa,100,84
wakawa,97,84
walishangaa,96,84
kutatua,132,83
vingine,117,83
mbili,110,83
usalama,157,82
maswali,153,82
iliyokuwa,93,83
kilichokuwa,89,83
nguo,181,81
akilia,106,82
walijaribu,99,82
akitabasamu,99,82
waliweza,98,82
mweupe,150,81
mweusi,141,81
mvulana,194,80
mbinu,134,81
mwezi,384,76
alijisikia,106,81
njiani,96,81
iwe,145,80
pekee,116,80
vyote,114,80
panya,496,73
siwezi,110,80
kupanga,103,80
vipi,99,80
ilionekana,98,80
vyema,97,80
mwangalifu,90,80
kuunda,138,79
fursa,135,79
wimbo,240,77
sote,126,79
ushauri,116,79
alimshukuru,107,79
mwaka,156,78
walikwenda,96,79
nayo,89,79
umbo,140,78
ukubwa,120,78
bwana,557,70
alienda,117,78
zuri,327,74
wakitafuta,99,78
akipiga,96,78
alitamani,92,78
wazazi,199,76
kuondoka,102,77
udadisi,98,77
walimshukuru,96,77
ukiwa,95,77
tuna,94,77
alifikiri,92,77
alitazama,85,77
akasikia,82,77
kunyesha,113,76
mapenzi,157,75
alieleza,94,76
akitumia,93,76
afrika,92,76
usijali,92,76
unataka,88,76
mboga,249,73
maajabu,232,73
kujificha,119,75
ndiye,106,75
alitambua,99,75
walionyesha,98,75
walimwona,98,75
kuingia,97,75
walivyokuwa,97,75
aliye,146,74
kiasi,89,75
yaliyokuwa,86,75
palikuwa,83,75
mazoezi,183,73
alisaidia,106,74
ina,102,74
kufurahi,100,74
mekundu,100,74
mfumo,132,73
faraja,351,69
hasa,75,74
alimpa,122,73
kuokoa,229,71
kuogelea,225,71
kitabu,220,71
kusaidiana,100,73
walizungumza,95,73
vichaka,92,73
nimeona,91,73
huwezi,88,73
aliwasaidia,86,73
vijana,186,71
tumaini,495,65
vizazi,107,72
uko,93,72
aliposikia,86,72
kingine,79,72
mcheshi,118,71
walipanga,103,71
walipiga,93,71
akifurahia,89,71
kumwona,88,71
iliendelea,86,71
walitumia,84,71
ushindi,138,70
wowote,77,71
nchi,184,69
maarifa,129,70
miamba,127,70
wapya,126,70
paka,290,67
nyuki,342,66
mawimbi,168,69
mzito,102,70
aliweka,99,70
vyake,96,70
mwanamke,147,69
ngozi,91,70
bahati,88,70
walikubaliana,86,70
kukumbuka,84,70
yalianza,83,70
mema,130,69
mbinguni,121,69
jangwa,331,65
bonde,269,66
kulia,92,69
alipanda,90,69
alisikiliza,90,69
samawati,89,69
kumpa,86,69
akiruka,85,69
mpendwa,82,69
akisikiliza,77,69
kutunza,99,68
mwangaza,151,67
walikuja,95,68
kuhifadhi,311,64
duniani,91,68
wakijua,89,68
kimoja,76,68
mwerevu,118,67
akapata,118,67
saa,116,67
kicheko,111,67
shimo,162,66
wema,99,67
alijulikana,96,67
bluu,94,67
aisha,633,57
aliogopa,82,67
umejaa,77,67
mwao,70,67
jasiri,287,63
vyakula,121,66
vipande,117,66
tawi,112,66
magumu,96,66
kuwapa,93,66
kuandaa,92,66
mbio,145,65
pembe,144,65
tufanye,88,66
mpira,305,62
usaidizi,140,65
meupe,80,66
kujisikia,77,66
wakiruka,76,66
walimwambia,75,66
aliingia,71,66
akatabasamu,69,66
mguu,118,65
porini,114,65
nyati,328,61
masikio,105,65
alama,147,64
walielewa,87,65
mazao,139,64
ulianza,80,65
mwitu,298,61
kote,78,65
wala,77,65
angalia,77,65
walishirikiana,75,65
kamili,126,64
amechoka,70,65
imani,495,57
hazina,258,61
nia,141,63
mchanganyiko,82,64
mapema,79,64
makali,78,64
lilipoanza,73,64
waliimba,71,64
muziki,123,63
mlango,160,62
uelewa,103,63
dawa,262,60
raha,90,63
akacheka,79,63
amejifunza,78,63
wangeweza,74,63
ng'ombe,236,60
uhusiano,115,62
ladha,110,62
jiwe,208,60
chemchemi,261,59
wakipiga,84,62
wakiishi,79,62
naweza,79,62
alikuja,78,62
imara,75,62
lililokuwa,74,62
kana,73,62
pande,72,62
akaendelea,68,62
kilichoitwa,62,62
urefu,105,61
alihitaji,96,61
ndugu,149,60
namna,91,61
amepata,90,61
ule,85,61
shangwe,82,61
mbuzi,246,58
lolote,75,61
vyenye,71,61
ndipo,71,61
walienda,70,61
akina,117,60
nuru,198,58
kugundua,85,60
baraka,466,53
kipya,81,60
njema,76,60
baadhi,76,60
vilikuwa,74,60
chote,74,60
tafadhali,72,60
halisi,69,60
fadhili,177,58
wakitembea,67,60
alitoka,65,60
nyororo,65,60
minene,60,60
kuongea,100,59
ujanja,198,57
siyo,84,59
walipanda,80,59
yenu,80,59
hasira,133,58
kumfanya,72,59
hapana,72,59
ngoma,219,56
umoja,100,58
mungu,94,58
alimfundisha,89,58
nyakati,81,58
kuuliza,80,58
wakijaribu,78,58
nenda,70,58
wakiimba,70,58
taratibu,69,58
inaonekana,69,58
hakujua,69,58
amekaa,67,58
tahadhari,67,58
nyeupe,66,58
wamechoka,65,58
akizungumza,64,58
vidogo,92,57
asali,254,54
kiu,84,57
kufundisha,84,57
nadhani,83,57
uwe,82,57
dhidi,81,57
ukingo,78,57
kuhisi,76,57
kufuata,75,57
walionekana,68,57
tutafanya,67,57
imejaa,62,57
mlinzi,116,56
malengo,160,55
kuheshimu,105,56
shambani,154,55
subira,96,56
mwamba,195,54
makazi,84,56
walio,82,56
wana,82,56
taarifa,78,56
aliitwa,78,56
dhaifu,75,56
kuzama,66,56
mbona,66,56
unafanya,66,56
alikua,65,56
kuja,65,56
kutambua,65,56
naona,64,56
niko,63,56
kilicho,61,56
alimsikiliza,59,56
kuvuka,102,55
basi,97,55
baharini,203,53
yule,86,55
langu,75,55
ufahamu,75,55
hatuwezi,72,55
kumbuka,71,55
kiburi,122,54
kuonekana,66,55
kuacha,65,55
nitakusaidia,65,55
tazama,65,55
akiona,64,55
akipita,63,55
kona,63,55
isiyo,60,55
alifungua,59,55
kubeba,94,54
ustadi,93,54
bi,363,49
mizizi,79,54
machungwa,72,54
alizungumza,70,54
njoo,67,54
inaonyesha,120,53
machache,62,54
zilizofuata,56,54
chanzo,92,53
kuandika,138,52
umbali,82,53
kutisha,81,53
wazima,73,53
akisikia,64,53
kubadilika,64,53
ilinyesha,60,53
iliyo,59,53
jangwani,216,50
aliamini,96,52
mdomo,85,52
hewani,82,52
aliwafundisha,72,52
alibaki,70,52
kupambana,69,52
usio,64,52
anapenda,63,52
mpenzi,61,52
wakitazama,58,52
kahawia,55,52
mwekundu,105,51
maziwa,103,51
kipande,98,51
kipepeo,302,47
mingine,80,51
mwandishi,79,51
midogo,72,51
walikubali,70,51
nimekuwa,64,51
alifundisha,64,51
neno,64,51
alimsaidia,63,51
akipanda,63,51
kusonga,62,51
kilele,111,50
nimefurahi,56,51
ushujaa,81,50
uliendelea,66,50
hakukuwa,66,50
kuwaambia,63,50
ilisikika,57,50
aliondoka,56,50
huleta,56,50
aligeuka,56,50
usiogope,54,50
shuleni,104,49
kuwinda,87,49
woga,86,49
masomo,85,49
akauliza,85,49
usawa,74,49
mno,67,49
mazungumzo,66,49
walipaswa,64,49
wow,60,49
alishtuka,58,49
umefanya,58,49
mgumu,58,49
licha,57,49
mnene,54,49
jitihada,52,49
chetu,83,48
kufungua,78,48
kubadilisha,77,48
walihitaji,76,48
kusimulia,71,48
anahitaji,65,48
walihisi,62,48
upya,62,48
kuogopa,61,48
jaribu,60,48
kuku,329,43
lilianza,53,48
kumaliza,53,48
masaa,51,48
kufikiri,99,47
fatuma,303,43
mabawa,83,47
hifadhi,245,44
msingi,78,47
alisoma,64,47
zinaweza,64,47
kuwafanya,62,47
aliongeza,61,47
vipya,58,47
unaonekana,56,47
itakuwa,55,47
aliwaza,53,47
walisimama,52,47
hakutaka,52,47
uliojaa,51,47
usoni,51,47
kupatikana,51,47
pango,160,45
dada,201,44
upinde,87,46
jipya,69,46
swali,64,46
akagundua,64,46
walimpenda,62,46
meno,61,46
uchungu,60,46
akajua,59,46
walikula,58,46
waliondoka,57,46
ilivyokuwa,54,46
kusimama,51,46
nzito,50,46
akatoa,50,46
ukawa,50,46
zilipita,49,46
amina,473,38
kamba,141,44
kuifanya,86,45
mbuga,194,43
wakazi,138,44
ubunifu,75,45
watatu,70,45
kuu,67,45
wakizungumza,61,45
uhai,60,45
kuchora,114,44
kupigana,57,45
akisoma,57,45
alielezea,55,45
zenu,53,45
wakikimbia,50,45
pake,50,45
nyembamba,49,45
aliwapa,49,45
karibuni,47,45
kilichozungukwa,45,45
mchwa,193,42
tuwe,81,44
kiumbe,79,44
kiboko,295,40
aliimba,68,44
yanaweza,55,44
alimchukua,52,44
aibu,52,44
ninajua,52,44
akatikisa,51,44
walipoona,49,44
lote,48,44
tuko,46,44
alikimbilia,45,44
nyama,77,43
ua,127,42
ninapenda,69,43
vipepeo,61,43
kilio,61,43
kusherehekea,60,43
vibaya,58,43
wenu,57,43
kukubali,54,43
theluji,53,43
nyinyi,52,43
kwako,51,43
akimwambia,50,43
akaona,49,43
alimjibu,48,43
alicheza,47,43
kulingana,47,43
wakisaidiana,46,43
unaona,46,43
ramani,96,42
lulu,424,36
ufanisi,91,42
michoro,90,42
kuchimba,69,42
akaamua,69,42
mamba,285,38
maumivu,63,42
walitaka,61,42
kaka,113,41
wanahitaji,55,42
kufahamu,55,42
elimu,109,41
wakitumia,54,42
msukumo,52,42
huru,52,42
mandhari,52,42
anajua,50,42
mazito,50,42
haja,48,42
wakishirikiana,47,42
sheria,78,41
kujitolea,73,41
chumba,71,41
shingo,66,41
vita,64,41
jibu,61,41
wamejifunza,60,41
kupika,60,41
suluhisho,59,41
mshikamano,58,41
kuthamini,57,41
kichaka,56,41
kuwafundisha,54,41
ambako,53,41
kutembelea,53,41
kuomba,53,41
amefanya,52,41
alimwita,52,41
makosa,51,41
walishangilia,51,41
akimtazama,51,41
ufunguo,100,40
aliacha,45,41
pembeni,45,41
yamejaa,43,41
vigumu,43,41
waliangalia,42,41
hakujali,42,41
hawakuweza,41,41
ameketi,41,41
kitamu,87,40
kikapu,66,40
harakati,60,40
uchunguzi,59,40
mzunguko,59,40
kuzuia,53,40
manufaa,106,39
vinaweza,51,40
aliamka,50,40
utakuwa,50,40
wakionyesha,49,40
wakijifunza,49,40
kupungua,48,40
hawezi,47,40
akawaambia,46,40
lingine,46,40
mwanzo,46,40
ulimwenguni,45,40
kuchomoza,45,40
walishiriki,45,40
ulijaa,44,40
kupoteza,44,40
akizunguka,43,40
wanacheza,42,40
punda,259,36
maendeleo,94,39
vijiji,86,39
mahindi,84,39
majibu,69,39
kuongeza,62,39
lengo,59,39
matokeo,52,39
waliruka,52,39
kuzingatia,51,39
wakulima,105,38
amekwama,49,39
unapaswa,48,39
wakila,47,39
twende,46,39
kupendana,45,39
walikusanya,45,39
hana,45,39
walitazama,44,39
aliongoza,43,39
mwepesi,43,39
ulio,42,39
wingu,90,38
mkutano,82,38
ziwa,187,36
uhuru,69,38
maamuzi,69,38
kuvuta,60,38
mashamba,60,38
kuheshimiana,57,38
walisafiri,54,38
kuanzisha,53,38
kuepuka,52,38
aweze,50,38
ningependa,50,38
mipango,49,38
wakipita,48,38
akaruka,47,38
wepesi,47,38
kushuka,46,38
ardhini,46,38
akitoa,45,38
sijawahi,45,38
kuweza,44,38
akichukua,43,38
walimfuata,43,38
haukuwa,42,38
aliongea,42,38
walimwangalia,41,38
kuchoka,41,38
machoni,39,38
tumbo,91,37
mbuyu,125,36
pwani,119,36
zambarau,60,37
kwetu,51,37
kustawi,50,37
ukali,49,37
umekuwa,49,37
alimkumbatia,48,37
kumi,48,37
tulivu,48,37
tunajua,46,37
alisafiri,46,37
akipata,46,37
akijifunza,46,37
mwanafunzi,100,36
walisaidiana,45,37
yale,45,37
aliyokuwa,43,37
hatuna,43,37
akasimama,43,37
kujiunga,42,37
alijikuta,42,37
kijivu,96,36
waliingia,41,37
kumshukuru,40,37
waliposikia,39,37
kuamini,39,37
alimfuata,39,37
lililojaa,38,37
alikusanya,38,37
kioo,119,35
timu,117,35
kusafisha,60,36
wakipenda,59,36
maoni,58,36
awe,58,36
kuwaona,57,36
walimpa,53,36
ah,53,36
alifahamu,52,36
jirani,49,36
wakifurahi,48,36
uongozi,46,36
alifanikiwa,45,36
ninataka,44,36
nami,43,36
wamefanya,43,36
lako,43,36
kiwango,41,36
hakukata,41,36
wapendwa,41,36
utukufu,41,36
pana,40,36
vilivyokuwa,40,36
akifurahi,40,36
akihisi,40,36
akapiga,40,36
penye,39,36
alimsikia,39,36
amesimama,39,36
yakiwa,39,36
aliwatazama,37,36
mwana,76,35
kuwaongoza,68,35
kuboresha,65,35
atakuwa,64,35
akakubali,61,35
mkia,61,35
uchawi,115,34
matone,57,35
karatasi,56,35
akahisi,53,35
usingizi,52,35
kuwalinda,51,35
iko,46,35
ulinzi,45,35
makofi,43,35
taa,97,34
aliita,42,35
nimesikia,41,35
kuondoa,40,35
akitetemeka,39,35
hawakujua,38,35
nitakuwa,38,35
akionekana,37,35
mtoni,89,34
urembo,85,34
fisi,291,30
ninahitaji,67,34
ndizi,119,33
fikiria,51,34
maumbile,49,34
ucheshi,48,34
alikuta,48,34
pundamilia,100,33
matendo,44,34
aliyejifunza,44,34
hawana,43,34
kujibu,42,34
huja,39,34
aliinua,39,34
akiongea,38,34
walimsaidia,38,34
hazikuwa,38,34
usisahau,38,34
kutafakari,37,34
gumu,37,34
akivuta,37,34
alimweleza,37,34
tukio,36,34
zilizokuwa,36,34
nimechoka,36,34
oh,36,34
vikubwa,36,34
gari,137,32
jicho,66,33
zilizofichwa,63,33
kielelezo,62,33
pole,60,33
vijavyo,57,33
letu,45,33
walifundisha,45,33
walioishi,44,33
kutaka,43,33
zingine,43,33
nimejifunza,43,33
akichunguza,41,33
wanafanya,41,33
tunataka,40,33
kujadili,39,33
hayakuwa,37,33
walifanikiwa,37,33
wanaishi,36,33
usahihi,36,33
miezi,34,33
shaka,34,33
wakisema,68,32
sayansi,63,32
majini,61,32
kuendesha,58,32
ufundi,52,32
wakiendelea,50,32
angekuwa,47,32
vito,47,32
walijenga,47,32
mgeni,43,32
walijitahidi,42,32
alifurahishwa,42,32
alimwonyesha,42,32
kusubiri,41,32
zijazo,41,32
alipanga,40,32
almasi,40,32
yaliendelea,39,32
kule,39,32
pengine,39,32
zilianza,38,32
usikate,37,32
kilianza,37,32
naomba,37,32
kumtafuta,37,32
hakuacha,35,32
kukosa,35,32
mabonde,34,32
mawili,33,32
alizidi,33,32
kusita,33,32
wachache,32,32
ilienea,32,32
soko,81,31
waridi,54,31
mashindano,162,29
jani,52,31
kumtembelea,42,31
nawe,42,31
manjano,40,31
jamani,39,31
walisaidia,38,31
kimwili,37,31
jingine,37,31
mwelekeo,36,31
alimkuta,36,31
hufanya,36,31
alivutiwa,36,31
kukimbilia,36,31
ziliendelea,35,31
walikimbilia,35,31
uchovu,34,31
kumtazama,34,31
halikuwa,33,31
alikula,33,31
ilimfanya,33,31
kipindi,32,31
akakumbuka,32,31
mwanzoni,32,31
kiko,305,26
haki,74,30
mtego,69,30
urithi,60,30
wanafunzi,112,29
anafanya,55,30
msimu,52,30
alihakikisha,50,30
kufanikiwa,47,30
mahitaji,46,30
adventure,46,30
vyombo,45,30
zozote,42,30
miale,41,30
waweze,40,30
pua,40,30
kulima,39,30
akajifunza,39,30
anataka,37,30
ngamia,91,29
alishinda,36,30
angavu,36,30
kukauka,36,30
utunzaji,35,30
