word,count,doc_count
uzuri,438,197
alitabasamu,271,200
walifurahi,343,198
ikiwa,263,199
alijaribu,312,198
tabasamu,292,198
tamaa,291,198
ngumu,295,197
utulivu,385,195
kupanda,427,194
hizo,301,196
salama,459,193
ndiyo,317,195
thamani,317,195
familia,583,190
msituni,558,188
kusema,337,192
safi,382,191
mimea,409,190
uzoefu,297,192
hatua,328,191
zamani,280,190
hali,320,188
kula,410,186
ambacho,248,188
upande,245,187
aliyekuwa,239,187
wako,287,186
wakubwa,277,186
hatari,360,184
kwake,264,185
katikati,229,185
huko,251,184
pa,343,181
haya,257,182
mchanga,437,178
mnyama,424,178
angani,317,180
nyimbo,408,178
shukrani,248,180
waliishi,216,180
nyuma,242,179
mingi,257,178
gani,237,178
kuwasaidia,345,174
huruma,328,174
ndio,237,175
dunia,390,172
aitwaye,222,175
nyota,1065,159
ambazo,255,174
naye,238,174
kung'aa,226,174
kuendelea,309,172
wakiwa,242,173
akawa,366,170
alikumbuka,250,172
kabla,228,172
wetu,330,169
mwake,214,170
iliyofuata,198,170
vitu,349,166
ndoto,442,164
kuelekea,225,168
lenye,246,167
wawili,293,166
miguu,287,166
hekima,325,165
tangu,190,166
mwingi,215,165
waliamua,311,163
milima,299,163
tatu,1716,136
alimtazama,218,164
kusikia,210,163
kuruka,314,161
alitumia,284,161
kutembea,279,161
mfupi,213,162
kujaribu,235,161
kuzungumza,266,160
asante,257,160
kufikia,363,158
kusikiliza,253,159
kikubwa,221,159
kuvutia,318,157
mwa,201,159
walipenda,253,158
mwenyewe,216,158
sijui,202,158
nje,241,157
ilianza,220,157
kukimbia,297,155
zawadi,809,145
kuchukua,222,155
nao,206,155
chao,248,154
akicheza,192,154
alikutana,225,153
kuanzia,173,153
tunahitaji,381,149
busara,265,151
awali,181,152
mwishowe,177,152
tamu,317,149
walicheza,251,150
michezo,286,148
changamoto,256,147
yoyote,194,148
kijijini,282,146
daima,219,147
alipokuwa,209,147
uvumilivu,280,145
misitu,330,144
waliendelea,216,146
harufu,262,145
kumsaidia,246,145
alionekana,189,146
ambalo,183,146
tatizo,214,145
alisikia,208,145
samaki,723,135
mawingu,411,140
mshangao,179,144
ushirikiano,388,140
mrembo,261,142
bado,193,143
akajibu,225,142
kumbukumbu,240,141
akaanza,179,142
moyoni,187,141
kati,179,141
zenye,196,140
alirudi,173,140
miaka,223,139
aliweza,256,138
kile,176,139
polepole,175,139
nina,209,137
dhahabu,260,136
kasi,243,136
hivi,173,137
hawa,274,134
manyoya,244,134
akifanya,167,135
una,180,134
uangalifu,229,133
kadhaa,164,134
alicheka,181,133
kuzunguka,178,133
wazo,218,132
kwani,190,131
sisi,179,131
nyasi,232,130
kupenda,171,131
hisia,212,130
kutokana,193,130
sina,162,130
wakifanya,210,129
kufurahia,204,129
anaweza,174,129
kusoma,376,125
haikuwa,150,129
nzima,149,129
kupiga,196,128
matatizo,195,128
wenzake,247,126
wanaweza,174,126
alifika,164,126
mabadiliko,202,125
kuleta,196,125
machozi,171,125
maana,163,125
asili,216,124
kufikiria,210,124
walipokuwa,179,124
wapi,168,124
akitembea,156,124
heshima,197,123
kivuli,343,120
walifika,180,123
twiga,488,117
peke,165,123
alisimama,161,123
joto,207,122
tabia,205,122
nyani,409,118
wazuri,184,122
nafasi,181,122
chenye,145,122
waligundua,180,121
kundi,229,120
bustani,317,118
kutosha,206,120
baridi,195,120
alitembea,140,121
laini,163,120
akitafuta,148,120
kina,188,119
mwema,182,119
mbaya,173,119
pazuri,155,119
hizi,205,118
hiki,194,118
unahitaji,189,118
akamwambia,222,117
mzima,168,118
matawi,209,117
alishangaa,147,118
jioni,200,117
akipenda,145,118
sungura,706,107
ardhi,265,115
aliwaambia,156,117
kuimba,286,114
kujenga,211,115
akitazama,135,116
hakika,129,116
kuelewa,182,115
wale,180,115
kuonyesha,179,115
somo,156,115
pale,138,115
anga,235,113
mpaka,159,114
mioyo,153,113
rahisi,149,113
mikono,139,113
vingi,179,112
kimya,171,112
huyu,153,112
giza,274,109
mawe,218,110
shauku,141,111
kupita,133,111
mafanikio,183,110
madogo,161,110
mwanga,373,106
alikimbia,157,110
mchezo,416,105
msisimko,143,110
asha,1151,91
akijaribu,131,110
walirudi,128,110
kuchunguza,167,109
mengine,163,109
kushinda,196,108
angeweza,141,109
wakicheka,136,109
mfalme,555,100
sherehe,283,105
kuangalia,172,107
ana,160,107
kushangaza,149,107
walisema,147,107
kukua,145,107
nyekundu,144,107
walipofika,142,107
kwao,137,107
msichana,208,105
kukutana,142,106
alipofika,139,106
matumaini,177,105
alimwona,149,105
kutengeneza,202,104
mchangamfu,131,105
pumzi,128,105
njaa,205,103
mito,141,104
kukaa,133,104
baba,397,99
meusi,128,104
alikaa,122,104
kushirikiana,165,103
bahari,740,92
yeyote,139,102
walikutana,133,102
kukata,127,102
shughuli,165,101
labda,141,101
hakuweza,140,101
zangu,135,101
kulinda,239,99
wazi,124,101
fulani,112,101
viumbe,320,97
njano,154,100
kale,183,99
akifikiria,124,100
hebu,227,98
mkali,155,99
hewa,149,99
kipenzi,1578,72
roho,136,99
mji,555,91
chui,529,91
shujaa,301,95
mchana,134,98
kando,127,98
shamba,286,95
nywele,121,98
badala,121,98
uliokuwa,113,98
jamii,272,95
akionyesha,109,98
mbwa,469,91
sahihi,131,97
anayeitwa,126,97
akiangalia,117,97
kushiriki,154,96
walifurahia,145,96
walichukua,125,96
alitaka,135,95
mwalimu,236,93
ishara,126,95
kukusanya,137,94
mpole,132,94
kuweka,128,94
alipiga,127,94
alielewa,110,94
alikwenda,108,94
mjanja,307,90
kijana,199,92
alikubali,134,93
kuhakikisha,175,92
uso,121,93
urahisi,112,93
ndivyo,101,93
sura,143,92
ninaweza,129,92
nani,116,92
inaweza,112,92
wenyewe,112,92
wakaanza,111,92
aliangalia,111,92
walicheka,111,92
wazee,216,90
alionyesha,121,91
kukusaidia,115,91
afya,158,90
ikawa,99,91
nataka,133,90
zako,120,90
iliyojaa,102,90
umri,119,89
kulala,140,88
jukumu,187,87
wadudu,182,87
nyeusi,116,88
vifaa,166,87
moto,272,85
picha,208,86
kilimanjaro,238,85
sifa,131,87
kufika,129,87
kunywa,128,87
maeneo,127,87
mkono,118,87
kiongozi,219,85
uwanja,164,86
juhudi,109,87
unajua,106,87
nyoka,368,82
umakini,94,87
aliruka,117,86
kucheka,111,86
walikimbia,105,86
maarufu,103,86
kumwambia,102,86
najua,101,86
marefu,96,86
uaminifu,199,84
ambavyo,123,85
kujali,120,85
akisema,119,85
huenda,112,85
vyao,110,85
dogo,108,85
walikusanyika,107,85
historia,160,84
lao,136,84
kusafiri,237,82
milele,107,84
chache,107,84
matamu,146,83
ukweli,138,83
kusisimua,127,83
walisikia,118,83
mkarimu,116,83
kizuri,112,83
maalum,104,83
baadaye,101,83
alifurahia,100,83
ingawa,95,83
kutazama,95,83
miongoni,94,83
ujumbe,174,81
udongo,120,82
kufurahisha,170,81
walitembea,112,82
ile,108,82
babu,583,73
alitoa,100,82
mpango,150,81
akachukua,94,82
kukabiliana,114,81
shule,265,78
alipoona,97,81
kamwe,97,81
walikaa,97,81
mbao,149,80
mweupe,149,80
uhakika,93,81
ukame,136,80
wakifurahia,127,80
mwili,107,80
alilia,94,80
zetu,133,79
pili,126,79
pekee,115,79
alivyokuwa,106,79
vitabu,208,77
bibi,419,73
wiki,86,79
kutatua,126,78
panya,492,71
uamuzi,115,78
kupumzika,112,78
vingine,111,78
tunapaswa,98,78
hakuwahi,90,78
akijua,88,78
iliyokuwa,88,78
wimbo,237,75
matukio,108,77
alimwangalia,104,77
mbili,103,77
alijisikia,100,77
hawakuwa,90,77
mbegu,195,75
kilichokuwa,83,77
lugha,134,76
mvulana,185,75
fursa,131,76
maswali,131,76
usalama,126,76
mwezi,378,71
alitikisa,93,76
walikumbuka,89,76
iwe,140,75
walishangaa,86,76
umbo,137,75
mweusi,132,75
ukarimu,170,74
alimshukuru,103,75
akicheka,99,75
akipiga,93,75
walijaribu,92,75
wakawa,87,75
mwangalifu,83,75
mwanangu,134,74
mbinu,124,74
udadisi,95,74
wakitafuta,93,74
alitamani,88,74
njiani,86,74
vyote,104,73
mekundu,99,73
hodari,96,73
sote,94,73
kupanga,92,73
ilionekana,89,73
waliweza,87,73
kuunda,130,72
mazoezi,175,71
nguo,165,71
kuondoka,95,72
alitambua,95,72
walimshukuru,90,72
ukiwa,89,72
aliye,142,71
afrika,88,72
wazazi,187,70
ukubwa,108,71
zuri,319,67
siwezi,95,71
akitabasamu,83,71
nayo,80,71
mfumo,129,70
kuokoa,225,68
mboga,225,68
maajabu,223,68
alienda,107,70
ina,98,70
akilia,90,70
mwaka,143,69
vipi,87,70
akitumia,84,70
faraja,347,65
yaliyokuwa,80,70
paka,287,66
hasa,71,70
bwana,491,62
nilikuwa,116,69
kuingia,89,69
vichaka,87,69
tuna,82,69
alifikiri,81,69
unataka,78,69
alitazama,77,69
palikuwa,74,69
akasikia,72,69
nyuki,338,64
ushauri,101,68
kuhifadhi,311,64
kitabu,202,66
walipiga,90,68
alipanda,89,68
walivyokuwa,89,68
walikwenda,82,68
nchi,179,66
alimpa,113,67
kujificha,108,67
kuogelea,206,65
ndiye,98,67
mawimbi,150,66
kunyesha,96,67
alisaidia,95,67
kusaidiana,92,67
walionyesha,84,67
vyema,83,67
ushindi,134,66
kiasi,79,67
mema,125,66
jangwa,328,62
mcheshi,111,66
bluu,93,66
kufurahi,91,66
nimeona,80,66
huwezi,75,66
wowote,70,66
vyakula,117,65
miamba,109,65
mzito,97,65
vyake,91,65
duniani,87,65
wakijua,85,65
walimwona,85,65
kumpa,82,65
usijali,76,65
akisikiliza,73,65
vijana,171,63
mbinguni,112,64
aisha,578,55
magumu,93,64
walipanga,92,64
mwangaza,144,63
mwanamke,141,63
samawati,82,64
walikubaliana,78,64
aliposikia,77,64
mapenzi,130,63
yalianza,75,64
kimoja,72,64
aliingia,69,64
wapya,119,63
akapata,112,63
vipande,112,63
tawi,104,63
shimo,147,62
alijulikana,91,63
ngozi,82,63
bahati,78,63
akifurahia,76,63
wala,75,63
walizungumza,73,63
alieleza,71,63
jasiri,282,59
mpira,260,59
wakipiga,84,62
kulia,82,62
alisikiliza,82,62
akiruka,78,62
mbio,130,61
mwitu,288,58
walitumia,73,62
umejaa,71,62
kingine,66,62
imani,492,54
mwerevu,101,61
vizazi,93,61
aliweka,89,61
kuwapa,86,61
kuandaa,86,61
ule,85,61
usaidizi,134,60
tumaini,346,56
kumwona,76,61
aliogopa,75,61
ulianza,74,61
kukumbuka,73,61
aliwasaidia,71,61
maarifa,118,60
mguu,107,60
porini,102,60
kicheko,100,60
wema,89,60
mapema,74,60
meupe,73,60
angalia,71,60
mpendwa,69,60
amechoka,65,60
pembe,113,59
ng'ombe,219,57
uelewa,95,59
bonde,201,57
raha,86,59
shangwe,79,59
alama,131,58
mazao,129,58
hazina,233,56
vilikuwa,73,59
imara,72,59
makali,71,59
wakiruka,68,59
kujisikia,68,59
kamili,118,58
mwao,62,59
uhusiano,111,58
ladha,104,58
dawa,253,55
masikio,93,58
ujanja,193,56
kutunza,81,58
walikuja,79,58
tufanye,76,58
wakiishi,75,58
mchanganyiko,75,58
kote,70,58
lililokuwa,69,58
walimwambia,67,58
wangeweza,67,58
waliimba,64,58
akaendelea,64,58
muziki,112,57
minene,58,58
kilichoitwa,58,58
saa,95,57
alihitaji,91,57
nuru,195,55
ukingo,78,57
naweza,72,57
uko,71,57
chote,68,57
kana,68,57
fadhili,173,55
lilipoanza,66,57
vyenye,66,57
mbuzi,216,54
kuheshimu,105,56
ndugu,144,55
amepata,85,56
nia,132,55
kuhisi,75,56
lolote,70,56
amejifunza,70,56
alikuja,69,56
walishirikiana,65,56
ndipo,63,56
iliendelea,61,56
nyati,270,52
malengo,159,54
mlango,143,54
mungu,89,55
wakijaribu,75,55
njema,69,55
akacheka,68,55
walienda,64,55
akatabasamu,58,55
ngoma,211,52
vidogo,89,54
namna,84,54
jiwe,184,52
kugundua,71,54
kuuliza,68,54
chemchemi,226,51
baadhi,65,54
kuzama,64,54
kona,62,54
tahadhari,61,54
baraka,325,49
nyororo,58,54
urefu,94,53
kuongea,92,53
asali,246,50
makazi,81,53
kufundisha,79,53
mwamba,185,51
dhidi,77,53
siyo,75,53
taarifa,74,53
kipya,74,53
walipanda,73,53
ufahamu,73,53
yenu,72,53
hasira,122,52
inaonyesha,119,52
wakiimba,64,53
kuja,62,53
inaonekana,62,53
tutafanya,62,53
tafadhali,62,53
akipita,61,53
naona,60,53
alitoka,54,53
akina,104,52
mlinzi,90,52
subira,86,52
baharini,179,50
aliitwa,72,52
kufuata,70,52
kupambana,69,52
walielewa,67,52
kiburi,117,51
kuacha,62,52
wamechoka,59,52
pande,58,52
isiyo,57,52
jangwani,215,49
kuvuka,97,51
aliamini,95,51
kubeba,91,51
ustadi,86,51
kutisha,79,51
kiu,77,51
wana,75,51
uwe,75,51
walio,73,51
hapana,63,51
amekaa,60,51
tazama,60,51
machache,59,51
halisi,59,51
kilele,111,50
kilicho,56,51
nyeupe,56,51
akizungumza,55,51
alimsikiliza,54,51
chanzo,89,50
kipepeo,300,46
umbali,79,50
umoja,74,50
midogo,71,50
wazima,70,50
alimfundisha,70,50
langu,69,50
shambani,121,49
hatuwezi,62,50
anapenda,61,50
taratibu,61,50
usio,59,50
alikua,58,50
akiona,58,50
wakitembea,57,50
wakitazama,56,50
imejaa,54,50
alifungua,53,50
kipande,96,49
mizizi,69,49
mno,67,49
machungwa,62,49
hakujua,59,49
kuonekana,58,49
akipanda,58,49
walionekana,53,49
kuwinda,84,48
yule,74,48
kuandika,124,47
walikubali,66,48
walipaswa,63,48
kumfanya,61,48
kubadilika,58,48
kutambua,57,48
mbona,56,48
zilizofuata,50,48
basi,89,47
hifadhi,245,44
mwekundu,79,47
mingine,76,47
bi,284,43
nadhani,69,47
alibaki,65,47
dhaifu,65,47
kumbuka,59,47
kusonga,58,47
akisikia,57,47
nenda,56,47
unafanya,55,47
mnene,52,47
kufikiri,98,46
mdomo,78,46
hewani,76,46
nyakati,67,46
mwandishi,67,46
aliwafundisha,64,46
uliendelea,62,46
walihisi,60,46
neno,59,46
nimekuwa,56,46
iliyo,52,46
ilisikika,52,46
nitakusaidia,52,46
nimefurahi,51,46
niko,49,46
jitihada,49,46
woga,81,45
masomo,81,45
fatuma,290,41
akauliza,65,45
alisoma,61,45
kuwafanya,60,45
mgumu,54,45
licha,51,45
uliojaa,49,45
huleta,49,45
usiogope,48,45
kahawia,48,45
zilipita,48,45
hakutaka,48,45
maziwa,96,44
shuleni,94,44
upinde,84,44
mabawa,79,44
kiumbe,79,44
kubadilisha,73,44
walihitaji,71,44
anahitaji,61,44
akagundua,60,44
meno,59,44
alizungumza,56,44
mazungumzo,56,44
akajua,56,44
yanaweza,55,44
umefanya,50,44
aliwaza,50,44
ukawa,48,44
kilichozungukwa,44,44
mchwa,192,41
kiboko,293,39
msingi,74,43
kufungua,71,43
kusimulia,66,43
walimpenda,58,43
upya,57,43
uchungu,57,43
kuogopa,56,43
kuwaambia,56,43
alifundisha,53,43
njoo,52,43
itakuwa,51,43
akatikisa,50,43
ilinyesha,48,43
alishtuka,48,43
aliwapa,47,43
masaa,46,43
nzito,46,43
kupatikana,46,43
usoni,45,43
ufanisi,91,42
kamba,138,41
kuifanya,83,42
tuwe,76,42
watatu,66,42
zinaweza,59,42
swali,58,42
hakukuwa,54,42
kupigana,54,42
msukumo,52,42
walikula,52,42
alimsaidia,52,42
akisoma,51,42
zenu,50,42
wow,49,42
lilianza,47,42
aligeuka,46,42
nyembamba,45,42
kuchora,90,41
wakazi,131,40
ua,125,40
ubunifu,71,41
usawa,66,41
jibu,61,41
chetu,57,41
kuku,267,37
aliongeza,52,41
theluji,51,41
jipya,51,41
mandhari,51,41
aibu,49,41
ninajua,49,41
unaonekana,48,41
wakikimbia,46,41
alielezea,46,41
wakisaidiana,44,41
pake,44,41
pango,144,39
michoro,86,40
mbuga,139,39
nyama,73,40
ushujaa,66,40
aliimba,61,40
vibaya,54,40
uhai,53,40
wenu,53,40
wakizungumza,52,40
kukubali,51,40
jaribu,50,40
waliondoka,50,40
amefanya,49,40
kwako,48,40
mazito,48,40
punda,259,36
alimjibu,44,40
alicheza,43,40
walisimama,43,40
karibuni,42,40
akatoa,42,40
tuko,41,40
lulu,389,33
amina,387,33
ninapenda,63,39
kuu,61,39
maumivu,60,39
lengo,59,39
uchunguzi,58,39
vita,57,39
kusherehekea,56,39
kilio,56,39
mshikamano,56,39
dada,109,38
kichaka,54,39
wanahitaji,52,39
manufaa,105,38
kufahamu,51,39
makosa,49,39
vipya,49,39
walishangilia,49,39
akimtazama,49,39
wakionyesha,48,39
ambako,48,39
nyinyi,47,39
mpenzi,45,39
kaka,97,38
kumaliza,43,39
akaona,43,39
kusimama,42,39
ulio,42,39
yamejaa,41,39
vigumu,41,39
hakujali,40,39
ameketi,39,39
ramani,91,38
maamuzi,69,38
kikapu,63,38
akaamua,63,38
kuchimba,60,38
harakati,57,38
vipepeo,55,38
kuwafundisha,51,38
wakulima,104,37
aweze,50,38
wakitumia,50,38
vinaweza,49,38
kutembelea,49,38
alimwita,49,38
kupungua,46,38
akimwambia,45,38
hawezi,45,38
wakishirikiana,43,38
aliondoka,42,38
ilivyokuwa,42,38
kulingana,42,38
pembeni,42,38
lote,41,38
mamba,254,34
alikimbilia,39,38
maendeleo,91,37
wingu,89,37
sheria,73,37
shingo,57,37
walitaka,54,37
kupika,53,37
matokeo,50,37
kuzuia,49,37
kuomba,49,37
wakipita,47,37
wakijifunza,46,37
wakila,45,37
kuweza,43,37
kupendana,43,37
ufunguo,96,36
kuchomoza,42,37
walipoona,42,37
sijawahi,42,37
ulijaa,41,37
unaona,39,37
vijiji,83,36
kitamu,79,36
majibu,66,36
maoni,58,36
mashamba,57,36
kuheshimiana,55,36
waliruka,49,36
kuzingatia,47,36
tulivu,47,36
kumi,46,36
huru,44,36
elimu,97,35
alimchukua,43,36
wamefanya,43,36
lingine,42,36
haja,41,36
kujiunga,41,36
walikusanya,41,36
pana,40,36
haukuwa,40,36
walishiriki,40,36
aliacha,39,36
hawakuweza,36,36
machoni,36,36
mwana,76,35
ziwa,179,33
mbuyu,122,34
kuboresha,65,35
kioo,118,34
kuongeza,58,35
kuvuta,57,35
awe,57,35
wakipenda,57,35
suluhisho,53,35
mzunguko,51,35
kuwalinda,51,35
walisafiri,51,35
kuanzisha,50,35
kuepuka,49,35
kuthamini,47,35
umekuwa,46,35
akaruka,44,35
akipata,44,35
utakuwa,44,35
taa,97,34
mwanafunzi,97,34
makofi,43,35
amekwama,43,35
hana,41,35
kiwango,40,35
akawaambia,40,35
aliongoza,39,35
mwepesi,39,35
tumbo,88,34
kujitolea,66,34
uhuru,63,34
chumba,61,34
pwani,113,33
zambarau,54,34
wamejifunza,53,34
alifahamu,50,34
maumbile,49,34
kwetu,48,34
uongozi,44,34
alisafiri,43,34
alifanikiwa,43,34
kushuka,42,34
anajua,42,34
unapaswa,42,34
nami,41,34
akitoa,39,34
akichukua,39,34
walimfuata,39,34
wapendwa,39,34
vilivyokuwa,38,34
akapiga,38,34
alimfuata,36,34
nitakuwa,36,34
wanacheza,35,34
kuamini,35,34
lililojaa,35,34
waliangalia,34,34
mkutano,75,33
zilizofichwa,63,33
mahindi,57,33
matone,53,33
kuwaona,53,33
kustawi,46,33
fikiria,46,33
ningependa,44,33
mipango,43,33
aliyejifunza,43,33
ulinzi,43,33
alimkumbatia,41,33
yale,41,33
aliamka,40,33
twende,40,33
aliyokuwa,39,33
walisaidiana,39,33
akasimama,38,33
penye,36,33
walimwangalia,36,33
waliposikia,35,33
oh,35,33
mwanzo,35,33
yakiwa,35,33
waliingia,35,33
kuchoka,35,33
akizunguka,35,33
kupoteza,34,33
kijivu,80,32
kuwaongoza,65,32
ninahitaji,64,32
ndizi,115,31
kielelezo,61,32
uchawi,109,31
karatasi,53,32
walimpa,47,32
alikuta,46,32
wakifurahi,44,32
iko,43,32
ukali,42,32
zijazo,41,32
wanafanya,40,32
ardhini,38,32
utukufu,37,32
walitazama,36,32
walifanikiwa,36,32
akitetemeka,36,32
kutafakari,35,32
gumu,35,32
akivuta,35,32
alimweleza,35,32
akihisi,35,32
mabonde,34,32
aliongea,34,32
nimechoka,33,32
aliwatazama,33,32
alikusanya,33,32
wachache,32,32
mtoni,82,31
wakisema,67,31
fisi,278,27
majini,59,31
akakubali,57,31
kuendesha,57,31
kusafisha,55,31
timu,105,30
wakiendelea,49,31
usingizi,48,31
walioishi,42,31
jirani,41,31
walijitahidi,41,31
manjano,40,31
akijifunza,40,31
almasi,39,31
zingine,39,31
jamani,39,31
kule,38,31
lako,38,31
ninataka,37,31
akichunguza,37,31
kujadili,37,31
hatuna,36,31
alijikuta,36,31
wepesi,36,31
tunataka,35,31
kuondoa,35,31
akifurahi,34,31
usahihi,34,31
halikuwa,33,31
zilizokuwa,33,31
amesimama,33,31
hakukata,33,31
vikubwa,33,31
alimsikia,32,31
akionekana,32,31
mwanzoni,32,31
gari,128,29
jicho,63,30
sayansi,61,30
pole,57,30
jani,49,30
akahisi,47,30
ah,47,30
vito,45,30
ucheshi,42,30
zozote,42,30
nawe,41,30
alifurahishwa,40,30
hawana,39,30
kujibu,38,30
kiko,304,25
alipanga,37,30
matendo,37,30
pengine,37,30
nimesikia,36,30
tunajua,35,30
kilianza,35,30
zilianza,35,30
alivutiwa,35,30
mtazamo,35,30
ulimwenguni,34,30
walimsaidia,34,30
kumshukuru,33,30
tukio,32,30
alikula,32,30
hawakujua,32,30
kuanguka,31,30
alishangazwa,31,30
kuliishi,31,30
shaka,31,30
urembo,79,29
mtego,67,29
atakuwa,58,29
mkia,54,29
vijavyo,52,29
mashindano,158,27
kuwaonyesha,50,29
ufundi,45,29
letu,41,29
miale,40,29
kutaka,39,29
alimwonyesha,39,29
humo,38,29
kulima,38,29
ngamia,90,28
jingine,35,29
walifundisha,35,29
aliita,35,29
kutokea,33,29
hayakuwa,33,29
aliinua,33,29
hakuacha,32,29
uchovu,32,29
akiongea,32,29
alichunguza,32,29
huja,32,29
hazikuwa,32,29
kukosa,32,29
wanaishi,32,29
alifikia,32,29
kumtazama,32,29
ilimfanya,31,29
kipindi,30,29
alizidi,30,29
miezi,29,29
alihakikisha,48,28
waridi,46,28
angekuwa,43,28
mahitaji,43,28
huduma,43,28
chungu,93,27
kumtembelea,39,28
waweze,38,28
mashimo,37,28
akajifunza,36,28
mnaweza,35,28
alishinda,34,28
yaliendelea,34,28
nyepesi,34,28
kuota,33,28
wenzangu,33,28
pundamilia,86,27
naomba,32,28
kuongezeka,31,28
kiliendelea,31,28
walimtazama,31,28
anatembea,31,28
walitoka,30,28
kirefu,30,28
ilifika,29,28
tele,29,28
akienda,29,28
wakisikiliza,29,28
kilichopo,29,28
kwangu,29,28
maishani,28,28
haki,70,27
waliamini,58,27
chombo,56,27
wanafunzi,107,26
