word,count,doc_count
因为,4120,2215
光芒,6021,2193
并,4297,2190
向,4092,2182
孩子,9013,2124
叫,4318,2172
希望,5796,2139
勇敢,6772,2125
吃,8511,2093
这样,3792,2144
可是,4379,2131
一片,3995,2134
大家,7754,2077
带,4177,2108
为,4370,2099
地方,4487,2080
动物,9259,2019
这些,4415,2070
爱,5481,2046
过,3729,2044
感到,3892,2038
温暖,4744,2011
头,3427,2020
却,3972,1995
听到,3337,1992
分享,5309,1965
出来,3559,1984
遇到,4122,1944
整个,3263,1950
寻找,4398,1928
哇,4051,1926
过去,3127,1932
已经,3668,1925
感受,4248,1896
当,3529,1899
怎么,3332,1896
各种各样,3582,1886
渐渐,2700,1886
回到,2873,1879
越来越,3705,1867
问道,3559,1859
需要,3916,1854
许多,3340,1859
特别,3310,1858
看起来,3297,1857
一颗,3900,1840
很多,3700,1841
今天,4608,1823
道,3482,1814
新,4541,1798
说道,4748,1794
东西,3819,1804
起,2657,1816
这里,4304,1793
准备,3579,1801
可爱,2847,1785
决定,2926,1778
后,3040,1776
一下,3270,1750
发出,3102,1750
正在,2841,1749
一定,2708,1724
呀,4519,1685
点头,2973,1695
于是,2509,1693
带来,3406,1682
一切,2679,1679
立刻,3018,1671
找,3701,1646
身边,2777,1655
巨大,3168,1646
天空,4208,1629
太阳,3559,1622
观察,3045,1609
笑容,2507,1610
将,3372,1581
你们,5275,1556
有些,2664,1583
心中,2901,1578
周围,2540,1581
一直,2492,1577
幸福,3100,1564
下来,2324,1572
那里,2538,1565
一棵,2261,1567
力量,3609,1545
所有,3038,1545
谢谢,3326,1541
家,3294,1540
善良,4097,1529
一位,2739,1536
最后,2373,1539
害怕,3151,1529
仔细,2440,1530
跳,3452,1516
一,2813,1523
还是,2485,1519
妈妈,14371,1383
学习,4412,1490
阳光明媚,1672,1516
脸上,2356,1491
看看,2605,1483
鼓励,2510,1484
重要,2430,1476
指着,2629,1472
才能,2381,1473
不再,2557,1466
真,2591,1463
出,2441,1464
森林,9847,1376
仿佛,2524,1454
很快,2099,1457
高兴,2139,1448
真的,2683,1433
学会,3448,1423
露出,1915,1436
只,2773,1423
站,2362,1425
地上,2379,1424
时间,2586,1416
小心,2380,1416
食物,3408,1396
不是,2771,1399
好像,2673,1399
小鸟,5855,1348
温柔,2299,1382
再次,2091,1383
金色,2769,1373
友谊,4163,1356
忍不住,1950,1377
保护,3936,1348
时,2558,1357
关于,3261,1349
而是,2344,1357
离开,2074,1359
拥有,2460,1348
感觉,2265,1349
玩,3568,1327
不仅,1951,1344
拿,2346,1336
坐在,1990,1339
有着,1809,1333
一种,2518,1322
个,2095,1324
一条,2344,1320
这是,2094,1320
困难,2378,1315
心,2122,1313
过来,1890,1314
身体,2411,1293
各种,2095,1295
翅膀,4173,1272
回家,2435,1284
点,1949,1277
那些,2286,1271
点点头,2021,1273
美味,2613,1265
一次,2422,1265
似乎,2083,1268
变成,3047,1256
像是,2183,1254
而且,1886,1255
与,2277,1248
漂亮,2074,1248
地笑,1656,1251
别人,2965,1234
一双,1467,1249
想要,1893,1243
的话,1766,1244
闪闪发光,1828,1242
不会,2231,1229
经常,1684,1232
问,2394,1221
能够,2136,1221
当然,1811,1223
只是,2063,1220
那天,1640,1224
原来,1762,1219
经过,1667,1219
想起,2262,1212
比,1886,1215
帮,2303,1205
飞,3509,1189
一群,1550,1210
闪烁着,1715,1203
样子,1703,1198
守护,3039,1183
旁边,1883,1195
这时,1562,1192
从那以后,1328,1194
一声,1909,1187
再,2021,1185
探索,3104,1172
哪里,1932,1182
里面,1935,1181
小伙伴,3182,1164
认真,2016,1169
一会儿,2269,1165
树叶,2622,1159
不仅仅,1693,1167
星星,6101,1116
第二天,1315,1165
极了,1531,1162
最终,1636,1150
这么,1762,1148
那么,1793,1146
真正,2132,1142
紧紧,1650,1141
以后,1733,1140
记住,1945,1137
才,1577,1140
有趣,1752,1133
不要,1881,1128
发生,1543,1129
现在,1895,1123
方向,1973,1122
地问,1591,1126
长大,1861,1123
如果,1877,1122
人们,3207,1104
一阵,1522,1122
只有,1582,1118
经历,1816,1113
红色,2253,1108
神奇,2721,1099
尝试,2126,1099
树上,2073,1099
出现,1692,1103
秘密,3526,1081
慈祥,1433,1099
一口气,1483,1098
放弃,1751,1093
快,1683,1086
空气,1511,1087
每个,1794,1083
则,1856,1079
为了,1977,1073
不同,2107,1071
每当,1417,1065
那个,1823,1057
以前,1329,1062
啦,2251,1049
一块,1710,1046
这次,1686,1046
身上,1448,1044
互相,1561,1040
小兔子,4194,1009
一边,2788,1022
抬起,1352,1037
应该,1613,1034
度过,1524,1033
面前,1306,1035
树枝,2214,1024
空中,1839,1024
冒险,2865,1011
激动,1277,1028
创造,2035,1011
石头,3360,996
为什么,1532,1013
感谢,1684,1010
可能,1559,1011
不能,1587,1010
闪耀着,1488,1009
大声,1366,1007
名字,1436,1001
抬头,1562,997
水,2240,987
爬,2263,986
微风,1347,995
爷爷,9651,903
喜悦,1286,989
茂密,1187,989
如何,2242,976
梦想,3859,955
散发,1331,982
未来,1579,976
等,1512,974
草地,2140,967
正,1251,976
从前,1013,972
欢快,1258,967
蝴蝶,3344,933
清晨,1236,949
回答,1465,946
躲,1435,944
微笑,1330,943
笑了笑,1162,942
生命,2250,925
相信,1300,935
真是,1239,934
享受,1462,930
迫不及待,1138,933
太,1289,930
勇气,2011,922
智慧,2462,917
纷纷,1242,930
首先,1056,931
感激,1167,926
谁,1674,916
毛茸茸,1348,919
一件,1276,915
翠绿,1245,911
更是,1215,909
洒,1055,909
颜色,2132,897
照亮,1739,899
有点,1869,897
接下来,1052,906
最好,1221,900
并且,1467,897
小溪,2333,887
重新,1314,894
日子,1113,894
花朵,2513,876
柔软,1303,889
躺,1184,889
依然,1351,887
别,1204,884
清澈,1272,883
穿过,1343,882
好吃,2025,874
味道,1877,873
属于,1434,876
传来,1186,876
轻轻,1779,869
一座,1284,873
泥土,2084,862
甚至,1153,872
松鼠,3734,843
行动,1346,869
小明,16874,696
深处,1323,861
赶紧,1221,862
唱歌,1959,850
思考,1288,856
嗯,1497,853
缓缓,1150,855
互相帮助,1397,851
村庄,3270,829
惊喜,1180,852
结束,1178,851
讲述,1365,848
完,1236,849
鼓起勇气,1033,851
成长,1359,846
安慰,1048,848
任何,1134,847
香味,1330,843
即使,1178,843
一场,1095,843
跟着,1184,841
追逐,1253,838
先,1296,837
奇怪,1284,832
穿着,1170,832
珍惜,1244,831
比如,1248,830
藏,1516,826
没,1410,822
遥远,946,825
成功,1314,819
危险,1530,815
老,3231,796
手里,1161,818
拿出,1265,815
你好,1543,811
恢复,1146,814
喊道,1057,811
以及,1124,806
期待,1100,803
树,2107,791
手,1223,797
一点,1936,784
上面,1201,792
安全,1408,789
远处,1167,790
惊讶,994,791
后面,1245,787
树木,1418,783
等待,1087,786
旅程,1553,778
地面,1134,782
意识,1007,782
风,2992,760
神秘,1350,776
下去,1060,778
不断,1300,775
早上,955,776
很久很久,857,773
知识,2008,760
消失,1077,769
激励,1152,768
抱,1111,768
嬉戏,1003,768
担心,998,767
问题,1253,764
小朋友,2816,743
从此以后,801,764
记得,1415,757
保持,1081,760
时光,1115,758
欢声笑语,905,760
闪耀,1268,755
哦,1073,757
还要,995,755
忘记,1087,752
我要,1194,749
路,1465,744
挑战,1284,745
爪子,1377,743
路上,1023,746
长长的,932,742
不到,1021,741
静静地,976,741
边,1347,733
一把,910,733
讲,1526,726
不停,910,732
随着,895,731
放在,1049,729
绿色,1092,728
犹豫,921,728
精神,1137,725
焦急,918,727
传说,1216,721
可,1090,720
耳朵,1152,718
回忆,963,720
显得,851,721
高,1337,715
或者,959,719
夜晚,1765,709
亮,1107,715
没关系,968,716
过程,1036,712
默默地,942,712
回荡,858,710
感动,904,709
想到,963,708
远,1178,704
深吸,874,700
尾巴,1481,693
小女孩,1643,691
坚持,1150,696
办法,1035,696
角落,927,696
这片,1411,690
大大的,862,695
景象,891,694
飞翔,1892,682
得到,973,691
欣赏,1025,690
忙碌,984,689
前,970,689
迷路,1406,684
高大,864,685
自由,1152,681
彼此,1041,679
无比,796,681
靠近,956,679
蹦蹦跳跳,801,677
叶子,2136,662
必须,1058,671
接着,784,674
蓝色,1321,666
之间,867,669
抓住,1011,667
掉,953,667
成,817,668
多么,872,663
坚定,869,663
厉害,987,661
回来,1180,658
飞舞,1022,659
穿梭,826,659
透过,739,659
鼻子,1657,646
常常,807,653
身影,837,651
顺着,821,651
笑声,961,649
注意,841,648
帮忙,1069,645
之后,793,647
一股,789,647
告别,830,646
无法,896,645
几天,799,646
形状,1229,640
晚上,1044,642
照顾,1170,640
热情,833,642
不过,980,640
休息,882,639
我会,973,635
鲜艳,818,636
意义,868,635
好多,947,634
回,789,635
清脆,746,633
所以,829,624
沿着,972,622
出头,772,624
您,1500,615
眼泪,987,620
流传,737,622
想象,939,618
更好,881,618
传递,1034,615
闭上眼睛,815,617
来自,1034,613
飞到,1115,611
甜甜的,879,613
吓了一跳,696,614
果然,734,609
轻声,893,606
第一个,779,607
练习,1709,596
用力,852,605
远方,1024,603
逐渐,735,603
一道,808,602
挂,949,600
解释,751,599
地向,733,599
加入,811,596
耐心,898,594
画,2724,573
共同,819,594
热爱,947,591
几个,881,591
留下,782,592
乐趣,855,590
沮丧,692,589
羽毛,1290,581
眨,820,586
之旅,882,585
骄傲,759,586
奇迹,934,584
外面,1134,581
战胜,905,583
古老,1001,581
聪明,899,582
该,682,584
金黄色,840,581
春天,1479,572
拍了拍,640,581
打开,966,577
眼前,670,579
生长,971,575
收集,1115,573
歌声,2471,558
摸了摸,659,578
吓,834,574
变化,890,572
摇曳,677,574
仍然,708,573
一天天,644,572
珍贵,693,570
出发,750,569
结果,876,567
提醒,872,567
两个,926,566
肚子,921,565
竟然,713,567
传遍,648,567
欢迎,765,565
很大,726,565
心情,706,565
工作,1116,560
英雄,1145,559
鸟儿,964,561
再也,684,564
兔子,1526,554
浑身,675,563
欣慰,632,563
说话,1090,557
停,708,561
五彩缤纷,673,561
进入,757,560
一代,1245,554
自豪,664,560
叫做,809,558
一根,789,558
微弱,787,558
小鱼,2119,543
递给,709,558
热闹,708,558
也许,817,556
无论,670,556
活力,706,554
了解,915,550
捉迷藏,910,550
揉,1078,548
满足,662,552
溪边,1105,547
圆圆的,790,550
太棒了,658,551
讲故事,830,548
吸引,722,548
实现,1341,541
接过,684,548
认识,816,546
家园,1317,540
口气,610,547
克服,767,545
简单,720,543
闪亮,741,542
熟悉,772,539
事,794,537
一看,638,538
于,831,535
黑暗,1634,526
受伤,989,532
想着,712,535
深深地,617,535
大地,868,532
怎么办,678,533
渴望,709,532
格外,609,533
落,809,530
方式,773,530
无数,673,528
面对,737,527
吹,983,524
负责,1341,520
紧张,777,526
强大,861,525
力气,723,526
新鲜,696,526
山谷,2704,503
环境,867,523
流传下去,638,525
到达,763,523
树林,1038,519
好奇心,728,522
飞快,639,522
植物,1147,516
奶奶,4831,475
等等,671,520
答应,636,520
普通,618,520
改变,777,517
探,626,518
村里,1707,506
曾经,692,517
奔跑,944,514
一个个,659,516
跳跃,1120,510
彩虹,3520,481
仰望,806,511
竹林,2931,487
久,627,512
升起,614,510
不敢,708,508
难过,713,507
风景,769,506
生机,670,507
最大,593,507
大树,1029,502
抚摸,584,506
完成,709,504
一朵,777,502
干净,838,501
每次,636,503
歌唱,805,501
跟,795,501
依旧,710,501
脑袋,627,501
树干,898,498
重要性,814,498
水里,1276,492
种子,1608,488
走进,588,499
早晨,552,499
眼神,642,498
活泼,542,499
声,698,497
指,955,494
惊叹,557,497
精彩,703,495
耀眼,662,494
醒来,619,493
仔细观察,606,493
衣服,868,490
其中,565,492
欢呼,564,492
冬天,1547,481
进,637,491
甜美,632,489
我来,618,488
一张,739,486
翩翩起舞,625,486
听说,615,486
连忙,610,486
好好,667,485
舒服,640,485
内心,676,484
所,666,484
小男孩,1101,479
就要,584,484
圆滚滚,1068,478
一丝,577,483
写,1706,470
容易,615,482
哭,721,480
动作,790,479
跳舞,1051,476
抓,811,478
小猴子,2018,463
通过,821,476
水面,1025,473
望,629,477
伙伴,851,474
一身,520,477
嘴巴,677,475
奇妙,767,474
既,535,476
花,1311,467
象征,782,472
家里,669,473
一下子,561,473
直到,534,473
弥漫着,523,473
淡淡的,562,472
道路,618,471
哎呀,594,470
只能,567,470
着急,544,470
云朵,2599,447
闪烁,777,467
不用谢,583,469
房间,1031,464
到处,527,469
地点,538,468
天气,659,466
获得,717,465
脚步,575,466
试图,552,466
闻到,606,464
叹,507,465
津津有味,506,465
悄悄地,579,464
大自然,965,458
教,782,460
停止,552,461
技巧,843,457
笑眯眯,549,460
探险,1234,452
留在,568,459
游来游去,665,457
谢谢你们,736,456
灵机一动,495,458
院子,1215,450
还会,555,457
展开,583,456
月亮,3367,425
前面,624,455
快要,520,456
团结,865,452
朝着,582,455
一口,648,454
头发,636,454
床上,629,454
健康,790,451
偷偷地,591,453
未知,677,452
一颗颗,535,452
停下,527,452
夜幕降临,525,452
捡起,581,451
黄色,697,449
邀请,615,449
明亮,586,449
土地,938,445
叫声,593,448
黑色,727,445
围着,519,447
景色,598,446
摇,578,446
友善,641,444
速度,746,442
躲避,601,443
村子,1291,435
游戏,928,439
隐藏,642,441
到来,544,442
疲惫,526,442
一旁,556,441
红,820,438
明天,672,439
是不是,665,439
伸出,538,440
山坡,1131,432
可不是,491,439
小声,670,435
真棒,481,437
夜空,1022,431
后来,611,435
爸爸,2913,409
开,562,435
送给,635,434
附近,577,434
陪伴,558,434
方法,631,432
花园,2251,414
腿,708,431
制作,1244,425
玩得,562,432
存在,629,431
主意,533,432
高高的,525,432
哈哈大笑,518,432
利用,739,429
宝石,1009,426
疑惑,479,430
收获,613,428
胖乎乎,784,426
懂得,541,427
傍晚,495,427
加油,666,425
手中,534,426
玩具,1337,416
风吹,585,423
忙,578,423
清理,752,420
睁,451,422
竖起,484,421
别怕,561,420
天上,671,418
长,722,417
回应,523,419
遇到困难,502,418
学到,580,417
夕阳,536,417
勤劳,658,415
迎接,544,416
擦,786,413
摇头,507,416
失去,603,414
刚,499,415
水果,1023,409
带给,548,414
带领,627,412
乌黑,430,414
恐惧,681,409
怀里,555,410
第一次,569,409
受欢迎,470,410
五颜六色,451,409
然而,487,408
田野,983,402
吹拂,514,407
受到,487,407
之中,481,407
流淌,570,406
两颗,440,407
花园里,1694,393
下午,497,406
完全,487,406
诱人,476,405
干什么,491,404
它会,641,402
魔法,2323,383
迅速,510,403
礼物,1054,396
边缘,527,401
理解,559,400
走出,459,401
老爷爷,2062,383
照耀,498,400
回去,514,398
鲜花,586,397
永恒,563,397
从未,464,398
聚集,463,398
出去,523,397
可怕,542,396
齐心协力,581,395
用心,608,394
瞬间,480,395
洋溢着,441,395
惊呼,433,395
表达,612,393
另,494,394
有时候,761,391
几只,560,393
自信,550,393
河流,687,391
同时,495,393
苹果,1816,378
羡慕,458,393
咯咯,636,391
一层,506,392
满,424,392
形成,489,391
前进,474,391
长得,535,388
欢乐,564,387
不好意思,471,388
跑来跑去,457,388
证明,504,387
他会,601,385
控制,682,384
小红,4056,346
一路上,439,386
白色,504,385
搬运,820,381
金灿灿,536,384
拂过,418,385
他人,622,382
绿油油,425,384
骄傲地,421,384
四处张望,405,382
提议,495,381
进去,494,381
惊呆,403,382
生物,936,376
盛开,466,381
这种,549,380
不好,495,380
猛地,473,380
愿望,1084,373
房子,1252,371
爱心,691,377
这份,506,379
表示,486,379
寒冷,735,376
好玩,530,378
那样,502,377
活动,641,375
地去,509,376
花丛,634,374
下面,545,374
挠头,423,375
慢悠悠,512,374
宝藏,1674,361
调皮,469,374
一步,702,370
雨水,953,367
代表,757,369
情况,471,372
穿,578,370
一头,397,371
呼吸,476,370
特殊,555,369
往前走,536,369
太好了,444,370
参加,696,366
平静,463,368
之前,456,368
窗户,616,366
一幅,477,367
试试,487,366
害羞,494,365
飞过,849,361
美食,756,362
跳来跳去,431,365
糖,1141,357
生怕,406,365
吹过,458,364
艰难,445,364
抱住,432,364
银色,574,362
发现自己,455,363
戴着,422,363
地用,419,363
毫不犹豫,408,363
将会,580,360
那边,580,360
乐于助人,476,361
溪水,714,358
眼中,438,361
喊,517,360
成熟,521,359
洒满,419,359
唱,869,354
睁开眼睛,407,359
毛发,491,358
灵活,421,358
鱼儿,731,354
从来,411,357
沙沙,443,356
指引,512,354
灿烂,414,355
秋天,844,350
向着,432,354
游动,531,352
决心,431,353
事物,502,352
地站,386,353
清澈见底,382,353
小精灵,1557,340
糖果,2451,330
体验,561,350
补充,411,351
色彩,573,349
柔和,462,350
海洋,1033,343
其实,478,348
游,898,343
额头,425,348
图案,588,346
用来,488,347
伟大,461,347
生病,538,346
嘴里,443,347
长着,397,347
清新,396,347
竹子,1474,335
机会,426,346
叽叽喳喳,450,345
辛勤,498,344
体会,402,345
人生,459,344
拍,435,344
愿意,597,342
漫长,403,344
一眼,471,343
反而,375,344
关切,375,344
花儿,1006,336
宁静,435,342
肯定,415,342
眨眼睛,407,342
根本,380,342
庆祝,556,340
一对,364,342
挥舞,410,341
村民,1389,330
门,663,338
移动,478,340
两只,463,340
红彤彤,441,340
冲,427,340
夏天,787,336
停下来,402,340
异口同声,387,340
小狗,1088,331
紫色,543,337
不够,450,338
温馨,447,338
道理,393,338
付出,469,337
主动,432,337
克服困难,411,337
几乎,394,337
按照,415,336
刚刚,503,335
舒适,451,335
累,404,335
三个,763,331
坚强,487,334
围,377,335
试着,387,334
除了,375,334
关心,427,333
长满,386,333
风中,437,332
没事,523,331
捡,604,330
发抖,384,332
拥抱,424,331
小花,2447,308
走到,362,331
哭泣,422,330
花瓣,762,326
瞪,370,330
举起,442,329
独特,439,329
任务,603,327
请,474,328
歌,631,326
中国,504,327
做成,491,327
一点点,666,325
下次,469,327
慢吞吞,655,324
积极,469,326
夕阳西下,336,327
扑,415,326
头上,409,326
蹭,661,323
救,470,325
失望,373,325
乐乐,7614,244
低沉,367,324
歪着头,342,324
关爱,419,323
香甜,492,322
聊天,377,323
蜜蜂,1186,314
四处,366,323
盯,364,323
气喘吁吁,362,323
饿,418,322
是因为,413,322
盘旋,388,322
肩膀,377,322
飞行,903,316
鱼,932,315
中央,371,321
雪白,360,321
家人,624,318
一番,350,321
笨拙,400,320
一路,391,320
棒,452,319
树下,408,319
甜,471,318
望去,355,319
小家伙,416,318
欢笑,411,318
果子,994,311
放下,361,318
星空,892,312
爸爸妈妈,1142,309
装满,388,317
独自,381,317
粗壮,369,317
音乐,1590,302
解决,491,314
野花,471,314
这颗,683,311
宝贝,574,312
依偎,391,314
伸,359,314
粉红色,525,312
由,410,313
展示,441,312
棉花,688,309
睡觉,501,311
间,403,312
起床,385,311
组成,384,311
快速,380,311
失败,516,309
水中,500,309
建造,750,306
身子,388,310
之,554,308
品尝,461,309
强壮,454,309
每年,427,309
金黄,454,307
清香,341,308
很小,379,307
见证,406,306
安静,536,304
工具,422,305
看见,746,301
门口,462,304
往,458,304
确实,360,305
喜爱,342,305
提供,414,304
老人,947,298
哈哈,596,301
树洞,900,297
草,717,299
祝福,529,301
水流,528,301
瑟瑟,334,303
怎么样,333,303
友爱,404,302
帽子,663,299
小猪,1566,289
说完,379,302
不见,442,301
模仿,506,300
毛,407,301
种,487,300
老奶奶,1548,288
照,357,301
城堡,1707,286
实在,340,301
能量,514,299
圆溜溜,314,301
能力,492,299
比赛,1305,290
广阔,384,300
陪伴着,376,300
时刻,342,300
青蛙,2048,281
有人,834,294
黄,918,293
年轻,457,298
得意,350,299
懒腰,329,299
香气,370,298
越,457,297
游泳,996,291
赞叹,334,298
飞来飞去,378,297
小路,503,295
虚弱,397,296
坐,373,296
小雨,5073,244
喝,469,294
发光,545,293
果实,809,290
它用,389,294
连,356,294
漂浮,398,293
哼,369,293
甜蜜,538,291
摇晃,349,293
挣扎,342,293
张开,333,293
不行,421,292
举办,411,292
地想,315,293
向前,403,292
摔倒,440,291
十分,345,292
人类,832,286
一段,378,291
话,459,290
真是太,327,291
如此,362,290
在于,624,287
全身,329,290
欢呼雀跃,304,290
孤单,376,289
彩色,423,288
脸颊,331,289
挂满,330,289
挠,381,288
充满希望,335,288
今年,416,287
充满活力,323,288
检查,380,287
小胖,4716,239
自由自在,350,287
绽放,417,286
队伍,477,285
飞向,377,286
动,349,286
学着,345,286
拼命,338,286
同意,335,286
踏上,332,286
颤抖,319,286
一部分,409,285
精灵,1130,277
装饰,404,285
吃掉,402,285
尊重,477,284
守护者,560,283
来说,354,285
字,889,279
简直,327,285
非常高兴,456,283
厨房,723,280
山顶,678,280
聆听,406,283
伤害,369,283
吸,349,283
茂盛,324,283
过得,306,283
摸,331,282
蜂蜜,1742,266
辛苦,376,281
好孩子,375,281
洞穴,1089,273
香喷喷,349,281
梦里,434,280
表情,317,281
推移,299,281
心想,335,280
散步,331,280
憧憬,307,280
目标,390,279
目光,330,279
气息,329,279
摘,579,276
嘛,348,278
进行,389,277
计划,382,277
这棵,458,276
嫩绿,363,277
小熊,1414,265
水汪汪,285,277
嘴,320,276
变,495,274
厚厚的,359,275
轻盈,318,275
小鸭子,2021,256
友好,391,274
雨,633,271
父母,720,270
草丛里,396,273
一首,387,273
覆盖,352,273
窗外,435,272
不想,334,273
丰富,324,273
早早,296,273
有没有,371,272
余晖,277,273
响起,367,272
她们,1183,262
无限,321,271
看来,315,271
老师,1384,259
背着,358,270
喂,335,270
浇水,504,268
上去,313,270
放进,358,269
从此,285,269
凶猛,365,268
小石头,1593,254
各自,307,268
角落里,306,268
调整,383,267
背上,384,266
生气,375,266
记录,442,265
那颗,400,265
一团,308,266
精致,304,266
伸出手,302,266
孤独,391,265
摇摇头,299,266
深厚,294,266
依依不舍,275,266
桌子,455,264
烦恼,345,265
亮晶晶,326,265
一份,367,264
想法,352,264
美妙,423,263
从未见过,314,264
打招呼,320,263
梦乡,303,263
爱护,473,261
差点,329,262
猴子,1003,254
擦干,277,262
位置,345,260
财富,326,260
见到,318,260
是从,301,260
向上,353,259
飞去,340,259
见,328,259
公园,1133,250
没错,319,259
落叶,914,252
做好,304,258
姐姐,1201,248
送,386,257
蜿蜒,294,258
皱着眉头,268,258
微微,347,257
珍珠,847,251
身后,303,257
始终,278,257
破坏,439,255
一本,409,255
记忆,321,255
天,319,255
便,314,255
河边,670,251
讨论,307,255
选择,396,254
研究,384,254
光,744,250
合作,454,253
月光,793,249
建议,321,254
倒,402,252
原本,300,253
时不时,283,253
一段时间,271,253
支持,348,252
影响,323,252
锋利,300,252
旅行,842,246
碰,435,250
咬,332,251
光明,472,249
闪着,290,251
摇摇晃晃,278,251
打,361,250
陌生,321,250
传颂,312,250
芬芳,294,250
童年,358,249
山,627,246
胡萝卜,1065,241
所有人,409,248
采摘,409,248
咬了一口,306,249
脚,375,248
做出,345,248
脚下,317,248
经验,314,248
痛苦,302,248
一圈,389,247
进来,298,248
踩,386,247
意思,286,248
悲伤,372,247
一顶,275,248
永不,346,247
尊敬,299,247
纸,471,245
通往,334,246
阻止,315,246
和谐,371,245
抽泣,260,246
包括,335,245
不怕,321,245
开满,287,245
不太,269,245
搭建,342,244
惺忪,248,245
睡眼,248,245
表演,876,238
融化,421,243
滋润,417,243
好不好,308,244
摘下,304,244
五彩斑斓,264,244
随时,261,244
放,346,243
乌龟,1409,231
动听,316,243
男孩,372,242
伴随,271,243
迷,260,243
岸边,438,241
飞得,526,240
中心,334,242
传奇,376,241
小猫,852,235
发芽,383,240
推开,287,241
诉说着,287,241
拍打着,277,241
照射,271,241
溪流,446,239
家门,264,241
池塘,1620,226
慢,440,239
拉,346,240
自言自语,254,241
戴,329,240
对不起,324,240
攻击,460,238
晶莹剔透,268,240
第一缕,250,240
尤其,248,240
走过,335,239
推,425,238
翻滚,296,239
蚂蚁,1290,228
离,280,239
学校,629,235
心灵,305,238
擅长,294,238
一棵树,279,238
不远处,277,238
走向,272,238
地飞,272,238
进步,340,237
闻,393,236
睡着,291,237
买,469,235
总,283,237
蓬松,258,237
睁开,248,237
斑驳,245,237
散发出,271,236
充满生机,266,236
呜,625,232
想想,296,235
赢得,366,234
黑,543,232
细心地,262,235
担忧,252,235
主人,545,231
挡住,271,234
坚持不懈,360,233
般的,253,234
剩下,291,233
语气,261,233
掉下来,306,232
山脚下,297,232
弄,275,232
梦,455,230
地喊,259,232
冷,427,230
脖子,508,229
缝隙,311,231
旁,285,231
这才,251,231
熟练地,250,231
篮子,509,228
绕,303,230
教会,296,230
再见,374,229
轻松,262,230
女孩,385,228
消息,293,229
融入,285,229
美,283,229
牙齿,426,226
小星星,858,221
一支,286,227
作为,272,227
竹叶,524,224
地走了,248,227
嘟囔,239,227
贡献,317,226
如同,294,226
灯笼,1194,216
蔬菜,644,222
一年,369,225
别的,334,225
放松,300,225
透明,288,225
偶尔,281,225
优雅,344,224
稚嫩,249,225
玩游戏,336,224
脸,334,224
棵,283,224
使用,450,222
时而,532,221
很棒,259,224
四周,249,224
走上,243,224
陪,298,223
足够,280,223
草莓,771,217
追求,310,222
城市,661,218
平时,279,222
委屈,235,222
奇特,285,221
绿,457,219
伤口,361,220
着手,255,221
小草,791,215
敬佩,242,221
暗,240,221
怕,393,219
画画,563,217
书,717,215
虫子,533,217
飘落,348,219
正是,235,220
掌握,289,219
影子,534,216
材料,414,217
丰富多彩,233,219
不敢相信,232,219
解决问题,303,218
介绍,268,218
扔,357,217
关怀,295,217
疼,294,217
分给,284,217
