word,count,doc_count
应该,1231,806
闪耀着,1131,804
这次,1201,798
大声,1038,799
欢快,1020,799
石头,2351,781
不同,1462,792
一边,1920,785
为了,1321,788
度过,1060,790
互相,1094,789
爬,1707,776
散发,1031,783
激动,925,784
蝴蝶,2597,761
抬起,942,780
长大,1124,777
那个,1145,773
微风,991,775
迫不及待,932,775
感谢,1187,770
小明,13827,604
草地,1533,763
水,1524,760
喜悦,947,766
正,925,765
为什么,1060,762
毛茸茸,1096,761
可能,1036,759
真是,993,759
首先,829,756
不能,1003,753
躲,1073,752
名字,973,752
抬头,982,751
如何,1605,742
梦想,2609,726
翠绿,1010,746
智慧,1989,732
清晨,899,743
享受,1114,736
笑了笑,881,738
创造,1416,730
好吃,1589,719
回答,1046,726
洒,834,728
花朵,1985,711
微笑,968,723
最好,970,721
等,943,720
颜色,1543,710
小溪,1661,704
甚至,922,709
有点,1061,707
太,906,709
感激,855,708
村庄,2516,686
照亮,1288,702
接下来,798,708
勇气,1531,698
相信,914,706
纷纷,912,703
松鼠,2792,675
泥土,1566,688
味道,1363,688
并且,1061,689
轻轻,882,691
任何,930,690
未来,1012,688
柔软,904,689
深处,1023,685
谁,994,684
躺,854,685
一座,939,683
香味,1048,681
穿过,974,681
生命,1498,672
别,843,677
嗯,1108,673
重新,947,674
鼓起勇气,807,675
唱歌,1406,667
一件,858,674
更是,824,674
传来,830,672
赶紧,883,671
清澈,948,669
缓缓,837,663
穿着,912,661
即使,915,658
日子,779,659
遥远,743,658
手里,887,656
安慰,763,654
藏,1121,647
喊道,830,648
跟着,845,645
一场,808,645
惊喜,865,644
拿出,928,643
先,824,644
思考,920,641
奇怪,939,639
属于,962,634
神秘,1066,632
互相帮助,1000,632
追逐,864,633
珍惜,919,632
成功,988,630
讲述,959,630
没,861,628
从此以后,649,629
等待,842,623
依然,842,622
期待,818,621
行动,866,620
早上,733,620
你好,1102,614
老,2400,596
恢复,834,616
完,778,616
很久很久,663,617
手,859,614
危险,1008,611
树,1544,603
旅程,1136,608
爪子,1051,606
惊讶,768,609
嬉戏,773,608
树木,1026,603
上面,808,605
后面,906,602
远处,733,604
哦,824,602
欢声笑语,695,602
一点,768,601
以及,775,600
比如,819,595
还要,752,593
不停,729,592
闪耀,963,588
长长的,719,590
消失,798,588
抱,797,588
我要,839,586
成长,881,585
安全,917,583
回荡,670,585
担心,738,584
绿色,841,582
意识,720,583
结束,730,579
传说,999,575
路上,729,578
一把,681,575
风,1495,563
不到,760,571
显得,668,572
放在,767,569
蹦蹦跳跳,673,570
地面,782,568
忘记,792,565
下去,751,565
大大的,675,564
可,720,562
小朋友,1761,548
默默地,708,561
不断,842,557
焦急,680,558
问题,825,554
犹豫,665,554
知识,1417,544
边,957,550
没关系,714,551
静静地,701,551
时光,766,550
随着,652,550
夜晚,1264,541
挑战,907,545
亮,664,548
耳朵,797,545
尾巴,995,542
保持,740,545
自由,900,542
路,967,540
回忆,696,543
必须,833,541
或者,680,543
小女孩,1198,536
飞翔,1382,530
景象,668,538
忙碌,731,537
高,912,534
飞舞,798,535
讲,1007,531
深吸,621,535
接着,612,535
记得,743,530
无比,591,531
想到,665,530
蓝色,950,526
靠近,713,528
鼻子,1317,520
过程,701,526
抓住,774,525
高大,652,526
一股,622,525
办法,722,523
欣赏,732,520
透过,579,521
坚持,807,518
叶子,1502,508
鲜艳,659,519
穿梭,634,519
多么,664,516
得到,721,515
掉,661,510
感动,618,509
笑声,697,507
这片,959,503
激励,716,505
告别,618,506
彼此,726,501
精神,739,500
远,719,500
您,1205,493
常常,583,501
厉害,704,498
坚定,625,499
前,596,496
好多,713,494
迷路,925,491
清脆,568,493
之间,590,492
第一个,614,490
晚上,714,488
成,551,490
回,571,489
飞到,813,485
角落,592,486
闭上眼睛,622,483
休息,620,483
帮忙,732,481
不过,617,482
甜甜的,665,481
出头,581,482
顺着,569,482
眼泪,717,480
想象,713,480
无法,637,479
沿着,724,477
几天,551,479
解释,582,477
形状,790,474
热情,583,476
之旅,704,474
身影,577,474
吓了一跳,531,474
古老,795,470
回来,666,470
注意,561,469
羽毛,1009,463
摇曳,543,469
肚子,724,466
兔子,1285,458
用力,592,466
地向,564,466
沮丧,535,466
照顾,832,462
果然,545,465
歌声,1930,445
我会,593,462
金黄色,659,461
五彩缤纷,547,461
吓,623,455
再也,543,456
叫做,670,454
眨,568,455
太棒了,541,455
练习,1189,445
浑身,541,453
珍贵,536,453
之后,520,453
拍了拍,489,453
奇迹,716,447
微弱,635,448
所以,551,449
乐趣,603,448
眼前,509,449
摸了摸,496,449
画,1982,427
耐心,641,444
热闹,555,445
聪明,676,443
活力,537,443
生长,721,440
战胜,644,441
来自,708,440
揉,837,438
意义,582,441
鸟儿,671,439
轻声,513,440
小鱼,1566,426
捉迷藏,719,437
一道,560,439
两个,653,436
竟然,544,437
闪亮,593,436
进入,571,436
打开,647,435
挂,560,436
几个,541,436
出发,539,436
心情,524,436
加入,573,435
更好,580,434
流传,496,435
热爱,647,433
竹林,2245,411
收集,784,430
工作,818,429
黑暗,1228,421
递给,511,430
远方,633,428
溪边,821,425
圆圆的,572,428
好奇心,592,427
奶奶,3910,383
渴望,523,427
接过,513,427
大地,661,425
留下,524,426
很大,536,425
飞快,501,423
该,464,423
传递,668,420
山谷,1964,403
彩虹,2639,394
吸引,544,421
欣慰,458,422
实现,1017,413
格外,468,420
骄傲,543,419
深深地,469,419
村里,1202,409
结果,626,416
欢迎,540,417
外面,755,414
满足,502,417
逐渐,469,417
共同,550,415
一根,543,415
传遍,465,415
新鲜,539,414
口气,447,415
自豪,488,414
力气,555,412
说话,706,410
普通,475,413
到达,582,411
一看,466,412
讲故事,596,409
春天,955,403
仍然,476,409
升起,474,407
停,460,407
想着,521,406
变化,603,404
小猴子,1511,392
英雄,774,401
一朵,595,403
克服,565,402
奇妙,653,400
也许,535,401
翩翩起舞,503,401
探,471,401
植物,884,395
提醒,557,399
了解,608,398
跳跃,684,396
无论,461,397
于,575,395
甜美,489,396
指,745,392
怎么办,465,393
面对,542,391
仰望,583,390
不敢,496,391
树林,736,387
负责,875,385
一个个,479,390
认识,554,387
每次,460,388
惊叹,426,388
难过,505,386
家园,878,381
事,465,386
答应,459,386
奔跑,658,383
耀眼,499,385
强大,625,383
最大,451,385
树干,678,382
歌唱,588,383
紧张,469,384
方式,541,383
仔细观察,462,384
风景,581,382
大树,733,380
活泼,413,384
抚摸,437,383
脑袋,476,382
无数,472,382
花,1068,374
其中,426,382
简单,460,381
一身,409,381
落,485,379
闪烁,627,376
圆滚滚,666,375
跳舞,788,373
环境,583,375
云朵,1839,358
等等,440,376
熟悉,497,375
声,492,375
衣服,641,373
水里,856,370
游来游去,541,374
弥漫着,406,375
我来,465,374
欢呼,419,374
偷偷地,481,373
舒服,477,373
抓,628,371
早晨,394,374
连忙,460,372
动作,590,370
小男孩,739,368
久,412,372
哎呀,444,371
可不是,412,371
生机,470,370
干净,580,368
完成,492,369
闻到,474,369
灵机一动,391,370
吹,620,367
走进,422,369
津津有味,393,369
受伤,621,366
进,437,368
精彩,501,366
笑眯眯,413,367
一丝,411,367
既,403,366
哭,540,364
隐藏,530,364
重要性,580,363
花园,1876,346
一下子,410,365
着急,410,365
探险,907,358
醒来,437,364
跟,462,363
悄悄地,443,363
嘴巴,518,362
大自然,800,358
一天天,401,363
院子,913,356
月亮,2503,335
眼神,435,362
快要,402,362
改变,512,360
地点,405,361
一张,470,360
村子,905,354
容易,430,360
房间,728,356
黄色,533,358
捡起,455,359
试图,416,359
内心,474,358
望,444,358
一口,460,357
家里,476,356
直到,398,357
宝石,754,352
道路,454,355
就要,416,355
淡淡的,409,355
夜幕降临,399,355
叫声,456,354
停止,418,354
一颗颗,414,354
明亮,462,353
听说,430,353
胖乎乎,619,350
到处,383,353
种子,1136,343
明天,507,351
山坡,892,344
脚步,412,350
叹,378,350
哈哈大笑,416,349
象征,536,347
真棒,382,349
速度,547,346
通过,581,345
夜空,790,342
头发,474,346
床上,464,346
冬天,995,338
水面,661,342
朝着,427,345
友善,489,344
景色,449,344
不用谢,415,344
天气,483,343
好好,412,343
疲惫,390,343
邀请,456,342
黑色,517,341
伙伴,562,340
游戏,707,338
只能,401,342
摇,428,341
团结,648,338
曾经,419,340
五颜六色,372,340
依旧,440,339
谢谢你们,506,338
围着,376,339
玩得,429,338
手中,418,338
所,444,337
花园里,1316,323
高高的,392,335
勤劳,510,333
技巧,569,332
爸爸,1960,313
睁,354,334
魔法,1948,313
夕阳,409,332
伸出,379,332
获得,502,330
前面,412,331
留在,390,331
展开,410,329
遇到困难,386,329
未知,460,328
主意,395,328
教,522,326
生物,826,322
红,581,325
躲避,424,327
加油,495,326
擦,612,324
天上,454,326
乌黑,339,327
苹果,1470,312
小红,3139,289
吹拂,394,324
利用,537,322
停下,360,324
疑惑,350,324
一旁,391,323
土地,611,320
还会,378,323
老爷爷,1514,308
写,648,319
收获,446,321
健康,518,320
洋溢着,354,322
附近,394,321
诱人,375,321
玩具,962,313
回应,377,320
到来,375,320
傍晚,338,319
田野,773,313
存在,453,317
惊呼,345,318
竖起,343,318
恐惧,540,315
迎接,406,316
受欢迎,355,316
制作,734,311
忙,391,315
是不是,377,315
失去,452,314
流淌,445,314
然而,366,315
水果,736,310
用心,464,313
干什么,380,314
腿,481,312
送给,449,312
别怕,398,312
带给,403,311
宝藏,1349,298
两颗,333,311
学到,403,310
调皮,390,310
跑来跑去,351,310
绿油油,341,310
咯咯,487,308
几只,398,309
陪伴,373,309
骄傲地,334,309
欢乐,454,307
小声,351,308
一代,626,304
懂得,366,307
开,360,307
一路上,335,307
满,330,307
迅速,363,306
羡慕,357,306
从未,338,306
鲜花,442,304
怀里,388,304
方法,408,303
金灿灿,384,303
出去,372,303
四处张望,318,303
洒满,337,302
控制,521,299
可怕,398,300
刚,321,301
清理,513,298
长,509,298
聚集,348,300
之中,348,300
花丛,488,298
照耀,360,299
进去,378,298
往前走,431,297
慢悠悠,403,297
惊呆,314,298
风吹,349,297
一头,317,297
白色,383,296
提议,370,296
河流,502,294
摇头,329,296
齐心协力,439,294
一层,336,295
走出,330,295
长得,396,294
搬运,606,291
猛地,356,294
瞬间,344,291
睁开眼睛,335,291
竹子,1048,281
前进,340,289
流传下去,340,289
回去,335,289
美食,537,286
理解,380,288
它会,445,287
表达,425,287
边缘,344,288
太好了,340,288
愿望,755,282
中国,433,285
雨水,650,282
盛开,343,286
眼中,338,286
地用,327,286
生怕,314,286
好玩,376,285
特殊,444,284
鱼儿,592,282
挥舞,336,285
溪水,556,282
游,698,280
拂过,305,285
自信,381,284
礼物,685,280
海洋,827,278
同时,353,284
艰难,343,284
第一次,360,283
表示,353,283
小精灵,1191,272
跳来跳去,329,283
灿烂,327,283
下午,320,283
戴着,317,282
带领,387,281
糖果,1901,261
一幅,361,281
色彩,446,279
沙沙,347,280
穿,396,279
完全,317,280
紫色,447,278
发现自己,344,279
不好意思,319,279
花儿,774,273
受到,315,279
地站,302,279
形成,352,278
游动,406,277
异口同声,310,277
毛发,363,276
呼吸,325,276
他会,399,275
另,320,276
辛勤,390,275
寒冷,541,273
指引,381,275
眨眼睛,312,275
长着,309,275
灵活,314,274
他人,440,272
房子,782,267
糖,678,268
清澈见底,292,273
挠头,290,273
夕阳西下,276,273
窗户,426,271
参加,490,270
这份,333,272
叽叽喳喳,353,271
红彤彤,339,271
不好,335,271
银色,402,270
后来,316,271
长满,314,270
额头,293,270
鱼,724,264
试试,335,269
嘴里,329,269
一步,480,267
村民,1010,260
小狗,832,262
害羞,355,268
抱住,311,268
从来,308,268
飞过,600,264
乐于助人,337,267
证明,336,267
决心,323,267
事物,392,266
喊,310,267
雪白,299,267
根本,293,267
毫不犹豫,289,267
乐乐,5322,201
柔和,318,266
宁静,315,266
体会,307,266
反而,282,266
一对,282,266
有时候,408,264
唱,602,261
永恒,372,264
三个,583,261
香甜,404,263
这种,351,263
平静,331,263
拍,304,263
移动,374,262
下次,357,262
门,433,261
花瓣,577,259
独特,343,262
那样,305,262
小猪,1340,248
图案,426,259
下面,347,260
代表,499,258
那边,335,260
地去,326,260
体验,399,259
粉红色,387,259
吹过,291,260
慢吞吞,504,257
两只,344,259
向着,297,259
失望,295,259
试着,292,259
爱心,430,257
情况,306,258
肯定,298,258
清新,283,258
不够,322,257
伟大,349,256
舒适,335,256
笨拙,318,256
小花,1825,236
关切,271,256
温馨,325,255
风中,311,255
停下来,292,255
道理,287,255
之前,281,255
饿,318,254
头上,308,254
小胖,3898,207
粗壮,294,254
低沉,282,254
蜜蜂,811,247
活动,388,252
围,280,253
歌,405,251
生病,392,251
冲,288,252
甜蜜,404,250
小家伙,316,251
依偎,306,251
漫长,285,251
圆溜溜,260,251
用来,334,250
捡,462,248
除了,272,250
蹭,494,247
庆祝,417,248
歪着头,261,250
宝贝,461,247
走到,269,249
盯,268,249
甜,324,248
快速,308,248
按照,285,248
其实,282,248
累,280,248
伸,273,248
拥抱,314,247
哈哈,381,246
肩膀,284,247
发抖,277,247
坚强,343,246
望去,263,247
瞪,262,247
城堡,1404,232
独自,292,246
机会,290,246
补充,274,246
音乐,1327,232
野花,364,244
棒,356,244
气喘吁吁,272,245
中央,263,245
一眼,261,245
果子,718,239
夏天,528,241
几乎,272,244
举起,309,243
没事,383,242
聊天,281,243
盘旋,279,243
瑟瑟,271,243
一番,261,243
付出,333,242
间,279,242
实在,276,242
四处,268,242
任务,416,240
品尝,337,241
哭泣,311,241
精灵,918,233
清香,262,241
做成,331,240
起床,294,240
水中,357,239
非常高兴,410,238
之,408,238
毛,323,239
家人,454,237
秋天,529,236
欢笑,292,239
心想,280,239
爸爸妈妈,792,232
树下,312,238
星空,684,233
装满,290,238
强壮,313,237
由,306,237
真是太,259,237
克服困难,284,236
帽子,491,233
地想,256,236
草,550,232
关爱,299,235
青蛙,1518,219
种,369,234
棉花,505,232
放下,257,235
它用,291,234
关心,283,234
小雨,3416,193
一路,281,234
解决,352,233
救,341,233
飞行,633,229
将会,403,232
能量,380,232
扑,292,233
建造,597,229
洞穴,888,225
得意,263,233
这颗,492,230
挂满,259,233
怎么样,257,233
老奶奶,1169,221
从此,247,233
刚刚,242,233
绽放,318,232
如此,290,232
飞来飞去,290,232
组成,280,232
香气,280,232
同意,272,232
主动,269,232
睡觉,344,231
在于,495,229
懒腰,247,232
成熟,307,231
模仿,360,230
身子,272,231
树洞,632,226
吃掉,320,230
小熊,1160,219
余晖,235,231
山顶,533,227
失败,363,229
赞叹,252,230
老人,634,225
简直,259,229
全身,257,229
水流,397,227
欢呼雀跃,235,229
游泳,733,222
颤抖,257,228
自由自在,280,227
确实,272,227
很小,270,227
漂浮,296,226
是因为,277,226
厨房,565,222
香喷喷,287,225
彩色,324,224
不见,318,224
小路,365,223
人生,275,224
一点点,264,224
摇晃,260,224
茂盛,253,224
友好,300,223
浇水,414,221
黄,532,219
装饰,301,222
向前,295,222
友爱,288,222
梦里,327,221
脸颊,245,222
摘,466,219
展示,303,221
蜂蜜,1269,208
哼,265,221
十分,249,221
不行,315,220
过得,236,221
每年,292,220
嫩绿,276,220
散步,253,220
喝,303,219
请,276,219
吸,265,219
依依不舍,219,219
小鸭子,1287,205
她们,798,211
挣扎,254,218
时刻,246,218
嘴,244,218
摔倒,315,217
早早,235,218
今年,302,217
金黄,293,217
看见,273,217
果实,627,212
越,317,216
聆听,305,216
水汪汪,221,217
虚弱,284,216
提供,278,216
见证,269,216
门口,267,216
照,241,216
发光,375,214
好孩子,286,215
张开,238,215
工具,281,214
祝福,354,213
广阔,272,214
美妙,331,213
拼命,245,214
能力,366,212
守护者,426,211
凶猛,262,213
学着,258,213
皱着眉头,221,213
父母,565,208
梦乡,245,212
喜爱,235,212
连,229,212
积极,295,211
愿意,267,211
来说,254,211
没错,251,211
安静,250,211
表情,234,211
擦干,223,211
一部分,297,210
厚厚的,264,210
动,251,210
轻盈,240,210
说完,239,210
孤独,308,209
充满活力,230,210
举办,299,209
人类,516,206
一首,283,209
尊重,340,208
比赛,833,201
猴子,669,203
覆盖,270,208
珍珠,728,202
辛苦,265,208
挠,250,208
踏上,237,208
充满希望,236,208
看来,234,208
公园,748,201
芬芳,247,207
从未见过,240,207
目标,283,206
放进,248,206
摸,228,206
桌子,354,204
精致,235,205
蜿蜒,232,205
飞向,263,204
坐,230,204
队伍,348,202
孤单,267,203
陪伴着,239,203
草丛里,291,202
那颗,285,202
这棵,326,201
往,232,202
摇摇头,221,202
向上,278,201
小石头,1112,190
伤害,259,201
摘下,237,201
拍打着,230,201
气息,228,201
憧憬,214,201
进行,263,200
锋利,234,200
变,373,198
五彩斑斓,217,200
胡萝卜,895,191
睡眼,200,199
各自,224,198
推移,207,198
惺忪,199,198
调整,263,197
咬了一口,237,197
雨,389,195
便,233,197
生气,271,196
通往,265,196
烦恼,252,196
见到,239,196
伸出手,214,196
姐姐,823,188
检查,231,195
伴随,215,195
一顶,215,195
财富,247,194
月光,543,190
一段,234,194
亮晶晶,231,194
角落里,213,194
摇摇晃晃,210,194
家门,209,194
悲伤,274,193
无限,231,193
嘛,218,193
动听,247,192
碰,319,191
飞去,231,192
原本,227,192
推开,223,192
目光,207,192
迷,205,192
晶莹剔透,205,192
抽泣,202,192
有人,261,191
背上,261,191
包括,259,191
字,454,187
背着,222,190
河边,442,187
男孩,289,189
不想,209,190
时不时,208,190
光明,351,188
竹叶,418,187
小猫,598,184
时而,439,186
表演,667,183
地喊,208,189
坚持不懈,269,188
池塘,1182,176
建议,232,188
想法,231,188
好不好,230,188
见,226,188
采摘,299,187
开满,217,188
闪着,213,188
打招呼,211,188
般的,206,188
年轻,272,187
一份,254,187
爱护,326,186
旅行,606,182
和谐,299,186
蓬松,205,187
溪流,345,185
蚂蚁,932,177
奇异,242,186
充满生机,201,186
一团,193,186
计划,244,185
有没有,222,185
自言自语,194,185
一本,256,184
中心,254,184
山,403,182
乌龟,1013,174
所有人,320,183
窗外,239,184
窝里,308,182
纸,307,182
咬,230,183
山脚下,229,183
想想,227,183
草莓,608,178
买,360,181
深厚,203,183
始终,193,183
研究,268,182
尤其,187,183
篮子,377,180
翻滚,221,182
奇特,217,182
是从,210,182
散发出,206,182
做好,205,182
做出,251,181
呜,478,178
戴,235,181
丰富,213,181
上去,203,181
不太,194,181
第一缕,187,181
灯笼,778,173
咕咕,461,177
脚下,212,180
喂,211,180
脖子,436,177
讨论,205,180
意思,201,180
差点,198,180
合作,327,178
搭建,235,179
滋润,306,178
痛苦,219,179
小蜜蜂,1054,168
闻,289,178
身后,200,179
照射,197,179
小手,196,179
落叶,576,174
熟练地,193,179
斑驳,182,179
优雅,246,178
送,240,178
融化,305,177
尊敬,216,178
棵,211,178
地走了,194,178
微微,191,178
老师,707,171
童年,247,177
小草,699,171
使用,379,175
踩,211,177
飞得,362,175
蔬菜,437,174
很棒,202,177
粉色,278,176
随时,187,177
推,282,175
牙齿,276,175
细心地,195,176
睁开,183,176
缝隙,235,175
掉下来,226,175
记忆,215,175
阻止,213,175
位置,210,175
响起,201,175
地飞,201,175
挡住,197,175
天,194,175
语气,189,175
稚嫩,187,175
大海,643,169
脚,242,174
放,221,174
小星星,519,170
摆满,203,174
诉说着,202,174
话,200,174
慢,320,172
攻击,315,172
一棵树,194,173
虫子,401,170
放松,224,172
再见,282,171
拉,250,171
小猫咪,629,166
打,215,171
旁,193,171
四周,184,171
落山,183,171
嘟囔,177,171
支持,245,170
光,242,170
主人,394,168
进步,236,170
草丛,227,170
岸边,297,169
弄,204,170
对不起,204,170
可怜,195,170
破坏,271,169
着手,194,170
不怕,206,169
睡着,201,169
一圈,196,169
离,195,169
记录,270,168
画笔,719,162
一段时间,177,169
早上好,312,167
摇摆,213,168
擅长,199,168
美,198,168
委屈,175,168
材料,300,166
传奇,286,166
不远处,180,167
暗,174,167
赢得,248,166
吱吱,1463,150
如同,218,166
嘲笑,277,165
堆满,190,166
黑,412,163
正是,176,166
担忧,174,166
迷人,170,166
狂风,235,165
扑腾,276,164
画画,423,162
走向,185,165
笑了起来,181,165
总,174,165
不敢相信,171,165
阵阵,171,165
火焰,321,163
玩游戏,238,164
贪婪,235,164
走过,221,164
小丽,2196,138
作为,203,164
剩下,195,164
散落,190,164
墙壁,266,163
轻松,183,164
进来,179,164
倒,208,163
女孩,267,162
狐狸,721,156
敬佩,176,163
绿,311,161
失落,222,162
梦,292,161
点点,1345,147
棕色,183,162
不如,172,162
走上,170,162
发芽,246,161
一支,198,161
警惕,188,161
啄,264,160
陌生,187,161
扔,258,160
书,484,157
呼啸,177,161
学校,390,158
永不,223,160
解决问题,218,160
风雨,292,159
疼,207,160
明说,266,159
消息,189,160
鼓起,177,160
装着,176,160
风儿,405,157
这才,171,160
选择,222,159
难题,220,159
城市,490,155
捧,180,159
海底,976,148
传颂,209,158
花香,187,158
经验,184,158
结满,179,158
带回,177,158
荷叶,711,151
令人,169,158
做到,199,157
掌握,190,157
开来,186,157
绕,183,157
一堆,179,157
透明,177,157
口水,175,157
或许,198,156
足够,193,156
山上,256,155
泪水,175,156
