word,count,doc_count
并,3577,1906
可是,3615,1893
向,3244,1894
一片,3252,1881
希望,4595,1862
孩子,6810,1831
勇敢,5642,1837
动物,7862,1794
这样,3018,1843
大家,6119,1803
带,3180,1825
为,3574,1820
感到,3369,1808
地方,3447,1806
这些,3627,1797
爱,4374,1765
头,2879,1769
温暖,3932,1755
过,2866,1767
分享,4575,1732
听到,2741,1740
却,2869,1734
寻找,3786,1720
哇,3424,1720
出来,2889,1723
整个,2756,1710
遇到,3409,1690
各种各样,3040,1679
感受,3572,1670
已经,2812,1666
当,2877,1658
问道,3010,1654
怎么,2617,1649
过去,2494,1649
今天,3781,1633
回到,2389,1640
许多,2762,1626
说道,3987,1609
看起来,2748,1619
需要,3188,1612
渐渐,2226,1623
越来越,3007,1609
特别,2737,1611
一颗,3177,1601
很多,3004,1601
起,2210,1605
道,2951,1593
可爱,2391,1591
东西,3159,1577
准备,2910,1556
这里,3371,1540
决定,2497,1548
新,3504,1530
后,2455,1540
正在,2388,1533
发出,2574,1527
呀,3709,1504
一下,2314,1518
一定,2247,1505
于是,2108,1484
巨大,2783,1471
立刻,2456,1462
带来,2884,1454
点头,2262,1459
太阳,2980,1437
一切,2197,1444
找,3000,1428
天空,3466,1422
身边,2283,1428
笑容,2183,1425
观察,2600,1405
幸福,2683,1393
将,2864,1380
周围,2171,1385
阳光明媚,1517,1379
一棵,1923,1368
你们,3865,1340
心中,2374,1356
那里,2099,1353
家,2776,1343
有些,2087,1351
力量,3062,1337
跳,2787,1340
一位,2307,1345
仔细,2100,1341
善良,3391,1325
妈妈,11823,1218
下来,1870,1339
谢谢,2556,1324
害怕,2589,1323
才能,2094,1323
所有,2491,1318
一直,1925,1322
一,1923,1313
脸上,2008,1298
最后,1821,1298
指着,2242,1288
还是,1950,1291
真,2252,1286
学习,3612,1267
森林,8230,1207
鼓励,2070,1281
重要,1982,1275
高兴,1836,1269
仿佛,2085,1258
看看,2025,1258
很快,1742,1261
出,1934,1249
不再,2009,1245
地上,1934,1238
露出,1587,1242
食物,2924,1224
友谊,3570,1215
真的,2045,1231
小心,1890,1228
小鸟,5003,1183
金色,2375,1214
忍不住,1635,1212
好像,2044,1206
学会,2691,1195
不是,1783,1206
只,2034,1202
站,1663,1200
温柔,1740,1196
有着,1603,1197
时间,2099,1188
再次,1723,1190
拥有,2094,1183
玩,3062,1166
时,1969,1177
关于,2733,1164
保护,3283,1157
拿,1901,1173
感觉,1890,1170
不仅,1638,1169
而是,1775,1163
美味,2334,1154
个,1709,1159
离开,1667,1155
坐在,1568,1156
各种,1806,1145
一条,1771,1141
过来,1601,1142
闪闪发光,1625,1136
一种,1978,1130
翅膀,3335,1111
身体,2007,1127
困难,1937,1122
心,1721,1118
这是,1676,1109
回家,1974,1105
像是,1831,1104
似乎,1765,1102
点点头,1650,1098
一双,1267,1102
而且,1621,1091
地笑,1417,1093
点,1572,1086
想要,1601,1083
漂亮,1751,1077
闪烁着,1504,1080
那天,1315,1082
那些,1741,1071
经常,1441,1068
的话,1458,1067
从那以后,1166,1067
与,1771,1058
变成,2333,1050
能够,1741,1057
一次,1806,1055
探索,2752,1043
当然,1436,1051
飞,2795,1030
原来,1390,1046
一群,1281,1044
极了,1360,1041
别人,2140,1029
问,1600,1033
样子,1411,1034
经过,1350,1032
比,1396,1030
只是,1332,1030
想起,1728,1024
帮,1749,1022
小伙伴,2616,1011
旁边,1413,1025
里面,1586,1018
这时,1296,1021
一会儿,1886,1013
守护,2360,1005
哪里,1571,1010
不会,1442,1009
一声,1380,1008
神奇,2472,993
不仅仅,1407,1005
紧紧,1415,1004
有趣,1516,1002
第二天,1088,1006
这么,1397,999
星星,4731,957
再,1312,998
树叶,2178,987
红色,1970,989
地问,1384,993
真正,1723,982
认真,1355,986
最终,1337,985
慈祥,1254,974
才,1235,971
秘密,3049,948
方向,1548,958
那么,1379,960
发生,1257,957
人们,2638,940
树上,1689,951
只有,1249,953
记住,1471,950
出现,1392,948
则,1590,945
经历,1497,946
一阵,1193,948
尝试,1705,941
以后,1303,944
放弃,1461,937
不要,1327,938
一口气,1183,936
如果,1285,933
快,1348,932
现在,1337,930
空气,1234,927
冒险,2535,907
小兔子,3705,892
啦,1777,910
长大,1378,911
每个,1414,910
每当,1185,912
不同,1756,900
度过,1290,902
应该,1380,899
闪耀着,1280,899
爷爷,8125,814
身上,1192,899
面前,1099,897
以前,1055,897
互相,1295,894
为了,1530,888
树枝,1795,883
这次,1383,887
空中,1521,884
一块,1303,886
激动,1072,884
从前,914,883
茂密,1041,879
一边,2150,865
散发,1170,877
大声,1139,873
欢快,1121,872
抬起,1082,872
感谢,1386,868
微风,1133,871
石头,2655,851
那个,1316,865
创造,1674,855
喜悦,1096,860
蝴蝶,2927,837
草地,1812,847
为什么,1196,853
如何,1894,844
爬,1904,840
可能,1178,845
迫不及待,1021,843
水,1700,833
真是,1105,840
不能,1134,839
正,1035,839
首先,937,840
名字,1092,837
梦想,3051,811
享受,1281,821
毛茸茸,1212,821
智慧,2187,809
躲,1188,820
抬头,1081,820
翠绿,1119,819
小明,15273,645
等,1101,813
笑了笑,977,814
微笑,1088,809
清晨,996,808
未来,1236,803
回答,1166,800
花朵,2274,783
感激,993,798
纷纷,1039,794
洒,918,795
颜色,1885,782
小溪,1876,782
照亮,1447,786
好吃,1723,781
勇气,1673,778
最好,1065,785
生命,1825,775
并且,1236,780
相信,1031,781
接下来,893,780
甚至,1012,778
更是,998,772
太,999,771
有点,1163,765
松鼠,3093,740
一件,987,764
味道,1535,757
泥土,1773,754
清澈,1083,759
村庄,2760,738
谁,1111,757
一座,1052,756
重新,1084,750
香味,1164,748
深处,1128,747
柔软,1014,746
任何,1006,746
日子,880,746
轻轻,955,745
鼓起勇气,886,745
躺,931,744
互相帮助,1195,740
别,938,743
穿过,1096,741
依然,1050,732
缓缓,935,733
传来,911,733
属于,1150,730
安慰,880,732
唱歌,1555,722
嗯,1202,725
赶紧,963,727
喊道,944,727
思考,1056,725
即使,1009,725
行动,1072,723
惊喜,985,724
穿着,1003,719
讲述,1111,717
一场,913,719
藏,1252,714
手里,966,715
追逐,1015,712
遥远,807,712
珍惜,1050,707
先,922,708
拿出,1039,706
跟着,943,706
成功,1109,703
奇怪,1035,696
成长,1098,694
恢复,969,694
你好,1299,689
完,890,694
等待,950,689
期待,932,687
以及,922,686
旅程,1320,681
老,2640,664
危险,1172,681
结束,899,684
没,936,683
神秘,1171,680
比如,995,682
树木,1163,677
欢声笑语,805,681
从此以后,712,682
嬉戏,874,677
树,1682,663
早上,804,673
后面,1010,669
惊讶,840,671
很久很久,730,671
上面,912,668
爪子,1166,664
手,933,666
意识,838,667
安全,1063,660
哦,907,660
闪耀,1100,657
远处,802,657
不断,1046,653
下去,881,655
消失,907,654
一点,833,652
还要,826,652
知识,1694,640
长长的,793,650
时光,933,648
抱,881,647
地面,894,643
不停,793,642
小朋友,2241,624
我要,933,640
绿色,942,637
担心,811,638
保持,877,637
挑战,1048,632
焦急,786,634
显得,746,634
回荡,742,634
忘记,898,631
路上,809,631
不到,854,629
一把,743,629
传说,1075,624
风,1663,616
问题,940,623
静静地,809,624
回忆,815,623
边,1102,619
随着,753,622
激励,913,617
默默地,796,617
蹦蹦跳跳,728,617
放在,826,612
大大的,738,611
夜晚,1412,602
记得,892,608
路,1089,604
没关系,801,607
过程,850,606
景象,772,606
自由,1002,603
可,778,605
犹豫,733,605
飞翔,1582,590
或者,759,600
欣赏,874,598
耳朵,878,597
无比,692,599
忙碌,831,597
讲,1127,588
小女孩,1361,585
尾巴,1086,588
感动,727,592
高大,741,591
亮,720,591
高,1006,587
必须,919,588
精神,913,586
坚持,938,585
接着,672,587
飞舞,885,584
想到,751,585
穿梭,725,583
靠近,799,580
彼此,867,579
深吸,690,581
办法,823,579
得到,810,579
抓住,848,575
角落,717,575
蓝色,1066,570
多么,748,573
一股,690,573
鲜艳,740,571
叶子,1664,559
这片,1088,566
透过,639,571
远,843,568
鼻子,1396,561
掉,741,562
告别,698,561
常常,668,561
前,691,558
迷路,1075,553
无法,745,555
坚定,706,554
之间,686,553
成,625,553
笑声,763,551
厉害,777,549
形状,942,545
热情,690,547
甜甜的,769,546
您,1299,537
清脆,627,545
休息,727,542
好多,792,539
飞到,918,534
帮忙,815,535
注意,647,536
之旅,786,533
回,623,534
晚上,771,532
闭上眼睛,681,533
身影,662,533
眼泪,819,531
几天,617,533
顺着,635,532
照顾,959,528
出头,641,531
回来,778,528
第一个,672,529
意义,715,528
不过,676,527
沿着,809,524
想象,781,524
吓了一跳,589,523
地向,638,522
解释,637,520
之后,597,518
古老,882,514
果然,614,517
摇曳,603,517
乐趣,733,515
金黄色,736,514
沮丧,593,514
羽毛,1116,506
来自,841,507
传递,827,507
歌声,2119,489
所以,628,507
我会,664,506
五彩缤纷,605,506
珍贵,607,505
耐心,737,503
用力,651,504
练习,1360,494
流传,584,503
摸了摸,558,503
更好,687,501
拍了拍,543,502
兔子,1357,492
热爱,773,499
生长,829,498
肚子,805,498
活力,627,499
共同,687,498
战胜,747,497
太棒了,596,498
眼前,564,496
浑身,596,495
加入,653,494
叫做,724,493
一道,638,494
聪明,743,492
逐渐,574,494
小鱼,1857,478
奇迹,795,491
收集,914,489
心情,612,492
打开,764,489
眨,614,490
再也,589,490
竟然,608,489
捉迷藏,802,486
微弱,689,487
工作,968,483
画,2148,468
吓,672,485
进入,647,485
出发,608,485
留下,607,485
轻声,575,485
远方,717,483
热闹,599,484
溪边,945,479
闪亮,644,481
鸟儿,786,479
该,540,482
挂,619,480
揉,907,476
两个,717,478
传遍,540,480
欣慰,527,480
外面,876,472
递给,569,475
变化,731,473
骄傲,612,474
几个,594,474
吸引,618,473
春天,1100,465
自豪,555,471
圆圆的,636,470
很大,592,470
接过,571,470
欢迎,612,469
英雄,868,465
新鲜,618,468
好奇心,655,466
黑暗,1355,457
实现,1113,459
结果,697,464
仍然,556,464
彩虹,3086,431
满足,554,462
了解,731,459
飞快,548,461
无论,538,461
深深地,518,461
奶奶,4180,416
想着,593,460
讲故事,671,459
渴望,586,460
大地,745,458
到达,663,458
植物,1028,453
停,530,459
山谷,2223,438
克服,644,457
于,701,456
口气,495,458
家园,1054,451
格外,512,456
力气,611,454
一根,597,454
竹林,2477,429
跳跃,902,447
村里,1348,441
一看,520,451
认识,657,449
提醒,618,449
说话,777,447
强大,721,445
也许,604,446
环境,722,444
奔跑,792,443
翩翩起舞,562,445
面对,609,444
甜美,571,442
等等,560,442
普通,506,442
一朵,668,440
怎么办,529,441
升起,518,441
方式,623,439
惊叹,483,439
树林,850,433
一天天,488,437
受伤,782,432
歌唱,688,433
探,513,435
负责,1042,428
答应,519,434
最大,507,434
大树,860,429
落,574,432
难过,570,432
生机,554,432
一个个,531,432
耀眼,563,431
仰望,646,429
无数,534,430
仔细观察,522,430
简单,521,430
指,819,426
抚摸,491,430
小猴子,1661,414
活泼,460,428
重要性,695,425
水里,998,421
奇妙,703,423
事,512,425
树干,746,421
不敢,551,423
风景,637,420
其中,471,422
紧张,515,421
精彩,586,420
圆滚滚,883,416
脑袋,520,420
熟悉,559,419
欢呼,472,420
早晨,449,420
弥漫着,464,419
改变,613,417
每次,497,418
走进,481,418
完成,565,416
我来,526,416
一身,452,416
种子,1329,405
游来游去,601,413
干净,652,412
衣服,719,411
舒服,533,413
吹,695,411
连忙,521,413
花,1142,405
内心,551,412
跳舞,858,408
灵机一动,445,413
小男孩,874,406
一代,883,405
久,465,410
声,538,409
道路,530,409
津津有味,443,410
试图,479,409
醒来,497,408
闪烁,666,405
探险,1073,400
着急,461,406
快要,454,406
云朵,2134,385
听说,498,405
眼神,494,405
闻到,517,404
抓,677,402
进,483,404
一丝,456,404
动作,646,401
象征,644,401
依旧,553,402
偷偷地,523,401
房间,842,397
通过,674,399
容易,487,401
嘴巴,565,400
停止,476,401
到处,437,401
哭,587,399
隐藏,582,399
哎呀,483,400
地点,456,400
流传下去,477,399
大自然,865,394
一张,531,398
水面,813,394
笑眯眯,453,398
既,438,398
花园,2043,378
所,529,396
捡起,507,396
可不是,439,396
获得,597,394
不用谢,485,395
就要,461,395
曾经,503,394
跟,501,393
一下子,442,393
冬天,1127,384
家里,528,391
夜幕降临,444,392
院子,1009,385
朝着,494,391
悄悄地,489,391
一颗颗,457,391
天气,545,389
直到,438,390
团结,749,386
宝石,856,384
技巧,685,386
伙伴,654,386
村子,1044,381
黄色,598,386
邀请,516,387
脚步,455,387
景色,508,386
一口,501,386
好好,472,386
友善,549,385
速度,629,384
淡淡的,444,385
叫声,505,384
月亮,2687,357
真棒,418,383
叹,413,383
游戏,776,378
望,476,381
明亮,493,380
疲惫,439,380
床上,513,379
谢谢你们,577,378
明天,546,378
未知,541,378
只能,447,379
黑色,603,377
头发,520,378
胖乎乎,648,376
展开,473,378
哈哈大笑,451,377
土地,732,373
山坡,947,370
勤劳,587,374
围着,421,376
玩得,491,375
摇,475,375
收获,533,373
留在,447,373
写,735,368
躲避,487,371
前面,464,371
夜空,833,366
花园里,1493,357
乌黑,383,370
到来,434,369
健康,634,366
玩具,1118,360
还会,436,367
加油,566,365
手中,454,366
遇到困难,435,366
疑惑,402,366
教,579,363
停下,408,365
制作,956,358
利用,623,362
吹拂,451,364
高高的,428,364
主意,443,363
五颜六色,398,363
存在,526,361
夕阳,443,361
伸出,416,361
附近,458,360
红,618,358
诱人,424,360
迎接,467,359
水果,885,353
爸爸,2103,338
睁,380,359
清理,614,356
一旁,435,357
学到,487,356
田野,838,350
送给,510,354
擦,671,352
腿,554,353
小红,3624,315
魔法,2059,334
生物,870,348
失去,509,352
恐惧,590,351
洋溢着,392,353
苹果,1605,338
陪伴,438,352
鲜花,515,351
然而,409,352
流淌,490,351
受欢迎,399,352
老爷爷,1705,335
竖起,383,351
别怕,459,350
天上,511,349
带给,455,349
干什么,425,349
忙,431,348
懂得,419,348
回应,413,348
方法,479,347
是不是,411,346
两颗,371,346
欢乐,515,344
照耀,426,345
开,409,345
之中,403,345
傍晚,371,345
四处张望,367,345
用心,522,343
绿油油,382,344
惊呼,377,344
骄傲地,371,342
搬运,714,337
从未,386,341
迅速,412,340
长,554,338
几只,439,339
聚集,397,339
咯咯,527,337
金灿灿,421,338
带领,493,337
花丛,546,336
怀里,441,337
宝藏,1560,323
受到,395,337
齐心协力,503,335
羡慕,392,336
跑来跑去,387,336
满,361,336
出去,419,335
河流,575,333
可怕,443,334
盛开,411,334
理解,460,333
白色,433,333
惊呆,350,334
控制,583,330
调皮,412,332
提议,422,331
表达,495,330
小声,376,330
一路上,368,330
洒满,376,329
摇头,374,329
走出,368,329
艰难,398,328
刚,351,328
长得,439,326
进去,414,326
礼物,818,321
瞬间,393,326
他人,517,324
这份,425,325
它会,500,324
下午,375,325
自信,446,324
形成,409,324
同时,398,324
边缘,394,324
风吹,383,324
拂过,347,324
特殊,493,322
猛地,393,323
前进,389,323
完全,366,323
慢悠悠,434,322
表示,405,322
一头,345,321
第一次,414,320
美食,620,316
地用,366,319
雨水,804,313
太好了,380,318
往前走,454,316
鱼儿,647,313
爱心,536,314
跳来跳去,373,316
灿烂,369,316
睁开眼睛,361,316
清澈见底,343,316
游动,470,314
色彩,525,313
一层,357,315
毛发,414,314
游,786,309
眼中,373,314
后来,366,314
溪水,610,311
永恒,447,313
他会,466,312
回去,364,313
好玩,414,312
一幅,402,312
辛勤,453,311
活动,512,310
生怕,345,312
不好意思,362,311
寒冷,602,308
竹子,1191,300
穿,449,309
事物,443,309
另,355,310
房子,922,303
参加,579,307
证明,400,309
糖果,2182,287
地站,337,309
乐于助人,399,308
海洋,883,302
发现自己,390,308
呼吸,366,308
小精灵,1322,296
毫不犹豫,338,308
这种,418,307
愿望,797,302
挠头,332,307
灵活,355,306
长着,348,306
地去,396,305
银色,458,304
飞过,698,301
决心,372,305
挥舞,364,305
情况,370,304
长满,352,304
花儿,836,298
戴着,342,304
糖,814,298
紫色,481,302
夕阳西下,309,303
异口同声,342,302
中国,462,300
不好,375,301
红彤彤,375,301
抱住,357,301
村民,1188,290
指引,426,299
眨眼睛,355,299
代表,592,296
体会,344,299
将会,487,297
窗户,480,297
一对,317,299
有时候,454,297
沙沙,368,298
一步,529,296
从来,342,298
平静,368,297
清新,336,297
体验,467,295
温馨,390,295
关切,318,295
嘴里,360,294
小狗,929,287
向着,351,294
花瓣,650,290
宁静,349,293
唱,666,289
吹过,329,293
雪白,328,292
庆祝,482,290
额头,315,292
独特,386,291
叽叽喳喳,378,291
试试,360,291
移动,409,290
根本,320,291
害羞,393,290
舒适,384,290
生病,458,289
那样,336,290
之前,323,290
图案,495,287
下面,389,288
鱼,781,283
香甜,446,287
除了,320,288
反而,307,288
伟大,387,287
蜜蜂,1012,279
柔和,344,287
粉红色,439,285
喊,334,286
漫长,325,286
拍,338,285
付出,393,284
饿,371,284
不够,356,284
克服困难,346,284
依偎,345,284
下次,394,283
用来,385,283
秋天,629,280
冲,330,283
门,482,281
两只,370,282
关心,358,282
停下来,322,282
试着,316,282
成熟,396,281
那边,361,281
肯定,325,281
道理,316,281
蹭,552,278
一番,306,281
小花,1916,261
拥抱,348,280
补充,316,280
三个,633,276
慢吞吞,531,277
哭泣,362,279
风中,339,279
主动,337,279
围,309,279
失望,316,278
乐乐,5710,211
强壮,412,276
聊天,321,277
坚强,395,276
棒,394,276
气喘吁吁,309,277
欢笑,364,276
关爱,355,276
快速,338,276
按照,327,276
粗壮,321,276
肩膀,319,276
累,317,276
歪着头,288,276
笨拙,341,275
头上,336,275
夏天,634,271
小猪,1447,261
伸,305,275
走到,297,275
人生,348,274
没事,428,273
四处,307,274
几乎,304,274
做成,384,273
中央,297,274
飞行,766,268
机会,331,273
果子,799,267
低沉,305,273
发抖,305,273
望去,298,273
水中,422,271
宝贝,502,270
捡,496,270
野花,412,271
甜蜜,474,270
品尝,389,271
家人,528,269
圆溜溜,283,272
小家伙,344,271
装满,328,271
其实,310,271
任务,468,269
举起,342,270
独自,320,270
城堡,1541,255
哈哈,539,267
瞪,285,270
甜,355,269
组成,326,269
歌,446,267
音乐,1390,255
之,465,266
清香,291,268
建造,652,263
瑟瑟,297,267
盯,292,267
起床,329,266
盘旋,308,266
救,383,265
它用,342,265
扑,335,265
小胖,4219,217
毛,352,264
爸爸妈妈,938,256
一眼,282,264
由,341,263
一路,322,263
解决,402,262
实在,298,263
友爱,346,262
树下,345,262
小雨,4149,215
香气,316,262
这颗,560,259
积极,377,261
真是太,290,262
种,406,260
棉花,579,257
树洞,735,255
能量,432,258
青蛙,1643,243
星空,713,254
挂满,289,259
放下,285,259
赞叹,285,259
展示,354,258
非常高兴,430,257
能力,429,257
每年,344,258
精灵,994,250
失败,408,257
是因为,313,258
在于,557,255
怎么样,283,258
草,606,254
欢呼雀跃,267,258
虚弱,345,257
老奶奶,1293,245
水流,440,255
模仿,425,255
自由自在,313,256
绽放,365,255
懒腰,275,256
提供,351,255
漂浮,346,255
飞来飞去,326,255
确实,304,255
间,292,255
简直,288,255
心想,296,254
游泳,855,247
洞穴,978,245
身子,302,253
地想,275,253
帽子,519,250
过得,272,253
吃掉,353,252
老人,704,247
黄,758,246
祝福,411,250
如此,311,251
喜爱,284,251
充满活力,278,251
同意,295,250
金黄,355,249
山顶,574,246
见证,321,249
比赛,1051,240
十分,286,249
小鸭子,1747,231
装饰,345,248
余晖,253,249
工具,332,248
香喷喷,313,248
很小,298,248
茂盛,283,248
全身,278,248
向前,334,247
一点点,299,247
挣扎,291,247
拼命,288,247
睡觉,363,246
时刻,279,247
果实,682,242
彩色,355,246
刚刚,257,247
得意,281,246
不见,353,245
她们,1050,236
请,309,245
摇晃,284,245
颤抖,275,245
摔倒,350,244
喝,349,244
蜂蜜,1477,230
友好,326,244
飞向,311,244
小熊,1198,233
哼,290,244
厨房,607,240
充满希望,278,244
举办,346,243
从此,259,244
散步,284,243
浇水,441,241
脸颊,273,243
今年,349,242
聆听,343,242
小路,400,241
广阔,303,242
摘,495,239
愿意,303,241
照,269,241
越,348,240
守护者,469,238
尊重,403,238
张开,265,239
珍珠,824,232
发光,410,237
水汪汪,245,239
好孩子,317,238
门口,308,238
嫩绿,298,238
憧憬,258,238
不行,339,237
进行,334,237
依依不舍,242,238
目标,323,237
学着,285,237
梦里,349,236
早早,255,237
一部分,334,236
美妙,380,235
看来,270,236
人类,579,232
队伍,394,234
动,280,235
陪伴着,279,235
轻盈,268,235
皱着眉头,243,235
公园,900,226
擦干,246,234
覆盖,303,233
来说,284,233
吸,281,233
梦乡,271,233
踏上,269,233
父母,618,228
猴子,765,226
孤独,340,231
一首,307,231
这棵,382,230
伤害,294,231
安静,273,231
说完,260,231
表情,257,231
连,249,231
看见,290,230
气息,264,230
凶猛,279,229
挠,278,229
精致,261,228
深厚,252,228
推移,242,228
孤单,294,227
厚厚的,289,227
从未见过,270,227
各自,260,227
嘴,258,227
向上,313,226
辛苦,292,226
检查,285,226
没错,278,226
蜿蜒,255,226
摸,251,226
财富,283,225
坐,260,225
放进,279,224
芬芳,267,224
雨,445,221
一段,273,223
无限,266,223
摇摇头,244,223
草丛里,324,222
那颗,313,221
睡眼,223,222
烦恼,286,221
惺忪,222,221
见到,271,220
通往,301,219
调整,298,219
池塘,1489,204
锋利,259,219
小石头,1228,207
胡萝卜,976,210
角落里,241,219
年轻,316,218
生气,311,218
丰富,259,218
悲伤,319,217
目光,237,218
爱护,388,216
桌子,377,216
计划,289,217
不想,242,217
晶莹剔透,236,217
摇摇晃晃,236,217
抽泣,229,217
伸出手,238,216
伴随,238,216
始终,232,216
光明,394,214
迷,231,216
包括,300,215
摘下,255,215
往,249,215
拍打着,246,215
姐姐,946,206
有人,287,214
便,254,214
和谐,333,213
打招呼,245,214
研究,321,213
五彩斑斓,232,214
动听,273,213
想法,270,213
飞去,260,213
咬了一口,259,213
嘛,241,213
时不时,237,213
做好,242,212
变,387,210
滋润,364,210
见,252,211
原本,251,211
背着,245,211
充满生机,233,211
般的,230,211
一本,297,210
背上,288,210
采摘,338,209
亮晶晶,251,210
开满,248,210
旅行,734,204
上去,233,210
一顶,230,210
合作,379,208
蚂蚁,1108,199
做出,293,209
一份,288,209
喂,249,209
河边,520,205
是从,240,208
闪着,237,208
蓬松,228,208
坚持不懈,307,207
家门,225,208
童年,290,207
小猫,697,202
所有人,352,206
自言自语,217,207
中心,278,206
落叶,676,201
碰,349,205
表演,747,200
痛苦,252,206
记录,329,205
推开,241,206
溪流,374,204
建议,253,205
尊敬,250,205
有没有,247,205
讨论,234,205
字,476,202
细心地,227,205
一团,214,205
尤其,210,205
阻止,256,204
乌龟,1143,193
月光,564,200
话,235,204
身后,230,204
照射,229,204
散发出,231,203
地喊,224,203
男孩,305,202
窗外,262,202
攻击,378,200
蔬菜,520,198
传颂,259,201
好不好,251,201
时而,476,198
山,465,198
斑驳,205,201
支持,284,200
搭建,276,200
缝隙,264,200
破坏,333,199
奇特,247,200
传奇,323,199
地飞,229,200
意思,223,200
送,269,199
奇异,258,199
买,389,197
差点,219,199
地走了,217,199
随时,213,199
熟练地,213,199
一段时间,210,199
睁开,208,199
进步,279,198
竹叶,437,196
草莓,660,193
山脚下,252,198
咬,248,198
赢得,308,197
使用,410,195
棵,242,197
响起,235,197
诉说着,233,197
优雅,277,196
老师,753,190
纸,336,195
咕咕,488,193
想想,242,196
记忆,240,196
影响,240,196
翻滚,237,196
一棵树,220,196
第一缕,205,196
融化,341,194
岸边,334,194
篮子,407,193
再见,325,194
擅长,236,195
位置,236,195
经验,232,195
离,224,195
呜,549,191
灯笼,933,186
小蜜蜂,1222,182
闻,315,193
发芽,296,193
不太,209,194
窝里,335,192
牙齿,301,192
脖子,456,190
稚嫩,210,193
主人,449,190
玩游戏,284,192
戴,248,192
飞得,403,190
推,314,191
小草,719,186
摆满,225,192
天,216,192
慢,355,190
放松,250,191
掉下来,246,191
粉色,311,190
脚下,226,191
着手,217,191
虫子,458,188
微微,206,191
脚,266,190
如同,248,190
落山,203,190
融入,232,189
大海,720,183
踩,226,189
四周,208,189
语气,205,189
不远处,205,189
担忧,200,189
迷人,195,189
永不,264,188
小猫咪,734,182
心灵,242,188
打,238,188
扑腾,307,187
美,222,188
很棒,215,188
挡住,212,188
小手,206,188
正是,200,188
拉,270,187
贡献,269,187
材料,346,186
睡着,227,187
扔,303,186
对不起,226,186
进来,210,186
嘟囔,194,186
放,237,185
消息,223,185
堆满,213,185
走向,210,185
不敢相信,192,185
草丛,244,184
弄,218,184
陌生,217,184
小星星,540,180
带回,207,184
飘落,288,183
狂风,267,183
选择,259,183
摇摆,232,183
掌握,229,183
明说,310,182
足够,227,183
书,550,179
作为,224,183
不怕,222,183
警惕,216,183
墙壁,296,182
一圈,214,183
可怜,212,183
贪婪,260,182
画笔,796,175
画画,460,179
剩下,215,182
旁,207,182
敬佩,197,182
走上,194,182
早上好,356,180
委屈,190,182
阵阵,188,182
难题,247,181
倒,235,181
女孩,304,180
散落,210,181
棕色,209,181
梦,334,179
绿,393,178
黑,449,177
呼啸,198,180
学校,441,177
活泼可爱,186,180
风雨,314,178
一支,220,179
荷叶,868,171
轻松,199,179
不如,192,179
传播,349,177
暗,186,179
小丽,2460,151
关怀,244,178
解决问题,241,178
疼,236,178
流逝,230,178
城市,555,174
嘲笑,306,177
绕,210,178
泪水,200,178
这才,192,178
总,188,178
