word,count,doc_count
离开,1702,1175
个,1732,1173
坐在,1593,1174
各种,1836,1160
过来,1624,1160
一条,1793,1155
困难,2022,1150
身体,2051,1147
一种,2015,1145
翅膀,3410,1126
闪闪发光,1639,1143
心,1744,1134
这是,1706,1127
回家,2006,1120
似乎,1798,1122
像是,1853,1120
点点头,1671,1114
地笑,1451,1114
一双,1285,1116
而且,1654,1111
点,1605,1108
想要,1635,1106
漂亮,1782,1096
那些,1783,1091
闪烁着,1532,1093
那天,1331,1091
经常,1469,1087
的话,1484,1083
与,1815,1078
能够,1802,1078
一次,1856,1077
探索,2821,1064
从那以后,1189,1083
变成,2362,1066
当然,1461,1069
一群,1309,1064
原来,1410,1062
飞,2866,1043
别人,2190,1050
极了,1383,1057
经过,1392,1056
问,1627,1052
比,1426,1048
只是,1353,1047
小伙伴,2670,1030
帮,1793,1040
样子,1431,1044
旁边,1445,1043
想起,1757,1038
这时,1319,1037
守护,2410,1022
里面,1607,1031
不会,1478,1032
一会儿,1911,1025
不仅仅,1444,1026
哪里,1595,1021
神奇,2498,1008
一声,1397,1021
紧紧,1448,1020
有趣,1541,1018
树叶,2250,1009
再,1342,1020
第二天,1103,1020
这么,1414,1013
星星,4776,971
认真,1387,1008
红色,2000,1000
最终,1373,1007
地问,1399,1006
真正,1763,994
才,1255,987
慈祥,1270,985
秘密,3132,961
那么,1409,980
方向,1586,976
树上,1760,971
发生,1284,973
人们,2687,955
尝试,1788,965
经历,1540,968
记住,1496,965
一阵,1228,967
只有,1271,966
出现,1430,964
放弃,1507,959
不要,1368,960
则,1609,956
以后,1329,958
一口气,1213,956
现在,1373,953
如果,1313,950
快,1377,946
空气,1259,944
小兔子,3781,909
冒险,2578,920
长大,1406,931
啦,1798,925
不同,1800,922
每个,1441,925
每当,1208,927
度过,1326,922
应该,1409,915
以前,1079,916
身上,1212,913
面前,1122,914
为了,1564,907
闪耀着,1302,910
这次,1420,906
树枝,1843,900
互相,1315,906
空中,1558,901
激动,1099,904
爷爷,8149,816
一块,1321,897
茂密,1064,895
一边,2181,880
感谢,1423,887
散发,1188,889
微风,1176,888
大声,1156,888
抬起,1110,887
从前,920,889
欢快,1143,885
创造,1714,878
那个,1346,879
石头,2679,861
喜悦,1120,877
爬,1996,865
蝴蝶,2971,853
草地,1832,860
为什么,1213,865
如何,1930,856
可能,1214,864
不能,1167,859
梦想,3150,833
水,1724,847
迫不及待,1033,855
真是,1126,853
首先,957,854
正,1054,851
名字,1105,850
智慧,2220,825
享受,1297,834
翠绿,1137,833
躲,1210,832
抬头,1098,833
毛茸茸,1225,831
小明,15590,655
等,1118,828
笑了笑,1001,828
未来,1281,821
清晨,1016,821
微笑,1101,818
回答,1194,816
感激,1015,813
花朵,2298,797
洒,940,812
纷纷,1060,810
勇气,1721,799
小溪,1917,795
照亮,1490,799
相信,1068,802
生命,1873,791
好吃,1742,792
并且,1267,797
最好,1085,799
颜色,1897,787
甚至,1038,795
接下来,908,792
太,1018,788
更是,1018,787
一件,1007,781
有点,1184,777
松鼠,3140,751
味道,1551,769
泥土,1840,764
清澈,1098,771
谁,1132,769
重新,1115,769
村庄,2807,743
一座,1062,764
深处,1158,762
鼓起勇气,909,763
日子,900,762
互相帮助,1233,757
香味,1181,757
任何,1023,758
别,960,757
柔软,1030,756
躺,945,757
穿过,1114,754
轻轻,973,754
属于,1186,749
安慰,911,751
依然,1087,747
行动,1122,745
传来,928,747
缓缓,954,746
唱歌,1610,735
喊道,965,742
赶紧,989,740
即使,1028,738
嗯,1217,735
一场,941,738
惊喜,1002,737
思考,1080,735
讲述,1147,732
藏,1283,723
穿着,1014,726
追逐,1043,725
手里,981,723
先,939,722
珍惜,1069,720
遥远,820,721
成功,1147,716
拿出,1061,716
跟着,961,717
成长,1128,711
奇怪,1060,710
你好,1333,706
完,909,710
恢复,986,706
危险,1216,701
等待,968,704
结束,925,702
期待,955,701
旅程,1361,695
比如,1021,699
老,2681,678
以及,946,699
树木,1201,693
神秘,1188,690
没,947,692
欢声笑语,815,690
从此以后,721,691
嬉戏,889,688
树,1729,677
很久很久,749,687
惊讶,860,685
早上,819,683
意识,864,682
后面,1030,679
上面,926,679
爪子,1185,674
手,948,675
不断,1094,671
安全,1086,670
闪耀,1116,668
哦,919,667
下去,897,667
远处,812,665
消失,921,663
一点,849,663
知识,1727,652
时光,952,660
地面,915,659
还要,833,658
长长的,803,657
挑战,1087,653
抱,889,654
不停,806,652
保持,897,648
小朋友,2267,631
绿色,954,646
我要,944,646
忘记,917,646
担心,824,647
路上,825,644
显得,759,644
焦急,801,643
回荡,756,643
不到,878,640
激励,945,639
静静地,829,640
风,1716,629
传说,1099,636
一把,755,637
问题,958,634
回忆,836,634
随着,771,634
边,1119,629
蹦蹦跳跳,741,628
放在,842,623
没关系,829,623
默默地,804,623
过程,881,622
路,1116,618
夜晚,1444,614
记得,915,620
犹豫,761,620
景象,786,619
大大的,748,619
飞翔,1620,605
自由,1015,611
可,789,613
耳朵,895,610
无比,708,612
忙碌,848,609
或者,773,609
欣赏,890,606
高大,760,607
坚持,983,603
感动,747,603
讲,1141,598
精神,937,599
尾巴,1097,597
小女孩,1389,593
想到,771,600
高,1035,596
必须,938,597
飞舞,911,596
亮,728,597
接着,683,596
穿梭,741,594
彼此,889,592
深吸,706,594
办法,843,590
靠近,811,589
抓住,865,588
角落,744,589
得到,822,586
一股,706,584
透过,653,584
多么,759,582
这片,1126,577
远,879,580
蓝色,1074,577
叶子,1723,569
鲜艳,744,575
告别,715,574
鼻子,1407,564
掉,754,571
迷路,1100,565
常常,684,570
坚定,724,567
无法,760,566
前,700,565
热情,720,563
之间,698,562
厉害,790,560
成,634,560
笑声,775,558
休息,749,554
清脆,643,555
形状,956,551
甜甜的,775,550
注意,667,550
您,1315,542
好多,803,547
飞到,947,543
帮忙,826,543
顺着,653,545
之旅,799,542
身影,673,543
闭上眼睛,698,542
回,631,542
晚上,780,540
出头,653,541
意义,732,539
回来,794,538
眼泪,827,537
几天,623,539
照顾,967,534
不过,690,537
第一个,682,537
地向,657,536
之后,624,536
吓了一跳,602,535
沿着,824,531
想象,789,528
解释,645,527
摇曳,619,527
乐趣,749,525
沮丧,610,526
金黄色,750,522
传递,856,520
古老,896,519
果然,619,522
来自,865,518
羽毛,1134,514
流传,604,520
热爱,812,517
练习,1439,509
用力,668,516
歌声,2197,497
我会,677,515
战胜,777,513
耐心,755,513
共同,709,513
生长,847,510
活力,644,512
兔子,1384,503
所以,634,512
更好,706,511
五彩缤纷,611,511
摸了摸,567,511
珍贵,613,510
逐渐,598,509
加入,675,508
一道,654,507
奇迹,817,505
拍了拍,550,508
收集,948,503
太棒了,607,507
浑身,609,506
聪明,760,503
眼前,573,504
肚子,807,500
心情,622,501
叫做,731,499
打开,782,496
捉迷藏,816,495
眨,621,496
竟然,617,496
再也,598,496
小鱼,1859,480
留下,621,495
画,2168,476
溪边,980,490
传遍,561,495
微弱,701,493
工作,977,488
吓,681,491
进入,654,491
揉,932,487
远方,732,489
出发,614,490
热闹,605,490
外面,901,486
骄傲,628,489
轻声,579,489
该,549,489
挂,629,488
闪亮,651,487
鸟儿,805,485
变化,750,485
很大,612,486
两个,726,484
欣慰,536,486
春天,1127,475
吸引,628,481
自豪,571,481
英雄,891,475
几个,598,478
实现,1145,471
欢迎,622,477
仍然,575,477
递给,572,477
接过,578,476
好奇心,667,474
圆圆的,645,474
结果,709,472
新鲜,624,473
了解,747,470
深深地,533,471
渴望,605,470
家园,1095,464
飞快,559,470
黑暗,1379,460
停,547,470
到达,676,468
克服,664,467
满足,562,468
植物,1041,462
大地,755,465
口气,506,468
无论,544,467
讲故事,679,465
于,717,464
奶奶,4254,421
认识,678,464
彩虹,3096,434
山谷,2265,444
一根,611,464
格外,522,463
想着,595,462
跳跃,981,456
力气,620,460
竹林,2536,436
面对,634,459
提醒,632,459
强大,743,456
一看,527,458
也许,614,456
环境,749,453
说话,781,451
一天天,507,454
等等,573,453
翩翩起舞,576,452
奔跑,798,449
怎么办,544,452
村里,1349,442
方式,655,450
甜美,581,450
升起,528,447
普通,511,447
受伤,799,443
惊叹,491,446
树林,873,441
一朵,675,443
生机,574,444
大树,879,440
探,523,444
歌唱,701,441
负责,1068,436
一个个,541,441
简单,533,441
落,586,440
难过,582,440
答应,526,440
仰望,661,438
无数,550,439
活泼,472,439
抚摸,499,438
耀眼,571,437
仔细观察,533,437
最大,510,437
小猴子,1718,421
重要性,707,433
指,829,431
精彩,604,433
事,521,434
不敢,564,433
水里,1011,427
风景,652,431
欢呼,486,432
树干,756,428
弥漫着,476,431
奇妙,713,428
一代,925,425
改变,634,427
早晨,459,429
紧张,525,428
其中,479,428
圆滚滚,890,423
脑袋,526,426
走进,493,426
吹,712,423
种子,1347,415
干净,667,423
完成,577,424
熟悉,565,424
每次,506,423
久,480,423
我来,533,422
连忙,533,422
津津有味,456,422
灵机一动,455,422
内心,562,420
道路,546,420
舒服,545,420
一身,457,421
跳舞,905,414
衣服,727,416
游来游去,606,417
醒来,508,418
试图,492,418
花,1149,408
小男孩,887,411
声,557,415
通过,696,412
动作,671,412
流传下去,496,414
眼神,504,413
依旧,568,412
探险,1089,405
地点,469,412
快要,462,412
抓,686,409
听说,504,411
云朵,2142,391
偷偷地,535,410
闪烁,670,408
进,490,410
就要,482,410
着急,469,410
闻到,524,409
隐藏,603,408
象征,654,407
房间,889,404
一丝,461,408
获得,619,406
哭,595,406
停止,482,407
大自然,882,402
所,546,406
笑眯眯,462,407
容易,494,406
到处,446,406
不用谢,500,405
一张,544,404
曾经,515,404
水面,823,400
哎呀,487,404
嘴巴,568,403
捡起,518,403
花园,2095,383
既,443,403
一颗颗,469,401
可不是,445,401
技巧,708,397
一下子,451,400
直到,448,400
团结,768,396
冬天,1156,391
天气,560,398
夜幕降临,455,399
朝着,506,398
跟,507,397
家里,533,396
伙伴,687,394
悄悄地,493,395
脚步,465,395
景色,521,394
宝石,867,389
院子,1029,387
邀请,524,393
叫声,516,393
好好,482,393
淡淡的,452,393
黄色,605,391
展开,495,392
速度,641,390
友善,556,391
未知,555,390
游戏,796,387
村子,1047,383
一口,504,389
叹,421,390
谢谢你们,597,387
只能,458,388
疲惫,450,388
真棒,424,388
胖乎乎,657,384
月亮,2712,359
望,482,385
躲避,510,384
明亮,500,384
明天,551,383
头发,526,383
床上,518,383
勤劳,596,382
摇,486,382
收获,545,381
哈哈大笑,456,382
黑色,607,380
土地,757,377
山坡,960,374
围着,426,380
玩得,497,378
前面,475,378
到来,448,377
写,750,373
夜空,842,370
停下,420,375
花园里,1548,361
健康,640,372
乌黑,388,375
留在,449,374
遇到困难,449,374
制作,1013,367
加油,580,372
利用,640,371
玩具,1197,364
吹拂,463,372
手中,461,372
高高的,436,372
教,592,370
还会,440,371
迎接,483,370
主意,453,370
疑惑,406,370
存在,535,368
附近,466,368
清理,644,365
伸出,423,367
五颜六色,402,367
睁,388,367
夕阳,449,366
红,672,363
水果,914,359
一旁,443,364
诱人,428,364
失去,524,362
学到,495,361
腿,569,360
爸爸,2130,341
受欢迎,414,361
竖起,394,361
陪伴,448,360
田野,846,355
流淌,500,359
恐惧,600,357
送给,517,358
擦,677,356
方法,498,358
小红,3659,319
魔法,2063,338
洋溢着,399,358
带给,469,357
别怕,468,357
干什么,436,357
照耀,439,356
鲜花,521,355
老爷爷,1744,340
然而,412,355
两颗,381,355
苹果,1614,340
生物,871,349
开,418,353
之中,411,353
天上,514,351
懂得,424,352
欢乐,523,350
忙,437,350
是不是,415,350
回应,414,349
傍晚,375,349
搬运,733,344
绿油油,386,348
受到,408,347
聚集,405,347
从未,396,347
四处张望,369,347
用心,524,345
迅速,419,346
羡慕,405,346
长,561,344
惊呼,379,346
带领,510,344
骄傲地,374,345
齐心协力,512,343
怀里,448,342
几只,442,342
宝藏,1577,328
花丛,553,340
咯咯,530,340
金灿灿,427,341
表达,516,339
理解,469,339
可怕,453,339
满,366,340
惊呆,356,340
盛开,418,339
河流,590,336
跑来跑去,390,338
控制,592,335
出去,421,337
调皮,418,337
摇头,383,337
提议,431,336
下午,387,336
小声,383,336
白色,436,335
形成,422,335
前进,405,335
自信,464,334
走出,375,335
一路上,374,335
风吹,400,334
艰难,405,333
洒满,381,333
长得,445,332
慢悠悠,445,332
刚,357,333
进去,421,332
礼物,826,327
完全,376,332
它会,509,330
他人,529,329
特殊,501,329
边缘,407,330
同时,403,329
瞬间,396,329
拂过,352,329
表示,411,328
这份,426,326
第一次,423,326
一头,349,325
猛地,394,324
美食,636,321
地用,373,324
雨水,827,318
他会,487,322
跳来跳去,380,323
太好了,384,322
后来,376,322
活动,540,320
灿烂,375,322
毛发,421,321
证明,415,321
爱心,542,319
往前走,459,320
永恒,456,320
溪水,619,318
鱼儿,651,317
睁开眼睛,366,320
色彩,530,318
一层,362,320
乐于助人,415,319
游动,475,318
清澈见底,346,319
好玩,421,318
房子,969,311
眼中,378,318
一幅,408,317
回去,369,317
寒冷,613,314
另,362,317
竹子,1199,306
灵活,372,316
不好意思,368,316
地去,416,315
游,787,310
辛勤,457,314
事物,449,314
生怕,350,315
参加,592,312
毫不犹豫,347,314
地站,342,314
愿望,815,308
发现自己,396,313
决心,382,313
穿,453,312
异口同声,355,313
糖果,2241,289
这种,422,311
小精灵,1327,300
挠头,337,312
花儿,910,305
海洋,888,305
银色,470,310
情况,377,311
挥舞,370,310
呼吸,368,310
长满,358,310
长着,352,310
飞过,718,305
抱住,368,309
将会,497,306
糖,823,302
紫色,487,306
指引,436,306
清新,349,307
戴着,345,307
夕阳西下,313,307
有时候,467,305
不好,381,306
红彤彤,381,306
中国,469,304
代表,602,302
体会,351,305
窗户,493,303
一步,540,302
从来,349,304
沙沙,374,303
关切,328,303
一对,322,303
体验,476,301
村民,1203,292
眨眼睛,358,302
平静,372,301
向着,361,301
独特,402,300
宁静,357,300
温馨,394,299
唱,688,295
吹过,343,298
害羞,400,297
叽叽喳喳,384,297
嘴里,363,297
小狗,936,290
试试,365,296
漫长,338,296
移动,416,295
雪白,332,296
花瓣,658,292
庆祝,489,294
额头,319,296
生病,466,294
那样,342,295
根本,325,295
下面,398,294
伟大,394,294
舒适,388,293
成熟,410,292
之前,327,293
反而,315,293
蜜蜂,1022,284
柔和,350,292
图案,500,290
付出,400,291
香甜,451,290
克服困难,357,291
停下来,333,291
除了,323,291
秋天,676,286
用来,395,289
鱼,785,284
试着,326,289
一番,314,289
两只,377,288
不够,362,288
粉红色,442,287
喊,338,288
坚强,410,287
补充,325,288
哭泣,371,287
关心,365,287
下次,397,286
拥抱,358,286
主动,347,286
拍,340,286
门,489,284
道理,322,286
小花,1951,266
饿,372,285
那边,365,285
慢吞吞,588,282
肯定,331,285
风中,357,284
依偎,345,284
强壮,421,283
按照,336,284
冲,331,284
走到,308,284
乐乐,5978,215
围,313,283
蹭,558,280
棒,399,281
没事,438,280
快速,347,281
机会,339,281
聊天,325,281
累,325,281
做成,400,280
四处,315,281
伸,314,281
三个,634,277
人生,355,280
笨拙,348,280
歪着头,292,280
欢笑,367,279
关爱,360,279
音乐,1481,265
果子,820,273
粗壮,325,279
失望,317,279
夏天,640,275
小猪,1458,265
品尝,399,277
低沉,314,278
气喘吁吁,310,278
飞行,787,272
捡,504,275
头上,338,277
野花,418,276
肩膀,320,277
任务,478,275
发抖,309,277
望去,302,277
水中,426,275
装满,336,276
组成,334,276
几乎,307,276
中央,299,276
独自,325,275
歌,465,273
清香,299,275
甜,361,274
树下,359,274
宝贝,504,272
甜蜜,484,272
圆溜溜,285,274
家人,531,271
举起,346,273
瞪,288,273
小家伙,345,272
盘旋,317,272
盯,297,272
哈哈,541,269
扑,341,271
城堡,1549,256
其实,310,271
救,390,270
瑟瑟,301,271
建造,663,266
小胖,4282,222
之,467,268
毛,357,269
友爱,356,269
起床,332,269
解决,411,268
积极,397,268
真是太,300,269
展示,365,267
它用,344,267
这颗,574,264
实在,304,267
模仿,455,265
爸爸妈妈,948,259
由,346,266
失败,423,265
星空,731,261
一眼,284,266
小雨,4225,218
在于,572,262
一路,325,265
青蛙,1697,248
树洞,750,259
棉花,584,261
香气,318,264
放下,290,264
能力,438,262
能量,438,262
种,408,262
赞叹,289,263
懒腰,283,263
非常高兴,434,261
精灵,1035,253
绽放,373,261
草,611,258
水流,446,260
欢呼雀跃,271,262
是因为,316,261
每年,348,260
自由自在,317,260
确实,310,260
间,297,260
简直,294,260
充满活力,288,260
地想,282,260
过得,280,260
洞穴,998,251
飞来飞去,333,259
老奶奶,1307,247
挂满,289,259
怎么样,284,259
提供,356,258
虚弱,346,258
祝福,427,257
漂浮,348,257
果实,721,252
身子,306,257
喜爱,292,257
十分,294,256
游泳,858,249
帽子,522,253
如此,318,255
同意,300,255
心想,297,255
金黄,360,254
黄,765,249
工具,339,254
见证,327,254
很小,305,254
老人,714,249
摇晃,295,254
吃掉,354,253
比赛,1069,244
睡觉,371,252
茂盛,288,253
刚刚,263,253
向前,340,252
拼命,295,252
时刻,285,252
摔倒,362,251
装饰,349,251
余晖,256,252
香喷喷,316,251
小鸭子,1779,233
全身,282,251
彩色,360,250
山顶,586,247
挣扎,294,250
不见,359,249
友好,337,249
请,313,249
一点点,301,249
充满希望,284,249
脸颊,281,249
颤抖,279,249
广阔,312,248
浇水,453,246
厨房,614,244
得意,283,248
喝,353,247
蜂蜜,1485,233
小路,412,246
飞向,320,247
小熊,1225,236
散步,289,247
聆听,353,246
摘,506,244
尊重,414,245
愿意,308,246
哼,293,246
今年,353,245
不行,350,245
举办,349,245
从此,261,246
她们,1050,236
越,354,244
照,274,244
目标,335,243
水汪汪,250,244
好孩子,326,243
守护者,477,241
动,289,243
张开,269,243
憧憬,264,243
轻盈,278,242
人类,595,238
进行,339,241
依依不舍,246,242
队伍,402,240
门口,311,241
美妙,388,240
嫩绿,302,241
陪伴着,286,241
猴子,832,234
发光,412,239
伤害,304,240
学着,289,240
早早,260,240
皱着眉头,249,240
来说,291,239
吸,288,239
踏上,276,239
看来,274,239
一部分,336,238
珍珠,824,232
梦里,350,237
这棵,393,236
气息,274,237
孤独,346,236
覆盖,306,236
父母,625,232
从未见过,281,236
表情,264,236
连,254,236
公园,907,228
擦干,248,236
凶猛,290,235
梦乡,273,235
推移,250,235
一首,320,234
检查,296,234
说完,265,234
安静,275,233
深厚,258,233
辛苦,299,232
草丛里,339,231
挠,280,231
无限,275,231
精致,264,231
各自,264,231
嘴,262,231
向上,317,230
孤单,297,230
看见,290,230
芬芳,273,230
厚厚的,295,229
财富,287,229
没错,281,229
坐,264,229
蜿蜒,258,229
一段,280,228
放进,284,227
角落里,251,227
年轻,329,226
烦恼,292,226
雨,450,224
摸,251,226
计划,303,225
摇摇头,247,225
目光,244,225
睡眼,227,225
通往,308,224
丰富,266,224
锋利,265,224
悲伤,328,223
爱护,402,222
那颗,316,223
惺忪,226,224
调整,307,223
小石头,1244,211
见到,273,222
往,256,222
上去,250,222
摇摇晃晃,241,222
晶莹剔透,241,221
胡萝卜,979,212
始终,237,221
生气,313,220
桌子,380,219
动听,282,219
飞去,271,219
池塘,1489,204
打招呼,252,219
研究,329,218
伴随,242,219
抽泣,232,219
姐姐,960,210
背上,300,218
想法,276,218
拍打着,249,218
不想,243,218
伸出手,240,218
摘下,259,217
开满,256,217
和谐,336,216
做好,248,217
嘛,246,217
光明,406,215
五彩斑斓,236,217
迷,232,217
包括,302,216
滋润,369,215
咬了一口,265,216
便,257,216
闪着,251,216
时不时,241,216
有人,288,215
充满生机,240,215
般的,234,215
变,390,213
一份,295,214
记录,340,213
原本,254,214
背着,253,214
旅行,745,208
蚂蚁,1144,203
家门,233,214
合作,385,212
一本,300,213
做出,297,213
碰,361,212
蓬松,233,213
采摘,342,211
有没有,254,212
亮晶晶,253,212
坚持不懈,313,211
小猫,723,206
自言自语,222,212
落叶,772,205
表演,763,205
痛苦,259,211
见,252,211
喂,252,211
是从,243,211
月光,572,207
讨论,241,211
一顶,231,211
支持,300,210
童年,294,210
破坏,348,209
建议,261,210
尊敬,255,210
溪流,379,208
中心,283,209
河边,522,206
所有人,354,208
字,484,206
阻止,263,208
推开,243,208
照射,233,208
攻击,389,206
传颂,265,207
细心地,229,207
一团,216,207
尤其,212,207
斑驳,211,207
时而,490,203
乌龟,1145,195
话,237,206
赢得,317,205
散发出,234,206
地喊,228,206
男孩,308,205
地走了,224,206
进步,288,205
窗外,265,205
身后,232,205
差点,226,205
睁开,214,205
搭建,281,204
传奇,327,203
山,472,201
一段时间,217,204
第一缕,214,204
缝隙,268,203
奇特,251,203
诉说着,240,203
意思,226,203
老师,795,196
竹叶,453,200
蔬菜,521,199
送,272,202
影响,254,202
好不好,252,202
棵,250,202
擅长,243,202
地飞,232,202
熟练地,216,202
草莓,683,196
奇异,260,201
篮子,424,199
经验,242,201
响起,240,201
离,230,201
买,392,199
随时,215,201
优雅,290,200
咬,250,200
位置,241,200
一棵树,224,200
发芽,302,199
融化,345,198
纸,340,198
山脚下,253,199
使用,413,197
小蜜蜂,1234,187
呜,557,195
岸边,339,197
咕咕,500,195
想想,244,198
翻滚,240,198
闻,321,197
主人,465,195
玩游戏,293,197
灯笼,951,189
窝里,341,196
掉下来,252,197
记忆,241,197
担忧,208,197
心灵,251,196
脚下,231,196
小草,724,190
永不,274,195
再见,325,194
推,317,194
美,229,195
牙齿,303,194
稚嫩,212,195
不太,210,195
慢,359,193
放松,254,194
飞得,416,192
戴,251,194
摆满,227,194
脖子,457,191
微微,209,194
狂风,285,193
选择,271,193
打,243,193
融入,236,193
天,217,193
虫子,460,190
贡献,277,192
脚,268,192
扔,314,191
粉色,312,191
踩,229,192
很棒,220,192
着手,218,192
挡住,216,192
四周,212,192
语气,208,192
迷人,198,192
材料,357,190
如同,249,191
消息,231,191
陌生,225,191
小手,211,191
不远处,207,191
拉,273,190
掌握,244,190
睡着,230,190
大海,721,184
进来,214,190
落山,203,190
正是,202,190
草丛,249,189
小猫咪,735,183
放,241,189
作为,230,189
不怕,229,189
对不起,229,189
扑腾,308,188
堆满,221,189
敬佩,205,189
嘟囔,197,189
飘落,292,187
小星星,567,183
弄,221,187
走向,213,187
轻松,209,187
走上,199,187
阵阵,193,187
贪婪,268,186
难题,252,186
明说,316,185
足够,233,186
警惕,219,186
散落,216,186
可怜,215,186
带回,209,186
呼啸,204,186
早上好,364,184
城市,573,181
摇摆,236,185
共同努力,227,185
墙壁,305,184
委屈,193,185
不敢相信,192,185
解决问题,248,184
倒,238,184
女孩,307,183
学校,470,181
画笔,799,177
书,551,180
画画,462,181
一圈,215,184
旁,209,184
令人,198,184
这才,198,184
绿,410,181
风雨,323,182
嘲笑,321,182
剩下,217,183
棕色,211,183
吱吱,1846,163
不如,197,183
总,194,183
丰富多彩,193,183
暗,190,183
活泼可爱,189,183
火焰,347,181
关怀,248,182
荷叶,887,174
