word,count,doc_count
sisse,2055,1049
leida,1980,1049
just,1764,1052
kiiresti,1736,1052
muidugi,1902,1047
natuke,2842,1028
kaasa,1885,1046
läksid,2185,1039
sõbrad,2561,1029
jooksis,2318,1007
koju,1799,996
veidi,2032,989
suured,1530,997
kokku,1872,988
polnud,1898,979
olema,1683,980
elasid,1733,979
aega,1628,981
ümber,1719,966
isegi,1843,961
hommikul,1514,962
hüppas,1831,955
maailma,2044,949
enam,1752,952
ühe,2088,943
teadsid,1906,942
varem,1608,947
või,2081,936
oleks,1878,935
leidsid,1918,934
väikese,1802,928
särasid,1320,934
jah,1830,922
õnnelikult,1387,925
saanud,1458,917
vaatasid,1644,913
teised,1731,911
vaikselt,1804,907
meie,2216,898
mille,1552,910
kohe,1504,910
järgmisel,1265,912
puu,2384,887
peab,1612,900
ilus,1630,897
ette,1511,896
suurt,1348,898
ise,1669,891
päeva,1424,892
puude,1527,889
ema,4964,822
eest,1588,883
saab,1579,880
ettevaatlikult,1544,880
tean,1532,874
kinni,1596,872
peame,2086,858
kuulis,1384,871
sees,1647,864
teisi,1586,865
kohta,1454,864
süda,1539,858
minema,1402,856
aidata,1674,849
mängisid,1569,851
nägid,1605,848
aeg,1392,849
tuleb,1474,846
vahel,1631,842
mina,2092,832
sosistas,1860,836
teed,1400,844
kuni,1291,846
pea,1401,842
tahan,1703,833
mul,1671,818
uus,1541,818
tahtis,1403,819
jõudsid,1464,817
jõudis,1384,818
näinud,1321,816
otsa,1298,815
saada,1304,813
lapsed,3695,765
teiste,1368,810
jäi,1496,805
head,1564,803
meil,1589,796
võib,1468,798
ikka,1264,801
mu,1493,795
noogutas,1419,796
istusid,1285,796
uuesti,1345,791
te,2088,776
aru,1386,786
sõber,1318,787
terve,1210,789
nimi,1206,789
õppis,1680,779
ennast,1367,784
endale,1273,785
uut,1213,786
rääkisid,1308,781
märkas,1180,783
sulle,1422,775
taas,1294,777
peal,1170,777
hästi,1243,775
muutus,1200,772
maha,1260,770
eriti,1132,772
kuhu,1265,769
enne,1220,768
näha,1312,766
veelgi,1222,767
õrnalt,1285,765
tundus,1174,765
tea,1224,761
pehme,1146,762
sõpru,1400,757
andis,1098,762
jaoks,1162,758
esimene,1165,756
ees,1121,755
pole,1301,750
lugusid,1478,744
täna,1628,738
küll,1205,745
lugu,1691,728
südames,1130,735
äkki,1181,727
puud,1165,718
miks,1246,716
kuulas,1121,717
õnnelikud,1149,716
naersid,1093,717
väikesed,1172,715
näitas,1042,717
teada,1269,712
igal,1123,711
tark,1138,710
seisis,1241,706
kõrval,1137,708
koht,1277,705
ajal,1050,709
keegi,2182,685
mängida,1513,694
õhtul,1192,700
pani,1333,696
seiklusi,1107,700
pean,1206,694
uue,1204,692
õpetas,1205,689
juures,1100,691
tuul,1591,681
imeline,958,693
tegid,1112,690
oleme,1322,685
sama,1045,690
mets,1659,678
tõesti,1051,687
sul,1144,684
peagi,994,685
sinna,1106,681
ääres,1069,676
kelle,995,669
neil,992,668
maailmas,965,664
tõusis,1008,663
otsustasid,1276,656
hetke,859,663
sõprus,1361,652
väikest,961,656
saame,1148,652
kõigile,1033,654
käes,902,654
taevas,1081,650
tee,1219,645
parem,977,647
mõned,1141,642
laulsid,945,643
otsima,936,640
aitäh,1076,641
uudishimulik,847,635
erinevaid,1083,629
päikese,997,628
eriline,927,620
asus,824,618
linnud,1162,611
minu,1138,611
mõistis,998,611
vaata,982,610
lendas,1663,594
süüa,976,607
mind,1066,605
tore,996,606
häälega,791,609
sel,898,604
teine,903,602
seiklus,1075,596
arvan,1014,597
pomises,935,595
õppisid,1065,592
kellel,788,596
teinud,834,595
saa,932,593
leidnud,967,591
õhku,863,591
keda,783,590
tegema,836,588
hääl,1165,581
tulid,844,587
sinu,986,583
suurte,796,586
täpselt,836,583
rõõmus,1122,577
aitas,912,581
lehed,992,578
viis,884,580
tüdruk,1282,568
tundsid,865,575
rahulikult,841,575
tamme,1159,567
ootas,830,573
ärkas,761,573
ohkas,815,571
kodu,1038,566
vaja,889,568
igaüks,875,566
taha,910,565
paremini,831,565
säras,757,566
mängis,844,562
juhtus,782,560
seekord,802,557
liiga,1127,546
oh,750,552
loomad,1364,539
rebane,2452,517
tule,796,547
saladusi,1006,542
enda,847,545
seejärel,755,546
kätte,760,545
õige,790,544
püsti,711,545
õnne,966,539
päris,914,539
sügavalt,744,541
kohtas,977,536
asi,755,539
taga,844,536
kaetud,682,538
maailm,913,533
lisas,1053,530
mulle,924,532
hoidis,791,534
kõigi,762,533
suurem,704,534
alles,737,533
maa,1083,525
soe,873,527
uudishimulikult,665,528
ju,886,523
kõlas,789,524
kivi,1435,509
parim,730,521
uhke,683,520
astus,785,518
õppinud,850,516
suureks,728,516
naeratades,707,516
väsinud,694,516
teid,737,515
kuulnud,701,515
tantsisid,795,513
kõndis,788,512
tõi,738,512
tähtsam,668,511
kohale,717,509
õppida,842,506
su,857,504
justkui,959,502
tulla,718,504
sooja,805,502
pisike,790,499
saaks,637,500
raske,711,498
kadunud,911,493
pidi,717,495
õhus,653,496
rõõmust,612,496
soojalt,619,494
võtsid,773,490
hetkel,627,492
tugev,712,490
elus,647,490
leidma,657,489
peatus,683,488
kuigi,676,486
tunda,649,486
asjad,616,485
üksteist,811,481
proovis,762,481
samal,627,481
kaks,807,477
pisut,653,479
valge,820,475
osa,769,475
püüdis,648,475
korda,700,473
lumi,2381,440
loojuma,520,475
teadnud,663,472
meid,757,468
algas,599,471
kukkus,675,468
tavaline,565,470
lõbus,772,465
tead,661,467
neist,599,468
lõpp,536,469
avas,631,467
sellele,587,467
otse,635,466
temaga,613,464
lilli,1281,450
tõstis,697,461
lilled,884,457
otsis,642,461
kõvasti,622,461
peavad,700,459
alustas,633,458
uued,733,456
võivad,613,458
hoida,609,456
kurb,682,454
inimesed,1092,446
aeglaselt,675,454
sellega,597,455
isa,2069,426
võib-olla,882,449
saan,624,453
sõpradega,672,451
olete,728,449
saavad,620,451
suurepärane,580,451
mõte,626,450
õhk,557,451
punased,593,450
kõndisid,783,446
jagasid,654,447
karu,2405,412
väikeses,490,449
tundma,642,446
üksi,785,443
kohal,645,445
peidetud,843,441
aitasid,657,443
ilu,882,436
siia,716,439
oluline,627,440
suutnud,569,441
laulu,926,434
tegelikult,644,439
lehti,711,434
kõigepealt,555,434
päevad,529,434
avastas,590,432
mõnikord,777,428
tõeline,583,431
teie,837,424
rääkida,654,427
jätkas,626,427
julge,714,424
päevast,482,427
rõõm,705,421
rõõmsad,635,422
vau,603,428
saba,747,419
armas,627,420
võid,662,417
meeldis,555,419
järele,548,419
sõid,560,418
kutsus,532,418
loomi,675,415
teades,499,418
marju,885,410
aitama,620,415
teistele,590,415
korraga,671,413
mõlemad,597,414
häält,534,415
alguses,534,415
otsas,574,414
kolm,856,408
lähedal,543,414
vanaema,2846,369
ootasid,545,413
seiklused,627,411
varsti,572,411
magama,561,411
uurida,549,411
silmadega,492,412
igavesti,576,410
pidid,605,409
sina,802,403
kõigest,488,409
vaadata,532,407
kõrvad,565,406
vesi,822,400
saad,591,404
õhtu,587,404
punane,674,401
kuulsid,555,403
kuulasid,554,403
saaksid,545,403
maja,1068,392
külm,741,397
hakkama,587,399
jalad,566,399
samuti,525,397
mängima,571,395
selgitas,547,395
abi,648,391
samas,495,393
saabus,515,392
elavad,564,391
suutis,544,391
võime,590,390
lendasid,656,387
teise,524,389
kindlasti,496,389
meile,595,387
olles,489,388
kaugel,500,387
kasvas,506,385
hüppasid,503,385
säravad,458,385
kallis,586,382
kaua,496,383
kõrvale,574,381
jooksid,506,382
möödusid,455,382
selles,498,381
jäid,509,380
lahti,555,379
võiks,487,380
suuri,497,379
naeru,535,378
veetsid,512,378
tunne,544,377
lähemale,524,377
tahad,571,376
mõistsid,566,375
hüüatas,612,374
arvas,485,375
võis,522,374
võtta,483,374
proovida,513,372
peidus,538,371
muutusid,483,372
kostis,568,369
pikk,515,370
külas,587,368
koha,516,369
üllatunud,506,368
teeb,590,366
kohtasid,640,365
käest,493,367
tulnud,529,365
kõht,551,364
millel,474,365
pehmelt,489,364
laule,567,362
sõi,512,363
pikka,413,364
erilist,484,362
kergelt,475,361
teel,467,361
üksteisele,516,360
teile,548,359
paremaks,542,359
täiesti,480,360
vaatama,467,359
orav,1028,348
jagada,523,357
mõne,440,358
soojust,488,357
teeme,622,354
ilusad,501,356
töö,536,355
tähtis,479,355
tänas,500,353
armastasid,511,352
tehtud,477,352
anda,433,352
meenutas,476,351
ühte,451,351
lehtede,514,349
põnevaid,478,348
avastada,506,347
tunde,437,348
kasvasid,458,347
maad,457,347
ilmus,456,347
pealt,403,348
ettevaatlik,494,345
lahke,518,344
sõbralik,475,343
kust,456,343
õnnelikuna,423,343
lindude,507,341
vaadates,412,342
imelisi,499,340
sealt,470,340
ukse,609,337
otsida,445,340
järgmine,455,339
ongi,471,338
tuule,517,337
vaikne,491,337
vett,541,336
suures,437,338
teele,433,337
suurim,430,337
hoopis,467,336
lähen,460,336
suunas,431,336
lubas,420,336
uuris,457,335
nägu,420,335
öö,658,330
pikalt,381,335
ega,508,332
üksteise,444,333
ükskord,385,334
muutunud,423,333
linde,509,330
võin,501,330
siiski,397,332
hinge,421,331
õue,542,328
homme,505,328
tahtnud,419,329
saama,400,329
uute,425,328
külla,476,327
äärde,526,326
kallistas,462,327
tööd,506,326
laulis,708,321
karjus,449,326
armastust,523,322
kõigil,406,324
unustanud,405,324
tähed,648,319
pakkus,439,323
naerdes,413,323
sellel,391,321
tubli,441,320
pere,647,316
läheb,489,319
ehk,418,320
hommikust,501,318
poiss,754,313
hiljem,411,319
panna,419,318
seiklustest,394,318
punase,436,317
metsast,435,317
nendega,397,317
toitu,516,314
tähelepanelikult,382,316
asja,410,314
kuulda,407,314
tõmbas,405,314
kaugele,400,314
kandis,418,313
lastele,513,311
elada,503,311
põnev,394,313
nautisid,383,313
õues,515,310
noh,449,311
muud,371,312
uudishimu,417,311
taeva,391,311
ilma,533,308
südame,429,310
andnud,374,311
rohelise,374,311
armastus,553,307
õnnelikuks,441,309
üheskoos,437,309
sõpradeks,433,309
suurele,381,310
imelist,369,310
ikkagi,372,309
ütlesid,490,306
paar,386,308
roheline,483,306
valgus,505,305
värvi,499,305
kõikjal,385,307
tohutu,404,306
otsisid,391,306
esimesena,388,306
oleksid,379,306
otsides,365,306
käis,388,305
kodus,384,305
jõudnud,352,305
muretse,349,305
peitis,397,304
jagas,387,304
tänu,396,303
küla,1048,290
lõppes,342,303
mitu,383,302
lillede,587,298
mõni,689,296
aias,720,295
tiivad,558,298
vanemad,479,299
nina,472,298
õunu,820,291
esimese,354,300
tohiks,363,299
öösel,514,296
nõustus,367,298
teekonda,415,297
jõudu,415,297
kuulata,460,296
olevat,346,298
jõe,705,290
peaks,358,296
aitab,392,295
järsku,437,294
valgust,414,294
avastasid,397,293
silmis,340,294
möödus,337,294
elab,407,292
võimalik,365,292
talvel,470,289
järgi,363,291
näiteks,357,291
kadus,353,291
soovis,398,290
jälgis,343,291
ilusaid,483,288
uurima,389,288
jooksul,335,288
kiire,402,286
olgu,390,286
näed,389,286
noor,383,286
rahu,432,284
üha,368,285
jäänud,400,284
lapsi,495,282
parimad,375,284
värvilised,374,284
õppima,426,282
panid,409,281
suurest,352,282
mängu,497,279
inimesi,436,280
jänes,993,269
mängides,352,281
seisid,339,281
rohelised,361,280
maitsvaid,385,279
korraks,534,276
eredalt,326,280
sinine,486,276
järve,981,266
päikest,401,277
aitan,340,278
talv,544,273
tantsis,439,275
tahab,485,274
põnevat,321,277
keskel,354,276
juuksed,353,276
uurides,335,276
leidsin,399,274
taevasse,375,274
ohtlik,391,273
endaga,332,274
silmi,328,274
värve,462,271
väljas,392,272
ilusa,435,271
hingas,382,272
sõnu,432,271
sinised,323,273
aja,320,273
tavaliselt,351,272
väikseid,342,272
aastaid,319,272
uhkelt,326,271
ühes,316,271
karda,364,270
kuulama,407,269
kindlalt,324,270
tehes,315,270
külge,360,269
tunnen,360,269
saladus,450,267
meeles,341,269
läinud,334,269
peitust,385,268
kõrgel,333,269
loomade,402,267
meelde,350,268
olemas,344,268
mõtlema,338,268
unusta,336,268
läheme,387,267
tihti,334,268
rõõmuga,320,268
lihtne,328,267
selleks,322,267
poolt,306,267
kõrge,380,265
ilusat,354,265
esimest,336,265
hirmu,417,263
lennata,569,260
piisavalt,333,264
emale,379,263
teineteist,373,263
teevad,342,263
laul,727,255
üldse,341,262
korjas,333,262
teadmisi,366,261
värvilisi,312,262
kohtusid,362,261
teekond,359,261
sõpra,347,261
siil,940,249
lähme,367,260
kedagi,344,260
lind,687,253
punaseks,278,260
mõnda,327,259
unistas,370,258
alt,335,258
alustasid,308,258
aeda,526,253
putukaid,420,255
värvid,470,254
avanes,300,257
vahele,337,256
omavahel,324,256
ilusal,271,257
mari,3484,228
tormas,319,255
muuta,357,254
hetkeks,388,253
pähkleid,593,249
õrn,328,254
olin,430,252
minuga,308,254
millest,304,254
murelikult,293,254
kogunesid,325,253
lõhna,356,252
kasutada,348,252
erinevad,328,252
toimub,318,252
lõi,311,252
põnevil,293,252
väikeste,339,251
liikus,387,250
rahul,411,249
pidu,657,244
südamest,293,251
loo,433,248
loojus,278,251
ühest,325,250
sinuga,329,249
särama,296,249
sõprade,338,248
tõepoolest,306,248
sageli,293,248
jutustas,329,247
kindel,372,246
sõprust,309,247
kiiremini,305,247
tervitas,302,247
imelise,299,247
hoolikalt,294,247
hoides,292,247
silma,291,247
majas,330,246
jätkus,278,247
lähenes,285,246
esmalt,275,246
laste,479,242
vabandust,340,244
kevad,438,242
puid,323,244
haaras,297,244
imelikku,284,244
endiselt,309,243
rahulik,307,243
üht,348,242
metsade,296,243
pisikesed,284,243
külma,363,241
armastan,380,240
luges,354,240
pööras,297,241
tõeliselt,294,241
talve,425,238
tahtsid,316,240
mõtlesid,314,240
valged,303,240
oksad,350,239
asusid,292,240
kohas,290,240
sügis,385,238
lausus,343,238
selline,285,239
paistsid,282,239
sügisel,314,238
mänge,402,236
looduse,401,236
põõsaste,297,238
kollased,281,238
öelda,330,237
kuna,300,237
sõpradele,300,237
jääda,299,237
peaksime,337,236
peaksid,278,237
aia,581,231
annab,317,236
teistega,313,236
suuremaks,310,236
oskas,308,236
mäletas,303,236
varju,394,234
õrna,288,236
maagiline,368,234
mine,309,235
lõid,282,235
õunad,553,229
teatas,329,233
pikad,277,234
kohti,325,233
uurisid,324,233
päevi,266,234
julgust,313,233
alates,264,233
nähes,262,233
oravad,406,230
saatis,273,232
ootab,267,232
suu,298,231
südamed,270,231
kollane,362,229
sõbra,294,230
kannatlikult,264,230
kogenud,266,229
appi,316,228
kuidagi,285,228
sättis,277,228
õnn,392,225
joosta,327,226
pool,313,226
puhus,292,226
nautis,282,226
kive,324,225
kaasas,269,226
ilusam,283,225
kuldne,337,223
vihma,540,219
meiega,281,224
laps,434,221
näidata,275,224
jagades,247,224
õpetasid,292,223
tähti,426,220
kevadel,320,222
teineteisele,301,222
sirutas,282,222
selga,263,222
temast,252,222
mures,271,221
keset,266,221
emme,752,210
olulisem,277,219
toob,272,219
andsid,265,219
meeldib,284,218
tulevad,270,218
nautida,269,218
vanad,281,217
mees,535,212
öökull,826,206
paljud,286,216
särav,272,216
kõrgele,275,215
rääkima,272,215
tundnud,260,215
kuu,620,208
suurema,254,215
patsutas,248,215
korjasid,286,214
õnneks,260,214
käisid,308,213
rohelises,227,214
uhked,264,213
pilte,313,212
pehmet,256,213
tõid,256,213
teist,254,213
liikuma,253,213
lõhnas,267,212
imesid,312,211
taevast,306,211
kõrged,252,212
paksu,249,212
liikusid,294,211
unistus,341,210
tulen,289,211
tuntud,236,212
algus,273,211
kartnud,261,211
jätkasid,257,211
pesa,460,207
ammu,249,211
abil,293,210
õitsesid,241,211
vanem,336,209
silitas,278,210
oi,277,210
seest,261,210
maas,245,210
naer,346,208
kinnitas,278,209
imelised,266,209
vapper,354,207
maitsvad,273,208
mingi,259,208
tugevamaks,247,208
käe,340,206
nõus,252,207
õuna,558,201
tuua,243,207
sügaval,232,207
perega,282,206
teil,280,206
suvel,271,206
naerma,315,205
juttu,241,206
vihm,733,196
maandus,267,205
elust,265,205
järjest,245,205
lõpuni,238,205
aidanud,283,204
maal,280,204
kandsid,228,205
esimesed,254,204
nalja,299,203
üritas,244,204
tundes,228,204
teab,272,203
kõrgemale,310,202
elama,246,203
voolas,242,203
põnevusega,238,203
kartis,282,202
kuskil,313,201
vastasid,258,202
lubasid,238,202
pidevalt,229,202
osav,267,201
lugeda,292,200
rõõmsameelne,225,201
südamega,266,200
lendama,358,198
salapärane,254,200
märkasid,254,200
luua,303,199
peitu,251,200
roosa,349,198
päevaga,244,200
jääb,284,199
milline,227,200
teisel,257,199
ronis,257,199
südamesse,237,199
pehmed,232,199
püüdes,230,199
tänulik,280,198
kurvalt,223,199
kivide,265,198
loodust,314,197
vees,340,196
kuri,338,196
tuules,234,198
kuldse,324,196
oksi,269,197
valmistas,261,197
seotud,255,197
soovid,253,197
sööma,248,197
liblikad,350,195
sulges,237,197
kõva,236,197
peatusid,227,197
poolest,218,197
joonistas,364,194
muidu,251,196
oja,446,192
veetis,233,196
rebast,279,195
hakata,226,196
aitavad,271,195
liblikaid,268,195
ehitasid,250,195
aasta,293,194
õunapuu,650,187
püüda,288,194
viisid,234,195
vette,330,193
turvaliselt,258,194
akna,353,192
koer,660,186
peas,244,194
pigem,240,194
nägin,287,193
vahelt,228,194
loomulikult,227,194
pisikese,226,194
hirm,361,191
sadas,256,193
kõikide,255,193
astusid,251,193
palus,239,193
sellist,223,193
hommik,263,192
ettevaatlikud,261,192
ujusid,308,191
talveks,305,191
aastal,355,190
korjata,299,191
rebase,397,189
väikse,231,192
viia,229,192
kargas,226,192
osanud,215,192
võtma,210,192
näen,258,191
nime,255,191
suudab,234,191
suvi,330,189
mõelda,224,191
tähendab,348,188
sõnad,284,189
lund,490,185
päikesekiired,228,190
hoidsid,215,190
energiat,247,189
mett,550,183
mõtteid,238,189
raamatuid,274,188
serval,216,189
rahulolevalt,215,189
meel,246,188
üsna,245,188
hüüdsid,238,188
kiitis,229,188
avastama,224,188
seiklust,224,188
kuldsed,218,188
roheliste,214,188
igas,264,187
jooksisid,258,187
hoidma,243,187
mõista,243,187
lume,449,183
emaga,241,187
elanud,239,187
magas,229,187
valmistatud,227,187
tugevad,220,187
järgmisena,217,187
uhkusega,215,187
sõbraks,263,186
mil,254,186
kummardus,223,186
maitsvat,220,186
tekkis,213,186
tugevam,211,186
kerge,224,185
väikeseid,220,185
täidetud,212,185
tänan,246,184
ükski,229,184
näitasid,217,184
kostus,214,184
oodata,200,184
muigas,350,181
rohu,245,183
ajas,229,183
aina,222,183
tohi,253,182
kaunistatud,228,182
jalutasid,228,182
muid,210,182
sügava,205,182
tarkust,249,181
vee,339,179
lähedale,224,181
punaseid,224,181
lasi,223,181
pisarad,221,181
kohtus,213,181
päriselt,415,177
kordas,260,180
olendid,311,179
kolmas,232,180
ärge,229,180
elevil,214,180
kutsusid,209,180
aknast,259,179
ehitada,257,179
salajane,308,178
sõpruse,249,179
jutte,248,179
nemad,246,179
heli,293,178
eesti,360,180
lõbusaid,239,179
kasvavad,225,179
teame,222,179
punast,213,179
tiibu,310,177
juurest,204,179
näis,203,179
peegeldus,202,179
hall,253,178
käed,304,177
salapäraselt,198,179
uudishimulikud,196,179
täielikult,195,179
hüvasti,231,178
hakkab,211,178
väiksed,209,178
ootamatult,207,178
kass,615,170
marjad,346,175
suuremad,191,178
lõhn,285,176
hetk,222,177
hõiskas,217,177
saladused,318,175
uks,260,176
valitses,207,177
selge,201,177
esialgu,199,176
millega,199,176
südant,233,175
sülle,232,175
küsisid,215,175
soojas,211,175
puges,210,175
igaveseks,194,175
üksinda,227,174
kuulsin,223,174
valgustas,203,174
hüpates,198,174
tänasid,228,173
endas,216,173
lumega,262,172
sellepärast,262,172
võiksid,200,173
võimalus,192,173
täitis,192,173
tagant,218,172
parajasti,200,172
naeratasid,197,172
kestis,195,172
peitsid,194,172
vaadake,242,171
magus,232,171
pika,203,171
aeg-ajalt,203,171
proovima,203,171
sõbralikult,199,171
kardan,250,170
järgmise,198,171
lõppenud,184,171
palun,218,170
nuusutas,254,169
kukkusid,192,170
üksteisega,191,170
vaatame,228,169
hääli,218,169
aitame,218,169
leiame,211,169
oska,211,169
langes,198,169
mäng,347,166
imestas,192,169
tundusid,188,169
tühi,214,168
aare,416,164
seeni,363,165
jalutas,203,168
mõtiskles,202,168
kukkunud,201,168
seisma,195,168
peegeldas,184,168
pime,233,167
sain,215,167
õigesti,214,167
kurbust,213,167
võisid,212,167
mägede,308,165
nautides,201,167
jättes,192,167
vanaisa,1010,151
pimedus,272,165
hüpata,219,166
tahaksin,265,165
tantsu,310,164
sügavas,196,166
arvad,192,166
puhata,189,166
sära,326,163
no,212,165
varjus,201,165
seiklusest,200,165
laua,251,164
huviga,197,165
imelik,194,165
paremad,191,165
ujus,388,161
vajab,227,164
kollaseks,173,165
kala,566,157
lõpetas,200,164
liikuda,194,164
kaitsta,241,163
loomadega,225,163
loom,224,163
vanu,217,163
sõbralikud,210,163
pöördus,201,163
lood,299,161
tulema,184,163
keha,228,162
laulda,322,160
korraldada,209,162
suurel,203,162
rääkinud,198,162
sügav,190,162
laulma,293,160
peaksin,187,162
must,285,160
mere,741,151
tuult,222,161
ilm,221,161
mälestusi,213,161
armastavad,206,161
ruumi,200,161
endamisi,188,161
teistsugune,184,161
mesilased,387,157
seljas,176,161
rohelisi,175,161
kivid,225,160
rohtu,212,160
kõikidele,198,160
mure,194,160
keerutas,187,160
keeruline,175,160
valmistada,222,159
ah,192,161
häälel,169,159
vähem,218,158
linna,420,154
sõna,243,157
värvides,190,158
näidates,186,158
jutustasid,186,158
ootavad,182,158
mitmeid,177,158
mõtted,219,157
otsin,203,157
kiired,199,157
sõprusest,192,157
oodanud,190,157
asemel,187,157
julgelt,176,157
naeratusega,174,157
kõlab,199,156
tööle,194,156
peate,237,155
parima,185,156
kogus,185,156
jänesed,332,153
kellega,175,156
rebased,264,154
metsaelanikud,306,153
proovi,200,155
valis,197,155
juhtunud,188,155
erinevate,187,155
unustas,185,155
kanda,183,155
kaunis,180,155
teistest,178,155
ööd,219,154
julgus,269,153
räägib,266,153
teen,214,154
tammepuu,359,151
terveks,203,154
kaugemale,203,154
kurvad,197,154
käsi,196,154
püüdsid,182,154
maale,233,153
nägema,175,154
viga,174,154
karv,215,153
anna,469,148
kaval,208,153
tahaks,192,153
kaugelt,189,153
näe,186,153
kirjutas,283,151
vares,644,144
tantsida,282,151
puudel,172,153
kummalist,171,153
jaa,205,154
soov,199,152
okste,188,152
vahva,291,150
ellu,186,152
käinud,183,152
põõsa,220,151
kulmu,168,152
putukad,218,151
kattis,164,152
sõnas,258,150
rada,254,150
pilved,251,150
varjud,247,150
jalgu,195,151
suve,240,150
miski,188,151
tahavad,238,150
jõud,236,150
teineteise,182,151
naeratus,179,151
laiali,178,151
erinev,175,151
õppides,171,151
tulemast,170,151
kellele,169,151
õlale,167,151
muusikat,256,149
korraldasid,198,150
puudutas,195,150
külastada,180,150
külmal,159,150
mõnus,194,149
kaldal,193,149
hirmunud,188,149
näeb,184,149
päikesevalgust,183,149
võimas,228,148
plaan,227,148
muru,222,148
peitus,168,149
pruunid,167,149
pidama,165,149
oranžiks,157,149
loodus,204,148
häid,187,148
nuttis,180,148
jänku,694,138
kallistasid,178,148
aed,332,145
jälgi,221,147
eemale,169,148
kõrvu,163,148
jõudes,162,148
mäe,262,146
küsimusi,205,147
sügispäeval,152,148
valjusti,195,147
öökulli,239,146
rõõmustas,186,147
paks,179,147
igav,176,147
siit,175,147
värises,164,147
taimi,251,145
õpetanud,197,146
hääle,197,146
piilus,186,146
olendeid,221,145
avatud,166,146
tundub,164,146
naerda,198,145
tahame,195,145
õpetada,192,145
lähemalt,190,145
lehvitas,190,145
lõpus,183,145
hommikusööki,178,145
targemaks,177,145
turvaline,176,145
õigus,174,145
asjadest,171,145
magusat,167,145
korvi,270,143
korral,166,145
söönud,166,145
kuulates,161,145
meenus,161,145
kirjutatud,197,144
põder,485,138
voodi,227,143
möödudes,166,144
pidada,166,144
kassi,269,142
muutis,165,144
jäävad,159,144
õpetaja,620,135
muusika,292,141
jättis,185,143
jõgi,285,141
teadmised,181,143
lemmik,179,143
mõistma,176,143
liblikas,536,136
oksal,171,143
vahtis,170,143
otsast,167,143
leiad,155,143
põnevusest,152,143
helisid,198,142
proovime,187,142
hiilis,183,142
idee,176,142
nõu,173,142
maailmast,173,142
küljes,171,142
kasvanud,170,142
targem,165,142
arutasid,162,142
maitsev,161,142
millal,212,141
plaani,189,141
tuled,186,141
jagama,179,141
teate,164,141
naljakas,213,140
jalgade,161,141
rohelist,161,141
üllatunult,156,141
päikesevalguses,156,141
oodates,156,141
kahjuks,154,141
värvis,153,141
kuulutas,195,140
kalad,282,138
teisele,177,140
suundus,162,140
õnnelikum,162,140
korras,162,140
igale,161,140
kaotanud,160,140
unistused,260,138
rõõmsaid,151,140
