word,count,doc_count
pere,485,247
nägu,299,251
küla,747,241
homme,360,249
nautisid,308,250
ongi,305,250
kõikjal,289,250
muretse,285,250
üheskoos,330,249
armastus,426,246
jõudnud,285,249
uudishimu,316,248
vanemad,407,246
jõe,576,242
tohiks,303,247
suurele,297,247
kuulda,322,246
uuris,294,246
muud,293,246
poiss,519,241
ütlesid,401,243
muutunud,298,245
vaikne,295,245
valgust,339,244
ikkagi,289,245
lõppes,278,245
rohelised,311,244
jõudu,333,243
ega,297,243
võin,331,242
valgus,361,241
panna,293,242
pakkus,293,242
ilusa,371,240
otsisid,307,241
kodus,290,241
tahtnud,288,241
järve,833,229
lastele,401,238
käis,304,240
peaks,285,240
mari,2678,188
läheb,316,239
taeva,294,239
asja,292,239
parimad,319,238
olevat,267,239
kandis,288,238
roheline,334,237
eredalt,278,238
jooksul,274,238
uurima,310,237
südame,302,237
sõpradeks,330,236
esimese,271,237
nendega,289,236
jagas,304,235
suurest,296,235
öösel,384,233
värvilised,290,235
õues,372,233
üha,298,234
soovis,321,233
möödus,259,234
rahu,345,232
aitab,298,233
esimesena,280,233
jälgis,265,233
ilusal,243,233
tänu,281,232
oleksid,271,232
talvel,361,230
avastasid,313,231
õppima,355,230
kiire,304,231
jänes,807,220
värve,384,229
mitu,285,231
nõustus,273,231
ilusat,316,230
maitsvaid,304,229
hiljem,249,230
järsku,327,228
võimalik,289,228
noh,282,228
sinised,263,227
kuulata,305,226
silmis,254,227
elab,318,225
uurides,271,226
põnevat,259,226
mängu,363,223
unistas,315,224
paar,262,225
järgi,268,224
mängides,267,224
leidsin,307,223
noor,289,223
päikest,320,222
peitust,319,222
tõmbas,256,223
aastaid,261,222
tantsis,349,220
kadus,249,222
lennata,478,217
kõrgel,261,221
aitan,259,221
korjas,279,220
laul,545,214
erinevad,285,219
juuksed,265,219
imelise,263,219
näiteks,261,219
seisid,255,219
teadmisi,295,218
loomade,326,217
kõrge,319,217
jäänud,265,218
ilma,258,218
ohtlik,304,217
aeda,440,213
siil,747,206
nina,284,216
värvid,361,214
keskel,262,216
lind,582,209
avanes,250,216
mõnda,273,215
tihti,257,215
imelikku,244,215
pähkleid,504,209
rõõmuga,249,214
taevasse,282,213
värvilisi,253,213
teekond,292,212
ühes,240,213
punaseks,227,213
putukaid,311,211
läheme,304,211
sõnu,330,210
näed,266,211
saladus,340,209
panid,291,210
olgu,241,211
põnevil,245,210
väljas,286,209
esmalt,233,210
looduse,350,206
kuulama,299,207
aja,241,208
kindlalt,239,208
lähme,283,207
poolt,235,208
rahul,361,205
inimesi,312,206
talv,390,204
metsade,250,207
sõpra,255,206
unusta,247,206
lihtne,240,206
kollased,239,206
hirmu,284,205
murelikult,236,206
mõtlema,254,205
muuta,288,204
põõsaste,258,204
silmi,226,204
uhkelt,224,204
majas,261,203
sinine,306,202
tervitas,250,203
tunnen,249,203
endaga,247,203
haaras,245,203
südamest,234,203
väikseid,245,202
kohtusid,276,201
mõni,250,201
asusid,242,201
meeles,237,201
tehes,235,201
jätkus,226,201
ühest,256,200
karda,254,200
tormas,252,200
emale,280,199
selleks,227,200
loojus,220,200
omavahel,257,199
külge,243,199
tahab,333,197
teineteist,285,198
rein,1897,163
alustasid,237,199
sageli,232,199
maagiline,314,197
minuga,237,198
alates,219,198
uurisid,259,197
läinud,232,197
paistsid,229,197
armastan,306,195
õunad,435,192
puid,249,196
hingas,236,196
tavaliselt,232,196
lähenes,218,196
sõprust,242,195
lapsi,327,193
sügis,325,193
õrn,224,195
õnn,350,192
väikeste,253,194
oravad,334,192
hoolikalt,227,194
luges,272,193
sõprade,266,193
annab,249,193
nautis,248,193
tõepoolest,242,193
aia,450,188
saatis,216,193
sügisel,247,192
toimub,244,192
piisavalt,224,192
üldse,224,192
päevi,220,192
hoides,219,192
pisikesed,217,192
nähes,212,192
kuna,246,191
ilusam,230,191
kasutada,274,190
särama,215,191
pidu,471,185
kevad,324,188
kogunesid,231,190
lõid,223,190
alt,219,190
valged,240,189
lõhna,238,189
jutustas,237,189
sinuga,237,189
teevad,232,189
südamed,218,189
kohas,217,189
kannatlikult,214,189
tõeliselt,228,188
õrna,222,188
olemas,220,188
nautida,232,187
pikad,222,187
pööras,220,187
külma,264,186
oksad,256,186
mõtlesid,248,186
mäletas,237,186
millest,218,186
jagades,206,186
oskas,242,185
sättis,217,185
korraks,217,185
kiiremini,213,185
peaksid,212,185
loo,287,183
talve,331,182
imesid,273,183
kive,268,183
rahulik,217,184
kogenud,215,184
öökull,665,174
üht,247,183
teistega,238,183
särav,234,183
esimest,218,183
meelde,211,183
olin,291,181
olulisem,235,182
imelised,232,182
sõbra,230,182
kedagi,212,182
silma,207,182
peaksime,253,181
tuntud,203,182
sõpradele,229,181
kuldne,255,180
abil,250,180
kindel,273,179
uhked,225,180
toob,221,180
õnneks,221,180
kohti,251,179
vabandust,231,179
mures,220,179
kollane,257,178
vahele,193,179
tahtsid,238,178
maal,245,177
rohelises,189,178
varju,233,177
elust,235,176
puhus,228,176
lõi,215,176
laste,304,174
õitsesid,199,176
paksu,198,176
mänge,286,174
lausus,235,175
julgust,228,175
näidata,211,175
patsutas,201,175
appi,245,174
emme,613,166
tähti,333,172
selline,193,175
unistus,272,173
liikus,208,174
vanad,216,173
andsid,212,173
vihma,393,169
aidanud,242,172
maitsvad,225,172
mees,405,168
suu,210,172
jääda,203,172
kaasas,200,172
vanem,283,170
teineteisele,236,171
paljud,233,171
suuremaks,218,171
õpetasid,215,171
pehmet,201,171
ootab,189,171
osav,231,170
sügaval,182,171
kõrged,206,170
silitas,216,169
luua,260,168
lendama,306,167
kõrgele,210,169
mine,209,169
taevast,255,168
jätkasid,204,169
põnevusega,196,169
õunapuu,512,162
kevadel,227,168
oi,216,168
kartnud,203,168
suurema,196,168
endiselt,190,168
salapärane,213,167
pilte,248,166
tundnud,198,167
kuidagi,196,167
kargas,194,167
roheliste,193,167
tundes,187,167
kurvalt,186,167
õuna,454,161
poolest,184,166
temast,180,166
maandus,213,165
energiat,207,165
meiega,202,165
teatas,195,165
tugevamaks,192,165
tänulik,231,164
teist,184,165
selga,184,165
liblikad,276,163
joosta,217,164
korjasid,210,164
loodust,247,163
suvel,200,164
eesti,335,161
rõõmsameelne,181,164
vees,269,162
pesa,342,160
käisid,236,162
keset,184,163
vapper,268,161
teil,219,162
valmistas,211,162
vastasid,203,162
maas,187,162
kuldse,278,160
rebast,226,161
hetkeks,179,162
kõikide,217,161
perega,211,161
meeldib,202,161
mett,475,155
elama,196,161
olendid,287,159
öelda,194,161
lugeda,230,160
järgmisena,181,161
liblikaid,219,160
kivide,205,160
sööma,201,160
veetis,186,160
kõva,186,160
nõus,184,160
kuu,353,156
peitu,202,159
soovid,202,159
korjata,248,158
oja,331,156
tõid,186,159
rebase,324,156
tuules,185,159
pidevalt,181,159
oksi,214,158
ronis,191,158
päikesekiired,190,158
valmistatud,190,158
päevaga,189,158
maitsvat,187,158
milline,181,158
sirutas,179,158
tänan,211,157
vihm,514,150
viia,188,157
pehmed,184,157
liikuma,180,157
püüdes,178,157
tuua,174,157
elanud,202,156
saladused,291,154
teab,193,156
tulevad,188,156
avastama,186,156
tugevad,185,156
järjest,185,156
voolas,182,156
üritas,181,156
kuldsed,176,156
turvaliselt,210,155
hõiskas,189,155
pool,187,155
kohtus,185,155
ujusid,227,154
talveks,240,153
punast,185,154
lubasid,178,154
roosa,251,152
kaunistatud,184,153
püüda,222,152
lõpuni,175,153
sügava,171,153
täidetud,169,153
jooksisid,212,152
rääkima,189,152
kiitis,187,152
juttu,175,152
algus,174,152
raamatuid,219,151
ammu,172,152
uhkusega,172,152
pisikese,172,152
aitavad,216,151
näis,167,152
liikusid,189,151
suudab,185,151
laps,228,150
esimesed,175,151
kostus,174,151
peatusid,172,151
punaseid,188,150
kõrgemale,233,149
seiklust,178,150
lõhnas,176,150
aasta,222,149
väikse,175,150
valitses,174,150
sellist,172,150
täielikult,163,150
sadas,203,149
seotud,201,149
vette,238,148
ehitasid,191,149
igas,187,149
sõbraks,214,148
sulges,166,149
südamega,192,148
aina,180,148
tulen,178,148
salapäraselt,164,148
võtma,161,148
mõelda,161,148
uudishimulikud,158,148
ettevaatlikud,204,147
lõbusaid,186,147
mingi,178,147
naer,219,146
loomulikult,172,147
südamesse,166,147
millega,162,147
mõista,193,146
palus,181,146
viisid,172,146
valgustas,165,146
peegeldus,164,146
väikeseid,162,146
kandsid,161,146
sõnad,206,145
serval,158,146
kartis,199,145
tahaksin,239,144
mägede,279,143
jalutasid,183,145
seeni,320,142
sügavas,174,145
nautides,169,145
igaveseks,161,145
üsna,190,144
kuri,232,143
käe,175,144
elevil,169,144
kivid,194,143
sülle,185,143
magus,183,143
hirm,222,142
pisarad,173,143
joonistas,263,141
koer,447,137
rohelisi,156,143
ehitada,193,142
tänasid,192,142
emaga,185,142
astusid,184,142
rohu,180,142
märkasid,176,142
hüüdsid,176,142
mõtteid,175,142
teame,173,142
magas,170,142
näitasid,169,142
seest,164,142
lume,302,139
rahulolevalt,157,142
marjad,249,140
osanud,154,142
tiibu,245,140
salajane,234,140
võisid,179,141
nime,175,141
soojas,170,141
kinnitas,161,141
hüpates,158,141
lund,248,139
meel,188,140
vanaisa,909,124
värvides,167,140
proovima,166,140
seiklusest,165,140
muidu,160,140
muid,159,140
tugevam,155,140
tekkis,154,140
nalja,199,139
suvi,226,138
hüvasti,179,139
heli,219,138
jalutas,169,139
kass,441,133
karl,1355,113
peitsid,155,139
vahelt,150,139
aastal,230,137
mere,689,127
pime,173,138
endas,165,138
mart,1313,113
langes,153,138
täitis,152,138
tarkust,196,137
hoidma,180,137
kurbust,175,137
hommik,158,137
kummardus,156,137
väiksed,156,137
suuremad,147,137
keha,173,136
tammepuu,303,133
hakata,159,136
parajasti,157,136
kutsusid,156,136
võiksid,150,136
peegeldas,149,136
tundusid,148,136
pigem,148,136
üksteisega,148,136
aare,332,132
kollaseks,143,136
uks,188,135
nägin,187,135
sõpruse,185,135
laulda,271,133
pimedus,224,134
ujus,316,132
õigesti,172,135
küsisid,168,135
vee,259,133
lumega,211,134
näen,160,135
varjus,158,135
jutte,192,134
sõbralikud,171,134
võimas,211,133
kasvavad,164,134
kerge,158,134
akna,204,133
näidates,157,134
laulma,245,132
sõbralikult,152,134
naeratasid,152,134
mitmeid,151,134
lähedale,151,134
juurest,150,134
hoidsid,146,134
oodata,145,134
suurel,170,133
mil,165,133
oodanud,164,133
erinevate,160,133
mõtiskles,160,133
kiired,158,133
peas,157,133
ootamatult,140,133
naerma,185,132
hüpata,178,132
hääli,171,132
sära,263,130
üksinda,167,132
kala,393,127
huviga,160,132
erinev,155,132
sõprusest,154,132
kaitsta,197,131
valmistada,183,131
lõhn,177,131
aknast,177,131
aitame,168,131
ärge,162,131
ah,156,131
mäng,244,129
imelik,151,131
jutustasid,151,131
lasi,149,131
esialgu,148,131
võimalus,145,131
ükski,145,131
seljas,142,131
kardan,183,130
vares,500,123
mälestusi,172,130
päikesevalgust,159,130
leiame,152,130
kaunis,151,130
naeratusega,146,130
teisel,145,130
peitus,145,130
lõppenud,140,130
põõsa,180,129
loomadega,164,129
kuskil,157,129
rohtu,156,129
sain,154,129
kestis,145,129
sügispäeval,133,129
hall,178,128
vanu,177,128
kaldal,165,128
külastada,156,128
põder,431,122
järgmise,151,128
kolmas,149,128
paremad,147,128
õppides,144,128
sügav,144,128
tulema,142,128
kummalist,141,128
südant,166,127
teadmised,159,127
tühi,154,127
puges,152,127
pika,150,127
peate,190,126
ootavad,143,127
ilm,179,126
putukad,179,126
rebased,222,125
loom,170,126
öökulli,204,125
tööle,151,126
tantsu,235,124
ajas,138,126
selge,132,126
loodus,171,125
vaatame,170,125
mesilased,306,122
kuulsin,162,125
kõikidele,158,125
kaval,155,125
mure,150,125
liikuda,148,125
kogus,144,125
peaksin,144,125
puhata,142,125
tantsida,234,123
jänesed,275,122
hakkab,135,125
helisid,178,124
ööd,174,124
otsin,162,124
metsaelanikud,253,122
lood,204,123
käed,154,124
asjadest,146,124
olendeid,192,123
teistest,145,124
keeruline,135,124
aeg-ajalt,135,124
värvis,133,124
juku,1829,87
mäe,213,122
vaadake,163,123
proovi,162,123
jänku,530,115
nemad,152,123
liisu,1482,94
hetk,144,123
okste,143,123
möödudes,142,123
puudel,140,123
kukkunud,140,123
pruunid,137,123
kellega,136,123
imestas,133,123
linna,317,119
korjama,167,122
mõnus,162,122
elanikud,243,120
maale,194,121
keerutas,143,122
kahjuks,134,122
külmal,129,122
oranžiks,127,122
soov,161,121
tuulega,160,121
mõtted,155,121
korraldada,151,121
vahtis,146,121
lõpetas,143,121
magusat,135,121
jõudes,131,121
must,221,119
muusikat,221,119
aed,262,118
tuult,167,120
armastavad,156,120
no,144,120
tohi,138,120
nägema,137,120
lemmik,133,120
õlale,130,120
jättes,126,120
laua,171,119
tähendab,171,119
karv,171,119
õnnest,124,120
hirmunud,153,119
valis,151,119
jaa,151,119
nõu,148,119
juhtunud,143,119
liblikas,457,112
pidama,129,119
kukkusid,127,119
jääb,125,119
nuttis,137,118
maitsev,136,118
vahva,228,116
kaotanud,134,118
rääkinud,134,118
päikesevalguses,129,118
jõgi,219,116
taimi,203,116
kurvad,152,117
proovime,151,117
kassi,193,116
maailmast,140,117
õigus,136,117
püüdsid,136,117
veeta,135,117
kordas,134,117
suve,179,116
julgelt,130,117
kusti,1826,80
raamatu,210,115
õpetanud,158,116
korraldasid,151,116
mõistma,142,116
oska,142,116
jagama,140,116
jõud,184,115
käinud,136,116
parima,136,116
pöördus,135,116
õnnelikum,134,116
suundus,133,116
arvad,131,116
oodates,125,116
teistsugune,122,116
põnevusest,121,116
häälel,120,116
töötasid,159,115
unistused,197,114
nuusutas,147,115
teineteise,140,115
jalgu,140,115
palun,134,115
säravaid,131,115
rohelist,128,115
viga,125,115
anna,351,110
korvi,210,113
küsimusi,155,114
julgus,190,113
hommikusööki,140,114
puudutas,136,114
voodi,178,113
kauni,131,114
söönud,128,114
asemel,127,114
kuulates,125,114
endamisi,125,114
rõõmsaid,121,114
kattis,120,114
kalad,203,112
värvidega,154,113
pilvede,189,112
lehvitas,142,113
peitub,141,113
lehtedega,136,113
igav,133,113
erilise,130,113
tagant,128,113
tulemast,124,113
leiad,122,113
kõigist,119,113
laulud,204,111
õpetada,151,112
leiab,151,112
tahame,148,112
toimus,144,112
idee,142,112
kurja,188,111
lootust,140,112
ellu,135,112
turvaline,133,112
avatud,128,112
jälgi,174,111
naeratus,126,112
eemale,124,112
meenus,122,112
suurelt,121,112
õnnestus,136,111
targemaks,136,111
kasvanud,133,111
muusika,225,109
kallistasid,128,111
jalgade,127,111
pruun,125,111
kuldseid,119,111
suurde,118,111
ujuda,204,109
terveks,148,110
magusad,145,110
kaugemale,141,110
julgustas,135,110
toomas,963,92
lille,270,107
ruumi,131,110
mustad,129,110
unustas,129,110
kulmu,118,110
kogemusi,157,109
ülesanne,150,109
hunt,610,99
peo,190,108
magada,143,109
suust,143,109
millal,141,109
ronida,136,109
viib,133,109
langenud,129,109
igasuguseid,128,109
targem,127,109
otsast,124,109
pidada,123,109
kaldale,166,108
kellele,119,109
rõõmustas,118,109
ühtäkki,116,109
seemneid,157,108
kalu,192,107
siim,1020,89
jõuda,141,108
ootan,137,108
häid,133,108
pilved,176,107
tahaks,129,108
seikluse,125,108
muutis,124,108
tohutult,123,108
üllatunult,119,108
oksal,119,108
paks,119,108
soojendas,116,108
musta,156,107
peita,151,107
päikeseloojangut,139,107
metsloomad,184,106
koopas,180,106
paistab,128,107
