word,count,doc_count
kõigile,322,216
kõrval,295,215
pehme,280,215
erinevaid,386,212
tuul,461,210
saladusi,459,210
maailmas,328,213
õppinud,346,211
enne,262,213
sõpru,379,209
uue,313,209
mu,306,209
maha,272,208
uuesti,310,207
seiklus,323,206
tark,289,206
jaoks,275,206
igal,269,206
ennast,296,205
hääl,331,204
terve,271,205
kaetud,267,205
ajal,266,205
muutus,286,204
sinna,282,204
kaks,272,204
päikese,293,203
tahan,332,202
kivi,568,196
ilusad,313,202
äkki,310,200
sul,329,199
juures,284,200
inimesed,510,192
vaata,299,197
käes,255,197
õhtul,249,197
pani,248,197
sama,263,195
tõesti,289,194
küll,270,194
häälega,248,194
teine,257,193
tegid,267,192
viis,291,191
külas,285,191
meil,308,190
saame,314,189
teinud,273,190
kohtas,344,188
jäi,257,188
kõigi,253,188
loomad,405,183
kodu,371,183
mängida,331,184
tulid,251,186
õppisid,316,184
mõistis,267,185
tavaline,217,186
täna,320,183
enda,312,182
osa,301,182
õhku,242,183
elavad,313,180
üllatunud,298,180
pean,289,180
tamme,363,178
lilled,325,178
õppida,325,177
saa,243,179
lehed,303,177
aitäh,278,177
igaüks,235,178
mind,268,177
naersid,255,177
linde,292,176
uudishimulik,236,177
sinu,266,176
teadnud,282,175
tõusis,232,176
säras,225,176
sügavalt,224,176
hetke,207,175
tundsid,244,173
teid,238,173
peidetud,317,171
sõprus,273,172
ilusaid,332,170
vaja,234,172
mängis,234,172
laulu,379,168
soe,239,171
mulle,307,169
noogutas,238,170
avas,219,170
keda,208,170
rääkida,277,168
taga,216,169
ilusa,285,167
neist,217,168
kadunud,286,165
aitas,228,166
ootas,223,165
täpselt,200,165
rahulikult,217,164
peagi,208,164
õnne,303,161
oh,204,163
tegema,226,161
õhus,208,160
küla,518,152
astus,213,159
kõlas,207,159
arvan,237,158
tantsisid,234,158
elus,219,157
ütlesid,296,155
erilist,242,156
armastasid,270,155
parem,206,156
saaks,203,156
kõndis,219,155
karu,723,142
seejärel,192,155
avastas,216,154
teie,272,152
õige,215,153
tuule,253,152
õhk,172,154
mõned,208,153
kuulsid,232,152
justkui,243,151
tulla,202,152
süüa,236,151
sellele,196,152
valge,252,150
liiga,203,151
lendasid,242,150
suurte,176,151
avastada,244,148
leidma,201,149
võivad,199,149
otsis,196,149
asi,195,149
päevast,162,148
tugev,201,147
temaga,196,147
tore,212,146
loomi,251,145
sel,206,146
olete,244,145
pidi,204,146
laule,243,145
teel,191,146
taha,184,146
suutnud,184,146
tõi,184,146
maa,300,143
asjad,187,145
rebane,543,136
raske,184,145
kuulasid,219,144
siia,181,144
häält,177,144
millel,173,144
kuigi,171,144
looduse,248,142
värvi,248,142
uhke,201,143
abi,275,141
laulis,310,139
pisike,230,141
kätte,189,142
punased,175,142
päris,174,142
otsas,177,141
väsinud,174,141
imelist,173,141
lilli,275,137
tähed,296,136
peavad,248,137
hetkel,165,138
hoidis,185,137
saavad,173,137
lindude,209,136
naeratades,159,137
võtsid,232,135
suutis,219,135
tule,163,136
su,185,135
sooja,182,135
teades,161,135
tunda,185,134
saan,180,134
lind,376,129
selles,164,134
suurem,158,134
võis,236,132
saaksid,194,133
pomises,191,133
püsti,150,133
ohkas,164,132
tulnud,201,131
liisa,1663,94
peidus,191,131
meid,186,131
valgust,176,131
kohale,168,131
pisut,163,131
kuulda,192,130
vanaema,799,114
uued,183,129
otsida,182,129
kasvasid,171,129
mari,1480,96
rõõmsad,247,127
säravad,163,129
ju,183,128
kurb,181,128
teele,180,128
seiklused,179,128
tänas,206,127
sellel,160,128
alles,158,128
lähedal,157,128
vesi,195,127
elada,267,125
juhtus,177,127
kohtasid,245,125
peatus,157,127
ilusat,196,126
kaugel,155,127
järve,425,120
teistele,184,126
maja,334,122
julge,196,125
uurida,145,126
rahu,213,124
annab,171,125
eesti,283,122
tead,160,125
meile,193,124
olles,153,125
armas,147,125
rõõmust,144,125
alustas,143,125
uudishimulikult,141,125
hinge,169,124
üksteist,203,123
kutsus,149,124
kõigest,146,124
algas,142,124
kõndisid,209,122
parim,169,123
paremini,164,123
suureks,161,123
lillede,198,122
soojalt,156,123
teise,147,123
suurepärane,145,123
poiss,299,119
oluline,170,122
metsast,168,122
tehtud,159,122
andnud,152,122
täiesti,139,122
tundma,178,121
hoida,166,121
keskel,156,121
valgus,192,120
ilmus,149,121
laul,307,117
olevat,139,121
proovis,176,120
käis,171,120
öö,290,117
aitasid,169,120
südame,166,120
elab,192,119
otse,148,120
võime,179,119
kuulata,176,119
saad,170,119
üksi,166,119
seekord,160,119
suunas,151,119
selgitas,145,119
võid,178,118
lehti,194,117
kaua,143,118
päevad,143,118
tõstis,142,118
vaadata,170,117
lehtede,166,117
punane,202,116
püüdis,159,117
jagasid,157,117
kolm,212,115
tiivad,201,115
mõlemad,160,116
suures,152,116
lisas,149,116
imelisi,188,115
samal,141,116
unustanud,153,115
isa,387,109
samas,147,115
sellega,143,115
käest,141,115
tähtsam,139,115
tohutu,150,114
ega,149,114
lumi,499,105
tunne,141,114
ühes,133,114
tegelikult,164,113
loojuma,119,114
kiire,151,113
jõe,269,110
vaikne,147,113
anda,143,113
imelise,143,113
korda,141,113
rahul,257,110
kõrvale,137,113
järele,135,113
ärkas,132,113
kergelt,129,113
sõpradega,155,112
õhtu,148,112
kõrgel,133,112
kukkus,154,111
saladus,182,110
kandis,142,111
magama,141,111
marju,214,109
külm,200,109
aitama,153,110
teeb,149,110
võimalik,139,110
aeglaselt,131,110
tahab,231,107
jalad,140,109
ootasid,133,109
jagada,166,108
koha,154,108
erinevad,153,108
õrna,138,108
pikk,129,108
kõigepealt,128,108
lähemale,124,108
vanemad,208,105
õrn,128,107
saba,165,106
külla,164,106
pealt,120,107
samuti,150,106
öösel,188,105
võib-olla,146,106
punase,144,106
taeva,136,106
aastaid,124,106
kõikjal,121,106
tõeline,148,105
aitab,140,105
rõõm,137,105
teile,171,104
lõppes,120,105
suuri,146,104
aias,250,101
uute,130,104
kindlasti,129,104
värvilised,127,104
metsade,127,104
loomade,163,103
pehmelt,117,104
hüüatas,147,103
kostis,140,103
võtta,139,103
uudishimu,138,103
kohal,137,103
olendid,214,101
igavesti,127,103
pidid,145,102
salapärane,142,102
maagiline,172,101
mõte,128,102
värvid,159,101
alates,114,102
tahad,145,101
mõnikord,139,101
jõudu,139,101
kõrvad,137,101
kõigil,133,101
võiks,132,101
muutunud,126,101
lennata,199,99
arvas,119,101
silmadega,110,101
armastust,149,100
lõbus,147,100
rohelised,143,100
saladused,222,98
taevast,175,99
tähelepanelikult,130,100
veetsid,125,100
rohelise,125,100
soojust,124,100
vaadates,118,100
pikka,114,100
kõrge,181,98
kõrged,131,99
nautisid,129,99
ühte,127,99
juuksed,120,99
kõvasti,114,99
sina,151,98
taevasse,129,98
maad,126,98
südamest,117,98
sealt,115,98
ukse,151,97
võin,149,97
esimese,109,98
kust,105,97
värve,138,96
elust,137,96
sõnu,162,95
nendega,113,96
ilusal,101,96
lahti,118,95
kodus,118,94
lubas,111,94
imesid,150,93
kasvas,110,94
alguses,105,94
väikeste,144,93
mere,578,82
valged,131,93
kallis,127,93
teekonda,121,93
majas,120,93
mägede,197,91
õnnelikuks,149,92
tänu,108,93
seisid,105,93
kadus,99,93
kindel,178,91
karjus,126,92
inimesi,163,91
jätkas,122,92
äärde,161,91
korraga,120,92
jooksid,113,92
järgi,112,92
tuntud,107,92
sõbralik,127,91
üha,123,91
vaatama,120,91
üksteisele,157,90
oleksid,113,91
ilusam,113,91
uuris,112,91
hüppasid,111,91
avanes,104,91
loodust,139,90
heli,164,89
endaga,111,90
seiklustest,110,90
jõudnud,105,90
silmis,101,90
suurim,101,90
üht,139,89
lõpp,92,90
kuldse,131,89
unistas,124,89
ongi,113,89
varsti,113,89
tunde,111,89
roheliste,110,89
möödusid,102,89
saama,102,89
imelikku,98,89
pikalt,97,89
maal,136,88
kasutada,135,88
läheb,132,88
oskas,131,88
kuldne,126,88
vett,125,88
avastasid,124,88
toitu,155,87
rahulik,113,88
asja,109,88
nõustus,107,88
sageli,101,88
poolt,100,88
roheline,133,87
töö,129,87
ettevaatlik,119,87
nägu,106,87
siiski,102,87
lastele,139,86
orav,218,84
tahaksin,171,85
seotud,126,86
tööd,125,86
vanad,114,86
proovida,114,86
kõht,110,86
olemas,106,86
lausus,105,86
panna,103,86
peaks,101,86
üksteise,99,86
toimub,117,85
järsku,115,85
otsides,114,85
mitu,111,85
peitis,110,85
andsid,105,85
põnevat,97,85
sinised,95,85
käisid,144,83
mõistsid,104,84
kaugele,103,84
hakkama,102,84
särav,101,84
muud,99,84
paistsid,98,84
meenutas,95,84
muutusid,93,84
üheskoos,112,83
teekond,112,83
näed,107,83
otsisid,106,83
nautis,106,83
vau,104,83
asusid,103,83
aidanud,142,82
ilma,99,83
selleks,98,83
pööras,96,83
paljud,131,82
õppima,129,82
kive,120,82
tantsis,117,82
järgmine,108,82
kõrgele,106,82
suurele,105,82
teadmisi,104,82
kaunistatud,103,82
tahtnud,99,82
jooksul,93,82
armastus,131,81
tundnud,91,82
kindlalt,91,82
pakkus,89,82
ehk,112,81
sõi,109,81
paremaks,144,80
jäänud,104,81
jagas,104,81
sinine,135,80
korjas,94,81
õnnelikuna,90,81
külma,117,80
kivid,114,80
noor,105,80
põnev,96,80
kuldsed,95,80
ükskord,91,80
näiteks,91,80
hiljem,84,80
omavahel,119,79
kuu,197,77
kuulama,114,79
ohtlik,108,79
lood,146,78
uurima,103,79
varjus,99,79
hingas,90,79
vanem,163,77
linna,242,75
tahtsid,115,78
luua,150,77
mängima,107,78
elama,106,78
igas,105,78
tähtis,104,78
noh,97,78
poolest,88,78
muuta,125,77
mäe,144,76
imelised,104,77
võimas,137,76
alustasid,97,77
suurest,97,77
tänulik,132,76
aia,171,75
meeldis,91,77
sõpra,96,76
puid,95,76
lähen,93,76
saabus,93,76
millest,92,76
värvides,91,76
põnevaid,91,76
südamed,90,76
täitis,86,76
parimad,119,75
mõne,78,76
kohtusid,111,75
luges,108,75
suudab,100,75
teevad,95,75
lendama,173,73
avastama,92,75
unusta,91,75
tundes,87,75
pisikesed,86,75
näis,84,75
naerdes,84,75
aeda,123,74
liblikad,118,74
mõtlesid,113,74
elanud,111,74
lugeda,106,74
hirmu,100,74
lõi,94,74
inimene,131,73
sõid,82,74
nina,106,73
erilised,102,73
jäid,94,73
teab,93,73
põõsaste,92,73
nautida,89,73
panid,89,73
leidsin,89,73
kaunis,88,73
mees,167,71
varju,87,73
tehes,84,73
jääda,83,73
nähes,82,73
pere,115,72
tähti,151,71
soovis,107,72
hoopis,95,72
kallistas,91,72
oksad,91,72
oodanud,90,72
toob,89,72
ühest,88,72
loo,126,71
näidata,85,72
lihtne,83,72
särama,81,72
tuua,80,72
homme,109,71
tõepoolest,101,71
õunu,140,70
kollane,97,71
laulud,135,70
minuga,87,71
olendeid,124,70
haaras,84,71
sära,121,70
eredalt,81,71
olgu,81,71
ikkagi,81,71
muretse,79,71
selline,79,71
ootab,79,71
möödus,77,71
teineteist,112,70
sõpradeks,111,70
mõnda,101,70
teistega,100,70
värvidega,98,70
värvilisi,86,70
naeru,83,70
liikus,82,70
üsna,109,69
helisid,109,69
teeme,92,69
jutustas,89,69
julgust,87,69
tohiks,87,69
valmistatud,87,69
uurides,78,69
kohti,115,68
rohelises,72,69
õpetasid,92,68
võisid,92,68
sõbra,91,68
lõhna,88,68
kohtus,87,68
sügisel,85,68
suu,85,68
õnn,124,67
erilise,82,68
päikesekiired,82,68
tormas,81,68
silma,79,68
kauni,79,68
kiired,79,68
jälgis,78,68
endas,78,68
kuulates,75,68
loojus,73,68
esimesena,73,68
ujusid,108,67
õue,96,67
rääkima,95,67
sõprade,93,67
hing,93,67
talvel,91,67
siil,246,63
lahke,87,67
tulevad,81,67
laps,119,66
kohas,78,67
maandus,78,67
abil,117,66
imelik,77,67
esmalt,76,67
jagades,74,67
igaveseks,74,67
täidetud,72,67
oja,148,65
oravad,105,66
tänasid,103,66
armastan,102,66
õues,99,66
elanikud,177,64
tihti,84,66
näitasid,81,66
aja,81,66
energiat,79,66
peegeldus,77,66
öelda,77,66
hoides,76,66
endiselt,75,66
teist,74,66
unistus,105,65
loodus,94,65
läheme,94,65
lapsi,94,65
sõnad,90,65
uhked,86,65
peitust,86,65
kivide,85,65
jänes,201,62
mõista,81,65
piisavalt,76,65
sügava,75,65
aitan,74,65
tõmbas,73,65
rõõmuga,73,65
peaksid,73,65
täielikult,72,65
olend,151,63
laulda,151,63
maas,71,65
silmi,68,65
punaseks,68,65
vees,103,64
maale,103,64
laulma,132,63
salapärase,87,64
palus,86,64
karda,82,64
tugevad,80,64
metsloomad,118,63
kogunesid,77,64
paar,77,64
jalutas,77,64
tahavad,116,63
muusikat,114,63
jätkus,74,64
õitsesid,74,64
keset,73,64
kartnud,73,64
kaasas,73,64
südamesse,72,64
mängides,72,64
temast,70,64
kummalist,70,64
lähenes,69,64
värvis,68,64
hommikust,91,63
erinevate,80,63
saladustest,78,63
sellist,76,63
kerge,75,63
tunnen,75,63
salajane,112,62
serval,72,63
rohelisi,72,63
tundusid,70,63
sügav,70,63
sügaval,70,63
tähtede,144,61
jutte,94,62
appi,94,62
päikest,90,62
olin,88,62
roosa,88,62
kuna,77,62
vihma,155,60
alt,75,62
tuules,75,62
tubli,72,62
üldse,72,62
punast,71,62
meelde,69,62
esimest,69,62
algus,66,62
kurvalt,65,62
kõikide,96,61
laste,88,61
öökull,204,58
läinud,82,61
astusid,81,61
jalutasid,81,61
väikseid,80,61
vabandust,80,61
kogenud,75,61
kutsusid,74,61
nautides,73,61
tavaliselt,72,61
mõtlema,72,61
suurel,70,61
pigem,68,61
milline,67,61
väikses,66,61
kollased,64,61
kalad,101,60
taimi,132,59
talve,132,59
liikusid,83,60
peate,82,60
mõni,80,60
mingi,79,60
pidu,156,58
külge,76,60
teame,75,60
kurbust,74,60
mures,74,60
ammu,72,60
magus,71,60
kiiremini,69,60
murelikult,67,60
sulges,64,60
aitavad,102,59
kogemusi,102,59
kirjutatud,95,59
räägib,91,59
kõrgemale,89,59
raamatuid,87,59
sinuga,84,59
küsisid,78,59
toomas,512,48
puudutas,71,59
eri,109,58
valgustas,68,59
päevi,67,59
naasis,65,59
ujus,144,57
hoolikalt,63,59
peitus,62,59
mängu,95,58
tuult,93,58
osav,89,58
jõgi,128,57
puhus,79,58
sõpradele,77,58
nemad,76,58
näen,74,58
seest,72,58
paksu,67,58
pehmet,67,58
selga,65,58
vahele,63,58
millega,63,58
osanud,62,58
sõbraks,95,57
õunad,95,57
sõbralikud,85,57
pesa,124,56
kala,199,54
putukaid,79,57
pilte,78,57
liblikas,197,54
viia,77,57
lendavad,72,57
pime,71,57
jätkasid,69,57
kaudu,69,57
kuidagi,65,57
tantsu,104,56
pikad,63,57
liikuma,63,57
näe,63,57
selge,60,57
kaitsta,99,56
ootamatult,59,57
saladuse,92,56
pähkleid,130,55
salapäraseid,76,56
huvitatud,115,55
õrnad,75,56
emale,73,56
maailmast,72,56
avatud,70,56
väljas,70,56
valitses,69,56
teistest,68,56
säravaid,66,56
avastanud,65,56
erinev,64,56
põnevil,64,56
kaotanud,63,56
seikluste,62,56
ükski,61,56
keerlesid,61,56
püüdes,60,56
mart,454,46
seeni,136,54
sügis,96,55
vee,135,54
salajased,94,55
tänan,83,55
tõeliselt,76,55
keha,75,55
loodusest,73,55
lähme,73,55
möödudes,71,55
oi,70,55
lõid,69,55
väikse,68,55
juttu,68,55
nime,67,55
nägema,66,55
kostus,66,55
raamatu,103,54
südamega,63,55
kedagi,63,55
langes,62,55
mõelda,59,55
kurja,96,54
teil,86,54
armastavad,84,54
muusika,119,53
varjatud,77,54
hirmul,75,54
hääli,75,54
metsad,72,54
vanaisa,349,47
ronis,67,54
talv,106,53
veetis,65,54
pilvede,104,53
peaksime,62,54
meeles,62,54
teatas,61,54
uudishimulikud,59,54
salapäraselt,57,54
pisikese,57,54
sügavamale,88,53
vajavad,82,53
valmistas,77,53
uks,75,53
tuulega,75,53
soov,74,53
linnu,151,51
viib,67,53
emme,186,50
seiklust,66,53
kass,145,51
liblikaid,65,53
pool,64,53
voolas,64,53
tamm,143,51
nõus,63,53
märkasid,63,53
uurisid,62,53
seiklusest,60,53
sõprusest,59,53
rohu,59,53
saatis,58,53
järgmisena,58,53
säravate,57,53
varjud,96,52
pilved,89,52
marjad,86,52
kaldale,83,52
vapper,81,52
nägin,68,52
käe,65,52
külastada,65,52
peitub,65,52
seikluse,62,52
käinud,62,52
viisid,61,52
rein,498,41
linn,100,51
seas,59,52
lähedale,59,52
korraks,59,52
ümberringi,58,52
kolmas,57,52
üritas,57,52
uhkelt,56,52
punaseid,56,52
tiibu,94,51
kalu,90,51
meri,129,50
teineteisele,81,51
linnas,79,51
õuna,117,50
südant,75,51
ööl,71,51
mil,70,51
oksi,68,51
liikuda,65,51
vastasid,65,51
järjest,64,51
näidates,63,51
järgmise,63,51
soovid,63,51
õppides,62,51
esialgu,61,51
maitsvaid,61,51
üksinda,61,51
kiitis,59,51
must,98,50
kummardus,57,51
kevad,90,50
unistused,88,50
aed,121,49
värv,118,49
sügavas,72,50
musta,72,50
kurvad,67,50
mustad,65,50
hääle,63,50
mäletas,62,50
pehmed,62,50
tahaks,60,50
kaugelt,59,50
ootavad,57,50
tugevamaks,57,50
sirutas,55,50
ehitatud,55,50
rääkinud,55,50
tundub,54,50
kannatlikult,54,50
rõõmsameelne,54,50
teisel,53,50
jääb,51,50
aasta,80,49
võlu,78,49
kuningas,236,45
püüda,75,49
loomadega,71,49
sõna,68,49
tarkust,67,49
mine,61,49
maitsvad,61,49
väiksed,61,49
inimeste,99,48
salajasi,59,49
võtma,58,49
ilusate,56,49
tõid,55,49
suvel,54,49
asemel,54,49
kuldsete,54,49
lõppenud,53,49
üksteisega,53,49
kõrgete,53,49
säravat,52,49
koopas,89,48
värvide,82,48
kuri,75,48
toimus,73,48
jõud,72,48
ülesanne,71,48
sinise,70,48
ettevaatlikud,68,48
vanade,65,48
liisu,540,36
vanamees,182,45
looduses,61,48
kaldal,61,48
vette,61,48
sõprust,61,48
hall,61,48
õhu,60,48
kasvavad,60,48
maast,59,48
tervitas,59,48
kuulsin,59,48
vajab,58,48
aina,56,48
vihm,175,45
suurema,55,48
tugevam,54,48
lasi,53,48
leiad,53,48
tulemast,52,48
hommik,52,48
võimalus,51,48
magusat,51,48
lossi,155,45
õunapuu,115,46
tähendab,73,47
kartis,69,47
ööd,66,47
rahuliku,65,47
särava,61,47
puhas,59,47
seljas,56,47
õnneks,56,47
imestas,54,47
kogus,54,47
kukkunud,54,47
võiksid,52,47
kordas,52,47
naeratasid,52,47
meel,51,47
ühtäkki,50,47
suutsid,50,47
kiirelt,49,47
okste,49,47
ilm,85,46
nalja,85,46
kalle,560,34
lille,112,45
räägivad,72,46
tippu,72,46
tahame,68,46
koolis,107,45
puust,65,46
looma,62,46
tähelepanu,62,46
magas,60,46
õied,60,46
asjadest,60,46
käed,60,46
tantsida,96,45
pisarad,55,46
kõva,54,46
meiega,54,46
tulen,52,46
karv,52,46
patsutas,52,46
kuldseid,51,46
proovima,51,46
ulatusid,50,46
kinnitas,50,46
kõlab,48,46
rohelist,47,46
jõudes,46,46
hirm,76,45
lõhn,73,45
küsimusi,69,45
unistusi,65,45
pimedus,62,45
õpetanud,62,45
sülle,59,45
unistuste,138,43
kasvanud,58,45
jõuda,56,45
kuju,55,45
teadmised,55,45
ah,55,45
meeldib,55,45
pimedas,54,45
väikesi,52,45
väikeseid,50,45
sättis,49,45
pöördus,49,45
salaja,48,45
punaste,47,45
kuldseks,47,45
tulema,46,45
kohtuda,73,44
valmistada,72,44
saladust,72,44
leiab,68,44
koopasse,65,44
öökulli,65,44
mõtteid,61,44
õnnestus,60,44
otsinud,57,44
otsin,57,44
paistab,57,44
saavutada,96,43
liina,533,32
mitmeid,56,44
lõpuni,54,44
karvane,53,44
kaunist,53,44
hüüdsid,53,44
juhtunud,52,44
palun,51,44
korjasid,51,44
üllatunult,50,44
olulisem,50,44
kaunid,49,44
peegeldas,48,44
igat,48,44
lume,87,43
silitas,47,44
tekkis,47,44
koer,86,43
joonistas,84,43
salajase,75,43
töötasid,72,43
suve,65,43
mõtted,62,43
vanaks,55,43
kõikidele,55,43
metsades,54,43
tundi,54,43
naine,93,42
paremad,53,43
imelikke,52,43
kuskil,52,43
põnevusega,52,43
kõlasid,52,43
maitsvat,52,43
valgete,52,43
ruumi,50,43
korjata,50,43
lehtedega,50,43
hetkeks,49,43
tohutult,49,43
rebase,88,42
käia,48,43
juurest,48,43
kargas,47,43
imet,46,43
suuremad,46,43
segaduses,46,43
täht,151,40
armastab,64,42
anna,97,41
lendlesid,56,42
korraldada,56,42
loomadele,55,42
vaadake,55,42
peas,54,42
lootust,54,42
pika,53,42
võimalusi,53,42
hetk,51,42
seiklusele,51,42
õigesti,50,42
huvitav,50,42
ilmusid,49,42
tööle,49,42
asub,49,42
aitame,49,42
muidu,49,42
käega,48,42
õrnade,48,42
hoidsid,48,42
ainulaadne,47,42
mõtiskles,46,42
rohtu,45,42
külmal,45,42
omaette,45,42
sõpruse,44,42
imestunult,44,42
korvi,72,41
vanu,67,41
seened,67,41
kooli,104,40
oskusi,55,41
ehitada,55,41
vaikus,55,41
vanemate,53,41
tundeid,52,41
liisi,328,34
sügavale,49,41
peatusid,49,41
lubasid,48,41
täitus,46,41
päevaga,46,41
andma,45,41
suundus,45,41
sain,45,41
rahulolevalt,45,41
lõpetas,45,41
kandsid,44,41
tavalised,43,41
ajast,43,41
maagilise,74,40
vares,190,37
naer,69,40
taimed,65,40
lumega,65,40
mänge,64,40
torm,103,39
kardan,61,40
annan,55,40
viimane,55,40
loom,54,40
metsloomade,53,40
lõbusaid,50,40
leia,50,40
magada,49,40
lõhnas,49,40
sügavat,48,40
sööma,48,40
suuremaks,48,40
leiame,47,40
maitsev,47,40
näeb,46,40
vahelt,46,40
esimesed,46,40
jalgu,46,40
tagant,44,40
õnneliku,44,40
avastades,43,40
tohi,43,40
pidevalt,42,40
nimelt,41,40
puudel,41,40
häälel,40,40
koopa,76,39
rebased,66,39
lund,63,39
kirjutas,59,39
tänulikud,59,39
turvaliselt,54,39
tuju,54,39
ilusamad,53,39
saate,53,39
akna,53,39
julged,52,39
aare,91,38
hõbedase,51,39
hakata,51,39
mälestusi,51,39
sõnas,49,39
uutele,48,39
suust,48,39
päikesevalgust,48,39
tühi,48,39
loodud,47,39
päikesevalguses,46,39
aknast,46,39
vanas,45,39
värviline,44,39
vaikset,43,39
mõistma,43,39
hoolega,43,39
igav,42,39
keeruline,41,39
loomadest,41,39
aastate,41,39
õlale,41,39
rääkides,41,39
kanda,40,39
õnnest,40,39
viga,40,39
õpetaja,118,37
inimestele,71,38
ujuda,66,38
hiiglaslik,65,38
julgus,62,38
tarkus,62,38
peeter,419,29
avada,59,38
järv,59,38
vanematele,56,38
salapärased,56,38
hirmunud,56,38
ühendatud,55,38
kevadel,54,38
rebast,52,38
