word,count,doc_count
õnne,956,532
säras,707,535
oh,727,532
sinu,791,528
ärkas,690,529
igaüks,784,527
saladusi,981,523
kätte,731,528
hääl,873,525
kohtas,952,523
rebane,2347,494
rahulikult,732,526
seejärel,732,526
paremini,762,523
vaja,762,520
ohkas,684,521
loomad,1288,508
juhtus,708,519
uudishimulikult,656,520
kaetud,655,517
seekord,720,509
taha,722,508
õige,714,508
püsti,634,507
tule,678,505
maa,975,499
suurem,645,505
õppinud,829,499
tantsisid,774,498
enda,724,499
maailm,794,495
naeratades,679,496
asi,675,496
hoidis,706,494
õppida,811,491
kõigi,691,493
sügavalt,649,493
kivi,1343,478
parim,672,489
uhke,638,489
tähtsam,638,489
taga,677,487
liiga,721,486
teid,688,486
mulle,752,482
väsinud,632,483
kõndis,737,480
kuulnud,648,481
päris,656,480
soe,703,479
võtsid,750,475
alles,605,477
soojalt,597,477
tõi,669,475
leidma,640,475
ju,703,473
sooja,742,472
rõõmust,580,474
lisas,716,470
kõlas,657,471
saaks,603,471
õhus,608,470
suureks,641,468
elus,617,467
kohale,635,465
raske,625,464
astus,610,464
pisike,731,461
üksteist,779,459
tugev,661,461
tunda,619,461
peatus,633,460
loojuma,502,461
kadunud,828,454
tulla,609,457
proovis,721,454
su,666,455
pidi,634,455
justkui,727,451
lõbus,744,448
asjad,566,451
teadnud,626,448
püüdis,613,448
lilli,1140,436
lilled,843,441
hetkel,543,447
sõpradega,655,442
otsis,615,441
valge,664,440
pisut,596,441
peavad,672,438
suurepärane,566,440
samal,554,440
sellele,542,439
temaga,571,437
tundma,628,435
tavaline,502,437
lumi,1847,410
kuigi,545,436
jagasid,638,434
neist,535,436
osa,661,432
meid,690,431
algas,535,433
avas,575,432
ilu,867,426
peidetud,807,427
kõvasti,576,431
kukkus,586,429
lõpp,473,431
kõndisid,754,425
punased,564,428
karu,2163,395
uued,665,425
väikeses,464,429
suutnud,551,427
aitasid,633,425
sellega,558,426
kurb,627,424
korda,565,425
tead,568,424
kaks,604,422
hoida,552,423
laulu,871,415
lehti,691,418
oluline,597,419
otse,532,420
avastas,574,419
võivad,547,418
vau,584,414
õhk,498,415
isa,1701,390
saavad,547,413
saan,555,411
alustas,544,411
inimesed,936,402
päevad,503,410
teades,491,410
olete,624,407
mõte,548,407
rõõmsad,605,405
sõid,546,406
seiklused,595,403
tõeline,543,404
uurida,537,403
marju,835,397
armas,529,403
päevast,451,404
tõstis,504,402
liisa,5815,295
kõigepealt,509,401
aeglaselt,520,400
ootasid,525,399
aitama,598,397
kohal,546,397
rõõm,616,395
loomi,643,393
võib-olla,619,393
pidid,582,393
kõigest,473,395
mõlemad,568,393
rääkida,577,392
igavesti,554,392
kutsus,496,393
tegelikult,529,392
üksi,570,391
meeldis,516,392
siia,540,391
julge,621,389
vanaema,2658,346
teistele,544,388
magama,511,388
saaksid,525,387
silmadega,457,388
jätkas,539,386
saba,639,383
hakkama,562,384
lähedal,489,385
kuulasid,529,384
samuti,506,383
võid,576,381
olles,483,382
järele,477,382
suutis,530,380
häält,476,381
alguses,476,381
kuulsid,521,380
teie,645,377
mõnikord,588,378
vesi,746,373
otsas,507,377
elavad,544,376
külm,672,373
kõrvad,510,376
punane,602,373
säravad,445,376
varsti,500,374
mängima,537,373
lendasid,624,371
veetsid,503,373
saad,540,372
jalad,527,372
õhtu,498,371
hüppasid,487,371
mõistsid,555,369
abi,609,367
vaadata,467,369
kallis,565,367
samas,459,369
maja,914,358
hüüatas,600,364
võime,543,363
saabus,473,362
kolm,610,358
kaugel,456,361
kohtasid,629,357
üllatunud,496,358
möödusid,428,359
võis,500,357
külas,562,355
korraga,494,356
kindlasti,435,357
jooksid,470,355
suuri,461,354
meile,530,351
peidus,508,351
kasvas,451,352
sina,500,349
laule,544,347
sõi,489,348
selgitas,457,347
pikka,396,348
proovida,468,346
kaua,439,346
põnevaid,470,345
muutusid,436,345
armastasid,501,343
avastada,500,343
orav,942,334
tänas,488,343
ilusad,487,343
erilist,458,343
soojust,464,342
jäid,450,342
millel,442,342
teel,437,342
koha,477,341
käest,463,341
teise,427,341
arvas,427,341
paremaks,519,339
naeru,458,340
võiks,423,340
selles,420,340
õnnelikuna,416,339
kõht,497,336
imelisi,495,336
üksteisele,483,336
võtta,426,337
lehtede,493,335
kõrvale,434,336
tunde,422,336
lahti,462,335
pikk,438,335
kasvasid,430,333
pehmelt,438,332
jagada,475,331
teile,499,330
sõbralik,444,331
lindude,489,329
tahad,430,330
maad,429,330
lähemale,391,330
linde,505,327
otsida,428,328
tunne,420,328
anda,398,328
lahke,481,326
vaatama,417,327
suures,412,325
tulnud,448,323
töö,492,321
teele,412,322
kostis,407,322
täiesti,371,321
mõne,369,321
pikalt,364,321
pealt,369,320
tehtud,417,319
suurim,408,319
ühte,391,318
suunas,390,317
üksteise,424,316
vaadates,371,317
armastust,510,314
külla,457,315
ettevaatlik,444,315
kergelt,386,316
teeb,430,315
tuule,478,314
uute,409,315
kallistas,445,314
tööd,490,313
ükskord,363,315
ilmus,393,314
lähen,423,313
seiklustest,388,313
laulis,685,307
tähtis,409,312
saama,379,311
naerdes,398,310
nautisid,379,310
hinge,394,309
toitu,505,306
meenutas,397,308
unustanud,382,308
teeme,467,306
muutunud,379,307
karjus,423,306
vett,485,304
hommikust,470,304
tähelepanelikult,369,306
õnnelikuks,435,304
armastus,531,302
imelist,363,305
põnev,382,304
üheskoos,427,303
sõpradeks,427,303
sealt,401,303
pere,597,299
lubas,366,303
metsast,404,302
õue,451,301
hoopis,396,302
järgmine,385,302
sellel,365,302
kust,360,302
ukse,501,299
äärde,482,298
ehk,382,300
siiski,349,300
tohutu,397,299
elada,486,297
kõigil,376,299
andnud,361,299
nägu,362,298
kõikjal,356,298
öö,554,294
uudishimu,397,296
punase,393,295
uuris,361,295
tahtnud,359,295
aias,708,288
lillede,546,291
tubli,393,294
otsides,351,294
suurele,363,293
teekonda,405,292
muretse,336,293
ongi,375,292
õunu,806,283
otsisid,374,291
kaugele,370,291
vaikne,370,291
peitis,382,290
värvi,473,288
tähed,569,285
tohiks,353,289
rohelise,346,289
jõe,687,282
jõudnud,334,289
lõppes,326,289
lastele,474,286
vanemad,458,286
homme,418,286
muud,345,287
avastasid,389,286
küla,925,275
jagas,365,286
ikkagi,342,286
soovis,389,284
ilusaid,476,282
panna,362,284
võin,389,283
nendega,342,283
ega,369,282
kodus,347,282
tiivad,496,279
taeva,345,282
jõudu,392,281
roheline,429,280
möödus,322,282
poiss,608,276
tänu,356,281
õues,437,279
kuulda,360,280
pakkus,341,280
asja,353,279
jälgis,327,279
olevat,320,279
käis,356,278
südame,376,277
hiljem,323,278
uurima,372,277
valgus,417,276
ütlesid,446,275
läheb,387,276
maitsvaid,380,276
kandis,353,276
talvel,442,274
üha,357,275
paar,333,275
valgust,382,274
eredalt,321,275
esimesena,334,274
oleksid,330,274
parimad,364,273
uurides,330,273
peaks,328,273
esimese,314,273
võimalik,339,272
elab,378,271
nõustus,326,272
põnevat,316,272
silmis,311,272
mitu,340,271
jooksul,310,271
rohelised,349,270
järsku,395,269
mängides,340,270
suurest,338,270
õppima,406,268
noh,355,269
aitab,342,269
noor,354,268
mari,3047,213
inimesi,401,266
värvilised,329,266
järve,932,253
tõmbas,307,265
rahu,397,263
öösel,431,262
kuulata,377,263
leidsin,374,263
värve,439,261
näiteks,311,263
aastaid,310,263
mängu,433,260
ilusa,423,260
kadus,308,262
peitust,374,260
järgi,316,261
teadmisi,365,260
kiire,345,260
jänes,940,248
päikest,376,259
rõõmuga,307,260
lapsi,439,257
ohtlik,361,258
aitan,311,259
tantsis,408,257
panid,377,257
aja,300,258
talv,512,253
loomade,386,255
nina,349,255
sinised,299,256
ilusat,344,255
korjas,324,255
näed,323,255
endaga,310,255
seisid,304,255
taevasse,347,254
ilusal,269,255
juuksed,315,254
teineteist,358,252
ilma,312,252
unistas,359,251
lennata,544,247
punaseks,269,252
kõrge,356,249
tihti,306,250
teekond,343,249
unusta,306,249
putukaid,408,246
kohtusid,345,247
värvilisi,295,248
tehes,289,248
põnevil,288,248
keskel,310,247
saladus,396,245
alustasid,295,247
väljas,342,246
poolt,279,247
erinevad,320,246
aeda,505,242
olgu,285,246
sõpra,321,245
pähkleid,572,239
omavahel,311,244
mõtlema,306,244
kuulama,355,243
kõrgel,295,244
ühes,281,244
laul,675,236
jäänud,313,243
mõnda,309,243
läheme,355,242
meeles,303,243
emale,347,242
imelise,289,243
kindlalt,283,243
sõnu,376,241
loojus,270,243
karda,309,242
värvid,419,239
tunnen,315,241
lind,653,234
sõprade,327,240
mõni,362,239
hirmu,355,239
muuta,333,239
avanes,281,240
murelikult,278,240
sõprust,301,239
siil,848,228
rahul,398,237
lähme,336,238
tervitas,293,238
metsade,291,238
väikseid,289,238
lihtne,281,238
sinine,364,236
tormas,296,237
silmi,267,237
puid,307,236
kasutada,330,235
südamest,273,236
selleks,268,236
esmalt,264,236
külge,300,235
hingas,292,235
lähenes,270,235
jätkus,265,235
pidu,586,228
läinud,280,234
armastan,365,232
looduse,391,231
tahab,384,231
esimest,284,233
sageli,274,233
imelikku,267,233
uhkelt,256,233
teevad,297,232
sügis,377,230
põõsaste,290,231
mänge,377,229
tavaliselt,273,231
piisavalt,272,231
uurisid,319,230
majas,308,230
õunad,543,225
olemas,275,230
pisikesed,263,230
maagiline,357,228
mõtlesid,301,229
sõpradele,288,229
toimub,284,229
paistsid,267,229
talve,407,226
tõepoolest,281,228
minuga,273,228
rein,2310,187
jutustas,296,227
külma,336,226
haaras,276,227
kollased,267,227
kevad,408,224
sügisel,295,226
ühest,290,226
peaksime,324,225
kannatlikult,260,226
teistega,298,225
kuna,286,225
tõeliselt,273,225
hoides,262,225
kogenud,261,225
lõhna,295,224
aia,535,219
sinuga,279,224
valged,278,224
asusid,272,224
kedagi,269,224
oksad,318,223
hoolikalt,264,224
millest,261,224
päevi,255,224
särama,254,224
nautis,279,223
kogunesid,277,223
alt,273,223
kohas,265,223
kohti,312,222
meelde,261,223
tahtsid,293,222
oravad,386,220
õnn,386,220
saatis,259,222
peaksid,259,222
alates,249,222
korraks,295,221
õrn,271,221
südamed,257,221
kiiremini,256,221
olin,375,218
loo,366,218
lõid,263,220
üldse,253,220
nähes,248,220
suuremaks,287,219
mäletas,283,219
väikeste,285,218
lõi,269,218
luges,314,217
annab,292,217
jagades,241,218
õpetasid,283,216
ilusam,258,216
silma,243,216
oskas,282,215
nautida,265,215
õrna,256,215
pikad,255,215
appi,298,214
vahele,248,215
sõbra,276,214
olulisem,272,214
kive,305,212
ootab,235,213
andsid,257,212
rahulik,247,212
julgust,281,211
vabandust,280,211
mees,522,206
teineteisele,287,210
üht,284,210
kindel,311,209
imesid,310,209
mures,258,210
sättis,252,210
lausus,295,209
puhus,268,209
jääda,253,209
pööras,246,209
endiselt,240,209
liikus,285,208
laste,379,206
rohelises,222,209
uhked,259,208
kaasas,244,208
selline,232,208
korjasid,279,207
õnneks,253,207
õitsesid,236,207
särav,261,206
kevadel,291,205
öökull,769,195
varju,313,204
mine,260,205
tähti,398,202
abil,285,204
kollane,303,203
kuldne,287,203
patsutas,234,204
tuntud,228,204
maal,277,203
imelised,259,203
toob,252,203
meiega,250,203
tundnud,245,203
näidata,240,203
elust,262,202
jätkasid,247,202
käisid,292,201
tugevamaks,240,202
suurema,237,202
emme,714,192
maitsvad,264,201
vanad,257,201
suu,246,201
pehmet,240,201
põnevusega,234,201
unistus,325,199
paljud,267,200
pilte,295,199
õuna,536,194
vanem,325,198
perega,268,199
vihma,464,195
kõrged,237,199
temast,214,199
tõid,237,198
pesa,428,194
paksu,225,198
rõõmsameelne,222,198
oi,257,197
selga,219,197
osav,262,196
joosta,261,196
kartnud,242,196
hetkeks,224,196
aidanud,272,195
suvel,258,195
valmistas,258,195
meeldib,239,195
taevast,284,194
lõpuni,227,195
salapärane,246,194
teatas,239,194
päevaga,237,194
elama,235,194
lendama,350,191
luua,295,192
rääkima,236,193
vapper,329,191
kuidagi,227,193
kuu,475,188
pidevalt,220,193
tundes,216,193
kõrgele,241,192
öelda,233,192
liikuma,223,192
tuua,217,192
tänulik,261,191
loodust,305,190
silitas,249,191
veetis,226,191
nõus,224,191
maas,221,191
tulevad,234,190
voolas,226,190
järjest,225,190
keset,223,190
rebast,270,189
juttu,217,190
milline,216,190
sügaval,212,190
liblikaid,260,189
vastasid,240,189
kandsid,210,189
oksi,258,188
õunapuu,633,180
lubasid,222,188
teist,215,188
vees,311,186
talveks,298,186
energiat,244,187
pool,238,187
ujusid,287,186
peitu,236,187
sööma,235,187
viisid,225,187
kargas,218,187
liblikad,310,185
laps,309,185
teil,253,186
kivide,248,186
püüda,278,185
pehmed,219,186
peatusid,215,186
vette,311,184
kurvalt,208,186
turvaliselt,247,185
kõikide,246,185
oja,390,182
maandus,236,185
rebase,385,182
üritas,213,185
jooksisid,254,184
poolest,204,185
korjata,288,183
ehitasid,237,184
soovid,233,184
valmistatud,223,184
avastama,220,184
seiklust,218,184
maitsvat,218,184
lõhnas,217,184
sirutas,211,184
ammu,211,184
kartis,245,183
liikusid,240,183
märkasid,234,183
aasta,274,182
tuules,216,183
lugeda,265,182
kuldse,301,181
mett,537,176
püüdes,211,182
elanud,232,181
naer,281,180
viia,214,181
pisikese,212,181
roheliste,207,181
ettevaatlikud,249,180
seotud,235,180
suudab,220,180
suvi,315,178
näitasid,213,180
kõva,212,180
kostus,208,180
tänan,240,179
südamega,238,179
ronis,217,179
mingi,216,179
tulen,215,179
raamatuid,263,178
päikesekiired,213,179
esimesed,213,179
kohtus,211,179
eesti,355,176
aitavad,249,178
hoidma,233,178
teab,224,178
muid,206,178
sadas,236,177
kaunistatud,222,177
tugevad,210,177
seest,208,177
järgmisena,207,177
võtma,195,177
roosa,288,175
lõbusaid,233,176
algus,220,176
olendid,306,174
loomulikult,206,176
sellist,201,176
uhkusega,201,176
täidetud,200,176
hüvasti,228,175
vihm,576,168
kõrgemale,267,174
kuri,307,173
sulges,203,175
sõbraks,247,174
emaga,226,174
elevil,207,174
hakata,202,174
aastal,300,172
südamesse,199,174
tarkust,239,173
astusid,227,173
mõista,224,173
igas,222,173
pisarad,211,173
punast,204,173
valitses,203,173
käe,244,172
osanud,193,173
naerma,237,172
lund,312,170
väikse,205,172
hoidsid,196,172
kuldsed,194,172
sügava,192,172
sülle,228,171
meel,224,171
joonistas,315,169
jalutasid,215,171
punaseid,214,171
hõiskas,211,171
aina,206,171
kutsusid,200,171
nalja,240,170
rohu,220,170
nime,216,170
palus,212,170
koer,556,163
kiitis,206,170
hommik,197,170
uudishimulikud,187,170
täielikult,184,170
tänasid,223,169
sõpruse,223,169
lume,363,166
saladused,310,167
marjad,310,167
soojas,205,169
tekkis,191,169
tugevam,190,169
hüüdsid,210,168
magas,201,168
valgustas,191,168
näis,188,168
rahulolevalt,187,168
oodata,183,168
suuremad,181,168
hirm,278,166
sõnad,239,166
teame,207,166
mõtteid,206,166
kinnitas,195,166
peegeldus,186,166
millega,185,166
igaveseks,185,166
jutte,232,165
seeni,359,162
lumega,250,164
nautides,197,165
hüpates,187,165
mõelda,185,165
serval,185,165
salapäraselt,183,165
proovima,195,164
väikeseid,195,164
peitsid,186,164
kestis,185,164
nägin,231,163
kurbust,209,163
võisid,208,163
küsisid,203,163
kasvavad,201,163
aare,400,159
võiksid,186,163
tiibu,285,161
juurest,185,163
ehitada,227,162
kollaseks,170,163
üsna,212,162
vee,305,160
vanaisa,997,146
sügavas,191,162
peas,188,162
üksteisega,181,162
loomadega,211,161
mägede,298,159
kerge,195,161
jalutas,194,161
muidu,194,161
seiklusest,193,161
lähedale,191,161
parajasti,186,161
täitis,179,161
peegeldas,177,161
magus,211,160
rohelisi,174,160
salajane,272,158
lõppenud,172,160
heli,256,158
karl,1595,131
endas,195,159
näen,193,159
teisel,191,159
lasi,190,159
pigem,186,159
sõbralikult,186,159
leiame,185,159
paremad,185,159
kaitsta,234,158
kummardus,182,159
tahaksin,257,157
kuskil,201,158
mõtiskles,192,158
uks,224,157
võimalus,174,158
valmistada,219,157
kass,517,151
akna,246,156
suurel,196,157
mere,735,146
esialgu,178,157
naeratasid,178,157
vanu,209,156
huviga,187,156
lõhn,235,155
tantsu,284,154
väiksed,175,156
tundusid,174,156
ujus,372,152
kardan,219,155
mälestusi,207,155
aitame,200,155
sõbralikud,198,155
mil,198,155
pime,195,155
ärge,194,155
värvides,185,155
jutustasid,182,155
selge,169,155
vahelt,167,155
südant,207,154
korraldada,199,154
pimedus,245,153
üksinda,192,154
kõikidele,192,154
laulma,282,152
mitmeid,173,154
ükski,172,154
ootamatult,170,154
kivid,212,153
tammepuu,356,150
kuulsin,195,153
õigesti,194,153
erinevate,185,153
hetk,183,153
sõprusest,181,153
kaunis,177,153
mesilased,366,149
metsaelanikud,302,150
laulda,299,150
hääli,199,152
rohtu,197,152
kala,440,147
liikuda,180,152
näidates,180,152
peaksin,175,152
aeg-ajalt,174,152
hüpata,199,151
armastavad,195,151
juhtunud,184,151
ah,178,151
imelik,173,151
tulema,170,151
langes,170,151
vaatame,203,150
loom,202,150
keha,194,150
otsin,193,150
nemad,187,150
sära,286,148
mart,1534,123
tööle,185,150
kolmas,181,150
külastada,180,150
õppides,170,150
puhata,170,150
vaadake,206,149
jääb,184,149
puges,181,149
mäng,267,147
hall,202,148
aknast,196,148
päikesevalgust,182,148
sain,178,148
varjus,173,148
pika,172,148
kukkunud,172,148
järgmise,171,148
puudel,167,148
imestas,163,148
putukad,212,147
kukkusid,162,148
ilm,204,147
korraldasid,194,147
kiired,183,147
oodanud,179,147
ootavad,168,147
jättes,160,147
kurvad,189,146
kaldal,187,146
jänku,681,136
vares,577,138
teineteise,177,146
mure,177,146
võimas,225,145
käed,223,145
parima,173,146
tohi,170,146
hakkab,159,146
suve,234,144
no,173,145
ajas,164,145
julgelt,161,145
naeratusega,161,145
must,258,143
taimi,249,143
sügispäeval,149,145
rebased,248,143
nuusutas,195,144
proovi,187,144
valis,182,144
tühi,180,144
keerutas,169,144
erinev,168,144
teistest,166,144
kellega,159,144
laua,208,143
seljas,157,144
keeruline,155,144
tuult,201,143
hirmunud,180,143
jõud,227,142
ellu,175,143
tantsida,263,141
peitus,162,143
sügav,160,143
teistsugune,157,143
jänesed,303,140
loodus,196,142
muusikat,244,141
terveks,191,142
kaval,188,142
jaa,188,142
teadmised,180,142
põder,475,136
kallistasid,172,142
maale,219,141
peate,217,141
olendeid,217,141
pruunid,160,142
kummalist,159,142
arvad,159,142
lood,253,140
oranžiks,150,142
liisu,1893,107
soov,186,141
kaugemale,180,141
oska,175,141
püüdsid,165,141
möödudes,163,141
põnevusest,150,141
mõnus,184,140
mõtted,179,140
jalgu,176,140
öökulli,222,139
nuttis,170,140
asjadest,165,140
käinud,164,140
kogus,163,140
aed,310,137
seisma,159,140
vahva,255,138
viga,155,140
pidama,154,140
korvi,252,138
külmal,148,140
karv,197,139
õpetanud,190,139
targemaks,170,139
jälgi,209,138
tähendab,208,138
rääkinud,158,139
jõudes,152,139
õlale,152,139
värvis,150,139
kattis,149,139
põõsa,192,138
mõistma,171,138
jõgi,266,136
nägema,157,138
maitsev,157,138
päikesevalguses,153,138
kahjuks,151,138
õpetada,182,137
julgus,225,136
liblikas,519,130
nõu,168,137
häid,168,137
ruumi,167,137
okste,163,137
vahtis,162,137
unistused,257,135
õnnelikum,156,137
korjama,193,136
helisid,191,136
mäe,240,135
jagama,173,136
hommikusööki,168,136
õigus,164,136
lõpetas,161,136
suundus,158,136
magusat,158,136
kanda,155,136
tulemast,152,136
lemmik,151,136
rõõmsaid,147,136
häälel,143,136
õnnest,141,136
ööd,188,135
küsimusi,181,135
maailmast,164,135
unustas,160,135
pöördus,159,135
kaotanud,155,135
arutasid,153,135
oodates,150,135
endamisi,148,135
kassi,241,133
linna,332,131
veeta,155,134
avatud,154,134
rohelist,153,134
kõrvu,146,134
kalad,239,132
tahame,181,133
peita,180,133
töötasid,179,133
tuulega,174,133
sellepärast,166,133
kordas,164,133
palun,159,133
elanikud,257,131
seemneid,203,132
jalgade,153,133
muutis,152,133
asemel,149,133
rõõmustas,148,133
eemale,147,133
meenus,147,133
anna,440,127
peo,229,131
lähemalt,176,132
proovime,175,132
juku,2020,95
kurja,219,131
idee,163,132
kasvanud,157,132
tagant,150,132
kuulates,147,132
rada,194,131
kusti,2179,91
lehvitas,169,131
lootust,163,131
muru,158,131
igav,157,131
lehtedega,155,131
voodi,198,130
söönud,148,131
leiad,143,131
soojendas,141,131
otto,1678,100
loomadele,175,130
toimus,169,130
peitub,166,130
hääle,166,130
muusika,261,128
vajab,159,130
julgustas,157,130
erilise,147,130
kogemusi,180,129
ootan,168,129
õnnestus,158,129
turvaline,151,129
naeratus,150,129
tohutult,150,129
pidada,149,129
otsast,147,129
paks,147,129
kellele,143,129
raamatu,239,127
plaan,187,128
kõigist,136,129
paistma,134,129
lõpus,161,128
puudutas,160,128
suuremat,152,128
kaugelt,152,128
varjud,197,127
säravaid,147,128
kauni,146,128
suurelt,141,128
ühtäkki,138,128
millal,186,127
üllatus,183,127
leiab,171,127
kohtuda,169,127
päikeseloojangut,161,127
käsi,158,127
olge,156,127
väärt,153,127
