word,count,doc_count
lapsed,2663,604
teiste,1030,639
head,1180,634
istusid,961,635
ikka,934,634
otsa,950,628
uut,940,625
rääkisid,1022,623
sõber,978,623
võib,975,623
veelgi,981,622
endale,931,623
mu,1016,618
noogutas,931,618
te,1302,609
taas,983,616
märkas,878,618
sulle,1059,614
ennast,1013,615
aru,1023,614
uuesti,948,614
jäi,900,614
näha,968,611
meil,1056,609
peal,865,612
terve,882,611
õrnalt,932,606
andis,851,607
pehme,811,607
eriti,815,605
sõpru,1096,598
lugusid,1159,596
kuhu,870,600
tea,915,598
tundus,856,599
enne,785,597
esimene,826,595
maha,849,594
hästi,908,591
küll,867,587
puud,931,585
ees,783,587
südames,859,583
väikesed,901,582
täna,1005,579
muutus,813,583
kuulas,864,581
äkki,895,578
jaoks,820,579
õnnelikud,920,575
imeline,762,571
pole,802,570
teada,988,563
lugu,1123,560
mängida,1167,559
seiklusi,874,565
näitas,798,566
koht,951,560
tark,860,561
mets,1155,554
miks,853,558
pean,921,554
igal,772,556
naersid,830,554
õhtul,796,553
kõrval,769,552
õpetas,932,547
seisis,769,549
ajal,733,545
peagi,763,543
pani,712,544
tuul,980,536
uue,839,538
otsima,763,539
ääres,814,537
kelle,727,538
sul,800,535
sama,722,534
tõesti,749,533
juures,754,531
keegi,760,529
maailmas,755,526
hetke,660,528
oleme,967,517
asus,693,522
saame,890,517
sinna,739,519
sõprus,1034,510
taevas,777,514
uudishimulik,672,515
otsustasid,979,508
neil,723,513
tõusis,701,513
kõigile,783,511
laulsid,744,511
päikese,783,510
väikest,688,512
aitäh,787,509
mõistis,804,508
eriline,731,508
tegid,718,506
käes,658,507
erinevaid,852,502
lendas,1321,491
linnud,928,498
tee,805,497
leidnud,805,496
seiklus,856,494
parem,701,497
vaata,708,491
häälega,622,490
tamme,973,481
rõõmus,954,476
minu,734,479
tore,770,478
kellel,616,479
süüa,753,475
mõned,702,476
õppisid,818,471
mind,711,471
lehed,822,467
teine,597,471
sel,630,468
arvan,729,461
säras,605,463
tüdruk,992,453
teinud,621,461
suurte,607,461
õhku,641,460
pomises,648,459
saa,634,457
viis,660,454
ootas,641,454
keda,574,454
hääl,699,451
oh,605,453
rebane,1926,422
rahulikult,618,450
ohkas,581,450
täpselt,571,449
kodu,775,440
saladusi,831,438
tulid,583,442
tegema,602,441
mängis,634,440
kohtas,803,436
loomad,1069,429
aitas,672,437
õnne,789,434
kaetud,556,439
seejärel,598,438
igaüks,616,437
sinu,628,436
õppinud,698,433
ärkas,553,433
vaja,601,431
tundsid,624,430
kätte,584,429
asi,567,426
uudishimulikult,525,425
kuulnud,564,424
sügavalt,557,424
maailm,642,422
taha,576,423
õppida,698,419
kivi,1070,410
kõigi,570,419
suurem,526,419
paremini,608,416
tule,549,417
õige,564,416
naeratades,552,416
juhtus,541,416
liiga,569,414
püsti,504,415
tantsisid,619,411
maa,745,407
hoidis,559,410
soe,560,408
teid,566,407
mulle,626,405
kõlas,548,406
taga,532,406
õhus,519,405
kõndis,608,402
seekord,546,403
uhke,525,403
ju,572,401
enda,580,400
väsinud,515,400
tähtsam,515,398
astus,503,398
päris,525,397
saaks,493,396
soojalt,492,396
parim,535,393
alles,494,393
leidma,524,392
tavaline,448,393
väikeses,426,393
proovis,608,388
rõõmust,470,391
justkui,594,388
tugev,545,389
pisike,585,388
loojuma,421,391
raske,500,389
sooja,569,387
tõi,496,385
kadunud,672,381
kohale,515,383
suureks,509,383
ilu,790,376
tulla,506,381
tunda,502,381
võtsid,574,379
elus,500,380
su,544,379
kuigi,464,380
karu,1854,349
lisas,539,377
peatus,488,378
teadnud,530,377
lõbus,618,374
valge,551,375
pidi,503,375
üksteist,610,372
sellele,462,375
pisut,483,374
lilled,686,369
asjad,459,373
kaks,493,371
punased,483,371
otsis,502,369
püüdis,484,369
hetkel,437,370
osa,561,367
laulu,726,361
avas,481,366
peidetud,657,362
suutnud,471,366
neist,449,366
lilli,870,355
kukkus,496,363
kurb,528,362
kõvasti,464,361
lumi,1464,339
suurepärane,454,361
tundma,507,359
uued,551,358
sõpradega,532,356
samal,440,355
tead,462,353
avastas,480,352
kõndisid,590,349
saan,477,351
peavad,538,349
lehti,582,348
meid,511,349
võivad,453,350
temaga,450,350
oluline,490,349
sellega,441,350
teades,412,350
õhk,410,350
päevast,383,350
algas,424,349
otse,432,346
alustas,447,345
olete,523,343
rõõmsad,520,343
korda,428,343
isa,1358,321
jagasid,485,340
tõstis,402,341
armas,444,338
lõpp,367,339
vau,451,337
inimesed,743,330
uurida,446,336
seiklused,482,335
tegelikult,441,335
magama,434,335
päevad,400,335
aitasid,485,333
liisa,4491,245
saavad,430,334
kõigepealt,424,334
lendasid,523,329
mõte,419,331
otsas,436,330
marju,656,325
tõeline,437,329
üksi,469,328
hoida,419,329
aeglaselt,418,329
elavad,482,327
sõid,436,328
vanaema,2133,290
samuti,426,327
kõigest,388,327
rääkida,486,324
kutsus,400,324
julge,504,321
ootasid,411,322
kohal,419,321
suutis,455,320
üllatunud,450,320
jätkas,447,320
olles,398,321
saaksid,426,320
võib-olla,470,318
aitama,470,318
igavesti,431,318
rõõm,479,316
saba,508,315
mõnikord,448,316
mõlemad,445,316
järele,384,317
loomi,498,313
siia,402,315
teie,524,312
võid,472,313
saad,456,313
punane,497,312
teistele,438,313
kuulsid,431,313
kuulasid,427,313
külas,468,312
silmadega,361,314
vesi,583,308
hakkama,444,311
õhtu,416,311
meeldis,395,311
jalad,429,310
kõrvad,412,310
hüüatas,492,308
ilusad,445,309
kaugel,383,310
häält,378,310
abi,514,306
lähedal,375,309
alguses,375,308
hüppasid,402,307
pidid,444,306
laule,474,305
maja,733,299
kindlasti,370,306
säravad,362,306
kallis,447,303
samas,374,304
külm,506,299
kolm,498,299
vaadata,389,301
mängima,428,297
selgitas,380,297
peidus,430,295
teel,370,296
avastada,437,294
võis,423,294
erilist,403,294
veetsid,385,294
varsti,369,294
millel,367,294
orav,800,284
suuri,376,293
tänas,421,292
võime,423,291
lehtede,423,291
kõht,423,290
korraga,372,291
kõrvale,353,290
meile,428,288
sõi,407,288
mõistsid,425,287
sina,414,287
kohtasid,505,285
armastasid,423,286
käest,375,287
lindude,416,286
selles,347,286
pehmelt,359,285
pikka,325,285
otsida,366,284
saabus,363,284
linde,439,282
õnnelikuna,345,284
pikk,367,283
teise,334,283
teele,361,282
arvas,347,282
imelisi,406,279
proovida,381,279
suures,354,278
jooksid,351,278
tunne,345,278
tuule,414,276
soojust,368,277
tahad,366,277
pealt,315,278
kaua,349,277
koha,377,276
kasvas,338,276
muutusid,332,276
möödusid,324,276
võiks,335,275
tulnud,372,274
laulis,598,269
üksteisele,393,273
tehtud,345,274
teile,417,272
kasvasid,348,273
võtta,343,272
sõbralik,356,271
põnevaid,355,271
lahke,388,270
kergelt,311,271
täiesti,311,271
naeru,353,270
jagada,380,269
kostis,340,269
lähemale,309,269
lahti,348,267
üksteise,339,267
tunde,327,267
anda,320,267
teeb,343,266
suunas,323,266
imelist,318,266
öö,493,261
sellel,319,264
ühte,315,264
töö,402,262
ilmus,329,263
kallistas,367,262
vaatama,332,261
maad,320,261
elada,437,257
ükskord,296,260
tohutu,337,259
paremaks,382,258
pikalt,289,260
külla,361,258
värvi,418,256
ehk,326,258
tähelepanelikult,308,258
ilusaid,445,254
unustanud,321,256
hinge,319,256
seiklustest,317,256
toitu,408,254
karjus,347,255
mõne,294,256
hommikust,375,254
suurim,318,255
armastust,389,253
siiski,293,255
tähtis,334,254
õue,372,253
ukse,400,252
vaadates,294,254
punase,330,253
uute,324,253
andnud,306,253
teekonda,343,252
kust,291,253
rohelise,296,252
jäid,311,251
järgmine,307,251
lähen,334,250
metsast,333,250
hoopis,320,250
peitis,317,250
lubas,295,250
tööd,386,248
põnev,312,249
kõigil,305,249
otsides,303,249
meenutas,302,249
lillede,464,245
saama,303,248
küla,728,238
kaugele,312,247
õnnelikuks,362,245
naerdes,315,246
tiivad,435,243
äärde,385,244
vett,366,244
aias,590,239
ettevaatlik,347,244
nägu,291,245
tubli,326,244
nautisid,301,244
jõe,550,238
tähed,491,239
sealt,306,243
vanemad,399,240
poiss,512,237
jõudnud,278,242
armastus,414,239
uudishimu,305,241
homme,349,240
ongi,293,241
valgust,335,240
teeme,334,240
üheskoos,312,240
rohelised,303,240
uuris,286,240
pere,463,236
ilusa,369,238
tohiks,293,239
vaikne,289,239
muretse,273,239
kõikjal,273,239
kuulda,314,238
õunu,629,231
ütlesid,393,236
suurele,288,238
ikkagi,278,238
taeva,291,237
tahtnud,283,237
muud,282,237
jõudu,322,236
lõppes,265,237
ega,289,236
muutunud,285,236
võin,321,235
valgus,352,234
lastele,392,232
südame,299,234
järve,802,222
suurest,292,233
asja,284,233
pakkus,273,233
esimese,264,233
mari,2522,183
soovis,319,231
olevat,259,232
öösel,373,229
panna,276,231
kandis,280,230
peaks,274,230
roheline,318,229
eredalt,268,230
parimad,308,229
käis,291,229
otsisid,291,229
värvilised,284,229
kodus,277,229
jooksul,261,229
sõpradeks,318,227
läheb,303,227
üha,284,227
nendega,279,227
õppima,345,225
kiire,296,226
uurima,296,226
aitab,291,226
jagas,288,226
tänu,274,226
jälgis,258,226
talvel,346,224
rahu,335,224
ilusal,235,226
ilusat,309,224
noh,278,224
värve,364,222
esimesena,269,224
õues,358,222
avastasid,302,223
mitu,275,223
jänes,765,212
möödus,247,223
maitsvaid,289,222
võimalik,279,222
järsku,317,221
elab,314,221
oleksid,260,222
põnevat,254,222
kuulata,297,221
peitust,314,220
paar,257,221
nõustus,257,221
sinised,255,221
unistas,310,219
hiljem,236,220
järgi,262,219
mängu,353,217
uurides,261,219
tõmbas,250,218
lennata,474,213
päikest,311,216
aastaid,254,217
laul,538,210
näiteks,256,216
kõrgel,255,216
leidsin,292,214
silmis,242,215
loomade,319,212
tantsis,339,211
kadus,240,213
erinevad,277,212
noor,275,212
kõrge,313,211
keskel,258,212
värvid,345,210
mängides,250,212
avanes,245,212
teadmisi,286,211
siil,725,201
jäänud,256,211
imelise,255,211
ilma,250,211
ohtlik,285,210
ühes,238,211
lind,554,204
juuksed,254,210
seisid,245,210
nina,270,209
korjas,263,209
aitan,244,209
olgu,239,209
imelikku,237,209
mõnda,265,208
näed,263,208
punaseks,222,208
taevasse,275,206
saladus,331,204
rõõmuga,239,206
aeda,403,202
tihti,244,205
väljas,279,204
sõnu,321,203
putukaid,299,203
looduse,337,202
teekond,280,202
kindlalt,232,203
poolt,230,203
rahul,356,200
inimesi,301,201
pähkleid,479,197
läheme,290,201
esmalt,223,202
panid,268,201
sõpra,250,201
tunnen,247,201
metsade,243,201
värvilisi,238,201
talv,378,197
kuulama,282,199
lihtne,234,200
põnevil,234,200
silmi,221,200
uhkelt,220,200
väikseid,241,199
unusta,238,199
südamest,230,199
kollased,229,199
ühest,253,198
majas,253,197
tormas,245,197
mõni,244,197
meeles,233,197
aja,230,197
hirmu,271,196
põõsaste,248,196
tahab,330,194
haaras,235,196
muuta,268,195
kohtusid,268,195
murelikult,220,196
lähme,265,195
karda,247,195
mõtlema,240,195
asusid,234,194
teineteist,279,193
loojus,213,194
maagiline,297,192
endaga,236,193
alustasid,229,193
tavaliselt,229,193
minuga,227,193
emale,271,192
sageli,225,193
õrn,222,193
jätkus,218,193
alates,213,193
omavahel,248,192
sinine,284,191
tervitas,236,192
hingas,231,192
rein,1773,158
selleks,217,192
puid,243,191
lapsi,317,189
tehes,225,191
läinud,223,191
luges,268,190
õnn,344,188
väikeste,249,190
annab,246,190
sõprade,262,189
tõepoolest,238,189
külge,230,189
õunad,406,185
sügis,312,187
lähenes,209,189
nautis,243,188
valged,238,188
paistsid,219,188
pisikesed,212,188
saatis,211,188
nähes,208,188
armastan,293,186
ilusam,226,187
alt,213,187
uurisid,245,186
sügisel,235,186
sõprust,233,186
sinuga,233,186
oravad,322,184
kasutada,265,185
hoolikalt,218,186
kevad,304,184
aia,437,181
toimub,235,185
päevi,212,185
hoides,209,185
lõid,216,184
piisavalt,216,184
üldse,215,184
külma,255,183
kannatlikult,208,184
oksad,253,183
särama,206,184
jagades,203,184
õrna,217,183
pikad,216,183
olemas,214,183
südamed,211,183
kuna,236,182
pidu,455,177
nautida,226,182
teevad,224,182
kogunesid,221,182
pööras,213,182
mõtlesid,241,181
oskas,238,181
jutustas,227,181
kive,265,180
peaksid,208,181
lõhna,226,180
imesid,267,179
tõeliselt,219,180
millest,210,180
meelde,208,180
särav,229,179
talve,316,177
rahulik,212,179
sättis,210,179
kohas,206,179
öökull,651,169
üht,241,178
teistega,231,178
loo,276,177
kindel,270,177
kedagi,208,178
olin,280,176
sõbra,224,177
imelised,222,177
mäletas,222,177
esimest,210,177
korraks,206,177
kuldne,251,176
kiiremini,205,177
abil,246,176
kogenud,204,176
silma,200,176
tuntud,197,176
kollane,247,174
sõpradele,221,174
toob,213,174
kohti,244,173
maal,241,173
paksu,195,174
rohelises,185,174
peaksime,224,173
olulisem,224,173
lõi,211,173
elust,230,172
vabandust,223,172
puhus,223,172
mures,211,172
õnneks,210,172
vahele,186,172
varju,226,171
julgust,223,171
unistus,266,170
appi,239,170
andsid,208,170
laste,296,168
selline,187,170
tahtsid,226,169
lausus,225,169
vanad,211,169
näidata,201,169
emme,559,161
aidanud,237,168
uhked,212,168
kõrged,204,168
liikus,201,168
kaasas,196,168
vihma,373,164
õitsesid,189,168
paljud,228,167
tähti,313,165
mees,397,163
kõrgele,207,167
jääda,195,167
patsutas,193,167
vanem,268,165
mänge,267,165
lendama,303,164
silitas,208,166
ootab,181,166
õpetasid,209,165
taevast,249,164
suu,197,165
pehmet,195,165
endiselt,187,165
teineteisele,228,164
oi,208,164
osav,223,163
maandus,210,163
salapärane,208,163
kuidagi,190,163
suurema,190,163
kargas,189,163
kurvalt,181,163
õuna,444,157
suuremaks,207,162
mine,199,162
õunapuu,471,156
jätkasid,195,162
selga,181,162
tundes,181,162
vees,265,160
kevadel,219,161
sügaval,173,162
teil,218,161
maitsvad,209,161
luua,251,160
energiat,200,161
eesti,331,158
põnevusega,186,161
teist,180,161
kartnud,194,160
loodust,237,159
tundnud,191,160
pilte,236,159
roheliste,186,160
tänulik,226,159
poolest,178,160
liblikad,269,158
rõõmsameelne,177,160
joosta,212,159
vastasid,198,159
suvel,194,159
olendid,285,157
teatas,187,159
kuldse,274,157
keset,179,159
temast,171,159
meeldib,197,158
meiega,193,158
lugeda,227,157
järgmisena,178,158
vapper,261,156
öelda,190,157
ronis,190,157
tuules,183,157
käisid,228,156
liblikaid,212,156
kõikide,210,156
tänan,210,156
peitu,199,156
korjasid,198,156
korjata,243,155
pesa,334,153
soovid,195,156
elama,191,156
kuldsed,176,156
hetkeks,173,156
oja,323,152
kõva,180,155
nõus,176,155
tugevamaks,176,155
tuua,171,155
kuu,347,151
valmistas,199,154
sööma,195,154
mett,465,148
teab,191,154
päikesekiired,185,154
pehmed,181,154
veetis,178,154
püüdes,174,154
pidevalt,174,154
turvaliselt,208,153
perega,202,153
saladused,285,151
tulevad,185,153
tugevad,182,153
maitsvat,180,153
üritas,178,153
rebase,312,150
maas,173,153
rebast,209,152
kivide,197,152
viia,182,152
valmistatud,182,152
päevaga,182,152
milline,174,152
sirutas,173,152
avastama,181,151
ujusid,222,150
liikuma,171,151
täidetud,167,151
oksi,206,150
elanud,196,150
talveks,229,149
tõid,175,150
algus,171,150
raamatuid,216,149
ammu,170,150
vihm,476,143
roosa,244,148
kiitis,182,149
hõiskas,182,149
pool,176,149
järjest,176,149
pisikese,169,149
näis,164,149
liikusid,185,148
punast,177,148
esimesed,172,148
voolas,171,148
lubasid,171,148
juttu,171,148
püüda,215,147
sügava,165,148
sulges,165,148
aitavad,206,147
südamega,191,147
kõrgemale,230,146
kaunistatud,178,147
kohtus,176,147
väikse,172,147
südamesse,166,147
mõelda,160,147
täielikult,160,147
igas,184,146
tulen,176,146
seiklust,173,146
lõhnas,171,146
valitses,170,146
sellist,168,146
kostus,163,146
vette,230,144
rääkima,182,145
punaseid,182,145
laps,220,144
lõpuni,166,145
sõbraks,208,144
salapäraselt,159,145
serval,157,145
jooksisid,201,144
uudishimulikud,155,145
seotud,195,144
tahaksin,238,143
suudab,176,144
nautides,168,144
kandsid,159,144
sõnad,204,143
mõista,189,143
aina,174,143
loomulikult,165,143
peatusid,164,143
peegeldus,161,143
väikeseid,159,143
uhkusega,158,143
mägede,275,140
mingi,172,142
sügavas,171,142
aasta,210,141
võtma,155,142
kartis,195,141
kivid,190,141
üsna,187,141
magus,180,141
ehitasid,177,141
lõbusaid,172,141
valgustas,159,141
millega,156,141
rohelisi,152,141
ettevaatlikud,194,140
sadas,192,140
seeni,311,137
teame,170,140
elevil,164,140
igaveseks,156,140
salajane,232,138
kuri,224,138
käe,170,139
naer,210,138
viisid,163,139
marjad,246,137
nalja,196,138
vanaisa,907,122
jalutasid,171,138
mõtteid,171,138
hirm,216,137
pisarad,167,138
näitasid,165,138
värvides,165,138
seiklusest,163,138
lume,295,135
rahulolevalt,152,138
tiibu,239,136
tänasid,186,137
astusid,178,137
sülle,178,137
emaga,177,137
pime,172,137
mart,1310,112
palus,170,137
soojas,166,137
magas,165,137
endas,164,137
kass,436,131
koer,425,131
tekkis,151,137
mere,687,125
hüüdsid,169,136
seest,156,136
kinnitas,154,136
langes,151,136
täitis,150,136
peitsid,150,136
meel,183,135
hüvasti,175,135
rohu,171,135
nime,167,135
heli,212,134
joonistas,246,133
muidu,152,135
peegeldas,148,135
osanud,147,135
ehitada,180,134
lund,218,133
võisid,169,134
küsisid,167,134
tammepuu,298,131
proovima,158,134
hommik,155,134
parajasti,154,134
vahelt,145,134
uks,186,133
aare,319,130
aastal,224,132
mil,165,133
suvi,209,132
jalutas,158,133
väiksed,151,133
hüpates,150,133
tugevam,148,133
tundusid,145,133
suuremad,142,133
laulda,268,130
pimedus,221,131
märkasid,164,132
peas,156,132
kerge,156,132
näen,156,132
kummardus,151,132
naeratasid,150,132
võiksid,146,132
pigem,144,132
kollaseks,139,132
karl,1274,107
nägin,179,131
hoidma,172,131
suurel,167,131
hakata,153,131
varjus,153,131
kutsusid,151,131
hoidsid,143,131
tarkust,187,130
sõpruse,180,130
ujus,309,127
hääli,169,130
sõbralikud,167,130
õigesti,167,130
võimas,207,129
ärge,161,130
kasvavad,159,130
akna,198,129
peitus,145,130
jutte,187,129
üksteisega,141,130
vares,499,122
hüpata,175,129
sära,259,127
keha,165,129
aitame,165,129
kurbust,164,129
vee,253,127
kala,389,124
oodanud,159,129
erinevate,156,129
mõtiskles,153,129
kiired,152,129
imelik,149,129
laulma,239,127
lähedale,145,129
juurest,145,129
muid,145,129
naerma,181,128
üksinda,160,128
mäng,239,126
lumega,193,127
kaitsta,193,127
lasi,146,128
sõbralikult,145,128
naeratusega,144,128
võimalus,142,128
ükski,142,128
kardan,179,127
lõhn,172,127
huviga,154,127
erinev,150,127
näidates,149,127
jutustasid,147,127
mitmeid,144,127
ootavad,143,127
oodata,138,127
seljas,138,127
ootamatult,132,127
hall,176,126
aknast,165,126
loomadega,160,126
külastada,154,126
päikesevalgust,154,126
ah,151,126
järgmise,149,126
sõprusest,147,126
õppides,142,126
kestis,141,126
teisel,134,126
valmistada,174,125
südant,164,125
kaldal,160,125
tühi,148,125
leiame,147,125
tantsu,234,123
peate,188,124
esialgu,142,125
kummalist,138,125
sügispäeval,129,125
põõsa,174,124
mälestusi,164,124
kuulsin,161,124
sain,148,124
sügav,140,124
tulema,137,124
lõppenud,134,124
ilm,176,123
selge,130,124
proovi,162,123
paremad,142,123
peaksin,141,123
tantsida,232,121
värvis,132,123
jänesed,267,120
juku,1811,86
putukad,172,122
loodus,166,122
otsin,160,122
puges,146,122
pika,145,122
tööle,145,122
liisu,1464,93
hetk,143,122
teistest,142,122
kolmas,141,122
kaunis,140,122
rebased,216,120
vanu,166,121
mäe,211,120
mesilased,299,118
jänku,526,113
metsaelanikud,250,119
teadmised,152,121
kuskil,146,121
liikuda,144,121
olendeid,189,120
põder,414,115
puhata,137,121
kellega,134,121
ajas,133,121
linna,315,117
keeruline,132,121
ööd,169,120
helisid,165,120
soov,160,120
loom,159,120
tuulega,157,120
lood,200,119
mõtted,154,120
kõikidele,152,120
kaval,149,120
rohtu,146,120
kogus,139,120
okste,139,120
kukkunud,137,120
hakkab,130,120
jõudes,129,120
külmal,125,120
mõnus,159,119
käed,148,119
maale,191,118
öökulli,190,118
mure,144,119
asjadest,141,119
lõpetas,140,119
möödudes,138,119
imestas,129,119
aeg-ajalt,129,119
oranžiks,124,119
tuult,165,118
vaatame,163,118
puudel,131,118
pidama,128,118
kukkusid,126,118
nemad,146,117
elanikud,237,115
keerutas,137,117
vahva,227,115
liblikas,452,110
lemmik,130,117
pruunid,129,117
korjama,158,116
vaadake,151,116
muusikat,195,115
valis,148,116
korraldada,146,116
tohi,134,116
rääkinud,132,116
magusat,129,116
õnnest,120,116
tähendab,165,115
laua,163,115
taimi,201,114
proovime,147,115
nõu,144,115
oska,141,115
vahtis,140,115
maailmast,137,115
maitsev,133,115
nägema,131,115
kordas,131,115
suundus,131,115
julgelt,128,115
kahjuks,123,115
jääb,121,115
jõgi,212,113
karv,166,114
jättes,120,115
aed,252,112
armastavad,149,114
no,138,114
juhtunud,136,114
pöördus,133,114
must,213,112
raamatu,206,112
hirmunud,146,113
kassi,183,112
lehtedega,136,113
palun,132,113
nuttis,132,113
õigus,132,113
kauni,130,113
päikesevalguses,124,113
anna,349,108
häälel,117,113
korraldasid,147,112
pilvede,188,111
kurvad,141,112
peitub,140,112
jalgu,137,112
igav,132,112
kuulates,122,112
õlale,120,112
oodates,119,112
kalad,201,110
õpetanud,152,111
värvidega,150,111
jaa,142,111
julgus,187,110
unistused,182,110
parima,131,111
käinud,130,111
jõud,175,110
erilise,128,111
suve,169,110
viga,121,111
suurelt,120,111
teistsugune,117,111
küsimusi,151,110
tahame,146,110
toomas,963,92
nuusutas,140,110
kurja,184,109
õnnestus,135,110
hommikusööki,134,110
jagama,132,110
veeta,128,110
õnnelikum,128,110
püüdsid,128,110
avatud,126,110
puudutas,126,110
tagant,125,110
arvad,124,110
tulemast,121,110
leiad,119,110
kusti,1712,75
rõõmsaid,117,110
laulud,201,108
töötasid,151,109
õpetada,147,109
leiab,139,109
lehvitas,138,109
turvaline,130,109
mõistma,129,109
voodi,173,108
kaotanud,124,109
otsast,124,109
söönud,123,109
naeratus,122,109
säravaid,122,109
asemel,121,109
kaldale,166,108
kuldseid,117,109
suurde,116,109
kalu,192,107
suust,141,108
ronida,135,108
julgustas,133,108
idee,129,108
unustas,127,108
mustad,126,108
jalgade,124,108
jälgi,168,107
pruun,120,108
endamisi,119,108
kulmu,116,108
kõigist,114,108
kattis,114,108
põnevusest,113,108
korvi,201,106
kogemusi,155,107
ujuda,199,106
magusad,142,107
magada,139,107
häid,132,107
kasvanud,129,107
ellu,128,107
meenus,117,107
rohelist,117,107
muusika,202,105
ülesanne,147,106
jõuda,139,106
toimus,138,106
päikeseloojangut,138,106
kaugemale,135,106
teineteise,131,106
targemaks,131,106
langenud,126,106
ruumi,126,106
paistab,125,106
hunt,580,96
kallistasid,123,106
üllatunult,117,106
kõrvu,115,106
rõõmustas,114,106
ühtäkki,112,106
seemneid,151,105
peo,183,104
lootust,133,105
koopas,178,104
metsloomad,175,104
pilved,172,104
igasuguseid,124,105
seikluse,122,105
kellele,115,105
teate,114,105
imestunult,114,105
väikses,111,105
rada,155,104
hirmul,135,104
lendavad,133,104
viib,128,104
lille,263,101
tahaks,125,104
targem,122,104
tahavad,167,103
sellepärast,121,104
siim,986,85
tohutult,119,104
vajab,118,104
korras,117,104
eemale,115,104
