word,count,doc_count
ምግብ,453,188
ጀመረች,322,197
አረንጓዴ,326,196
ፊት,288,197
ወቅት,293,196
እሺ,338,191
ሆነው,256,197
ከባድ,269,195
እርስ,292,193
ውሃ,435,181
ሆኑ,250,194
በፊት,242,194
መልካም,349,185
አይደለም,264,189
ተደሰቱ,259,189
ዙሪያ,268,186
ማለት,396,176
አጠገብ,244,187
ደስታን,278,184
ስለዚህ,247,186
ዛፎች,278,183
በመጀመሪያ,236,186
እኔም,304,180
እንችላለን,304,178
ይህንን,244,182
ይችላል,250,180
ጣፋጭ,357,171
በጥንቃቄ,287,175
ሰማያዊ,352,169
ሁለቱም,377,166
ደህና,277,172
ለዘላለም,232,175
መሄድ,245,174
አገኘ,289,170
በተለያዩ,243,173
እነሱ,268,171
ሩቅ,239,172
ጮኸ,247,171
ዋው,254,169
ቴዎድሮስ,1434,78
መጫወት,292,165
በጉጉት,237,169
በዙሪያው,258,167
እኛ,226,169
ስም,330,160
ተመለከተ,249,166
ቀጠለ,235,167
ቀይ,297,162
ጠየቀች,279,163
ምክንያት,213,168
ረጅም,233,166
ውብ,224,166
ያሉ,212,166
ቤቱ,302,159
አበቦች,287,160
በሰማይ,311,157
ውበት,305,157
መለሰ,262,160
ብሩህ,297,157
ሀሳብ,226,162
መጀመሪያ,212,163
አንዲት,207,163
ለሌሎች,243,160
ወፎች,298,155
ድረስ,204,161
ይባላል,203,161
ለሁሉም,188,161
አሰበ,242,156
በቀስ,203,158
ልጆቹ,501,135
ህይወት,216,156
ጫካ,305,149
እንስሳትን,231,154
ለማግኘት,201,154
መሆኑን,186,155
ሳለ,205,153
ቃል,244,150
ስራ,303,145
በሙሉ,195,153
ቀጠሉ,212,151
ጥቁር,302,143
ድንገት,197,151
በፍቅር,206,150
ከፍ,206,150
በዚያ,217,148
ስሙ,177,151
የፀሐይ,286,141
ዝግጁ,202,147
ቤታቸው,199,147
አየች,241,143
እያንዳንዱ,209,145
ቀናት,179,147
ማግኘት,203,144
አንበሳ,417,127
እውነት,208,143
ጓደኛ,226,141
የሚያምር,185,144
ተደሰተ,217,141
ትናንሽ,201,142
ተቀምጦ,185,143
ታሪኮችን,210,141
እንቅስቃሴ,463,121
በፈገግታ,192,140
በአንድነት,183,140
አገኙ,228,136
አላቸው,207,137
ማን,192,138
የደስታ,228,135
ከተማ,384,123
ለማወቅ,212,136
የሚል,178,138
ያሉት,173,138
ከሌሎች,167,138
እሷ,215,134
ይዞ,183,135
ወፍ,338,123
ይወድ,185,133
ሜዳ,271,126
እንግዳ,192,132
ወዲያውኑ,174,132
ምድር,314,121
ዛፉ,297,122
አንዱ,179,130
በደንብ,163,131
ይጫወቱ,168,130
እውነተኛ,177,129
ሁለት,172,129
ድምጽ,183,128
ቢሆንም,152,129
ወይም,169,127
ፈገግታ,202,123
ጓደኞች,174,125
እችላለሁ,172,125
ገባ,158,126
አብረን,210,122
ሳይሆን,163,125
አይ,157,124
ተሞላ,143,125
ስለዚህም,154,124
ደመና,312,111
አዩ,177,121
እያለ,160,122
እስከ,154,122
ጠዋት,152,122
ነሽ,172,120
ልጄ,236,115
ጓደኝነት,218,116
እሱም,162,120
ብዙም,147,121
በፀሐይ,158,120
ክፍል,178,118
ለመርዳት,154,119
አላት,190,116
አደረገ,145,119
ደስተኞች,154,118
ምንድን,175,116
ጀመር,143,118
ቀለሞች,195,114
ዓለም,219,112
አስቸጋሪ,152,117
መሬት,164,116
ያላቸው,148,117
ሕይወት,185,113
የት,169,114
ሙሉ,203,111
ይህም,135,116
ሄደች,186,112
በሁሉም,133,116
ማወቅ,170,113
ተመለከቱ,144,114
አልቻለም,141,114
ወጣ,137,114
ትልቅና,133,114
በሆነ,132,114
ይሆናል,144,113
ይሄ,157,112
ብልህ,182,110
ፍላጎት,153,112
ፀሀይ,256,104
ተመለሰ,133,113
አገኘች,169,110
እንዳለ,141,112
ከሁሉም,132,112
ሁል,155,110
የሆኑ,124,112
ትኖር,134,111
ሁላችንም,152,109
በዛፉ,207,104
ተመለሱ,128,110
አባቱ,347,93
አገር,213,103
በልቡ,156,107
ገቡ,136,108
አልነበረም,133,108
በመንደሩ,211,102
እነሱም,131,108
ቀላል,125,108
የሚባል,124,108
ሴት,222,100
አለም,260,97
ታሪኮች,191,102
ጓደኞቹ,269,96
ለማድረግ,125,107
ዓይነት,144,105
መኖር,128,106
ነን,133,105
ተናገረ,131,105
ማንም,144,104
አስቂኝ,287,93
ትልልቅ,129,105
አካባቢ,140,104
አላውቅም,139,104
ትንንሽ,176,101
ድንጋይ,253,95
ሞከረ,138,103
ለመሄድ,136,103
በተለየ,148,102
በብዙ,187,99
ይመስላል,134,103
አለና,146,101
አለኝ,143,101
ተሞልቶ,116,103
አበበ,645,62
እዚያ,124,102
ይኖራል,124,102
ፈጣን,224,94
ከዛም,142,100
ተማሩ,128,101
የብርሃን,238,92
እንሂድ,157,98
ሲሄድ,114,101
ተራራ,177,96
ምልክት,147,98
እንደዚህ,133,99
በመጠቀም,132,99
እናት,196,94
በእያንዳንዱ,141,98
የተለየ,127,99
ተረት,244,90
ዳርቻ,190,94
መማር,137,98
አደረጉ,150,97
በተለይ,119,99
ትችላለህ,130,98
በውስጡ,129,98
በእርግጥ,115,99
መርዳት,141,97
ይመስል,109,99
እናቱ,278,86
ኖሩ,123,97
ምንጭ,122,97
ጫካው,187,92
ቢጫ,147,95
ነጭ,127,96
ተረዳ,124,96
እናንተ,135,95
አይኖች,121,96
ወሰነ,119,96
ተመለከተች,145,93
አውቃለሁ,118,95
በአየር,130,94
ይዘው,114,95
በጫካ,165,91
ኳስ,216,87
በጫካው,161,91
እንስሳ,186,89
ተማረ,131,93
ደረሱ,111,94
አሰበች,150,91
ተደሰተች,121,93
ተሰማው,131,92
የፍቅር,160,89
ምርጥ,120,92
ሰዎችን,132,91
በሳቅ,145,90
ድንቅ,118,92
ለስላሳ,112,92
ጠቃሚ,124,91
ወንዝ,189,86
በሰላም,123,91
ደፋር,131,90
ከፍተኛ,131,90
ስሟ,104,92
በዚያን,104,92
እሱን,116,91
የተነሳ,112,91
ጀብዱ,215,83
የተባለ,110,91
ጉጉት,144,88
በመሆን,116,90
ራሱን,129,89
ኃይል,168,86
ከዛፉ,115,90
ትላልቅ,114,90
ጓደኛሞች,139,88
ሄዶ,114,89
ደግነት,176,84
ዝናብ,162,85
በማለት,135,87
መንደሩ,147,86
ተስማሙ,106,89
በርሳቸው,101,89
ሥር,113,88
አለችው,126,87
አንቺ,121,87
የለም,107,88
በዙሪያዋ,119,87
ደን,197,81
ያላት,100,88
ጫፍ,152,84
መልኩ,112,87
ናችሁ,111,87
ከብዙ,109,87
ለብዙ,121,86
በአረንጓዴ,104,87
ሥራ,143,84
አለፉ,101,87
ያ,106,86
ውድ,131,84
አየር,181,80
አደጋ,126,84
በደማቅ,97,86
ማሰብ,100,85
ሳይቆይ,98,85
ደግና,97,85
ሆነች,109,84
አበባዎች,174,79
እንጂ,146,81
ጊዜም,105,84
ወሰኑ,103,84
እነዚህን,113,83
ልቡ,112,83
መፈለግ,98,84
በአካባቢው,96,84
ስለነበር,96,84
በጋራ,108,83
በቀላሉ,104,83
በሚያምር,103,83
ሳቅ,142,80
አቶ,558,48
ምስጢር,165,78
የውሃ,164,78
መጡ,98,83
በመጨረሻ,95,83
ሌሎችም,94,83
ዳር,198,75
መለሰች,115,81
ነበራት,99,82
ሊሆን,97,82
ቦታዎች,109,81
አለብኝ,108,81
አንበሳው,299,66
አይቶ,148,77
ምሽት,106,80
ያልተለመደ,91,81
አደገኛ,117,79
ለረጅም,102,80
በአዲስ,128,78
ተከሰተ,87,81
ቀጠለች,108,79
ዮሐንስ,563,44
ስትወጣ,94,80
ዓመት,117,78
አስፈሪ,113,78
በፍርሃት,113,78
አበቦችን,97,79
ባለው,97,79
ተወዳጅ,94,79
መውጣት,105,78
መስራት,105,78
አለብህ,118,77
እናቴ,235,68
ኮከብ,286,64
ጥልቅ,99,78
ቅጠሎች,99,78
የሆነው,97,78
ጥንካሬ,100,77
በተለይም,84,78
ወሰነች,109,76
አዘነ,95,77
አብሮ,107,76
በቀስታ,92,77
ጨዋታ,155,72
ተቀምጠው,89,77
የሰማይ,204,68
አባቴ,217,67
እነሱን,94,76
ዙሪያውን,90,76
ግዙፍ,88,76
ፍቅርና,114,74
ድፍረት,113,74
ፍጥረታት,165,70
ጨለማ,136,72
ሆና,96,75
ስጦታ,148,71
ይላል,95,75
ታየ,81,76
በደስታና,89,75
በእውነት,88,75
አባት,205,66
ጥረት,100,74
በራሱ,106,73
የምትባል,89,74
አሉት,128,71
ናት,101,73
ተዘጋጁ,86,74
ይችላሉ,86,74
ስትሆን,82,74
ትወድ,95,73
ተሰማ,91,73
ከሰማይ,90,73
የመጀመሪያው,80,73
በማየት,80,73
ትርጉም,90,72
እንዳለበት,87,72
ደረሰ,80,72
ይሆን,92,71
ተገረመ,78,72
ነበራቸው,78,72
በሚያስደንቅ,91,71
አስተዋይ,102,70
ይዛ,88,71
ትልቁ,99,70
ባህር,280,56
ፈለገ,91,70
ዛፎችን,90,70
ሮጠ,90,70
የኔ,103,69
በር,129,67
በድፍረት,88,70
ጮኸች,88,70
ሰዓት,87,70
በብርሃን,98,69
በመሄድ,83,70
ልጆቼ,135,66
ጠፋ,81,70
ጮኹ,81,70
ተሰማት,92,69
ሚስጥር,144,65
ሌሎችን,90,69
ቤተሰብ,103,68
ሆይ,141,65
እንደሆኑ,74,70
ፀጉር,99,68
ይመለከት,98,68
ሲጫወቱ,84,69
ጥቂት,92,68
ዳዊት,456,40
ከጥቂት,78,69
ሰማ,78,69
ጓደኞቿ,140,64
ምናልባት,100,67
ውጭ,86,68
ወጡ,83,68
ከሩቅ,82,68
አመት,94,67
ጩኸት,107,66
ይበልጥ,80,68
ይፈልግ,80,68
ጥበብ,142,63
ንጹህ,100,66
በሩቅ,72,68
በዚህም,83,67
ድምፁ,82,67
ሰፊ,80,67
ትኩረት,92,66
የሆነች,78,67
ሰዓታት,72,67
ደማቅ,83,66
እንቁላል,290,50
መጨረሻ,68,67
ሸለቆ,132,62
ተግባር,77,66
ታች,87,65
እጅ,73,66
አንዳንዶቹ,99,64
ስፍራ,163,59
ጓደኞቼ,84,65
ከጓደኞቹ,94,64
ሳቁ,80,65
ለመሆን,92,64
ትባላለች,77,65
ትክክል,76,65
ውሃው,115,62
ህልም,141,60
አባዬ,203,55
የአበባ,111,62
ሳቀ,95,63
በድጋሚ,68,65
እንስሳቱ,120,61
ኖረ,77,64
የልጆች,90,63
እንደምን,103,62
ትንሽዬ,76,64
እየተጫወቱ,76,64
ተጫወቱ,75,64
ተረዱ,75,64
በትንሽ,88,63
ነበሩት,74,64
ትዕግስት,191,55
አቅጣጫ,84,63
ተነሳ,69,64
የባህር,221,52
ስትጠልቅ,76,63
በርካታ,89,62
ጥላ,115,60
ነፋስ,75,63
ተፈጠረ,74,63
የሚያምሩ,74,63
ወደፊት,74,63
ስትል,73,63
አይኖቹ,69,63
አለበት,68,63
ቀለማት,94,61
በመጫወት,77,62
ወፉ,193,53
ለመማር,75,62
እንደሚችሉ,74,62
አይን,100,60
ቀረበ,73,62
እርዳታ,73,62
ልምድ,73,62
በልባቸው,71,62
ሲመለከት,71,62
መሃል,71,62
ልጁ,148,56
ሲሆኑ,69,62
ለመጀመሪያ,68,62
እባላለሁ,80,61
ሚስጥራዊ,119,58
እሷም,76,61
ጎጆ,113,58
አስማታዊ,139,56
አዎን,73,61
ችሎታ,86,60
እውቀት,84,60
ዓይኖቹ,70,61
ብዬ,83,60
በሌላ,68,61
እናድርግ,68,61
ፍቅርን,93,59
እነርሱ,145,55
በትዕግስት,79,60
ልቧ,78,60
እንዳለባቸው,64,61
ወደቀ,77,60
ፍሬ,155,54
በማግስቱ,62,61
ፀሐይን,114,57
እያንዳንዱን,70,60
በተጨማሪም,70,60
ዘመን,82,59
አድርጎ,94,58
ያንን,67,60
እንዳለው,67,60
እንግዲህ,65,60
ለመመለስ,64,60
እንፈልጋለን,64,60
አዘነች,74,59
እንደሚችል,74,59
ታሪኩ,71,59
ወጥቶ,71,59
ይቅርታ,84,58
ሲመጣ,70,59
አንዴ,69,59
አስፈላጊነት,68,59
የሚኖሩ,81,58
ጓደኞችን,67,59
ትንሹ,132,54
መጠን,62,59
ቤቷ,74,58
ስትሄድ,60,59
በዛፎች,72,58
የዚህ,70,58
የሚገኘው,82,57
ከሌሎቹ,68,58
የሁሉም,68,58
አለቻቸው,93,56
ትንሿ,93,56
ሮጡ,66,58
በእንቅስቃሴ,105,55
በኩል,105,55
ከቤት,65,58
ልጆችን,90,56
ተመለሰች,63,58
ደስተኛና,63,58
እንዲሁ,63,58
እንዲሆን,76,57
መሮጥ,76,57
ብሎኛል,62,58
በደግነት,74,57
በትምህርት,126,53
መጽሐፍ,125,53
አዛውንት,72,57
እዚያም,72,57
እወዳለሁ,70,57
ወንዙ,109,54
በሚቀጥለው,68,57
ኃይለኛ,66,57
ልጆቹን,92,55
መንገዶች,76,56
መመልከት,61,57
ማለፍ,73,56
በልዩ,69,56
ከሆነ,69,56
ሞከረች,69,56
ይጫወታሉ,67,56
መንፈስ,80,55
አልቻለችም,66,56
ችግሮችን,78,55
የሚያብረቀርቅ,64,56
እኔን,77,55
በየቦታው,63,56
ወጣች,63,56
ሌሎቹ,76,55
ጥበበኛ,87,54
የልጆቹ,87,54
ተጨማሪ,60,56
በእርስ,71,55
ደመናዎች,97,53
ሆኖም,69,55
አዝናኝ,69,55
አልፎ,82,54
ወፎችን,68,55
አያቴ,185,46
በምድር,93,53
ሣር,66,55
ያስተምራል,66,55
ሶስት,65,55
ጥያቄ,78,54
ዝናቡ,102,52
ኋላ,62,55
ድመት,127,50
ተጓዙ,61,55
ሲሄዱ,61,55
ይታይ,60,55
ልብስ,72,54
ቃላት,71,54
እያየ,57,55
ዘፈን,70,54
ችግሮች,69,54
ብርሃንን,69,54
አደረገች,68,54
ጨረቃ,146,48
ከቤቱ,67,54
በእሱ,65,54
ብርሀን,91,52
በደን,129,49
ይጫወት,76,53
የሚያሳይ,62,54
ታውቃለህ,61,54
ቤቶች,74,53
ከዋክብት,100,51
ይሁን,60,54
የህይወት,73,53
ሰማዩ,73,53
ተሰበሰቡ,58,54
በአስደናቂ,70,53
በትክክል,69,53
ባለ,69,53
ለመስራት,69,53
ወደዚያ,68,53
በመስራት,66,53
ከላይ,66,53
ያላቸውን,65,53
መብላት,77,52
ስሜ,63,53
ጀርባ,60,53
ፍለጋ,99,50
ሲደርስ,58,53
ሲደርሱ,58,53
ይልቅ,57,53
ተገረሙ,57,53
አለፈ,57,53
የነበረው,56,53
ከእነሱ,55,53
ጉድጓድ,79,51
አንዳንዴ,79,51
ወጣት,79,51
ከዛፍ,64,52
የራሱን,64,52
ጠባቂ,77,51
ኮከቦች,193,42
በህይወት,62,52
እኛም,62,52
ሞከሩ,61,52
ተጀመረ,61,52
ሰዎችም,60,52
አይደል,60,52
ሌሊት,99,49
አያውቅም,59,52
ቆሞ,59,52
ሀገር,85,50
በቀለማት,57,52
ይገባል,57,52
ጥንቸል,122,47
አልችልም,82,50
ትዝታ,68,51
የምግብ,94,49
አትክልት,94,49
በማሰብ,67,51
ማሸነፍ,67,51
ድንጋዮች,80,50
በልቧ,78,50
የሰላም,91,49
እንዳለባት,64,51
ፈልጎ,62,51
ቀጣዩ,61,51
መንገዱን,61,51
ፈራ,60,51
በትንሹ,58,51
ለመጫወት,58,51
አንደኛው,57,51
ተራራው,96,48
ተፈጥሮ,69,50
ቆመ,54,51
እየተመለከተ,54,51
በትጋት,67,50
በማድረግ,62,50
ማታ,62,50
ብርሃኑ,101,47
ሳጥን,87,48
ብቻውን,60,50
የእኔ,60,50
ያሳያል,60,50
ጉዞው,73,49
ከፊት,59,50
ጥልቀት,97,47
ይሰማ,57,50
ገባች,56,50
አይኖቿ,56,50
እየጨመረ,56,50
ማንኛውንም,69,49
በመተባበር,54,50
የሚኖር,80,48
ትመለከት,66,49
አራት,105,46
ቁጥር,52,50
ቢሆን,65,49
በረዶ,130,44
ይለኛል,63,49
ሳቀና,62,49
ልጆቹም,88,47
አለችና,61,49
የማወቅ,60,49
በወንዙ,99,46
ደረጃ,58,49
ጨረር,84,47
ታዲያ,57,49
እንስሳትም,56,49
እናቷ,147,42
አልቻሉም,55,49
ጀግና,81,47
ይባላሉ,54,49
ዝም,54,49
ዋሻ,80,47
እያንዳንዳቸው,53,49
ጥንታዊ,66,48
ሙቀት,66,48
ተብሎ,52,49
ይኖራሉ,64,48
በታላቅ,64,48
ተሰብስበው,50,49
የሰባት,49,49
ፍርሃት,62,48
መልስ,61,48
ጓደኞቹን,59,48
ተስማማ,58,48
ታሪኩን,58,48
ቶሎ,84,46
ተናገረች,57,48
ስትመለከት,57,48
ከዛ,56,48
በእንባ,56,48
ይባል,55,48
ተማረች,68,47
አሳለፉ,54,48
ሰጠ,54,48
በደመና,67,47
አመጣ,53,48
አይችልም,66,47
በአፍሪካ,118,43
ከጊዜ,52,48
አፍቃሪ,52,48
ለመፈለግ,51,48
ጫካውን,90,45
በቀጣዩ,48,48
እየሮጠ,61,47
እያሉ,61,47
የጫካው,85,45
በእርጋታ,58,47
በረከት,214,35
የሌሎችን,57,47
በተራራው,109,43
ቀስተ,135,41
አቤል,356,24
ሰላማዊ,55,47
ተመልከት,55,47
ተመለከተና,54,47
መጣች,54,47
ሽታ,66,46
ቀበሮ,79,45
የተሞሉ,52,47
መሞከር,52,47
ኳሱን,142,40
ነገራቸው,50,47
ተራሮች,63,46
የቅርብ,49,47
ተሞሉ,49,47
እሳት,74,45
አየሩ,60,46
ጎበዝ,73,45
ውሻ,111,42
አበራ,111,42
ወርቅ,57,46
ለምሳሌ,57,46
አካል,57,46
ጥንቃቄ,57,46
መብረር,96,43
አስተዋለ,56,46
የተባለች,54,46
ደስታቸውን,54,46
በአቅራቢያው,54,46
ተሞልተው,53,46
ነበርና,53,46
ከጓደኞቿ,65,45
በባህር,130,40
በመመልከት,51,46
ፍራፍሬዎች,64,45
ለራሱ,77,44
ሲያይ,49,46
ይደሰቱ,49,46
ለሰዎች,75,44
እንደነበር,48,46
በቤቱ,74,44
የጓደኝነት,59,45
እረፍት,58,45
ዘንድ,57,45
ተቀምጣ,54,45
ለመጠበቅ,67,44
አለቻት,79,43
ለመፍታት,52,45
ዋጋ,52,45
አሮጌ,65,44
ተጫዋች,78,43
ማር,169,36
ሞቃት,51,45
ያውቅ,51,45
ቀረ,50,45
አንዳንዴም,50,45
ሌላኛው,49,45
በረረ,62,44
መለሱ,61,44
አስቴር,308,25
ክንፍ,71,43
ቅጠል,56,44
በመንገዱ,56,44
ታማኝ,82,42
ሀዘን,80,42
ይቻላል,53,44
ኩራት,66,43
ዛፎቹ,52,44
በዓል,104,40
ለልጆች,51,44
በመላው,51,44
የትምህርት,64,43
አንድነት,64,43
ጨዋታዎችን,50,44
የሚያስደንቅ,50,44
ነዋሪዎች,63,43
ልጆችም,49,44
ሰማች,48,44
ይደሰት,48,44
አበባዎችን,74,42
መሆናቸውን,47,44
የተሻለ,47,44
ትችላላችሁ,59,43
እባክህ,58,43
ጉልበት,70,42
አበባው,134,37
ከአንድ,55,43
ጓደኞቿን,54,43
እይታ,54,43
እንቅልፍ,54,43
ኢትዮጵያ,93,40
ቀዝቃዛ,53,43
ይታወቅ,53,43
በተለያየ,53,43
የዛፍ,53,43
ለፊት,52,43
በርስ,52,43
በልብ,51,43
ወደዚህ,50,43
እግር,63,42
የእንስሳት,63,42
ሃሳብ,63,42
ያበራ,49,43
ተገነዘበ,49,43
ምሳሌ,48,43
እንደተለመደው,47,43
ግራ,46,43
የሚገኝ,85,40
አስማት,98,39
በመርዳት,45,43
እየጠነከረ,44,43
ቅርጽ,70,41
በእጁ,56,42
ጠየቁ,55,42
ነበረበት,54,42
መልክ,54,42
የልጅነት,80,40
ደግነትና,53,42
ተደስተው,52,42
ወርቃማ,65,41
በማስታወስ,51,42
ተሞክሮ,64,41
አባቷ,128,36
ደስታና,49,42
ታዋቂ,49,42
አፉን,48,42
ተራ,61,41
አብራራ,217,29
አትፍራ,47,42
ማለዳ,47,42
ሙዚቃ,73,40
አዲሱ,57,41
አየሁ,57,41
እድል,43,42
አሳቢ,43,42
መረዳት,42,42
የአትክልት,81,39
ፍጥነት,54,41
በሜዳው,80,39
ደካማ,53,41
ይሄድ,53,41
አለን,53,41
በቀን,52,41
ሌላው,52,41
አናት,51,41
ለመግባት,51,41
በአበቦች,51,41
መስጠት,51,41
በተፈጥሮ,63,40
እንደሚሆን,49,41
ዘሎ,49,41
ንፋስ,49,41
ሳለች,48,41
መመለስ,48,41
በቅርቡ,48,41
አሰበና,47,41
ለመጀመር,46,41
ስለሆነ,46,41
ሳጥኑን,85,38
ያበሩ,45,41
ተሰማቸው,45,41
ጀብዱዎች,58,40
ተገነዘቡ,44,41
መንቀሳቀስ,57,40
ተስፋን,70,39
የዝናብ,107,36
እንባ,54,40
ቤተ,106,36
ስለነበረ,52,40
እንደሚቻል,76,38
አያት,167,31
በማንኛውም,49,40
ከዛፎች,48,40
በዚያው,48,40
አሪፍ,48,40
ሰሙ,47,40
በሀዘን,47,40
አቅራቢያ,47,40
የለውም,47,40
በሩ,73,38
ለመረዳት,46,40
ከእሱ,46,40
ከፀሐይ,46,40
እያየች,45,40
እየተንቀሳቀሰ,58,39
መምጣት,44,40
ስሙም,44,40
እንሆናለን,43,40
ሮጦ,56,39
ሲመለሱ,42,40
በውሃው,55,39
መፍታት,53,39
በአለም,53,39
ተረዳች,52,39
በዓለም,50,39
ዝሆን,76,37
በዛፍ,62,38
ቤቱን,75,37
ለመውጣት,48,39
በውሃ,48,39
ቅርንጫፍ,48,39
በኩራት,46,39
መጠቀም,44,39
ዓይኖቹን,43,39
ይወዱ,43,39
ምግቦች,56,38
ለመመልከት,56,38
አሮጊት,42,39
አልነበረውም,42,39
አትፍሪ,42,39
ነች,55,38
ይሰጣል,41,39
ተቀመጠች,41,39
ሄደው,41,39
ሳቀች,54,38
በእነዚህ,40,39
ከአሁን,40,39
በቤት,52,38
ምስጢራዊ,52,38
አይተው,64,37
የተለያየ,50,38
መናገር,49,38
ፀሐያማ,49,38
በመንገድ,48,38
ዛፉን,61,37
ገበያ,74,36
እቅድ,47,38
ጠብታዎች,60,37
ባህሩ,112,33
ነገረው,46,38
መፍትሄ,46,38
ለውጥ,46,38
ሲሉ,45,38
ተንቀሳቀሰ,45,38
ተቀመጡ,45,38
ቴዎድሮስም,97,34
መንገዱ,44,38
ከዚህም,44,38
ምንድነው,44,38
አይኑን,44,38
አትፍሩ,44,38
እንጫወት,70,36
ውጤት,43,38
የደስታና,42,38
እንኳ,42,38
ቀኑ,42,38
እያዩ,41,38
አንተም,41,38
ምግብና,41,38
እ,40,38
እያደገ,40,38
ፈጠረ,40,38
ውድድር,92,34
በሚገኝ,39,38
የተባሉ,38,38
ማስተማር,51,37
ምግቦችን,50,37
ፍራፍሬዎችን,49,37
ሀብት,100,33
ቀልደኛ,47,37
ንጉስ,112,32
ወዲያው,45,37
የልብ,58,36
ሄዳ,44,37
ታውቅ,44,37
ጠንካራና,44,37
አንዱን,44,37
ተቀመጠ,44,37
ሰጠው,43,37
እራሱን,43,37
ተደስቶ,42,37
ወንዞች,42,37
ለዚህ,42,37
ጊዜው,41,37
ድምጹ,41,37
ሊሊ,249,21
ብልህና,40,37
በቂ,40,37
ማውራት,40,37
ቀጭን,39,37
አስተዋለች,39,37
ከማንኛውም,39,37
ማሳየት,49,36
የጋራ,49,36
ባህሪ,49,36
ደመናው,100,32
የሰዎችን,47,36
አስታወሰ,47,36
ገና,47,36
ቅርንጫፎች,47,36
ወንዙን,73,34
ምክር,46,36
ከእኔ,46,36
ጠየቃት,45,36
አወቀ,44,36
ጅረት,56,35
እምነት,69,34
አንስቶ,42,36
መሥራት,42,36
እየቀነሰ,41,36
ዓመታት,41,36
አማካኝነት,40,36
በተደጋጋሚ,40,36
እንክብካቤ,53,35
ቀረበች,39,36
ወረደ,39,36
ለጓደኞቹ,39,36
ጉዟቸውን,52,35
አለምን,52,35
ተዘጋጀ,38,36
ጸጥ,38,36
አደርጋለሁ,37,36
ይሄን,37,36
የራሳቸውን,37,36
ለማሳየት,50,35
ታውቃለች,49,35
አባቱን,62,34
አዛውንቱ,138,28
መጥፎ,45,35
በዙሪያቸው,44,35
