word,count,doc_count
ከዚህ,291,207
ነበረው,315,204
ብቻ,296,205
ሰማይ,417,193
ብላ,414,193
አለው,382,193
እንዲሁም,377,193
አሉ,315,198
ማድረግ,297,199
ፍቅር,463,185
አየ,365,192
ይኖሩ,253,196
ሌላ,268,194
እዚህ,347,187
ስሜት,290,191
ማየት,312,188
ልብ,331,186
ዛሬ,323,186
አስገራሚ,358,183
ይኖር,242,191
ጉዞ,424,176
ቀለም,361,181
ጠንካራ,294,186
ለማየት,368,179
ሁልጊዜ,272,186
ናቸው,317,180
አስፈላጊ,279,183
እነዚህ,283,182
የተሞላ,255,184
አሁንም,263,182
በድንገት,270,181
ለምን,253,182
እንኳን,250,181
አንተ,350,172
ታላቅ,325,173
አንዳንድ,287,176
ስር,304,174
ሄዱ,265,175
ችግር,258,174
አረንጓዴ,294,171
ሲል,296,167
እፈልጋለሁ,250,170
ቀስ,237,170
ነህ,271,166
መጣ,222,169
አዳዲስ,280,164
ሁሌም,273,164
መሆን,277,162
የበለጠ,227,166
አለብን,290,160
ከባድ,227,164
ማለት,354,153
ደግ,248,160
ዛፎች,245,160
ዙሪያ,231,161
ብለው,279,157
አይደለም,231,160
ውሃ,366,149
ይችላል,215,157
ፊት,230,155
ወቅት,219,155
ጀመረች,238,153
መልካም,282,149
ሰማያዊ,316,146
አመሰግናለሁ,228,153
ሆነው,200,155
በፊት,198,155
እሺ,268,148
በዙሪያው,238,150
ሆኑ,196,153
እርስ,223,150
ውበት,284,145
ወፎች,283,145
በተለያዩ,215,149
ስም,307,141
እኔም,252,145
ተደሰቱ,198,149
ደስታን,222,147
አጠገብ,186,148
በጥንቃቄ,239,143
ያሉ,188,147
እነሱ,231,143
ምክንያት,185,146
በሰማይ,273,138
አገኘ,240,140
አበቦች,240,140
ምግብ,293,135
ተመለከተ,213,141
ይህንን,192,142
ስለዚህ,189,142
ቤቱ,264,135
መሄድ,196,140
ጠየቀች,239,136
እንችላለን,232,136
እኛ,191,139
ደህና,223,136
ቴዎድሮስ,1121,63
በጉጉት,191,138
ሁለቱም,310,128
እንቅስቃሴ,458,116
ውብ,185,138
ስሙ,162,139
በመጀመሪያ,166,136
ጮኸ,188,134
ጥቁር,284,126
ለዘላለም,180,134
ሩቅ,192,133
መለሰ,212,131
አንዲት,173,134
አሰበ,203,131
ድረስ,174,133
ቀይ,235,128
ብሩህ,219,129
ህይወት,187,131
በዚያ,191,129
አንበሳ,372,114
ለሌሎች,197,128
በሙሉ,167,130
ከፍ,179,129
ይባላል,161,130
ረጅም,181,128
ቀጠለ,174,128
መጫወት,221,124
ሀሳብ,176,127
ጫካ,249,120
እንስሳትን,185,125
ስራ,260,118
ወፍ,320,113
ከተማ,362,109
ለሁሉም,145,125
በቀስ,156,124
ቃል,203,120
ተቀምጦ,162,123
ልጆቹ,395,104
ማን,172,122
ለማግኘት,159,123
እያንዳንዱ,179,121
በፍቅር,171,121
ዋው,182,120
ታሪኮችን,180,120
የፀሐይ,237,115
መጀመሪያ,155,121
ትናንሽ,170,119
ማግኘት,163,119
እውነት,174,118
ምድር,286,108
እንግዳ,171,117
ለማወቅ,181,115
ጣፋጭ,217,112
ቀጠሉ,164,116
ያሉት,151,117
የሚያምር,150,117
ተደሰተ,177,114
ቤታቸው,159,115
መሆኑን,142,116
ድንገት,152,115
አየች,199,111
ድምጽ,165,112
የሚል,147,113
ዛፉ,257,104
ሳለ,154,112
ቀናት,141,113
ዝግጁ,155,111
ከሌሎች,130,113
ወይም,148,111
ዓለም,212,105
ጓደኛ,171,108
በፈገግታ,155,109
ሁለት,148,109
አገኙ,182,106
ደመና,272,98
ቢሆንም,131,109
እሷ,163,106
የደስታ,172,105
ይዞ,145,106
አላቸው,161,104
ቀለሞች,182,102
ሳይሆን,140,105
እስከ,136,105
አንዱ,144,104
በደንብ,131,105
በፀሐይ,140,104
በአንድነት,134,104
ይወድ,142,103
ሜዳ,220,96
ፍላጎት,141,101
አዩ,146,100
ወዲያውኑ,132,101
ልጄ,195,95
መሬት,141,99
ጓደኞች,138,99
እችላለሁ,136,99
አስቸጋሪ,131,99
በሆነ,117,100
አበበ,623,59
ያላቸው,127,99
አገር,201,93
እንዳለ,126,98
ክፍል,150,96
ተሞላ,112,99
አብረን,159,95
ሕይወት,159,95
አለም,244,88
በብዙ,181,93
ተመለሰ,117,98
ታሪኮች,178,93
በዛፉ,190,92
በመንደሩ,196,91
አደረገ,119,97
በልቡ,143,95
ይመስላል,125,96
ገባ,124,96
ተራራ,172,92
እውነተኛ,134,95
ወጣ,116,96
በእያንዳንዱ,137,94
አባቱ,304,80
ፈገግታ,166,91
በተለየ,138,93
ይሆናል,125,94
ለመርዳት,124,94
ይጫወቱ,123,94
አገኘች,143,92
አልቻለም,114,93
ደስተኞች,125,92
ጀመር,113,92
ብልህ,145,89
እያለ,116,91
ተናገረ,115,91
አካባቢ,123,90
የብርሃን,206,83
በሁሉም,103,91
አይ,115,90
ነን,115,90
ምንድን,139,88
ዓይነት,122,89
ጓደኝነት,158,86
ነሽ,130,88
ማንም,122,88
እሱም,122,88
እንደዚህ,122,88
ስለዚህም,109,89
ይኖራል,108,89
ተመለሱ,106,89
ከፍተኛ,128,87
ትልቅና,103,89
የሚባል,103,89
ተመለከቱ,115,88
ተሞልቶ,100,89
ሙሉ,169,83
ፀሀይ,178,82
ማወቅ,128,86
ለማድረግ,103,88
በውስጡ,114,87
አልነበረም,110,87
የተለየ,112,86
ድንጋይ,171,81
የሆኑ,95,87
ሴት,192,79
አላውቅም,115,85
ቀላል,101,86
ተረዳ,113,85
የት,122,84
ትኖር,101,85
በእርግጥ,101,85
ሄደች,146,81
ሁላችንም,121,83
ገቡ,105,84
ይሄ,115,83
ጠዋት,101,84
በአረንጓዴ,101,84
እናቱ,245,72
ዳርቻ,158,79
እንሂድ,133,81
ሞከረ,107,83
ጓደኞቹ,213,74
በተለይ,101,83
እናት,162,78
በመጠቀም,111,82
ምልክት,123,81
መኖር,98,83
ኃይል,159,78
ይህም,96,83
ሰዎችን,120,80
አላት,130,79
አለኝ,117,80
ሲሄድ,92,82
ትልልቅ,104,81
ደን,190,74
መርዳት,115,80
ቢጫ,125,79
እዚያ,100,81
ብዙም,100,81
መማር,111,80
ትችላለህ,108,80
ሁል,108,80
ድንቅ,105,80
ደፋር,115,79
በአየር,111,79
ተረት,197,72
ራሱን,113,78
ትንንሽ,116,77
መልኩ,103,78
እንስሳ,162,73
ከዛም,112,77
ተማረ,107,77
ጫካው,156,73
እነሱም,93,78
ልቡ,105,77
ከሁሉም,92,78
ነጭ,102,77
አይኖች,97,77
በሚያምር,97,77
አየር,170,71
ደረሱ,94,77
ወሰነ,92,77
በሰላም,104,76
ፈጣን,138,73
ወንዝ,162,71
መንደሩ,124,74
ምንጭ,95,76
አይቶ,141,72
ምስጢር,151,71
እንጂ,137,72
ለብዙ,109,74
ተሰማው,107,74
ትላልቅ,94,75
ተመለከተች,114,73
ጀብዱ,188,67
የውሃ,150,70
ጉጉት,123,72
በደማቅ,85,75
ስሟ,83,75
ይመስል,83,75
አደረጉ,119,72
እሱን,94,74
ከብዙ,94,74
አስቂኝ,204,65
ለስላሳ,86,74
ዳር,184,66
አንበሳው,270,59
አለና,96,73
ለረጅም,94,73
በፍርሃት,104,72
በጫካ,128,70
ጓደኛሞች,115,71
አውቃለሁ,89,73
ተማሩ,88,73
በጫካው,123,70
የሰማይ,195,64
ዝናብ,130,69
በቀላሉ,91,72
ጫፍ,135,68
ዮሐንስ,503,38
የተባለ,89,71
ኖሩ,88,71
ኳስ,146,66
ይዘው,84,71
ሊሆን,82,71
ያልተለመደ,81,71
በአዲስ,117,68
እናንተ,103,69
በራሱ,102,69
ፍጥረታት,150,65
ከዛፉ,88,70
ያ,88,70
በቀስታ,84,70
እነዚህን,95,69
በዙሪያዋ,95,69
በመሆን,91,69
አደጋ,101,68
አስፈሪ,101,68
ባለው,87,69
ናችሁ,85,69
ቦታዎች,94,68
ሥር,89,68
ጨለማ,126,65
አደገኛ,101,67
ጥልቅ,88,68
ለመሄድ,86,68
ምርጥ,85,68
መለሰች,97,67
አለብህ,105,66
በእውነት,80,68
በዚያን,78,68
ባህር,263,53
በጋራ,88,67
እናቴ,198,58
ታየ,72,68
አንቺ,95,66
ነበራት,82,67
በአካባቢው,78,67
አለብኝ,90,66
ጥረት,90,66
ጠቃሚ,87,66
ስለነበር,74,67
አሰበች,98,65
የፍቅር,110,64
ቅጠሎች,82,66
የለም,82,66
የተነሳ,76,66
ሄዶ,88,65
በርሳቸው,75,66
ተሰማ,74,66
ጥንካሬ,86,65
አቶ,430,37
ተደሰተች,83,65
ከሰማይ,82,65
ወሰኑ,80,65
አበቦችን,79,65
መጡ,77,65
ማሰብ,76,65
አባት,174,57
ደግነት,112,62
በሚያስደንቅ,84,64
ተከሰተ,69,65
ትርጉም,81,64
ይመለከት,93,63
ሥራ,117,61
ያላት,73,64
ደግና,72,64
ዓመት,94,62
ይላል,80,63
የሆነው,79,63
ስጦታ,116,60
መውጣት,87,62
ተቀምጠው,74,63
ኮከብ,222,51
አለችው,85,62
አባቴ,183,54
በማለት,96,61
ግዙፍ,71,63
ተስማሙ,69,63
ነበራቸው,69,63
በብርሃን,88,61
አበባዎች,111,59
በመጨረሻ,71,62
በማየት,69,62
ጨዋታ,117,58
እነሱን,75,61
ምሽት,74,61
መፈለግ,72,61
በትንሽ,84,60
ወፉ,190,51
በድፍረት,75,60
ድፍረት,87,59
ይችላሉ,72,60
አለፉ,70,60
ናት,80,59
ይሆን,80,59
ሆይ,126,55
በተለይም,64,60
ምናልባት,88,58
በሳቅ,88,58
ሆነች,75,59
ጊዜም,75,59
አስማታዊ,136,54
ቤተሰብ,85,58
ጠፋ,70,59
ጥቂት,82,58
ህልም,130,54
ዛፎችን,78,58
ንጹህ,90,57
ጥበብ,126,54
ደማቅ,74,58
ሮጠ,74,58
መስራት,73,58
ድምፁ,71,58
ትልቁ,70,58
በር,107,55
ስፍራ,155,51
ስትወጣ,68,58
ትክክል,68,58
ነበሩት,68,58
የሚኖሩ,80,57
ዘመን,79,57
ውድ,89,56
አሉት,87,56
ደረሰ,62,58
በዚህም,68,57
ተግባር,67,57
በእንቅስቃሴ,104,54
ልጁ,141,51
ሚስጥር,128,52
ሳይቆይ,65,57
እንደሆኑ,60,57
አይን,94,54
ጩኸት,69,56
ይፈልግ,68,56
ሰፊ,68,56
ሳቅ,92,54
አዘነ,66,56
እንዳለበት,66,56
እንቁላል,251,41
አስተዋይ,65,56
መሃል,65,56
ሰማ,64,56
ፍቅርና,88,54
ተገረመ,61,56
ስትሆን,60,56
ፈለገ,72,55
የባህር,181,46
እንደምን,91,53
ቀረበ,65,55
አቅጣጫ,74,54
አይኖቹ,61,55
ሌሎችም,61,55
የመጀመሪያው,58,55
ቀጠለች,69,54
ሆና,68,54
ሚስጥራዊ,105,51
ዳዊት,376,29
ትኩረት,78,53
ይበልጥ,65,54
በኩል,101,51
አብሮ,76,53
ከጥቂት,63,54
ሰዓት,63,54
ጎጆ,100,51
ከጓደኞቹ,75,53
ትዕግስት,149,47
እውቀት,74,53
አንዳንዶቹ,86,52
መንገዶች,73,53
ፍቅርን,84,52
ሲሆኑ,59,54
ታች,69,53
ትወድ,68,53
በልዩ,66,53
ልጆቼ,103,50
ለመማር,65,53
ለመሆን,77,52
ውጭ,63,53
እነርሱ,137,47
ወሰነች,75,52
በመሄድ,62,53
አድርጎ,86,51
ተዘጋጁ,60,53
አመት,72,52
እንዳለው,59,53
አለበት,58,53
በሩቅ,57,53
ተነሳ,57,53
አባዬ,165,44
ወጡ,66,52
ሲጫወቱ,66,52
ወፎችን,65,52
ነፋስ,63,52
ችሎታ,75,51
ሸለቆ,111,48
እያንዳንዱን,61,52
ብዬ,73,51
ተወዳጅ,60,52
ጮኹ,60,52
ለመመለስ,56,52
እንፈልጋለን,56,52
መመልከት,56,52
ቃላት,68,51
መጽሐፍ,117,47
እንደሚችል,66,51
ፀጉር,78,50
ጮኸች,65,51
የምትባል,63,51
አዎን,63,51
በርካታ,75,50
መንፈስ,75,50
ከሩቅ,62,51
የሆነች,62,51
ዙሪያውን,62,51
ጥላ,99,48
የሚገኘው,74,50
እርዳታ,61,51
ሲመለከት,60,51
ልጆቹን,82,49
ተጓዙ,57,51
እናድርግ,57,51
እጅ,56,51
ደመናዎች,92,48
እባላለሁ,67,50
በትዕግስት,67,50
የአበባ,77,49
ሌሎችን,64,50
በደን,125,45
ስትጠልቅ,61,50
የዚህ,59,50
ፀሐይን,96,47
ልምድ,58,50
ሲሄዱ,56,50
እንዲሁ,55,50
በአስደናቂ,66,49
ለመጀመሪያ,53,50
ተሰማት,65,49
ልቧ,64,49
መጨረሻ,51,50
በዛፎች,63,49
አንዳንዴ,75,48
በምድር,87,47
ከቤቱ,62,49
ብርሀን,86,47
ወደፊት,60,49
ሶስት,59,49
በተጨማሪም,59,49
ኖረ,58,49
የሚያምሩ,57,49
ውሃው,81,47
ያንን,56,49
ዓይኖቹ,56,49
አያውቅም,55,49
ተፈጥሮ,67,48
ልጆችን,79,47
እንግዲህ,53,49
ልብስ,65,48
ትንሹ,102,45
እንስሳቱ,86,46
ፍሬ,122,43
ወንዙ,84,46
ታሪኩ,59,48
ስሜ,58,48
እየተጫወቱ,58,48
ወጥቶ,58,48
ስትል,57,48
ከሌሎቹ,57,48
ጥያቄ,69,47
በደስታና,56,48
በልባቸው,55,48
በሌላ,55,48
ከዋክብት,92,45
እኔን,67,47
ይጫወታሉ,54,48
ተራራው,91,45
የሚኖር,78,46
እንዲሆን,65,47
ተመለሰች,52,48
አልችልም,76,46
ተጨማሪ,51,48
ብርሃኑ,88,45
በደግነት,63,47
ሰዓታት,50,48
የልጆች,62,47
እዚያም,59,47
መንገዱን,56,47
በአፍሪካ,117,42
ትንሽዬ,55,47
ትባላለች,54,47
ከቤት,53,47
የኔ,65,46
አራት,102,43
ወደቀ,62,46
ባለ,62,46
በድጋሚ,49,47
ድንጋዮች,73,45
ስትሄድ,48,47
ቤቷ,60,46
ወጣት,72,45
አልፎ,72,45
ከሆነ,59,46
በተራራው,108,42
እሷም,58,46
ከላይ,58,46
በእሱ,57,46
በህይወት,56,46
ያሳያል,56,46
ጨረቃ,116,41
በመጫወት,54,46
ቆሞ,53,46
ጓደኞችን,53,46
ተረዱ,53,46
ፍለጋ,90,43
ይቅርታ,65,45
ሮጡ,52,46
ሌሎቹ,64,45
በትንሹ,51,46
በቀለማት,51,46
የልጆቹ,75,44
በማሰብ,61,45
እያየ,48,46
በማግስቱ,47,46
መጠን,47,46
መሮጥ,59,45
በትምህርት,96,42
ወደዚያ,58,45
እንደሚችሉ,56,45
አደረገች,56,45
ያላቸውን,55,45
ሣር,54,45
የሚያብረቀርቅ,53,45
የሚያሳይ,53,45
ቤቶች,64,44
ትንሿ,63,44
ጥንታዊ,62,44
ይታይ,49,45
ከእነሱ,47,45
ዘፈን,59,44
እንዳለባቸው,46,45
በትክክል,58,44
ብርሃንን,58,44
ጓደኞቼ,57,44
በማድረግ,55,44
የህይወት,55,44
እወዳለሁ,55,44
የሰላም,79,42
ማለፍ,54,44
የራሱን,54,44
ቀለማት,66,43
ተጫወቱ,53,44
ተናገረች,53,44
ይጫወት,65,43
ይዛ,52,44
ተፈጠረ,52,44
ሳቀ,64,43
ጠባቂ,63,43
ጉዞው,63,43
አይችልም,62,43
በረከት,210,31
የተሞሉ,48,44
ተሰበሰቡ,48,44
ይገባል,48,44
ተራሮች,60,43
አፍቃሪ,47,44
ሰማዩ,59,43
ተብሎ,46,44
ችግሮች,58,43
ጥበበኛ,70,42
ማሸነፍ,56,43
ዝናቡ,79,41
ጨረር,78,41
አዛውንት,53,43
ጥልቀት,90,40
በረዶ,113,38
ከፊት,51,43
አልቻለችም,51,43
ደረጃ,51,43
ታውቃለህ,50,43
በደመና,62,42
በእንባ,49,43
ተጀመረ,49,43
የሚያስደንቅ,49,43
ለራሱ,73,41
በወንዙ,85,40
ደስተኛና,47,43
አንደኛው,46,43
የነበረው,45,43
በእርስ,56,42
ኮከቦች,129,36
ፈልጎ,53,42
በሚቀጥለው,51,42
በባህር,125,36
ጉድጓድ,62,41
ከዛ,49,42
ይባል,49,42
መብረር,86,39
የሌሎችን,48,42
ሰጠ,47,42
የሚገኝ,84,39
ለሰዎች,71,40
ይሁን,46,42
ሀገር,70,40
በቤቱ,68,40
አብራራ,216,28
ዋሻ,67,40
አዝናኝ,54,41
በልቧ,66,40
እሳት,65,40
ጓደኞቿ,77,39
ወርቅ,52,41
ለመስራት,52,41
በተፈጥሮ,63,40
ሳጥን,75,39
ኃይለኛ,50,41
የማወቅ,50,41
ይቻላል,50,41
የእኔ,49,41
ታሪኩን,49,41
ሲመጣ,48,41
ተመልከት,48,41
ሰላማዊ,47,41
ማንኛውንም,59,40
አያቴ,133,34
አይኖቿ,46,41
የሁሉም,46,41
አይደል,46,41
አትክልት,70,39
በረረ,57,40
ይልቅ,44,41
እየተመለከተ,44,41
ሌላኛው,44,41
ሙቀት,56,40
በታላቅ,56,40
አለፈ,43,41
ሌሊት,80,38
ትመለከት,55,40
አቤል,290,21
ፍርሃት,53,40
ይሄድ,52,40
ክንፍ,63,39
ታዲያ,48,40
ዛፎቹ,48,40
እኛም,48,40
አሮጌ,60,39
ሰዎችም,47,40
ተሞልተው,47,40
ለመጫወት,47,40
ይሰማ,46,40
ጀርባ,46,40
መጣች,46,40
ያውቅ,46,40
ሳቁ,46,40
ልጆችም,45,40
አስማት,94,36
ከጊዜ,44,40
በየቦታው,44,40
ኋላ,44,40
አመጣ,44,40
በመመልከት,44,40
ብሎኛል,43,40
ለመፈለግ,43,40
ጫካውን,78,37
ተሞሉ,40,40
አዘነች,52,39
አየሩ,52,39
ከአንድ,51,39
በመንገዱ,51,39
ያስተምራል,50,39
ትዝታ,49,39
ለምሳሌ,49,39
የዛፍ,49,39
ተሞክሮ,61,38
ፈራ,48,39
በልብ,47,39
አንዴ,46,39
ለመረዳት,45,39
ይባላሉ,44,39
ያበራ,44,39
ዝም,44,39
ያበሩ,43,39
ሲደርስ,43,39
ሲደርሱ,43,39
እናቷ,116,33
አበባው,116,33
ድመት,91,35
ቅርጽ,66,37
ተገረሙ,40,39
ይለኛል,52,38
በእጁ,52,38
ቀስተ,101,34
መልስ,51,38
በትጋት,50,38
መልክ,50,38
ጥንቸል,87,35
ዘንድ,49,38
እይታ,49,38
በተለያየ,48,38
ቅጠል,47,38
አስተዋለ,46,38
ስትመለከት,46,38
አስፈላጊነት,45,38
ብቻውን,45,38
ሞከረች,45,38
ወደዚህ,43,38
ቀጣዩ,43,38
ወጣች,43,38
ተማረች,54,37
አስቴር,251,21
አየሁ,52,37
ጀግና,64,36
ቢሆን,51,37
ተሰብስበው,38,38
ኢትዮጵያ,86,34
ወርቃማ,60,36
በእርጋታ,47,37
አናት,47,37
ለመጠበቅ,59,36
በመስራት,46,37
ልጆቹም,69,35
ታዋቂ,44,37
ገባች,43,37
አልቻሉም,43,37
ነበርና,43,37
እየጨመረ,42,37
መሞከር,42,37
ቀረ,41,37
በመተባበር,40,37
ነገራቸው,40,37
ይኖራሉ,52,36
እያንዳንዳቸው,39,37
ምስጢራዊ,50,36
የተለያየ,48,36
በዓለም,47,36
ከዛፍ,46,36
ይታወቅ,46,36
ፍጥነት,46,36
ጓደኞቹን,46,36
ቶሎ,70,34
ተቀምጣ,45,36
ጥንቃቄ,45,36
ፍራፍሬዎች,43,36
በመላው,43,36
መመለስ,41,36
ተገነዘበ,40,36
ሞቃት,39,36
የተሻለ,39,36
ይሰጣል,38,36
አሳቢ,37,36
ነዋሪዎች,49,35
አይተው,61,34
የሰባት,36,36
መረዳት,36,36
በቤት,47,35
እየሮጠ,47,35
ኳሱን,96,31
ደካማ,46,35
በቀን,44,35
እንደሚሆን,43,35
በመንገድ,43,35
ለልጆች,42,35
ተንቀሳቀሰ,42,35
በርስ,42,35
ተቀመጡ,42,35
አበራ,54,34
የእንስሳት,54,34
ሆኖም,41,35
ተስማማ,41,35
አቅራቢያ,41,35
ሳቀና,41,35
ምንድነው,41,35
እየተንቀሳቀሰ,53,34
መንገዱ,40,35
ወንዞች,40,35
አለቻቸው,52,34
ተራ,51,34
ሲያይ,38,35
ሰማች,37,35
ግራ,37,35
እ,37,35
ሳጥኑን,74,32
በሚገኝ,36,35
በእነዚህ,36,35
አንድነት,48,34
በአለም,48,34
ችግሮችን,46,34
አለን,46,34
እንዳለባት,44,34
ነበረበት,44,34
ሀዘን,68,32
ትችላላችሁ,43,34
መስጠት,42,34
አለቻት,54,33
ጠብታዎች,54,33
ሳለች,41,34
ንፋስ,41,34
ለውጥ,41,34
በአቅራቢያው,41,34
የልጅነት,65,32
የተባለች,40,34
ንጉሥ,114,28
ቀበሮ,52,33
ስለሆነ,39,34
የለውም,39,34
ለመፍታት,39,34
መምጣት,38,34
አፉን,38,34
የሚኖረው,75,31
እንኳ,37,34
የቅርብ,36,34
ቆመ,36,34
ቀጭን,36,34
ይደሰቱ,36,34
ቁጥር,36,34
እንደነበር,36,34
እግር,48,33
ሙዚቃ,60,32
እድል,35,34
ባህሩ,96,29
የትምህርት,46,33
ጎበዝ,58,32
ሽታ,45,33
የጫካው,57,32
ቤቱን,69,31
አስታወሰ,44,33
ከጓደኞቿ,44,33
የምግብ,56,32
ደግነትና,43,33
መብላት,43,33
በአበቦች,43,33
በዓል,80,30
ውሻ,79,30
ታማኝ,66,31
ነገረው,41,33
ማታ,41,33
በሀዘን,40,33
እያሉ,40,33
እምነት,64,31
አለችና,39,33
ከዛፎች,39,33
አትፍራ,38,33
አንዳንዴም,38,33
ደስታና,38,33
ከፀሐይ,38,33
እንስሳትም,38,33
ቤተ,87,29
አሳለፉ,37,33
ተለወጠ,37,33
ዓይኖቹን,37,33
ይገኛል,49,32
ተስፋን,61,31
አለማየሁ,234,17
ቀረበች,36,33
አትፍሪ,36,33
መሆናቸውን,36,33
ፈጠረ,35,33
አዲሱ,47,32
በሩ,59,31
አደርጋለሁ,34,33
በመርዳት,34,33
በቀጣዩ,33,33
እባክህ,44,32
እንደሚቻል,68,30
ታውቃለች,43,32
ሌላው,43,32
ሃሳብ,43,32
ንጉስ,104,27
ተረዳች,42,32
መጥፎ,41,32
ቅርንጫፍ,41,32
ኩራት,53,31
አበባዎችን,52,31
አካል,39,32
ተጫዋች,63,30
ቀዝቃዛ,38,32
ሞከሩ,38,32
እራሱን,38,32
ዛፉን,50,31
ነብር,62,30
ደስታቸውን,37,32
አትፍሩ,37,32
ለዚህ,37,32
ለመመልከት,49,31
ደነገጠ,36,32
አሰበና,36,32
ይወዱ,36,32
በተደጋጋሚ,36,32
ዓመታት,36,32
አማካኝነት,35,32
ይታዩ,35,32
ሲመለሱ,33,32
እያደገ,33,32
እንባ,45,31
መንቀሳቀስ,44,31
ሁለቱ,56,30
ስለነበረ,43,31
ዝሆን,55,30
ጉልበት,55,30
አባቱን,54,30
በዙሪያቸው,40,31
ጠየቁ,40,31
በውሃ,39,31
ቀንድ,76,28
ተቀመጠ,38,31
አየህ,38,31
ደመናው,75,28
ዋሻው,62,29
አሪፍ,37,31
ፀጋ,173,20
ከእሱ,36,31
ለፊት,36,31
ተናገሩ,36,31
አይኑን,36,31
ጀብዱዎች,48,30
የዝናብ,85,27
የአትክልት,60,29
ጠየቀው,35,31
ተሰማቸው,35,31
ሀብት,84,27
ወረደ,34,31
በድንጋጤ,34,31
ይደሰት,34,31
አሮጊት,33,31
ማውራት,33,31
ለማሳየት,45,30
ነች,44,30
ምግቦች,43,30
ማስተማር,43,30
መለሱ,43,30
እየሄደ,42,30
የሰዎችን,41,30
አስተሳሰብ,41,30
እንጫወት,53,29
ለመውጣት,39,30
መፍታት,39,30
ወፉን,51,29
ታውቅ,37,30
ጠየቃት,37,30
ሰሙ,37,30
ያለበት,37,30
በዚያው,37,30
በኩራት,37,30
ጅረት,49,29
አንዱን,36,30
ተመለከተና,36,30
ትፈልጋለህ,36,30
ምሳሌ,35,30
ዋጋ,35,30
እንክብካቤ,47,29
እንጨት,47,29
ጨለማው,59,28
ለመጀመር,34,30
ድምጹ,34,30
መጠቀም,34,30
ጨዋታዎችን,34,30
በተመሳሳይ,34,30
መሥራት,34,30
ማዳመጥ,33,30
ስሙም,33,30
አንበሶች,70,27
ለመግባት,32,30
ማስታወስ,32,30
ሄደው,32,30
አለምን,44,29
በሜዳው,56,28
እንሆናለን,31,30
ምስል,43,29
ተከፈተ,30,30
ከማንኛውም,30,30
የተባሉ,30,30
ገንብ,104,24
የመንደሩ,42,29
ማንበብ,42,29
ወፎቹ,79,26
ሮጦ,41,29
ማሳየት,41,29
የተፈጥሮ,41,29
አፍሪካ,102,24
የወርቅ,77,26
በዛፍ,52,28
ክብር,39,29
ሳጥኑ,51,28
ሊሊ,199,16
በማንኛውም,38,29
መጓዝ,38,29
መናገር,38,29
የተደበቀ,38,29
በማስታወስ,37,29
ጥቅም,37,29
ቴዎድሮስም,74,26
በጥሩ,36,29
አወቀ,36,29
ግንኙነት,36,29
በቅርቡ,36,29
ፈራች,35,29
ፍራፍሬዎችን,35,29
የነበረ,35,29
እርሱ,47,28
በህይወቱ,34,29
ጠንካራና,34,29
ዘሎ,34,29
ውጤት,34,29
በብዛት,46,28
ዓሣ,83,25
ጊዜው,33,29
ተደስቶ,33,29
ቅርጾች,33,29
በጭራሽ,33,29
ሰጠው,33,29
ብልጭ,32,29
የአንድ,32,29
እያየች,32,29
