word,count,doc_count
ημέρα,469,393
φαινόταν,501,392
χαμογελώντας,571,390
ανθρώπους,700,386
πρωί,477,389
ξεκίνησαν,488,386
θέλω,669,380
μικρός,535,382
γρήγορα,503,381
πήγε,549,379
σημαντικό,517,379
έφτασε,523,377
πριν,465,378
έβλεπε,527,376
ζούσαν,480,374
όμορφα,517,370
γεια,677,364
μπροστά,497,368
γλυκιά,480,368
βοηθήσει,533,365
κάνουν,568,364
είμαστε,601,363
αγόρι,510,363
έλεγε,478,361
ίσως,569,356
γαλάζια,472,358
χαρούμενη,519,356
αγάπης,699,350
φυσικά,472,355
φαντασία,720,347
πολλές,489,352
έφτασαν,460,350
βοήθεια,526,348
έγιναν,455,349
πού,485,347
βουνά,493,346
λαμπερά,406,345
ξέρω,473,343
ελπίδα,1118,324
έμοιαζε,442,343
υπέροχο,452,342
έτρεξε,465,340
κορίτσι,492,335
μπορώ,456,336
γέλιο,630,330
κάνουμε,518,332
μαγική,632,328
άνθρωποι,663,326
ζωής,541,329
ειρήνη,2552,268
περισσότερο,400,329
έχεις,456,327
βαθιά,415,328
φύλλα,548,323
μαγικά,664,317
παλιά,472,321
παιχνίδια,653,314
εσύ,455,319
κόσμου,504,316
μπορούσαν,457,317
τίποτα,402,317
έπαιζε,419,316
έκαναν,400,316
σήμερα,454,314
χέρι,418,315
αναφώνησε,414,315
καλοσύνη,567,310
έξω,457,313
ώρες,386,314
μεγάλα,371,314
πάλι,415,312
αίσθηση,401,312
συνέχισαν,415,310
γλυκό,485,308
έλεγαν,379,309
ιδέα,405,308
έμεινε,356,309
χέρια,388,306
ευχαριστώ,436,304
γιάννης,1940,261
εξήγησε,390,305
αυτός,402,304
κάνεις,400,304
κεφάλι,405,302
συμβαίνει,374,300
απλά,356,300
μπορούμε,437,296
εαυτό,426,296
έδειξε,398,296
στιγμή,392,296
καλύτερα,382,296
έχουμε,408,295
πλάσματα,517,291
βρήκαν,497,291
φύση,597,288
κυρία,1472,263
είδαν,499,290
μαρία,1969,248
περίεργο,339,291
ό,367,290
ακριβώς,385,289
γλυκά,511,285
γύρισε,345,289
κήπο,791,276
χρόνο,440,285
βιβλία,573,281
λοιπόν,386,285
γέμισε,333,285
χαρούμενα,384,283
βρισκόταν,343,284
επέστρεψε,337,282
πρώτη,345,281
χωρίς,352,280
ως,420,278
πρώτα,311,280
ήρθε,333,279
απαλό,365,277
σπίτια,372,276
μάθει,436,274
πάμε,443,272
μιλούσε,402,271
πήγαινε,345,272
τραγούδια,512,267
μπορούν,335,272
γέλια,400,270
γιαγιά,1477,238
χρώμα,519,265
χρόνια,327,270
πολύχρωμα,315,269
μόλις,315,268
έβαλε,307,268
υπήρχαν,337,267
υπέροχη,347,266
μα,344,266
τρόπο,314,266
παρατήρησε,322,265
βιβλίο,871,249
έμοιαζαν,324,263
όλες,324,263
μαμά,983,244
όνειρα,663,253
χρυσό,420,259
άκουγε,335,261
μπορείς,348,259
καστανά,276,261
πόσο,340,259
πια,320,258
φιλίας,420,255
παιχνίδι,473,253
έλαμπε,332,256
μέρη,398,253
καλή,344,254
αλήθεια,445,250
έλαμπαν,303,254
οδήγησε,338,252
τραγουδούσαν,332,252
γίνει,399,250
χαρούμενος,333,250
έχουν,322,250
άλλη,306,250
έκπληξη,302,250
συνέχεια,298,250
αφού,295,248
συνάντησε,377,245
χόρευαν,341,246
μπλε,389,244
υπάρχει,307,246
αγκάλιασε,299,246
θάρρος,357,244
γινόταν,279,246
άρεσε,300,245
οποία,307,244
σκοτεινό,403,241
χρυσά,339,242
επίσης,323,242
αγαπημένο,292,242
λαμπερό,308,241
νύχτα,478,236
περίμενε,285,241
καλύτερο,309,240
χαρούμενο,305,240
κρυμμένο,330,238
τεράστιο,323,237
κύριος,1066,215
χαράς,337,235
κανείς,296,236
απλώς,285,236
χρειάζεται,281,236
φίλος,413,232
βλέποντας,284,235
παιδιών,411,231
καθόταν,268,234
βρούμε,335,232
πόρτα,491,227
δείχνοντας,298,232
βουνού,385,229
όνομα,270,232
θυμόταν,297,231
προσπάθησε,281,231
εμείς,271,230
δάσους,594,219
αναρωτήθηκε,273,228
παντού,258,227
νέο,287,226
χάρη,263,226
υπέροχα,280,224
απόγευμα,272,224
ωραία,371,221
σταμάτησε,257,224
θάλασσας,536,216
τραγούδι,596,214
φόβο,333,221
ενέργεια,303,221
λάμπει,290,221
κάνω,294,220
μουσική,529,213
ανακάλυψε,276,220
κόσμος,336,217
κέντρο,261,219
ήλιου,329,217
κουτί,659,207
πλέον,273,218
σύννεφα,444,213
γη,485,211
πόλη,716,203
ελλάδα,318,214
ακούσει,258,215
καλό,286,214
βοηθήσω,260,214
γυναίκα,400,210
περνούσε,241,213
κοπέλα,303,211
περίεργη,249,212
νησί,830,195
σχολείο,437,206
ακολούθησε,255,211
σύντομα,289,210
επέστρεψαν,246,211
α,301,209
αποφάσισαν,296,209
έμαθαν,285,209
γελώντας,266,209
κοιτάζοντας,257,209
κοριτσάκι,280,208
περπατούσε,242,209
μίλησε,266,208
δυνατή,289,207
λίγη,253,208
πήγαν,286,207
γνώριζε,242,208
δωμάτιο,387,203
προσπαθούσε,265,206
εξερευνά,252,206
προσπαθώντας,236,206
κλαδιά,300,204
παραλία,516,197
λάτρευε,230,205
ευτυχία,387,200
συχνά,245,204
παίζει,278,203
πέρασαν,242,204
δάκρυα,239,204
έδινε,268,203
βουνό,473,197
θησαυρό,508,196
λάμψη,291,202
παράξενο,218,204
ήξεραν,236,203
πει,248,201
όνειρο,353,198
εμφανίστηκε,245,201
κάποια,234,201
όλων,232,201
ακούστηκε,238,200
ανθρώπων,301,198
ελλάδας,255,199
θυμήθηκε,247,199
ίδια,242,199
μπήκε,231,198
σκοτάδι,406,193
γονείς,361,194
φρούτα,355,194
γιάννη,561,188
απαλή,222,197
έτοιμος,285,195
βρίσκεται,240,196
σπιτιού,262,195
έτοιμη,251,195
μιας,233,195
είστε,287,193
δικό,247,194
αληθινή,265,193
αυτοί,220,194
νιώθοντας,220,194
μέλι,462,187
δούμε,251,193
ποιος,238,193
μονοπάτι,414,187
δώρο,306,190
δυνατό,223,192
σειρά,222,192
νερά,267,190
βλέμμα,230,191
κομμάτι,286,189
κόκκινο,320,188
αγκαλιά,284,189
θέλεις,246,190
οποίο,233,189
πάρα,232,189
κάποτε,205,189
παίζουν,249,186
λουλούδι,458,180
έπειτα,216,186
έδειχνε,240,184
φορές,240,184
βοηθούσε,220,184
σημείο,247,183
σημασία,240,183
βγήκε,202,184
χαρούμενοι,206,183
έζησαν,199,183
φροντίδα,295,180
περισσότερα,250,181
βοήθησε,207,181
αυτόν,204,181
κοίταξαν,228,180
φύσης,358,176
ζεστό,224,179
περίεργα,217,179
όνειρά,308,176
σ,218,178
θησαυρός,457,171
αέρας,242,177
άλλον,234,177
ενθουσιασμένος,259,176
θλίψη,256,176
φίλη,256,176
χάρηκε,213,177
ήχο,242,176
πράσινα,203,177
φίλο,267,175
ατμόσφαιρα,201,176
φωτεινό,226,175
κορυφή,268,173
έτρεχε,215,174
αυλή,285,172
αργά,211,174
μιλούσαν,199,174
πλάσμα,315,170
πέρασε,191,173
νέες,227,171
άκρη,199,171
παππού,495,162
ψάρια,416,164
έφερε,204,170
σπηλιά,514,161
αργότερα,190,170
μητέρα,468,162
κύματα,320,165
κλειδί,633,156
ροζ,238,167
τρέχοντας,198,168
βρέθηκε,225,167
λόγια,223,167
γνώση,326,164
αγαπούσαν,216,167
άνθρωπος,283,165
φυτά,279,165
τεράστια,201,167
καλύτερη,198,167
φοβάσαι,198,167
σκιά,372,162
δημήτρης,1067,142
χρειαζόταν,187,166
πράγμα,184,166
έζησε,173,166
πόδια,204,165
βρουν,198,165
γαλάζιο,227,164
στιγμές,226,164
τελείωσε,187,165
ονόματι,181,165
ζήσει,240,163
ψάχνοντας,198,164
νομίζω,228,163
μερικές,191,164
πλατεία,354,159
δουλειά,245,162
καταπράσινο,172,163
αστέρι,586,151
έκλεισε,187,162
περνούσαν,187,162
ξεχωριστό,183,162
πάρει,209,161
καρδιές,204,161
γέλασαν,183,161
έπεσε,209,160
οδηγούσε,208,160
ηλιόλουστο,167,161
χορεύουν,224,159
εικόνες,236,158
ασημένια,233,158
ζει,192,159
όμορφες,189,159
διάφορα,185,159
φωνές,250,157
ψυχή,212,158
έβλεπαν,193,158
μήπως,215,157
μιλάει,239,156
δώσει,206,156
ποτάμι,327,152
κατάλαβαν,181,156
βλέπω,210,155
γράμματα,377,150
κατάφερε,197,155
αρχή,191,155
ξύλινο,188,155
φαγητό,221,154
αισθάνθηκε,183,155
πέτρα,336,150
ξέρεις,188,154
μεταξύ,182,154
ακούγοντας,178,154
απ,171,154
ανακαλύψει,201,153
θαύματα,230,152
χάσει,190,153
αυτές,181,153
σύμβολο,216,152
προσπάθεια,179,153
άλλες,202,152
αξία,186,152
μυστήριο,254,150
μερικά,177,152
κρατώντας,173,152
παρατηρούσε,169,152
πάω,175,151
χάρτη,348,146
κάνοντας,171,150
παππούς,591,138
κύριο,239,148
καταλάβει,163,150
δάση,180,149
θησαυρούς,213,148
πρωινό,213,148
ούτε,210,148
ενθουσιασμένη,205,148
σχεδόν,166,149
γεμάτες,163,149
έτρεξαν,170,148
έψαχνε,180,147
πράσινο,214,146
δική,196,146
μοιράζονταν,171,146
τέλεια,204,145
ξύπνησε,168,146
δουν,186,145
ζεστασιά,183,145
συνέβη,169,145
αρχικά,168,145
κάθισε,167,145
μπράβο,200,144
κρατούσε,164,145
καλημέρα,261,142
κάτοικοι,275,141
πετούσαν,169,144
πεταλούδες,195,143
αφήνοντας,152,144
λίμνη,495,134
φέρει,175,143
πραγματική,166,143
σιγά-σιγά,162,143
σοφή,194,142
περίεργος,179,142
άμμο,243,140
μυαλό,167,142
όνομά,161,142
μαθαίνοντας,161,142
γεμάτοι,156,142
λέει,243,139
σφιχτά,171,141
χαμογελούσε,159,141
βρεις,190,140
ομάδα,189,140
παίζοντας,152,141
μεγάλος,180,140
οποίος,171,140
σχέδια,167,140
πραγματικότητα,268,137
τρία,266,137
καλώς,158,140
άκουσαν,154,140
κόκκινα,189,139
δύσκολο,159,139
κακό,194,138
μεγαλύτερη,158,139
ζωηρό,140,139
πουλί,341,133
ποτάμια,164,138
έφυγε,155,138
έγραφε,188,137
δω,185,137
μία,178,137
ανέβηκε,166,137
ζεστή,164,137
συμφώνησε,160,137
κατά,158,137
γωνιά,153,137
τραγουδούσε,222,135
ταξίδια,219,135
πλατιά,148,136
βοηθήσουν,169,135
διαμάντια,165,135
ζουν,195,134
κάπου,151,135
έμειναν,150,135
πολλούς,168,134
φτιάξει,168,134
περιπέτειά,163,134
όσα,162,134
έντονα,154,134
πέτρες,221,132
μακρινό,144,134
μόνη,169,133
μαγικές,194,132
εξερευνήσει,193,132
είπαν,191,132
σκοτεινή,190,132
φωτεινά,151,133
νέους,169,132
δέντρων,167,132
βλέπει,160,132
αντί,151,132
ουάου,176,131
πορτοκαλί,170,131
χαρτί,235,129
κοίτα,193,130
ψηλό,157,131
ανάγκη,154,131
παράθυρο,173,130
κοίταζε,157,130
περίμεναν,154,130
πραγματικά,153,130
λάμπουν,149,130
ελπίδας,216,128
αστεία,209,128
φύλακας,234,127
βοηθήσουμε,161,129
ήθελαν,158,129
σιγά,263,126
ζήτησε,155,129
αυτήν,152,129
ουρανού,220,127
συνέχιζε,148,129
πάει,146,129
λύπη,177,128
μόνος,174,128
πηγή,237,126
ουρανός,200,127
δεις,161,128
βράχο,229,126
δημιουργώντας,146,128
μπήκαν,144,128
γέμιζε,143,128
γέμισαν,140,128
δείχνει,172,127
νιώθει,149,127
γιώργος,773,109
ίδιο,138,127
ευτυχισμένη,162,126
διάβαζε,159,126
ωραίο,158,126
δείξει,156,126
καινούργια,154,126
κάποιος,154,126
κρυφτό,189,125
βλέπεις,151,126
άνοιξαν,144,126
καφέ,177,125
πλαγιές,140,126
μονοπάτια,158,125
κατοίκους,183,124
λιβάδι,322,120
χαμόγελα,168,124
γιαγιάς,258,121
αρκεί,145,124
αγαπημένη,142,124
χόρευε,201,122
βροχή,297,119
αυτιά,148,123
γίνεται,147,123
πρώτο,143,123
μοιραστεί,141,123
γέρος,210,121
λουλουδιών,200,121
χορεύει,191,121
σκιές,255,119
φτιαγμένο,146,122
ανησυχείς,141,122
φώτιζε,140,122
ανάσα,137,122
φαίνεται,137,122
γνωρίζοντας,136,122
εξαφανίστηκε,133,121
εντάξει,153,120
χρυσάφι,149,120
χιλιάδες,142,120
έδαφος,142,120
μάθαινε,140,120
πήραν,139,120
διαφορετικό,129,120
ειρήνης,233,117
πετούσε,162,119
πουλιών,161,119
διαβάζει,153,119
ευκαιρία,152,119
πολύτιμο,136,119
ανυπομονησία,131,119
πω,164,118
σήκωσε,127,119
πολύχρωμο,152,118
επιστρέψει,147,118
καιρός,141,118
ακούει,140,118
έβγαλε,139,118
συνειδητοποίησε,138,118
κρύβεται,137,118
λευκά,136,118
έριξε,136,118
στεκόταν,134,118
ξεχωριστή,132,118
ακολουθώντας,130,118
μικρές,127,118
χιόνι,263,114
καλύτερος,140,117
χρωματιστά,135,117
έκπληκτος,133,117
φύγει,132,117
γεμίζοντας,128,117
κουράγιο,144,116
αποστολή,177,115
λευκό,136,116
φοβόταν,167,115
αγαπημένα,131,116
αθήνα,197,114
καρδιάς,157,115
σοφίας,214,113
ασημένιο,176,114
απίστευτο,134,115
εικόνα,168,114
έτρεχαν,122,115
ελένης,181,113
μυρωδιά,177,113
πρόσθεσε,136,114
περπατούσαν,135,114
θυμάσαι,131,114
χτύπησε,124,114
ήθελα,153,113
υπομονή,142,113
αρέσει,167,112
κρυμμένη,131,113
έκπληκτη,118,113
φανταστικό,153,112
σγουρά,114,113
καινούργιο,135,112
ζώων,236,109
ευχαρίστησε,126,112
σοφός,168,110
χρησιμοποιώντας,129,111
φέρνει,126,111
πρόσωπό,123,111
συνάντησαν,157,110
περιμένοντας,120,111
γενναίος,150,110
εμπειρία,144,110
ψάχνει,140,110
περιπέτειές,139,110
πρότεινε,136,110
λένε,135,110
φαντασίας,238,107
πλούσια,128,110
ονομαζόταν,127,110
παράξενη,121,110
οτιδήποτε,115,110
οικογένεια,209,107
μάθημα,137,109
βρω,134,109
θαυμασμό,129,109
περάσει,127,109
φάνηκε,118,109
ματιά,116,109
περνώντας,114,109
ήρωες,145,108
έπαιξαν,135,108
χώρο,132,108
στόμα,131,108
αισθανόταν,129,108
ουρά,162,107
θέση,126,108
ήδη,122,108
λεγόταν,121,108
πλησίαζε,120,108
δίκιο,120,108
πήγαιναν,119,108
μαύρα,118,108
πόλης,286,103
περιμένει,131,107
άνοιγε,121,107
επειδή,151,106
δίδαξε,146,106
φώτα,179,105
έχετε,139,106
κάνετε,132,106
ονειρευόταν,129,106
βέβαια,122,106
ενδιαφέρον,119,106
δημιουργήσει,152,105
ευγνωμοσύνη,116,106
σκέψη,115,106
δέντρου,174,104
σχήμα,133,105
σώμα,128,105
τρέχει,126,105
καλύτεροι,123,105
παραμύθια,155,104
κράτησε,114,105
κουζίνα,176,103
δημήτρη,298,99
παίξει,121,104
μικρού,118,104
κοιτούσε,118,104
πειράζει,115,104
κοιμηθεί,114,104
εσένα,113,104
δέος,110,104
πρόβλημα,138,103
άλλοι,137,103
ρούχα,137,103
αναμνήσεις,134,103
μιλήσει,133,103
βασίλειο,369,96
λες,120,103
φανταστικά,153,102
ασυνήθιστο,105,103
μαγείας,129,102
φωτιά,230,99
τελευταία,121,102
ζωντανή,119,102
λέξεις,189,100
σκεφτόταν,116,102
αυτούς,116,102
καπέλο,184,100
αύριο,145,101
χορό,214,99
νίκος,632,87
ικανότητα,141,101
παραμύθι,141,101
έλα,140,101
πρόσωπο,137,101
κύριε,166,100
υπάρχουν,125,101
αντικείμενα,160,100
διάβασε,122,101
μορφή,116,101
ήχους,115,101
πράγματι,114,101
ακολούθησαν,114,101
κατέβηκε,111,101
ανησυχία,110,101
φτάσει,125,100
δυνατός,125,100
πετάει,158,99
επόμενες,118,100
χτυπούσε,113,100
έπεφτε,111,100
αποφασιστικότητα,110,100
πάρκο,250,96
άλλαξε,109,100
φεγγάρι,381,92
φρόντιζε,124,99
χρυσή,157,98
σωστά,121,99
χώρα,261,95
γίνουν,120,99
πέρα,113,99
παρόλο,113,99
οικογένειά,145,98
γύρισαν,109,99
ξαναδεί,109,99
θόρυβο,109,99
παρακολουθούσε,107,99
γιορτή,177,97
πολλή,106,99
πανέμορφο,104,99
γραφικό,103,99
βρήκα,138,98
πέταξε,127,98
πίστη,161,97
έτοιμοι,119,98
πλησίασαν,111,98
καταλάβαινε,111,98
σημαντικά,110,98
γελούσαν,109,98
ένιωθαν,108,98
παρέμεινε,108,98
ακολουθήσει,107,98
δίστασε,106,98
ήχος,139,97
μαθαίνει,126,97
κρεβάτι,122,97
σκοτεινά,121,97
σένα,114,97
άγγιξε,109,97
μεγάλωσε,106,97
μπαμπά,210,94
πρώτος,104,97
μελωδίες,134,96
ηρεμία,122,96
σκέψεις,117,96
διαφορετικά,110,96
θρύλος,106,96
κομμάτια,140,95
αστραφτερά,99,96
δίνει,125,95
είσοδο,118,95
χρωμάτων,185,93
γέλαγαν,112,95
άκουγαν,110,95
μυστηριώδες,105,95
αγωνία,103,95
σημαντική,102,95
μυστήρια,125,94
παίξουμε,160,93
ευτυχισμένοι,124,94
θαύμα,120,94
κίνηση,111,94
βοηθάει,111,94
έτοιμο,108,94
πίστευε,105,94
ξεκινούσε,103,94
κάστρο,309,88
γνωστή,96,94
ηλιόλουστη,95,94
δυνάμεις,127,93
εμπειρίες,119,93
εξερευνούν,115,93
έδωσαν,110,93
διάρκεια,109,93
απίστευτη,109,93
καθαρό,104,93
σύννεφο,243,89
λίγα,102,93
κινήσεις,130,92
μάνος,620,78
κύμα,119,92
μοιράζεται,114,92
βήμα,112,92
περπάτησαν,109,92
παράδειγμα,108,92
ξέχασε,103,92
βοηθώντας,103,92
πήδηξε,103,92
δύσκολη,98,92
γι,98,92
ήρεμη,114,91
γελούσε,111,91
λαμπερή,100,91
γίνονταν,97,91
κάλεσε,97,91
μικρέ,124,90
γης,152,89
δύναμή,113,90
έμενε,111,90
άνεμο,111,90
εσείς,108,90
βασιλιάς,318,84
όνειρό,140,89
κανέναν,104,90
μαγευτικό,103,90
χρησιμοποίησε,101,90
κλαδί,136,89
παρά,99,90
τραπέζι,133,89
εξερευνώντας,95,90
χαμένο,152,88
σπήλαιο,221,86
βράχια,110,89
βοήθειά,107,89
βαριά,103,89
ήρωας,138,88
νιώσει,98,89
ακτή,133,88
σταμάτησαν,96,89
κάθισαν,92,89
νιώθω,127,88
φίλων,124,88
νερού,119,88
βρέθηκαν,118,88
ανοίξει,116,88
ανακάλυψαν,109,88
τραγουδάει,144,87
επιθυμία,105,88
γράμμα,245,84
υλικά,139,87
συνέβαινε,100,88
δυο,100,88
ωχ,96,88
φτιάξουμε,130,87
στάθηκε,89,88
ε,118,87
έπαιξε,117,87
γνώσεις,116,87
δράκος,357,80
αεράκι,111,87
κατάφεραν,105,87
παρέα,138,86
μοιράζεσαι,102,87
έφερνε,99,87
ακτίνες,99,87
φωτεινή,343,80
σημαίνει,129,86
παρατηρώντας,89,87
βόλτα,122,86
αναζήτηση,118,86
γενναία,112,86
γνώρισε,112,86
θέλετε,108,86
γκρίζα,106,86
πνεύμα,175,84
μακρύ,104,86
μη,100,86
ευχαριστούμε,99,86
όσους,98,86
χρυσές,98,86
σχέδιο,127,85
τρεις,162,84
εκτός,91,86
λυπημένη,117,85
τοπίο,117,85
ελευθερία,184,83
μοιράζονται,108,85
κίτρινο,141,84
γριά,175,83
κρυμμένα,103,85
οδηγίες,103,85
φοβάμαι,103,85
ταξιδιού,100,85
θέαμα,99,85
φάει,97,85
έρθει,94,85
πετάξει,122,84
συνεχίσει,119,84
γάτα,255,80
γλώσσα,149,83
τραγουδούν,112,84
ταξιδέψει,106,84
καλοκαίρι,141,83
κήπου,176,82
σχήματα,100,84
ιστορίας,128,83
ώστε,92,84
επισκεπτόταν,91,84
έπιασε,91,84
επιμονή,112,83
σκληρά,110,83
θέλουμε,109,83
σταματήσει,108,83
φωτός,142,82
πιστέψει,104,83
ονείρων,313,77
έκρυβε,101,83
κατανόηση,99,83
έφτιαξε,98,83
νησιού,200,80
έρχεται,93,83
άφησε,90,83
δίνοντας,87,83
εμπόδια,86,83
αστεριών,179,80
διδάσκει,104,82
γίνονται,99,82
κάποιον,95,82
έπαιρνε,91,82
βγήκαν,88,82
ξεκινήσουμε,87,82
χάρτης,155,80
κόσμους,117,81
σκόνη,99,81
νεράιδα,309,75
περπάτησε,91,81
αρχαία,161,79
ιδιαίτερο,88,81
σηκώθηκε,82,81
γαλήνη,146,79
γελάει,109,80
έφτιαχνε,106,80
αρχίσει,105,80
εξερεύνηση,102,80
δράκο,207,77
αρμονία,171,78
κούνησε,100,80
ξύλο,99,80
φτιάχνει,92,80
περιέργειά,90,80
ήρθες,89,80
συμβεί,87,80
μοιράζοντας,85,80
ασταμάτητα,84,80
συνηθισμένο,82,80
μελωδία,147,78
επιτυχία,105,79
έργο,101,79
ταξίδευε,95,79
κρυφά,93,79
τέτοιο,93,79
γνώριζαν,90,79
κρυφό,142,77
θέα,104,78
ανακαλύπτει,95,78
χαθεί,93,78
αχ,92,78
επόμενο,88,78
εσάς,87,78
αρκετά,87,78
φανταστεί,86,78
φανταζόταν,85,78
βοήθησαν,85,78
ανακάλυψη,119,77
έβρισκε,83,78
χώμα,114,77
άνεμος,146,76
δράκους,104,77
περιπέτειας,101,77
κήπος,240,73
αγαπούν,98,77
μαθήματα,98,77
θάλασσες,96,77
πορεία,94,77
ευτυχισμένος,93,77
έφτιαξαν,92,77
καλάθι,126,76
μοναδική,90,77
περήφανος,90,77
αλλάξει,89,77
αύρα,123,76
πρόσεχε,87,77
υπέροχες,85,77
φτερό,190,74
παράξενα,84,77
ξανθά,79,77
καταπράσινα,78,77
ταξιδεύει,102,76
μέλλον,126,75
απολαμβάνοντας,85,76
χαρές,84,76
ανέβαινε,83,76
φτιαγμένη,81,76
καθόλου,80,76
φωλιασμένο,77,76
βασιλιά,144,74
μνήμη,107,75
περιβάλλον,106,75
μπορείτε,99,75
μάτι,94,75
ω,93,75
είδα,92,75
απάντηση,92,75
βήματα,91,75
μείνει,91,75
λάμπανε,88,75
λυπημένος,88,75
συνεχίστηκε,87,75
μπαμπάς,227,71
συμβουλές,86,75
τόσα,85,75
λίγες,83,75
βοηθούσαν,82,75
ξέρει,82,75
φώναζε,82,75
κρυβόταν,81,75
φτάνοντας,81,75
γεμίζει,80,75
πλοίο,250,70
θυμόντουσαν,101,74
μαρίας,170,72
καλός,97,74
δοκίμασε,96,74
κάποιο,94,74
καλοί,94,74
ψωμί,126,73
έψαξε,86,74
καταφέρει,83,74
χρόνου,153,72
φτιαγμένα,82,74
σεβασμό,117,73
έχοντας,79,74
μοναδικό,79,74
δυσκολία,78,74
φόβος,112,73
μυστηριώδη,76,74
γράφει,111,73
καλοσύνης,109,73
δυσκολίες,97,73
προβλήματα,96,73
νικόλας,621,58
μαύρο,94,73
ιδέες,94,73
