word,count,doc_count
έφτασαν,792,568
παιχνίδια,1169,556
πού,805,565
αγόρι,817,563
ζούσαν,705,559
έξω,818,556
κάνουμε,869,550
λαμπερά,666,555
γαλάζια,711,551
μεγάλα,683,551
έχεις,791,547
ειρήνη,4941,437
έλεγαν,666,548
πολλές,762,545
υπέροχο,718,546
εσύ,775,543
κορίτσι,818,541
έμοιαζε,689,544
έκαναν,708,543
τίποτα,711,538
αίσθηση,729,535
έπαιζε,754,533
γέμισε,643,533
αυτός,712,531
περίεργο,633,531
κάνεις,717,528
εαυτό,780,526
κεφάλι,726,527
άνθρωποι,1029,519
ώρες,650,528
χρόνο,852,521
σήμερα,747,523
γλυκό,834,520
αναφώνησε,712,522
μπορούσαν,715,521
φύλλα,902,514
συνέχισαν,713,517
στιγμή,684,516
συμβαίνει,680,515
ευχαριστώ,721,513
χωρίς,671,512
γλυκά,958,504
φαντασία,1111,500
απλά,635,512
ό,666,511
πρώτη,646,511
ήρθε,628,510
ιδέα,727,507
βουνά,698,505
μπορούμε,753,502
χέρι,676,502
βρήκαν,876,495
απαλό,674,500
έδειξε,665,500
κυρία,2615,449
καλύτερα,648,499
εξήγησε,637,499
άλλη,658,497
μαγική,963,488
πάλι,652,487
χέρια,637,487
γέλια,760,480
φύση,981,471
μαγικά,996,470
παρατήρησε,608,479
επέστρεψε,594,479
κόσμου,714,475
μπορούν,600,477
πόσο,651,474
γύρισε,574,474
μάθει,690,470
έχουμε,657,469
λοιπόν,632,469
πλάσματα,792,464
τρόπο,560,470
τραγούδια,877,461
αγκάλιασε,582,468
υπήρχαν,600,467
παλιά,673,465
βρισκόταν,593,465
φιλίας,775,459
κήπο,1270,445
μιλούσε,656,460
γιάννης,3191,394
χρόνια,589,461
χαρούμενα,624,457
πήγαινε,568,458
πρώτα,526,459
πια,567,455
ακριβώς,578,452
βιβλία,902,440
είδαν,697,443
πολύχρωμα,536,447
μόλις,535,447
έβαλε,533,446
καλή,601,443
μπορείς,595,443
συνάντησε,679,439
τραγουδούσαν,573,438
χαράς,677,435
προσπάθησε,580,437
γιαγιά,2733,380
όλες,555,436
μα,582,435
έκπληξη,532,435
συνέχεια,525,435
αφού,530,434
παιχνίδι,848,425
αγαπημένο,548,432
σταμάτησε,509,432
χαρούμενος,571,427
υπέροχη,570,427
απόγευμα,523,428
καλύτερο,567,426
οποία,529,426
απλώς,542,425
έλαμπε,540,425
σπίτια,608,422
έμοιαζαν,522,424
άκουγε,542,423
καστανά,453,425
ως,605,421
γίνει,630,420
λαμπερό,570,421
θυμόταν,569,420
μαμά,1625,391
χαρούμενο,554,417
πάμε,681,413
περίμενε,499,414
φίλος,695,408
κύριος,1850,376
αλήθεια,726,404
χρώμα,826,401
γινόταν,478,410
τεράστιο,549,408
μέρη,624,405
οδήγησε,545,407
βλέποντας,527,407
άρεσε,509,406
καλό,566,403
θάρρος,650,400
έλαμπαν,478,401
αληθινή,605,397
σκοτεινό,672,394
καθόταν,464,399
χόρευαν,533,397
χάρη,489,398
ανακάλυψε,530,396
επίσης,505,396
όνειρα,997,383
βιβλίο,1315,374
μπλε,656,391
φόβο,604,392
εμείς,470,395
νύχτα,757,387
προσπαθούσε,523,393
βρούμε,557,392
κάνω,512,393
χρειάζεται,477,392
χρυσό,657,386
μαρία,2467,338
υπάρχει,475,387
κανείς,488,386
λίγη,471,386
θυμήθηκε,536,384
δείχνοντας,496,385
νέο,510,384
έμαθαν,555,380
συχνά,467,382
εμφανίστηκε,479,381
αναρωτήθηκε,474,381
βουνού,579,376
ήξεραν,481,378
δυνατή,502,377
παντού,450,378
έχουν,485,377
παιδιών,658,372
τραγούδι,1009,362
κουτί,1191,356
ενέργεια,498,374
αποφάσισαν,557,371
ακολούθησε,447,373
επέστρεψαν,444,373
δάκρυα,469,370
βρίσκεται,480,369
δάσους,918,357
βοηθήσω,455,369
γνώριζε,428,368
πλέον,446,367
ίδια,448,366
βοηθούσε,477,365
σημασία,513,364
προσπαθώντας,449,364
λάτρευε,409,365
λάμπει,479,363
ήλιου,516,361
μέλι,959,349
υπέροχα,449,362
παίζει,509,360
πόρτα,732,350
κρυμμένο,515,355
περίεργη,429,357
γελώντας,474,353
όλων,417,353
έπειτα,424,352
παράξενο,385,353
κάποτε,391,352
θησαυρό,850,340
κάποια,414,351
πήγαν,474,349
κλαδιά,509,344
πέρασαν,413,346
σχολείο,734,337
ακούσει,405,343
κέντρο,411,342
απαλή,403,342
σκοτάδι,690,334
γη,764,331
κοπέλα,475,338
χάρηκε,420,339
περνούσε,380,340
άλλον,495,337
οποίο,418,339
δώρο,516,336
σπιτιού,446,337
μπήκε,398,338
κόσμος,512,335
χρυσά,458,336
όνομα,388,337
σύννεφα,647,330
κοιτάζοντας,410,336
φρούτα,599,331
κοριτσάκι,479,334
α,472,334
σύντομα,431,335
έζησαν,370,335
δυνατό,407,334
βλέμμα,407,333
μίλησε,436,332
θλίψη,508,330
έδινε,439,331
περπατούσε,385,331
ωραία,499,328
φίλη,479,328
γυναίκα,612,324
μουσική,880,317
αυτοί,372,330
ελλάδα,478,327
ευτυχία,617,323
παίζουν,452,327
βγήκε,365,329
λόγια,438,327
βουνό,712,319
έτοιμος,469,325
χαρούμενοι,384,327
βοήθησε,380,327
γονείς,598,321
λουλούδι,867,312
πράσινα,385,324
φροντίδα,537,320
τελείωσε,376,324
θέλεις,407,323
γέλασαν,384,323
ποιος,393,322
φωτεινό,443,320
φίλο,496,318
δικό,407,320
φορές,434,319
νέες,419,318
νησί,1284,294
λάμψη,462,315
κόκκινο,563,312
αγκαλιά,553,312
παραλία,823,304
έδειχνε,399,315
αρχή,390,314
έκλεισε,385,314
θάλασσας,761,304
έπεσε,398,312
πράγμα,353,313
δωμάτιο,592,305
έτοιμη,397,310
ελλάδας,377,310
ακούστηκε,374,310
βρουν,390,309
μονοπάτι,635,302
ανθρώπων,445,306
σειρά,358,308
ονόματι,338,308
πει,369,307
εξερευνά,380,306
χρειαζόταν,364,305
ζεστό,379,304
κομμάτι,449,301
σημείο,399,302
γιάννη,918,288
πόλη,948,287
αυτόν,350,302
θησαυρός,768,290
καλύτερη,354,300
κοίταξαν,377,299
αργότερα,338,299
αισθάνθηκε,368,297
είστε,432,295
φαγητό,465,294
μιλούσαν,348,296
δημήτρης,2213,247
φοβάσαι,355,295
μιας,349,295
κατάφερε,361,294
όνειρο,537,289
κρατούσε,334,294
κατάλαβαν,371,293
πέρασε,329,294
μητέρα,713,284
έτρεχε,350,293
έζησε,310,294
ξεχωριστό,346,293
περνούσαν,346,293
καταπράσινο,316,293
τεράστια,349,291
άλλες,439,288
αξία,395,289
στιγμές,432,288
πλατεία,644,282
ροζ,451,287
περίεργα,361,289
νιώθοντας,345,289
περισσότερα,382,288
καρδιές,376,288
τρέχοντας,336,289
σύμβολο,397,287
πάρα,347,287
ατμόσφαιρα,335,287
κρατώντας,329,287
αρχικά,326,287
νομίζω,398,285
όνειρά,505,282
κάθισε,341,286
κλειδί,1009,267
αγαπούσαν,348,283
ζει,343,283
δούμε,374,282
αυλή,465,279
πρωινό,423,279
έφερε,344,281
ήχο,377,280
μερικές,332,281
σπηλιά,880,266
ψάρια,680,271
συνέβη,329,280
προσπάθεια,336,279
φύσης,521,274
πόδια,362,278
νερά,378,277
βρέθηκε,377,277
ποτάμι,564,272
μοιράζονταν,345,277
αργά,339,277
ομάδα,389,275
αέρας,367,275
ζεστασιά,358,275
ξέρεις,328,274
σφιχτά,325,274
έβλεπαν,322,274
σκιά,587,266
πραγματική,339,272
φυτά,452,269
παππού,911,257
δική,348,270
ελπίδας,500,266
κάνοντας,316,270
χάσει,343,269
παίζοντας,301,270
ψάχνοντας,331,269
κορυφή,414,266
αυτές,328,268
ξύπνησε,305,266
κάτοικοι,477,261
γνώση,515,257
αστεία,450,258
σ,315,261
μερικά,305,261
κύματα,470,256
έψαχνε,314,260
θησαυρούς,377,258
σιγά-σιγά,298,259
παρατηρούσε,297,259
γεμάτοι,305,258
σοφή,368,256
μήπως,360,256
κατά,313,257
χορεύουν,351,256
κακό,388,255
άνθρωπος,412,254
δώσει,328,256
πλάσμα,431,253
κύριο,429,253
πράσινο,403,253
δουλειά,382,253
διάφορα,296,255
αστέρι,903,239
ξύλινο,319,254
ηλιόλουστο,265,254
βλέπω,337,251
έτρεξαν,295,252
έμειναν,284,252
χαμογελούσε,281,252
όνομά,278,252
ανάγκη,302,250
μυαλό,299,250
συνέχιζε,294,250
λιβάδι,751,238
μιλάει,356,248
ούτε,350,248
πάρει,310,249
ζωηρό,256,250
μόνος,328,247
συμφώνησε,289,248
γράμματα,518,242
μαθαίνοντας,286,247
καταλάβει,273,247
χάρτη,646,237
βρεις,326,245
καλημέρα,437,242
όμορφες,303,245
λέει,399,242
πολύτιμο,280,245
απ,274,245
ασημένια,364,242
δύσκολο,280,244
τραγουδούσε,390,241
ανακαλύψει,313,243
περιπέτειές,311,243
ποτάμια,308,243
μακρινό,264,244
δάση,289,243
πάω,288,243
παππούς,1041,223
γέμιζε,281,242
ζεστή,306,241
πολλούς,299,241
φέρει,296,241
μεταξύ,277,241
γεμάτες,263,241
ανέβηκε,296,240
πέτρα,489,234
κρυφτό,369,237
αντί,276,239
πρώτο,275,239
γέμισαν,266,239
άκρη,277,238
μόνη,308,237
σήκωσε,260,238
κοίταζε,289,237
περίμεναν,279,237
ενθουσιασμένος,330,235
λύπη,330,235
άκουσαν,270,236
λίμνη,767,223
γνωρίζοντας,266,236
εικόνες,337,234
γαλάζιο,325,234
όσα,285,234
θαύματα,323,233
πραγματικά,275,234
ταξίδια,349,232
κόκκινα,324,232
ακούγοντας,265,233
σχεδόν,262,233
φτιάξει,297,232
πραγματικότητα,388,229
ίδιο,260,232
μεγαλύτερη,258,232
πεταλούδες,327,230
βοηθήσουμε,287,231
πλατιά,256,231
άμμο,409,227
οδηγούσε,292,230
ζήσει,313,229
κάποιος,278,229
ανησυχείς,268,229
έφυγε,264,229
αγαπημένη,262,229
μάθημα,300,228
διάβαζε,297,228
έγραφε,316,227
σκοτεινή,346,226
μπράβο,296,227
πουλί,600,219
βοηθήσουν,292,227
συνάντησαν,325,226
οποίος,279,227
έντονα,266,227
ψυχή,299,226
καινούργια,297,226
έριξε,268,226
πετούσαν,262,226
μεγάλος,289,225
παράθυρο,300,224
βροχή,555,217
περιπέτειά,272,224
πλαγιές,242,224
έβγαλε,266,223
υπομονή,342,221
φτιαγμένο,262,223
γωνιά,245,223
αφήνοντας,239,223
δουν,273,222
σχέδια,267,222
πρόσωπό,251,222
φώτιζε,259,221
νέους,285,220
πλησίαζε,244,221
καλύτερος,266,220
μεγάλωσε,245,220
φωτεινά,251,219
ελένης,439,214
διαμάντια,272,218
δημιουργώντας,261,218
ειρήνης,491,212
ζουν,298,217
εξαφανίστηκε,243,217
λεγόταν,240,217
δω,278,216
ανυπομονησία,244,216
ήθελαν,259,215
συνειδητοποίησε,257,215
πέτρες,325,213
αρκεί,248,215
κουράγιο,286,214
ενθουσιασμένη,280,214
πηγή,386,211
περίεργος,258,214
αυτήν,254,214
τέλεια,289,213
στεκόταν,243,214
μυρωδιά,309,212
σιγά,461,208
επειδή,304,212
ευτυχισμένη,262,213
δέντρων,279,212
φωνές,313,211
γιορτή,417,208
πορτοκαλί,287,211
μπήκαν,241,212
ψηλό,255,211
πάει,239,211
ουρανός,308,209
πολύχρωμο,259,210
γιαγιάς,442,205
πουλιών,287,209
έπεφτε,244,210
καλώς,238,210
ξεχωριστή,235,210
χτύπησε,232,210
έκπληκτος,231,210
φρόντιζε,253,208
χιόνι,556,200
χρησιμοποιώντας,248,208
επιστρέψει,250,207
βλέπει,249,207
γενναίος,277,206
κράτησε,233,207
μυστήριο,329,204
δίδαξε,288,205
άλλαξε,233,206
περιμένοντας,224,206
έδαφος,249,205
άνοιξαν,239,205
αγαπημένα,237,205
τρία,376,201
εντάξει,259,204
σγουρά,210,205
νιώθει,239,204
μοιραστεί,235,204
παρέμεινε,229,204
αυτιά,238,203
κρύβεται,237,203
γέρος,386,199
φύγει,227,203
έπαιξαν,262,202
διαβάζει,255,202
φοβόταν,288,201
είπαν,280,201
ζήτησε,238,202
ακολουθώντας,224,202
βράχο,337,199
διαφορετικό,217,202
ακολούθησαν,226,201
αισθανόταν,253,200
λουλουδιών,319,198
βρω,241,200
ευγνωμοσύνη,240,200
εξερευνήσει,267,199
κοιμηθεί,220,200
θόρυβο,219,200
στόμα,254,199
έκπληκτη,213,200
κατοίκους,282,198
δεις,243,199
πετούσε,274,198
ουρά,309,197
καφέ,267,198
κάπου,221,199
μάθαινε,233,198
παρόλο,230,198
χαμόγελα,268,197
μαγικές,303,196
χαρτί,330,195
καινούργιο,247,197
χόρευε,323,195
βλέπεις,242,197
φύλακας,333,194
άλλοι,270,195
βοηθώντας,226,196
μονοπάτια,247,195
κοίτα,279,194
αρέσει,271,194
χορεύει,304,193
μικρές,217,195
καλύτεροι,232,194
δυνατός,262,193
γεμίζοντας,220,194
πειράζει,219,194
αποστολή,293,192
δίστασε,214,194
ανάσα,217,193
πρόβλημα,244,192
δείχνει,249,191
λευκό,237,191
χρωματιστά,223,191
γελούσαν,223,191
εσένα,212,191
σοφίας,349,187
αναμνήσεις,267,189
γέλαγαν,227,190
θυμάσαι,221,190
πω,252,189
κατέβηκε,213,190
καπέλο,405,185
έτρεχαν,205,190
πρόσθεσε,245,188
φαίνεται,205,189
εμπειρία,238,188
χρησιμοποίησε,223,188
δέντρου,316,185
δημήτρη,654,176
καρδιάς,250,186
πρότεινε,235,186
ευκαιρία,229,186
βοηθάει,228,186
οικογένεια,337,183
σημαντική,209,186
λευκά,207,186
πέταξε,241,185
ωραίο,238,185
μία,234,185
σοφός,260,184
ασημένιο,292,183
δίκιο,209,185
οτιδήποτε,196,185
νίκος,1231,158
ζώων,380,180
περιμένει,221,184
ευχαρίστησε,217,184
ρούχα,232,183
περπατούσαν,222,183
περάσει,221,183
απίστευτο,217,183
καιρός,216,183
ήδη,202,183
λάμπουν,209,182
κουζίνα,312,179
βασίλειο,639,170
οικογένειά,249,180
γίνεται,209,181
χιλιάδες,208,181
χρυσάφι,237,180
ουάου,236,180
δέος,194,181
παρέα,269,179
γραφικό,187,181
δείξει,219,180
τελευταία,207,180
επόμενες,203,180
φωτιά,501,172
λένε,216,179
ήθελα,236,178
φέρνει,197,179
ματιά,193,179
ψάχνει,222,178
φτιάξουμε,248,177
πήραν,205,178
παράξενη,197,178
μαγείας,235,177
σένα,203,177
πολλή,194,177
πήγαιναν,193,177
φτάσει,217,176
υπάρχουν,215,176
είσοδο,215,176
μοιράζεται,213,176
παράδειγμα,205,176
περπάτησαν,204,176
παίξει,199,176
αποφασιστικότητα,191,176
ακούει,208,175
θέση,203,175
μικρέ,233,174
ξεκινούσε,192,175
μοιράζεσαι,201,174
κύριε,271,172
πίστευε,193,174
ανακάλυψαν,224,173
τρέχει,210,173
φώτα,283,171
κοιτούσε,195,173
σχήμα,227,172
αθήνα,292,170
όσους,200,172
ονομαζόταν,199,172
πέρα,197,172
σημαντικά,197,172
σκεφτόταν,193,172
θρύλος,190,172
ονειρευόταν,211,171
βρήκα,234,170
παραμύθια,262,169
άκουγαν,197,170
ανησυχία,186,170
έλα,219,169
σκιές,332,166
διάρκεια,211,169
εικόνα,246,168
μικρού,195,169
πρόσωπο,221,168
κατάσταση,211,168
ήρωες,238,167
ζωντανή,198,168
κανέναν,192,168
άφησε,183,168
κατανόηση,219,167
σύννεφο,444,161
παίξουμε,287,165
γιώργος,1011,146
άνοιγε,199,167
θυμούνταν,198,167
καταλάβαινε,186,167
γενναία,222,166
ευτυχισμένοι,208,166
έτοιμοι,205,166
βήμα,197,166
κρυμμένη,195,166
δύσκολη,192,166
πλησίασαν,187,166
λέξεις,300,163
φάνηκε,182,166
γελούσε,215,165
άγγιξε,192,165
θαυμασμό,189,165
παρά,183,165
χτυπούσε,181,165
σκοτεινά,216,164
παραμύθι,246,163
χαμένο,283,162
σώμα,205,164
βοήθειά,201,164
πετάει,234,163
ένιωθαν,190,164
πίστη,266,162
κρεβάτι,227,163
καθαρό,187,164
σταμάτησαν,183,164
παρακολουθούσε,183,164
ουρανού,278,161
ικανότητα,221,162
βέβαια,181,163
λίγες,179,163
σκέψη,178,163
ε,203,162
δυσκολίες,203,162
διάβασε,201,162
χορό,314,159
φαντασίας,351,158
δυνάμεις,230,161
αυτούς,187,162
μαύρα,180,162
μοιράζοντας,174,162
επιμονή,246,160
εμπειρίες,207,161
μιλήσει,204,161
έφτιαχνε,202,161
φωλιασμένο,163,162
πήδηξε,188,161
φίλων,214,160
περνώντας,170,161
γνωστή,167,161
ασυνήθιστο,165,161
ηλιόλουστη,164,161
βαριά,185,160
συνέβαινε,182,160
πράγματι,178,160
ενδιαφέρον,178,160
έτοιμο,177,160
σκληρά,204,159
βασιλιάς,561,149
τραγουδάει,244,157
δύναμή,205,158
διδάσκει,198,158
πάρκο,386,153
ξέχασε,180,158
λίγα,175,158
νιώσει,171,158
μαθαίνει,198,157
κατάφεραν,197,157
αντικείμενα,235,156
γενιά,311,154
αλλάξει,188,157
γελάει,212,156
μαθήματα,207,156
εκτός,168,157
κάθισαν,167,157
έχετε,201,156
επιθυμία,184,156
θέαμα,174,156
παρατηρώντας,170,156
αναζήτηση,204,155
φανταστικό,198,155
λαμπερή,179,155
γνώσεις,217,154
μη,178,155
δημιουργήσει,214,154
χάρηκαν,173,155
ξαναδεί,167,155
κάπως,166,155
κύμα,193,154
καλοκαίρι,302,151
κάνετε,185,154
συμβεί,174,154
κάθονταν,170,154
ήρωας,241,152
χρωμάτων,347,149
εμπόδια,180,153
πετάξει,215,152
έδωσαν,176,153
βοήθησαν,173,153
κάλεσε,167,153
βγήκαν,166,153
καλοσύνης,242,151
γίνονταν,165,153
αστραφτερά,160,153
βράχια,195,152
έφτιαξαν,177,152
εξερεύνηση,215,151
σημαίνει,212,151
γύρισαν,167,152
έπαιξε,200,151
κλαδί,228,150
μοιράζονται,188,151
συμβουλές,188,151
φάει,183,151
μπαμπά,297,148
αύριο,216,150
γίνουν,176,151
γι,164,151
νερού,202,150
ηρεμία,195,150
υλικά,229,149
δίνει,186,150
κάποιον,172,150
διαφορετικά,168,150
αγωνία,163,150
ταξιδέψει,182,149
ακτίνες,171,149
όποιον,165,149
κινήσεις,202,148
ακολουθήσει,161,149
συνηθισμένο,154,149
έφτιαξε,183,148
ταξιδιού,181,148
περπάτησε,176,148
σχέδιο,211,147
χαρές,172,148
απίστευτη,171,148
μορφή,168,148
φωτεινή,552,138
άνεμο,193,147
μεγάλωνε,154,148
σηκώθηκε,151,148
έκρυβε,188,147
γριά,298,144
κούνησε,177,147
χώρο,174,147
τραπέζι,220,145
μελωδίες,217,145
βοηθούσαν,168,146
σωστά,179,145
κίνηση,176,145
σταματήσει,175,145
αγαπάς,171,145
ήχους,168,145
μυστηριώδες,160,145
έχοντας,160,145
δυσκολία,159,145
δοκίμασε,193,144
χώρα,346,140
φοβάμαι,190,144
αστείο,227,143
αγαπούν,181,144
εσείς,167,144
έφερνε,165,144
απολαμβάνοντας,161,144
γνώριζαν,160,144
έρθει,160,144
στάθηκε,153,144
άνεμος,252,141
γάτα,403,137
λες,167,143
σκεφτεί,152,143
καθόλου,151,143
βόλτα,186,142
όνειρό,212,141
διασκέδαση,196,141
ιστορίας,192,141
αστεριών,333,137
συνεχίστηκε,161,141
καταπράσινα,146,141
ανοίξει,181,140
καλοί,168,140
πλούσια,160,140
περιέργειά,160,140
φόρεσε,158,140
κρύο,189,139
φεγγάρι,494,131
λυπημένη,180,139
τραγουδούν,176,139
δίνοντας,146,139
ήρεμη,165,138
φανταστικά,198,137
αποχαιρέτησε,155,138
φτερό,374,132
τρεις,253,135
χρυσή,205,136
γκρίζα,164,137
δράκος,584,126
γεύση,238,135
πιστέψει,160,137
μοιραζόταν,160,137
σοκολάτα,303,133
εξερευνώντας,144,137
ονείρων,479,128
δυο,165,136
κρυφά,159,136
κάστρο,427,129
τόσα,158,136
πνεύμα,273,133
γλώσσα,234,134
κουκουβάγια,450,128
φωτός,213,134
περιπέτειας,172,135
κρυμμένα,169,135
ακτή,207,134
πορεία,166,135
εξερευνούν,164,135
λυπημένος,162,135
γίνονται,157,135
ήρθες,150,135
ασταμάτητα,143,135
χάρτης,284,131
θέλουμε,165,134
σκέψεις,159,134
χαθεί,157,134
σκόνη,194,133
αρκετά,149,134
μυστήρια,176,133
θυμόντουσαν,174,133
κήπου,280,130
φωλιά,317,129
οδηγίες,163,133
ένιωσαν,160,133
μακρύ,156,133
ευχαριστούμε,150,133
επισκεπτόταν,148,133
φανταζόταν,146,133
πρόσεξε,146,133
φήμη,144,133
κελαηδούσαν,144,133
αίσθημα,143,133
σοφό,163,132
θαύμα,161,132
μελωδία,276,129
ταξίδευε,160,132
καλός,197,131
αεράκι,158,132
παίξουν,155,132
καλάθι,230,130
έπαιρνε,147,132
νιώθω,178,131
νόστιμα,170,131
θέα,169,131
φορούσε,155,131
κίτρινο,229,129
σπήλαιο,343,126
δώρα,381,125
θυμίζει,149,131
πραγματικός,149,131
ωχ,149,131
πόλης,341,126
φτάνοντας,146,131
πρόσεχε,145,131
επόμενο,144,131
πρόποδες,142,131
πρώτος,141,131
νεράιδα,481,122
πυκνά,135,131
γράμμα,362,125
απάντηση,161,130
φτιάχνει,160,130
καταιγίδα,275,127
νησιού,313,126
διασκεδαστικό,157,130
απλό,149,130
ταξιδεύει,170,129
συνεχίσει,166,129
θέλετε,163,129
χρυσές,145,129
εσάς,144,129
έβρισκε,138,129
έργο,161,128
κουρασμένος,154,128
περήφανος,148,128
δράκο,339,123
μήνυμα,223,126
χάθηκε,143,128
φώναζε,142,128
πολύτιμα,140,128
ήχος,173,127
πανέμορφο,134,128
ιδέες,172,127
ψωμί,209,126
βρέθηκαν,170,127
υπόλοιπα,162,127
έψαξε,146,127
καταφέρει,144,127
πυκνό,141,127
ανέβαινε,140,127
κομμάτια,177,126
ξεκινήσει,138,127
εύκολο,135,127
γένια,131,127
τοπίο,162,126
αρχαία,234,124
