word,count,doc_count
όλη,1362,955
ένιωθε,1586,949
υπήρχε,1505,950
βράδυ,1789,938
μακριά,1420,940
γέλασε,1524,936
απαλά,1607,927
μικρά,1630,926
δάσος,3721,878
μπορεί,1534,922
περιέργεια,1281,926
αμέσως,1278,918
χωριού,2467,889
άλλους,1644,906
ελένη,9643,718
έπρεπε,1404,901
ήλιο,1436,898
άκουσε,1303,901
βρει,1399,888
δει,1385,888
έδωσε,1354,883
γεμάτος,1249,882
δυνατά,1302,878
ακόμη,1465,873
μέρες,1317,874
προσεκτικά,1265,870
μυστικό,2140,849
επόμενη,1183,870
πριν,1294,865
τελικά,1152,864
ενός,1200,862
όμορφη,1214,857
έπαιζαν,1280,853
όσο,1257,852
μέχρι,1204,842
περιπέτειες,1486,834
ενθουσιασμό,1093,832
ή,1386,825
σημαντικό,1208,828
πήγε,1282,816
προσοχή,1090,815
ημέρα,1102,814
παιδί,1561,802
σοφία,4899,725
πουλιά,1769,795
βοήθεια,1326,805
αστέρια,2290,779
πρωί,1076,804
δέντρο,2318,773
θέλω,1601,788
έφτασε,1141,795
ξεκίνησαν,1136,794
αέρα,1243,786
γεμάτα,1029,790
γρήγορα,1153,785
γλυκιά,1101,786
μπροστά,1290,781
έλεγε,1269,780
ανάμεσα,1170,780
ψιθύρισε,1237,778
κάνουν,1210,775
ας,1633,764
ανθρώπους,1425,768
παλιό,1464,767
χαμογελώντας,1157,772
ίσως,1477,760
βοηθήσει,1166,765
αγάπης,1672,750
ζώα,2257,736
έγιναν,1042,760
δύο,1557,748
δρόμο,1264,754
γέλιο,1744,741
έμεινε,1012,757
φυσικά,1096,746
φαινόταν,1001,746
ομορφιά,1518,732
είμαστε,1332,735
καλοσύνη,1835,723
περισσότερο,992,736
χαρούμενη,1120,733
ελπίδα,3429,678
βαθιά,1099,730
μπορώ,1122,726
έβλεπε,1029,728
φτερά,1633,706
ξέρω,1133,717
έτρεξε,1023,714
παιχνίδια,1482,702
κάνουμε,1244,699
ζωής,1212,698
χρόνο,1219,697
έξω,1130,699
πού,1083,697
όμορφα,1030,693
έχεις,1081,691
γέμισε,887,693
μεγάλα,929,691
εσύ,1243,683
αγόρι,1093,686
έκαναν,1001,687
γεια,1281,680
στιγμή,1142,683
άνθρωποι,1473,673
τίποτα,999,680
έφτασαν,978,679
πολλές,965,678
έμοιαζε,974,676
μικρός,1076,673
κορίτσι,1075,673
ό,943,673
έλεγαν,899,674
κάνεις,963,669
εαυτό,1090,666
χωρίς,1289,657
άλλη,972,663
σήμερα,1072,660
κεφάλι,1108,656
αυτός,961,659
πρώτη,936,659
ήρθε,978,657
ζούσαν,835,659
υπέροχο,918,656
λαμπερά,800,654
συνέχισαν,926,650
χέρι,1134,643
ειρήνη,6479,520
έπαιζε,950,642
μπορούμε,1056,637
μπορούσαν,887,640
συμβαίνει,882,640
περίεργο,792,642
καλύτερα,878,640
χρόνια,920,638
γαλάζια,828,640
αίσθηση,876,638
φύλλα,1237,629
απλά,850,636
έδειξε,887,635
ευχαριστώ,973,630
απαλό,900,631
γλυκό,1061,627
ώρες,786,632
γλυκά,1211,622
πάλι,919,623
κυρία,3567,556
γέλια,1035,612
ιδέα,913,612
πια,949,611
βρήκαν,1145,603
τραγούδια,1212,599
έχουμε,948,604
τρόπο,802,606
χέρια,973,602
αγκάλιασε,797,605
πόσο,864,599
εξήγησε,790,598
υπήρχαν,804,597
μπορούν,803,596
γύρισε,815,592
φαντασία,1291,578
αναφώνησε,809,585
παρατήρησε,758,586
λοιπόν,825,583
φιλίας,1029,578
πήγαινε,748,584
μάθει,877,581
φύση,1303,571
παλιά,975,578
μιλούσε,872,579
βουνά,822,580
κόσμου,855,579
επέστρεψε,735,581
πρώτα,726,576
μαγική,1150,566
μπορείς,829,568
έβαλε,796,565
ακριβώς,792,565
βρισκόταν,733,566
απόγευμα,770,564
καλή,813,562
μόλις,709,564
μαγικά,1175,552
μα,1267,548
γίνει,939,553
σταμάτησε,712,555
πλάσματα,981,548
χαρούμενα,792,552
καλύτερο,761,551
θυμόταν,784,550
συνάντησε,886,547
προσπάθησε,756,549
άκουγε,768,547
τραγουδούσαν,741,546
απλώς,810,544
μαμά,2367,508
βιβλία,1160,535
είδαν,845,542
χαράς,862,541
έμοιαζαν,710,542
κήπο,1533,519
όλες,705,537
σπίτια,812,534
πολύχρωμα,662,537
παιχνίδι,1066,527
περίμενε,694,534
γινόταν,657,534
συνέχεια,661,532
ως,791,527
αφού,648,529
αγαπημένο,683,528
χαρούμενος,723,526
γιαγιά,3497,462
εμείς,726,525
αλήθεια,1022,518
αληθινή,831,521
γιάννης,3798,453
έλαμπε,688,523
καθόταν,699,520
χρειάζεται,731,519
έκπληξη,638,521
φίλος,923,514
καλό,776,516
νέο,727,517
θάρρος,922,511
πάμε,981,508
οποία,659,515
κάνω,739,511
υπάρχει,719,511
καστανά,558,514
χαρούμενο,705,510
κύριος,2498,469
βλέποντας,655,507
ίδια,671,504
θυμήθηκε,751,500
υπέροχη,680,501
μέρη,791,498
κανείς,774,497
λαμπερό,686,499
τεράστιο,684,499
οδήγησε,679,498
προσπαθούσε,674,495
φόβο,794,491
συχνά,628,494
χάρη,612,494
νύχτα,995,485
δείχνοντας,629,493
έχουν,705,491
σημασία,722,490
άρεσε,631,492
λίγη,631,492
όνειρα,1287,477
χόρευαν,671,491
επίσης,630,491
ήξεραν,648,490
παιδιών,909,483
χρώμα,999,479
μπλε,899,480
εμφανίστηκε,622,482
έλαμπαν,585,482
τραγούδι,1409,463
δάκρυα,646,480
παντού,598,481
έμαθαν,720,476
σκοτεινό,836,473
κάποια,653,476
βρούμε,689,474
δυνατή,637,475
βιβλίο,1568,453
αποφάσισαν,719,469
χρυσό,839,465
ανακάλυψε,640,466
όλων,584,466
βοηθήσω,589,464
βοηθούσε,614,461
αναρωτήθηκε,581,461
πλέον,569,460
πέρασαν,601,459
γνώριζε,550,457
κάποτε,601,454
λάμπει,605,450
ακολούθησε,552,451
κουτί,1462,430
προσπαθώντας,563,450
κόσμος,733,446
βλέμμα,639,448
πόρτα,1050,436
σχολείο,1018,436
άλλον,692,443
πήγαν,618,443
έπειτα,573,444
ήλιου,627,442
βρίσκεται,591,442
περίεργη,534,441
δάσους,1212,425
ενέργεια,593,439
βουνού,671,437
μαρία,2945,385
κέντρο,574,438
μίλησε,600,437
περνούσε,512,438
φορές,716,433
επέστρεψαν,526,437
δώρο,687,432
αρχή,666,432
γελώντας,588,433
λάτρευε,491,435
λόγια,622,431
σκοτάδι,913,423
γονείς,803,425
παίζει,622,429
σύννεφα,883,423
δυνατό,546,429
μέλι,1178,414
ποιος,597,427
παράξενο,485,429
υπέροχα,551,427
αγκαλιά,813,421
δικό,607,424
κοιτάζοντας,523,425
μπήκε,514,424
ακούσει,535,423
απαλή,506,422
τελείωσε,492,422
βγήκε,519,421
κλαδιά,683,417
βοήθησε,511,420
φίλη,635,416
έπεσε,581,417
θησαυρό,1026,406
αυτοί,492,418
έκλεισε,565,416
χάρηκε,541,416
γέλασαν,527,416
κρυμμένο,612,414
αργότερα,478,416
πει,586,412
οποίο,512,413
γυναίκα,753,406
θλίψη,648,408
κοριτσάκι,587,408
πέρασε,533,409
φίλο,684,405
γη,927,398
φρούτα,739,402
μουσική,1142,392
έτοιμος,582,404
έδειχνε,541,404
σύντομα,516,404
έζησαν,458,405
όνομα,488,404
θέλεις,528,403
χαρούμενοι,476,402
α,606,399
κάθισε,561,400
ωραία,646,398
παίζουν,556,400
πράγμα,482,401
έδινε,539,398
κομμάτι,614,396
ζεστό,550,397
κρατούσε,497,398
καρδιές,569,396
αυτόν,476,398
φωτεινό,553,396
σπιτιού,526,396
φροντίδα,692,392
περπατούσε,469,397
ακούστηκε,527,394
λάμψη,613,392
πράσινα,478,395
ανθρώπων,600,392
λουλούδι,1153,379
ευτυχία,787,387
νέες,524,392
μονοπάτι,899,381
στιγμές,585,388
ζει,493,390
σημείο,551,388
χρειαζόταν,482,389
έτοιμη,519,388
κοπέλα,543,387
χρυσά,529,385
νομίζω,570,384
περνούσαν,467,386
κόκκινο,765,379
είστε,580,383
μιλούσαν,462,385
σειρά,454,385
παραλία,1109,369
μητέρα,1012,369
δωμάτιο,749,375
μιας,470,380
αργά,535,377
σύμβολο,527,377
βρουν,483,378
αξία,522,377
περισσότερα,492,377
νησί,1553,352
πλατεία,920,365
φαγητό,610,372
πόδια,563,373
πόλη,1220,357
αυλή,737,368
βουνό,903,364
ξέρεις,532,372
κοίταξαν,479,372
άλλες,595,369
αέρας,591,369
κατάλαβαν,480,371
μερικές,522,370
θάλασσας,926,360
αισθάνθηκε,472,370
ελλάδα,539,368
έφερε,503,368
καλύτερη,438,369
τεράστια,464,367
έζησε,400,368
κατάφερε,463,366
θησαυρός,959,354
ροζ,577,362
συνέβη,442,365
όνειρο,724,358
δική,501,363
νιώθοντας,435,364
φοβάσαι,476,363
προσπάθεια,444,362
κρατώντας,438,362
ζεστασιά,477,360
ήχο,520,355
έτρεχε,431,357
περίεργα,442,356
ονόματι,398,357
γιάννη,1097,340
ξεχωριστό,427,355
πρωινό,543,352
ελλάδας,424,354
πάρα,433,352
δημήτρης,2784,298
εξερευνά,437,351
σκιά,860,340
σήκωσε,536,347
αρχικά,401,350
κλειδί,1249,330
χάσει,447,348
μοιράζονταν,438,348
ομάδα,535,345
δούμε,485,346
νερά,520,345
ποτάμι,780,339
πραγματική,442,346
ψάρια,849,336
φύσης,661,340
αγαπούσαν,422,345
ελπίδας,662,339
τρέχοντας,399,345
σφιχτά,437,343
άκρη,513,341
όνειρά,618,338
βρέθηκε,473,341
αυτές,428,342
ούτε,574,338
κάνοντας,411,341
παππού,1228,322
σπηλιά,1039,324
ατμόσφαιρα,409,337
δώσει,443,336
μεγάλωσε,392,337
μερικά,430,336
μυαλό,424,336
απ,436,335
χαμογελούσε,390,336
μόνος,514,333
ξύπνησε,400,334
έβλεπαν,397,334
ανάγκη,425,333
δουλειά,505,331
καταπράσινο,362,334
άνθρωπος,555,329
ίδιο,420,332
σ,489,330
κάτοικοι,610,327
σοφή,486,329
κατά,413,330
κορυφή,525,327
ανέβηκε,449,328
έμειναν,379,329
μόνη,451,327
φυτά,537,325
σιγά-σιγά,397,328
λέει,579,323
κύματα,654,320
κάποιος,548,321
παίζοντας,369,325
ζεστή,431,323
συνέχιζε,384,323
παρατηρούσε,383,323
διάφορα,381,323
βλέπω,455,321
αστέρι,1176,304
πρώτο,415,321
όσα,415,320
γέμισαν,369,321
όνομά,357,321
πλάσμα,557,316
αστεία,566,315
κύριο,561,315
μήπως,447,317
ψάχνοντας,390,318
πάρει,409,317
έτρεξαν,375,317
γράμματα,692,309
γεμάτοι,378,316
δύσκολο,374,315
έβγαλε,452,313
αντί,404,314
ξύλινο,425,313
βρεις,418,313
γνώση,619,308
σχεδόν,429,312
γιορτή,686,306
τραγουδούσε,507,309
καταλάβει,347,312
φέρει,382,311
παππούς,1402,287
μαθαίνοντας,367,310
περιπέτειές,406,309
πολύτιμο,361,310
πάω,402,308
κακό,473,306
έγραφε,483,305
λύπη,435,305
πραγματικά,363,306
άκουσαν,358,306
όμορφες,373,305
έψαχνε,369,305
μακρινό,338,305
θησαυρούς,446,302
καλημέρα,569,299
πολλούς,372,303
μιλάει,441,301
ουρανός,564,298
έφυγε,360,302
μεταξύ,356,302
βοηθήσουν,398,301
βροχή,806,291
πράσινο,485,298
γέμιζε,347,301
ταξίδια,475,297
πέτρα,693,292
κοίταζε,382,299
παράθυρο,460,297
χορεύουν,411,298
επειδή,441,296
συμφώνησε,350,298
γνωρίζοντας,340,298
μεγαλύτερη,334,298
σιγά,720,289
αρκεί,367,296
έριξε,363,296
πραγματικότητα,477,293
μάθημα,420,294
καινούργια,409,294
μυρωδιά,448,293
ασημένια,469,292
πλησίαζε,331,295
βοηθήσουμε,374,294
πλατιά,328,295
κράτησε,357,294
περίμεναν,345,294
χάρτη,780,284
λιβάδι,946,280
πάει,367,293
μπράβο,423,291
ζωηρό,301,293
εικόνες,413,290
ποτάμια,372,290
ανάσα,499,287
γαλάζιο,405,289
αφήνοντας,323,290
άμμο,578,284
ηλιόλουστο,304,290
κάπου,431,287
δίδαξε,422,286
ήθελαν,366,287
γεμάτες,318,288
χτύπησε,361,287
ελένης,648,280
δάση,340,287
ακούγοντας,325,286
στεκόταν,398,284
μεγάλος,397,284
πρόσωπό,333,285
πουλί,770,275
συνάντησαν,441,282
υπομονή,467,281
διάβαζε,378,283
νέους,374,283
ανακαλύψει,362,283
γωνιά,316,283
θυμάσαι,397,281
έντονα,345,282
θαύματα,387,280
φώτιζε,339,281
αγαπημένη,326,281
λίμνη,1021,265
ήδη,387,279
φύγει,339,280
κρυφτό,425,278
έπεφτε,332,280
ζήσει,374,279
ανησυχείς,330,280
δουν,348,279
φωνές,427,277
φτιαγμένο,339,279
άνοιξαν,332,279
δω,377,277
παρέμεινε,323,278
πεταλούδες,451,275
καλύτερος,348,276
σκοτεινή,428,274
λεγόταν,315,276
φτιάξει,357,275
μικρές,443,273
πέτρες,483,272
φωτεινά,329,275
πορτοκαλί,404,273
άφησε,385,273
σχέδια,332,274
κόκκινα,373,273
ζουν,369,273
πετούσαν,330,273
κουράγιο,373,272
ψυχή,359,272
δεις,358,272
ειρήνης,655,264
πλαγιές,299,272
οποίος,331,270
ευγνωμοσύνη,330,270
ενθουσιασμένος,373,269
οδηγούσε,343,269
στόμα,397,267
είπαν,387,267
μοιραστεί,313,268
άλλοι,434,265
εντάξει,388,266
αυτήν,327,267
βλέπεις,356,266
τελευταία,329,266
καλώς,323,266
δέντρων,348,265
τέλεια,378,264
ψηλό,325,265
γενναίος,368,264
δημιουργώντας,320,265
φρόντιζε,323,264
αυτιά,351,263
νιώθει,320,263
βλέπει,320,263
κοίτα,388,261
φοβόταν,387,261
χιόνι,780,252
εξαφανίστηκε,298,263
άλλαξε,297,263
πολύχρωμο,336,262
χαρτί,487,258
γελούσαν,329,261
περιπέτειά,321,261
πηγή,490,257
περίεργος,314,261
λένε,398,259
ξεχωριστή,300,261
μπήκαν,296,261
διαφορετικό,284,261
γιαγιάς,588,254
ακολούθησαν,295,260
ουρά,455,256
έπαιξαν,355,257
μία,396,256
χαμόγελα,351,257
οικογένεια,468,254
ευτυχισμένη,317,257
σένα,315,257
πω,429,254
γέρος,532,251
επόμενες,293,256
αρέσει,370,254
καινούργιο,323,255
έδαφος,319,255
γίνεται,341,254
διαβάζει,339,254
αγαπημένα,295,255
τρία,486,249
πειράζει,297,253
ανυπομονησία,288,253
ζήτησε,310,252
επιστρέψει,309,252
χρησιμοποιώντας,302,252
κρύβεται,296,252
θόρυβο,287,252
ευκαιρία,307,251
πέταξε,372,249
μονοπάτια,325,250
περιμένοντας,279,251
ήθελα,356,249
καρδιάς,392,248
παρόλο,303,250
μάθαινε,302,250
συνειδητοποίησε,302,250
βοηθώντας,295,250
εσένα,289,250
κοιμηθεί,283,250
αναμνήσεις,347,248
καιρός,296,249
κατέβηκε,295,249
καφέ,331,248
πρόσθεσε,373,247
ακολουθώντας,278,249
όσους,317,248
βρω,314,248
πέρα,339,247
πουλιών,378,246
πετούσε,372,246
έκπληκτος,278,248
κατοίκους,358,246
περάσει,303,247
άκουγαν,302,246
φύλακας,414,243
δίστασε,277,246
διαμάντια,305,245
βράχο,434,242
δυνατός,330,244
σημαντική,282,245
έκπληκτη,262,245
λουλουδιών,417,241
υπάρχουν,347,242
θέση,303,243
φαίνεται,271,243
αισθανόταν,306,242
αποστολή,367,240
δείχνει,318,241
ρούχα,310,240
λέξεις,521,235
βοηθάει,301,240
δείξει,295,240
μοιράζεται,292,240
καλύτεροι,283,240
ενθουσιασμένη,312,239
μη,396,237
σγουρά,249,240
περιμένει,292,239
παράδειγμα,277,239
γεμίζοντας,273,239
ζωντανή,288,238
μυστήριο,392,235
παρέα,372,235
βήμα,326,236
φωτιά,667,228
λευκό,315,236
εξερευνήσει,312,236
έτρεχαν,263,237
έλα,338,235
άγγιξε,314,235
λευκά,270,236
καπέλο,532,230
σχήμα,335,234
χόρευε,388,232
σοφός,330,233
γενιά,454,230
λίγες,275,234
πήραν,281,233
κοιτούσε,281,233
σύννεφο,640,224
δίκιο,283,232
φώτα,409,229
ωραίο,320,231
κουζίνα,406,229
πρόβλημα,302,231
ακούει,297,231
φάνηκε,279,231
ματιά,253,231
φτάσει,288,230
χτυπούσε,272,230
φέρνει,263,230
χιλιάδες,262,230
δέντρου,392,227
αλλάξει,279,229
θρύλος,262,229
κάθισαν,279,228
χορεύει,366,226
ζώων,484,223
δημήτρη,871,214
πολλή,252,228
μικρέ,324,226
ασημένιο,366,225
ευχαρίστησε,272,227
παρακολουθούσε,257,227
πρότεινε,292,226
οτιδήποτε,239,227
νίκος,1661,194
μαγικές,345,224
δέος,247,226
εμπειρία,284,225
χρησιμοποίησε,283,225
ε,366,223
σοφίας,407,222
γέλαγαν,275,225
περπατούσαν,272,225
οικογένειά,313,224
κάπως,268,225
ξέχασε,260,225
πίστευε,250,225
παραμύθι,328,223
γι,283,224
κύριε,362,222
κανέναν,269,224
μοιράζεσαι,262,224
σώμα,301,223
σταμάτησαν,252,224
λίγα,287,223
στάθηκε,319,222
χρωματιστά,270,223
παραμύθια,357,221
σκεφτόταν,268,223
αυτούς,268,223
ανακάλυψαν,299,222
πλησίασαν,262,222
πρόσωπο,300,221
κατανόηση,290,221
καθαρό,289,221
σημαντικά,255,221
είσοδο,270,220
σκιές,431,216
παράξενη,247,220
βαριά,286,219
φτιάξουμε,312,218
γενναία,304,218
μεγάλωνε,249,219
καλοκαίρι,420,215
κάποιον,287,218
διάβασε,284,218
άνεμος,489,213
τρέχει,263,218
ένιωθαν,260,218
βρήκα,290,217
κούνησε,314,216
θυμούνταν,268,217
γελούσε,309,216
κύμα,299,216
καταλάβαινε,248,217
αύριο,335,215
ξεκινούσε,236,217
γραφικό,227,217
αποφασιστικότητα,235,216
έρθει,269,215
έτοιμοι,267,215
ψάχνει,266,215
παίξει,248,215
πήγαιναν,241,215
κρεβάτι,325,213
μιλήσει,281,214
μαθήματα,306,213
πίστη,349,212
περπάτησαν,257,214
λάμπουν,246,214
σημαίνει,333,212
άνεμο,296,212
παρά,240,213
όποιον,239,213
μικρού,252,212
μαύρα,237,212
απίστευτο,249,211
καλοσύνης,365,208
δύσκολη,240,210
εικόνα,323,208
μαγείας,278,209
εσείς,271,209
διδάσκει,263,209
εκείνο,326,207
άνοιγε,257,208
θαυμασμό,237,208
δυσκολίες,267,207
κάνετε,261,207
ήρωες,304,206
σηκώθηκε,252,207
έτοιμο,234,207
ανησυχία,228,207
ουάου,268,206
αγαπούν,265,206
γνωστή,218,207
μπαμπά,436,202
γύρισαν,238,206
βασίλειο,759,194
μοιράζοντας,233,206
έχετε,265,205
διάρκεια,255,205
ονομαζόταν,252,205
κλαδί,335,203
βοήθησαν,242,205
λες,283,204
σκέψη,223,205
δίνει,265,204
πετάει,305,203
κάλεσε,230,204
δύναμή,262,203
γελάει,297,202
ευτυχισμένοι,253,203
χρυσάφι,277,202
βγήκαν,233,203
φοβάμαι,312,201
μαθαίνει,263,202
παίξουμε,346,200
επιμονή,338,200
αρκετά,247,202
έφτιαξαν,244,202
δυνάμεις,283,201
φεγγάρι,675,192
κατάσταση,252,201
πήδηξε,242,201
νιώσει,227,201
χαμένο,340,198
συνέβαινε,227,200
ξαναδεί,219,200
έπαιξε,262,199
βοήθειά,253,199
αγωνία,224,199
εμπειρίες,255,198
ασυνήθιστο,206,199
έφτιαχνε,246,198
γίνουν,238,198
έδωσαν,230,198
σκοτεινά,264,197
περνώντας,209,198
σκληρά,250,197
νιώθω,283,196
εμπόδια,236,197
συμβουλές,235,197
κάθονταν,225,197
δυο,286,195
πετάξει,281,195
πράγματι,221,196
τρεις,426,191
αγαπάς,242,195
φίλων,271,194
λαμπερή,227,195
συνεχίστηκε,225,195
βέβαια,219,195
γίνονταν,217,195
κίνηση,234,194
ήρωας,319,192
κρύο,275,193
τραγουδάει,315,192
βοηθούσαν,225,194
χάρηκαν,222,194
συμβεί,217,194
ενδιαφέρον,217,194
παρατηρώντας,215,194
ιστορίας,257,193
ονειρευόταν,244,193
γνώσεις,269,192
πάρκο,531,186
ικανότητα,258,192
τραπέζι,298,191
ηρεμία,245,192
χώρο,242,192
έφερνε,224,192
αντικείμενα,298,190
γιώργος,1254,168
ταξιδιού,239,191
αλλάζει,235,191
ουρανού,321,189
χορό,399,187
έφτιαξε,248,190
μοιράζονται,244,190
ταξιδέψει,243,190
διαφορετικά,216,190
θέαμα,215,190
έχοντας,210,190
ένιωσαν,239,189
κατάφεραν,238,189
σταματήσει,224,189
φαντασίας,397,185
κρυμμένη,222,189
εκτός,208,189
φωλιασμένο,191,189
ήρεμη,230,188
μορφή,228,188
γνώριζαν,213,188
σωστά,255,187
βράχια,254,187
δοκίμασε,253,187
φορούσε,227,187
αστείο,312,185
φόρεσε,223,187
τόσα,223,187
βόλτα,264,186
νερού,264,186
σχέδιο,288,185
θέλουμε,240,186
υλικά,275,185
χαρές,219,186
καθόλου,205,186
ηλιόλουστη,190,186
ανέβαινε,232,185
ήχους,228,185
απλό,224,185
γριά,364,181
ήρθες,232,184
αθήνα,319,182
επιθυμία,226,184
κινήσεις,255,183
δυσκολία,208,184
αναζήτηση,242,183
βασιλιάς,719,172
ήχος,272,182
χαθεί,225,183
φωτεινή,705,172
καλοί,221,183
χάθηκε,216,183
επόμενο,209,183
χώμα,336,180
έκρυβε,228,182
συνεχίσει,227,182
γκρίζα,221,182
εξερεύνηση,256,181
ακολουθήσει,195,182
συνηθισμένο,191,182
απολαμβάνοντας,211,181
θυμίζει,209,181
δημιουργήσει,244,180
περπάτησε,220,180
φωτός,297,178
σοκολάτα,383,176
δικά,251,179
φήμη,202,180
χρωμάτων,411,175
μουρμούρισε,230,179
μύριζε,253,178
γάτα,514,172
θυμάμαι,245,178
ταξιδεύει,241,178
γίνονται,224,178
αληθινό,223,178
έπιασε,211,178
έσκυψε,234,177
σκεφτεί,189,178
αεράκι,223,177
γλώσσα,307,175
ακτίνες,214,177
πνεύμα,328,174
θυμόντουσαν,228,176
τραγουδούν,224,176
καλός,267,175
δίδασκε,222,176
έρχεται,216,176
χείλη,210,176
λάθος,251,175
θέλετε,239,175
γράμμα,572,167
ξέρει,217,175
μακρύ,215,175
πρώτος,201,175
μελωδία,417,170
αστραφτερά,186,175
μελωδίες,265,173
αρχίσει,220,174
φάει,213,174
φώναζε,205,174
φτάνοντας,199,174
ακτή,284,172
όνειρό,269,172
ανοίξει,220,173
άνοιξη,567,165
σοφό,215,173
άλλων,213,173
εσάς,212,173
πορεία,207,173
κρυφά,203,173
απίστευτη,202,173
καταιγίδα,372,169
γεμίζει,185,173
φανταστικό,220,172
χρυσή,261,171
φτερό,478,166
κουκουβάγια,609,163
αποχαιρέτησε,193,172
λυπημένη,224,171
θάλασσες,222,171
θέλει,263,170
δώρα,505,164
έβρισκε,190,171
σκόνη,267,169
υπόλοιπα,216,170
ταξίδευε,214,170
ψωμί,298,168
ωχ,204,170
φωλιά,419,165
χώρα,418,165
μάτι,237,169
τόξο,355,166
πατέρας,352,166
μνήμη,258,168
γεύση,298,167
μείνει,200,169
έπαιρνε,195,169
περιέργειά,193,169
πρόσεξε,188,169
αστεριών,383,164
βαθύ,208,168
μήνυμα,278,166
ξεκινήσει,188,168
εξερευνώντας,179,168
απάντηση,222,167
θες,242,166
πρόσεχε,194,167
μοιραζόταν,193,167
διασκέδαση,233,166
εύκολο,180,167
θαύμα,205,166
πιστέψει,193,166
ώστε,190,166
καταφέρει,187,166
μυστηριώδες,184,166
χάρτης,354,162
τελειώνει,203,165
λυπημένος,202,165
σκέψεις,201,165
περήφανος,195,165
ονείρων,588,156
έμενε,193,165
πάνε,187,165
ευχαριστούμε,197,164
κελαηδούσαν,177,164
κάστρο,565,155
καταπράσινα,169,164
