word,count,doc_count
έκανε,2180,1196
φως,2954,1154
δέντρα,2224,1158
κοντά,1813,1167
κοίταξε,1954,1136
τώρα,1990,1135
πάνω,2010,1131
εδώ,2030,1110
μαγικό,2760,1090
προς,1879,1109
ξαφνικά,1700,1105
δύναμη,2486,1075
όλο,1750,1087
όμορφο,1703,1087
πως,2274,1066
πολλά,1842,1075
άρχισαν,1929,1072
πήρε,1623,1060
ουρανό,2232,1039
χαμόγελο,1704,1049
όπως,1546,1045
περιπέτεια,2304,1025
στις,1706,1039
ήλιος,1923,1026
αγαπούσε,1451,1024
αυτά,1624,1019
ψηλά,1890,1006
χρώματα,2497,982
αποφάσισε,1630,995
δίπλα,1523,994
μαγεία,2700,964
φιλία,2657,963
κατάλαβε,1642,985
ένιωσε,1689,980
έχω,1812,973
φώναξε,1839,970
φίλους,1918,967
ναι,2007,964
άλλα,1608,972
βρήκε,1577,953
φίλοι,2041,941
έχει,1500,949
πράγματα,1550,945
ήθελε,1628,942
ταξίδι,2413,921
θάλασσα,3188,902
έμαθε,1694,933
ώρα,1323,939
άνοιξε,1374,925
ξεκίνησε,1329,926
σας,2525,893
άλλο,1375,919
νερό,2000,904
ξανά,1418,917
τέλος,1263,920
μυστικά,2047,898
σκέφτηκε,1402,910
πλησίασε,1276,905
στους,1409,897
νέα,1502,894
όλη,1265,897
καλά,1371,893
δάσος,3465,842
υπήρχε,1326,884
ένιωθε,1412,879
μακριά,1199,881
περιέργεια,1196,875
εγώ,1683,862
χωριού,2287,843
ελένη,8780,686
γέλασε,1314,864
βράδυ,1554,858
αμέσως,1191,865
μικρά,1348,854
άλλους,1515,850
απαλά,1382,850
έπρεπε,1315,851
ήλιο,1332,847
μπορεί,1235,841
γεμάτος,1164,837
άκουσε,1143,835
βρει,1296,829
έδωσε,1243,825
δει,1251,822
μυστικό,1969,803
όμορφη,1160,817
έπαιζαν,1219,812
τελικά,1066,815
επόμενη,1073,809
ακόμη,1305,803
περιπέτειες,1430,800
δυνατά,1070,808
μέρες,1129,805
ενός,1096,799
προσεκτικά,1096,797
ενθουσιασμό,1041,796
πριν,1043,794
ημέρα,1057,783
σημαντικό,1111,779
όσο,1023,776
σοφία,4656,688
μέχρι,1022,773
πουλιά,1629,750
πήγε,1149,752
βοήθεια,1230,750
αστέρια,2135,728
ή,1074,753
ξεκίνησαν,1077,752
προσοχή,985,754
έφτασε,1069,750
δέντρο,2082,724
πρωί,971,749
γεμάτα,946,740
παιδί,1257,731
γλυκιά,1002,737
χαμογελώντας,1097,734
αέρα,1106,733
βοηθήσει,1091,730
ας,1555,718
κάνουν,1121,724
αγάπης,1565,713
θέλω,1274,714
ανάμεσα,994,720
γρήγορα,987,716
έγιναν,969,716
ζώα,2009,691
παλιό,1287,708
ανθρώπους,1280,708
ομορφιά,1466,703
ψιθύρισε,904,715
έλεγε,1032,711
μπροστά,991,711
χαρούμενη,1079,703
δρόμο,1123,701
γέλιο,1563,688
φυσικά,1004,701
καλοσύνη,1705,683
ελπίδα,3218,643
δύο,1285,687
ίσως,1194,688
έμεινε,879,693
είμαστε,1174,681
φαινόταν,897,687
φτερά,1438,670
περισσότερο,875,680
ζωής,1145,669
έβλεπε,930,671
παιχνίδια,1400,657
έτρεξε,919,663
μπορώ,923,661
βαθιά,868,662
ξέρω,957,655
όμορφα,968,652
γεια,1187,645
χρόνο,1100,646
πού,961,645
κάνουμε,1070,642
αγόρι,971,636
έφτασαν,908,637
κορίτσι,983,631
έξω,955,630
έχεις,944,630
έκαναν,894,631
ζούσαν,799,633
γέμισε,796,633
μικρός,936,628
πολλές,884,629
υπέροχο,857,629
ειρήνη,6167,502
λαμπερά,768,627
μεγάλα,801,626
τίποτα,838,624
άνθρωποι,1250,614
έμοιαζε,832,621
γαλάζια,798,621
έλεγαν,781,620
εαυτό,971,615
αίσθηση,853,617
εσύ,920,615
στιγμή,862,612
κάνεις,840,612
έπαιζε,896,610
συνέχισαν,867,607
ώρες,758,608
μπορούσαν,836,603
ό,790,604
συμβαίνει,824,603
σήμερα,882,600
άλλη,833,599
αυτός,828,599
περίεργο,728,600
γλυκό,977,593
κεφάλι,863,594
πρώτη,788,595
ήρθε,808,593
φύλλα,1052,585
ευχαριστώ,872,586
γλυκά,1114,579
χέρι,867,583
κυρία,3289,525
χωρίς,835,583
έδειξε,783,583
βρήκαν,1082,574
μπορούμε,890,578
απαλό,797,580
χρόνια,778,580
απλά,732,580
καλύτερα,762,579
ιδέα,846,572
γέλια,928,568
αναφώνησε,791,571
τραγούδια,1103,562
πάλι,785,562
εξήγησε,735,562
φαντασία,1234,548
πόσο,793,556
επέστρεψε,702,558
αγκάλιασε,711,557
φιλίας,975,550
μαγική,1110,546
παρατήρησε,717,555
φύση,1211,543
έχουμε,824,549
τρόπο,692,551
μπορούν,733,550
βουνά,763,549
κόσμου,810,547
υπήρχαν,712,547
μαγικά,1141,534
πια,714,544
πήγαινε,687,541
μάθει,808,538
χέρια,736,539
λοιπόν,739,535
μιλούσε,789,533
βρισκόταν,694,534
πλάσματα,937,526
γύρισε,659,531
συνάντησε,839,522
χαρούμενα,722,523
πρώτα,619,524
χαράς,821,517
παλιά,763,517
καλή,717,517
καλύτερο,710,517
τραγουδούσαν,699,516
απόγευμα,667,514
έβαλε,683,513
κήπο,1431,495
βιβλία,1058,502
μπορείς,695,510
προσπάθησε,693,509
γιάννης,3658,438
ακριβώς,675,509
πολύχρωμα,623,509
θυμόταν,710,505
μόλις,622,507
είδαν,780,502
χαρούμενος,675,500
συνέχεια,615,500
γίνει,774,496
αφού,609,499
όλες,633,498
παιχνίδι,990,489
σταμάτησε,603,498
σπίτια,727,495
οποία,629,497
αγαπημένο,640,496
έκπληξη,602,494
γιαγιά,3174,431
ως,713,488
έλαμπε,632,489
έμοιαζαν,622,489
μαμά,1923,457
υπέροχη,661,487
απλώς,638,487
άκουγε,635,486
χαρούμενο,669,485
μα,701,483
αληθινή,740,480
βλέποντας,626,482
γινόταν,580,483
περίμενε,593,481
φίλος,817,475
οδήγησε,649,476
θάρρος,831,471
κύριος,2244,436
λαμπερό,651,473
καστανά,514,476
νέο,658,472
καλό,695,470
μέρη,745,467
αλήθεια,870,464
πάμε,819,464
τεράστιο,633,467
καθόταν,585,467
επίσης,599,464
χόρευαν,629,463
χάρη,569,463
εμείς,568,463
χρειάζεται,590,461
χρώμα,952,451
προσπαθούσε,619,457
όνειρα,1178,443
θυμήθηκε,649,455
έλαμπαν,552,456
άρεσε,573,455
σκοτεινό,802,449
δείχνοντας,584,454
υπάρχει,574,453
κάνω,598,451
έμαθαν,676,449
ήξεραν,592,451
ανακάλυψε,608,450
παιδιών,811,445
λίγη,558,451
σημασία,664,448
ίδια,571,450
φόβο,686,446
συχνά,556,448
αποφάσισαν,684,441
νύχτα,851,437
τραγούδι,1265,427
κανείς,581,443
μπλε,796,437
δάκρυα,567,442
αναρωτήθηκε,559,442
δυνατή,588,441
παντού,539,442
εμφανίστηκε,550,441
βρούμε,625,439
βιβλίο,1461,419
έχουν,582,438
γνώριζε,528,438
βοηθούσε,576,433
όλων,534,434
χρυσό,747,428
πλέον,532,433
βοηθήσω,538,432
βρίσκεται,564,426
ακολούθησε,521,426
προσπαθώντας,528,425
μαρία,2733,372
ενέργεια,570,423
επέστρεψαν,504,424
λάμπει,568,420
βουνού,639,417
ήλιου,582,417
κουτί,1336,399
δάσους,1125,404
κάποια,523,418
πέρασαν,509,418
λάτρευε,474,418
πήγαν,578,413
περίεργη,498,413
υπέροχα,532,412
έπειτα,512,412
παίζει,590,410
άλλον,616,408
σχολείο,904,396
μέλι,1139,390
κάποτε,466,404
κέντρο,505,403
δώρο,628,399
γελώντας,543,401
χάρηκε,515,401
κρυμμένο,592,399
πόρτα,891,391
οποίο,492,398
μίλησε,532,397
σκοτάδι,827,389
κόσμος,615,393
βοήθησε,472,396
περνούσε,447,395
θησαυρό,977,382
θλίψη,620,390
κοιτάζοντας,482,393
φρούτα,713,387
βλέμμα,493,392
μπήκε,470,392
απαλή,462,391
γονείς,723,384
παράξενο,433,389
σύννεφα,762,381
έζησαν,428,388
κλαδιά,580,383
γυναίκα,705,380
τελείωσε,448,386
αυτοί,439,386
κοριτσάκι,552,383
ακούσει,460,385
χαρούμενοι,455,385
αρχή,490,383
μουσική,1075,369
δυνατό,467,383
αγκαλιά,692,377
όνομα,439,383
φίλη,568,379
λόγια,523,380
ευτυχία,704,374
σύντομα,487,379
γέλασαν,475,379
φορές,558,377
κοπέλα,529,377
φίλο,635,374
έπεσε,503,377
παίζουν,522,376
έδινε,511,376
αργότερα,426,377
έτοιμος,534,374
βγήκε,432,376
νέες,504,374
γη,835,366
φωτεινό,523,373
δικό,496,373
σπιτιού,491,373
φροντίδα,651,369
ποιος,469,373
πράγμα,439,372
περπατούσε,438,372
έδειχνε,484,370
α,553,368
έκλεισε,467,369
λουλούδι,1043,355
πράσινα,440,369
θέλεις,469,368
ωραία,577,365
λάμψη,543,364
παραλία,993,352
χρυσά,490,363
αυτόν,429,364
νησί,1500,338
κόκκινο,702,357
ελλάδα,524,361
έτοιμη,476,360
ανθρώπων,537,358
μονοπάτι,784,351
αισθάνθηκε,456,357
βρουν,454,356
πει,444,356
βουνό,818,347
κατάλαβαν,461,355
ζει,445,355
πέρασε,445,355
καρδιές,477,354
σύμβολο,492,353
στιγμές,532,352
κομμάτι,534,351
ζεστό,473,352
χρειαζόταν,430,353
μιλούσαν,419,353
θάλασσας,869,342
δωμάτιο,653,347
είστε,520,350
περνούσαν,423,352
έζησε,382,352
σειρά,413,351
αξία,488,349
καλύτερη,417,350
κάθισε,447,348
φαγητό,550,345
κρατούσε,412,348
κατάφερε,433,347
ονόματι,387,348
μιας,422,347
θησαυρός,897,335
σημείο,471,344
ακούστηκε,424,345
τεράστια,424,344
κοίταξαν,434,343
εξερευνά,424,343
πόλη,1096,326
μητέρα,835,332
δημήτρης,2677,288
ελλάδας,411,342
γιάννη,1038,326
ξεχωριστό,407,341
πλατεία,793,330
έφερε,454,337
νιώθοντας,402,338
προσπάθεια,409,337
άλλες,523,334
αρχικά,381,337
πάρα,417,336
περισσότερα,440,335
μοιράζονταν,422,335
όνειρο,650,328
κλειδί,1173,315
αγαπούσαν,410,333
έτρεχε,396,333
νομίζω,462,331
περίεργα,415,331
φοβάσαι,406,330
αυλή,624,324
συνέβη,399,329
κρατώντας,383,328
φύσης,634,322
καταπράσινο,355,328
ζεστασιά,433,326
όνειρά,597,322
ατμόσφαιρα,380,327
αέρας,452,325
ελπίδας,619,321
αργά,409,326
σπηλιά,999,311
πόδια,446,324
μερικές,417,324
ροζ,500,321
κάτοικοι,590,317
ψάρια,779,312
χάσει,414,320
νερά,453,319
τρέχοντας,368,320
ποτάμι,659,313
πραγματική,405,319
ομάδα,472,317
δούμε,430,317
ξέρεις,403,317
πρωινό,486,314
ήχο,436,315
δική,414,315
σφιχτά,388,315
κάνοντας,375,315
παίζοντας,357,314
βρέθηκε,438,312
φυτά,513,308
αυτές,379,310
σοφή,456,308
δώσει,405,309
σκιά,699,300
ανάγκη,386,306
ψάχνοντας,377,306
σιγά-σιγά,361,306
παππού,1031,290
έβλεπαν,359,306
κατά,373,305
γεμάτοι,364,304
ξύπνησε,359,304
συνέχιζε,362,303
κύριο,529,298
κύματα,569,297
παρατηρούσε,359,302
πλάσμα,522,298
αστέρι,1107,283
διάφορα,352,301
κορυφή,473,298
έμειναν,341,301
άνθρωπος,495,297
χαμογελούσε,342,300
όνομά,334,300
δουλειά,439,297
αστεία,522,295
γνώση,585,292
μερικά,352,296
μαθαίνοντας,351,296
δύσκολο,346,295
μεγάλωσε,337,295
περιπέτειές,382,293
όμορφες,360,293
έψαχνε,353,293
μυαλό,349,293
έτρεξαν,349,293
θησαυρούς,430,291
μόνος,387,290
ξύλινο,368,290
τραγουδούσε,472,287
γράμματα,631,283
μόνη,375,289
άκρη,362,289
ζεστή,371,287
γνωρίζοντας,329,288
γέμισαν,326,288
μήπως,403,286
κακό,441,285
χορεύουν,396,286
σ,352,287
καταλάβει,317,287
βλέπω,382,285
σήκωσε,335,286
ούτε,397,284
βρεις,378,284
πράσινο,461,282
βοηθήσουν,376,284
γέμιζε,330,285
λύπη,408,283
συμφώνησε,335,284
πολύτιμο,326,284
ανέβηκε,353,283
ταξίδια,441,280
πάρει,353,282
ζωηρό,291,283
άκουσαν,328,282
λιβάδι,897,268
φέρει,346,281
πρώτο,339,281
λέει,485,277
γιορτή,604,274
απ,317,280
μακρινό,306,280
ηλιόλουστο,294,280
ασημένια,449,276
μιλάει,405,277
ίδιο,321,279
βοηθήσουμε,348,278
καινούργια,386,277
πολλούς,342,278
μεταξύ,321,277
καλημέρα,514,272
χάρτη,722,265
παππούς,1181,254
όσα,342,274
μάθημα,376,273
έγραφε,407,272
έβγαλε,367,272
δάση,324,273
αντί,321,273
ανακαλύψει,348,272
ποτάμια,347,272
κοίταζε,345,272
πραγματικότητα,448,269
περίμεναν,318,272
ακούγοντας,308,272
κρυφτό,413,269
θαύματα,369,270
λίμνη,990,255
έφυγε,318,271
δίδαξε,393,269
άμμο,510,266
πάω,326,270
μεγαλύτερη,300,270
γαλάζιο,378,267
συνάντησαν,413,266
πεταλούδες,440,265
παρέμεινε,312,268
αγαπημένη,311,268
πέτρα,549,262
βροχή,675,258
ελένης,581,260
ανησυχείς,316,266
νέους,354,265
διάβαζε,348,265
πλησίαζε,298,266
εικόνες,374,264
κάποιος,359,264
μπράβο,363,263
κουράγιο,363,263
φτιαγμένο,318,264
πουλί,692,255
πραγματικά,307,264
κράτησε,307,264
υπομονή,423,261
έντονα,321,263
αρκεί,315,263
ψυχή,347,262
γεμάτες,286,263
ειρήνης,618,255
σχεδόν,298,262
πλατιά,287,262
ήθελαν,327,261
οποίος,317,261
έριξε,315,261
ζήσει,352,260
σκοτεινή,407,258
κόκκινα,356,259
φώτιζε,310,259
φτιάξει,333,258
γωνιά,289,259
πλαγιές,278,259
πετούσαν,309,258
επειδή,363,256
ενθουσιασμένος,357,256
δουν,314,257
φωτεινά,307,257
δημιουργώντας,310,256
μυρωδιά,384,254
έπεφτε,300,256
πρόσωπό,295,256
λεγόταν,291,256
αφήνοντας,281,256
σχέδια,304,254
καλύτερος,314,253
παράθυρο,350,252
ζουν,342,252
οδηγούσε,323,252
αυτήν,309,252
μεγάλος,322,251
ευτυχισμένη,311,251
μοιραστεί,292,251
εξαφανίστηκε,286,251
ξεχωριστή,289,250
σιγά,541,243
έπαιξαν,345,247
περιπέτειά,301,248
φρόντιζε,302,247
καλώς,293,247
άνοιξαν,293,247
χτύπησε,292,247
πηγή,435,243
πάει,292,246
πορτοκαλί,351,244
συνειδητοποίησε,297,245
ευγνωμοσύνη,296,245
άλλαξε,275,245
δω,315,244
πολύχρωμο,315,244
φωνές,355,243
περίεργος,294,244
νιώθει,288,244
πέτρες,379,241
γενναίος,337,242
βοηθώντας,286,243
φύγει,285,243
αγαπημένα,282,243
ανυπομονησία,276,243
χιόνι,694,233
δέντρων,316,242
τέλεια,342,241
ουρανός,368,240
ακολούθησαν,276,242
χαμόγελα,329,240
επιστρέψει,292,240
στεκόταν,276,240
έκπληκτος,269,240
ακολουθώντας,268,240
περιμένοντας,266,240
ψηλό,289,239
χρησιμοποιώντας,285,239
πουλιών,368,237
κατοίκους,346,237
διαμάντια,296,238
μπήκαν,272,238
είπαν,342,236
παρόλο,278,237
γιαγιάς,521,231
ενθουσιασμένη,308,236
θυμάσαι,292,236
κρύβεται,279,236
γέρος,439,232
λουλουδιών,403,232
πειράζει,275,235
βλέπει,284,234
χαρτί,401,231
δεις,289,233
αυτιά,288,233
κάπου,287,233
γελούσαν,273,233
έκπληκτη,250,233
έδαφος,290,232
ουρά,390,229
φοβόταν,325,230
πετούσε,336,229
καινούργιο,289,230
κοίτα,329,229
ανάσα,286,230
βλέπεις,284,230
αναμνήσεις,321,229
ζήτησε,276,230
φύλακας,392,227
τρία,427,226
εξερευνήσει,301,229
εντάξει,297,229
διαφορετικό,248,230
μάθαινε,277,229
διαβάζει,295,228
καλύτεροι,270,228
αρέσει,324,226
ευκαιρία,281,227
οικογένεια,406,224
σγουρά,235,228
άλλοι,315,226
στόμα,313,226
τελευταία,262,227
σημαντική,259,227
αισθανόταν,289,226
γεμίζοντας,256,226
αποστολή,335,224
μονοπάτια,288,225
βρω,270,225
καφέ,301,224
κοιμηθεί,254,225
θόρυβο,250,225
μυστήριο,371,222
βοηθάει,280,224
χόρευε,377,221
καιρός,266,223
μικρές,278,222
βράχο,384,219
δίστασε,244,222
γενιά,431,217
ήδη,257,221
καπέλο,500,215
επόμενες,248,221
δείχνει,283,220
δημήτρη,826,207
εμπειρία,278,220
όσους,273,220
μοιράζεται,267,220
άφησε,267,220
σένα,261,220
δυνατός,292,219
εσένα,248,220
ρούχα,280,219
δείξει,267,219
χορεύει,350,217
περάσει,263,219
παράδειγμα,255,219
μαγικές,334,217
άκουγαν,263,218
καρδιάς,304,217
κατέβηκε,250,218
λευκό,287,217
φαίνεται,237,218
γέλαγαν,265,217
ευχαρίστησε,256,217
παρέα,339,215
πέταξε,294,216
θρύλος,249,217
λευκά,243,217
φωτιά,591,208
πρόβλημα,280,215
πρότεινε,279,215
δέος,234,216
χρησιμοποίησε,267,215
οικογένειά,301,214
δέντρου,361,212
λένε,276,214
σοφίας,395,211
γίνεται,259,214
θέση,257,214
μοιράζεσαι,249,214
έτρεχαν,232,214
χρωματιστά,259,213
πω,299,212
σοφός,297,212
φέρνει,243,213
χιλιάδες,240,213
οτιδήποτε,225,213
δίκιο,241,212
ζώων,430,207
ανακάλυψαν,285,210
ήθελα,278,210
κατανόηση,278,210
πήραν,254,210
ωραίο,283,209
πρόσθεσε,280,209
μία,278,209
περιμένει,254,209
ασημένιο,326,207
γραφικό,216,209
πολλή,228,208
φτάσει,250,206
ζωντανή,249,206
σχήμα,288,205
σημαντικά,240,206
παράξενη,231,206
κουζίνα,353,203
πίστευε,227,206
φώτα,336,203
ξέχασε,235,205
ματιά,221,205
παραμύθι,297,203
θυμούνταν,250,204
φτιάξουμε,286,203
αποφασιστικότητα,222,204
έτοιμοι,251,203
ξεκινούσε,222,203
περπατούσαν,247,202
νίκος,1367,175
κοιτούσε,232,202
καταλάβαινε,229,202
πήγαιναν,225,202
υπάρχουν,257,201
διδάσκει,255,201
ψάχνει,249,201
πίστη,328,199
βήμα,243,201
περπάτησαν,238,201
απίστευτο,237,201
ένιωθαν,237,201
πέρα,235,201
παίξει,232,201
παρακολουθούσε,228,201
μαγείας,265,200
σύννεφο,552,193
ονομαζόταν,246,200
είσοδο,245,200
αυτούς,236,200
βρήκα,268,199
χτυπούσε,226,200
λίγες,225,200
διάρκεια,248,199
κύριε,321,197
μικρέ,260,198
ήρωες,289,197
πλησίασαν,230,198
κάθισαν,229,198
χρυσάφι,266,197
σταμάτησαν,221,198
μοιράζοντας,220,198
παραμύθια,301,196
λάμπουν,226,197
γενναία,265,196
καλοσύνης,345,194
έλα,260,195
δυσκολίες,251,195
λέξεις,415,191
κατάσταση,246,195
ευτυχισμένοι,242,195
ακούει,242,195
μαθήματα,276,194
τρέχει,234,195
βοήθησαν,230,195
σκεφτόταν,222,195
παρά,216,195
ουάου,256,194
πρόσωπο,255,194
βασίλειο,714,183
διάβασε,245,194
δυνάμεις,272,193
θαυμασμό,222,194
μεγάλωνε,216,194
μαύρα,216,194
ανησυχία,213,194
γελούσε,251,193
εικόνα,279,192
καθαρό,231,193
σκιές,369,189
άγγιξε,227,192
μικρού,226,192
φάνηκε,219,192
έτοιμο,215,192
όποιον,214,192
εμπειρίες,247,191
καλοκαίρι,366,188
επιμονή,312,189
κρεβάτι,266,189
δύσκολη,217,190
παίξουμε,330,187
σώμα,243,189
πετάει,277,188
έφτιαξαν,229,189
κανέναν,217,189
χάρηκαν,213,189
ασυνήθιστο,195,189
αλλάξει,225,188
φίλων,260,187
παρατηρώντας,207,188
ξαναδεί,206,188
μιλήσει,240,187
χαμένο,322,185
βοήθειά,230,187
συμβουλές,225,187
γελάει,256,186
συνέβαινε,212,187
βέβαια,209,187
μαθαίνει,243,186
ονειρευόταν,235,186
πετάξει,266,185
σκοτεινά,247,185
κάλεσε,204,186
έπαιξε,244,185
ε,239,185
περνώντας,196,186
σκληρά,237,185
γνωστή,194,186
γιώργος,1152,163
μη,223,185
χορό,379,181
ικανότητα,248,184
κύμα,239,184
φαντασίας,391,180
γνώσεις,254,183
έδωσαν,211,184
λίγα,210,184
πράγματι,209,184
ήρωας,287,182
κάπως,200,184
έφτιαχνε,228,183
κάνετε,226,183
εμπόδια,221,183
πήδηξε,214,183
συνεχίστηκε,212,183
βαριά,211,183
θέαμα,208,183
νιώσει,203,183
δύναμή,236,182
αθήνα,317,180
ουρανού,308,180
αύριο,266,181
άνοιγε,219,182
γίνουν,215,182
κρυμμένη,215,182
λαμπερή,209,182
βγήκαν,208,182
γύρισαν,204,182
συμβεί,202,182
γι,197,182
πάρκο,489,175
αντικείμενα,275,180
δίνει,232,181
μοιράζονται,231,181
αγαπούν,231,181
φωλιασμένο,183,182
ταξιδιού,224,181
γίνονταν,201,181
σκέψη,197,181
κατάφεραν,227,180
βοηθούσαν,208,180
έχετε,233,179
ηρεμία,231,179
ταξιδέψει,228,179
άνεμο,243,178
γνώριζαν,201,178
έχοντας,196,178
ηλιόλουστη,181,178
κάποιον,205,177
μπαμπά,368,173
χρωμάτων,408,172
ενδιαφέρον,195,177
άνεμος,359,173
χαρές,208,176
απολαμβάνοντας,205,176
εκτός,194,176
κούνησε,228,175
κλαδί,267,174
εσείς,207,175
έφερνε,202,175
αναζήτηση,232,174
ένιωσαν,219,174
επιθυμία,208,174
εξερεύνηση,246,173
τραγουδάει,283,172
στάθηκε,197,174
κάθονταν,196,174
αγωνία,188,174
ακολουθήσει,186,174
υλικά,260,172
έρθει,199,173
διαφορετικά,196,173
βράχια,227,172
έφτιαξε,226,172
αστραφτερά,184,173
δοκίμασε,229,171
γριά,350,168
σημαίνει,246,170
δυσκολία,193,171
δημιουργήσει,231,170
καλοί,207,170
κρύο,233,169
φεγγάρι,602,160
θυμόντουσαν,216,169
φωτεινή,634,159
έκρυβε,211,169
αγαπάς,208,169
αστείο,282,167
μορφή,195,169
κινήσεις,235,168
αρκετά,191,169
φοβάμαι,229,168
ιστορίας,223,168
συνηθισμένο,175,169
φανταστικό,216,168
βασιλιάς,593,159
μελωδίες,253,167
καθόλου,180,168
τραπέζι,252,166
ήχους,203,167
χώρο,199,167
σταματήσει,198,167
σοκολάτα,363,163
πνεύμα,318,164
βόλτα,231,166
νερού,224,166
όνειρό,258,165
δίδασκε,211,166
τραγουδούν,209,166
περπάτησε,201,166
κίνηση,200,166
φόρεσε,197,166
τόσα,193,166
φήμη,186,166
εξερευνώντας,177,166
φορούσε,200,165
σχέδιο,236,164
τρεις,343,161
σηκώθηκε,170,165
φάει,200,164
ακτίνες,192,164
γάτα,477,157
αποχαιρέτησε,183,163
αστεριών,376,158
λες,195,162
απίστευτη,189,162
χώρα,395,157
διασκέδαση,226,161
νιώθω,220,161
λυπημένη,213,161
δυο,211,161
σωστά,209,161
γράμμα,500,154
συνεχίσει,203,161
σοφό,200,161
ήρθες,189,161
χαθεί,188,161
κουκουβάγια,562,152
μυστηριώδες,178,161
ταξιδεύει,215,160
ακτή,249,159
υπόλοιπα,204,160
γεύση,277,158
γκρίζα,193,160
απλό,188,160
περιέργειά,182,160
καταπράσινα,165,160
νόστιμα,203,159
ταξίδευε,201,159
δώρα,447,153
μακρύ,190,159
ήρεμη,188,159
γίνονται,188,159
μοιραζόταν,185,159
επόμενο,183,159
μελωδία,388,154
φωτός,250,157
ανοίξει,202,158
γλώσσα,283,156
ονείρων,569,149
φτερό,441,152
φτάνοντας,180,158
φανταζόταν,174,158
τόξο,297,155
καταιγίδα,338,154
σκεφτεί,168,158
πορεία,190,157
κρυφά,183,157
καλός,231,155
ωχ,188,156
κελαηδούσαν,168,156
δίνοντας,167,156
θέλουμε,191,155
φανταστικά,220,154
αλλάζει,178,155
χόρεψαν,178,155
εκείνο,196,154
σκόνη,229,153
πιστέψει,178,154
θυμίζει,177,154
μήνυμα,260,152
εσάς,174,154
χάθηκε,172,154
έργο,212,153
χάρτης,326,150
περιπέτειας,197,153
σπήλαιο,406,148
σκέψεις,186,153
επισκεπτόταν,177,153
αίσθημα,164,153
εύκολο,163,153
μυστήρια,202,152
πλοίο,488,145
λυπημένος,184,152
θαύμα,183,152
αληθινό,178,152
έρχεται,178,152
πλούσια,172,152
ξεκινήσει,166,152
έβρισκε,164,152
ασταμάτητα,163,152
χρυσή,234,150
άνοιξη,441,145
άλλων,183,151
μνήμη,224,150
ψάχνουν,181,151
κάστρο,472,144
καλάθι,260,149
ανέβαινε,173,151
νησιού,382,146
καταφέρει,171,151
ήχος,212,150
εξαπλώθηκε,168,151
δικά,198,150
θέλετε,196,150
κίτρινο,275,148
φτιάχνει,191,150
θάλασσες,189,150
φωλιά,353,146
αεράκι,185,150
περήφανος,176,150
ευχαριστούμε,175,150
πραγματικός,173,150
έπαιρνε,170,150
ιδέες,210,149
πανέμορφο,157,150
γέρο,195,149
λάθος,190,149
διασκεδαστικό,186,149
εξερευνούν,182,149
έψαξε,174,149
πολύτιμα,166,149
ουράνιο,275,146
