word,count,doc_count
οποία,547,440
γίνει,649,435
απλώς,556,436
λαμπερό,592,435
έμοιαζαν,538,436
μαμά,1693,406
θυμόταν,594,434
ως,619,432
άκουγε,558,433
σπίτια,624,431
χαρούμενο,572,431
καστανά,461,432
φίλος,719,422
περίμενε,515,426
κύριος,1927,388
πάμε,690,419
βλέποντας,547,422
οδήγησε,563,421
μέρη,651,418
γινόταν,492,422
αλήθεια,747,415
τεράστιο,571,419
καλό,597,418
άρεσε,525,418
χρώμα,840,409
αληθινή,625,411
θάρρος,667,409
σκοτεινό,696,407
έλαμπαν,495,412
χόρευαν,556,410
επίσης,527,410
καθόταν,482,410
ανακάλυψε,552,408
χρειάζεται,498,409
όνειρα,1032,394
νέο,548,406
προσπαθούσε,539,405
εμείς,483,406
βιβλίο,1355,383
χάρη,496,404
νύχτα,772,396
κάνω,525,402
μπλε,664,398
φόβο,614,399
κανείς,508,401
βρούμε,567,399
χρυσό,689,394
υπάρχει,493,398
λίγη,491,398
δείχνοντας,512,397
έμαθαν,575,395
αναρωτήθηκε,495,396
παντού,474,395
μαρία,2513,342
δυνατή,526,392
θυμήθηκε,544,391
ήξεραν,504,391
παιδιών,693,386
συχνά,480,391
τραγούδι,1037,376
αποφάσισαν,580,387
εμφανίστηκε,490,389
έχουν,500,387
επέστρεψαν,460,385
ενέργεια,511,383
βουνού,587,381
κουτί,1221,364
σημασία,543,381
βοηθήσω,474,382
δάκρυα,489,381
γνώριζε,446,382
ακολούθησε,456,380
δάσους,962,367
βρίσκεται,491,379
ίδια,466,378
βοηθούσε,491,377
προσπαθώντας,466,377
ήλιου,536,375
πλέον,458,376
λάμπει,491,373
υπέροχα,465,373
λάτρευε,422,374
μέλι,1016,357
παίζει,527,368
περίεργη,445,370
όλων,436,370
πόρτα,759,361
κρυμμένο,534,365
έπειτα,442,364
κάποτε,405,363
θησαυρό,878,350
πήγαν,486,360
κάποια,430,361
γελώντας,483,359
παράξενο,395,361
πέρασαν,426,358
σκοτάδι,736,348
απαλή,417,355
σχολείο,758,346
κλαδιά,516,349
άλλον,508,349
χάρηκε,433,350
οποίο,432,350
κέντρο,422,350
μπήκε,412,350
γη,775,340
φρούτα,617,344
ακούσει,412,349
περνούσε,394,349
δώρο,534,345
σύντομα,446,347
σπιτιού,457,346
σύννεφα,670,340
έζησαν,385,347
κοιτάζοντας,423,346
κοριτσάκι,494,344
κόσμος,530,343
κοπέλα,482,344
όνομα,397,346
θλίψη,530,342
δυνατό,422,344
έδινε,457,343
μίλησε,449,343
βοήθησε,401,344
α,493,340
χρυσά,462,340
βλέμμα,416,341
χαρούμενοι,403,341
μουσική,933,327
φίλη,499,338
ευτυχία,631,333
περπατούσε,395,339
ωραία,512,336
αυτοί,382,339
λόγια,451,337
βγήκε,374,338
ελλάδα,490,335
τελείωσε,389,337
φωτεινό,467,335
παίζουν,465,335
φροντίδα,564,331
γέλασαν,400,335
γονείς,616,329
έτοιμος,478,332
φίλο,516,331
λουλούδι,926,320
βουνό,724,325
ποιος,404,333
νέες,439,332
δικό,422,332
γυναίκα,615,327
θέλεις,416,330
λάμψη,476,327
πράσινα,391,329
αγκαλιά,567,323
φορές,442,326
έκλεισε,399,327
έπεσε,413,325
παραλία,866,313
κόκκινο,574,320
έδειχνε,410,324
θάλασσας,785,314
νησί,1319,300
αρχή,401,323
έτοιμη,412,320
βρουν,408,320
πράγμα,365,321
δωμάτιο,602,314
ακούστηκε,384,318
σειρά,371,318
ονόματι,351,318
ελλάδας,384,317
ανθρώπων,456,314
χρειαζόταν,377,315
ζεστό,397,314
πει,376,314
μονοπάτι,642,307
κομμάτι,463,311
καλύτερη,367,313
εξερευνά,390,312
αισθάνθηκε,386,312
σημείο,410,311
θησαυρός,797,301
αυτόν,364,312
κατάλαβαν,388,310
αργότερα,349,310
πόλη,970,294
φαγητό,485,306
γιάννη,937,293
κοίταξαν,388,307
φοβάσαι,374,307
έζησε,330,307
είστε,445,303
μιλούσαν,360,305
κρατούσε,346,305
περνούσαν,361,304
πέρασε,343,304
δημήτρης,2333,253
κατάφερε,373,303
αξία,412,302
στιγμές,449,301
καταπράσινο,327,303
όνειρο,552,297
μητέρα,738,292
περισσότερα,398,300
μιας,358,301
ξεχωριστό,355,300
τρέχοντας,348,300
τεράστια,363,299
νιώθοντας,357,299
έτρεχε,355,298
νομίζω,414,296
περίεργα,373,297
σύμβολο,412,296
καρδιές,387,296
άλλες,447,294
αγαπούσαν,362,296
πλατεία,655,288
ζει,357,295
κάθισε,353,295
ροζ,456,292
πάρα,354,294
κλειδί,1051,276
ατμόσφαιρα,343,294
αρχικά,334,294
όνειρά,523,289
μοιράζονταν,365,293
αυλή,485,289
έφερε,357,291
προσπάθεια,349,291
κρατώντας,334,291
συνέβη,344,290
πρωινό,437,287
ψάρια,701,280
ποτάμι,594,282
φύσης,541,283
ζεστασιά,373,287
σπηλιά,896,273
ξέρεις,343,287
δούμε,379,286
μερικές,339,287
πόδια,373,286
ήχο,389,285
αργά,349,286
αέρας,380,285
νερά,391,284
έβλεπαν,332,284
ομάδα,399,282
βρέθηκε,387,282
πραγματική,350,282
ψάχνοντας,348,281
φυτά,468,277
σφιχτά,331,280
χάσει,357,279
ελπίδας,516,274
κάτοικοι,498,273
ξύπνησε,320,277
σκιά,592,270
παίζοντας,308,277
κάνοντας,324,276
δική,353,275
κορυφή,427,273
παππού,922,260
αυτές,338,274
γνώση,541,267
παρατηρούσε,314,272
αστεία,467,265
γεμάτοι,318,268
διάφορα,312,268
χορεύουν,368,266
σοφή,393,265
μερικά,313,267
έμειναν,302,267
δώσει,341,266
όνομά,296,267
σ,321,266
έψαχνε,320,266
κύριο,451,262
κατά,324,265
κύματα,478,261
θησαυρούς,385,263
πλάσμα,440,261
σιγά-σιγά,306,264
μήπως,367,262
αστέρι,942,247
δουλειά,391,261
κακό,397,260
ξύλινο,328,261
συνέχιζε,311,261
άνθρωπος,419,258
βλέπω,347,259
ηλιόλουστο,271,260
έτρεξαν,305,259
πράσινο,408,256
ανάγκη,318,258
χαμογελούσε,289,258
πάρει,320,257
βρεις,343,256
λιβάδι,773,245
μαθαίνοντας,299,257
δύσκολο,297,257
γράμματα,546,250
μυαλό,307,256
μόνος,339,255
συμφώνησε,299,256
καταλάβει,283,256
περιπέτειές,325,254
όμορφες,316,254
πολύτιμο,290,253
ζεστή,319,252
ζωηρό,259,253
μιλάει,359,250
μακρινό,274,252
ούτε,352,250
πολλούς,311,251
χάρτη,658,242
ασημένια,374,249
λέει,411,248
γέμιζε,291,251
ανακαλύψει,323,250
απ,283,251
τραγουδούσε,397,248
δάση,298,250
καλημέρα,447,246
αντί,289,250
γνωρίζοντας,282,250
ποτάμια,315,249
φέρει,304,249
πάω,295,249
κρυφτό,380,246
άκρη,289,248
παππούς,1049,228
λύπη,344,246
ανέβηκε,304,247
μεταξύ,283,247
μόνη,321,246
γέμισαν,277,247
λίμνη,817,233
σήκωσε,269,246
πέτρα,501,240
ταξίδια,377,243
περίμεναν,288,245
πρώτο,286,245
άκουσαν,282,245
γεμάτες,267,245
εικόνες,348,242
βοηθήσουμε,304,243
κοίταζε,296,243
θαύματα,335,241
πραγματικά,283,242
ίδιο,273,242
πεταλούδες,337,240
όσα,296,241
καινούργια,326,240
σχεδόν,270,241
γαλάζιο,332,239
διάβαζε,317,239
ακούγοντας,273,240
φτιάξει,305,239
άμμο,432,235
βοηθήσουν,307,238
μεγαλύτερη,265,239
ενθουσιασμένος,333,237
ζήσει,323,237
αγαπημένη,274,238
έφυγε,274,238
μπράβο,310,237
έγραφε,332,236
πραγματικότητα,396,234
έντονα,278,237
ανησυχείς,278,237
πουλί,622,228
συνάντησαν,342,235
οδηγούσε,300,236
οποίος,288,236
κόκκινα,327,235
πλατιά,261,236
σκοτεινή,355,232
πετούσαν,275,234
ψυχή,308,233
βροχή,570,226
κάποιος,282,233
έβγαλε,281,233
πλησίαζε,257,233
έριξε,277,232
νέους,308,231
πρόσωπό,263,232
μεγάλος,296,231
δουν,282,231
παράθυρο,306,230
μάθημα,304,230
αφήνοντας,250,231
περιπέτειά,280,230
φτιαγμένο,273,230
μεγάλωσε,255,230
ελένης,486,224
σχέδια,275,228
πλαγιές,246,228
φώτιζε,268,227
φωτεινά,262,227
γιορτή,450,222
γωνιά,249,227
καλύτερος,273,226
αρκεί,271,226
υπομονή,346,223
δημιουργώντας,269,224
ανυπομονησία,255,224
λεγόταν,248,224
επειδή,317,222
συνειδητοποίησε,268,223
περίεργος,267,223
ζουν,306,222
αυτήν,263,223
εξαφανίστηκε,251,223
διαμάντια,276,222
ήθελαν,269,222
πέτρες,335,220
κουράγιο,295,221
δέντρων,290,221
σιγά,481,216
μυρωδιά,319,220
ευτυχισμένη,274,221
ειρήνης,501,215
δω,288,220
ενθουσιασμένη,288,220
ξεχωριστή,248,221
πηγή,395,217
τέλεια,296,219
πάει,250,220
ψηλό,265,219
έπεφτε,253,219
δίδαξε,307,217
πορτοκαλί,300,217
στεκόταν,248,218
μπήκαν,248,218
καλώς,247,218
παρέμεινε,243,218
πολύχρωμο,267,217
ουρανός,318,215
γιαγιάς,456,211
χιόνι,573,208
έκπληκτος,239,216
πουλιών,315,214
χρησιμοποιώντας,256,215
άνοιξαν,254,215
γενναίος,289,214
κράτησε,244,215
χτύπησε,239,215
φωνές,315,213
φρόντιζε,261,213
μοιραστεί,244,213
περιμένοντας,232,213
επιστρέψει,255,212
ευγνωμοσύνη,255,211
γέρος,398,207
άλλαξε,238,211
ακολουθώντας,235,211
μυστήριο,340,208
είπαν,292,209
βλέπει,252,210
πετούσε,291,209
νιώθει,247,210
αγαπημένα,243,210
παρόλο,242,210
δεις,254,209
έδαφος,253,209
μάθαινε,248,209
έπαιξαν,274,208
διαφορετικό,226,209
εντάξει,265,208
τρία,381,205
αυτιά,245,208
ουρά,321,206
βράχο,351,205
φύγει,233,208
διαβάζει,266,207
λουλουδιών,337,205
σγουρά,214,208
βρω,248,207
χαμόγελα,280,206
ακολούθησαν,232,207
χαρτί,345,204
κατοίκους,295,205
βλέπεις,253,206
κρύβεται,240,206
εξερευνήσει,274,205
καφέ,274,205
στόμα,263,205
φοβόταν,290,203
ζήτησε,244,204
βοηθώντας,235,204
φύλακας,347,201
κοιμηθεί,226,204
θόρυβο,225,204
χόρευε,337,201
έκπληκτη,218,204
καινούργιο,255,203
γεμίζοντας,231,203
πειράζει,230,203
κάπου,229,203
αισθανόταν,255,202
καλύτεροι,242,202
γελούσαν,235,202
μαγικές,310,200
μονοπάτια,257,201
αρέσει,280,200
αποστολή,302,199
κοίτα,285,199
δυνατός,268,199
δίστασε,221,200
χορεύει,315,197
άλλοι,272,197
ανάσα,222,198
μικρές,221,198
δείχνει,257,197
κατέβηκε,221,197
γέλαγαν,235,196
αναμνήσεις,274,195
πέταξε,263,195
φαίνεται,212,196
λευκό,242,195
σοφίας,359,192
οικογένεια,354,192
πω,260,194
εσένα,220,195
πρόβλημα,247,194
εμπειρία,245,194
χρωματιστά,227,194
σημαντική,219,194
δίκιο,218,194
δημήτρη,716,181
δέντρου,323,191
ευκαιρία,236,193
θυμάσαι,225,193
καρδιάς,258,192
λευκά,216,193
καπέλο,409,188
έτρεχαν,208,193
πρότεινε,246,192
βοηθάει,236,192
περάσει,231,192
σοφός,270,191
καιρός,229,192
πρόσθεσε,248,191
ωραίο,247,191
ρούχα,243,190
οτιδήποτε,202,191
ζώων,388,186
χρησιμοποίησε,225,190
ασημένιο,299,188
επόμενες,213,190
τελευταία,216,189
ήδη,209,189
μία,238,188
γραφικό,196,189
ευχαρίστησε,221,188
χρυσάφι,247,187
περπατούσαν,226,187
περιμένει,225,187
χιλιάδες,214,187
λένε,223,186
απίστευτο,220,186
πήραν,217,186
ήθελα,246,185
κουζίνα,321,183
φωτιά,515,178
ματιά,202,186
δέος,200,186
δείξει,226,185
οικογένειά,259,184
φτιάξουμε,258,184
νίκος,1235,159
γίνεται,213,185
ουάου,243,184
παρέα,273,183
βασίλειο,649,173
μοιράζεσαι,214,184
λάμπουν,211,184
σένα,211,184
φέρνει,204,184
πολλή,202,184
παράξενη,206,183
ψάχνει,226,182
είσοδο,226,182
φτάσει,225,182
περπάτησαν,214,182
όσους,214,182
παράδειγμα,213,182
θέση,211,182
πήγαιναν,199,182
ανακάλυψαν,233,181
μοιράζεται,218,181
μαγείας,238,180
παίξει,206,180
σημαντικά,206,180
κοιτούσε,202,180
αποφασιστικότητα,195,180
ακούει,212,179
κύριε,283,177
θρύλος,198,179
ξεκινούσε,196,179
πέρα,205,178
βρήκα,242,177
σκεφτόταν,202,178
πίστευε,197,178
μικρέ,236,177
σχήμα,234,177
άφησε,194,178
υπάρχουν,216,177
κατανόηση,230,176
ονομαζόταν,211,176
θυμούνταν,210,176
ζωντανή,209,176
φώτα,286,174
άκουγαν,205,176
ευτυχισμένοι,219,175
ήρωες,250,174
παραμύθια,272,173
κατάσταση,221,174
διάρκεια,217,174
ονειρευόταν,214,174
τρέχει,211,174
ένιωθαν,203,174
μικρού,201,174
σύννεφο,469,167
μοιράζοντας,190,174
πρόσωπο,228,173
σκιές,342,170
έλα,224,173
παραμύθι,260,172
ανησυχία,189,173
έτοιμοι,215,172
αθήνα,292,170
πετάει,247,171
βήμα,204,172
κρυμμένη,201,172
γιώργος,1060,150
κρεβάτι,238,171
γενναία,229,171
εμπειρίες,218,171
χαμένο,291,169
εικόνα,249,170
θαυμασμό,197,171
καταλάβαινε,191,171
παρακολουθούσε,191,171
λέξεις,339,167
γελούσε,220,170
διάβασε,212,170
ουρανού,289,168
άνοιγε,205,170
πίστη,277,168
δύσκολη,196,170
μαύρα,191,170
σταμάτησαν,190,170
παρά,189,170
χτυπούσε,186,170
παίξουμε,290,167
άγγιξε,197,169
κανέναν,193,169
λίγες,185,169
φάνηκε,185,169
φαντασίας,357,164
αυτούς,194,168
καθαρό,192,168
περνώντας,177,168
γενιά,330,164
μιλήσει,211,167
ε,211,167
σώμα,209,167
βοήθειά,207,167
πλησίασαν,189,167
σκοτεινά,218,166
μαθαίνει,212,166
ασυνήθιστο,172,167
διδάσκει,206,166
δυνάμεις,235,165
πήδηξε,194,166
πράγματι,184,166
σκέψη,181,166
δύναμή,213,165
γνωστή,172,166
χορό,327,162
συνέβαινε,188,165
ικανότητα,224,164
έτοιμο,184,165
βέβαια,183,165
φίλων,218,164
επιμονή,251,163
δυσκολίες,205,164
έφτιαχνε,205,164
πετάξει,238,163
νιώσει,182,164
παρατηρώντας,181,164
καλοσύνης,258,162
κάθισαν,178,164
μαθήματα,217,163
αντικείμενα,247,162
φωλιασμένο,165,164
βαριά,188,163
ξέχασε,185,163
σκληρά,209,162
πάρκο,391,157
ενδιαφέρον,180,162
βασιλιάς,568,152
τραγουδάει,247,160
έχετε,206,161
ηλιόλουστη,165,162
καλοκαίρι,321,158
κατάφεραν,202,161
αλλάξει,192,161
έφτιαξαν,191,161
επιθυμία,190,161
μη,186,161
βοήθησαν,182,161
συμβεί,181,161
θέαμα,180,161
εκτός,173,161
γνώσεις,222,159
λίγα,177,160
γύρισαν,176,160
γελάει,215,159
ξαναδεί,174,160
γίνονταν,173,160
έπαιξε,212,159
αναζήτηση,210,159
βράχια,204,159
συμβουλές,196,159
κάνετε,191,159
λαμπερή,183,159
βγήκαν,174,159
ήρωας,246,157
φανταστικό,202,158
κύμα,197,158
χρωμάτων,353,154
χάρηκαν,176,158
γι,171,158
αστραφτερά,167,158
ταξιδιού,192,157
αύριο,224,156
εμπόδια,184,157
δημιουργήσει,216,156
διαφορετικά,176,157
όποιον,173,157
κάλεσε,172,157
δίνει,200,156
υλικά,239,155
μπαμπά,304,153
έδωσαν,179,156
κάθονταν,173,156
κάπως,167,156
κλαδί,237,154
ταξιδέψει,189,155
φάει,189,155
κάποιον,179,155
εξερεύνηση,218,154
μοιράζονται,191,154
κούνησε,186,154
χώρο,182,154
γίνουν,180,154
αστείο,258,152
σημαίνει,215,153
αγωνία,167,154
άνεμο,206,153
ακολουθήσει,166,154
νερού,205,153
περπάτησε,184,153
κινήσεις,212,152
δοκίμασε,204,152
μεγάλωνε,161,153
φοβάμαι,200,152
ηρεμία,197,152
έκρυβε,193,152
μελωδίες,230,151
χαρές,177,152
έφερνε,176,152
ακτίνες,176,152
σχέδιο,215,151
βοηθούσαν,174,152
σηκώθηκε,155,152
απίστευτη,174,151
απολαμβάνοντας,172,151
μορφή,171,151
συνηθισμένο,156,151
γριά,305,147
έφτιαξε,187,150
ήχους,182,150
συνεχίστηκε,171,150
γνώριζαν,168,150
έχοντας,165,150
δυσκολία,165,150
φωτεινή,555,140
κρύο,201,149
φεγγάρι,549,140
γάτα,427,143
αγαπούν,187,149
τραπέζι,224,148
σωστά,183,148
όνειρό,220,147
αγαπάς,174,148
εσείς,171,148
χώρα,361,143
μυστηριώδες,164,148
έρθει,164,148
διασκέδαση,202,147
βόλτα,194,147
αστεριών,345,143
τραγουδούν,186,147
άνεμος,264,145
κίνηση,180,147
σταματήσει,177,147
στάθηκε,156,147
καθόλου,155,147
καλοί,174,146
λες,170,146
ιστορίας,197,145
σκεφτεί,155,146
περιέργειά,165,145
σοκολάτα,316,141
εξερευνώντας,154,145
ανοίξει,186,144
ήρεμη,171,144
τόσα,169,144
φόρεσε,165,144
κουκουβάγια,482,135
πλούσια,163,143
ονείρων,511,134
τρεις,270,140
ασταμάτητα,151,143
καταπράσινα,148,143
σοφό,177,142
αποχαιρέτησε,159,142
αρκετά,158,142
δίνοντας,150,142
λυπημένη,182,141
λυπημένος,169,141
γκρίζα,168,141
κρυφά,165,141
μοιραζόταν,165,141
χαθεί,165,141
πιστέψει,164,141
φανταστικά,202,140
ήρθες,156,141
νιώθω,192,140
φτερό,386,135
περιπέτειας,180,140
πορεία,172,140
ένιωσαν,171,140
ταξίδευε,168,140
σκόνη,201,139
επισκεπτόταν,159,140
γράμμα,429,133
θυμόντουσαν,180,139
χάρτης,293,136
ακτή,213,138
καλάθι,243,137
κάστρο,438,132
γεύση,240,137
γίνονται,161,139
πνεύμα,276,136
φήμη,153,139
φωτός,217,137
κρυμμένα,175,138
εξερευνούν,167,138
δράκος,597,127
χρυσή,206,137
μελωδία,296,134
καταιγίδα,294,134
νόστιμα,176,137
φωλιά,327,133
θέλουμε,168,137
δυο,166,137
καλός,204,136
μακρύ,161,137
πραγματικός,157,137
φτάνοντας,154,137
ευχαριστούμε,154,137
φανταζόταν,150,137
κελαηδούσαν,148,137
αίσθημα,147,137
μυστήρια,182,136
κήπου,295,133
αεράκι,165,136
φορούσε,161,136
κίτρινο,235,134
γλώσσα,234,134
πρόσεξε,149,136
ταξιδεύει,180,135
έργο,172,135
θαύμα,166,135
σκέψεις,160,135
σπήλαιο,354,130
νεράιδα,498,126
έβρισκε,146,135
θέα,173,134
υπόλοιπα,173,134
συνεχίσει,171,134
νησιού,322,130
διασκεδαστικό,165,134
οδηγίες,164,134
δώρα,397,128
θυμίζει,152,134
ωχ,152,134
έπαιρνε,149,134
επόμενο,149,134
πρόσεχε,148,134
πολύτιμα,147,134
πρώτος,144,134
εύκολο,142,134
πανέμορφο,140,134
πυκνά,138,134
θέλετε,168,133
φτιάχνει,167,133
απάντηση,166,133
παίξουν,156,133
έψαξε,155,133
απλό,152,133
εσάς,149,133
πόλης,343,128
θάλασσες,165,132
κουρασμένος,159,132
ψάχνουν,155,132
χρυσές,148,132
ξεκινήσει,144,132
βρέθηκαν,177,131
καταφέρει,149,131
μαγευτικό,148,131
μήνυμα,226,129
ανέβαινε,146,131
πρόποδες,142,131
ήχος,178,130
δίδασκε,164,130
άλλων,159,130
περήφανος,151,130
χάθηκε,145,130
φώναζε,144,130
χειμώνα,300,126
