word,count,doc_count
brillava,1151,820
podien,1257,818
fent,1247,814
vist,1179,814
escoltar,1268,810
recordar,1246,809
has,1650,802
bon,1405,805
prop,1177,806
tranquil,1197,801
brillaven,1102,800
portar,1195,797
l'aire,1247,795
caminar,1294,780
cançons,1704,769
tresor,3115,748
punt,1116,770
se,1122,768
altra,1127,763
hola,1332,759
forma,1277,758
vora,1190,758
pels,1045,758
volar,2146,737
riu,2845,724
arbre,1339,746
canviar,1218,747
mans,1108,748
dos,1284,738
mesura,969,740
après,1200,735
meu,1205,732
caure,1136,727
viatge,1815,716
final,1025,727
sorpresa,1005,727
nena,1525,719
aleshores,1020,724
pedres,1551,713
aconseguir,1133,718
ets,1174,717
aquella,1085,718
us,1556,711
semblaven,967,719
bona,1127,716
porta,1768,703
s'havia,991,714
l'ajuda,1059,713
natura,1795,701
ajuda,1245,699
mar,3252,668
fusta,1185,696
màgica,1672,687
ningú,1008,693
darrere,1004,690
passava,895,691
diferent,963,690
podem,1207,686
grup,1126,685
somnis,2232,668
sentit,946,686
pas,1006,685
gegant,1893,672
amor,1242,681
primera,944,685
veritable,1077,683
feliços,1012,681
omplir,918,677
entrar,951,672
sé,1019,670
pujar,1060,668
rialles,1328,664
sóc,1095,667
esperant,886,670
abraçar,919,669
cara,909,668
lluna,3983,621
acostar,881,664
valentia,1517,652
jugant,958,657
ales,1604,647
idea,1036,650
jardí,2724,624
verd,1201,637
meravellós,834,642
sabien,927,639
mirant,888,639
soroll,981,634
capacitat,981,633
estona,888,633
bondat,1645,621
somrient,886,632
ballar,1379,624
fos,867,628
mare,2498,602
crear,1171,619
meva,985,620
poden,789,622
passa,867,620
so,997,616
amable,913,616
nen,1303,610
llegenda,948,613
vivien,807,611
través,879,609
jugaven,836,606
cantar,1248,599
portava,786,603
tenim,896,599
persones,1070,596
anava,838,599
afegir,958,597
anomenada,701,598
ben,818,596
pedra,1874,580
aparèixer,854,594
teva,1058,591
branques,1031,590
algú,941,591
haver,868,592
música,2092,574
ensenyar,885,590
començava,735,592
explicava,820,589
alegre,1013,586
teu,945,586
família,1592,574
observant,741,585
increïble,737,585
trobat,901,581
adonar,751,583
brillar,811,581
profunda,757,581
estranya,701,579
criatures,1129,571
conèixer,888,574
vull,977,572
estrany,725,575
saltar,859,571
mateixa,775,572
bonica,1011,568
tarda,781,570
nosaltres,840,567
perdut,1029,564
tristesa,1092,563
mira,864,565
avui,857,562
arreu,757,563
intentar,802,562
explorar,806,561
assentir,769,558
enmig,691,559
vol,1008,553
buscant,767,556
passat,767,555
estic,757,555
amagat,808,549
veia,724,550
d'en,1477,538
festa,1622,535
sembla,824,546
rius,851,545
créixer,818,543
cançó,1825,528
recordava,718,544
entusiasme,680,541
necessitava,737,540
acceptar,699,540
silenci,871,537
cantaven,707,539
llarg,741,538
atenció,662,539
fosc,806,535
muntanya,1568,523
recordant,734,534
enorme,694,534
tres,1334,524
construir,868,529
l'aventura,866,529
record,786,530
superar,814,529
llàgrimes,812,528
cova,2120,507
acabar,684,527
mirada,735,526
marxar,696,525
vell,992,520
aigua,918,521
valent,1273,515
principi,706,520
l'alegria,972,515
amistat,882,513
doncs,725,515
dues,711,514
sensació,705,512
seria,645,510
núvols,1438,498
trist,727,508
lentament,646,509
observar,663,505
baixar,660,504
l'endemà,630,504
massa,758,502
vols,685,503
diferents,737,502
sent,684,502
saviesa,818,500
alegres,724,501
aixecar,615,502
demostrar,711,500
racó,682,500
pots,725,499
pluja,1458,487
rebre,705,498
llocs,687,496
treure,684,494
puc,676,490
d'amor,742,488
mi,660,489
intentant,656,489
té,679,488
celebrar,643,487
plantes,1068,480
col,796,483
moments,709,483
corrent,611,484
plenes,613,483
daurada,862,479
realitat,842,478
parlava,666,478
millors,648,478
tinc,659,476
mena,605,475
flor,1793,457
vermell,891,470
canvi,629,473
aquests,598,473
agradava,591,473
somni,1105,463
cos,734,468
continuava,590,469
formes,704,467
possible,587,468
aquells,614,467
clar,613,467
daurat,716,465
gaudir,639,465
d'aigua,736,463
mig,626,463
tocar,781,460
just,573,461
gegants,817,457
oh,633,459
forta,663,458
trista,656,458
melodia,1016,452
l'arbre,1562,443
fi,536,458
fosca,726,455
emocionat,574,457
resta,595,453
trobava,573,452
despertar,614,451
home,601,451
content,608,450
dalt,696,448
segur,593,447
llarga,565,447
viu,591,445
peixos,1258,435
veritat,630,444
clara,3119,407
imaginació,920,439
curiosa,546,443
maria,4253,388
centre,616,440
habitants,736,438
encantava,490,441
problema,721,437
energia,624,438
foscor,925,433
d'aquesta,515,439
preparar,632,437
contes,1040,431
parar,547,438
podria,569,437
l'ombra,1329,425
treballar,647,434
vius,567,434
jugava,534,431
neu,1403,418
passió,712,428
passant,506,430
jocs,735,426
màgiques,942,422
algun,532,428
cases,620,425
dibuixos,687,424
ràpidament,533,426
desaparèixer,524,425
d'aquest,526,424
visitar,565,423
alta,537,423
respirar,540,421
volien,570,420
mal,638,419
intel,705,418
blaus,498,421
perfecte,555,418
explorant,553,418
difícil,502,418
any,837,413
feta,538,417
font,1071,407
conegut,500,415
xocolata,1565,398
aquestes,523,413
profund,576,412
mirava,526,412
sorra,1133,403
llibre,1463,398
rient,552,411
nostre,576,410
emocionada,488,411
protegir,734,407
donava,514,409
coneixia,504,409
pere,4699,347
atentament,477,408
pròpia,520,407
suaument,506,406
dolça,681,403
pares,724,401
amiga,583,402
ombres,829,397
contra,548,401
seguia,505,401
mostrar,505,401
negres,487,401
rosa,1359,387
pensant,484,398
roques,659,395
cors,590,396
l'esperança,667,394
treball,660,394
tancar,508,396
tens,507,396
creant,489,396
valor,528,395
necessitem,623,393
notar,468,395
cal,552,393
apropar,458,394
realment,456,394
dormir,568,392
cristal,476,393
sabent,472,391
recorda,506,390
som,565,389
prometre,482,389
nostres,516,386
cant,649,384
ombra,768,382
comprendre,495,385
organitzar,553,384
gairebé,476,384
assolellat,401,385
espectacle,489,383
volant,588,381
d'acord,500,382
pare,1455,368
constant,490,382
generació,830,377
compartint,482,382
aviat,474,382
utilitzar,592,380
regal,630,379
llegir,591,379
perdre,494,380
prendre,512,379
mapa,1462,365
blanc,747,375
determinació,513,378
fresca,511,378
d'or,587,376
d'emoció,439,378
quina,499,377
negre,688,374
clau,937,370
martí,2371,349
mantenir,482,376
platja,1349,363
fons,579,374
orelles,644,373
lluny,500,374
paciència,559,373
antic,558,373
ciutat,1164,364
allò,477,372
dona,596,368
amunt,526,369
llibres,817,364
oferir,470,369
hora,435,369
groc,772,363
màgics,659,364
joc,704,362
respecte,565,364
blanca,561,364
esperança,509,364
deixant,416,365
noi,642,361
alt,502,363
paisatge,492,363
anem,521,362
verdes,424,361
sorprès,420,361
barret,869,354
finestra,682,355
descomptat,467,358
boscos,457,358
observava,430,358
ritme,607,355
ocell,660,354
peus,465,356
mel,1582,339
d'ells,433,355
mentrestant,433,355
intentava,439,354
situació,487,353
creure,461,353
recollir,458,353
seguint,432,353
recuperar,488,352
profundament,449,352
esforç,435,352
d'anar,427,352
brisa,686,348
dit,443,351
xiuxiuejar,443,351
cua,534,349
records,583,348
següent,441,350
nostra,487,349
marc,3953,298
banda,467,349
parlant,464,349
aturar,428,349
venir,426,349
companyia,488,348
esperava,430,348
foc,827,342
malgrat,441,346
símbol,482,345
volaven,412,346
cantava,537,344
amagada,418,345
potes,613,342
paper,749,340
veus,449,344
nom,431,344
fades,1162,333
moviment,475,343
tornava,405,344
cuidar,539,341
hauria,400,343
l'altre,456,342
fred,656,339
recerca,507,341
camp,734,337
vermella,661,338
vosaltres,485,340
estigués,399,341
sovint,390,341
sortia,385,341
tros,492,339
descobert,415,340
vestit,601,337
llums,559,337
especialment,388,339
ballaven,450,338
tresors,688,334
veient,402,338
àvia,876,331
parlaven,425,337
estendre,394,337
nenes,865,330
reunir,407,336
boca,466,335
nas,532,334
braços,426,335
lliçó,423,334
somiar,524,332
s'hi,461,332
jove,524,331
parc,1178,321
l'esperit,628,329
racons,397,332
exemple,424,331
joia,435,330
volava,501,329
alguns,421,330
d'esperança,398,329
verds,379,329
provar,424,328
especials,400,328
feina,467,326
preocupis,383,327
oblidar,374,327
viatjar,508,325
castell,1521,310
ganes,405,326
càlida,404,326
venia,407,325
fas,393,325
fan,453,324
vermelles,457,323
parets,456,322
serà,387,323
rialla,564,320
transformar,417,322
senyor,1514,305
luminar,414,321
melodies,478,320
prova,611,318
savi,521,319
pogués,363,321
tornada,402,320
passaven,370,320
encantat,689,315
segons,409,319
cantant,477,318
l'interior,405,319
plaça,809,312
sant,666,314
experiència,396,316
sola,456,315
anaven,386,316
primavera,677,311
compte,395,315
aconseguit,378,314
éssers,500,312
travessar,412,313
saltant,392,313
taula,524,311
demanar,437,312
setmanes,382,312
vivint,379,312
calma,410,310
meravelles,474,309
heu,571,306
forces,393,308
alçar,369,308
vista,367,308
tenen,403,307
munt,390,307
persona,423,306
problemes,418,306
emocions,540,304
assegut,360,306
tempesta,700,301
gaudint,341,305
criatura,472,303
raó,370,304
qual,359,304
hagués,389,303
fora,388,303
divertit,450,302
antiga,400,302
estàs,362,302
bonic,426,301
sentien,385,301
d'estiu,416,300
greu,345,301
vespre,395,300
girar,374,300
intens,369,300
misteri,491,298
daurats,384,298
plomes,573,295
pell,413,297
ràpid,479,296
proposar,398,297
boniques,398,297
endavant,367,297
alhora,347,297
contenta,370,296
perill,417,295
igual,342,296
misteriós,396,295
missió,458,293
importants,363,294
coratge,462,292
bufava,364,293
senyora,1445,277
necessitaven,403,292
decidit,333,292
vall,1255,278
movia,349,291
aprenent,380,290
estranys,368,290
imaginar,366,290
roure,699,285
menys,349,290
lila,3073,249
calor,463,286
d'aventures,362,287
júlia,4106,232
troba,363,286
l'avi,2176,259
tremolosa,316,286
avi,910,277
fossin,362,284
luminava,349,284
meravellosa,339,284
fulla,781,277
viscut,349,283
quin,348,283
altes,338,283
nits,406,282
drac,1617,264
crit,370,282
tipus,361,280
crec,360,280
voler,356,280
sento,349,280
curiós,407,279
necessito,392,279
algunes,347,279
to,342,279
tard,294,279
branca,452,276
fàcil,315,278
sigui,354,277
meravella,329,277
l'escola,724,271
desig,628,272
raigs,344,276
tremolar,331,276
dibuixar,501,273
conte,696,270
nedar,545,272
ajudant,339,274
joan,1992,249
següents,298,273
omplia,311,272
alts,295,271
fresc,361,270
estem,342,270
mil,334,270
comptes,325,270
d'arbres,294,270
amagar-se,352,269
radiant,326,269
precioses,331,268
gust,426,266
necessita,329,267
l'olor,385,266
gaire,327,266
peculiar,308,266
barba,343,265
vaig,511,262
meus,347,264
preparat,336,264
sentint,297,263
taronja,383,261
preciosa,314,262
posava,313,262
immediatament,301,262
satisfacció,298,262
sàvia,430,260
cabell,327,261
caminava,309,261
llargues,301,261
blava,618,256
sap,339,260
verda,543,257
demostrat,329,260
arrels,389,259
sentir-se,317,260
amagar,310,260
daurades,430,258
equip,409,258
memòria,379,258
ballant,398,257
missatge,462,256
confiança,349,257
sort,346,257
emoció,306,257
compartien,304,257
pur,436,255
preocupada,293,257
vella,399,255
volta,312,256
preocupat,292,256
lleuger,283,256
experiències,320,255
completament,301,255
dic,296,255
llit,408,253
catalunya,399,253
sorpreses,409,252
preciós,272,254
núvol,662,247
esperaven,300,252
acabat,288,252
donat,281,252
plorar,330,251
blat,380,250
corrents,302,251
orgullós,287,251
caminant,313,250
esperit,329,249
somiava,325,249
amagats,323,249
pròpies,317,249
estimava,305,249
pintant,300,249
s'havien,294,249
càlid,294,248
ones,411,246
enrere,287,247
acompanyar,275,247
iaia,2380,216
secreta,442,244
perseverança,372,245
elles,330,245
valenta,397,244
sonar,322,245
coneixement,411,243
envoltat,269,245
interior,313,244
recordaven,300,244
rierol,557,240
bons,297,243
veien,291,243
carrers,352,242
ligència,373,241
esperar,288,242
èxit,281,242
acomiadar,275,242
repte,318,241
fer-ho,277,241
saludar,285,240
trobaven,272,240
fills,401,238
seques,307,239
harmonia,362,238
suport,343,238
esdevenir,365,237
descobrint,289,238
estranyes,278,238
coneguda,276,238
asseure,271,238
passejava,260,238
misteriosa,316,237
escriure,441,235
ajudava,285,237
moviments,381,235
onades,516,233
pols,434,234
superfície,364,235
pensava,285,236
portant,280,236
movien,279,236
oberts,256,236
increïbles,286,235
propera,275,235
camps,339,234
estimat,283,234
corria,281,234
generacions,278,234
l'havia,270,234
capaç,270,234
suaus,269,234
dubtar,265,234
d'uns,259,234
asseguda,258,234
perills,319,233
olor,379,232
seguida,285,233
gest,281,233
estrella,620,228
agrair,268,233
preocupació,263,233
vila,592,228
aventurer,303,232
ball,725,225
veig,294,231
intensa,275,231
prou,271,231
resoldre,336,230
presència,292,230
farem,289,230
fortes,277,230
l'emoció,265,230
bo,302,229
peu,297,229
afecte,292,229
estan,286,229
espantat,274,229
saps,262,229
simplement,258,229
moure,289,228
cansat,268,228
velocitat,423,225
roca,483,224
l'horitzó,275,227
mostrant,256,227
ai,324,226
plantar,316,226
dolç,306,226
peix,566,222
diu,334,225
tanta,264,226
tons,261,226
aigües,388,224
gotes,454,223
donant,248,226
tingut,247,226
emocionant,285,225
caminaven,267,225
blanques,266,225
suggerir,260,225
unir,250,225
humans,445,222
joies,344,223
futur,406,222
tal,265,224
set,325,223
instant,249,224
l'altra,286,223
servir,275,223
necessitat,254,223
galetes,594,218
distància,284,222
solució,280,222
convidar,262,222
començaven,254,222
vibrant,246,222
pa,450,219
volem,307,221
contents,262,221
fruites,350,219
niu,492,216
zona,287,219
prat,695,213
s'ho,247,219
fantàstic,285,218
sols,275,218
arribat,247,218
caixa,639,212
paraula,432,215
gat,763,210
curiosos,275,217
sou,273,217
l'àvia,1433,200
senyal,259,217
d'aquella,246,217
veïns,303,216
resposta,298,216
ensenyava,291,216
cuina,419,214
refugi,329,215
d'altres,255,216
antics,283,215
fem,273,215
raig,317,214
l'estiu,384,213
decidida,246,215
somreia,277,214
d'ella,249,214
l'hivern,564,209
fil,342,212
segon,264,213
deien,246,213
salvar,293,212
han,284,212
d'energia,259,212
d'ajudar,257,212
d'estrelles,312,211
m'agrada,307,211
soc,296,211
l'ocell,1046,200
llar,290,211
elegant,289,211
pista,413,209
present,255,211
d'ell,248,211
miraven,238,211
sospirar,228,211
entenia,264,210
ajudat,253,210
orgullosa,252,210
seure,248,210
podrien,244,210
diamants,239,210
perfecta,233,210
contestar,263,209
explicant,249,209
d'estar,234,209
animal,277,208
gràcia,275,208
ligent,271,208
pastís,736,201
escoltava,249,208
finestres,274,207
blancs,271,207
joves,333,206
espai,260,207
somiant,241,207
viva,241,207
costa,374,205
semblant,237,207
germans,540,202
aquelles,242,206
gos,508,202
l'hora,273,205
guiar,246,205
objectes,312,204
real,240,205
ensenyat,239,205
lusió,234,205
notícia,233,205
estels,437,202
disposat,232,205
estimada,288,204
grogues,259,204
vine,252,204
camins,309,203
pla,302,203
seda,335,202
amables,265,203
noia,423,200
respectar,266,202
tardor,468,199
desaparegut,253,202
escoltant,240,202
juntament,237,202
d'haver,235,202
vaixell,911,192
misteris,290,201
oportunitat,233,201
valents,260,200
deixava,225,200
últim,223,200
major,332,198
l'entrada,258,199
se'n,234,199
tristos,264,198
d'animals,252,198
clariana,449,195
caigut,231,198
conill,625,192
ment,258,197
recordeu,253,197
diversió,285,196
vostra,281,196
invisible,349,195
envoltada,209,197
vas,250,196
detalls,248,196
creuar,275,195
forat,403,193
l'espai,395,193
d'on,226,195
lent,258,194
espantar,258,194
lluitar,255,194
divertides,240,194
entenc,221,194
ambient,286,193
gratitud,214,194
abelles,750,186
deixat,228,193
fruita,363,191
semblar,224,193
rere,224,193
càlids,207,193
sala,395,190
dansa,582,187
buscava,232,192
vibrants,230,192
avall,229,192
llibertat,362,190
portes,285,191
llunyà,201,192
setmana,253,191
cobert,248,191
unió,309,190
plorant,220,191
lleugerament,203,191
s'acostava,202,191
enllà,247,190
propi,236,190
mateixos,229,190
assenyalant,225,190
laia,2615,155
mons,354,188
benvinguda,215,190
pètals,325,188
s'ha,246,189
calia,241,189
animar,222,189
passejar,216,189
evitar,211,189
dedicació,276,188
fada,923,178
perillós,224,188
creixent,213,188
constantment,207,188
simple,206,188
dibuix,396,185
habitació,257,187
segona,249,187
obstacles,229,187
canviat,224,187
vermells,219,187
única,216,187
silvestres,283,186
lina,212,187
normal,209,187
acompanyat,208,187
creativitat,342,185
meravellada,203,187
sons,237,186
enormes,226,186
preguntes,294,185
estaria,218,186
seguien,213,186
fill,328,184
figura,252,185
teves,235,185
inspirar,219,185
preferit,214,185
creixien,208,185
sencer,243,184
meravelloses,230,184
demostrant,217,184
vingut,215,184
estel,746,176
gris,465,180
meves,237,183
necessites,212,183
immens,226,182
sabem,215,182
oi,209,182
pintar,422,178
forts,205,181
meravellat,192,181
immensa,188,181
promesa,256,180
lliure,232,180
salvat,217,180
rei,1005,168
cadascú,234,179
estimar,217,179
mostrava,215,179
fina,282,178
marina,1565,159
pensar-s'ho,192,179
dolor,294,177
formigues,633,172
ésser,217,178
pol,1562,158
regne,785,169
tímid,231,177
divertida,223,177
damunt,216,177
explicaven,207,177
formant,197,177
passos,233,176
cercle,296,175
treballant,225,176
cas,223,176
planeta,632,170
grapat,209,176
dirigir,206,176
fruits,267,175
dubtar-ho,197,176
vibrar,197,176
perfectament,189,176
petó,256,175
rossos,182,176
teus,223,175
guia,222,175
dur,216,175
descansar,212,175
parava,199,175
blaves,248,174
viatges,231,174
sentiment,218,174
dibuixant,214,174
dedicar,196,174
convertit,190,174
proper,189,174
fascinat,187,174
impressionant,186,174
panxa,249,173
llegint,227,173
florir,206,173
utilitzant,202,173
fascinada,192,173
xiuxiueig,227,172
portaven,200,172
cim,267,171
alegrement,198,172
tendresa,186,172
quedava,184,172
participar,233,171
tasca,228,171
gana,220,171
llançar,212,171
pont,483,167
comprensió,209,171
aprofitar,203,171
habilitat,199,171
impossible,196,171
barreja,196,171
aspecte,186,171
pors,253,170
desitjos,441,167
do,297,169
bones,218,170
principal,208,170
tremolant,194,170
s'amagava,184,170
arrufar,178,170
poblet,219,169
importa,205,169
fetes,197,169
vides,195,169
llavis,193,169
s'estava,192,169
reflexionar,188,169
cautela,185,169
bonics,220,168
teniu,219,168
aroma,219,168
direcció,204,168
obert,203,168
d'amistat,199,168
faria,189,168
somriures,325,166
posar-se,188,168
imaginat,183,168
aguda,177,168
espès,228,167
companys,218,167
protecció,211,167
espessa,208,167
oberta,199,167
formar,193,167
alegries,189,167
natural,186,167
compartia,184,167
pena,182,167
caramels,524,161
globus,698,158
victòria,209,165
murmuri,206,165
boira,478,161
creixia,202,165
marró,194,165
meravellosos,193,165
espantada,190,165
ah,189,165
cridava,184,165
aterrar,220,164
propis,191,164
dificultats,189,164
inoblidable,187,164
minuts,185,164
podríem,252,163
murmurar,172,164
escapar,192,163
castells,253,162
agafant,180,163
inseparables,173,163
grocs,193,162
seguit,186,162
entusiasmat,186,162
guardar,176,162
quedar-se,176,162
cares,205,161
l'arc,400,158
cert,189,161
ajudar-lo,188,161
coberta,186,161
intensitat,184,161
construint,184,161
pilota,591,155
petxines,317,159
juntes,225,160
herbes,223,160
tornat,186,160
segura,185,160
preparava,183,160
laboració,233,159
navegar,279,158
pastissos,409,156
fer-se,202,159
empènyer,202,159
conills,338,157
vèncer,199,159
milers,196,159
heroi,259,158
significat,182,159
tornaven,179,159
rendir,175,159
vestits,223,158
profunditats,290,157
faré,192,158
portat,184,158
provenia,180,158
fets,180,158
galtes,175,158
l'herba,227,157
coneixements,213,157
imatge,204,157
feble,186,157
luminant,186,157
extraordinària,177,157
sucre,375,154
coneixien,167,157
l'arribada,211,156
bufar,198,156
foscos,196,156
reptes,194,156
poguessin,192,156
sabor,256,155
donaven,177,156
sorprenent,173,156
acollidora,169,156
vidre,228,155
dracs,357,153
carrer,286,154
ballava,207,155
adults,196,155
investigar,184,155
notes,319,153
allí,181,155
veure'l,170,155
dolces,222,154
brillantor,221,154
herois,217,154
rodona,201,154
diuen,187,154
volgués,181,154
guardià,313,152
l'envoltava,171,154
voltes,189,153
papallona,590,147
anat,173,153
preguntava,168,153
llargs,167,153
diferència,166,153
curar,219,152
paisatges,191,152
desconegut,179,152
fum,305,150
tímidament,167,152
generositat,232,151
gelat,568,146
guanyar,219,151
triar,212,151
aplaudir,194,151
pessigolles,325,149
genial,188,151
volen,187,151
acompanyada,167,151
llac,574,145
pota,229,150
l'univers,357,148
dents,220,150
idees,197,150
vostre,191,150
or,183,150
mestre,385,147
iniciar,179,150
bell,243,149
anunciar,172,150
parla,213,149
plats,211,149
continua,191,149
netejar,185,149
lleó,653,142
riba,243,148
diversos,163,149
infinita,163,149
celebració,223,148
roses,284,147
caramel,416,145
proves,249,147
preparats,177,148
menjant,176,148
moure's,173,148
debò,170,148
admiració,167,148
repetir,164,148
directament,164,148
paret,211,147
filla,273,146
pintava,204,147
perduda,243,146
interessant,168,147
transmetre,164,147
protegit,162,147
acollidor,161,147
tinguis,160,147
emprendre,159,147
lletres,294,145
pep,1928,121
carta,553,141
figures,203,146
rastre,200,146
llegat,195,146
amigues,262,145
l'espectacle,256,145
reconèixer,166,146
majestuós,160,146
butxaca,216,145
perfum,265,144
litat,194,145
pistes,194,145
materials,187,145
antigues,185,145
objecte,183,145
tortuga,713,137
s'estenia,162,145
salt,271,143
visió,177,144
millorar,174,144
crits,169,144
obstacle,164,144
dificultat,163,144
llenguatge,230,143
reflectia,160,144
expressió,158,144
paradís,158,144
bossa,287,142
guineu,482,139
mirall,403,140
humida,179,143
formatge,447,139
començat,173,143
fresques,172,143
groga,307,141
busca,169,143
terrible,168,143
baixa,168,143
dormia,166,143
espectacular,162,143
ploma,433,139
lleugera,152,143
palla,206,142
personatges,272,141
tocava,180,142
llegendes,177,142
visita,166,142
omplint,160,142
baix,158,142
acabava,156,142
d'unes,154,142
festes,209,141
comunitat,186,141
l'ànima,177,141
esquirol,244,140
romandre,169,141
estudiar,164,141
indicava,160,141
orgull,152,141
motxilla,211,140
cerca,175,140
l'esquena,168,140
tronc,234,139
arbustos,164,140
l'experiència,163,140
movent,158,140
desesperat,153,140
reflex,188,139
fosques,187,139
pelatge,186,139
sentiments,180,139
princesa,861,129
benvinguts,174,139
famós,162,139
d'aprendre,160,139
resideix,159,139
estiguessin,158,139
ferma,158,139
quantitat,157,139
explorava,153,139
d'entusiasme,150,139
envoltava,148,139
mides,143,139
l'any,197,138
beure,178,138
valls,168,138
d'ocells,168,138
inspirant,163,138
pogut,152,138
sorpresos,151,138
l'habitació,215,137
habilitats,178,137
nota,235,136
testimoni,157,137
arribava,151,137
celles,143,137
consell,194,136
l'home,395,133
mireu,187,136
pintures,254,135
consells,183,136
futbol,250,135
lliçons,175,136
aire,161,136
protegia,157,136
creat,155,136
espera,153,136
abraçada,220,135
preocupeu,151,136
bocabadat,147,136
papallones,266,134
sortida,185,135
podeu,167,135
