word,count,doc_count
sortir,780,482
perquè,829,480
suau,727,482
alguna,784,475
junts,852,473
camí,1046,467
seguir,724,472
sota,762,471
millor,748,471
sí,898,467
fulles,979,464
alegria,827,467
deia,725,469
sobte,658,468
brillant,783,464
estat,737,463
nou,706,463
et,846,453
secrets,966,450
felicitat,880,450
ell,780,452
històries,1101,445
totes,695,450
nens,1799,426
aventures,819,443
grans,641,438
gràcies,700,436
petits,740,431
anomenat,619,432
ens,873,424
deixar,610,428
buscar,700,425
partir,523,428
ells,712,424
o,593,426
animals,1369,410
qui,660,423
cabells,550,423
dies,621,421
tota,608,419
muntanyes,786,415
secret,990,409
ajudar,723,414
aventura,761,413
curiositat,590,416
agafar,618,410
blau,995,401
màgic,1042,399
posar,556,409
il,708,405
ella,665,404
bellesa,789,401
qualsevol,566,403
voltant,566,402
convertir,527,402
viure,626,399
entendre,554,400
primer,594,399
ocells,912,392
cop,574,398
tenir,542,398
costat,531,396
llavors,569,395
bé,704,392
potser,734,391
aquí,603,391
són,757,387
volia,654,389
saber,595,389
brillaven,544,389
donar,528,388
plens,510,387
feliç,666,383
obrir,562,385
màgia,1074,372
altre,543,379
petites,588,378
part,554,376
res,538,375
manera,538,374
brillava,519,372
pot,563,368
hem,747,362
matí,492,367
estaven,633,364
jo,645,363
jugar,724,361
he,594,362
por,879,356
podien,555,362
paraules,773,356
gent,874,352
vora,550,358
cridar,559,356
vist,498,355
mà,522,354
aquell,487,354
feien,522,353
anys,469,351
sentia,546,349
riure,683,345
pensar,561,347
davant,462,348
molts,488,347
tothom,579,345
em,609,343
important,495,345
està,561,343
moltes,473,344
riu,1099,331
tu,544,342
ni,488,343
l'aigua,861,332
tenien,487,339
nova,550,337
fort,481,338
tranquil,477,338
mateix,457,338
escoltar,488,336
recordar,480,336
córrer,527,334
vegades,520,332
somnis,1217,317
fent,469,329
l'aire,484,328
unes,472,328
tant,557,326
has,690,323
compartir,518,325
hores,456,325
cura,491,324
semblaven,435,324
lluna,1824,294
volar,906,311
importància,479,319
caminar,488,318
amic,559,316
pels,463,317
portar,455,317
molta,470,315
natura,738,308
punt,429,314
mar,1220,297
menjar,530,311
pau,1879,283
porta,717,306
fa,461,310
fusta,480,308
noves,443,307
mans,430,307
viatge,653,302
cançons,642,302
forma,486,305
través,452,302
poc,674,297
dos,471,301
d'alegria,388,302
màgica,715,290
sentit,398,295
hola,468,293
nous,440,293
l'amor,567,289
grup,459,291
pedres,584,287
estar,419,288
meravellós,381,288
prop,393,286
ales,648,279
jardí,1038,270
nena,551,280
se,376,283
tresor,1211,265
anomenada,321,282
podem,460,277
canviar,440,277
mesura,338,279
sóc,420,276
après,463,275
llegenda,426,275
arbre,450,274
diferent,357,273
aconseguir,396,272
crear,517,267
verd,544,266
l'amistat,483,266
us,516,265
ets,401,266
altra,339,265
entrar,326,265
meu,407,263
vell,496,261
sorpresa,333,264
ningú,342,263
caure,375,262
mirant,326,263
trobat,397,261
so,395,259
final,319,260
cantar,487,255
darrere,343,257
persones,482,254
gegant,622,251
vivien,352,256
música,806,246
profunda,320,256
poden,319,255
pujar,392,253
núvols,820,244
passava,299,254
cançó,846,242
soroll,371,251
explorar,366,251
esperant,315,250
s'havia,314,250
muntanya,700,242
acostar,301,250
jugant,329,249
increïble,307,248
ballar,528,243
pedra,609,241
aquella,314,247
aleshores,298,247
bon,357,245
mira,380,244
sé,359,244
teu,396,243
avui,344,244
mare,965,231
silenci,372,243
somrient,339,243
ajuda,336,243
rius,396,241
mirada,341,242
algú,334,240
omplir,303,239
amagat,344,237
nen,445,234
fos,292,237
primera,288,236
cantaven,334,235
veritable,317,235
estranya,264,236
sobretot,302,235
amor,390,233
fosc,319,234
pere,2383,191
afegir,351,231
pas,293,232
feliços,331,231
criatures,424,229
sembla,340,230
rialles,430,228
sabien,322,230
conèixer,331,229
jugaven,286,229
vull,371,227
tres,606,222
aparèixer,310,228
mateixa,293,228
començava,267,228
idea,324,226
cara,279,225
família,598,218
brillar,284,224
branques,367,222
record,315,223
vol,360,222
flor,781,213
observant,268,222
perdut,362,220
enorme,281,221
meva,325,220
enmig,260,221
passa,274,220
teva,369,218
haver,300,217
bona,305,216
valentia,406,212
atenció,256,215
estona,276,214
capacitat,307,213
cova,784,203
passat,279,213
amable,277,213
puc,276,213
explicava,275,211
abraçar,253,211
estrany,251,211
l'ajuda,272,210
imaginació,464,206
valent,405,207
ensenyar,304,209
acceptar,265,209
portava,261,209
somni,516,203
formes,305,207
créixer,320,206
vius,298,206
vols,265,206
sensació,275,205
ben,269,205
llarg,249,205
sent,312,203
melodia,415,200
tarda,250,203
aquests,262,202
saviesa,291,201
veia,249,201
nosaltres,282,200
d'or,316,198
doncs,260,199
bonica,275,198
tenim,269,198
anava,255,198
assentir,274,197
aigua,300,196
d'en,395,194
acabar,232,197
baixar,261,196
recordant,253,196
observar,245,196
parlava,279,195
tocar,326,194
recordava,242,195
clara,1161,176
tristesa,356,192
intentar,250,194
realitat,418,190
marc,1814,161
plenes,238,193
peixos,562,186
té,241,192
alegre,282,191
cases,267,191
blaus,216,192
mig,234,191
massa,257,189
dues,241,189
prendre,289,188
diferents,235,189
vermell,373,186
dolça,235,188
seria,223,188
llibre,739,177
mi,236,187
fosca,276,186
generació,415,183
estic,250,186
pluja,437,182
mena,218,186
d'aigua,262,185
oh,253,185
mirava,234,185
lentament,227,185
arreu,225,185
pots,263,184
alegres,241,184
buscant,235,184
saltar,233,183
l'aventura,257,181
jugava,201,182
bondat,345,179
llocs,245,181
superar,272,180
daurada,341,178
l'alegria,281,179
principi,226,180
corrent,223,180
adonar,205,180
racó,228,178
conegut,216,178
clar,213,178
sorra,454,173
home,235,177
sabent,210,177
nostres,246,176
entusiasme,193,176
blanca,235,175
cos,231,175
feta,229,175
màgiques,409,171
d'aquest,212,175
desaparèixer,209,175
curiosa,204,175
habitants,296,173
gegants,385,171
amistat,282,173
foscor,362,171
l'endemà,210,174
daurat,250,173
pròpia,224,173
profund,245,172
aixecar,196,173
maria,1352,149
tard,185,173
boscos,219,172
celebrar,209,172
plantes,382,168
noi,325,169
ocell,301,169
centre,231,170
visitar,221,170
martí,1046,153
possible,218,170
treure,213,170
melodies,237,169
paisatge,237,169
cant,281,168
clau,426,165
segur,213,169
trobava,199,169
rosa,477,163
treballar,227,168
quina,211,168
construir,249,167
llarga,199,168
just,196,168
alta,194,168
rebre,202,167
ciutat,633,158
foc,377,163
d'amor,227,166
millors,217,166
veritat,202,165
aquestes,199,165
demostrar,233,164
energia,227,164
cristal,197,164
passió,238,163
ombres,330,161
viu,201,163
marxar,199,163
protegir,284,161
trist,220,162
comprendre,218,162
neu,509,156
antic,238,161
contes,372,158
nostre,218,161
l'arbre,460,156
dalt,249,160
l'ombra,342,158
difícil,179,161
festa,403,156
tinc,194,160
passant,181,160
col,225,159
meravella,191,159
encantat,283,157
emocionat,184,159
dona,277,157
aquells,197,158
suaument,190,158
realment,181,158
llàgrimes,209,157
canvi,198,157
gaudir,196,157
peus,192,157
necessitava,191,157
groc,326,154
despertar,204,156
parlant,200,156
intentant,189,156
mapa,524,149
llums,246,154
explorant,188,155
castell,668,145
som,216,154
meravelles,263,153
màgics,307,152
xocolata,573,146
estigués,180,154
d'aquesta,177,154
dibuixos,235,152
atentament,172,153
descobert,188,152
cantava,225,151
regal,226,150
finestra,256,149
parlaven,206,150
veus,199,150
platja,488,144
volien,194,150
roques,240,149
emocionada,173,150
parar,188,149
content,190,148
recorda,186,148
éssers,281,146
tancar,178,148
observava,173,148
negres,167,148
nostra,190,147
cors,237,146
llegir,213,146
moviment,199,146
cal,189,146
moments,185,146
podria,177,146
espectacle,177,146
fons,223,145
negre,265,144
blanc,251,144
fades,426,140
hora,176,145
lluny,174,145
contra,200,144
trista,198,144
ritme,246,143
ballaven,190,144
ombra,249,142
núvol,330,140
luminar,177,143
rient,174,143
treball,212,142
llibres,303,140
font,343,139
àvia,339,139
pares,230,141
donava,175,142
notar,163,142
volant,202,141
respirar,165,141
perfecte,164,141
intel,218,139
joan,945,124
coneixia,168,140
brisa,260,138
verds,160,140
volaven,159,140
drac,685,129
dormir,185,139
braços,175,139
dit,172,139
forta,160,139
necessitem,206,138
jove,226,137
resta,170,138
vestit,167,138
antiga,161,138
lila,1019,120
anem,189,137
prometre,169,137
d'ells,164,137
barret,290,134
agradava,159,136
xiuxiuejar,176,135
misteri,222,134
aviat,168,135
amagada,160,135
continuava,151,135
laia,1745,102
determinació,170,134
d'acord,169,134
allò,168,134
alguns,161,134
pare,494,127
vall,489,127
amiga,192,133
cantant,189,133
vermelles,180,133
respecte,179,133
seguint,166,133
especials,165,133
tens,160,133
tros,167,132
fossin,161,132
pensant,154,132
paper,297,129
fi,144,132
d'emoció,141,132
assolellat,135,132
girar,168,131
any,297,128
ràpidament,147,131
sant,291,128
perdre,169,130
d'estiu,154,130
hagués,153,130
amunt,180,129
vermella,224,128
orelles,173,129
creure,169,129
alt,165,129
prova,250,127
parc,443,123
esdevenir,239,127
volava,184,128
símbol,179,128
vivint,161,128
nom,147,128
l'esperança,190,127
apropar,138,128
sorprès,136,128
mal,184,127
estranys,157,127
mel,394,122
mostrar,148,127
verdes,147,127
criatura,195,126
camp,225,125
l'altre,166,126
joc,259,124
d'anar,149,126
profundament,148,126
mantenir,147,126
creant,153,125
gairebé,151,125
records,199,124
saltant,144,125
savi,223,123
nenes,310,121
aturar,153,124
utilitzar,199,123
pell,150,124
tornava,144,124
coratge,185,123
sortia,134,124
noia,274,121
harmonia,222,122
fred,192,122
barba,142,123
s'hi,141,123
vista,138,123
emocions,235,121
somiar,210,121
viscut,161,122
paciència,160,122
demanar,158,122
jocs,199,121
fresca,150,122
esperança,146,122
compartint,141,122
plaça,285,119
deixant,132,122
encantava,130,122
joia,173,121
preparar,157,121
imaginar,148,121
cua,185,120
estrella,271,118
persona,157,120
descomptat,146,120
venir,142,120
problema,167,119
senyora,500,112
boca,152,119
fan,151,119
pintant,147,119
valor,144,119
recuperar,173,118
elles,173,118
sigui,156,118
tenen,153,118
intentava,147,118
constant,143,118
algun,136,118
blat,159,117
feina,146,117
misteriós,142,117
vella,199,115
quin,141,116
d'esperança,134,116
taula,174,115
tresors,258,113
fills,183,114
viatjar,182,114
decidit,129,115
alhora,128,115
recerca,168,114
companyia,157,114
provar,155,114
nas,140,114
pogués,136,114
aprenent,156,113
júlia,1315,89
l'esperit,187,112
tempesta,230,111
assegut,132,113
altes,131,113
movia,130,113
taronja,177,112
to,128,113
envoltat,123,113
pròpies,165,112
vosaltres,151,112
lliçó,148,112
parets,145,112
senyor,481,105
movien,137,112
recollir,136,112
l'interior,132,112
venia,131,112
roure,221,110
passaven,122,112
divertit,167,111
heu,206,110
missatge,194,110
desig,240,109
luminava,139,111
precioses,139,111
curiós,129,111
sovint,120,111
daurats,137,110
perill,137,110
bufava,134,110
mil,134,110
compte,133,110
endavant,130,110
reunir,127,110
ganes,122,110
mentrestant,120,110
calor,168,109
bonic,150,109
figura,146,109
banda,142,109
intens,132,109
travessar,129,109
càlida,129,109
veient,128,109
seguia,124,109
ballant,172,108
sento,130,108
aigües,176,107
deien,127,108
anaven,127,108
sentint,123,108
esperava,123,108
primavera,219,106
caminava,119,108
segons,134,107
cabell,132,107
nits,169,106
oblidar,119,107
joies,162,106
alts,112,107
d'estrelles,158,106
interior,136,106
següent,131,106
importants,130,106
tornada,127,106
estàs,126,106
cuidar,158,105
voler,133,105
forces,130,105
sentien,130,105
peculiar,119,105
aconseguit,119,105
especialment,118,105
satisfacció,114,105
roca,211,103
hauria,112,105
blava,154,104
boniques,146,104
l'avi,726,92
estem,131,104
caixa,325,100
sentir-se,130,104
crec,130,104
vingut,124,104
raó,123,104
plomes,169,103
diamants,115,104
exemple,115,104
gat,324,99
fas,126,103
calma,123,103
transformar,120,103
serà,119,103
fàcil,110,103
tremolosa,108,103
nedar,182,101
estan,128,102
tons,127,102
descobrint,125,102
seure,123,102
ones,167,101
igual,115,102
preciós,111,102
avi,298,98
meus,128,101
sola,126,101
problemes,123,101
raigs,118,101
racons,117,101
moviments,165,100
simplement,112,101
ràpid,157,100
potes,152,100
missió,146,100
onades,190,99
camps,137,100
llunyà,108,100
superfície,146,99
diu,143,99
troba,125,99
ajudant,125,99
sap,120,99
munt,120,99
humans,213,97
preciosa,114,99
l'horitzó,108,99
catalunya,155,98
iaia,832,84
carrers,142,98
blancs,126,98
radiant,122,98
aventurer,120,98
increïbles,115,98
secreta,182,96
sorpreses,181,96
peu,121,97
esforç,109,97
suaus,106,97
pur,153,96
daurades,137,96
invisible,183,95
conte,178,95
han,126,96
dolç,126,96
ment,123,96
vespre,123,96
rialla,166,95
qual,114,96
emoció,114,96
setmanes,112,96
experiència,105,96
oberts,102,96
moure,114,95
coneguda,109,95
oferir,104,95
dibuixar,148,94
memòria,129,94
repte,127,94
situació,116,94
d'aventures,115,94
estendre,101,94
rei,523,85
confiança,128,93
fulla,175,92
sons,123,93
amagats,123,93
veien,117,93
tremolar,113,93
menys,107,93
l'espai,151,92
gust,151,92
següents,102,93
asseguda,99,93
llit,147,92
llac,340,88
d'arbres,95,93
amagar-se,129,92
dansa,222,90
antics,120,92
misteriosa,115,92
esperar,108,92
lusió,107,92
completament,105,92
orgullós,104,92
instant,104,92
coneixement,151,91
rierol,136,91
resoldre,134,91
branca,129,91
fora,117,91
contenta,116,91
l'havia,108,91
greu,107,91
caminant,103,91
miraven,101,91
alçar,100,91
vibrant,100,91
pintar,241,88
malgrat,119,90
seda,119,90
contents,115,90
propi,114,90
generacions,113,90
crit,109,90
vibrants,109,90
real,108,90
preocupis,102,90
germans,244,87
gaudint,98,90
saps,96,90
l'ocell,434,83
escriure,133,89
vaig,173,88
joves,166,88
perills,116,89
sàvia,111,89
veig,109,89
curiosos,106,89
corrents,103,89
lleuger,102,89
estranyes,102,89
s'havien,101,89
verda,139,88
costa,181,87
regne,366,83
plorar,116,88
vila,213,86
contestar,109,88
necessita,108,88
bell,105,88
comprensió,104,88
immens,99,88
preparat,98,88
imaginat,95,88
s'acostava,94,88
esperaven,94,88
asseure,93,88
rossos,91,88
arrels,122,87
canviat,115,87
cuina,162,86
podrien,105,87
única,99,87
ensenyat,97,87
gaire,97,87
camins,144,86
fascinat,95,87
immediatament,93,87
recordatori,139,86
estels,236,84
subtil,129,86
valenta,127,86
habitació,116,86
pols,154,85
meravellosa,103,86
peix,196,84
estel,337,81
objectes,126,85
l'escola,222,83
sentiment,109,85
intensa,105,85
somreia,103,85
presència,98,85
compartien,93,85
donat,92,85
gotes,125,84
somiava,124,84
pins,110,84
perseverança,110,84
d'ella,101,84
escoltant,99,84
dic,97,84
capaç,97,84
pensava,96,84
agrair,95,84
començaven,93,84
omplia,93,84
enllà,111,83
l'àvia,497,75
d'animals,106,83
grogues,103,83
valls,101,83
comptes,101,83
algunes,98,83
gest,96,83
decidida,90,83
vaixell,425,76
passejava,85,83
valents,123,82
prat,201,80
experiències,102,82
seques,96,82
lina,95,82
blanques,92,82
amagar,92,82
trobaven,90,82
llargues,89,82
mons,186,80
situat,87,82
raig,120,81
misteris,113,81
necessito,106,81
ajudat,105,81
ai,103,81
obert,99,81
sucre,239,78
propera,92,81
preocupada,88,81
fer-ho,86,81
silvestres,134,80
ball,230,78
llibertat,169,79
roses,116,80
fina,114,80
l'olor,111,80
fresc,103,80
sonar,102,80
organitzar,95,80
volta,94,80
benvinguda,90,80
servir,90,80
vibrar,89,80
prou,89,80
olor,88,80
tipus,88,80
assenyalant,88,80
carrer,152,78
vine,100,79
farem,97,79
creativitat,139,78
seguida,90,79
corria,87,79
envoltada,83,79
gris,179,77
paraula,167,77
pont,250,75
esperit,101,78
pista,144,77
gràcia,95,78
enrere,95,78
càlid,90,78
saludar,90,78
proposar,90,78
sou,90,78
d'uns,87,78
elegant,85,78
salvar,118,77
fruites,110,77
aroma,102,77
litat,101,77
demostrat,99,77
semblant,96,77
portant,92,77
caminaven,91,77
l'entrada,91,77
desaparegut,88,77
or,88,77
detalls,88,77
oi,87,77
unir,84,77
creuar,124,76
caramels,268,73
blaves,119,76
cobert,114,76
set,113,76
fem,95,76
vermells,93,76
ésser,93,76
l'hora,91,76
suggerir,89,76
senyal,88,76
recordaven,87,76
coberta,85,76
d'aquella,83,76
comunicar-se,108,75
lluitar,104,75
desitjos,192,73
necessitaven,87,75
bo,86,75
l'envoltava,85,75
mostrant,85,75
llenguatge,133,74
preocupació,84,75
arribat,82,75
pètals,121,74
sala,144,73
sols,93,74
deixat,92,74
resposta,90,74
portaven,89,74
propis,89,74
teus,89,74
d'altres,84,74
forts,82,74
acomiadar,81,74
tingut,78,74
ligència,111,73
equip,107,73
companys,100,73
emocionant,96,73
fil,94,73
treballant,93,73
entenia,92,73
fada,334,68
zona,89,73
present,87,73
sorprenent,86,73
admiració,86,73
barreja,84,73
espantat,83,73
l'univers,178,71
èxit,80,73
preocupat,79,73
velocitat,126,72
cim,109,72
herois,106,72
respectar,104,72
preguntes,101,72
volem,93,72
guia,90,72
bons,85,72
princesa,424,65
perfecta,80,72
lleugerament,74,72
futur,122,71
lleó,246,68
dracs,191,69
animal,90,71
obstacles,90,71
juntes,90,71
ànima,89,71
somiant,84,71
cadascú,84,71
se'n,84,71
tanta,82,71
entenc,81,71
d'energia,79,71
llargs,79,71
creixent,79,71
tardor,119,70
l'estiu,117,70
castells,116,70
refugi,102,70
meravelloses,97,70
grocs,90,70
buscava,86,70
fantàstic,85,70
segona,84,70
l'altra,83,70
diuen,81,70
estimava,80,70
formant,79,70
proper,79,70
d'ell,79,70
transmetre,76,70
guardar,75,70
creixien,74,70
major,109,69
abelles,204,67
caramel,202,67
cercle,100,69
bossa,96,69
soc,90,69
fortes,87,69
finestres,87,69
impossible,82,69
fascinada,80,69
espantar,80,69
enormes,80,69
forat,128,68
convidar,77,69
distància,76,69
galetes,173,67
preguntava,74,69
s'ho,74,69
animar,73,69
acompanyar,69,69
conill,210,66
navegar,109,68
figures,106,68
sort,100,68
començà,99,68
pastís,243,65
marina,485,60
m'agrada,91,68
vas,90,68
explicaven,84,68
solució,82,68
l'emoció,79,68
estiguessin,78,68
s'estenia,78,68
simple,78,68
posava,77,68
gos,174,66
disposat,75,68
canviaven,74,68
acabat,73,68
quedar-se,73,68
heroi,114,67
promesa,109,67
vostra,95,67
pla,89,67
portat,87,67
moure's,82,67
escoltava,81,67
ligent,79,67
espai,78,67
natural,76,67
planeta,221,64
donant,74,67
damunt,72,67
niu,153,65
veïns,98,66
sentiments,87,66
dibuixant,82,66
l'hivern,175,64
victòria,77,66
cert,76,66
sospirar,73,66
lliure,101,65
notes,137,64
tristos,83,65
l'illa,275,61
ballava,78,65
viva,77,65
guardià,123,64
inspirar,71,65
meravellada,69,65
deixava,68,65
normal,67,65
murmurar,67,65
càlids,67,65
profunditats,97,64
estimada,93,64
guardians,89,64
pilota,184,62
pol,474,56
milers,84,64
romandre,82,64
rere,82,64
mateixos,76,64
explorava,74,64
seguien,73,64
intensitat,72,64
dubtar,71,64
dolces,70,64
necessitat,67,64
pa,108,63
portes,100,63
llar,98,63
brillantor,98,63
petxines,143,62
papallona,223,60
foscos,72,63
rendir,71,63
ah,70,63
perillós,69,63
acompanyat,69,63
meravellat,68,63
immensa,67,63
cautela,63,63
país,271,58
interessant,75,62
oberta,74,62
utilitzant,72,62
faria,72,62
meves,71,62
xiuxiueig,71,62
murmuri,70,62
agafant,70,62
estimat,70,62
volgués,69,62
cridava,69,62
veure'l,68,62
d'haver,67,62
fill,110,61
mirall,199,59
l'arc,150,60
somriures,147,60
podríem,92,61
llegendes,87,61
petó,86,61
fruits,85,61
passos,79,61
salvat,76,61
creat,73,61
afecte,72,61
d'unes,69,61
significat,69,61
d'on,67,61
ajudava,66,61
wow,66,61
gratitud,65,61
illa,111,60
unió,103,60
joguines,138,59
teniu,79,60
groga,78,60
amables,77,60
divertida,76,60
estaria,75,60
espessa,73,60
benvinguts,73,60
dur,71,60
volen,71,60
llavis,66,60
envoltava,66,60
únic,66,60
formigues,163,58
orgullosa,65,60
nets,102,59
sencer,81,59
viatges,80,59
connexió,80,59
compassió,78,59
cares,76,59
imatge,73,59
segon,71,59
aquelles,70,59
recordeu,70,59
investigar,70,59
bufar,69,59
canviant,69,59
feble,68,59
reina,213,56
s'ha,64,59
freda,63,59
clariana,106,58
pàgines,95,58
jardins,89,58
do,89,58
riba,88,58
plata,83,58
poguessin,79,58
lent,75,58
tocava,75,58
l'ànima,74,58
reflex,70,58
aterrar,69,58
palla,69,58
caigut,66,58
seguit,66,58
desconegut,66,58
d'ajudar,65,58
semblar,64,58
provenia,64,58
melodiosa,63,58
tal,62,58
impressionant,61,58
passejar,61,58
avall,60,58
dibuix,106,57
fantasia,102,57
pintures,99,57
bella,84,57
fum,131,56
diversió,79,57
començat,76,57
creixia,74,57
teves,71,57
formar,70,57
bonics,70,57
papallones,118,56
inoblidable,69,57
calia,69,57
guiar,68,57
d'aprendre,68,57
benvingut,67,57
tornaven,67,57
fetes,66,57
evitar,66,57
allí,65,57
plantar,65,57
formaven,64,57
impressionat,63,57
sorprenents,63,57
extraordinària,62,57
movent,62,57
explicar-li,61,57
conills,106,56
antigues,76,56
marró,70,56
boira,117,55
mostrava,66,56
obra,66,56
luminant,66,56
llançar,66,56
d'amistat,66,56
sabem,64,56
necessites,62,56
sorpresos,62,56
sortien,62,56
fets,62,56
constantment,61,56
aspecte,60,56
quedava,59,56
posar-se,59,56
aguda,57,56
arrufar,57,56
formatge,148,54
sortida,88,55
globus,224,52
paisatges,77,55
cames,77,55
divertides,77,55
objecte,74,55
beure,71,55
vestits,70,55
pistes,69,55
importa,68,55
voltes,67,55
aire,60,55
lletres,107,54
perfectament,58,55
cavall,202,52
l'espectacle,96,54
dolor,81,54
pep,566,44
dolços,125,53
l'home,172,52
parla,74,54
naturalesa,72,54
aus,71,54
d'ocells,68,54
preferit,67,54
genial,67,54
sorprendre,66,54
direcció,66,54
l'herba,66,54
vides,64,54
paret,64,54
faré,64,54
ajudar-lo,63,54
últim,62,54
busca,61,54
minuts,60,54
tornat,60,54
punts,60,54
omplint,60,54
baix,59,54
bocabadat,59,54
pit,59,54
directament,59,54
coneguts,58,54
espectacular,57,54
reflexionar,55,54
proves,99,53
cargol,194,51
l'estrella,191,51
imatges,80,53
curar,79,53
pors,77,53
herbes,75,53
emocionats,70,53
bones,69,53
ensenyava,69,53
podeu,68,53
oportunitat,65,53
vidre,64,53
cansat,62,53
s'estava,62,53
espantada,61,53
rosats,61,53
explicant,61,53
dents,60,53
d'estar,60,53
tinguis,59,53
preparats,58,53
donaven,58,53
escapar,57,53
famós,57,53
alegrement,56,53
d'entusiasme,55,53
pintura,86,52
mestre,133,51
delicades,74,52
meravellosos,66,52
espès,66,52
podràs,65,52
florir,64,52
contenia,63,52
l'esperava,62,52
setmana,61,52
comença,61,52
ferma,61,52
farà,61,52
segura,60,52
decisió,58,52
preparava,57,52
fer-se,57,52
notícia,56,52
infinita,56,52
personatges,102,51
insectes,99,51
núria,431,44
fruita,83,51
margarides,73,51
controlar,69,51
dedicació,69,51
materials,66,51
adéu,63,51
inspirant,62,51
empènyer,61,51
espera,57,51
plorant,57,51
l'entorn,56,51
carregat,56,51
aprofitar,56,51
l'esquena,55,51
extraordinari,55,51
desesperat,55,51
cadascun,55,51
dirigir,54,51
exactament,54,51
tendresa,53,51
pensar-s'ho,52,51
cristall,94,50
vents,86,50
pintava,84,50
nocturn,78,50
l'any,75,50
marí,73,50
tronc,73,50
ploma,168,48
encantats,68,50
l'habitació,67,50
panxa,65,50
demà,61,50
grapat,60,50
perfum,59,50
estimar,58,50
potent,57,50
tornaria,56,50
reien,56,50
pena,55,50
pogut,55,50
s'amagava,55,50
efectivament,53,50
entusiasmat,53,50
arribava,51,50
filla,93,49
cinc,73,49
encantada,119,48
pura,66,49
poderosa,65,49
pensaments,64,49
quatre,161,47
escrit,63,49
ajudar-los,61,49
netejar,61,49
estret,60,49
aplaudir,59,49
quantitat,59,49
triar,58,49
vèncer,55,49
tremolant,55,49
dibuixat,55,49
escolta,55,49
visita,54,49
locar,54,49
prats,53,49
reflectia,53,49
esteu,53,49
repetir,52,49
acompanyada,52,49
alegries,52,49
expressió,51,49
intrigada,50,49
permetia,49,49
pirates,180,46
cofre,125,47
guanyar,74,48
amigues,71,48
pregunta,69,48
motxilla,66,48
butxaca,65,48
l'arribada,63,48
inspiració,62,48
participar,62,48
admirant,59,48
necessiten,59,48
cas,58,48
millorar,57,48
voleu,56,48
exacte,56,48
protecció,55,48
baixa,55,48
emprendre,54,48
anat,54,48
esclatar,53,48
orgull,52,48
gelat,149,46
diferència,51,48
d'aquestes,51,48
lleugera,50,48
torn,49,48
frondosos,48,48
mides,48,48
constel,95,47
claus,79,47
d'art,76,47
princeses,70,47
llengua,69,47
maduixa,67,47
mireu,65,47
sabor,64,47
ambient,64,47
germà,64,47
quantes,63,47
biblioteca,111,46
lluís,450,39
creació,57,47
base,56,47
canviava,56,47
ajudar-la,55,47
debò,55,47
habilitat,54,47
gana,54,47
tortuga,151,45
roba,53,47
descoberta,52,47
acabava,52,47
menjant,51,47
taronges,50,47
eh,50,47
detall,49,47
cascada,89,46
bruixa,272,42
nota,70,46
plats,69,46
tasca,63,46
llegint,62,46
cabana,109,45
rastre,59,46
treballaven,59,46
fang,107,45
tercera,57,46
