word,count,doc_count
rebre,178,148
amistat,245,146
viu,177,147
dona,263,145
energia,208,146
gegants,350,143
treure,181,146
daurada,273,144
meravella,175,146
construir,216,145
maria,1115,126
l'arbre,429,140
aquestes,177,145
passió,206,144
rosa,385,139
millors,188,143
segur,181,143
veritat,178,143
l'ombra,312,140
antic,213,142
protegir,255,141
mapa,475,136
parlant,186,142
llums,223,141
meravelles,249,140
som,201,141
groc,277,139
castell,614,131
tinc,171,140
explorant,170,140
estigués,166,140
emocionat,161,140
passant,160,140
d'amor,190,139
dalt,212,138
just,161,139
neu,463,132
éssers,270,136
descobert,173,138
gaudir,171,138
difícil,155,138
demostrar,194,137
peus,158,137
màgics,278,134
canvi,174,136
contes,312,133
realment,156,136
cantava,195,135
veus,182,135
suaument,164,135
d'aquesta,156,135
regal,203,134
negres,151,134
drac,672,123
festa,358,129
emocionada,155,133
laia,1715,100
col,186,132
núvol,310,129
tancar,159,132
intentant,159,132
lluny,157,132
observava,156,132
llegir,186,131
moviment,182,131
cal,168,131
recorda,168,131
aquells,165,131
espectacle,161,131
trist,178,130
content,167,130
jove,212,129
platja,398,125
parlaven,182,129
finestra,223,128
moments,166,129
roques,207,128
marxar,159,129
atentament,147,129
joan,853,114
volien,169,128
fades,403,123
hora,159,128
rient,157,128
notar,147,128
dibuixos,190,127
treball,184,127
font,319,124
pares,206,126
necessitava,155,127
xocolata,485,120
negre,237,125
fons,189,126
anem,177,126
llibres,271,124
trista,175,126
brisa,217,125
nostra,166,126
ritme,212,125
luminar,160,126
podria,155,126
intel,193,125
volaven,142,126
esdevenir,236,124
ombra,228,124
llàgrimes,172,125
despertar,171,125
misteri,210,124
dit,157,125
respirar,147,125
volant,177,124
contra,174,124
cors,204,123
parar,153,124
forta,144,124
blanc,219,122
aviat,156,123
fossin,151,123
antiga,145,123
ballaven,164,122
vivint,155,122
d'ells,146,122
amagada,146,122
lila,906,106
verds,140,122
sant,277,119
girar,155,121
coneixia,149,121
vall,419,115
donava,149,120
tens,145,120
vestit,144,120
perfecte,140,120
perdre,156,119
braços,155,119
seguint,152,119
allò,151,119
amiga,174,118
cantant,168,118
respecte,161,118
xiuxiuejar,157,118
tros,148,118
resta,145,118
estranys,145,118
harmonia,211,116
àvia,256,115
d'acord,151,117
pell,142,117
noia,265,114
pare,404,111
símbol,166,116
prometre,147,116
alguns,139,116
barret,225,114
creure,155,115
dormir,152,115
determinació,146,115
hagués,138,115
ràpidament,130,115
coratge,168,114
amunt,161,114
orelles,155,114
vermella,190,113
especials,140,114
pensant,136,114
fills,182,113
verdes,133,114
prova,227,112
emocions,222,112
criatura,173,113
necessitem,172,113
assolellat,116,114
nenes,290,110
d'emoció,121,113
volava,160,112
viscut,149,112
camp,195,111
any,252,109
mel,290,108
persona,147,111
profundament,130,111
mostrar,129,111
nom,128,111
aturar,138,110
parc,366,105
fred,169,109
mal,157,109
savi,200,108
vermelles,149,109
gairebé,134,109
alt,134,109
utilitzar,181,108
venir,129,109
d'anar,126,109
d'estiu,126,109
barba,126,109
records,172,108
vista,124,109
sorprès,117,109
agradava,127,108
fi,119,108
pròpies,160,107
elles,159,107
tenen,142,107
vella,181,106
fresca,132,107
paper,234,104
boca,138,106
creant,131,106
misteriós,130,106
tornava,123,106
sortia,114,106
apropar,113,106
l'esperança,148,105
estrella,239,103
l'altre,134,105
pintant,132,105
somiar,176,104
esperança,127,105
continuava,116,105
plaça,243,102
sigui,141,104
imaginar,127,104
joc,222,102
mantenir,123,104
decidit,118,104
alhora,117,104
senyora,449,97
taronja,163,103
envoltat,111,104
cua,155,103
recuperar,153,103
aprenent,146,103
vosaltres,141,103
roure,187,102
paciència,132,103
daurats,129,103
movien,126,103
movia,120,103
deixant,109,103
demanar,134,102
blat,134,102
valor,125,102
pogués,124,102
quin,124,102
l'interior,122,102
altes,120,102
viatjar,164,101
preparar,133,101
fan,131,101
missatge,178,100
recollir,122,101
sento,122,101
anaven,120,101
jocs,156,100
recerca,147,100
figura,130,100
endavant,117,100
saltant,115,100
algun,114,100
aigües,161,99
tempesta,208,98
passaven,110,100
lliçó,131,99
descomptat,123,99
intens,122,99
intentava,121,99
s'hi,114,99
curiós,112,99
taula,147,98
heu,187,97
precioses,123,98
importants,119,98
deien,117,98
travessar,116,98
compartint,115,98
caminava,109,98
desig,198,96
roca,187,96
senyor,411,91
luminava,124,97
crec,122,97
l'esperit,169,96
feina,120,97
perill,119,97
vingut,117,97
nas,117,97
caixa,304,93
d'esperança,107,97
sovint,105,97
joia,144,96
d'estrelles,140,96
banda,127,96
parets,126,96
interior,124,96
mil,119,96
estàs,116,96
compte,114,96
constant,113,96
to,109,96
reunir,108,96
ballant,155,95
diu,137,95
boniques,137,95
companyia,132,95
joies,131,95
bonic,129,95
sentir-se,120,95
gat,304,91
tornada,113,95
aconseguit,109,95
diamants,103,95
llunyà,102,95
nits,148,94
provar,131,94
raó,112,94
venia,112,94
veient,112,94
exemple,105,94
satisfacció,101,94
encantava,100,94
blava,138,93
avi,275,90
camps,129,93
ment,119,93
segons,115,93
transformar,110,93
increïbles,109,93
sentint,108,93
peculiar,103,93
ones,147,92
plomes,143,92
problema,132,92
voler,118,92
tons,117,92
estem,114,92
assegut,109,92
l'horitzó,101,92
calor,145,91
alts,97,92
divertit,138,91
carrers,132,91
superfície,129,91
l'avi,650,80
estan,114,91
serà,106,91
cuidar,137,90
tresors,225,88
sola,114,90
següent,113,90
seure,110,90
esperava,100,90
fàcil,95,90
oblidar,94,90
sorpreses,166,88
blancs,115,89
sap,110,89
descobrint,110,89
calma,109,89
seguia,102,89
igual,102,89
ganes,97,89
han,116,88
peu,112,88
fas,109,88
nedar,156,87
especialment,100,88
completament,100,88
preciós,97,88
hauria,95,88
asseguda,94,88
moviments,140,87
ràpid,131,87
secreta,169,86
missió,120,87
repte,118,87
radiant,109,87
bufava,109,87
sentien,108,87
problemes,107,87
humans,197,85
racons,101,87
experiència,96,87
oberts,93,87
primavera,176,85
invisible,168,85
troba,112,86
ajudant,110,86
estendre,93,86
mentrestant,93,86
pur,138,85
potes,132,85
l'espai,126,85
dolç,115,85
antics,111,85
meus,110,85
generacions,108,85
misteriosa,108,85
propi,108,85
d'aventures,104,85
real,102,85
raigs,100,85
qual,99,85
moure,98,85
recordatori,137,84
tremolosa,89,85
d'arbres,86,85
llac,276,81
daurades,123,84
l'ocell,403,78
joves,160,83
seda,112,84
júlia,1014,65
sons,110,84
contenta,109,84
aventurer,101,84
coneguda,97,84
suaus,93,84
rei,473,76
estels,223,81
catalunya,127,83
rierol,119,83
vaig,162,82
canviat,110,83
regne,344,78
bell,100,83
comprensió,97,83
menys,96,83
única,94,83
asseure,88,83
coneixement,135,82
branca,119,82
memòria,115,82
fulla,156,81
contents,106,82
veien,103,82
vibrants,100,82
l'havia,99,82
cuina,143,81
preciosa,95,82
càlida,94,82
caminant,93,82
camins,139,81
vibrant,89,82
llit,131,81
dansa,178,80
iaia,640,70
pintar,206,79
confiança,108,81
cabell,102,81
perills,102,81
forces,100,81
munt,100,81
lusió,95,81
simplement,91,81
miraven,91,81
següents,90,81
oferir,88,81
verda,126,80
resoldre,114,80
crit,99,80
lina,93,80
instant,92,80
onades,133,79
rossos,83,80
subtil,115,79
amagats,108,79
sàvia,99,79
pols,146,78
valls,97,79
conte,143,78
escoltant,94,79
preocupis,90,79
fascinat,86,79
saps,85,79
situat,84,79
gust,128,78
valenta,119,78
arrels,112,78
misteris,110,78
pins,99,78
emoció,93,78
corrents,92,78
esforç,89,78
s'havien,89,78
ensenyat,87,78
presència,87,78
alçar,86,78
gaudint,84,78
s'acostava,84,78
estel,302,73
escriure,110,77
enllà,105,77
intensa,96,77
podrien,94,77
d'ella,93,77
esperar,92,77
greu,91,77
donat,84,77
dibuixar,121,76
objectes,116,76
amagar-se,109,76
habitació,103,76
veig,96,76
pont,237,73
tremolar,94,76
agrair,87,76
orgullós,86,76
lleuger,84,76
silvestres,125,75
germans,213,73
costa,165,74
gotes,113,75
fruites,105,75
ajudat,98,75
sentiment,98,75
d'animals,97,75
experiències,94,75
grogues,94,75
malgrat,93,75
vila,188,73
curiosos,92,75
començaven,84,75
trobaven,83,75
sucre,225,72
imaginat,82,75
somiava,110,74
plorar,95,74
contestar,93,74
setmanes,90,74
blanques,83,74
compartien,82,74
immediatament,80,74
llibertat,159,72
raig,109,73
fora,98,73
situació,90,73
caminaven,87,73
algunes,86,73
creativitat,133,72
dic,85,73
necessita,85,73
propera,83,73
meravellosa,83,73
immens,83,73
benvinguda,82,73
pensava,80,73
gaire,78,73
vespre,94,72
vaixell,377,66
carrer,139,71
obert,90,72
seques,85,72
estranyes,84,72
prou,81,72
d'uns,80,72
llenguatge,127,71
llargues,79,72
passejava,74,72
creuar,118,71
l'escola,197,69
lluitar,100,71
litat,95,71
perseverança,95,71
aroma,92,71
somreia,89,71
farem,87,71
volta,82,71
preparat,79,71
gris,167,69
valents,110,70
comunicar-se,102,70
necessito,95,70
caramels,236,67
fina,84,70
sou,82,70
capaç,81,70
paraula,128,69
gest,80,70
pista,127,69
assenyalant,78,70
mons,173,68
envoltada,74,70
decidida,73,70
prat,160,68
salvar,107,69
ball,200,67
roses,103,69
portant,84,69
sonar,82,69
rialla,129,68
tanta,80,69
vibrar,78,69
forts,77,69
oi,77,69
unir,76,69
tipus,75,69
fer-ho,74,69
esperaven,74,69
fada,307,64
peix,162,67
cobert,105,68
companys,95,68
deixat,85,68
ésser,85,68
portaven,83,68
recordaven,79,68
d'altres,78,68
detalls,78,68
preocupada,73,68
tingut,71,68
blaves,104,67
herois,101,67
ligència,100,67
començà,98,67
esperit,89,67
treballant,87,67
vine,87,67
sols,86,67
ai,86,67
ànima,85,67
guia,84,67
enrere,84,67
fresc,83,67
teus,82,67
resposta,81,67
càlid,79,67
l'entrada,78,67
l'univers,172,65
l'àvia,362,61
coberta,76,67
amagar,75,67
arribat,74,67
futur,116,66
l'hora,81,66
zona,81,66
gràcia,80,66
desitjos,175,64
organitzar,79,66
sorprenent,78,66
admiració,77,66
desaparegut,75,66
seguida,75,66
l'envoltava,74,66
quedar-se,71,66
elegant,71,66
creixien,70,66
princesa,393,59
set,101,65
cim,100,65
dracs,183,63
l'olor,86,65
animal,83,65
propis,80,65
l'altra,78,65
suggerir,78,65
present,77,65
enormes,76,65
or,75,65
senyal,73,65
mostrant,72,65
corria,70,65
tardor,105,64
caramel,189,62
sala,131,63
obstacles,83,64
demostrat,82,64
comptes,78,64
vermells,77,64
necessitaven,75,64
creixent,72,64
acomiadar,71,64
preguntava,68,64
omplia,68,64
d'aquella,67,64
lleugerament,66,64
castells,108,63
pètals,100,63
respectar,93,63
vostra,91,63
meravelloses,90,63
preguntes,84,63
semblant,81,63
entenia,80,63
volem,79,63
grocs,78,63
fantàstic,75,63
bo,74,63
preocupació,72,63
servir,70,63
olor,69,63
transmetre,68,63
heroi,108,62
figures,99,62
lleó,185,60
conill,184,60
m'agrada,84,62
fil,83,62
juntes,78,62
moure's,77,62
impossible,74,62
proposar,74,62
victòria,73,62
saludar,72,62
proper,71,62
rendir,70,62
espantat,70,62
l'illa,260,58
èxit,69,62
forat,116,61
llargs,68,62
canviaven,68,62
preocupat,67,62
guardar,66,62
planeta,207,59
acompanyar,62,62
navegar,97,61
emocionant,82,61
portat,81,61
milers,80,61
vas,79,61
fem,77,61
marina,457,53
buscava,75,61
bons,74,61
viva,73,61
entenc,69,61
gos,162,59
s'ho,65,61
equip,88,60
romandre,78,60
finestres,78,60
solució,71,60
cadascú,71,60
estiguessin,69,60
natural,69,60
s'estenia,69,60
d'energia,68,60
distància,67,60
dolces,66,60
deixava,63,60
animar,63,60
galetes,158,58
normal,62,60
murmurar,62,60
illa,108,59
sort,87,59
guardians,84,59
pla,76,59
segona,72,59
mateixos,71,59
ligent,70,59
fascinada,70,59
barreja,69,59
se'n,69,59
volgués,66,59
donant,66,59
disposat,66,59
inspirar,65,59
pilota,157,57
major,97,58
refugi,90,58
veïns,84,58
bossa,81,58
oberta,70,58
espai,69,58
explorava,68,58
guardià,115,57
d'ell,67,58
simple,67,58
d'haver,63,58
damunt,63,58
meravellada,62,58
immensa,62,58
l'estiu,97,57
llar,92,57
nets,87,57
lliure,74,57
fortes,71,57
interessant,70,57
explicaven,69,57
país,259,53
formant,66,57
posava,66,57
foscos,66,57
d'unes,65,57
intensitat,65,57
únic,63,57
d'on,63,57
wow,62,57
necessitat,60,57
cautela,57,57
l'arc,145,55
mirall,189,54
niu,139,55
brillantor,89,56
promesa,89,56
portes,86,56
bella,76,56
sentiments,76,56
compassió,75,56
passos,73,56
dibuixant,72,56
fruits,71,56
notes,118,55
abelles,165,54
pastís,211,53
investigar,67,56
segon,67,56
reina,209,53
espantar,65,56
desconegut,64,56
perillós,62,56
sospirar,62,56
ah,62,56
perfecta,60,56
cercle,85,55
llegendes,79,55
connexió,75,55
pol,406,48
soc,73,55
tristos,71,55
ballava,66,55
creat,66,55
benvingut,65,55
l'emoció,65,55
afecte,65,55
caigut,63,55
utilitzant,63,55
convidar,62,55
envoltava,61,55
faria,60,55
freda,59,55
acabat,59,55
càlids,57,55
papallona,197,52
plata,78,54
benvinguts,67,54
diuen,65,54
escoltava,63,54
semblar,60,54
cridava,60,54
sorprenents,60,54
ajudava,59,54
meravellat,59,54
extraordinària,58,54
fill,98,53
fantasia,91,53
pintures,90,53
sortida,86,53
petxines,131,52
jardins,83,53
podríem,83,53
estimada,76,53
imatge,66,53
somiant,65,53
d'aprendre,63,53
obra,63,53
seguit,61,53
estimava,61,53
fetes,60,53
xiuxiueig,60,53
l'hivern,150,51
velocitat,100,52
formigues,147,51
clariana,93,52
somriures,133,51
pa,82,52
riba,77,52
l'home,170,50
viatges,73,52
poguessin,73,52
naturalesa,70,52
amables,69,52
beure,68,52
teves,66,52
salvat,65,52
reflex,64,52
papallones,111,51
formar,63,52
bufar,61,52
canviant,61,52
murmuri,60,52
dubtar,59,52
acompanyat,58,52
melodiosa,57,52
veure'l,57,52
cert,57,52
coneguts,56,52
gratitud,55,52
unió,92,51
do,82,51
fum,125,50
petó,72,51
diversió,72,51
començat,70,51
rere,67,51
creixia,67,51
podeu,66,51
vestits,65,51
genial,63,51
dur,62,51
guiar,61,51
aterrar,61,51
volen,60,51
meves,59,51
agafant,59,51
impressionat,57,51
tinguis,57,51
sorpresos,57,51
fets,57,51
baix,56,51
s'ha,54,51
boira,100,50
cavall,195,48
conills,97,50
pàgines,87,50
profunditats,77,50
sencer,70,50
objecte,69,50
emocionats,67,50
cares,66,50
bones,65,50
teniu,65,50
aus,64,50
l'ànima,64,50
divertida,64,50
estaria,63,50
joguines,109,49
contenia,61,50
groga,61,50
calia,61,50
bonics,61,50
luminant,60,50
espessa,59,50
feble,59,50
comença,59,50
seguien,58,50
palla,58,50
estimat,57,50
d'ajudar,56,50
punts,56,50
formaven,56,50
provenia,55,50
carregat,55,50
constantment,55,50
famós,54,50
tal,52,50
avall,52,50
arrufar,51,50
vents,85,49
herbes,71,49
curar,69,49
materials,64,49
dolços,111,48
lent,63,49
parla,63,49
sorprendre,60,49
estret,60,49
s'estava,58,49
recordeu,58,49
sabem,57,49
potent,56,49
aquelles,56,49
significat,56,49
necessites,55,49
bocabadat,54,49
l'entorn,54,49
pit,54,49
orgullosa,54,49
movent,54,49
perfectament,52,49
impressionant,52,49
insectes,95,48
formatge,140,47
dibuix,81,48
núria,409,41
mestre,123,47
l'any,69,48
tronc,67,48
controlar,66,48
antigues,66,48
quatre,160,46
inspirant,59,48
importa,59,48
vidre,58,48
vides,57,48
evitar,57,48
mostrava,57,48
paret,57,48
tornaven,57,48
últim,56,48
d'amistat,56,48
segura,55,48
ajudar-lo,55,48
llançar,55,48
tornat,54,48
llavis,53,48
sortien,53,48
directament,53,48
aire,52,48
explicar-li,52,48
donaven,52,48
quedava,50,48
passejar,50,48
aguda,49,48
cristall,91,47
proves,90,47
paisatges,68,47
escrit,60,47
ajudar-los,59,47
tocava,55,47
plantar,55,47
allí,53,47
omplint,52,47
l'esquena,51,47
pintura,79,46
fruita,77,46
d'art,75,46
nocturn,72,46
pregunta,67,46
delicades,67,46
cames,67,46
encantada,109,45
adéu,58,46
voltes,58,46
inoblidable,57,46
podràs,57,46
farà,54,46
espantada,53,46
minuts,52,46
espera,52,46
tremolant,52,46
decisió,52,46
preparava,51,46
pogut,51,46
preparats,51,46
dibuixat,51,46
escapar,50,46
marró,50,46
d'aquestes,49,46
pensar-s'ho,47,46
espectacular,47,46
extraordinari,47,46
reflexionar,47,46
permetia,46,46
globus,183,43
l'espectacle,87,45
pep,509,36
lletres,78,45
divertides,64,45
pura,61,45
encantats,61,45
poderosa,60,45
marí,59,45
cinc,59,45
inspiració,59,45
meravellosos,58,45
florir,56,45
demà,55,45
l'esperava,55,45
d'ocells,55,45
quantitat,54,45
tortuga,149,43
explicant,53,45
ferma,53,45
busca,51,45
rosats,51,45
baixa,51,45
escolta,51,45
aprofitar,50,45
prats,49,45
reflectia,49,45
aspecte,49,45
cadascun,49,45
repetir,48,45
dents,48,45
exactament,48,45
posar-se,48,45
infinita,47,45
frondosos,45,45
l'estrella,139,43
filla,87,44
cascada,86,44
claus,68,44
dolor,67,44
llengua,66,44
pensaments,59,44
espès,58,44
treballaven,57,44
necessiten,55,44
ensenyava,55,44
aplaudir,54,44
pistes,53,44
l'herba,53,44
habilitat,51,44
faré,51,44
setmana,50,44
visita,49,44
fer-se,49,44
dirigir,47,44
diferència,47,44
alegrement,47,44
acompanyada,46,44
expressió,46,44
tendresa,46,44
d'entusiasme,46,44
personatges,90,43
trobà,80,43
fang,79,43
lluís,410,36
pintava,71,43
imatges,69,43
princeses,66,43
cofre,112,42
guardiana,61,43
l'equilibri,61,43
mireu,60,43
llegint,59,43
rodona,53,43
canviava,52,43
anirem,52,43
protecció,50,43
torres,50,43
tornaria,49,43
anat,49,43
reien,49,43
contada,48,43
plorant,48,43
serenitat,48,43
arbustos,48,43
menjant,47,43
murmurava,47,43
esteu,47,43
notícia,46,43
intrigada,44,43
murmuraven,44,43
arribava,43,43
guineu,137,41
cargol,132,41
pirates,172,40
pors,66,42
ploma,112,41
margarides,62,42
guanyar,61,42
límits,59,42
germà,58,42
preferit,53,42
oportunitat,53,42
direcció,53,42
admirant,53,42
visió,53,42
l'arribada,53,42
tercera,52,42
base,51,42
futures,50,42
exacte,49,42
ajudar-la,48,42
pena,47,42
descoberta,47,42
locar,47,42
ull,47,42
acabava,47,42
tancada,46,42
idees,46,42
revelant,45,42
assegurar,45,42
causa,43,42
detall,43,42
anyes,42,42
plats,63,41
ambient,58,41
l'habitació,56,41
rastre,52,41
motxilla,52,41
belles,52,41
creació,50,41
millorar,49,41
grapat,49,41
voleu,48,41
descobriments,48,41
empènyer,48,41
emprendre,47,41
riquesa,47,41
impressionats,47,41
roba,47,41
gana,47,41
violeta,94,40
d'aquests,46,41
pensat,45,41
esclatar,45,41
desesperat,45,41
d'estar,45,41
diverses,45,41
flames,92,40
podrem,44,41
entrava,42,41
celles,42,41
poders,89,40
inseparables,41,41
dificultats,41,41
