word,count,doc_count
sinó,2204,1226
ha,2436,1221
exclamar,2608,1213
semblava,2062,1206
terra,2718,1192
sabia,2248,1199
finalment,1874,1199
força,2467,1180
descobrir,2377,1175
millor,2240,1177
vent,3160,1161
fet,2054,1176
quedar,1971,1168
passar,1827,1159
abans,1799,1145
perquè,2036,1137
parlar,2173,1126
poder,2087,1124
coses,2074,1123
dins,2163,1121
junts,2293,1111
temps,2309,1109
sota,1946,1113
color,2061,1105
uns,1858,1108
alguna,1976,1093
gràcies,1952,1080
alegria,2086,1075
felicitat,2403,1067
havien,2320,1063
et,2132,1064
seguir,1755,1069
bosc,6335,993
totes,1766,1063
aprendre,2178,1055
partir,1458,1064
suau,1654,1057
nou,1937,1047
fulles,2513,1033
allà,1670,1045
aventures,2272,1028
ell,1873,1029
bé,1878,1024
nit,2843,1006
sobte,1528,1025
sortir,1631,1019
tota,1658,1013
deixar,1531,1014
posar,1577,1011
sí,1939,1003
camí,2345,994
deia,1535,1006
històries,2465,987
qui,1642,996
cop,1665,995
primer,1541,995
brillant,1656,991
petits,1776,989
volia,1843,982
qualsevol,1435,986
ajudar,1950,975
nens,3979,941
buscar,1800,971
tenir,1514,975
o,1513,973
ens,2057,961
dies,1536,956
entendre,1541,953
poble,4017,910
estat,1475,950
feliç,1872,939
matí,1372,945
convertir,1443,930
aventura,1838,919
agafar,1442,924
grans,1430,917
potser,1762,908
costat,1380,908
aquí,1518,902
altre,1367,899
tant,1695,886
animals,2950,862
són,1669,882
secrets,1834,875
pot,1439,881
anomenat,1221,884
estrelles,2578,862
cridar,1468,878
màgia,2492,860
vegades,1450,875
ella,1499,873
córrer,1499,872
donar,1322,874
ocells,1998,861
plens,1223,872
ells,1404,869
jugar,1932,858
curiositat,1364,867
sentia,1520,864
secret,2065,853
riure,1833,853
pensar,1431,858
il,1474,855
res,1294,856
viure,1302,855
obrir,1286,854
tothom,1547,849
saber,1295,853
aquell,1256,844
blau,2009,830
petites,1390,837
llavors,1312,835
he,1405,831
tu,1445,829
por,2049,817
important,1245,829
voltant,1197,828
muntanyes,1490,823
molts,1284,824
màgic,1892,809
davant,1193,820
hem,1839,808
part,1254,817
moltes,1267,813
cabells,1112,814
jo,1472,808
em,1494,807
menjar,1592,800
fort,1212,805
manera,1183,801
nova,1377,793
paraules,1648,788
cura,1253,792
pau,6352,707
mà,1220,787
unes,1205,785
importància,1475,780
poc,1933,770
tenien,1180,778
l'amor,1956,763
compartir,1381,772
molta,1245,774
noves,1329,771
mateix,1124,774
ni,1201,765
està,1240,763
amic,1511,758
gent,1852,748
feien,1096,758
bellesa,1497,751
l'aigua,2083,740
brillava,1045,750
estar,1124,747
hores,1059,748
estaven,1173,742
fa,1116,742
d'alegria,1032,742
vist,1049,740
l'amistat,1543,728
anys,1059,735
sobretot,1076,731
brillaven,1009,732
nous,1247,727
escoltar,1083,725
podien,1085,723
tranquil,1062,722
fent,1017,722
recordar,1064,719
has,1447,710
l'aire,1058,716
prop,1028,716
portar,1035,712
tresor,2838,683
cançons,1536,700
bon,1179,701
caminar,1100,700
vora,1040,687
pels,939,687
punt,967,685
se,953,683
riu,2557,656
hola,1144,676
forma,1112,675
mans,971,675
volar,1881,659
altra,935,670
arbre,1170,665
canviar,1056,662
nena,1325,654
semblaven,864,656
viatge,1546,644
aleshores,884,654
caure,1000,652
mesura,840,654
natura,1616,638
meu,1023,647
dos,1082,645
pedres,1303,641
après,1019,644
porta,1504,631
fusta,1063,637
màgica,1493,630
sorpresa,868,640
final,867,638
aquella,895,637
ets,997,634
somnis,2048,614
bona,935,628
aconseguir,963,626
us,1230,621
s'havia,814,622
mar,2617,593
ningú,852,621
grup,987,618
gegant,1708,604
sentit,812,616
amor,1091,611
diferent,846,614
l'ajuda,883,612
darrere,877,611
veritable,946,609
ajuda,1036,607
passava,766,610
feliços,868,607
omplir,801,605
ales,1415,595
primera,788,605
esperant,784,604
lluna,3378,561
jardí,2365,576
rialles,1151,595
podem,992,596
pujar,928,597
entrar,811,598
sóc,942,590
cara,783,592
pas,778,590
jugant,833,588
acostar,759,586
abraçar,791,585
sé,855,583
verd,1096,579
meravellós,748,583
soroll,844,573
idea,889,572
valentia,1267,563
mare,2154,548
somrient,766,568
mirant,754,568
nen,1119,558
ballar,1198,556
crear,1051,557
sabien,807,560
meva,851,556
bondat,1375,547
través,791,555
capacitat,836,553
poden,686,554
vivien,722,553
fos,700,553
estona,753,551
llegenda,844,548
so,856,546
anomenada,637,547
cantar,1103,537
passa,706,539
jugaven,739,538
amable,767,537
branques,900,532
teu,835,533
començava,655,535
afegir,818,532
anava,727,533
música,1804,515
ben,707,532
portava,668,532
pedra,1440,519
persones,935,525
increïble,648,527
teva,907,522
tenim,754,524
observant,668,525
explicava,706,521
brillar,719,519
aparèixer,706,519
estranya,623,520
profunda,652,519
ensenyar,758,517
alegre,852,514
trobat,782,515
algú,737,515
família,1354,504
tristesa,974,510
saltar,758,513
criatures,974,509
avui,746,512
mira,770,510
explorar,708,509
haver,722,508
estrany,626,509
enmig,620,508
mateixa,678,507
vull,855,504
tarda,653,506
adonar,634,506
d'en,1279,490
perdut,871,496
conèixer,740,497
assentir,658,495
amagat,712,494
cançó,1606,479
rius,762,492
cantaven,641,492
arreu,657,491
bonica,807,488
intentar,689,489
passat,662,488
estic,658,487
nosaltres,698,486
buscant,654,486
recordava,630,486
muntanya,1423,472
silenci,751,482
veia,623,482
créixer,719,480
vol,779,478
fosc,707,479
enorme,613,478
atenció,585,478
cova,1842,456
mirada,659,475
l'aventura,757,473
record,682,474
sembla,674,474
vell,887,470
núvols,1293,463
tres,1147,464
llarg,620,471
entusiasme,579,469
festa,1277,457
valent,1014,457
necessitava,628,463
recordant,612,463
principi,616,462
acceptar,591,462
acabar,585,461
llàgrimes,700,457
construir,743,456
superar,699,456
lentament,577,455
aigua,754,452
baixar,583,454
doncs,622,453
amistat,755,450
marxar,587,452
observar,587,449
dues,570,448
l'alegria,781,443
aixecar,526,447
alegres,630,445
racó,584,445
pots,645,444
vols,582,445
sensació,617,444
sent,604,442
l'endemà,537,442
diferents,624,439
trist,619,439
pluja,1241,429
massa,606,438
saviesa,696,436
seria,549,438
puc,579,436
treure,567,436
d'amor,650,434
plantes,935,429
parlava,606,432
rebre,588,432
aquests,546,431
daurada,755,427
plenes,537,429
mi,558,428
vermell,798,424
millors,579,427
corrent,531,427
celebrar,554,425
demostrar,603,424
llocs,569,424
daurat,639,422
realitat,747,419
agradava,519,422
formes,630,420
té,547,421
somni,947,414
intentant,556,420
moments,602,419
flor,1548,402
mig,529,418
canvi,541,417
col,630,415
mena,516,416
just,511,416
tinc,554,414
maria,3840,360
aquells,539,413
melodia,904,407
gegants,745,408
clar,529,411
cos,580,410
gaudir,560,410
home,541,409
trista,570,407
d'aigua,614,406
tocar,667,405
l'arbre,1421,392
fosca,632,404
oh,543,405
imaginació,837,399
possible,505,404
peixos,1082,394
continuava,498,403
emocionat,493,399
despertar,530,398
encantava,443,399
contes,904,391
veritat,538,395
energia,558,394
trobava,492,395
vius,517,394
resta,513,394
forta,569,393
curiosa,479,394
dalt,600,392
màgiques,857,387
habitants,643,390
pere,4428,328
clara,2539,357
segur,505,388
viu,507,387
fi,443,388
podria,484,386
jugava,477,386
dibuixos,593,384
neu,1314,372
foscor,796,380
parar,475,385
l'ombra,1027,375
preparar,535,381
llarga,469,382
treballar,553,380
passió,610,379
centre,510,380
visitar,504,380
cases,541,379
content,512,379
alta,477,379
profund,530,377
d'aquesta,441,378
blaus,441,378
feta,476,375
desaparèixer,458,374
passant,435,374
explorant,479,372
problema,595,370
llibre,1277,359
xocolata,1337,358
ràpidament,453,371
d'aquest,447,370
difícil,446,370
conegut,439,369
coneixia,455,368
sorra,966,359
rient,459,367
mirava,455,367
mal,534,365
dolça,533,364
aquestes,461,364
intel,601,361
font,902,355
nostre,484,361
jocs,600,359
rosa,1200,349
pares,630,358
any,737,356
algun,417,361
perfecte,476,360
pròpia,464,360
suaument,442,360
respirar,449,359
creant,442,359
notar,423,359
emocionada,423,359
protegir,629,355
atentament,421,358
volien,468,357
ombres,701,353
donava,442,355
martí,2160,327
dormir,488,353
amiga,494,350
assolellat,365,352
d'or,547,349
sabent,422,351
pensant,415,351
contra,476,350
cors,526,349
roques,569,348
tens,432,350
cristal,419,350
realment,406,350
mostrar,436,349
tancar,426,349
negres,414,349
l'esperança,587,346
cant,584,346
cal,448,345
treball,556,343
blanc,678,340
pare,1281,330
nostres,458,343
comprendre,440,342
espectacle,431,342
seguia,427,342
negre,602,339
aviat,412,342
gairebé,408,341
prendre,466,340
recorda,428,339
clau,862,332
antic,488,337
volant,507,336
constant,436,337
som,473,336
mapa,1265,323
llegir,506,335
prometre,406,336
orelles,522,334
determinació,456,335
apropar,392,336
valor,442,335
ombra,613,332
necessitem,517,333
platja,1189,322
regal,551,331
ciutat,1042,323
dona,532,331
llibres,709,328
d'emoció,375,333
quina,427,332
compartint,407,332
noi,591,329
groc,690,327
generació,718,326
paciència,468,330
blanca,474,329
hora,381,329
lluny,420,328
màgics,598,325
perdre,414,327
amunt,455,326
paisatge,444,326
mel,1419,310
finestra,606,323
marc,3390,278
fons,491,324
utilitzar,502,323
fresca,435,324
ritme,544,322
mantenir,418,324
d'acord,408,323
peus,398,323
esperança,445,321
intentava,397,321
observava,385,321
joc,599,317
boscos,410,320
anem,451,319
descomptat,409,319
oferir,398,319
ocell,582,316
barret,696,314
allò,401,318
organitzar,440,317
sorprès,361,318
verdes,366,317
deixant,353,317
foc,758,310
paper,678,311
fades,1051,305
xiuxiuejar,391,314
veus,389,313
mentrestant,376,313
cantava,484,311
volaven,354,313
creure,401,312
respecte,453,311
brisa,611,308
alt,424,311
d'ells,369,311
recollir,389,310
llums,512,308
records,501,308
esperava,374,310
àvia,807,303
cua,463,308
d'anar,371,309
parlant,407,308
sortia,344,309
nenes,785,301
parlaven,383,307
camp,642,302
esforç,372,306
amagada,370,306
vermella,549,303
malgrat,391,305
dit,365,305
vestit,546,302
estigués,358,305
verds,352,305
profundament,387,304
següent,375,304
tros,433,303
seguint,366,304
companyia,422,303
nostra,411,303
ballaven,398,303
fred,575,300
nom,356,303
tresors,600,299
sovint,338,303
moviment,399,302
descobert,364,302
lliçó,383,301
parc,1053,290
tornava,353,301
especialment,343,301
aturar,365,300
símbol,417,299
recuperar,413,299
l'altre,389,299
l'esperit,570,296
cuidar,471,297
sant,635,294
recerca,444,297
venir,336,298
joia,393,297
banda,387,297
boca,389,296
melodies,450,295
provar,387,296
luminar,380,296
braços,372,296
somiar,448,294
nas,443,294
càlida,364,295
d'esperança,358,295
vermelles,419,294
encantat,604,291
potes,510,292
castell,1344,278
veient,348,294
situació,380,293
s'hi,347,293
jove,464,291
savi,472,290
volava,433,290
reunir,350,291
estendre,333,291
preocupis,336,289
oblidar,331,289
cantant,430,287
racons,335,288
especials,352,287
ganes,344,287
hauria,329,287
prova,560,283
exemple,357,286
alguns,355,286
éssers,457,283
meravelles,427,282
passaven,326,283
parets,384,282
vosaltres,383,282
saltant,346,281
plaça,686,275
fan,353,280
venia,338,280
rialla,471,277
serà,329,279
feina,388,278
tenen,350,278
fas,334,278
senyor,1265,263
d'estiu,384,277
viatjar,433,276
segons,347,277
forces,355,276
calma,351,276
primavera,599,272
júlia,3838,219
l'interior,345,275
setmanes,332,275
senyora,1340,258
assegut,318,274
taula,442,272
pogués,310,274
antiga,356,273
transformar,349,273
girar,329,273
munt,342,272
sola,372,271
aconseguit,327,271
experiència,331,270
anaven,326,270
roure,632,265
demanar,354,269
vivint,326,269
tornada,324,269
compte,323,269
misteri,438,267
hagués,310,269
vall,1114,256
emocions,478,266
travessar,347,268
pell,347,268
alçar,312,268
gaudint,296,268
problemes,352,266
fora,336,266
vespre,336,266
l'avi,1974,239
drac,1453,247
intens,326,265
estàs,317,264
raó,313,264
vista,307,264
criatura,410,262
imaginar,331,263
heu,474,260
daurats,339,262
missió,384,261
tempesta,613,257
sentien,332,261
divertit,392,260
misteriós,346,260
bufava,321,260
qual,300,260
boniques,348,259
estranys,325,259
greu,298,259
calor,406,257
tard,272,259
avi,807,250
movia,309,258
persona,338,257
coratge,389,256
d'aventures,322,257
bonic,346,256
lila,2460,222
meravellosa,304,256
ràpid,416,254
plomes,477,253
perill,347,255
importants,310,255
igual,291,255
meravella,298,254
menys,295,254
raigs,316,253
viscut,314,253
altes,299,253
aprenent,327,252
endavant,304,252
contenta,304,252
decidit,284,252
luminava,306,251
joan,1782,227
fulla,648,245
alhora,277,250
tremolosa,272,249
l'escola,671,242
fresc,331,247
nits,360,246
fossin,292,247
desig,560,242
comptes,294,246
dibuixar,445,243
troba,307,245
curiós,295,245
tremolar,282,245
peculiar,282,245
crit,320,244
precioses,301,244
mil,289,244
quin,289,244
proposar,298,243
omplia,275,243
conte,579,238
radiant,292,242
següents,265,242
alts,261,242
branca,376,240
barba,313,240
crec,308,240
sento,295,240
sigui,305,239
necessitaven,318,238
satisfacció,268,238
algunes,286,237
to,274,237
fàcil,267,237
cabell,300,236
blat,359,235
voler,293,235
taronja,334,234
nedar,458,232
necessito,318,234
catalunya,371,233
gust,360,233
llargues,267,234
amagar-se,309,233
meus,305,233
vella,366,232
sàvia,366,232
estem,296,233
pur,393,231
iaia,2194,202
daurades,381,231
ajudant,289,232
d'arbres,248,232
arrels,341,230
gaire,275,231
caminava,261,231
necessita,283,230
lleuger,255,230
verda,500,226
preciosa,269,229
sentint,256,229
preparat,286,228
posava,257,228
l'olor,312,227
llit,362,226
amagats,290,227
tipus,286,227
vaig,438,224
núvol,551,222
blava,451,223
sorpreses,378,224
somiava,288,225
pintant,270,225
amagar,268,225
volta,265,225
carrers,316,224
esperaven,264,224
preocupada,252,224
elles,299,223
missatge,402,221
sentir-se,269,223
dic,256,223
immediatament,251,223
compartien,259,222
envoltat,244,222
preciós,238,222
ballant,347,220
experiències,273,221
corrents,261,221
plorar,283,220
completament,263,220
emoció,263,220
sap,260,220
enrere,253,220
ones,367,218
donat,241,220
passejava,236,220
memòria,311,218
sort,285,218
pròpies,282,218
estimava,266,218
càlid,257,218
valenta,356,216
fills,356,216
esperit,292,216
interior,279,216
vila,558,211
orgullós,245,216
acabat,239,216
confiança,288,215
rierol,450,212
veien,257,215
preocupat,245,215
camps,305,214
seques,276,214
esdevenir,337,213
harmonia,333,213
coneguda,247,214
coneixement,364,212
caminant,259,213
s'havien,246,213
simplement,240,213
secreta,372,210
onades,429,209
fer-ho,239,212
asseguda,232,212
asseure,230,212
misteriosa,283,211
descobrint,256,211
perseverança,317,210
èxit,244,211
acomiadar,231,211
moviments,332,209
estrella,577,205
equip,321,209
demostrat,266,209
seguida,250,209
movien,247,209
oberts,221,209
aventurer,276,208
acompanyar,231,208
escriure,350,206
repte,278,207
estimat,251,207
intensa,249,207
bons,248,207
superfície,310,206
esperar,245,207
estranyes,240,207
corria,244,206
l'horitzó,241,206
increïbles,241,206
suaus,233,206
resoldre,291,205
veig,259,205
velocitat,379,203
propera,241,205
preocupació,230,205
ball,637,198
sonar,257,204
ligència,313,203
pols,368,202
dubtar,234,204
saludar,231,204
l'havia,230,204
instant,228,204
ai,289,203
peu,254,203
joies,308,202
tons,237,203
ajudava,236,203
capaç,232,203
galetes,538,198
agrair,230,202
aigües,352,200
portant,236,201
l'emoció,232,201
trobaven,225,201
futur,344,199
perills,273,200
bo,265,200
caixa,571,195
fruites,315,199
gest,231,200
peix,496,195
estan,247,199
moure,240,199
roca,421,196
prou,228,199
vibrant,221,199
dolç,271,198
blanques,234,198
començaven,227,198
l'àvia,1285,181
set,281,197
saps,213,198
humans,393,195
gotes,374,195
deien,228,197
suport,263,196
emocionant,245,196
recordaven,237,196
generacions,234,196
pensava,226,196
gat,585,190
plantar,267,195
olor,238,195
espantat,232,195
pa,355,193
cansat,227,195
curiosos,223,195
diamants,222,195
mostrant,217,195
veïns,276,193
cuina,373,191
afecte,245,193
somreia,245,193
l'estiu,343,191
tanta,218,193
distància,245,192
solució,240,192
l'altra,237,192
d'energia,236,192
presència,233,192
farem,231,192
d'aquella,212,192
niu,441,188
fortes,230,191
d'ella,222,191
prat,528,186
diu,274,190
fantàstic,242,190
seure,220,190
fil,282,189
semblant,218,190
suggerir,215,190
d'uns,210,190
antics,247,189
paraula,365,187
contents,226,189
senyal,225,189
lusió,214,189
s'ho,212,189
refugi,271,188
unir,208,189
perfecta,206,189
noia,381,186
present,226,188
estels,408,185
d'estrelles,280,187
caminaven,215,188
arribat,211,188
miraven,210,188
l'ocell,817,178
volem,248,187
gràcia,236,187
escoltava,221,187
donant,202,187
l'hivern,502,182
germans,499,182
servir,222,186
raig,282,185
somiant,215,186
tal,214,186
sospirar,202,186
laia,2378,151
resposta,253,185
blancs,233,185
pista,357,183
contestar,228,185
elegant,219,185
grogues,238,184
tingut,201,184
decidida,201,184
sols,219,183
d'ell,217,183
necessitat,209,183
gos,448,179
han,237,182
finestres,234,182
sou,228,182
espai,225,182
orgullosa,218,182
convidar,210,182
salvar,258,181
llar,251,181
soc,249,181
ensenyava,241,181
l'hora,237,181
ligent,236,181
vaixell,857,171
joves,293,180
entenia,223,181
tardor,394,178
d'altres,205,181
seda,294,179
fem,216,180
segon,212,180
costa,331,178
d'estar,204,180
ensenyat,203,180
vibrants,214,179
real,212,179
objectes,271,178
llunyà,188,179
respectar,240,178
major,289,177
zona,225,178
animal,223,178
guiar,215,178
misteris,258,177
l'espai,359,175
ajudat,213,177
escoltant,208,177
pastís,580,171
pla,255,176
figura,236,176
amables,227,176
conill,529,171
llibertat,336,174
d'ajudar,210,176
explicant,208,176
mons,331,174
se'n,200,176
disposat,198,176
camins,245,175
m'agrada,236,175
l'entrada,224,175
ment,221,175
d'animals,218,175
desaparegut,217,175
buscava,211,175
rere,205,175
envoltada,183,175
estimada,240,174
aquelles,205,174
valents,228,173
estel,717,165
podrien,202,173
silvestres,264,172
fada,824,163
sala,323,171
notícia,193,173
clariana,362,170
abelles,665,165
vine,199,172
gratitud,187,172
deixava,184,172
invisible,308,170
propi,213,171
oportunitat,201,171
única,199,171
viva,198,171
semblar,189,171
càlids,184,171
s'acostava,181,171
vas,214,170
detalls,209,170
juntament,201,170
portes,246,169
rossos,176,170
tristos,221,169
meravelloses,213,169
avall,198,169
benvinguda,192,169
caigut,190,169
ambient,252,168
diversió,239,168
habitació,231,168
pètals,285,167
vingut,195,168
deixat,195,168
creativitat,314,166
últim,185,168
creuar,240,167
vostra,229,167
lluitar,224,167
entenc,188,167
lina,185,167
simple,184,167
preguntes,238,166
segona,217,166
divertides,209,166
vermells,193,166
normal,187,166
gris,432,162
lleugerament,176,166
lent,217,165
recordeu,208,165
regne,703,157
evitar,186,165
passejar,183,165
meravellada,177,165
dansa,482,160
meves,214,164
sons,206,164
forat,324,162
canviat,199,164
ésser,198,164
perillós,189,164
d'haver,189,164
animar,189,164
fruita,305,162
dibuix,336,161
cobert,211,163
unió,266,162
creixien,184,163
rei,924,151
enllà,203,162
immens,194,162
preferit,190,162
pintar,374,159
estaria,185,162
fascinat,174,162
dedicació,236,161
blaves,228,161
assenyalant,184,161
plorant,184,161
pol,1425,141
obstacles,196,160
estimar,191,160
dirigir,188,160
enormes,188,160
s'ha,185,160
seguien,183,160
creixent,182,160
constantment,173,160
meravellat,169,160
fill,284,158
espantar,209,159
teves,203,159
divertida,200,159
fina,199,159
mateixos,191,159
explicaven,183,159
necessites,181,159
teus,202,158
immensa,165,158
lliure,207,157
sencer,202,157
comprensió,190,157
grapat,188,157
marina,1370,138
inspirar,183,157
cim,245,156
alegrement,181,157
acompanyat,175,157
proper,171,157
setmana,204,156
dibuixant,194,156
forts,178,156
d'on,178,156
promesa,212,155
llegint,200,155
sentiment,198,155
dolor,255,154
calia,183,155
vibrar,172,155
poblet,200,154
dur,186,154
mostrava,186,154
demostrant,183,154
castells,239,153
parava,173,154
imaginat,167,154
impressionant,165,154
petó,216,153
espès,212,153
planeta,521,148
aroma,197,153
salvat,185,153
utilitzant,175,153
oi,174,153
barreja,172,153
perfectament,165,153
xiuxiueig,200,152
tímid,200,152
treballant,194,152
marró,181,152
formant,170,152
dubtar-ho,167,152
reflexionar,166,152
aguda,160,152
cercle,199,151
cadascú,183,151
sabem,175,151
pensar-s'ho,158,151
passos,193,150
desitjos,379,147
caramels,502,145
cas,180,150
somriures,294,148
natural,169,150
tendresa,161,150
companys,193,149
impossible,169,149
fruits,229,148
l'arc,350,146
s'amagava,158,149
arrufar,155,149
formigues,445,144
aterrar,193,148
espessa,186,148
guia,185,148
grocs,177,148
obert,175,148
cert,175,148
meravellosos,173,148
s'estava,170,148
habilitat,168,148
alegries,168,148
dedicar,165,148
globus,600,141
fascinada,163,148
pena,162,148
aspecte,162,148
panxa,214,147
pont,399,144
murmuri,180,147
florir,178,147
llavis,166,147
heroi,222,146
cautela,158,147
murmurar,154,147
pors,214,146
navegar,250,145
sucre,354,143
coberta,164,146
faria,164,146
damunt,161,146
petxines,283,144
quedar-se,157,146
acollidora,153,146
pilota,526,140
dracs,326,143
tasca,200,145
principal,177,145
importa,175,145
fetes,169,145
ajudar-lo,169,145
propis,169,145
intensitat,168,145
preparava,166,145
cridava,161,145
inseparables,154,145
quedava,154,145
participar,196,144
bonics,192,144
do,252,143
llançar,171,144
inoblidable,167,144
rendir,158,144
convertit,154,144
viatges,190,143
protecció,179,143
conills,300,141
milers,175,143
oberta,163,143
portaven,162,143
l'envoltava,157,143
llargs,157,143
guardar,154,143
bones,187,142
teniu,186,142
construint,163,142
significat,159,142
ah,159,142
tremolant,158,142
brillantor,204,141
profunditats,261,140
or,172,141
feble,165,141
escapar,163,141
d'amistat,163,141
minuts,158,141
notes,281,139
agafant,156,141
compartia,156,141
veure'l,154,141
foscos,174,140
victòria,173,140
sabor,234,139
allí,166,140
formar,163,140
direcció,163,140
descansar,160,140
aprofitar,160,140
espantada,156,140
galtes,156,140
dolces,191,139
herbes,189,139
creixia,164,139
luminant,162,139
dificultats,161,139
portat,160,139
sorprenent,155,139
podríem,217,138
posar-se,150,139
llac,523,133
caramel,394,135
guardià,269,137
l'herba,202,138
vidre,201,138
juntes,182,138
cares,176,138
carrer,238,137
bufar,173,138
voltes,169,138
papallona,476,133
vides,155,138
seguit,154,138
vestits,195,137
l'arribada,184,137
gana,177,137
extraordinària,155,137
l'univers,320,134
herois,190,136
pastissos,303,134
imatge,176,136
reptes,171,136
empènyer,169,136
segura,161,136
investigar,160,136
bell,159,136
diuen,156,136
boira,341,133
pota,206,135
curar,195,135
laboració,188,135
roses,236,134
faré,160,135
tornat,155,135
fets,153,135
tornaven,150,135
volgués,145,135
gelat,495,129
litat,171,134
paisatges,171,134
provenia,153,134
donaven,149,134
fum,267,132
figures,190,133
pintava,181,133
sentiments,174,133
ballava,172,133
genial,164,133
admiració,152,133
debò,151,133
tímidament,147,133
fer-se,146,133
infinita,146,133
directament,146,133
preguntava,145,133
pep,1572,110
coneixien,140,133
rodona,174,132
materials,172,132
riba,214,131
llenguatge,214,131
l'espectacle,211,131
explorava,146,132
diferència,145,132
vèncer,163,131
menjant,152,131
moure's,152,131
interessant,148,131
pessigolles,268,129
mestre,323,128
dents,197,130
princesa,815,120
pelatge,175,130
lleó,528,124
famós,148,130
espectacular,145,130
acollidor,141,130
celebració,198,129
palla,188,129
paret,171,129
idees,169,129
l'ànima,165,129
personatges,225,128
antigues,162,129
llegendes,161,129
netejar,160,129
valls,158,129
poguessin,155,129
preparats,155,129
iniciar,153,129
d'aprendre,149,129
anunciar,146,129
s'estenia,145,129
omplint,145,129
majestuós,142,129
diversos,141,129
mirall,374,125
coneixements,175,128
triar,174,128
llegat,169,128
formatge,397,124
volen,146,128
entusiasmat,142,128
d'unes,140,128
acompanyada,140,128
bocabadat,137,128
lleugera,134,128
butxaca,183,127
filla,241,126
reflex,172,127
desconegut,149,127
perfum,210,126
tortuga,519,121
estiguessin,144,127
dificultat,142,127
l'habitació,195,126
generositat,185,126
amigues,185,126
guanyar,183,126
motxilla,183,126
recordatori,181,126
proves,219,125
millorar,155,126
romandre,153,126
fresques,150,126
busca,147,126
terrible,147,126
movent,143,126
anat,141,126
reflectia,140,126
repetir,136,126
subtil,177,125
rastre,163,125
guineu,405,121
esquirol,214,124
perduda,210,124
d'entusiasme,134,125
lletres,251,123
l'any,176,124
plats,173,124
tocava,154,124
adults,153,124
començat,150,124
l'esquena,150,124
dormia,144,124
transmetre,141,124
indicava,141,124
reconèixer,138,124
paradís,137,124
emprendre,134,124
tinguis,134,124
desesperat,134,124
orgull,131,124
papallones,238,122
salt,237,122
futbol,235,122
crits,142,123
creat,142,123
obstacle,141,123
protegia,140,123
humida,139,123
quantitat,139,123
expressió,136,123
explicar-li,136,123
canviaven,131,123
situat,130,123
parla,170,122
pistes,166,122
fosques,163,122
pintures,225,121
vostre,151,122
aplaudir,142,122
visió,139,122
visita,138,122
baix,137,122
acabava,135,122
margarides,197,121
extraordinari,131,122
mides,122,122
bossa,238,120
juganer,215,120
estudiar,140,121
testimoni,138,121
arbustos,137,121
valuós,133,121
examinar,133,121
protegit,132,121
consell,171,120
ploma,357,117
lliçons,154,120
l'experiència,136,120
potent,133,120
arribava,129,120
pirates,367,116
connexió,166,119
joguines,284,117
comunitat,154,119
cerca,150,119
objecte,150,119
ferma,133,119
melodiosa,130,119
envoltava,126,119
bategant,124,119
festes,179,118
mireu,164,118
marí,224,117
l'home,345,115
consells,157,118
rierols,144,118
necessiten,142,118
roba,142,118
carta,387,114
resideix,134,118
espera,130,118
reina,496,112
illa,247,116
tronc,181,117
plata,173,117
cinc,171,117
groga,227,116
fidel,147,117
constel,263,115
