word,count,doc_count
saber,1671,1027
córrer,1811,1021
jugar,2381,1011
res,1746,1017
aquell,1817,1014
màgia,3120,995
tu,2184,1004
molts,1727,1010
ocells,2413,1000
important,1635,1009
plens,1462,1009
viure,1576,1006
por,2879,987
secret,2530,991
curiositat,1684,1002
anomenat,1394,1006
part,1657,1001
obrir,1744,999
il,1763,998
he,1967,995
estrelles,2981,980
petites,1820,994
secrets,2099,989
jo,2368,985
hem,2467,978
moltes,1655,989
llavors,1719,987
blau,2410,977
voltant,1531,989
em,2096,973
davant,1565,978
manera,1560,964
poc,2572,946
fort,1531,959
nova,1783,955
muntanyes,1802,954
paraules,2081,941
mà,1685,941
tenien,1475,941
cura,1545,936
menjar,2024,928
mateix,1453,935
unes,1542,932
màgic,2169,921
importància,1798,920
noves,1657,920
compartir,1727,918
ni,1639,919
cabells,1313,923
molta,1534,918
pau,8171,825
gent,2414,904
està,1612,915
l'amor,2386,897
amic,1873,902
fa,1654,902
estar,1396,904
l'aigua,2784,882
feien,1490,893
anys,1439,889
sobretot,1373,889
nous,1585,885
fent,1493,880
estaven,1402,881
vist,1359,879
escoltar,1484,874
l'amistat,1971,867
has,1971,864
d'alegria,1258,872
recordar,1393,870
brillava,1239,866
prop,1330,864
podien,1325,863
bellesa,1746,857
tranquil,1368,862
hores,1252,863
bon,1542,858
l'aire,1473,856
portar,1315,855
brillaven,1168,840
caminar,1394,836
se,1331,834
punt,1228,823
altra,1296,819
tresor,3303,787
cançons,1850,806
forma,1414,810
pels,1120,808
canviar,1329,803
vora,1280,800
mans,1271,798
hola,1434,804
meu,1390,795
riu,3055,771
dos,1403,793
volar,2295,780
arbre,1420,789
caure,1276,786
après,1297,784
aquella,1414,782
final,1138,781
ets,1367,776
sorpresa,1113,779
us,1762,770
mesura,1035,778
nena,1745,765
semblaven,1089,774
s'havia,1098,770
pedres,1745,760
aleshores,1100,767
bona,1249,764
porta,2006,751
viatge,1903,748
ningú,1255,756
podem,1408,753
ajuda,1344,751
darrere,1179,748
natura,1871,734
aconseguir,1174,743
sentit,1068,743
diferent,1067,743
primera,1063,742
passava,965,742
l'ajuda,1098,740
fusta,1344,736
omplir,1037,738
mar,3614,702
pujar,1214,734
pas,1150,733
màgica,1757,722
sé,1164,730
acostar,1055,728
somnis,2403,705
amor,1327,719
grup,1191,720
entrar,1045,721
gegant,2047,707
sóc,1290,717
veritable,1140,717
cara,1026,716
feliços,1086,710
rialles,1433,704
abraçar,1005,709
idea,1137,699
lluna,4184,656
mirant,1052,699
esperant,931,698
ales,1786,683
soroll,1102,691
valentia,1587,684
fos,1063,688
jugant,1002,686
verd,1284,682
mare,3038,656
estona,990,682
passa,1013,678
somrient,967,676
jardí,2871,648
sabien,988,673
poden,922,672
ballar,1468,663
meva,1104,668
nen,1489,660
amable,982,665
capacitat,1047,661
algú,1318,655
bondat,1732,648
afegir,1151,655
so,1073,656
ben,966,657
meravellós,851,657
teva,1209,648
teu,1164,648
crear,1225,647
portava,859,651
començava,840,649
cantar,1355,638
aparèixer,984,643
tenim,988,641
vull,1238,637
anava,901,641
jugaven,885,640
pedra,2099,623
llegenda,996,638
vivien,846,637
explicava,891,636
haver,943,635
alegre,1154,631
persones,1141,630
ensenyar,964,631
través,907,631
música,2195,611
nosaltres,1069,626
branques,1130,624
brillar,915,626
estranya,787,627
profunda,833,626
tarda,937,624
família,1677,612
estrany,796,623
anomenada,733,623
assentir,915,619
trobat,985,617
mira,985,616
mateixa,863,616
observant,784,617
avui,1049,613
vol,1174,610
bonica,1090,608
adonar,790,612
saltar,924,610
perdut,1128,607
criatures,1180,602
tristesa,1199,601
veia,841,601
conèixer,940,598
silenci,1066,596
sembla,965,597
estic,836,597
passat,831,596
arreu,815,595
increïble,747,594
buscant,819,592
créixer,886,591
festa,1806,577
intentar,843,588
cançó,2107,570
enmig,725,586
d'en,1652,573
amagat,866,583
mirada,852,583
tres,1580,571
recordava,775,582
llarg,811,581
rius,916,579
fosc,877,577
record,892,575
atenció,718,577
explorar,831,575
llàgrimes,895,571
entusiasme,720,573
acabar,760,571
cantaven,748,571
enorme,754,569
acceptar,734,569
necessitava,778,568
marxar,763,568
doncs,816,567
valent,1353,559
massa,1053,562
vell,1088,561
aigua,1000,559
muntanya,1662,549
recordant,771,561
construir,918,558
aixecar,747,558
dues,806,557
lentament,742,556
principi,759,555
observar,750,555
trist,804,554
vols,840,553
núvols,1617,542
pots,870,551
l'endemà,707,553
sensació,768,551
baixar,745,551
puc,859,547
racó,765,548
seria,698,548
superar,838,545
l'aventura,890,542
té,813,543
amistat,935,540
cova,2190,522
l'alegria,1041,537
treure,790,540
pluja,1667,526
mi,769,537
diferents,805,536
sent,730,534
tinc,808,532
rebre,744,532
llocs,753,531
col,886,527
corrent,689,529
mena,715,526
demostrar,743,524
alegres,757,522
plenes,667,523
saviesa,863,520
parlava,740,521
intentant,693,521
daurada,961,517
clar,801,519
mig,887,517
moments,772,518
tocar,877,511
realitat,894,510
d'amor,767,509
canvi,679,509
flor,2032,489
plantes,1133,501
continuava,649,507
d'aigua,841,502
vermell,940,499
just,649,503
somni,1184,495
aquests,639,502
celebrar,661,500
fi,587,501
veritat,875,497
agradava,634,500
millors,673,499
aquells,663,499
cos,787,495
formes,751,495
forta,735,494
trista,708,494
daurat,762,492
possible,618,493
despertar,673,492
dalt,793,490
segur,686,491
algun,722,490
melodia,1102,484
oh,679,489
viu,666,488
clara,3316,451
fosca,800,484
emocionat,615,485
gaudir,662,482
llarga,622,482
centre,693,480
content,650,480
gegants,850,477
resta,631,480
contes,1136,473
trobava,610,479
home,644,478
podria,639,478
l'arbre,1633,464
foscor,1009,471
alta,621,471
respirar,650,470
mal,796,467
vius,621,469
curiosa,581,469
imaginació,975,463
parar,594,468
energia,659,466
l'ombra,1375,456
habitants,783,463
problema,758,463
preparar,670,464
peixos,1304,454
mirava,646,462
dibuixos,783,460
jocs,810,457
suaument,629,459
jugava,570,458
d'aquesta,538,458
treballar,678,455
aquestes,602,456
encantava,508,457
neu,1541,442
cases,698,453
desaparèixer,569,454
perfecte,617,453
passant,536,454
nostre,652,450
notar,640,450
ràpidament,566,450
difícil,550,450
dolça,774,446
tens,630,447
cal,686,446
volien,610,447
feta,581,447
rient,621,446
any,905,442
tancar,623,444
visitar,596,444
d'aquest,550,444
blaus,525,444
màgiques,978,437
seguia,570,442
conegut,536,442
passió,738,438
som,684,438
xocolata,1655,424
llibre,1554,425
pares,826,435
intel,736,435
profund,624,436
coneixia,546,437
amiga,653,435
donava,555,436
font,1153,427
sorra,1206,426
pròpia,552,435
cors,668,433
dormir,652,433
gairebé,621,433
recorda,608,433
pensant,533,433
emocionada,514,433
lluny,643,431
contra,600,430
protegir,775,427
d'acord,623,429
ombres,881,425
rosa,1408,417
explorant,564,428
atentament,504,428
mostrar,535,426
pare,1783,408
negres,517,425
ombra,839,420
maria,4454,400
roques,718,418
amunt,639,419
realment,493,421
apropar,492,421
necessitem,667,417
llegir,662,417
volant,656,417
l'esperança,719,416
aviat,526,417
prometre,517,417
organitzar,602,414
allò,578,414
perdre,547,414
fons,650,412
orelles,789,410
treball,686,411
fresca,566,412
nostres,554,412
sabent,499,411
cant,726,406
quina,548,408
respecte,653,406
paciència,612,406
blanc,790,403
alt,584,405
cristal,490,405
d'emoció,471,405
valor,541,403
comprendre,526,403
regal,656,401
creant,499,403
llibres,907,397
antic,606,401
constant,523,402
deixant,484,402
prendre,542,401
compartint,503,401
espectacle,509,400
hora,477,400
negre,722,395
xiuxiuejar,567,397
mapa,1638,382
finestra,808,393
generació,860,391
ciutat,1279,385
utilitzar,616,394
dona,653,393
d'or,636,393
joc,767,391
blanca,612,393
dit,537,394
clau,1012,387
determinació,534,393
groc,820,389
aturar,501,393
mantenir,500,393
assolellat,411,394
oferir,496,392
anem,563,390
platja,1409,378
esperança,549,389
sorprès,465,390
alguns,652,387
venir,502,389
verdes,465,389
peus,532,388
tornava,468,388
observava,465,388
cua,654,385
veus,573,386
barret,938,380
hauria,472,386
ritme,655,383
records,648,383
profundament,499,385
boscos,501,384
nom,519,383
brisa,796,379
martí,2661,371
d'ells,467,383
d'anar,464,383
s'hi,594,381
banda,521,381
esperava,472,381
paisatge,517,380
creure,511,380
ocell,703,377
màgics,680,377
recollir,496,379
nostra,550,378
intentava,468,379
vosaltres,593,377
paper,846,373
noi,690,375
boca,541,376
mel,1670,360
parlant,506,376
jove,617,374
següent,475,374
sovint,443,374
tros,565,372
descomptat,483,373
cuidar,612,370
moviment,514,371
l'altre,503,371
mentrestant,453,371
estigués,436,371
potes,690,367
seguint,454,370
foc,910,363
recuperar,509,368
nenes,936,362
sortia,421,369
nas,599,366
companyia,515,367
situació,508,367
llums,644,365
malgrat,474,367
serà,469,367
amagada,459,367
esforç,457,367
fred,719,363
camp,851,361
símbol,516,365
ganes,478,365
cantava,578,362
vermella,713,360
volaven,433,363
estendre,425,363
fan,533,361
feina,527,361
parlaven,453,362
braços,475,361
especialment,415,361
ballaven,480,359
descobert,439,359
reunir,435,359
fades,1215,348
oblidar,415,359
sola,550,357
càlida,452,357
hagués,520,356
racons,432,357
àvia,930,350
especials,449,356
calma,517,355
d'esperança,435,356
provar,466,355
prova,680,351
recerca,526,353
fas,437,354
rialla,622,351
segons,470,353
exemple,450,353
venia,443,353
verds,410,353
vestit,625,350
lliçó,452,352
senyor,1674,335
tresors,730,348
veient,418,352
somiar,561,350
passaven,408,352
alhora,458,350
compte,446,350
parc,1300,338
parets,502,349
plaça,1001,342
volava,535,348
l'esperit,661,345
travessar,469,347
demanar,485,346
tenen,469,346
luminar,452,345
alçar,420,345
savi,569,342
fora,459,343
heu,651,340
estàs,424,343
vespre,464,342
girar,459,342
joia,449,342
primavera,723,338
ràpid,572,340
pogués,389,342
bonic,522,340
transformar,440,341
preocupis,405,341
vermelles,486,339
menys,465,339
vista,407,339
taula,587,336
setmanes,420,338
castell,1538,322
encantat,739,333
endavant,448,337
tornada,430,337
melodies,502,336
viatjar,523,335
experiència,425,335
anaven,409,334
igual,404,334
éssers,529,332
saltant,419,333
assegut,396,333
antiga,452,332
cantant,507,331
l'interior,422,331
sant,747,331
aconseguit,397,331
greu,384,331
tempesta,789,325
proposar,454,329
persona,452,329
problemes,451,329
vivint,400,329
divertit,532,327
marc,3995,306
raó,409,328
crec,466,327
boniques,462,327
emocions,567,325
sentien,417,326
imaginar,412,326
forces,413,325
intens,404,325
importants,404,324
sigui,457,323
plomes,630,320
algunes,448,322
pell,455,321
d'estiu,452,321
decidit,380,321
criatura,496,319
meravelles,484,318
munt,406,319
misteri,516,317
voler,415,318
missió,521,316
perill,446,317
daurats,409,317
qual,373,317
fossin,412,316
movia,383,315
coratge,508,313
necessitaven,429,314
contenta,391,314
tremolosa,351,314
misteriós,417,313
quin,396,313
conte,811,306
avi,1002,303
bufava,388,311
tremolar,387,311
to,381,311
sento,409,310
l'escola,835,304
senyora,1518,294
tard,344,310
roure,795,303
gaudint,346,309
nits,467,307
l'avi,2611,277
calor,491,306
fulla,830,301
vaig,612,304
troba,389,307
drac,1755,287
branca,524,304
dibuixar,596,302
altes,369,305
estranys,392,304
crit,397,302
gaire,396,302
viscut,371,302
aprenent,394,301
vall,1351,287
fàcil,343,300
d'aventures,377,299
sap,410,298
necessita,375,298
comptes,362,298
luminava,363,296
desig,700,291
meravellosa,351,295
necessito,415,294
següents,329,295
mil,387,294
ajudant,367,294
l'olor,435,293
curiós,423,293
estem,373,293
meus,381,292
tipus,380,292
blava,740,287
enrere,371,292
taronja,433,291
fresc,387,290
posava,350,290
gust,468,288
alts,323,290
preparat,369,289
acabat,332,289
vella,456,287
raigs,360,288
nedar,561,285
lila,3353,267
caminava,347,287
memòria,427,285
preciosa,346,286
omplia,326,286
llargues,334,285
llit,488,282
confiança,384,283
meravella,335,283
d'arbres,309,283
cabell,354,282
radiant,341,282
amagar-se,368,281
verda,580,278
núvol,736,275
arrels,432,279
dic,340,280
sentint,317,280
olor,520,277
volta,350,279
preocupat,320,279
precioses,359,278
ballant,424,277
amagar,331,278
emoció,330,278
orgullós,326,278
daurades,456,276
valenta,449,276
s'havien,328,277
prou,373,276
sentir-se,337,276
sàvia,468,274
lleuger,313,276
equip,442,274
compartien,324,275
satisfacció,311,275
sort,369,274
barba,354,274
caminant,348,274
sonar,378,273
plorar,362,273
saps,354,273
peculiar,315,273
demostrat,342,272
gest,339,272
immediatament,314,272
preocupada,310,272
bons,348,271
suaus,346,271
missatge,487,269
completament,321,271
diu,452,269
pensava,336,270
estimava,332,270
pur,456,268
oberts,301,270
corrents,346,269
veien,328,269
rierol,685,264
asseure,322,269
dubtar,314,269
blat,406,267
júlia,4366,242
donat,297,267
secreta,471,264
carrers,389,265
sorpreses,434,264
interior,348,265
esperar,325,265
esperaven,317,265
preciós,285,265
experiències,331,264
càlid,314,264
moure,366,263
amagats,346,263
ajudava,326,263
somiava,343,262
pintant,318,262
camps,390,261
saludar,310,262
acompanyar,289,261
elles,347,260
esperit,346,260
veig,342,260
recordaven,318,260
gotes,526,257
escriure,519,257
d'uns,299,260
fer-ho,298,259
asseguda,295,259
ones,423,257
peu,344,258
farem,341,258
seques,333,258
pròpies,327,258
estranyes,303,258
tingut,292,258
servir,329,257
envoltat,284,257
portant,303,256
capaç,295,256
iaia,2514,225
estrella,692,250
pols,474,253
corria,310,255
fem,376,254
movien,302,255
acomiadar,291,255
onades,579,251
sols,331,254
cansat,302,254
coneguda,294,254
ligència,390,252
seguida,314,253
èxit,296,253
pa,512,250
humans,507,250
coneixement,431,251
misteriosa,346,252
presència,326,252
suport,360,251
simplement,285,252
repte,330,251
ball,753,245
tanta,297,251
trobaven,290,251
resposta,357,250
perseverança,377,249
l'havia,291,250
volem,362,249
estan,313,249
propera,291,249
fills,417,247
paraula,489,246
bo,330,248
l'horitzó,326,248
superfície,395,247
afecte,315,248
m'agrada,379,247
fortes,302,248
estimat,298,248
espantat,297,248
ai,358,247
instant,283,248
generacions,293,247
preocupació,279,247
roca,549,243
l'altra,327,246
d'altres,309,246
seure,302,246
increïbles,301,246
han,354,245
s'ho,280,246
moviments,395,244
esdevenir,372,244
harmonia,369,244
necessitat,284,245
dolç,348,244
plantar,342,244
passejava,268,245
sou,317,244
blanques,297,244
descobrint,296,244
arribat,284,244
somreia,317,243
intensa,289,243
perills,335,242
distància,314,242
gat,856,234
mostrant,272,242
fil,401,240
segon,318,241
d'estrelles,359,240
resoldre,350,240
agrair,276,241
peix,610,236
curiosos,302,240
senyal,290,240
miraven,284,240
caminaven,283,240
zona,334,239
convidar,282,239
futur,424,237
començaven,278,239
sospirar,273,239
veïns,335,238
escoltava,303,238
deien,287,238
tal,281,238
suggerir,274,238
caixa,695,232
cuina,460,235
velocitat,437,235
tons,273,237
galetes,622,232
ajudat,283,236
d'aquella,278,236
l'emoció,274,236
aigües,400,234
vila,597,231
camins,379,234
raig,348,234
unir,261,235
contestar,315,234
contents,276,234
donant,260,234
aventurer,304,233
solució,293,233
d'estar,262,233
fruites,396,231
l'estiu,459,230
niu,530,229
espai,294,232
d'ajudar,277,232
d'ella,272,232
prat,746,225
orgullosa,289,231
aquelles,278,231
viva,273,231
set,333,230
l'àvia,1530,213
emocionant,291,230
entenia,290,230
escoltant,276,230
d'ell,274,230
ensenyat,271,230
decidida,262,230
ensenyava,309,229
antics,301,229
invisible,415,227
l'hora,304,228
vine,288,228
joies,350,227
refugi,347,227
notícia,266,228
llunyà,257,228
fantàstic,294,227
podrien,263,227
vibrant,251,227
finestres,303,226
valents,300,226
blancs,296,226
present,274,226
disposat,260,226
l'hivern,614,221
vas,304,225
avall,281,225
real,275,225
deixava,262,225
semblant,262,225
elegant,322,224
joves,363,223
se'n,276,224
perfecta,250,224
salvar,309,223
animal,300,223
recordeu,291,223
semblar,267,223
estels,458,220
s'ha,301,222
pista,445,220
deixat,270,222
gos,552,218
explicant,265,221
soc,323,220
últim,245,221
tardor,495,217
d'energia,268,220
d'haver,260,220
costa,402,218
d'animals,283,219
pla,335,218
lusió,253,219
major,370,217
gràcia,289,218
tristos,288,218
rere,261,218
damunt,320,217
enllà,303,217
llar,300,217
amables,287,217
caigut,256,217
d'on,251,217
respectar,289,216
l'entrada,281,216
germans,568,212
ligent,279,216
grogues,275,216
l'ocell,1065,205
oportunitat,254,216
somiant,251,216
lleugerament,238,216
gris,517,212
estimada,300,215
pastís,797,208
normal,268,215
oi,258,215
guiar,256,215
portes,315,214
noia,447,212
fruita,398,212
clariana,538,210
diamants,246,214
seda,352,212
detalls,270,213
objectes,323,212
murmurar,316,212
desaparegut,267,212
perillós,257,212
entenc,245,212
s'acostava,226,212
lent,280,211
conill,686,205
dibuix,454,208
vostra,304,210
espantar,285,210
dansa,631,205
misteris,306,209
teves,284,209
canviat,251,209
vaixell,1015,198
preguntes,359,207
setmana,286,208
ment,273,208
vingut,252,208
sala,443,205
habitació,286,207
segona,283,207
l'espai,426,205
calia,270,207
sabem,249,207
mateixos,247,207
assenyalant,247,207
juntament,242,207
diversió,298,206
figura,293,206
vermells,241,206
benvinguda,233,206
envoltada,218,206
creuar,286,205
divertides,274,205
immens,269,205
propi,254,205
buscava,246,205
única,238,205
pètals,367,203
fill,366,203
forat,417,202
estaria,237,204
abelles,807,196
gratitud,228,204
cobert,281,203
cadascú,269,203
meves,265,203
fina,314,202
sencer,266,202
enormes,247,202
barreja,237,202
plorant,231,202
creixent,228,202
dedicació,298,201
promesa,286,201
estimar,248,201
llibertat,372,199
ambient,295,200
tímid,266,200
petó,283,199
lluitar,262,199
seguien,227,199
tendresa,227,199
evitar,223,199
lliure,252,198
unió,316,197
animar,235,198
preferit,229,198
passejar,225,198
càlids,212,198
cercle,334,196
fada,956,187
pintar,450,194
inspirar,231,197
creixien,220,197
mons,364,195
acompanyat,218,197
passos,270,196
divertida,256,196
cas,253,196
laia,3640,174
simple,215,196
pol,1783,174
descansar,247,195
dibuixant,246,195
obstacles,240,195
vibrants,233,195
explicaven,232,195
guia,250,194
necessites,224,194
forts,220,194
blaves,292,193
creativitat,359,192
meravellat,207,194
teus,261,193
sons,254,193
mostrava,232,193
pors,294,192
lina,219,193
estel,792,185
meravellada,209,193
quedava,209,193
panxa,276,192
meravelloses,240,192
silvestres,290,191
constantment,213,192
convertit,212,192
perfectament,208,192
xiuxiueig,251,191
obert,244,191
formigues,675,185
salvat,231,191
vibrar,215,191
immensa,203,191
bones,253,190
bonics,247,190
direcció,242,190
oberta,234,190
ésser,229,190
formant,212,190
proper,208,190
pont,566,185
arrufar,203,190
faré,234,189
adults,298,188
demostrant,223,189
portaven,220,189
pensar-s'ho,202,189
dolor,312,187
murmuri,239,188
dur,231,188
formar,217,188
somriures,351,186
companys,244,187
planeta,659,181
grapat,222,187
guardar,212,187
posar-se,208,187
treballant,238,186
principal,224,186
tornat,223,186
dedicar,210,186
regne,831,177
llegint,240,185
cim,288,184
parava,210,185
rei,1048,173
participar,251,184
fer-se,239,184
impossible,212,184
fascinat,200,184
s'amagava,198,184
ah,213,185
viatges,243,183
baixa,241,183
teniu,239,183
aprofitar,219,183
segura,212,183
podríem,283,182
tremolant,207,183
fascinada,205,183
fruits,277,182
gana,236,182
importa,227,182
repetir,224,182
florir,218,182
minuts,217,182
dirigir,215,182
s'estava,208,182
poblet,240,181
llançar,234,181
fetes,212,181
cridava,207,181
marina,1577,162
quedar-se,202,181
pena,199,181
rossos,188,181
boira,532,176
creixia,221,180
escapar,215,180
portat,213,180
utilitzant,209,180
llavis,207,180
faria,204,180
impressionant,192,180
desitjos,475,176
diuen,234,179
debò,229,179
sentiment,225,179
grocs,211,179
propis,208,179
dubtar-ho,200,179
reflexionar,200,179
aspecte,195,179
globus,768,171
alegrement,204,178
natural,198,178
herbes,265,177
pessigolles,373,175
foscos,222,177
d'amistat,214,177
carrer,355,175
volgués,210,177
pilota,637,171
compartia,194,177
parla,254,176
juntes,250,176
idees,243,176
tasca,235,176
cares,223,176
milers,218,176
comprensió,216,176
habilitat,205,176
anat,204,176
tornaven,199,176
castells,271,175
preguntava,197,176
aguda,185,176
do,308,174
espessa,216,175
cert,205,175
dificultats,204,175
espantada,202,175
vides,201,175
imaginat,191,175
espès,235,174
continua,224,174
marró,207,174
cautela,191,174
caramels,537,169
aterrar,235,173
aroma,225,173
vidre,274,172
intensitat,197,173
fum,374,170
rodona,227,172
empènyer,218,172
volen,218,172
anunciar,207,172
coberta,205,172
meravellosos,200,172
fets,200,172
seguit,198,172
galtes,196,172
diferència,187,172
coneixien,184,172
bufar,220,171
victòria,217,171
protecció,216,171
entusiasmat,197,171
agafant,189,171
veure'l,189,171
llargs,187,171
plats,239,170
tocava,225,170
imatge,221,170
aplaudir,216,170
voltes,214,170
notes,354,168
abraçada,272,169
ajudar-lo,197,170
alegries,192,170
tímidament,187,170
l'arc,455,166
pastissos,438,166
petxines,329,167
triar,235,168
papallona,648,162
genial,208,168
construint,194,168
preparava,191,168
guardià,333,166
rendir,185,168
inseparables,178,168
coneixements,227,167
ballava,225,167
vostre,219,167
conills,356,165
vèncer,211,167
heroi,272,166
allí,199,167
feble,197,167
significat,197,167
desconegut,196,167
extraordinària,187,167
butxaca,258,166
l'herba,248,166
salt,310,165
preparats,202,166
sucre,406,163
brillantor,242,165
dracs,374,163
llac,650,159
humida,206,165
poguessin,204,165
investigar,200,165
moure's,195,165
inoblidable,188,165
pota,258,164
laboració,241,164
navegar,290,163
luminant,194,164
sorprenent,190,164
tinguis,184,164
acollidora,178,164
profunditats,295,162
l'arribada,220,163
mirall,436,160
paisatges,204,163
mestre,407,160
provenia,185,163
pit,249,162
lletres,320,161
reflex,230,162
herois,228,162
baix,193,162
dormia,193,162
bossa,333,160
infinita,181,162
s'estenia,181,162
pregunta,251,161
dents,236,161
gelat,585,156
pintava,219,161
rastre,218,161
netejar,205,161
reptes,200,161
groga,342,159
sabor,262,160
ferma,185,161
reconèixer,183,161
acabava,183,161
donaven,182,161
directament,179,161
generositat,246,160
paret,244,160
nota,313,159
dolces,235,160
guanyar,229,160
roses,298,159
vestits,225,160
esclatar,193,160
espectacular,190,160
celebració,252,159
motxilla,246,159
lleugera,171,160
curar,228,159
filla,294,158
or,197,159
busca,189,159
front,186,159
crits,185,159
l'envoltava,176,159
protegit,176,159
arribava,175,159
antigues,201,158
començat,196,158
decisió,184,158
interessant,180,158
festes,234,157
amigues,276,156
proves,271,156
perduda,262,156
tortuga,762,149
admiració,176,157
acompanyada,174,157
expressió,173,157
orgull,172,157
figures,214,156
carta,569,151
lleó,701,149
iniciar,185,156
calidesa,178,156
reflectia,175,156
mireu,226,155
llegat,209,155
materials,201,155
objecte,200,155
benvinguts,197,155
aire,191,155
d'aprendre,184,155
riba,253,154
bell,250,154
d'unes,167,155
caramel,441,151
podeu,205,154
exactament,195,154
tronc,265,153
menjant,183,154
l'habitació,248,153
l'any,226,153
l'univers,369,151
perfum,277,152
necessiten,192,153
l'espectacle,264,152
llegendes,191,153
roba,190,153
l'esquena,183,153
visita,179,153
famós,176,153
omplint,175,153
movent,174,153
pocs,171,153
majestuós,168,153
diversos,167,153
guineu,528,148
demà,236,152
reien,185,152
locar,178,152
mesos,171,152
transmetre,169,152
emprendre,164,152
personatges,295,150
litat,202,151
formatge,476,147
millorar,186,151
mides,159,151
palla,229,150
papallones,291,149
ulleres,282,149
pistes,202,150
fosques,199,150
beure,192,150
estudiar,179,150
romandre,178,150
assenyalar,178,150
terrible,176,150
avançar,175,150
creat,171,150
pogut,165,150
ploma,446,146
sabates,475,145
esquirol,255,148
d'ocells,180,149
farà,179,149
inspirant,177,149
obstacle,170,149
dificultat,169,149
llenguatge,236,148
acollidor,163,149
paradís,163,149
consell,211,148
estirar,179,148
espera,168,148
sortien,165,148
última,164,148
l'home,431,144
tercera,203,147
sortida,202,147
pelatge,200,147
comunitat,198,147
fidel,187,147
posat,185,147
visió,181,147
m'he,180,147
rierols,179,147
