word,count,doc_count
فراموش,971,692
نرم,1059,685
زمان,1181,683
قرمز,1176,682
خورد,1055,682
گاهی,1237,674
قصه,2795,648
سایه,1291,672
خواهم,1218,672
داخل,1138,670
یا,1101,670
نقاشی,3725,626
چیزهای,1130,668
هرگز,939,670
زنده,1053,668
مادر,2279,648
افتخار,981,668
نشست,944,665
یکدیگر,1355,656
برداشت,991,661
البته,922,661
شنید,876,661
گفتند,1050,657
شجاعت,1606,645
قوی,1032,650
کن,1092,646
عنوان,1135,638
ساعت,1059,638
چشمان,857,641
میوه,1806,625
خوردن,1212,626
سخت,946,627
آرزو,3248,586
خواند,990,620
بیشتری,905,621
بیا,1000,619
مانند,939,613
ناراحتی,859,612
پیش,781,612
داشتنی,863,608
جدیدی,904,607
زرد,997,605
باهوش,995,605
شاید,1078,602
پدر,2302,579
کردم,1167,597
کوچولوی,964,600
ناراحت,878,601
سیاه,1014,598
چون,885,600
آمدند,810,599
آمده,817,598
شهر,2546,568
درخشید,761,595
کتاب,2525,566
باشی,908,592
قدرت,1123,585
آرامش,935,587
دلش,795,588
نفس,1134,580
سنگ,1499,574
پایین,896,581
بهتر,884,581
برایش,831,579
دارند,820,578
صبر,1051,574
اسم,930,575
آشنا,881,575
فرا,720,576
باشیم,905,572
عجیب,924,571
درباره,1208,564
رنگی,1145,564
همان,777,570
قشنگ,1193,562
ولی,1093,563
نباش,725,568
هدیه,1220,558
بین,782,565
برق,722,565
طول,824,563
آفتابی,675,563
کجا,766,561
رفتن,825,560
بازگشت,739,560
غروب,836,557
راز,1490,546
خواندند,740,558
احترام,998,553
خانواده,1326,546
گربه,2675,524
داده,693,555
حیاط,1210,544
باقی,687,551
قلبی,746,550
واقعی,842,545
باشه,1094,539
بازیگوش,781,543
توانم,948,540
دیدند,843,541
تاریک,1028,537
بالای,855,539
چی,1072,535
زدن,749,540
پسری,733,539
واقعاً,790,538
دانه,1823,521
پروانه,4264,481
خوشحالم,773,534
قلبش,737,534
برگشت,660,535
باغ,2420,505
خواندن,1112,526
ذوق,760,531
مسیر,1017,525
فهمیدند,768,527
محافظت,965,521
نارنجی,1012,517
نیاز,751,520
قول,731,519
پنجره,969,515
فرو,631,519
انداخت,650,517
علاقه,741,514
اشک,777,513
فراوان,698,514
توان,744,510
افتاده,674,511
سرزمین,2031,487
نقشه,1677,490
انگار,824,503
خبر,667,505
مدتی,616,505
هست,799,502
کاری,683,503
خداحافظی,631,503
اند,768,499
نگه,673,499
باش,688,498
توانی,800,491
جادویی,2068,470
دیده,635,493
عزیزم,943,487
زود,606,489
بوی,799,485
وای,737,483
بقیه,822,480
چوبی,769,480
کشیده,575,481
منظره,693,478
رسیدن,777,476
روزهای,643,478
توی,1796,459
نقش,718,476
مراقب,733,475
دهند,729,475
محکم,666,476
ماجراهای,722,473
آوری,813,469
دادن,682,470
انرژی,687,469
بالاخره,579,470
عمیق,635,469
شکل,876,465
اسمش,628,467
پسر,741,465
اون,1600,450
قهوه,660,463
لب,581,464
گوشه,607,463
کدام,610,462
دانستند,620,461
خاطرات,847,457
بست,598,461
دیگه,1053,453
سریع,686,458
داریم,662,457
آموخت,708,454
مامان,1941,433
عجیبی,591,453
قشنگی,629,450
لباس,816,446
بوته,852,444
آفرین,674,446
روستا,1861,426
عجله,564,447
دختر,758,443
شجاع,816,440
داره,890,438
موجودات,996,436
باعث,654,440
خاطر,617,440
بگیرد,548,441
همچنین,681,436
تابید,492,438
بریم,1024,429
جهان,962,430
یادگیری,913,429
جالب,681,431
باران,2069,408
نهایت,527,433
ترسید,633,431
پدرش,1596,415
مختلفی,554,430
روبرو,624,428
نگرانی,549,428
ساخت,679,422
پیچید,519,424
طولانی,553,423
باشید,728,419
فهمیده,497,422
دستش,558,421
خوردند,554,421
هایِ,3363,375
آغاز,540,420
صحنه,624,418
همکاری,912,413
رسیده,505,418
توانیم,676,414
اعتماد,675,414
نجات,822,411
ماجرا,566,415
زمانی,547,415
دختری,518,415
مدرسه,1223,402
صمیمی,530,413
نگاهی,483,413
طور,537,412
شور,510,412
کنه,1062,402
زیبای,544,410
بخش,585,409
ببرد,509,409
داشتن,673,406
سختی,536,408
کودکان,922,399
نداشت,478,406
دشت,1076,394
بودن,707,400
کلی,734,399
خودت,565,401
شگفتی,648,399
توضیح,578,399
حس,544,398
حل,765,392
ماهی,1837,373
ببیند,491,394
یادآوری,520,393
بعضی,818,388
ساخته,524,392
اندازه,506,392
باشم,537,391
تغییر,554,389
راهی,507,389
صورتی,601,387
استراحت,583,385
تماشای,549,385
طرف,839,380
خاک,802,380
آیا,534,384
کوچکش,476,384
گریه,681,380
خندیدند,550,382
قهرمان,846,377
تشویق,573,381
ایجاد,559,381
آرش,7246,271
جوان,632,378
جشن,1300,367
سمتِ,1173,369
ماه,1496,363
کردی,512,379
پسرم,761,374
ممنون,567,376
سنجاب,1222,365
قدر,524,376
تاریکی,968,368
زیاد,446,374
هستید,504,373
خاص,459,372
کی,504,371
حوصله,501,370
خاطره,520,366
ابرها,881,360
انتخاب,660,363
بروند,535,365
آموزش,718,362
اوقات,495,365
سرد,546,364
گونه,415,365
یعنی,588,362
توجه,509,363
لانه,1300,349
خودشان,509,361
درشت,396,362
افتادند,475,359
اتاق,868,352
کس,466,358
روستای,582,356
برمی,437,358
دراز,457,357
ساده,505,356
لرزان,397,357
ایستاده,423,355
دانم,497,351
زمزمه,487,351
بدون,483,351
نکرد,394,352
یافت,442,351
عالی,465,349
کننده,455,349
گم,626,346
کودکی,563,346
زیباتر,426,348
محبت,505,345
چوب,647,342
نوشته,643,342
غرور,429,345
پیر,760,339
اتفاق,457,343
ببینم,451,342
خانم,2717,305
شیرینی,1006,332
دار,571,339
رقص,749,336
توانستند,469,340
مسابقه,1619,320
گرد,423,339
باغچه,1251,325
شدم,499,337
درختی,604,335
ابتدا,409,338
گیاهان,691,333
برگشتند,406,337
پشتکار,631,333
جلوی,421,336
سرانجام,447,335
ایده,506,334
برگزار,562,333
گذاشتند,426,335
گذشتند,401,335
رنگین,1001,325
نوازش,473,333
ببرند,454,332
بسته,382,333
خب,535,330
شنیده,406,332
شرکت,588,329
براق,361,332
خروشان,456,330
شنا,895,321
دعوت,453,328
خیره,442,328
ظاهر,426,328
بامزه,528,326
سوی,445,327
نشستند,421,327
گنج,1582,307
مشکلات,469,325
تونم,528,324
سیب,1398,309
اطرافش,412,325
نباید,410,325
بتواند,407,324
رفته,376,324
آینده,474,322
یِ,2622,286
حفظ,528,320
مهارت,528,319
تکه,512,319
سارا,3455,271
خشک,503,319
دانش,791,314
عزیز,420,319
العاده,392,318
خواهی,424,317
اجازه,398,317
خرگوش,947,308
خوام,618,313
آره,676,312
نزدیکی,392,316
سه,683,311
فضا,491,314
ناامید,382,315
خنک,436,314
کارهای,536,312
ضعیف,408,314
غریب,441,313
خرس,1235,300
میز,554,311
تماشا,397,313
رشد,489,311
کافی,399,312
استقبال,390,312
دلنشین,430,311
فرار,507,309
افسانه,614,306
پُر,578,306
انسان,490,307
دلم,411,307
روباه,1264,293
اهمیت,544,304
نسل,480,304
دیدنِ,594,302
وسیع,344,306
تمامِ,651,300
چهره,390,304
هاست,355,304
گنجینه,1078,292
ببین,427,302
روزِ,484,301
ذهن,405,301
ارزش,442,300
کنارش,376,301
بابا,1818,276
ماجرای,468,298
غار,1456,281
جستجوی,472,297
داستانی,429,297
حین,353,298
دهم,405,297
اینگونه,322,298
صدایِ,811,288
هستیم,378,295
زلال,377,294
خطرناک,403,293
ممکن,339,294
جعبه,1006,283
جلو,426,292
برسد,364,293
درخشیدند,338,293
جستجو,413,291
برف,962,282
زیباست,358,290
اینقدر,355,290
کشیدند,343,289
شه,508,286
بزرگترین,369,288
تند,427,287
نشد,327,288
خطر,425,286
پیشنهاد,407,285
جالبی,330,286
فرفری,440,284
چرخید,361,285
آدم,606,281
زنی,320,285
آید,381,284
بهتری,377,284
راهنمایی,362,283
قلبِ,480,281
اتفاقی,339,283
پاک,463,280
پرداخت,380,281
برخورد,361,281
درک,406,280
وزید,343,281
فوق,335,281
موفق,388,280
بگیریم,384,280
غمگین,395,279
غم,452,276
همدیگر,367,277
ملایم,323,277
سرخ,436,275
آرزوی,484,274
آتش,1078,264
دویدند,340,276
پشمالو,1053,264
پرداختند,364,275
لحظات,411,274
نشانه,409,274
جنگلی,347,275
ساختند,398,274
رازهای,610,270
بودم,424,273
سراغ,398,273
دریا,1308,258
آخر,303,274
دوردست,355,273
برم,353,273
خارج,344,273
زیرا,337,273
تمرین,672,267
حتماً,344,272
دنیایی,386,270
تونی,433,269
درد,371,270
دانا,669,265
تنهایی,388,269
ندیده,331,269
پیچیده,313,269
اشتراک,403,267
خوشی,325,268
برایشان,322,268
گنجشک,984,257
میشه,484,265
تمیز,471,265
وجودش,336,267
آوردند,317,267
ترسیده,303,267
جاری,326,266
چیه,354,265
کنارِ,523,262
خوشبختی,404,262
گرسنه,385,262
بهار,995,252
میانِ,462,260
بررسی,377,261
سپری,327,261
درختِ,785,253
روستایی,298,260
تونیم,448,257
رز,675,253
ابد,294,259
الان,337,258
خواهیم,381,257
جوجه,1482,239
اضافه,421,256
موفقیت,445,255
ترتیب,314,257
انگیزی,298,257
دنبالِ,481,254
ریخت,344,256
جدا,320,256
کامل,321,255
آسیب,377,254
سالم,419,253
طلوع,346,254
پارک,774,247
امن,341,254
درون,372,253
آموخته,301,254
زیرِ,588,248
شناخته,341,252
زمستان,672,246
هفته,297,251
پری,2561,214
شکست,390,249
داستانِ,390,249
عطر,380,249
ریشه,481,247
سراسر,346,249
منتقل,287,249
پهن,309,248
گشتند,307,248
ببینیم,329,247
پخش,309,247
بنفش,360,246
مردی,292,247
نقره,463,244
بدهد,293,246
خاصی,275,246
ساختن,431,243
دونم,347,244
کوچه,456,242
اسباب,762,237
انبوه,304,244
عاشقِ,347,243
کلبه,959,233
خوراکی,391,242
اینه,325,243
ات,334,242
تپه,497,239
بزرگتر,324,241
وحشی,341,240
عمیقی,266,241
وسایل,423,238
بخشی,282,240
اشاره,318,239
بیاید,299,239
بزند,298,239
ایستاد,291,239
هدایت,283,238
رد,341,237
مشکلی,279,237
غلبه,329,236
رفتار,358,235
برویم,329,235
بکشد,312,235
ملاقات,358,234
خوبه,337,234
کیک,1561,214
شبیه,331,234
خواهند,325,233
بهش,426,231
الهام,314,232
عمل,293,232
نتیجه,283,232
پیرمرد,950,221
نمایش,581,227
دهیم,314,231
توپ,651,225
مشکل,306,230
آرمان,4455,162
فرصت,268,230
آقا,1711,206
نورِ,414,227
دم,339,228
موافقت,277,229
مدت,264,229
پای,358,227
زبان,549,223
بعدی,301,227
چیست,291,227
توانید,329,226
پوشیده,267,227
خستگی,265,227
عسل,754,219
کوچولویی,259,227
چیزهایی,287,226
لمس,283,226
برابر,334,225
گرفتن,313,225
نوبت,344,224
کردیم,452,222
ترسناک,340,223
زیباترین,260,224
بیایید,316,223
شوم,315,223
ایران,473,220
دلِ,338,222
بوده,268,223
بگذارد,267,223
بازگشتند,264,223
رمز,311,222
امتحان,323,221
خندیدن,318,221
لازم,289,221
خونه,506,217
کودک,482,217
مادربزرگ,1624,198
شنیدند,265,220
آورده,243,220
بینی,286,219
جذاب,285,219
کنن,510,215
ابرهای,505,215
سوال,380,217
رساند,246,219
شیطنت,307,218
خجالت,297,218
ندارد,256,218
وجد,244,218
موجود,366,216
حالِ,402,215
سوار,337,216
ارزشمند,260,217
متفاوت,250,217
گیر,304,216
گروه,420,214
رقصیدند,258,216
پریا,4172,152
خودم,298,215
گویی,295,215
توانسته,273,215
مشکی,233,215
چشمش,229,215
گذاشته,249,214
صبحانه,366,212
بسیاری,295,213
آهسته,356,212
تصویر,410,211
منم,405,211
ملایمی,228,213
برنده,475,208
دوستش,276,211
مهربانش,233,211
مقداری,267,210
تنگ,304,209
آنقدر,275,209
بده,271,209
کاغذ,442,206
دارید,284,208
مهربون,459,205
سرزمینی,255,208
وحشت,251,208
چطوری,304,207
مطمئن,239,208
ناشناخته,294,207
حمایت,280,207
سکوت,323,206
مکانی,257,207
قبول,252,207
ریز,285,206
رویِ,465,203
دادی,260,206
دهکده,1050,193
امیر,2821,164
سرگرم,252,205
ماندند,227,205
زودتر,227,204
غذاهای,341,202
زودی,270,203
فلک,242,203
شدت,236,203
نهفته,278,202
شکسته,323,201
دویدن,323,201
فردا,318,201
تقسیم,300,201
توسط,236,202
همیشگی,227,202
دیدم,280,201
همراهی,234,201
کوچکِ,290,200
بلندی,225,201
مرموز,279,200
حمله,339,199
کمان,676,193
پاهایش,246,200
راحت,243,200
چشمه,660,193
هستن,353,198
دریایی,900,189
بگیری,269,199
بهت,262,199
علف,314,198
محیط,553,194
درختانِ,292,198
چراغ,411,196
پرهای,269,198
خیال,319,197
مواظب,254,198
دوم,246,198
سرشار,245,198
دره,414,195
معلم,528,193
شوی,274,197
بارید,254,197
صلح,372,195
ماست,241,197
وسط,233,197
نامش,224,197
بروم,276,196
ناپدید,248,196
نظیر,240,196
انتظار,228,196
راهش,285,195
چشمانِ,260,195
شدید,246,195
آشپزخانه,352,193
گرفتم,270,194
کسانی,253,194
زحمت,214,194
پشتی,268,193
قشنگه,267,193
کردنِ,321,192
بگیرند,243,193
راحتی,219,193
جنگلِ,433,189
ممنونم,248,192
تیره,240,192
خم,232,192
تردید,205,192
شن,387,189
کشیدن,306,190
ثابت,227,191
آخرین,221,191
سگ,645,184
خوشش,215,191
گذشته,273,190
کرم,762,182
پناه,242,190
حیواناتِ,418,187
نترس,222,190
نان,333,187
کوله,267,188
امیدوارم,239,188
قطره,590,182
لحنی,205,188
همگی,235,187
خیابان,284,186
باور,280,186
سبد,376,184
شیر,558,181
کلید,435,183
مهمی,227,186
مرور,220,186
مصمم,213,186
بهاری,329,184
کمکِ,316,184
جون,487,181
ساحل,533,180
اطمینان,209,185
بسازد,244,184
ترسم,242,184
انداز,235,184
متشکرم,235,184
بشه,274,183
آهنگ,508,179
علی,1843,157
انواع,243,183
شانه,216,183
قسمت,274,182
موج,323,181
جمله,255,182
مکان,244,182
پشتِ,300,181
غذای,285,181
مرغ,702,174
پا,256,181
فصل,508,176
بماند,196,181
زخمی,276,179
اتاقش,235,179
پیاده,225,179
صخره,345,177
کوهستان,516,174
پهناور,206,179
طعم,327,177
صورت,258,178
واقعا,238,178
فهمیدم,211,178
ذهنش,202,178
ارتباط,253,177
مرد,423,174
شاخ,296,176
دوستِ,352,175
بدی,229,177
رنگِ,289,176
خواستند,222,177
نقطه,273,176
سنگین,211,177
پراکنده,202,177
تری,199,177
ضعیفی,198,177
تدریج,190,177
بزرگِ,248,176
خلاقیت,366,174
بردن,219,176
ماشین,608,169
پرتاب,248,174
آرزوهای,307,173
پریدن,215,174
برو,209,174
چالش,253,173
حالت,222,173
وقتش,192,173
جلب,186,173
برایِ,596,166
داشتم,228,172
طلا,281,171
آموختند,214,172
بلافاصله,210,172
راست,208,172
نامِ,268,171
مثلِ,305,170
موسیقی,484,167
دارن,286,170
مند,206,171
ببینند,202,171
گذراند,193,171
چنین,191,171
رسد,191,171
پذیرفت,191,171
آزاد,241,170
آوازهای,293,169
برسند,222,170
تکرار,219,170
ببریم,207,170
بیش,184,170
درخشش,234,169
توانایی,287,168
گفته,196,169
لرزید,196,169
ظریف,195,169
مزرعه,792,159
بسازند,221,168
دهی,219,168
تسلیم,219,168
نامه,820,158
بگذارند,206,168
شیطون,317,166
کاملاً,186,168
تیز,210,167
هنگامی,207,167
خلق,256,166
نداره,189,167
سری,185,167
ناامیدی,181,167
رود,303,165
دریافت,221,166
طنین,197,166
رازِ,436,162
مرا,245,165
صداهای,220,165
لای,193,165
کوتاه,245,164
رها,231,164
اشتباه,222,164
تولد,520,159
معمولی,194,164
اید,208,163
تشکیل,206,163
آرزوها,373,160
کردید,189,163
پریدند,174,163
ده,216,162
کلاه,515,157
هنر,446,158
آسمانِ,241,161
باارزش,179,162
شدیدی,166,162
شنیدنِ,226,161
جست,213,161
چای,328,159
تصور,199,161
نشده,179,161
زیست,474,156
پدربزرگ,958,148
کوچیک,278,159
بغل,216,160
آویزان,207,160
نسیم,449,156
پیچ,259,159
ماهر,194,160
کاش,189,160
بینم,187,160
ساله,227,159
گرمای,207,159
سرما,267,158
نوشت,327,157
ایم,196,159
کهنسال,236,158
اومد,284,157
صبور,279,157
گلی,273,157
اگه,257,157
همواره,195,158
دیوارهای,188,158
تاریخ,307,156
برده,183,158
رقصید,178,158
برگردد,175,158
حلقه,228,157
عالیه,225,157
درستی,187,157
برنامه,292,155
خیس,222,156
گفتن,220,156
مثلاً,217,156
آبیِ,214,156
گرما,213,156
اونجا,267,155
ازش,203,156
شکوفه,440,152
کجاست,192,156
آقای,861,145
مبارزه,285,154
بستنی,765,146
برقرار,206,155
شویم,200,155
همسایه,258,154
دیوار,253,154
نیستند,181,155
خاکستری,289,153
قلعه,883,143
بدیم,204,154
گذار,203,154
مطالعه,255,153
مادربزرگش,372,151
شدی,187,154
انتهای,184,154
عمو,1715,129
دلیل,181,154
بخواند,219,153
یادآور,176,153
خورده,167,153
بخیر,281,151
درسته,195,152
یادِ,256,151
پاشید,171,152
ندارم,168,152
کمکت,168,152
سقف,180,151
درآورد,179,151
بخشید,178,151
احساسِ,239,150
مدام,175,151
لاک,602,144
هفت,225,150
هایت,221,150
لطیف,185,150
همینطور,185,150
موهایش,168,150
غرق,167,150
دورِ,228,149
گروهی,197,149
بازیگوشی,188,149
بودی,174,149
مشغولِ,228,148
پیرمردی,162,149
برآورده,268,147
طوفان,382,145
بگیرم,196,148
معروف,196,148
پوست,192,148
ناله,189,148
موضوع,180,148
عکس,425,144
طرح,238,147
زندگیِ,235,147
مانده,172,148
رضایت,163,148
آروم,306,145
درِ,207,146
کهنه,199,146
پیرزن,488,141
الماس,236,145
کلاس,478,141
ته,167,146
آرزوهایش,224,145
شکار,284,144
صورتش,161,146
نفر,218,145
شاداب,273,144
سفرش,209,145
تزئین,195,145
خواد,182,145
چیزها,169,145
فضای,162,145
کیان,2609,105
خندان,216,144
قایق,691,136
مناسب,195,144
هوای,170,144
آلود,165,144
کارش,181,143
خوشبخت,176,143
خط,272,141
متوقف,190,142
تونه,181,142
باشکوه,173,142
خواستم,171,142
دورافتاده,166,142
قله,330,139
بلوط,359,138
بهشون,235,140
دنیایِ,347,138
مداد,406,137
بخورد,160,141
زمستانی,221,140
ببری,199,140
مرتب,195,140
قدردانی,188,140
هوش,247,139
عقب,182,140
ببرم,174,140
ببینید,173,140
دوستانِ,227,139
پی,156,140
پایش,194,139
دریاچه,661,131
تاب,538,133
یافتن,168,139
خالی,168,139
تخم,464,134
شفاف,174,138
نشدنی,172,138
توانستم,169,138
آخ,168,138
پاییزی,223,137
نباشید,160,138
ماندگار,155,138
آفتابگردان,459,133
عمرش,151,138
گنجی,308,135
آبِ,233,136
آمدی,169,137
شکلات,385,133
دسته,191,136
بند,180,136
مهربانانه,169,136
ابر,528,130
کلاغ,512,130
لبانش,144,136
موهایی,143,136
توت,326,133
پیشرفت,200,135
مواد,345,132
همدلی,283,133
سینه,179,134
اصلی,171,134
درسی,167,134
ویژه,157,134
سلامتی,216,133
ضربه,180,133
خواهش,156,133
تنومند,137,133
کلمات,314,130
نماد,190,132
قایم,248,131
تابستان,246,131
ستارگان,354,129
کوچولویِ,220,131
ایمان,218,131
ببینی,153,132
راهِ,186,131
صندلی,178,131
مواجه,174,131
شهری,173,131
اژدها,724,122
نازک,163,131
معرفی,160,131
سوم,156,131
جواهرات,212,130
بداند,145,131
گذراندند,144,131
جدیت,143,131
بزرگش,203,130
هزاران,137,131
گوید,189,130
سرگرمی,181,130
اژدهای,290,128
بگوید,154,130
تلاشش,143,130
اشکالی,139,130
فراز,192,129
اسب,486,124
هدف,168,129
اقیانوس,529,123
مخصوص,157,129
بهبود,156,129
امشب,217,128
اطلاعات,214,128
آمیز,139,129
مان,174,128
جریان,174,128
دهانش,150,128
فرصتی,146,128
تبریک,146,128
اوه,146,128
نمادی,143,128
کسب,192,127
زخم,233,126
بروی,169,127
واردِ,168,127
بیاورد,139,127
صداقت,247,125
هنرمند,183,126
مقابله,174,126
نوشتن,300,123
نشون,174,125
زنگ,173,125
جایِ,172,125
پارچه,233,124
ریش,167,125
سفری,165,125
حشرات,275,123
آه,148,125
پرانرژی,145,125
دنیاست,142,125
کمانی,181,124
فرنگی,300,122
قلم,288,122
عروسک,406,120
تحت,157,124
کتابخانه,402,120
نزد,155,124
شاهد,151,124
باریک,143,124
باریدن,141,124
چرخیدند,133,124
ارمغان,131,124
وظیفه,150,123
حیرت,144,123
نکرده,135,123
نوک,184,122
دهید,166,122
اولش,158,122
حق,147,122
کارهایی,138,122
گرگ,564,115
انگیزه,134,122
فیل,499,116
جوانه,253,120
تابستانی,187,121
دقیقه,171,121
جدیدش,152,121
گیری,149,121
دندان,148,121
