word,count,doc_count
فهمید,1937,1080
دارم,2045,1073
پرواز,4757,1025
آبی,2705,1054
بیشتر,1745,1068
چشم,1769,1057
کوچکی,1629,1059
جایی,1483,1050
کشید,1874,1041
خوش,1709,1035
دهد,1811,1025
پایان,1540,1029
متوجه,1609,1020
طلایی,1805,1016
چگونه,2931,995
ترین,1686,1015
خواست,1572,1015
استفاده,2488,999
بار,1692,991
عشق,2523,977
حالی,1578,985
بله,1977,975
توانست,1615,976
داشتند,1489,974
زیر,2041,963
گرفته,1365,972
آرامی,1559,968
دنیا,1883,962
هستم,1840,962
چشمانی,1326,967
برگ,2565,946
چرا,1515,962
جا,1567,959
خواب,2151,949
سرعت,1794,951
اگر,1834,947
سال,1633,941
حیوانات,3533,906
شان,1734,933
زده,1349,937
حتی,1424,934
صحبت,1645,927
کنجکاوی,1325,930
رسیدند,1616,924
تجربه,1584,918
پاسخ,1709,904
نور,2304,882
چطور,1997,884
گذاشت,1368,894
درخشان,1565,888
بهترین,1381,889
همین,1226,891
حرکت,1496,883
نگران,1355,885
تکان,1409,882
دل,1687,875
موهای,1134,880
گرم,1476,874
صدا,1376,871
رودخانه,2575,849
سبز,1589,861
انجام,1570,861
پشت,1714,857
جای,1361,861
احتیاط,1273,861
جان,2451,840
فریاد,1245,857
همچنان,1458,853
هنوز,1310,855
دوستی,2218,839
روشن,1395,851
آواز,2070,837
اشتیاق,1240,844
خندید,1471,837
آرام,1930,829
خوشمزه,2082,822
هایشان,1461,832
کوه,2028,822
سرش,1247,832
نبود,1176,832
اول,1295,829
لحظه,1194,828
ماند,1133,825
شاد,1417,818
ام,1418,814
خواهد,1249,815
بردند,1419,811
شگفت,1516,809
کسی,1271,811
آفتاب,1741,799
سپس,1181,805
مادرش,3069,772
شاخه,1804,790
بالا,1498,795
وارد,1256,794
صدایی,1235,793
پرید,1255,792
هستی,1221,789
چشمانش,1186,789
امروز,1514,783
خوبی,1168,786
تشکر,1204,778
انگیز,1399,773
اطراف,1106,776
اینجا,1405,771
نیز,1665,765
بال,2339,752
درس,1852,760
قدم,1221,769
هوا,1216,769
دو,1376,763
پنهان,1651,755
کنجکاو,1007,762
جواب,1321,755
مشغول,1129,757
قدیمی,1798,740
ماجراجویی,1656,742
پرنده,2408,729
بیدار,1137,743
شوق,1048,742
مراقبت,1838,728
منتظر,1063,740
سرسبز,955,739
شدن,1236,731
عبور,1447,726
نظر,991,730
یه,5706,652
دوستان,1359,722
غذا,1480,720
سفید,1339,722
اینکه,1091,726
دوید,1162,724
دیگری,1045,725
امید,2057,708
زدند,1082,724
دوستانش,2203,705
دنیای,1686,712
مردم,2445,699
شنیدن,1103,721
قبل,957,722
باشند,1131,719
نشسته,993,720
باد,1637,709
آنجا,1170,715
آغوش,1046,715
همراه,997,714
مختلف,1235,708
اولین,956,712
تازه,1124,708
خسته,1015,708
کشف,1376,702
طبیعت,2083,688
کنید,1612,694
گشت,984,703
سفر,2002,686
داری,1062,696
شوند,1107,695
مورد,1444,686
روزگاری,722,697
ترس,1366,685
ستاره,4272,637
پرندگان,1538,676
توانند,1023,684
روزها,890,685
بزرگی,956,683
برود,1002,681
شیرین,1533,667
نرم,1041,673
قرمز,1160,671
فراموش,946,674
زمان,1159,668
سایه,1278,662
قصه,2770,637
داخل,1125,664
خورد,1030,665
گاهی,1199,662
خواهم,1185,660
یا,1073,657
چیزهای,1109,656
هرگز,923,658
نقاشی,3576,613
مادر,2226,634
شنید,869,655
افتخار,952,652
زنده,1027,650
یکدیگر,1330,645
نشست,923,649
شجاعت,1588,637
برداشت,967,645
البته,901,646
گفتند,1024,643
کن,1075,637
قوی,1008,638
عنوان,1114,629
چشمان,840,629
میوه,1782,612
ساعت,1042,624
خوردن,1183,614
آرزو,3184,578
سخت,920,614
خواند,977,609
بیا,976,607
مانند,930,606
بیشتری,878,604
داشتنی,851,600
باهوش,970,598
زرد,981,596
سیاه,1010,594
پیش,762,597
ناراحتی,812,596
کوچولوی,941,592
جدیدی,874,593
شاید,1057,589
کردم,1152,587
پدر,2251,566
ناراحت,834,589
چون,862,586
آمدند,792,587
آمده,801,585
قدرت,1109,579
شهر,2474,556
باشی,885,582
درخشید,745,584
کتاب,2495,555
سنگ,1480,569
دلش,778,577
آرامش,921,573
نفس,1027,571
پایین,884,572
دارند,809,573
بهتر,863,569
اسم,918,568
آشنا,862,564
عجیب,911,563
صبر,1031,561
برایش,809,564
باشیم,891,561
درباره,1182,556
فرا,688,560
قشنگ,1171,552
همان,760,558
رنگی,1123,552
نباش,708,557
هدیه,1193,547
بین,766,554
ولی,1062,549
رفتن,807,552
طول,805,550
برق,703,551
غروب,785,549
خواندند,727,549
آفتابی,662,550
راز,1450,537
گربه,2651,517
احترام,982,543
کجا,742,544
بازگشت,717,544
خانواده,1261,534
حیاط,1179,535
واقعی,832,540
قلبی,732,540
داده,673,540
توانم,931,533
تاریک,1020,531
باقی,664,536
بازیگوش,765,533
باشه,1070,526
دیدند,821,530
بالای,836,529
پروانه,4197,473
دانه,1802,511
چی,1059,523
برگشت,653,529
خواندن,1107,521
زدن,735,527
پسری,716,527
واقعاً,771,526
خوشحالم,755,524
باغ,2374,496
قلبش,709,520
مسیر,996,515
ذوق,740,518
فهمیدند,755,517
محافظت,937,511
نارنجی,997,507
پنجره,957,506
فرو,621,510
نیاز,731,508
انداخت,636,508
علاقه,732,505
قول,711,504
فراوان,680,504
توان,734,502
افتاده,660,503
مدتی,609,500
سرزمین,1978,477
نقشه,1630,482
اشک,747,496
انگار,812,494
هست,784,493
خبر,656,495
کاری,661,490
خداحافظی,611,488
اند,752,485
باش,663,486
نگه,657,486
جادویی,2048,462
دیده,625,483
توانی,777,479
عزیزم,909,476
بقیه,815,474
وای,727,475
بوی,776,474
زود,589,477
نقش,712,472
کشیده,567,473
چوبی,745,468
محکم,655,469
رسیدن,757,467
توی,1763,450
منظره,674,467
ماجراهای,710,464
عمیق,628,464
مراقب,716,462
دهند,711,462
انرژی,672,462
روزهای,611,463
دادن,669,461
بالاخره,567,462
آوری,795,458
پسر,733,458
لب,576,459
اسمش,613,457
شکل,844,453
اون,1580,440
گوشه,597,456
قهوه,651,454
سریع,671,453
کدام,598,454
بست,587,452
دانستند,607,451
دیگه,1032,441
خاطرات,813,444
داریم,642,446
عجیبی,582,446
آموخت,690,444
مامان,1879,424
قشنگی,618,442
آفرین,660,441
بوته,832,438
لباس,795,437
روستا,1832,419
شجاع,809,435
دختر,747,436
موجودات,984,430
داره,876,431
عجله,548,436
بگیرد,537,433
خاطر,601,431
تابید,484,431
همچنین,666,428
باران,2028,404
جالب,673,426
باعث,618,426
نهایت,517,426
جهان,934,419
بریم,988,418
یادگیری,893,419
ترسید,623,423
مختلفی,532,422
پدرش,1551,405
نگرانی,534,419
هایِ,3295,371
ساخت,663,413
روبرو,600,414
طولانی,537,414
پیچید,503,414
باشید,714,410
خوردند,542,412
ماجرا,561,411
فهمیده,485,412
اعتماد,665,408
نجات,814,405
همکاری,897,402
صحنه,606,406
توانیم,660,405
زمانی,537,407
آغاز,523,407
رسیده,484,407
دختری,506,406
شور,501,406
نگاهی,474,406
دستش,534,405
مدرسه,1199,394
کنه,1053,396
صمیمی,520,404
داشتن,662,400
زیبای,534,402
ببرد,497,401
سختی,525,400
طور,524,400
دشت,1064,391
کلی,731,396
بخش,571,398
کودکان,903,390
بودن,691,393
خودت,556,395
نداشت,466,396
شگفتی,639,392
حس,539,393
توضیح,561,389
حل,742,385
ببیند,486,389
ماهی,1799,365
ساخته,508,385
اندازه,498,385
بعضی,792,380
باشم,524,383
یادآوری,503,383
راهی,498,382
تغییر,532,379
استراحت,573,378
طرف,824,373
تماشای,520,378
صورتی,567,377
تشویق,566,377
خاک,781,372
قهرمان,832,371
کوچکش,465,376
آرش,7103,266
آیا,521,374
ماه,1490,358
تاریکی,963,366
خندیدند,535,373
سمتِ,1136,363
کردی,504,373
جوان,616,371
ایجاد,545,372
گریه,644,370
سنجاب,1209,360
پسرم,748,367
جشن,1259,358
ممنون,558,368
خاص,453,366
قدر,505,365
کی,496,364
زیاد,435,364
هستید,489,363
سرد,538,359
یعنی,584,358
بروند,522,358
توجه,502,358
حوصله,486,358
ابرها,857,351
اوقات,479,357
آموزش,693,353
لانه,1281,343
خاطره,505,355
گونه,403,356
انتخاب,645,352
درشت,389,355
لرزان,394,354
ساده,499,352
دراز,448,351
روستای,553,349
خودشان,489,350
اتاق,852,344
بدون,479,349
برمی,423,349
ایستاده,415,349
کس,453,348
یافت,436,347
زمزمه,480,346
افتادند,457,346
عالی,459,345
دانم,479,343
گم,617,340
کننده,445,342
زیباتر,420,342
چوب,635,338
نکرد,384,342
کودکی,541,338
نوشته,632,336
محبت,494,338
غرور,421,339
پیر,736,332
اتفاق,447,336
دار,566,334
ببینم,443,336
توانستند,462,335
باغچه,1225,322
خانم,2604,299
گیاهان,677,329
رقص,724,328
رنگین,992,323
گرد,414,332
درختی,595,329
پشتکار,625,328
سرانجام,438,331
شیرینی,984,322
شدم,490,330
براق,359,330
مسابقه,1550,310
برگشتند,394,329
خب,531,326
جلوی,407,328
نوازش,463,326
ابتدا,394,326
بسته,373,326
گذشتند,389,325
برگزار,545,322
گذاشتند,411,324
شنیده,393,324
سوی,438,323
سیب,1374,307
شنا,882,315
خیره,436,322
گنج,1547,303
شرکت,574,319
اطرافش,408,321
بتواند,404,321
بامزه,515,319
دعوت,442,320
ببرند,436,320
یِ,2581,284
تونم,510,318
خروشان,438,319
ایده,481,318
ظاهر,409,318
نباید,400,318
مشکلات,458,317
سارا,3425,268
رفته,368,318
نشستند,405,317
مهارت,516,313
تکه,498,313
دانش,773,307
حفظ,516,311
خشک,492,311
عزیز,407,312
خرگوش,941,303
اجازه,393,312
خرس,1216,298
آره,650,307
العاده,380,311
سه,671,306
دلنشین,427,309
فضا,485,308
خواهی,408,309
نزدیکی,384,309
خوام,594,305
آینده,449,307
غریب,433,307
میز,543,305
رشد,482,306
فرار,502,305
انسان,488,305
افسانه,609,303
ناامید,366,307
کارهای,521,304
خنک,417,305
ضعیف,395,305
پُر,563,302
تماشا,385,304
روباه,1254,289
استقبال,379,303
وسیع,341,303
تمامِ,642,298
کافی,386,302
گنجینه,1073,289
دلم,400,300
هاست,350,300
دیدنِ,577,296
ببین,419,297
روزِ,474,296
اهمیت,532,295
چهره,379,297
ماجرای,465,295
ذهن,388,295
حین,349,295
غار,1438,277
جستجوی,463,293
نسل,463,293
ارزش,433,293
کنارش,364,293
دهم,399,292
صدایِ,804,285
بابا,1741,269
خطرناک,401,291
زلال,374,291
اینگونه,312,292
جلو,422,289
درخشیدند,335,290
هستیم,371,289
داستانی,416,288
ممکن,330,289
جعبه,999,277
خطر,419,285
برسد,355,286
جستجو,401,284
برف,940,274
شه,500,281
تند,420,282
اینقدر,342,283
بزرگترین,362,282
زیباست,345,282
نشد,320,282
راهنمایی,358,279
قلبِ,473,277
زنی,313,279
آید,369,278
برخورد,354,278
چرخید,352,278
آدم,591,274
اتفاقی,332,278
جالبی,320,278
بهتری,365,277
پیشنهاد,395,276
کشیدند,323,277
موفق,380,275
فرفری,429,274
پاک,456,273
غمگین,389,274
پرداخت,371,274
آرزوی,482,272
درک,397,273
وزید,324,274
فوق,323,274
سرخ,426,272
همدیگر,361,273
خارج,343,272
پشمالو,1049,260
غم,442,270
بگیریم,370,271
رازهای,604,267
آتش,1063,259
ملایم,315,271
پرداختند,355,270
نشانه,403,269
جنگلی,340,270
دویدند,334,270
سراغ,394,269
دانا,666,263
دریا,1270,253
آخر,297,269
بودم,418,267
دوردست,348,268
تمرین,662,262
ساختند,385,266
زیرا,327,266
تنهایی,382,265
لحظات,396,264
حتماً,335,265
درد,364,264
تونی,424,263
برم,339,264
وجودش,333,264
میشه,474,261
دنیایی,375,262
اشتراک,395,261
تمیز,445,260
ندیده,323,262
ترسیده,298,262
کنارِ,517,258
خوشی,316,261
گنجشک,932,250
چیه,345,259
برایشان,310,259
پیچیده,299,259
میانِ,452,256
گرسنه,376,257
جاری,314,258
درختِ,775,250
خوشبختی,393,256
آوردند,305,257
بهار,966,246
روستایی,293,257
جوجه,1473,237
سپری,315,254
رز,665,248
موفقیت,438,251
تونیم,438,251
ابد,288,253
طلوع,337,252
الان,329,252
خواهیم,373,251
دنبالِ,475,249
بررسی,360,250
امن,336,250
اضافه,411,248
زیرِ,584,245
پارک,758,242
درون,366,248
سالم,413,247
کامل,313,248
آسیب,367,247
پری,2540,211
شناخته,335,247
جدا,301,247
انگیزی,286,247
ریخت,329,246
داستانِ,383,245
ترتیب,298,246
شکست,380,244
عطر,374,244
هفته,288,245
ریشه,465,242
ببینیم,325,244
آموخته,288,243
زمستان,652,237
مردی,287,243
نقره,458,240
بنفش,336,242
انبوه,301,241
منتقل,278,241
پخش,301,240
پهن,294,240
بدهد,283,240
خاصی,269,240
سراسر,328,239
اینه,320,239
گشتند,297,239
عاشقِ,339,238
دونم,339,238
بزرگتر,319,238
وحشی,338,237
ات,325,237
ساختن,418,235
عمیقی,261,237
اشاره,315,236
کوچه,434,234
اسباب,720,229
وسایل,412,234
خوراکی,382,234
تپه,475,232
ایستاد,287,235
ملاقات,356,233
بزند,293,234
بیاید,289,234
هدایت,276,234
بخشی,270,234
رفتار,353,232
غلبه,322,232
کلبه,925,221
مشکلی,273,231
بهش,417,228
خوبه,328,229
رد,327,229
برویم,321,229
توپ,649,223
بکشد,300,228
عمل,289,228
شبیه,320,227
آرمان,4338,160
پیرمرد,931,216
نورِ,408,224
نتیجه,277,226
عسل,753,218
پای,353,224
چیست,289,225
نمایش,572,220
مدت,260,225
خواهند,315,224
مشکل,300,224
دم,334,223
موافقت,271,224
زبان,450,221
کوچولویی,256,224
کیک,1409,204
دهیم,302,222
بعدی,290,222
لمس,278,222
برابر,329,221
کردیم,446,219
پوشیده,261,222
فرصت,258,222
زیباترین,258,222
الهام,296,221
چیزهایی,281,221
ترسناک,336,220
نوبت,332,220
بیایید,312,220
گرفتن,308,220
دلِ,335,219
خستگی,257,220
رمز,307,219
بوده,264,219
ایران,464,215
توانید,314,217
خندیدن,312,217
آقا,1619,195
لازم,280,217
مادربزرگ,1613,195
بگذارد,261,217
کودک,443,213
ابرهای,500,212
بازگشتند,256,216
خونه,494,212
متفاوت,249,216
شوم,303,215
آورده,239,216
شنیدند,258,215
امتحان,315,214
رساند,241,215
موجود,362,213
خجالت,293,214
بینی,281,214
جذاب,279,214
کنن,503,210
سوال,366,212
گیر,300,213
گروه,416,211
حالِ,391,211
وجد,237,213
رقصیدند,253,212
گویی,291,211
شیطنت,290,211
سوار,329,210
صبحانه,361,209
آهسته,352,209
خودم,291,210
چشمش,225,211
مشکی,228,210
ملایمی,223,210
منم,391,207
ندارد,246,209
پریا,3997,147
مهربانش,231,209
آنقدر,271,208
بده,269,208
ارزشمند,251,208
گذاشته,241,208
بسیاری,288,207
تصویر,395,205
وحشت,250,207
سرزمینی,253,206
تنگ,299,205
مهربون,454,202
امیر,2816,163
توانسته,261,205
سکوت,321,204
رویِ,460,201
دوستش,269,204
مقداری,257,204
برنده,461,200
دهکده,1037,190
کاغذ,429,200
ماندند,225,203
ناشناخته,285,202
ریز,280,202
دادی,254,202
مکانی,249,202
شدت,235,202
چطوری,295,201
مطمئن,230,201
غذاهای,334,199
حمایت,273,200
نهفته,273,200
فردا,316,199
مرموز,278,199
دویدن,316,198
قبول,242,199
فلک,238,199
توسط,233,199
دیدم,277,198
حمله,336,197
دارید,271,198
راحت,241,198
سرگرم,243,197
کمان,666,190
تقسیم,294,196
زودتر,216,197
پرهای,267,196
بگیری,265,196
زودی,263,196
خیال,317,195
سرشار,243,196
پاهایش,242,196
کوچکِ,282,195
چشمه,643,189
بهت,256,195
شکسته,311,194
مواظب,250,195
علف,308,194
وسط,230,195
دره,411,192
درختانِ,288,194
همراهی,227,195
هستن,345,193
چراغ,405,192
دریایی,890,184
بلندی,217,195
ماست,238,194
همیشگی,217,194
معلم,519,189
بروم,268,193
صلح,368,191
دوم,240,193
محیط,535,188
چشمانِ,255,192
نظیر,233,192
انتظار,224,192
نامش,218,192
شوی,261,191
بارید,245,191
گرفتم,261,190
شدید,238,190
آشپزخانه,342,188
سگ,644,183
راهش,278,189
راحتی,216,190
پشتی,263,189
کسانی,248,189
ناپدید,238,189
کردنِ,298,188
تیره,237,189
حیواناتِ,413,186
خم,229,189
کرم,758,180
گذشته,271,188
ممنونم,242,188
جنگلِ,423,185
زحمت,206,188
تردید,201,188
قشنگه,259,187
پناه,239,187
بگیرند,236,187
کشیدن,293,186
ثابت,223,187
نترس,219,187
شن,375,184
همگی,230,185
بهاری,328,183
خوشش,205,185
سبد,373,182
امیدوارم,232,184
آخرین,214,184
مصمم,211,184
نان,322,182
کوله,261,183
شیر,547,178
انداز,231,183
باور,275,182
اطمینان,206,183
لحنی,199,183
کمکِ,300,181
خیابان,275,181
قطره,568,176
آهنگ,505,177
کلید,426,178
بسازد,241,181
مهمی,222,181
قسمت,272,180
ساحل,513,176
بشه,268,180
پشتِ,298,179
ترسم,237,180
انواع,237,180
علی,1792,154
مرور,213,180
شانه,213,180
جمله,250,179
جون,474,175
متشکرم,225,178
غذای,279,177
زخمی,271,177
اتاقش,233,177
صخره,342,175
بماند,191,177
موج,312,175
مرغ,673,169
مکان,237,176
واقعا,236,176
کوهستان,513,171
پهناور,202,176
پا,250,175
ارتباط,249,175
فصل,490,171
بدی,227,175
رنگِ,285,174
شاخ,283,174
مرد,415,171
پیاده,217,174
پریدن,215,174
فهمیدم,206,174
نقطه,266,173
ذهنش,198,174
ضعیفی,194,174
صورت,251,173
بزرگِ,240,173
دوستِ,345,171
سنگین,207,173
تدریج,186,173
آرزوهای,305,171
بردن,215,172
پرتاب,244,171
برایِ,591,165
خواستند,214,171
آموختند,212,171
پراکنده,195,171
جلب,184,171
خلاقیت,348,168
طلا,272,169
تری,192,170
آوازهای,292,168
داشتم,225,169
حالت,218,169
لرزید,196,169
طعم,314,167
وقتش,188,169
درخشش,233,168
بلافاصله,205,168
نامِ,255,167
چنین,188,168
رسد,188,168
بیش,181,168
مثلِ,299,166
برسند,219,167
ماشین,581,161
تکرار,216,167
راست,202,167
مند,201,167
چالش,241,166
موسیقی,478,162
دارن,280,165
نامه,808,156
برو,198,166
ظریف,192,166
گذراند,187,166
رود,302,164
مزرعه,785,156
توانایی,281,164
تیز,208,165
هنگامی,205,165
ببینند,194,165
طنین,194,165
خلق,254,164
گفته,192,165
مرا,244,164
پذیرفت,183,165
آزاد,231,164
دهی,215,164
تسلیم,212,164
ببریم,201,164
رازِ,432,160
نداره,186,164
شیطون,305,162
کوتاه,244,163
کاملاً,182,164
آرزوها,373,160
سری,181,163
صداهای,217,162
دریافت,215,162
تشکیل,205,162
لای,190,162
آسمانِ,241,161
بسازند,211,161
کلاه,514,156
بگذارند,198,161
کردید,187,161
ناامیدی,175,161
اشتباه,216,160
جست,212,160
پدربزرگ,955,147
معمولی,189,159
تولد,487,154
پریدند,168,159
رها,225,158
شنیدنِ,223,158
کوچیک,274,157
هنر,437,154
کهنسال,233,157
اومد,283,156
ده,203,157
سرما,259,156
همواره,193,157
ماهر,190,157
کاش,186,157
بینم,184,157
برگردد,174,157
شدیدی,161,157
بغل,208,156
نوشت,323,154
چای,317,154
تصور,194,156
پیچ,253,155
اگه,253,155
نشده,174,156
حلقه,226,155
ساله,221,155
صبور,276,154
آبیِ,213,155
گرمای,202,155
اید,198,155
شکوفه,436,151
کجاست,191,155
تاریخ,301,153
نسیم,422,151
برده,179,155
باارزش,171,155
زیست,458,150
گلی,269,153
ازش,201,154
آویزان,200,154
دیوارهای,184,154
رقصید,173,154
مبارزه,283,152
عالیه,219,153
خیس,217,153
درستی,183,153
خاکستری,287,151
مثلاً,212,152
گذار,201,152
دیوار,249,151
ایم,188,152
آقای,850,141
انتهای,182,152
عمو,1695,127
بخیر,279,150
بخواند,217,151
گفتن,214,151
گرما,206,151
برقرار,200,151
اونجا,260,150
مطالعه,252,150
شدی,184,151
نیستند,175,151
برنامه,275,149
قلعه,874,139
بدیم,198,150
درسته,193,150
احساسِ,238,149
لاک,601,143
غرق,167,150
کمکت,166,150
پاشید,166,150
گروهی,197,149
یادِ,253,148
بستنی,738,140
سقف,178,149
مادربزرگش,359,146
دلیل,174,149
موهایش,167,149
خورده,163,149
دورِ,221,148
طوفان,382,145
همسایه,249,147
بازیگوشی,187,148
بخشید,174,148
مانده,172,148
ندارم,162,148
هفت,222,147
پیرمردی,160,148
هایت,215,147
برآورده,267,146
شویم,191,147
مدام,171,147
معروف,194,146
لطیف,181,146
همینطور,179,146
طرح,236,145
درآورد,173,146
بودی,171,146
یادآور,167,146
رضایت,161,146
مشغولِ,221,145
پوست,188,145
ناله,186,145
کیان,2609,105
آروم,302,143
موضوع,176,145
شکار,283,143
درِ,203,144
الماس,234,143
زندگیِ,231,143
عکس,410,140
نفر,216,143
خندان,214,143
پیرزن,470,138
آرزوهایش,217,142
شاداب,268,141
کهنه,193,142
بگیرم,189,142
خواد,174,142
هوای,168,142
ته,163,142
کلاس,456,137
سفرش,198,141
تزئین,188,141
فضای,156,141
صورتش,155,141
قله,328,138
متوقف,188,140
هوش,247,139
بلوط,358,137
بهشون,234,139
زمستانی,220,139
خط,269,138
دنیایِ,328,137
مناسب,188,139
تونه,178,139
کارش,175,139
خوشبخت,172,139
چیزها,163,139
قایق,661,130
دریاچه,660,130
باشکوه,168,138
دوستانِ,219,137
مداد,401,134
پی,154,138
ببری,196,137
پایش,191,137
آبِ,233,136
آخ,165,137
دورافتاده,157,137
گنجی,306,134
عقب,178,136
شفاف,172,136
توانستم,166,136
یافتن,165,136
تاب,528,130
خواستم,162,136
آلود,157,136
بخورد,155,136
آفتابگردان,449,131
مرتب,190,135
قدردانی,182,135
ببرم,169,135
خالی,164,135
پاییزی,218,134
نباشید,157,135
تخم,451,130
موهایی,142,135
بند,178,134
ببینید,164,134
آمدی,163,134
توت,315,131
دسته,185,133
ضربه,180,133
سینه,177,133
مهربانانه,163,133
ماندگار,149,133
عمرش,145,133
لبانش,141,133
کلاغ,505,127
کلمات,314,130
پیشرفت,190,132
نشدنی,166,132
همدلی,279,130
سلامتی,214,131
نازک,163,131
درسی,163,131
شکلات,344,128
ویژه,154,131
جواهرات,212,130
گذراندند,144,131
ستارگان,350,127
ابر,409,126
کوچولویِ,214,129
خواهش,151,130
قایم,245,128
راهِ,184,129
مواجه,172,129
اصلی,164,129
سوم,154,129
بداند,143,129
هزاران,135,129
تنومند,133,129
فراز,190,128
نماد,186,128
اژدها,716,119
معرفی,157,128
امشب,216,127
ایمان,209,127
جدیت,140,128
بزرگش,200,127
صندلی,173,127
بهبود,154,127
مواد,323,124
اسب,470,121
هدف,165,126
اژدهای,282,124
مخصوص,154,126
دهانش,148,126
اوه,144,126
اطلاعات,201,125
آمیز,136,126
گوید,184,125
صداقت,237,124
سرگرمی,174,125
زخم,231,124
شهری,166,125
تابستان,221,124
حشرات,275,123
بگوید,149,125
ببینی,146,125
دنیاست,142,125
نمادی,139,125
بیاورد,137,125
تلاشش,136,125
اشکالی,134,125
کسب,181,124
هنرمند,181,124
کمانی,181,124
نشون,172,124
مان,170,124
ریش,166,124
بروی,164,124
واردِ,163,124
مقابله,162,124
اقیانوس,522,118
پرانرژی,144,124
باریک,143,124
تبریک,142,124
باریدن,141,124
جریان,169,123
پارچه,228,122
قلم,287,121
آه,146,123
فرصتی,139,123
زنگ,170,122
جایِ,168,122
فرنگی,289,120
عروسک,399,118
نزد,150,122
شاهد,149,122
حیرت,143,122
گرگ,564,115
چرخیدند,130,122
نوشتن,295,119
کتابخانه,392,117
نکرده,133,121
ارمغان,128,121
جدیدش,151,120
دندان,147,120
آوازِ,268,118
حق,145,120
کارهایی,135,120
جوانه,251,118
نوک,180,119
اولش,153,119
تحت,152,119
محل,150,119
دونی,150,119
گیری,147,119
درنگ,130,119
بعدش,176,118
دقیقه,168,118
دهید,159,118
دوری,153,118
بلندترین,150,118
