word,count,doc_count
آنها,6613,1033
بلکه,1800,1112
دانست,1953,1102
شما,3346,1077
چیز,1757,1103
آماده,2050,1086
درخت,4114,1047
نیست,1659,1080
سعی,1978,1066
گذشت,1503,1074
درست,2124,1062
داشته,1796,1058
مهم,2079,1053
درختان,2278,1049
قرار,1766,1057
تلاش,2696,1039
هیچ,1748,1054
چقدر,2085,1048
جدید,2243,1044
زمین,2206,1044
جنگل,6171,973
چند,1751,1048
مثل,2154,1035
هستند,1871,1039
نزدیک,1609,1042
تبدیل,1804,1037
میان,1976,1031
زیادی,1772,1034
کم,2815,1014
تواند,1743,1032
تعریف,1766,1031
افتاد,1668,1030
گرفتند,2155,1019
صبح,1610,1024
نشان,1899,1018
بی,3482,980
رو,4820,951
خنده,2600,986
سلام,2184,991
وقت,1623,997
فهمید,1729,995
سر,1509,997
پرواز,4450,944
قلب,1869,989
خودش,1822,988
احساس,1880,986
یکی,1670,986
آبی,2434,968
تنها,1579,981
دارم,1810,974
آورد,1402,981
کوچکی,1403,971
چشم,1555,965
جایی,1332,965
بیشتر,1486,954
کشید,1586,937
خوش,1484,933
متوجه,1425,933
طلایی,1625,925
خواست,1374,923
ترین,1499,919
دهد,1537,914
چگونه,2494,894
استفاده,2129,898
هستم,1706,897
بله,1729,888
حالی,1380,893
بار,1437,891
آرامی,1379,888
پایان,1270,889
عشق,2193,871
زیر,1743,877
برگ,2134,869
دنیا,1691,873
چشمانی,1197,881
داشتند,1313,877
توانست,1418,874
چرا,1355,875
جا,1380,873
اگر,1496,867
گرفته,1166,870
سرعت,1593,857
خواب,1918,850
حیوانات,3160,826
رسیدند,1439,849
شان,1493,841
کنجکاوی,1189,842
صحبت,1437,837
زده,1191,841
حتی,1225,840
پاسخ,1550,824
نور,2000,812
درخشان,1420,819
تجربه,1355,820
سال,1352,817
حرکت,1328,803
همین,1085,804
گرم,1304,799
دل,1411,796
نگران,1180,800
رودخانه,2333,778
تکان,1190,797
گذاشت,1147,797
بهترین,1203,796
سبز,1326,793
موهای,1025,797
چطور,1635,785
صدا,1167,789
جای,1210,786
پشت,1508,775
احتیاط,1122,777
فریاد,1102,776
روشن,1208,773
جان,2168,756
دوستی,1932,760
آواز,1873,759
آرام,1578,763
انجام,1329,763
کوه,1846,750
هنوز,1081,763
سرش,1103,762
خندید,1228,756
خوشمزه,1858,743
اول,1121,754
هایشان,1270,751
اشتیاق,1050,754
شاد,1275,750
لحظه,1043,754
نبود,1015,750
ام,1245,745
شگفت,1400,742
همچنان,1194,737
خواهد,1100,736
شاخه,1559,727
آفتاب,1546,724
صدایی,1062,730
سپس,1016,730
کسی,1068,729
ماند,964,730
مادرش,2690,698
پرید,1095,718
بالا,1258,715
اطراف,996,717
وارد,1100,712
بردند,1198,710
انگیز,1296,708
امروز,1291,706
پنهان,1498,702
چشمانش,1058,709
اینجا,1270,704
هستی,1098,706
خوبی,1025,705
بال,2122,685
تشکر,1064,699
پرنده,2177,679
کنجکاو,930,700
نیز,1503,688
ماجراجویی,1519,686
دو,1175,691
جواب,1184,687
هوا,1052,686
سرسبز,879,687
قدم,1026,682
قدیمی,1630,669
مشغول,999,680
درس,1547,663
شوق,930,671
عبور,1275,663
نظر,882,664
یه,4980,589
بیدار,983,659
منتظر,924,660
مراقبت,1580,647
سفید,1126,653
اینکه,942,656
دنیای,1493,644
شدن,1047,651
باد,1381,645
دوستان,1173,648
آنجا,1045,650
مردم,2196,629
دیگری,892,649
کشف,1254,642
امید,1797,631
غذا,1273,639
دوید,1016,642
دوستانش,1817,626
شنیدن,941,641
طبیعت,1838,624
ستاره,3978,586
زدند,876,640
خسته,898,639
سفر,1777,623
آغوش,902,638
مختلف,1061,634
گشت,882,637
نشسته,843,637
قبل,821,637
باشند,966,634
اولین,821,634
پرندگان,1382,620
داری,942,626
همراه,848,627
تازه,875,626
برود,928,625
کنید,1350,615
روزگاری,647,626
ترس,1147,615
بزرگی,842,620
شوند,951,618
قرمز,1043,616
مورد,1258,610
توانند,906,614
شیرین,1342,604
خواهم,1077,606
سایه,1092,600
داخل,1017,601
قصه,2309,578
نرم,828,603
روزها,755,598
گاهی,962,592
چیزهای,1002,591
شنید,762,593
شجاعت,1383,582
زمان,997,587
هرگز,806,590
یا,890,588
گفتند,924,587
نشست,767,589
مادر,1903,569
خورد,884,584
برداشت,842,584
نقاشی,3103,544
فراموش,801,581
قوی,903,578
یکدیگر,1172,573
کن,946,576
ساعت,965,571
البته,769,572
میوه,1546,556
عنوان,998,565
چشمان,748,569
افتخار,786,562
آرزو,2758,526
زنده,849,558
خواند,838,553
مانند,842,547
زرد,898,546
شاید,849,545
سخت,801,545
بیا,836,541
باهوش,823,541
کوچولوی,849,538
سیاه,883,537
کردم,1042,534
خوردن,1015,534
داشتنی,747,538
ناراحتی,707,537
شهر,2277,509
سنگ,1283,525
پایین,790,530
عجیب,863,528
ناراحت,728,530
چون,701,530
باشی,795,527
درخشید,661,529
پیش,651,529
جدیدی,740,526
قدرت,989,521
بیشتری,747,525
آمدند,674,525
آمده,685,524
پدر,1935,502
رنگی,1023,514
اسم,816,515
دارند,711,515
آرامش,802,513
دلش,650,514
راز,1360,501
کتاب,2152,486
درباره,1044,505
ولی,956,502
غروب,714,506
برایش,710,505
نباش,625,506
نفس,813,501
قلبی,679,502
قشنگ,1065,495
صبر,865,498
آفتابی,571,502
باشیم,771,498
آشنا,747,498
فرا,619,500
تاریک,939,494
بین,671,498
گربه,2366,468
هدیه,1013,490
توانم,857,492
همان,606,496
واقعی,742,493
کجا,669,494
پروانه,3904,436
دانه,1565,477
بهتر,714,491
برق,587,492
دیدند,719,487
برگشت,577,489
رفتن,707,486
واقعاً,712,485
خواندند,626,486
بازیگوش,692,484
احترام,777,481
طول,686,481
بازگشت,613,480
داده,598,480
باشه,938,473
باغ,2094,452
حیاط,1005,471
بالای,734,472
فهمیدند,676,472
چی,949,466
نارنجی,927,465
خواندن,982,464
باقی,568,470
پسری,621,469
ذوق,651,468
نقشه,1500,450
زدن,633,465
سرزمین,1840,441
خوشحالم,654,461
خانواده,1022,454
مسیر,846,455
پنجره,785,456
قلبش,621,458
محافظت,825,454
فراوان,601,455
فرو,538,456
انداخت,552,455
جادویی,1952,430
توان,651,451
انگار,690,450
هست,663,450
علاقه,630,445
دیده,557,445
قول,599,444
توانی,704,441
خبر,563,443
افتاده,558,443
کاری,582,442
نیاز,637,441
مدتی,531,442
اشک,643,439
پسر,693,436
خداحافظی,540,438
باش,583,436
اند,627,433
عزیزم,743,424
چوبی,665,424
وای,648,424
منظره,604,424
محکم,587,423
زود,504,424
بقیه,720,420
توی,1537,405
رسیدن,663,420
قهوه,604,420
بوی,603,420
اسمش,555,417
کشیده,482,416
شکل,731,411
نقش,594,413
عجیبی,531,414
ماجراهای,626,412
عمیق,554,411
گوشه,526,411
انرژی,581,410
نگه,529,410
بالاخره,495,410
آوری,707,404
مراقب,612,405
اون,1345,392
موجودات,910,399
دیگه,891,398
لب,481,405
سریع,582,402
دانستند,521,403
کدام,518,403
دختر,675,400
دهند,609,400
دادن,536,399
شجاع,704,396
بست,504,399
هایِ,3110,353
روستا,1607,378
تابید,446,397
قشنگی,553,395
جالب,625,392
مامان,1620,374
داریم,549,391
بوته,672,388
روزهای,498,391
داره,757,384
لباس,679,385
باران,1823,364
آفرین,552,386
ترسید,550,385
فهمیده,451,385
خاطر,531,383
عجله,465,382
زیبای,509,381
بگیرد,471,381
خاطرات,662,376
آموخت,545,378
نهایت,452,379
بریم,864,371
جهان,838,371
روبرو,520,376
همچنین,573,372
پیچید,433,373
دشت,955,363
مختلفی,463,370
طولانی,463,369
نجات,722,363
نگاهی,426,368
نگرانی,454,367
دختری,452,367
ماجرا,499,366
باعث,510,365
باشید,617,363
پدرش,1306,349
خوردند,457,363
همکاری,793,357
یادگیری,734,358
توانیم,577,360
صمیمی,463,362
ببیند,454,362
شور,448,362
شگفتی,594,359
زمانی,469,361
کنه,911,353
کلی,653,357
ساخت,550,357
طور,468,357
آغاز,430,357
دستش,443,356
ماهی,1627,335
خودت,487,354
رسیده,413,355
نداشت,407,353
سمتِ,1044,341
ببرد,423,351
توضیح,486,349
داشتن,570,347
آیا,478,348
سختی,448,348
طرف,762,342
حل,641,344
صحنه,500,346
اندازه,440,346
اعتماد,526,343
ساخته,457,344
آرش,6068,244
کودکان,780,337
صورتی,482,342
تاریکی,873,335
کوچکش,410,342
بودن,573,339
راهی,433,341
بخش,475,340
باشم,464,340
بعضی,682,336
حس,448,339
قهرمان,638,333
ماه,1308,320
پسرم,662,331
مدرسه,939,326
تماشای,452,334
سنجاب,1057,322
خاک,635,329
خاص,415,331
کردی,442,330
قدر,447,328
یادآوری,425,328
گریه,570,325
استراحت,472,326
تغییر,451,326
جوان,540,324
خندیدند,419,326
ایجاد,475,325
درشت,358,327
هستید,438,325
ابرها,769,319
حوصله,427,324
ممنون,468,323
جشن,1049,311
کی,436,321
زیاد,377,322
خاطره,460,319
اتاق,785,313
لانه,1139,306
دراز,410,318
لرزان,350,319
تشویق,456,317
دانم,429,317
اوقات,412,317
یعنی,488,314
ایستاده,364,316
ببینم,412,315
بدون,412,315
سرد,460,314
کس,394,315
روستای,488,313
گونه,348,315
بروند,460,313
توجه,437,313
زمزمه,388,313
رنگین,878,302
نوشته,561,307
یِ,2452,272
زیباتر,375,307
گم,531,304
انتخاب,523,303
رقص,625,301
برمی,362,305
درختی,520,302
خودشان,404,304
چوب,552,301
گنج,1427,285
آموزش,559,300
خیره,411,302
کننده,394,302
افتادند,392,302
دار,483,300
توانستند,412,301
عالی,394,301
گیاهان,617,297
غرور,374,301
براق,324,301
محبت,428,299
یافت,368,299
باغچه,1110,285
نوازش,425,297
گرد,366,298
سرانجام,397,297
خانم,2182,265
شنا,782,289
شدم,440,295
سارا,3128,247
ساده,400,295
بسته,337,296
خب,469,293
شنیده,344,295
اطرافش,375,294
سیب,1145,277
بامزه,452,289
سوی,388,290
بتواند,366,290
خروشان,394,289
شیرینی,765,282
برگشتند,339,289
گذشتند,339,288
افسانه,560,284
رفته,331,288
اتفاق,376,287
ابتدا,339,287
ظاهر,354,286
پشتکار,523,283
غریب,408,285
گذاشتند,351,286
جلوی,346,286
دلنشین,394,285
نکرد,319,286
پیر,635,280
تونم,444,283
مسابقه,1327,267
صدایِ,782,276
خرگوش,824,275
تمامِ,577,279
دعوت,380,282
پُر,490,280
سه,598,278
دیدنِ,529,279
کودکی,428,279
خواهی,360,280
العاده,337,280
ببرند,365,279
تکه,438,277
خرس,1090,265
ایده,398,277
فرار,437,276
غار,1341,260
نباید,340,277
آره,563,273
مهارت,414,275
تماشا,338,276
فضا,425,274
وسیع,308,276
خنک,360,275
عزیز,349,275
مشکلات,387,274
ناامید,328,275
میز,478,272
خشک,414,273
روزِ,412,273
اجازه,339,274
رشد,429,272
نزدیکی,335,273
شرکت,482,270
برگزار,449,270
کارهای,438,270
دانش,646,266
خوام,493,267
ماجرای,431,267
جستجوی,429,267
حفظ,415,267
دلم,355,268
نشستند,324,268
درخشیدند,306,268
انسان,418,265
ببین,373,265
زلال,344,265
ضعیف,336,265
استقبال,326,265
خطرناک,361,263
اینگونه,279,264
کافی,328,263
جستجو,365,261
هاست,301,262
قلبِ,438,259
گنجینه,985,249
دهم,348,260
اینقدر,310,260
جعبه,917,248
جلو,333,258
چهره,329,258
خطر,374,257
حین,307,258
بابا,1419,238
روباه,1018,245
آینده,378,256
چرخید,321,257
ممکن,292,257
تند,378,254
ارزش,373,254
کنارش,313,255
بزرگترین,312,255
پشمالو,1008,242
شه,431,251
برسد,308,253
رازهای,565,248
ذهن,332,251
دریا,1126,237
هستیم,318,251
آدم,534,247
داستانی,341,250
آید,320,250
اهمیت,426,248
فرفری,402,248
سرخ,387,248
پیشنهاد,356,248
برخورد,313,248
پاک,417,246
برف,804,239
پرداخت,340,247
آرزوی,440,245
میانِ,429,245
فوق,285,247
حتماً,303,246
جنگلی,300,246
زیباست,297,246
جالبی,282,246
غمگین,331,245
اتفاقی,288,245
همدیگر,315,244
کنارِ,475,241
غم,396,241
پرداختند,317,242
دانا,591,237
وزید,281,242
ملایم,277,241
آتش,896,230
نشد,268,241
زنی,266,241
خارج,308,240
وجودش,299,240
ندیده,297,240
تنهایی,342,239
راهنمایی,309,239
درختِ,731,231
بودم,374,237
نسل,366,237
دوردست,296,238
سراغ,347,237
دنبالِ,452,235
ترسیده,270,238
آخر,263,238
میشه,418,235
نشانه,348,236
دویدند,280,237
زیرِ,537,232
پیچیده,271,236
بهتری,307,235
دنیایی,335,234
درک,328,234
بگیریم,309,233
چیه,308,233
جاری,278,233
کشیدند,267,233
تونی,373,231
خوشی,282,232
روستایی,265,232
برم,296,231
جوجه,1341,212
پری,2280,195
خوشبختی,344,229
رز,562,225
موفق,312,228
بنفش,309,227
درد,300,226
گنجشک,789,217
بهار,789,217
درون,329,225
شناخته,301,225
امن,296,225
الان,294,225
زیرا,278,225
تمیز,377,223
انبوه,260,225
ساختند,316,224
آوردند,253,225
نقره,422,222
طلوع,305,224
لحظات,321,223
عاشقِ,317,223
گرسنه,312,223
پارک,681,216
شکست,338,222
داستانِ,336,222
تمرین,534,217
اشتراک,333,220
خواهیم,324,220
تونیم,367,219
ابد,249,221
انگیزی,256,220
گشتند,269,218
اضافه,366,216
برایشان,252,218
اسباب,638,211
سالم,349,216
ببینیم,289,217
هفته,254,217
کوچه,395,214
ریشه,383,214
دونم,306,215
خاصی,242,216
ریخت,282,215
تپه,435,212
سپری,262,215
جدا,257,215
آموخته,253,215
عطر,315,213
بررسی,305,213
مردی,244,214
عمیقی,234,214
ملاقات,327,212
کامل,260,213
موفقیت,358,210
خوراکی,339,210
بزرگتر,281,211
اشاره,276,211
آسیب,312,210
پیرمرد,875,200
پهن,240,211
پخش,260,210
ترتیب,250,210
زمستان,576,204
رد,284,209
نورِ,352,207
هدایت,246,208
رمز,292,207
اینه,276,207
چیست,262,207
ساختن,352,205
بخشی,235,206
کوچولویی,234,206
وحشی,282,205
برویم,278,205
سراسر,274,205
توپ,601,199
بدهد,230,205
غلبه,265,204
دلِ,302,203
بیاید,244,204
بزند,242,204
زیباترین,235,204
آرمان,3586,145
بهش,338,202
شبیه,261,203
رفتار,311,202
مشکلی,239,203
عمل,248,202
وسایل,347,200
مدت,233,202
ایستاد,229,202
پوشیده,232,201
خواهند,281,200
بکشد,257,200
مشکل,252,200
ابرهای,478,196
کلبه,777,190
ات,265,199
توانید,278,198
سوار,315,197
دهیم,257,198
حالِ,357,196
بوده,240,198
خندیدن,273,197
امیر,2641,155
ترسناک,303,196
عسل,620,190
موافقت,233,196
کیک,1286,177
چیزهایی,240,195
بازگشتند,228,195
کردیم,391,192
خوبه,271,194
کودک,404,191
شوم,271,193
ایران,368,191
آنقدر,251,193
جذاب,240,193
دم,285,192
لمس,225,193
آقا,1301,174
پریا,3517,135
منتقل,211,193
رویِ,425,189
شنیدند,226,192
برابر,280,191
زبان,358,189
رساند,210,191
شیطنت,258,190
پای,292,189
بعدی,234,190
نتیجه,229,190
نوبت,280,189
خستگی,219,190
متفاوت,216,190
مشکی,208,190
مادربزرگ,1265,171
خجالت,238,189
امتحان,275,188
فرصت,213,189
ناشناخته,267,188
خودم,263,188
سوال,319,187
چشمش,202,189
آهسته,253,188
خونه,415,185
مهربون,407,185
بینی,230,188
رقصیدند,213,188
مرموز,263,187
کنن,424,184
ملایمی,196,188
بیایید,252,187
گرفتن,251,187
بگذارد,223,187
ندارد,212,187
آورده,205,187
نهفته,252,186
سرزمینی,229,186
گروه,338,184
وحشت,222,186
توسط,218,186
موجود,324,184
تصویر,350,183
بسیاری,262,184
ماندند,204,185
پرهای,249,184
کمان,589,178
لازم,227,184
دریایی,817,173
گویی,244,183
سرشار,228,183
منم,337,181
ارزشمند,222,183
نمایش,445,179
درختانِ,270,182
چطوری,262,182
مهربانش,203,183
دره,368,180
وجد,203,182
الهام,238,181
بلندی,200,181
گیر,250,180
برنده,420,177
کوچکِ,248,180
چشمانِ,240,180
وسط,209,180
تنگ,262,179
گذاشته,205,180
صبحانه,306,178
سکوت,236,179
قبول,216,179
شدت,206,179
هستن,307,177
بروم,247,178
حمله,293,177
کاغذ,330,176
پاهایش,216,178
فلک,214,178
ریز,212,178
کردنِ,282,176
مواظب,222,177
چشمه,559,171
دهکده,857,165
مقداری,216,176
دادی,213,176
دویدن,266,175
چراغ,370,173
مطمئن,197,176
دوستش,232,175
جنگلِ,395,172
ماست,212,175
حیواناتِ,374,172
غذاهای,296,173
پشتی,232,174
نظیر,212,174
سرگرم,210,174
راهش,255,173
دیدم,245,173
راحت,212,173
فردا,254,172
نامش,195,173
زودتر,185,173
کوله,237,172
سگ,575,166
علف,271,171
همراهی,199,172
شن,354,169
تقسیم,238,171
زودی,235,171
شوی,228,171
کسانی,224,171
صلح,335,169
بهت,221,171
پشتِ,277,170
بده,208,171
دارید,233,170
حمایت,231,170
خیال,278,169
کرم,640,162
تردید,179,170
بگیری,226,169
شکسته,274,167
ممنونم,215,168
کمکِ,267,167
مکانی,208,168
گرفتم,223,167
تیره,212,167
توانسته,207,167
نترس,191,167
همیشگی,183,167
قشنگه,230,166
ناپدید,213,166
بهاری,266,165
دوم,197,166
خم,184,166
ساحل,453,161
بارید,211,165
انتظار,186,165
شیر,497,159
صخره,319,162
ثابت,195,164
زحمت,179,164
مرغ,611,156
رنگِ,269,162
سبد,323,161
قطره,484,158
همگی,197,163
محیط,419,159
خیابان,244,162
پهناور,187,163
راحتی,181,163
لحنی,179,163
کلید,387,159
انداز,208,162
ترسم,203,162
بگیرند,203,162
شدید,198,162
شانه,185,162
بزرگِ,218,161
آهنگ,441,157
امیدوارم,202,161
باور,242,160
مصمم,183,161
شاخ,265,159
پناه,203,160
طلا,256,159
متشکرم,195,160
غذای,249,159
برایِ,533,154
آشپزخانه,298,158
قسمت,239,159
آخرین,182,160
گذشته,236,159
معلم,417,155
ذهنش,177,159
علی,1540,135
اتاقش,210,158
مرد,379,155
کشیدن,247,157
اطمینان,175,158
مثلِ,287,156
واقعا,212,157
پیاده,198,157
جون,417,153
فهمیدم,183,157
کوهستان,455,152
درخشش,217,156
دوستِ,317,154
رازِ,422,152
بشه,239,155
مرور,177,156
نامِ,231,155
نان,210,155
آسمانِ,232,154
موج,227,154
خوشش,167,154
آوازهای,268,152
انواع,200,153
ضعیفی,169,153
مرا,223,152
بردن,185,152
چنین,170,152
آرزوهای,277,150
بماند,162,152
جمله,198,151
جلب,162,151
تدریج,160,151
داشتم,203,150
پرتاب,202,150
ارتباط,194,150
مکان,190,150
پا,182,150
راست,182,150
سنگین,178,150
گذراند,169,150
ماشین,539,143
بدی,185,149
خواستند,180,149
پریدن,180,149
ببینند,173,149
پراکنده,170,149
زخمی,226,148
رسد,164,149
طعم,275,147
نقطه,217,148
بسازد,193,148
بلافاصله,177,148
پدربزرگ,838,136
شنیدنِ,211,147
آبیِ,202,147
جست,199,147
دارن,250,146
برسند,193,147
برو,176,147
کلاه,401,143
گفته,166,147
رود,208,146
توانایی,257,145
آرزوها,311,144
دهی,194,146
شیطون,246,145
کجاست,178,146
طنین,173,146
مند,172,146
خلق,222,145
فصل,392,142
بیش,157,146
ساله,205,145
نامه,647,137
تسلیم,187,145
حالت,176,145
ظریف,166,145
وقتش,160,145
لای,159,145
پذیرفت,158,145
ناامیدی,158,145
کهنسال,212,144
صورت,206,144
مزرعه,648,136
مهمی,176,144
خلاقیت,287,142
هنگامی,173,144
پریدند,150,144
تکرار,187,143
بگذارند,177,143
همواره,174,143
انتهای,171,143
معمولی,171,143
تیز,170,143
تاریخ,274,141
کاملاً,158,143
سری,157,143
اید,178,142
دیوارهای,164,142
نداره,162,142
لرزید,154,142
خاکستری,264,140
اومد,249,140
گرمای,183,141
کوچیک,232,140
ببریم,171,141
تشکیل,170,141
صداهای,168,141
کاش,165,141
بینم,165,141
اونجا,243,139
آقای,793,129
تری,156,140
شکوفه,324,137
باارزش,153,140
درِ,198,139
قلعه,820,128
دریافت,185,139
چای,289,137
بسازند,175,139
آموختند,170,139
پیچ,219,138
برده,157,139
تولد,440,134
غرق,154,139
مشغولِ,204,138
چالش,200,138
شدیدی,141,139
گلی,252,137
آزاد,188,138
مثلاً,188,138
برآورده,243,137
اشتباه,183,138
تصور,169,138
برگردد,154,138
گذار,186,137
ده,177,137
آویزان,175,137
موسیقی,338,134
ایم,167,137
سرما,222,135
الماس,219,135
کردید,160,136
احساسِ,210,135
هفت,203,135
بخواند,197,135
بستنی,706,126
گفتن,189,135
عمو,1438,113
کیان,2342,97
بغل,177,135
ماهر,160,135
اگه,214,134
دلیل,156,135
کمکت,149,135
نشده,148,135
خورده,148,135
رقصید,147,135
شاداب,257,133
دورِ,195,134
عالیه,192,134
بازیگوشی,171,134
دیوار,210,133
پیرمردی,145,134
یادِ,233,132
همینطور,162,133
درستی,157,133
آرزوهایش,205,132
زیست,353,129
دنیایِ,289,130
ازش,167,132
مطالعه,210,131
مدام,152,132
نسیم,307,129
مبارزه,244,130
شکار,243,130
کهنه,179,131
لاک,515,125
رها,169,131
کوتاه,157,131
آروم,269,129
زندگیِ,210,130
ندارم,144,131
بخیر,243,129
گرما,184,130
مادربزرگش,296,128
درسته,164,130
برقرار,159,130
باشکوه,159,130
شویم,157,130
هوش,213,129
بخشید,152,130
دوستانِ,206,129
لطیف,148,130
صبور,200,129
حلقه,178,129
ناله,166,129
خیس,174,128
معروف,169,128
طوفان,330,125
پوست,159,128
سقف,154,128
درآورد,149,128
ته,148,128
دریاچه,598,120
پی,143,128
مانده,140,128
تزئین,169,127
گروهی,157,127
توانستم,155,127
همسایه,209,126
چیزها,147,127
نیستند,146,127
بودی,145,127
موهایش,141,127
تخم,425,122
نفر,196,126
پاشید,139,127
نوشت,249,125
قله,295,124
گنجی,286,124
خواد,154,126
طرح,207,125
آفتابگردان,425,121
هنر,290,123
قایق,620,117
سفرش,163,125
عکس,330,122
بدیم,159,125
شفاف,152,125
دورافتاده,145,125
هایت,170,124
برنامه,222,123
متوقف,164,124
پیرزن,390,120
آبِ,212,123
بلوط,323,121
جواهرات,205,123
کوچولویِ,200,123
خندان,189,123
موضوع,151,123
آمدی,150,122
یافتن,147,122
هوای,146,122
بهشون,188,121
صورتش,131,122
پایش,160,121
ببرم,153,121
شدی,144,121
فضای,136,121
یادآور,131,121
رضایت,131,121
ببری,175,120
شکلات,326,117
بگیرم,151,120
ستارگان,259,118
خالی,144,120
لبانش,127,120
مداد,286,117
خط,223,118
قایم,213,118
اژدها,662,110
همدلی,204,118
مهربانانه,147,119
عقب,143,119
ماندگار,134,119
دسته,167,118
راهِ,163,118
اقیانوس,502,112
اژدهای,272,116
ضربه,158,118
خوشبخت,148,118
کارش,146,118
پاییزی,199,117
آلود,138,118
خواهش,136,118
نباشید,131,118
تنومند,122,118
موهایی,122,118
قدردانی,153,117
ریش,151,117
ابر,378,113
توت,261,115
نازک,138,117
حیرت,136,117
آخ,135,117
زمستانی,191,116
اوه,134,117
گذراندند,130,117
تاب,466,111
اسب,450,111
بند,157,116
کلاغ,433,111
نشدنی,145,116
ببینید,141,116
ببینی,136,116
عمرش,126,116
بزرگش,176,115
جایِ,161,115
مواجه,156,115
واردِ,147,115
آوازِ,256,113
دهانش,135,115
ویژه,135,115
پرانرژی,134,115
بداند,128,115
هزاران,121,115
جریان,157,114
کلاس,310,111
خواستم,136,114
کمانی,164,113
قلم,267,111
بروی,148,113
شهری,145,113
تونه,140,113
کلمات,253,111
مناسب,134,113
امشب,186,112
بخورد,129,113
درنگ,123,113
سلامتی,178,112
چرخیدند,120,113
مواد,288,110
صندلی,150,112
آمیز,120,112
مان,152,111
حشرات,258,109
بلندترین,143,111
مخصوص,134,111
ایمان,185,110
شاهد,136,110
سینه,132,110
بگوید,126,110
تبریک,125,110
آه,125,110
فرصتی,124,110
دنیاست,122,110
عمق,167,109
مرتب,157,109
گرگ,534,102
خاطراتِ,191,108
باریدن,123,109
ارمغان,116,109
سرزمینِ,281,106
فراز,163,108
صداقت,215,107
نماد,155,108
پیشرفت,149,108
دوری,140,108
اولش,139,108
پارچه,195,107
معرفی,135,108
گشتن,130,108
سوم,127,108
حک,123,108
نکرده,120,108
باریک,118,108
فیل,401,103
اطلاعات,170,107
حقیقت,164,107
گوید,145,107
دهید,139,107
مقابله,136,107
زخم,191,106
جدیدش,134,107
محل,131,107
اصلی,129,107
دندان,128,107
ترسیدند,122,107
گرمی,120,107
جدیت,117,107
اشکالی,116,107
فرنگی,263,104
عروسک,318,103
سرگرمی,146,106
دقیقه,144,106
هدف,138,106
خواهید,126,106
موجوداتِ,182,105
گیری,125,106
دنبالش,121,106
نمادی,115,106
کتابخانه,342,102
داخلِ,171,105
بیاورد,113,106
رنگارنگی,111,106
کهن,156,105
بعدش,155,105
تنه,151,105
قدرتِ,151,105
جوانه,206,104
کاوش,139,105
زنگ,139,105
سفری,134,105
سنگی,246,103
