word,count,doc_count
باغچه,1356,337
خیره,480,350
ایده,537,349
شرکت,630,347
بامزه,670,345
گیاهان,714,344
رقص,756,341
گذشتند,414,346
ببین,530,344
خنک,498,343
دعوت,473,343
سیب,1587,325
سرانجام,457,343
جلو,631,340
سوی,476,342
میز,633,338
حفظ,554,338
کارهای,588,337
پشتکار,638,336
ببرند,461,338
سارا,3951,282
خرگوش,1012,328
شه,797,331
خواهی,453,336
ضعیف,434,336
آینده,497,334
کافی,433,335
تماشا,425,335
اطرافش,424,335
شنا,914,327
گنج,1593,316
خروشان,463,334
بابا,1992,309
مشکلات,482,333
بتواند,419,334
دلم,458,333
هاست,406,333
انسان,538,330
تند,536,330
عزیز,438,331
آدم,797,325
فضا,519,329
دانش,836,323
فرار,543,327
العاده,408,329
ناامید,399,329
مهارت,539,325
کنارش,419,325
رشد,510,323
خرس,1302,310
چهره,416,323
نزدیکی,403,323
یِ,2622,286
داستانی,462,320
دلنشین,436,317
روباه,1342,302
استقبال,395,317
هستیم,413,316
ارزش,460,315
ممکن,371,316
غریب,442,314
آید,432,314
اهمیت,557,312
افسانه,631,310
ماجرای,491,312
کشیدند,377,313
نشد,361,313
زنی,360,313
چرخید,406,312
ذهن,419,311
وزید,404,311
پُر,580,308
برف,1004,301
روزِ,496,309
نسل,488,309
وسیع,350,311
دهم,427,309
بودم,506,307
جعبه,1053,298
دیدنِ,600,305
ملایم,384,308
زلال,393,307
غمگین,443,306
برسد,379,307
خطرناک,432,306
درخشیدند,356,307
حتماً,404,306
حین,363,306
خطر,479,304
تمامِ,652,301
تونی,553,302
بگیریم,427,304
گنجینه,1079,293
دویدند,379,304
پیشنهاد,433,303
اتفاقی,369,304
گنجشک,1149,291
اینگونه,330,304
آخر,348,303
الان,472,301
پاک,506,300
غار,1459,284
جستجوی,475,299
راهنمایی,385,299
تمرین,744,293
تمیز,544,296
سرخ,479,297
زیباست,367,298
چیه,424,297
دوردست,398,297
بهتری,390,296
برم,393,295
صدایِ,811,288
موفق,405,294
تونیم,565,291
جستجو,415,293
فوق,354,293
اینقدر,357,292
کامل,389,290
فرفری,447,289
نشانه,445,289
بزرگترین,373,290
غم,482,288
برایشان,359,289
درد,421,288
اضافه,466,287
جالبی,334,289
جنگلی,364,288
سراغ,419,287
دریا,1411,270
ات,465,285
همدیگر,377,286
تنهایی,413,285
پیچیده,337,286
قلبِ,484,283
درک,411,284
آوردند,343,285
پرداخت,383,284
ریخت,382,284
آرزوی,495,282
برخورد,365,284
ندیده,350,284
آتش,1094,271
دنیایی,402,282
ببینیم,388,282
ترسیده,324,283
هفته,367,282
ایستاد,396,281
خارج,352,281
پشمالو,1061,269
شبیه,494,278
لحظات,419,279
ساختند,405,279
رد,440,278
رازهای,615,275
پرداختند,369,278
دانا,739,272
جدا,358,278
آسیب,411,277
جاری,341,278
بهار,1024,267
اینه,394,277
گرسنه,428,276
سالم,531,274
امن,402,276
دم,491,273
زیرا,342,275
جوجه,1621,254
میشه,500,271
پخش,347,273
خوشی,332,273
اشتراک,407,271
وجودش,341,272
بنفش,435,270
عمیقی,313,271
بدهد,332,270
بهش,508,267
ریشه,567,266
خواهیم,403,268
روستایی,311,269
کنارِ,552,265
دونم,401,267
پهن,337,268
بررسی,385,267
کوچه,549,264
طلوع,360,267
خوشبختی,411,266
خوبه,410,266
میانِ,469,265
پارک,834,259
سپری,335,266
شکست,410,264
بزند,346,265
بیاید,339,265
زمستان,694,259
درختِ,806,257
عطر,398,263
بخشی,330,264
تپه,570,260
موفقیت,452,261
درون,389,261
لازم,388,261
خوراکی,445,260
مردی,314,262
آموخته,312,262
انگیزی,304,262
ابد,297,262
ترتیب,321,261
نقره,498,258
رز,677,255
کنن,685,254
خاصی,293,260
اشاره,341,259
اسباب,899,250
خجالت,390,258
چیزهایی,380,258
دنبالِ,483,256
پای,416,257
داستانِ,398,256
آهسته,474,254
زیرِ,591,251
رفتار,394,254
ساختن,445,253
توپ,753,248
سراسر,355,254
شناخته,343,254
پری,2569,218
خودم,390,252
بعدی,349,252
فرصت,311,252
منتقل,290,252
گشتند,310,250
نوبت,390,248
زبان,635,244
مشکل,353,248
آرمان,5175,171
بزرگتر,336,248
بکشد,330,248
امتحان,376,247
کردیم,498,245
وحشی,350,247
فردا,433,245
بده,343,246
کودک,564,242
نمایش,625,241
انبوه,308,246
مشکلی,297,246
مدت,291,246
عاشقِ,352,245
تصویر,516,242
گرفتن,352,244
منم,532,241
برویم,339,244
کلبه,962,234
کیک,1587,224
وسایل,429,242
نتیجه,301,244
بینی,322,243
لمس,314,243
بوده,297,243
پیرمرد,987,232
هدایت,293,243
خستگی,286,243
خونه,560,238
خواهند,336,241
دوستش,328,241
دلِ,379,240
عمل,305,241
گذاشته,299,241
گیر,357,240
سکوت,408,239
ملایمی,271,241
وسط,369,239
پوشیده,282,240
غلبه,332,239
ترسناک,366,238
شوم,347,238
بیایید,333,238
الهام,333,238
دهیم,327,238
چیست,308,238
آقا,1742,215
مطمئن,296,238
ابرهای,529,234
آورده,266,238
ندارد,286,237
خندیدن,345,236
بگذارد,282,237
ریز,361,235
ملاقات,358,234
توانید,343,234
عسل,775,227
دادی,312,234
صبحانه,435,232
نورِ,426,232
متفاوت,290,234
مهربون,538,230
دیدم,331,233
چشمش,254,234
تنگ,369,232
برابر,345,232
زیباترین,277,233
معلم,669,226
زودتر,267,232
کوچولویی,264,232
شنیدند,279,231
موافقت,279,231
سوال,395,229
موجود,394,229
شن,510,227
کاغذ,495,227
قبول,290,230
رقصیدند,278,230
شیطنت,331,229
گروه,442,227
ارزشمند,272,229
مادربزرگ,1648,207
گویی,314,228
مشکی,250,229
ماست,291,228
خیال,382,225
بشه,404,224
دارید,324,225
رساند,255,226
هستن,398,223
بازگشتند,266,225
رمز,313,224
بسیاری,308,224
بهت,303,224
جذاب,291,224
سوار,351,223
ایران,474,221
نان,470,220
خم,284,222
تقسیم,336,221
چطوری,326,221
برنده,521,217
چراغ,511,217
بگیری,317,220
وجد,247,221
آشپزخانه,401,218
دویدن,357,218
مواظب,294,219
توانسته,280,219
جمله,342,218
حالِ,404,217
وحشت,265,219
مهربانش,241,219
تردید,240,219
قطره,678,212
شکسته,357,217
دوم,280,218
همیشگی,246,218
شانه,290,217
قشنگه,325,216
گرفتم,314,216
پریا,4202,154
راحت,271,216
کمان,823,207
تیره,288,215
کشیدن,342,213
دهکده,1099,200
مقداری,270,213
علف,348,211
زودی,281,212
آنقدر,280,212
پاهایش,265,212
سرزمینی,261,212
ماندند,234,212
نترس,252,211
غذاهای,377,209
آخرین,246,211
بدی,301,210
بلندی,236,211
حمایت,283,210
بارید,282,210
کوچکِ,310,209
گذشته,294,209
مکانی,260,209
سرگرم,256,209
شوی,302,208
ناشناخته,295,208
کسانی,289,208
فهمیدم,269,208
شدید,266,208
بگیرند,260,208
ناپدید,269,207
ممنونم,267,207
امیر,2840,166
ذهنش,254,207
ثابت,248,207
صورت,305,206
شدت,241,207
پا,299,206
دارن,348,205
حمله,346,205
رویِ,465,203
سنگین,276,206
فلک,245,206
همراهی,239,206
نامش,235,206
چشمه,672,199
دریایی,918,195
پرهای,287,205
مرموز,284,205
توسط,241,205
زحمت,239,205
انتظار,238,205
راحتی,232,205
بهاری,354,203
خیابان,343,203
نهفته,280,204
صلح,381,202
ترسم,279,203
سرشار,252,203
محیط,563,198
مهمی,248,203
راهش,295,202
دره,433,199
بروم,287,201
اتاقش,276,201
موج,395,199
برو,258,201
کوتاه,319,200
اگه,483,197
اشتباه,348,199
پشتی,281,200
لرزید,267,200
درختانِ,293,199
قسمت,292,199
سگ,719,192
نقطه,332,198
امیدوارم,255,199
نظیر,243,199
غذای,366,197
باور,302,198
شیر,605,193
خوشش,224,199
کرم,777,190
کردنِ,333,197
داشتم,265,198
چشمانِ,264,198
پناه,264,198
گفته,252,198
مرغ,814,189
سبد,413,195
بماند,218,198
واقعا,278,197
لحنی,215,198
همگی,247,197
کوله,286,196
فصل,548,191
تکرار,261,195
ماشین,694,188
مرور,230,195
نسیم,566,189
جنگلِ,436,191
زخمی,299,193
مرد,456,190
کلید,444,190
رود,380,191
تری,220,193
ده,287,191
مصمم,219,191
ساحل,567,185
متشکرم,252,190
بسازد,250,190
جون,498,186
لای,235,190
حیواناتِ,418,187
اطمینان,214,190
پشتِ,312,188
نشده,216,189
کوچیک,338,187
دیوار,400,186
انداز,239,188
آزاد,276,187
آهنگ,514,183
کمکِ,318,186
نوشت,442,184
خواستند,234,187
علی,1928,160
نداره,231,187
طعم,343,185
سری,215,187
کاش,240,186
تیز,236,186
بردن,235,186
انواع,248,185
خیس,309,184
پیاده,240,185
راست,233,185
پریدن,229,185
مزرعه,905,174
ضعیفی,206,185
ساله,266,184
بزرگِ,259,184
دوستِ,370,182
آویزان,238,184
وقتش,204,184
پرتاب,260,183
شاخ,310,182
مکان,245,183
کلاه,568,177
موسیقی,497,178
خورده,222,182
ببینند,217,182
کوهستان,520,177
رسد,202,182
بیش,199,182
ارتباط,257,181
خلاقیت,377,179
شدی,246,181
حالت,232,181
رنگِ,294,180
معمولی,230,181
صخره,351,179
گفتن,258,180
سقف,249,180
اید,242,180
بسازند,235,180
ببریم,220,180
پراکنده,208,180
پهناور,208,180
کاملاً,203,180
چنین,201,180
مثلاً,262,179
رها,258,179
ایم,225,179
صورتش,225,179
کلاس,663,172
بینم,216,179
خاکستری,336,177
توانایی,301,177
دهی,230,178
ظریف,205,178
چالش,257,177
پریدند,193,178
تدریج,191,178
آروم,375,175
بغل,243,177
ازش,234,177
طلا,289,176
بودی,222,177
چای,393,174
رقصید,202,177
جلب,191,177
همسایه,300,175
اونجا,292,175
بگذارند,216,176
بلافاصله,214,176
کردید,207,176
آرزوهای,308,174
بدیم,241,175
اومد,303,174
آوازهای,298,174
شیطون,327,173
برنامه,316,173
مثلِ,308,173
هنر,494,170
خواد,221,174
آموختند,216,174
مند,210,174
مانده,210,174
نامِ,271,173
نامه,827,164
مرا,261,173
نفر,303,172
درخشش,239,173
صداهای,232,173
تسلیم,224,173
گذراند,195,173
آقای,948,161
پذیرفت,193,173
تونه,249,172
برسند,224,172
برایِ,596,166
کجاست,211,172
نیستند,200,172
ندارم,198,172
عقب,249,171
گرمای,227,171
تشکیل,218,171
بگیرم,236,170
بستنی,920,159
هنگامی,214,170
پیچ,272,169
دلیل,204,170
حلقه,248,169
ناامیدی,184,170
صبور,308,168
گلی,293,168
خندان,287,168
شکوفه,472,165
تصور,208,169
خلق,264,168
طنین,200,169
موهایش,195,169
عالیه,248,168
درِ,279,167
دیوارهای,205,168
کمکت,191,168
برگردد,187,168
رازِ,438,164
مرتب,248,167
شدیدی,172,168
خط,353,165
دریافت,222,167
درسته,213,167
تولد,526,162
چیزها,206,167
آلود,199,167
پدربزرگ,1073,153
عمو,1874,140
گرما,230,166
شویم,221,166
مداد,467,162
ته,201,166
درآورد,199,166
رضایت,183,166
پیرمردی,185,165
باارزش,182,165
زیست,481,160
خالی,212,164
سرما,274,163
هوای,199,164
ماهر,199,164
آرزوها,374,161
آبیِ,230,163
بهشون,266,162
خواستم,199,163
برده,189,163
آسمانِ,242,162
کهنسال,240,162
بخواند,239,162
بخیر,299,161
لاک,675,155
جست,214,162
انتهای,194,162
قلعه,943,150
شنیدنِ,226,161
گروهی,213,161
شفاف,212,161
تاریخ,310,159
بگوید,210,160
عکس,452,156
همواره,197,160
درستی,190,160
طرح,252,159
هفت,245,159
هایت,239,159
لطیف,197,159
مادربزرگش,382,156
پاشید,181,159
پوست,224,158
مطالعه,259,157
موضوع,193,158
پایش,239,157
ابر,615,151
سینه,230,157
کهنه,214,157
برقرار,208,157
نازک,199,157
مدام,184,157
فضای,176,157
غرق,174,157
طوفان,414,153
یادآور,182,156
مبارزه,285,154
معروف,204,155
یادِ,261,154
ناله,197,155
بخشید,185,155
ببری,215,154
مناسب,214,154
گذار,203,154
احساسِ,243,153
دورِ,235,153
توت,390,150
ببینی,188,153
بخورد,187,153
جدیت,171,153
ببینید,202,152
بازیگوشی,194,152
بد,241,151
کمتر,238,151
زمستانی,235,151
تابستان,287,150
یادت,218,151
بند,210,151
اصلی,198,151
همینطور,192,151
زندگیِ,238,150
نشون,227,150
دقیقه,222,150
شاداب,278,149
برآورده,270,149
دیدی,204,150
ببرم,187,150
ساکت,241,149
الماس,240,149
قایم,274,148
تاب,578,143
تزئین,200,149
قایق,698,141
اوه,194,149
کارش,187,149
کیان,2697,109
سوم,184,149
پیرزن,491,144
مشغولِ,228,148
امشب,266,147
مخصوص,192,148
آخ,191,148
ویژه,171,148
دسته,215,147
صندلی,204,147
زنگ,263,146
پاییزی,245,146
تخم,487,142
شکلات,414,143
شکار,287,145
بلوط,403,143
گوید,213,146
آه,186,146
باشکوه,179,146
آرزوهایش,224,145
کلمات,341,143
قله,335,143
سفرش,209,145
شم,197,145
شهری,196,145
متوقف,193,145
دونی,185,145
آمدی,184,145
آبِ,244,144
توانستم,179,145
کلاغ,613,138
دریاچه,677,136
بداند,160,144
آفتابگردان,535,138
نوک,218,143
هوش,267,142
جدی,240,142
باریک,177,143
خوشبخت,176,143
دوستانِ,231,142
خواهش,168,143
دورافتاده,167,143
نباشید,165,143
گیری,177,142
مهربانانه,175,142
دهانش,173,142
پی,158,142
خوای,201,141
قدردانی,200,141
مان,193,141
ست,228,140
دنیایِ,347,138
ماندگار,158,141
عمرش,154,141
هزاران,147,141
گنجی,312,138
سلامتی,233,139
یافتن,169,140
ایمان,226,139
خراب,221,139
نکرده,156,140
اشکالی,154,140
بیاورد,153,140
پارچه,277,138
مهربونی,252,138
همدلی,309,137
نشدنی,173,139
معرفی,168,139
مواد,354,136
موهایی,147,139
عوض,206,138
بو,203,138
صاف,183,138
بدم,182,138
موقع,180,138
پرانرژی,160,138
خوابید,147,138
پیشرفت,202,137
زند,202,137
جریان,192,137
درسی,173,137
تبریک,157,137
لبانش,145,137
منو,192,136
بشی,184,136
ضربه,183,136
زخم,243,135
فرق,178,136
تنومند,140,136
حق,169,135
پرسیدند,169,135
نزد,167,135
عروسک,477,130
هاش,216,134
فرصتی,153,135
دنیاست,153,135
چرخیدند,148,135
بزرگش,207,134
تابستانی,205,134
نوشتن,324,132
راهِ,196,134
فرنگی,318,132
نماد,192,134
بروی,177,134
دندان,177,134
اژدها,740,125
خش,300,132
هدف,173,134
ستارگان,359,131
شاهد,162,134
گذراندند,147,134
اسب,500,128
مواجه,176,133
اولش,172,133
کتابخانه,420,129
جوانه,283,131
آمیز,143,133
خیالی,196,132
فراز,195,132
صداقت,254,131
هنرمند,190,132
