word,count,doc_count
دیدن,1311,678
روزی,869,684
شما,1983,654
عاشق,991,668
بلکه,1042,666
حالا,1301,650
آماده,1151,651
چیز,1028,652
نزدیک,983,651
قرار,1071,648
پرواز,2710,609
هستند,1102,640
زمین,1284,636
گذشت,853,643
دانست,1058,638
سلام,1353,629
فهمید,1122,633
دیگران,1517,624
جدید,1331,624
میان,1176,625
مثل,1251,622
چند,1100,624
نیست,916,625
هیچ,991,622
جایی,836,620
چقدر,1182,606
خنده,1456,600
بی,1851,591
سر,906,609
تبدیل,1012,604
صبح,907,606
درست,1123,601
کوچکی,868,606
رو,2836,567
زیادی,944,603
آبی,1453,591
افتاد,893,601
گرفتند,1104,596
مهم,1100,593
داشته,919,596
دارم,1094,592
نشان,995,593
چشم,933,591
سعی,1004,589
خوش,918,589
تنها,896,587
تواند,955,585
تعریف,936,583
قلب,1082,580
تلاش,1226,575
آورد,797,573
هستم,1122,565
احساس,1023,565
برگ,1287,552
طلایی,1032,557
خودش,981,553
کم,1399,544
خواست,785,552
چگونه,1341,538
یکی,863,547
وقت,835,547
بله,1069,538
اگر,943,540
بیشتر,809,539
حیوانات,1844,516
رسیدند,882,532
دنیا,1076,527
جا,826,531
چرا,780,525
زیر,998,519
رودخانه,1399,511
سبز,833,522
داشتند,747,523
آرامی,789,522
توانست,821,521
شگفت,1065,516
کشید,821,520
دل,999,516
چشمانی,702,519
درخشان,890,515
متوجه,751,517
استفاده,1162,508
کوه,1288,504
کنجکاوی,698,514
سرعت,886,509
عشق,1213,502
نور,1179,501
حرکت,816,505
دهد,814,505
ترین,798,505
صدا,745,505
زده,689,506
شاخه,1079,493
صحبت,789,497
گرفته,620,499
حالی,687,496
پاسخ,966,489
خواب,1077,484
آرام,1037,484
بار,729,490
پرنده,1569,469
پنهان,1089,478
تجربه,755,481
صدایی,692,482
جای,734,481
آواز,1314,465
انگیز,913,469
شان,775,470
احتیاط,650,471
همین,625,471
سال,724,468
حتی,640,469
ام,758,464
اطراف,652,463
اینجا,839,458
پشت,879,457
روشن,714,459
موهای,559,462
گرم,721,457
لحظه,614,458
جان,1190,446
شاد,798,453
چطور,839,451
نگران,626,455
بال,1378,439
اول,659,453
پرندگان,1058,444
نبود,584,452
قدیمی,1056,442
نیز,1047,441
گذاشت,611,448
خواهد,665,446
سرسبز,568,446
هستی,701,440
آفتاب,939,433
جواب,722,434
بالا,743,431
فریاد,587,434
دوستی,951,426
کنجکاو,555,433
خوشمزه,1002,423
دو,716,427
سرش,583,429
تشکر,632,428
خندید,662,427
قدم,628,427
انجام,725,425
کسی,603,427
تکان,645,426
ماجراجویی,935,419
وارد,639,422
هنوز,550,423
سپس,603,421
بهترین,604,418
عبور,793,414
ماند,529,419
پرید,623,413
طبیعت,1123,403
پایان,540,412
مردم,1394,394
کشف,799,405
خوبی,579,409
اشتیاق,519,408
امروز,705,404
هوا,611,404
هایشان,637,403
ستاره,2341,368
بردند,607,402
یه,2988,354
برود,612,400
شوق,554,401
آنجا,631,399
گفتند,656,397
نظر,528,397
سفر,1127,385
گشت,571,396
سفید,723,392
همراه,509,395
باد,889,386
چشمانش,562,390
مادرش,1355,373
شدن,570,382
شنیدن,537,380
سایه,764,374
همچنان,520,378
نرم,519,378
امید,969,369
بیدار,562,377
مراقبت,815,371
تازه,526,375
مختلف,629,372
عجیب,623,370
منتظر,492,370
دنیای,841,363
شنید,475,370
کنید,794,363
داری,537,364
مانند,568,362
قصه,1311,347
دیگری,479,363
سنگ,867,355
دوستان,663,359
چشمان,485,362
آغوش,475,362
ترس,614,359
شجاعت,832,353
اینکه,486,359
خواهم,633,355
سیاه,618,355
قبل,441,358
عنوان,654,353
مشغول,493,356
غذا,663,352
شیرین,743,350
خسته,488,355
داخل,587,353
قرمز,602,352
یا,549,352
راز,947,344
ساعت,643,350
روزها,439,354
دوستانش,983,342
توانند,499,350
دوید,529,349
هرگز,478,350
نشسته,452,349
زدند,449,349
کن,570,344
شوند,510,345
چیزهای,577,343
روزگاری,353,346
اولین,417,344
شهر,1713,318
میوه,894,334
درس,726,336
باشند,460,341
شاید,517,339
مورد,613,335
آرزو,1429,317
یکدیگر,661,331
خورد,481,334
زمان,600,330
آمده,438,333
زرد,555,330
جادویی,1650,308
نشست,419,332
البته,440,331
قوی,527,329
فراموش,458,330
بزرگی,434,330
برداشت,446,329
ولی,613,325
خواند,505,327
تاریک,651,320
هایِ,2229,287
آرامش,504,321
قلبی,450,322
بیا,483,321
گاهی,477,319
توانم,563,317
قدرت,587,316
پیش,398,319
باغ,1445,298
کردم,541,315
دانه,1046,305
باهوش,478,316
دیدند,483,315
درخشید,381,317
آمدند,412,316
آشنا,477,314
مادر,973,304
دلش,391,315
کجا,419,314
دارند,437,313
بین,426,311
سرزمین,1356,292
باشی,455,306
بازگشت,388,305
پایین,451,303
زنده,455,300
داشتنی,419,300
قشنگ,564,297
چون,387,300
رفتن,419,299
نقاشی,1392,279
احترام,468,297
برگشت,352,299
انگار,453,297
سخت,434,297
ناراحتی,376,298
پروانه,2213,261
کوچولوی,455,295
آفتابی,346,297
واقعاً,445,295
همان,359,296
جدیدی,400,294
درباره,567,290
اسم,453,292
واقعی,419,292
غروب,404,291
نقشه,995,278
گربه,1243,272
برق,335,289
باشه,586,284
رنگی,528,282
بازیگوش,404,284
کتاب,1067,270
موجودات,667,277
فهمیدند,399,282
نفس,453,279
خوردن,485,278
نباش,329,280
ذوق,378,279
بالای,447,277
چی,511,275
اند,409,277
افتخار,347,277
مسیر,521,273
ناراحت,370,275
برایش,361,274
هست,393,273
خواندن,548,268
خواندند,336,272
باشیم,397,270
پدر,949,259
افتاده,334,270
توانی,429,268
دیده,334,269
شگفتی,471,266
زود,313,269
فراوان,340,268
وای,420,266
فرا,318,268
علاقه,368,267
باش,346,266
نارنجی,443,263
محافظت,438,263
جالب,451,262
زدن,340,264
بهتر,373,263
قهوه,415,262
صبر,461,261
بیشتری,327,263
داده,318,263
فرو,313,263
دختر,470,259
عجیبی,352,261
طول,356,259
باقی,304,260
خبر,321,257
هدیه,457,254
اون,799,247
داره,495,253
روستا,1036,242
مدتی,301,255
قشنگی,355,253
خوشحالم,349,253
منظره,331,253
گوشه,318,253
زیبای,337,252
سمتِ,674,245
توان,352,251
پسری,329,251
پسر,409,249
چوبی,391,249
نیاز,334,250
توی,870,239
قلبش,351,249
دیگه,529,245
شجاع,444,246
پنجره,435,246
عمیق,318,248
کدام,317,248
رسیدن,363,245
بقیه,395,244
انداخت,290,246
خداحافظی,289,245
قول,329,244
کشیده,273,245
تاریکی,614,238
خانواده,509,240
بوی,328,242
ماجراهای,356,241
ساخته,321,239
ترسید,332,238
نگه,298,238
یِ,1761,209
اسمش,326,237
تابید,264,238
نقش,334,235
خیره,322,234
داریم,349,233
دشت,566,228
ماهی,1112,217
سریع,341,232
پیچید,268,233
صدایِ,621,226
شکل,440,229
کاری,300,229
جهان,548,224
عزیزم,385,227
بوته,365,227
آیا,313,228
روبرو,306,228
ببیند,286,228
حیاط,467,224
باران,972,214
لب,258,228
مراقب,323,226
بریم,507,222
طولانی,283,225
آوری,359,223
توانیم,341,223
شور,273,224
انرژی,307,223
دهند,342,222
طرف,536,217
دادن,272,222
بالاخره,264,221
نهایت,252,220
رنگین,635,212
خودت,302,218
محکم,295,218
آرش,3305,158
کنه,525,213
دانستند,270,218
خاطر,299,217
ببینم,295,217
دختری,268,217
دلنشین,308,216
ببرد,258,215
راهی,287,214
نجات,468,210
عجله,254,214
نگاهی,246,214
حس,285,213
قدر,283,213
همچنین,323,211
ساخت,312,211
ماه,899,199
مختلفی,246,211
کی,282,210
طور,273,210
دستش,262,210
خاص,259,210
زمزمه,258,210
درشت,236,210
سنجاب,689,201
لانه,719,200
فهمیده,237,209
نگرانی,254,208
بست,258,207
غریب,296,205
آفرین,290,205
لباس,303,204
آغاز,242,205
مامان,812,193
جستجوی,352,202
سرانجام,279,203
اشک,308,202
آموخت,257,202
غار,1003,187
ابرها,520,195
باشید,313,199
ماجرا,262,200
یعنی,320,198
درختی,354,197
خاطرات,337,197
تمامِ,387,196
حل,335,197
جوان,308,197
اندازه,245,198
کلی,344,196
ایستاده,223,198
صمیمی,252,197
باشم,273,196
بگیرد,242,196
توضیح,255,195
سختی,239,195
کس,238,195
صورتی,274,194
رسیده,223,195
خاک,371,192
هستید,263,194
گیاهان,389,191
روزِ,286,193
شنیده,227,194
نداشت,220,194
براق,214,194
افسانه,404,190
قلبِ,317,191
گنج,947,178
روزهای,236,192
ماجرای,334,190
پُر,331,190
قهرمان,369,189
کننده,260,191
زمانی,238,191
اعتماد,285,190
خوردند,231,191
کوچکش,231,191
دیدنِ,309,189
کردی,241,190
بروند,281,189
دانم,253,189
بتواند,248,188
باعث,247,188
پدرش,649,180
خرس,739,178
توانستند,268,187
خاطره,267,187
روستای,277,186
بعضی,358,184
اتاق,449,182
نوشته,334,184
بودن,282,185
ممنون,267,185
میانِ,292,184
همکاری,392,182
یافت,236,185
درختِ,518,179
برمی,212,185
لرزان,202,185
بخش,238,183
اطرافش,229,183
رقص,372,180
کودکان,416,179
محبت,250,182
جستجو,250,182
شنا,435,178
داشتن,275,181
سرد,263,181
خرگوش,539,175
زلال,239,180
نوازش,225,180
صحنه,218,180
گذشتند,214,180
یادگیری,314,178
سوی,241,179
گرد,207,179
وسیع,194,179
خب,286,176
جنگلی,223,177
خروشان,223,177
افتادند,219,177
توجه,249,176
استراحت,243,176
دراز,234,176
ایجاد,258,175
پرداخت,245,175
تغییر,233,175
انسان,282,174
زیاد,210,175
گم,308,173
باغچه,694,165
ظاهر,212,174
جشن,507,168
برگشتند,199,174
چوب,292,172
گریه,286,172
خنک,228,173
العاده,200,173
شدم,244,172
عزیز,220,172
رفته,198,172
حوصله,230,171
سیب,654,162
تماشای,211,170
تکه,244,169
خارج,230,169
خطرناک,229,169
رازهای,422,165
کنارِ,271,167
دار,264,167
ببین,247,167
بسته,189,168
گونه,179,168
خواهی,220,167
سه,359,164
دلِ,252,166
یادآوری,199,167
دلم,210,166
دنبالِ,291,164
عالی,222,165
شیرینی,423,161
خندیدند,197,165
دهم,228,164
پری,1508,138
آره,346,161
تونم,254,162
درخشیدند,186,163
نقره,327,159
غمگین,223,161
روباه,613,153
بدون,201,161
فضا,249,160
زیرِ,349,158
ملایم,187,161
دریا,656,151
رشد,247,159
نباید,195,160
سارا,1603,132
خطر,239,159
سرخ,239,159
شه,278,158
خوام,301,157
زیباتر,186,159
گذاشتند,182,159
دعوت,209,158
آید,202,158
پاک,284,156
ممکن,178,158
ناامید,178,158
ببرند,201,157
گنجینه,691,147
فرار,231,156
غم,250,155
هستیم,191,156
انگیزی,185,156
درون,223,155
روستایی,171,156
شناخته,216,155
ندیده,195,155
پیر,393,151
انتخاب,288,153
خودشان,192,154
تماشا,181,154
ابتدا,176,154
پسرم,293,151
اوقات,186,153
نکرد,172,153
گنجشک,518,146
غرور,188,152
برسد,185,152
رمز,213,151
پرداختند,205,151
جلو,197,151
نورِ,238,150
جلوی,185,151
برخورد,190,150
دانا,334,147
ضعیف,180,150
خشک,216,149
عاشقِ,202,149
اجازه,182,149
نزدیکی,179,149
زیباست,177,149
جعبه,553,141
مدرسه,391,144
بامزه,232,147
اتفاقی,176,148
هاست,170,148
رویِ,333,144
بهار,523,140
فوق,166,147
جالبی,164,147
میشه,252,145
خانم,993,130
دوردست,184,146
دانش,331,143
اتفاق,171,146
چیه,191,145
دره,291,143
کافی,186,145
آموزش,230,144
اینقدر,167,145
خواهیم,197,144
درختانِ,215,143
سراغ,213,143
ریشه,258,142
بنفش,206,143
برف,496,137
حتماً,186,143
چرخید,186,143
خاصی,165,143
طلوع,207,142
دنیایی,206,141
جاری,174,141
ذهن,170,141
وزید,162,141
مهارت,199,140
ببینیم,188,140
چیست,184,140
حفظ,216,139
وجودش,173,139
جنگلِ,314,136
پیچیده,160,139
نشانه,197,138
درک,190,138
آرزوی,239,137
بودم,188,138
برم,186,138
نهفته,185,138
تنهایی,181,138
امیر,1893,104
ساده,175,138
نشستند,158,138
داستانِ,186,137
کودکی,182,137
پشمالو,485,131
تشویق,177,137
راهنمایی,174,137
همدیگر,168,137
بابا,720,126
برویم,184,136
تونی,233,135
الان,177,136
پوشیده,164,136
تند,204,135
ایده,178,135
میز,217,134
حین,154,135
تپه,304,132
کوچکِ,177,134
درد,175,134
جوجه,713,123
ترسیده,151,134
ملاقات,227,132
آدم,264,131
انبوه,149,133
اینگونه,136,133
استقبال,160,132
ملایمی,139,132
دونم,181,131
وحشی,180,131
مشکلات,177,131
آهسته,176,131
شرکت,221,130
ترسناک,211,130
بزرگترین,157,131
خوشبختی,203,130
رز,302,128
بازگشتند,147,131
چشمانِ,172,130
حیواناتِ,256,128
چشمه,407,125
کمان,406,125
نشد,140,130
سرزمینی,166,129
پشتکار,200,128
تونیم,226,127
لمس,153,128
رساند,143,128
زمستان,342,124
اشاره,168,127
حالِ,209,126
زبان,256,125
بهش,205,126
کنارش,152,127
خوشی,150,127
آخر,139,127
ناشناخته,185,126
بسیاری,178,126
ساختند,174,126
زیرا,156,126
نامِ,186,125
زنی,133,126
ارزش,167,125
برگزار,215,124
پرهای,163,125
سرشار,160,125
پشتِ,204,124
چهره,147,125
کنن,290,122
ابرهای,343,120
آرمان,1857,90
رازِ,340,120
برایِ,325,120
مسابقه,565,115
بگیریم,159,123
پیرمرد,455,117
آتش,400,118
عمیقی,127,123
اهمیت,174,122
امن,167,122
توانید,158,122
داستانی,156,122
سالم,198,121
عمل,144,122
کوچولویی,139,122
عطر,165,121
ات,165,121
مثلِ,212,120
بوده,148,121
آسمانِ,193,120
شنیدند,142,121
مرموز,182,120
اضافه,181,120
رد,172,120
منم,221,119
موجود,217,119
آینده,165,120
پیشنهاد,160,120
سوار,187,119
چطوری,162,119
بررسی,155,119
پخش,148,119
شکست,190,118
کارهای,183,118
تمیز,179,118
کوچه,222,117
دهیم,155,118
ریخت,146,118
کشیدند,139,118
دویدند,137,118
کردیم,235,116
شوم,177,117
سکوت,157,117
گویی,148,117
عسل,299,114
بروم,166,116
کردنِ,166,116
اینه,159,116
سوال,194,115
رنگِ,186,115
گشتند,135,116
چیزهایی,146,115
نظیر,144,115
کامل,136,115
آقا,691,104
خونه,234,113
بخشی,130,115
متفاوت,126,115
بینی,145,114
برایشان,136,114
فلک,136,114
دریایی,526,106
نسل,166,113
شبیه,149,113
کوهستان,347,109
شن,239,111
جذاب,135,113
بیاید,133,113
مادربزرگ,738,101
ابد,120,113
آسیب,156,112
خوبه,150,112
بکشد,138,112
تمرین,236,110
وسط,131,112
کهنسال,163,111
خواهند,161,111
پارک,338,107
مهربون,233,109
هدایت,130,111
آموخته,126,111
پهن,121,111
گروه,221,109
آوردند,118,111
پای,166,110
بزرگِ,152,110
قشنگه,151,110
پشتی,145,110
بزرگتر,140,110
فرفری,139,110
مردی,130,110
جدا,127,110
ندارد,126,110
ریز,124,110
دم,173,109
آورده,120,110
کمکِ,166,109
راهش,158,109
شیطنت,145,109
تیره,144,109
همگی,130,109
وحشت,124,109
ایستاد,123,109
رفتار,157,108
خودم,150,108
گرسنه,150,108
صخره,197,107
آوازهای,191,107
درخشش,137,108
بده,134,108
بهتری,132,107
کودک,231,105
ساختن,173,106
لحنی,120,107
شاخ,165,106
شوی,142,106
کوله,141,106
موفق,125,106
توپ,371,101
خم,118,106
شدت,117,106
رقصیدند,115,106
بلندی,113,106
زودی,142,105
دارید,138,105
کسانی,136,105
پیاده,131,105
قلعه,633,95
چراغ,226,103
زیباترین,115,105
طلا,164,104
اشتراک,154,104
لحظات,129,104
غلبه,126,104
مدت,123,104
ماست,120,104
ماندند,116,104
مطمئن,116,104
چشمش,111,104
پدربزرگ,616,94
شنیدنِ,142,103
خندیدن,130,103
کلبه,380,98
هستن,174,102
بزند,123,103
ایران,171,102
بگذارد,118,103
سپری,118,103
چنین,114,103
نامش,113,103
اسباب,301,99
خوراکی,147,102
واقعا,143,102
تنگ,138,102
انداز,120,102
دادی,116,102
خستگی,114,102
وجد,112,102
تردید,108,102
دیدم,150,101
توانایی,200,100
قطره,335,97
مواظب,129,101
همواره,124,101
بعدی,121,101
پاهایش,118,101
بدهد,113,101
تصویر,162,100
علف,153,100
کاغذ,196,99
خاکستری,195,99
آبیِ,132,100
مرد,278,97
برو,122,100
انتهای,119,100
دنیایِ,219,98
نترس,115,100
پراکنده,114,100
مهربانش,107,100
حمله,150,99
موفقیت,149,99
برابر,140,99
بگیری,133,99
امیدوارم,119,99
بهاری,169,98
موافقت,117,99
کرم,319,95
خیابان,137,98
صلح,187,97
دوستش,126,98
لازم,122,98
گذشته,149,97
خجالت,128,97
پریا,1540,69
گرفتن,120,97
ترتیب,119,97
هفته,118,97
بهت,116,97
طنین,113,97
گذاشته,107,97
پیچ,154,96
بشه,143,96
گذار,136,96
ساحل,236,94
ترسم,122,96
تیز,114,96
معمولی,111,96
مشکلی,110,96
صبحانه,150,95
دهکده,387,90
ناپدید,129,95
شیر,276,92
بیایید,123,95
راحت,113,95
فهمیدم,112,95
اونجا,162,94
راست,111,95
قبول,111,95
غذاهای,159,94
پهناور,108,95
فرصت,107,95
شکسته,156,94
جلب,101,95
بماند,99,95
درِ,137,94
آرزوهای,183,93
خیال,177,93
قله,220,92
دارن,161,93
آخرین,104,94
منتقل,102,94
نقطه,143,93
آبِ,141,93
دویدن,137,93
جون,238,91
آنقدر,123,93
سبد,172,92
سراسر,117,93
سرگرم,116,93
کاش,106,93
آرزوها,205,91
راحتی,102,93
همیشگی,102,93
رود,144,92
دوستِ,179,91
وسایل,178,91
اتاقش,120,92
خواستند,114,92
هنگامی,112,92
گفته,106,92
سری,104,92
انتظار,103,92
مصمم,101,92
برگردد,99,92
خوشش,97,92
نمایش,186,90
امتحان,133,91
علی,941,75
دورِ,131,91
راهِ,120,91
ارزشمند,117,91
ممنونم,113,91
مشکی,103,91
آهنگ,254,88
کوچولویِ,148,90
زحمت,94,91
سگ,244,88
محیط,185,89
گرفتم,124,90
گیر,123,90
متشکرم,117,90
کلید,214,88
جست,112,90
کجاست,108,90
ظریف,103,90
ذهنش,103,90
رسد,99,90
ضعیفی,99,90
زودتر,96,90
عمق,142,89
فردا,140,89
آوازِ,222,87
ناله,116,89
پناه,113,89
ببینند,110,89
الماس,157,88
همراهی,104,89
سنگین,99,89
موج,128,88
ارتباط,125,88
دریاچه,419,82
شکار,160,87
مند,109,88
بینم,109,88
توسط,104,88
دیوارهای,103,88
ایم,102,88
لطیف,101,88
گذراند,98,88
تدریج,91,88
مرا,131,87
احساسِ,128,87
برآورده,170,86
جمله,114,87
مشکل,113,87
تقسیم,107,87
دوم,107,87
لای,97,87
کوچیک,138,86
دوستانِ,125,86
شاداب,173,85
شدید,105,86
همینطور,105,86
کیان,1317,62
صداهای,104,86
اید,104,86
مکان,101,86
نتیجه,100,86
آه,97,86
ناامیدی,93,86
تنومند,90,86
گلی,188,84
جواهرات,137,85
مشغولِ,113,85
مهمی,105,85
وصف,102,85
مقداری,94,85
تاریخ,141,84
اطمینان,90,85
بلوط,191,83
کهن,131,84
قسمت,131,84
زندگیِ,121,84
باور,119,84
خلق,116,84
ببرم,114,84
بارید,106,84
ازش,101,84
پریدن,99,84
هوش,131,83
موجوداتِ,128,83
غذای,127,83
دهی,115,83
برسند,115,83
برنده,215,81
نان,111,83
خواد,102,83
حالت,98,83
بدی,98,83
گروهی,97,83
باشکوه,95,83
بیش,90,83
اگه,136,82
مرغ,287,79
یادِ,130,82
آشپزخانه,165,81
مزرعه,364,77
شفاف,108,82
درسته,106,82
بادِ,103,82
الهام,101,82
ثابت,96,82
شانه,93,82
اومد,143,81
طعم,134,81
ایِ,122,81
عالیه,117,81
کهنه,116,81
تصور,104,81
پرتاب,103,81
توانسته,99,81
حیرت,97,81
مکانی,95,81
پا,94,81
تری,91,81
خورده,89,81
شکوفه,188,79
رقصید,85,81
نسیم,180,79
دلی,119,80
آروم,162,79
آقای,457,73
شهری,103,80
صورت,98,80
آمدی,96,80
دلیل,95,80
پی,91,80
چرخیدند,84,80
نوبت,117,79
متوقف,115,79
ستارگان,165,78
جایِ,107,79
سرزمینِ,208,77
کشیدن,106,79
داشتم,104,79
برقرار,102,79
موسیقی,194,77
ببریم,92,79
نداره,86,79
شدیدی,81,79
کمانی,121,78
گرما,114,78
عظیم,102,78
رها,101,78
سقف,98,78
محل,98,78
تشکیل,96,78
توانستم,95,78
شویم,95,78
برده,89,78
ببری,88,78
اوه,88,78
کیک,474,70
زخمی,120,77
کلاغ,266,74
گنجی,211,75
پرسیدند,107,77
بگیرند,101,77
ده,100,77
بلندترین,96,77
گفتن,95,77
کاملاً,86,77
پریدند,81,77
آرزوهایش,120,76
مطالعه,113,76
مواجه,109,76
قایق,311,72
بروی,103,76
مبارزه,140,75
بلافاصله,87,76
یادآور,81,76
موهایی,79,76
خلاقیت,126,75
بخیر,120,75
لاک,318,71
معروف,108,75
اقیانوس,308,71
ابر,255,72
تکرار,91,75
اسرار,140,74
انواع,89,75
لرزید,82,75
صبور,128,74
پاییزی,125,74
دیوار,123,74
چالش,120,74
آفتابگردان,218,72
دقیقه,101,74
قدرتِ,100,74
گرمای,100,74
تسلیم,96,74
سفرش,91,74
هوای,89,74
بگوید,86,74
پرندگانِ,134,73
بودی,82,74
پذیرفت,81,74
وقتش,80,74
طوفان,179,72
سرما,127,73
مادربزرگش,177,72
توت,166,72
بخواند,113,73
مثلاً,111,73
اعماق,103,73
کاوش,100,73
تونه,92,73
واردِ,91,73
اژدها,439,66
کردید,84,73
نفر,134,72
ببینید,82,73
کمکت,80,73
نشده,79,73
پیرزن,229,70
اژدهای,176,71
دلنشینی,73,73
هایت,107,72
تنه,107,72
زیست,154,71
بازیگوشی,99,72
بسازد,96,72
درآورد,91,72
یافتن,90,72
کوتاه,85,72
خواهید,83,72
آزاد,102,71
گلِ,152,70
ماشین,196,69
بستنی,292,67
جنس,89,71
پایش,88,71
ببینی,85,71
خواستم,84,71
نیستند,83,71
فصل,182,69
باارزش,77,71
خواهش,76,71
همدلی,122,70
آسمانی,122,70
صداقت,109,70
حلقه,105,70
اسب,307,66
اسمِ,95,70
اشتباه,94,70
بگذارند,88,70
پوست,83,70
بخشید,81,70
مانده,78,70
پیرمردی,77,70
جادو,163,68
هفت,110,69
سخن,106,69
زیباییِ,106,69
شیطون,97,69
بدیم,89,69
بردن,86,69
آخ,82,69
بداند,79,69
جوانه,129,68
هزاران,73,69
تولد,174,67
داخلِ,117,68
موانع,111,68
مخفی,111,68
خاطراتِ,100,68
معرفی,91,68
آلود,86,68
نازک,80,68
فضای,79,68
چیزها,77,68
باغِ,127,67
مدام,76,68
عجب,75,68
خندان,124,67
سنگی,106,67
حشرات,191,65
شدی,83,67
گرگ,283,63
سبزِ,79,67
گذراندند,77,67
ماهر,77,67
آویزان,74,67
نباشید,73,67
غرق,70,67
ساله,113,66
حقیقت,104,66
بعدش,99,66
کتابخانه,249,63
بهشون,95,66
رازی,92,66
فیل,240,63
عمو,644,55
خشن,85,66
دونی,84,66
کلمات,133,65
ست,80,66
گردش,77,66
آموختند,73,66
آمیز,70,66
تابستان,118,65
سفرِ,112,65
قایم,105,65
لبخندِ,93,65
سایر,92,65
ضربه,91,65
حمایت,89,65
بتوانند,88,65
اطلاعات,86,65
سفری,84,65
خالی,81,65
صندوقچه,223,62
دانی,69,65
نورانی,112,64
خیالی,106,64
گوید,99,64
امشب,99,64
کلاه,199,62
آرزویش,91,64
جریان,86,64
باستانی,136,63
نشون,85,64
دریافت,81,64
تخم,227,61
مقابل,75,64
دورافتاده,75,64
پدربزرگش,175,62
باریک,72,64
ندارم,68,64
خش,117,63
دنیاست,66,64
آسمون,166,62
برنامه,115,63
عکس,159,62
روح,104,63
رازها,100,63
اسرارآمیز,145,62
دسته,91,63
فراز,86,63
خوشبخت,83,63
دوری,81,63
بگیرم,79,63
سینه,77,63
باغی,77,63
شاهد,77,63
موجودی,76,63
دهید,76,63
بگو,74,63
دنبالش,73,63
ببرید,72,63
بسازند,70,63
نکرده,69,63
موهایش,69,63
ارمغان,68,63
پاشید,68,63
ته,67,63
صاف,67,63
نرمی,67,63
شکلات,142,61
طرح,90,62
شادیِ,86,62
بویِ,85,62
تاب,235,59
پارچه,129,61
نشدنی,75,62
خط,123,61
دهانش,71,62
مرور,69,62
روباهِ,118,61
نوشت,117,61
دامنه,66,62
دروازه,165,60
معلم,209,59
موش,256,58
مهربونی,88,61
خیس,81,61
عقب,81,61
رویا,124,60
ترسیدند,73,61
شم,73,61
فکرِ,72,61
ریش,72,61
هنگام,71,61
مناسب,71,61
منتظرِ,71,61
فکری,68,61
نمادی,66,61
متعلق,65,61
رنگارنگی,65,61
گوشش,65,61
نگهبان,115,60
چای,108,60
فرنگی,149,59
بزرگش,97,60
جادوگر,349,55
واقعیت,91,60
عالمه,89,60
خوردنِ,86,60
حیوان,85,60
مناظر,84,60
نماد,83,60
نوری,76,60
مرتب,73,60
مهربانانه,73,60
جوری,73,60
هرچه,71,60
ماندگار,70,60
گی,70,60
برساند,69,60
دیدی,69,60
لابه,64,60
