word,count,doc_count
życie,587,419
zrobić,554,420
dziękuję,614,418
których,532,419
ważne,586,417
koniec,463,421
jako,620,414
mamy,642,410
kto,554,412
szeroko,489,413
przecież,585,409
musimy,690,405
natychmiast,562,409
zwierzęta,988,393
ptaków,587,406
długo,502,407
najważniejsze,528,406
mimo,521,405
wielką,506,404
góry,695,397
postanowiła,690,397
nimi,524,400
ta,519,400
przyjaźni,578,398
błyszczące,478,400
dni,503,397
niebie,663,387
uwielbiał,479,393
drodze,499,392
witaj,495,392
raz,516,391
powietrze,507,391
czasem,549,389
wody,619,386
nic,509,389
znowu,534,387
miejscu,485,388
najpierw,469,387
uwielbiała,433,388
dobry,642,381
najbardziej,469,386
piękna,496,385
liści,562,382
chcę,673,378
całą,486,384
miały,511,382
wielkim,498,382
czasu,541,378
następnie,462,380
starego,536,377
głosem,450,377
krzyknął,611,371
ciepło,488,375
krzyknęła,600,370
historia,553,371
cię,512,372
magiczne,683,366
opowiadał,522,371
siedział,454,373
mocno,469,371
górę,520,369
pomoc,557,367
zamiast,515,367
mnóstwo,490,366
liście,564,363
pełnym,457,366
poranka,375,368
przyjaciółmi,458,364
szczęśliwy,574,360
zauważyła,483,361
pamiętaj,477,359
mnie,530,356
usłyszała,502,356
kolorowych,501,356
zwierząt,582,351
czego,439,355
wiatru,494,353
mogła,546,351
mam,504,352
usłyszał,478,351
musisz,562,348
zaczęli,469,351
wcześniej,437,352
znalazła,520,349
pomocy,546,348
znów,461,350
szczęście,576,346
szukać,481,349
ciebie,446,350
wiosce,584,344
radośnie,428,349
bez,441,348
kierunku,458,346
miłości,526,342
pomysł,453,342
tych,420,343
sposób,436,341
zosiu,824,328
którego,401,342
opowiadała,457,340
wspaniałe,451,340
szczęśliwa,489,338
samym,384,341
całym,446,338
wśród,422,338
mogę,450,336
tajemnice,547,331
kolejne,402,335
pani,1410,301
takie,427,333
okazało,416,332
gałęzi,471,329
życia,455,325
przygodę,424,326
zauważył,418,326
chciał,456,324
obserwując,385,326
widząc,414,324
wielkie,403,324
całe,369,325
rzeki,568,318
rosły,400,322
znalazł,460,320
magii,568,316
bliżej,367,322
niezwykłego,353,321
mogą,420,318
cicho,388,319
pięknego,346,319
czuła,461,315
dlaczego,433,315
tamtej,337,318
cała,415,315
siedziała,375,316
śpiewały,390,315
czuł,516,309
magia,545,308
różne,435,311
trzymając,376,312
wróciła,411,310
jednego,418,309
niesamowite,397,308
podróży,486,305
wiesz,414,307
tajemnic,467,304
zrozumiał,407,305
zrozumiała,457,303
drzwi,559,299
kilku,412,303
opowiedział,424,302
otworzyła,409,300
ludzie,558,295
magiczny,548,295
wrócili,366,301
błyszczały,329,302
jakie,370,299
zielone,367,299
wesoło,390,298
wyglądał,361,298
ona,375,297
dębu,485,293
słowa,414,295
udało,355,296
moc,474,292
podeszła,356,295
pokoju,556,288
ludzi,459,291
lat,347,294
domku,556,287
historii,419,291
wielki,385,292
twarzy,350,293
jeden,358,292
czegoś,356,291
więc,381,290
możesz,393,289
światło,506,285
historię,373,289
chłopiec,482,285
całej,358,289
zanim,323,290
zosię,473,285
gwiazdy,621,280
nieba,407,287
dzieje,368,288
pięknie,360,288
słońcu,352,288
wziął,369,287
środka,337,288
tańczyły,337,288
wrócił,358,285
masz,363,284
opowiedziała,362,284
małych,377,283
wioski,622,272
tęczy,422,278
ruszył,390,279
szczęśliwie,327,280
miłość,400,277
ku,315,279
starą,357,277
wzięła,354,277
marzenia,648,267
drzewo,679,265
nauczył,404,274
będą,372,275
możemy,396,274
zza,329,276
ogromne,318,276
wrócić,396,273
szukając,325,275
nadal,345,274
włosy,309,275
innymi,361,273
ogromny,325,274
ani,376,272
zupełnie,332,273
niezwykłe,357,272
chcesz,337,271
sam,330,271
widział,378,269
nikt,331,270
patrząc,316,270
przyjaciele,491,264
pierwszy,322,269
świeciło,303,269
woda,414,265
głowę,318,267
tę,299,267
bawić,375,264
one,350,264
momencie,311,265
czeka,332,264
przygodzie,341,262
prostu,325,262
stary,430,258
piękno,389,259
głowie,313,261
pomyślała,386,257
wam,392,256
u,299,259
ktoś,330,257
wiedzieli,348,256
dotarł,382,254
magicznych,412,252
niezwykle,313,255
wspaniale,302,255
pomyślał,371,252
każda,362,252
został,329,253
szczęścia,445,249
głośno,316,252
wspaniały,321,251
mieć,320,251
promienie,315,251
skarb,737,237
tworząc,303,251
spokojnie,297,251
ogromną,281,251
dziwne,304,250
wspaniałych,296,250
krainie,641,238
postanowili,382,246
duży,312,247
dużo,311,247
nam,336,246
mamo,637,236
prawda,310,246
droga,308,246
zobaczyli,326,245
ziemię,316,245
piosenki,336,244
mieszkańców,340,243
odnaleźć,303,244
babcia,1077,218
sowa,921,223
brzegu,375,241
słuchać,343,242
znaleźli,362,241
spotkał,398,239
pan,902,222
ogrodzie,556,233
pomagać,371,239
miejscem,330,240
prawdziwa,292,241
uśmiechając,292,240
przyjacielem,306,239
cichy,284,239
zabawy,334,237
wiewiórki,393,235
żył,301,238
skraju,270,239
entuzjazmem,255,239
złota,380,233
pomocą,286,236
stare,328,234
nocy,374,232
przede,280,235
poszukiwania,308,233
szczęśliwi,305,233
rzeczywiście,288,233
duże,276,233
jednym,274,233
słuchał,283,232
otworzył,278,232
marzeń,677,218
widziała,310,230
czym,279,231
gotowy,304,230
powrotem,262,231
was,346,228
różnych,301,228
codziennie,262,229
robić,307,227
widzę,295,227
kolory,394,223
motyle,329,224
magicznym,310,223
każdą,249,225
dziś,279,224
słuchała,274,224
dół,274,224
nauczyła,304,223
każde,277,223
krainy,632,211
iść,268,222
oraz,279,221
ruszyła,309,220
niezwykłych,290,220
łące,376,217
wydawał,248,221
natury,317,218
strachu,314,218
pracy,338,217
stworzenia,336,217
delikatny,238,220
kiedyś,262,219
tutaj,285,218
koloru,237,219
wskazując,267,218
długiej,232,219
babci,531,209
chmury,433,212
czasie,280,217
wspaniałą,245,218
czekała,242,218
opowiadać,267,217
najpiękniejsze,266,217
długie,258,217
głęboko,244,217
pokonać,315,214
złote,312,214
wieczorem,242,216
godzinach,265,215
niestety,261,215
kamienie,350,212
dumnie,249,215
skrzydła,457,208
początkowo,245,215
stały,244,215
imię,251,214
magicznego,334,211
wieczoru,273,213
muszę,273,213
dom,405,208
moje,277,212
kamień,530,203
wspólnie,247,212
jaki,247,212
nową,243,212
odwagi,261,211
mają,269,210
niezwykłą,237,211
ciekawe,254,210
chciała,253,209
pewno,244,209
odwagę,272,208
światła,331,206
mój,266,208
jednej,230,209
ręce,245,208
zuzia,2167,144
potrafił,251,207
sercach,248,207
wiewiórka,548,197
podszedł,246,207
gotowa,273,206
skarby,381,202
dźwięk,282,205
ciche,238,206
cześć,295,204
czasami,246,205
ukryte,271,204
piękną,268,204
zniknął,235,205
dwa,232,205
wraz,229,205
kolorze,252,204
zaciekawieniem,217,205
odparł,267,203
kryje,233,204
dobre,258,203
rodzina,494,195
energii,244,203
zbyt,242,203
łąki,299,201
wreszcie,250,202
między,244,202
wielkiego,240,202
szum,270,201
dotarła,297,200
dobra,252,201
nawzajem,248,201
odkryć,302,199
trawie,230,201
głąb,227,201
spotkała,287,199
chociaż,226,201
przyjaciela,295,198
jaskini,558,189
rodzice,436,193
ciekawości,221,200
głosie,220,200
pełną,215,200
lepiej,239,199
tuż,226,199
wpadł,240,198
żyli,270,197
wszystkimi,226,198
zielony,316,195
podniosła,217,198
mieszkańcy,298,195
sama,236,197
dzisiaj,234,197
pięknych,258,196
okolicy,245,196
pobiegła,274,195
czymś,234,196
żyła,231,196
ruszyli,255,195
musiał,237,195
strach,351,191
popołudnia,211,195
głębi,239,194
widzisz,235,194
patrzył,233,194
rękę,232,194
zaśmiała,247,193
śpiew,270,192
delikatne,234,193
pyszne,260,192
cóż,259,192
we,245,192
unosił,214,193
lata,235,192
jesteśmy,257,191
prawdziwe,248,191
nieco,226,191
drogi,222,191
mocniej,214,191
ciekawością,202,191
pięknym,218,190
zapałem,217,190
podniósł,216,190
wyglądała,215,190
pobiegł,241,189
mówiła,230,189
ojej,227,189
wielka,220,189
smutek,263,187
możliwe,230,188
miasteczku,296,185
taki,219,187
trudem,219,187
wracać,210,187
uśmiech,300,184
próbując,205,187
tajemniczych,230,186
wiedząc,197,187
pomagał,227,186
spotkali,257,185
wszędzie,222,186
kasia,2150,122
noc,308,183
usiadła,215,186
jasne,214,186
próbował,238,185
mówił,238,185
jedno,202,186
leśnych,268,183
zaskoczony,207,185
tajemnicze,236,184
polany,282,182
starym,214,184
westchnął,206,184
lecz,234,183
roku,288,181
dźwięki,278,181
znajdował,212,183
ciekawość,241,182
światłem,240,182
jeziora,380,177
każdej,222,182
chyba,220,182
albo,218,182
takiego,216,182
najlepsze,215,182
prawie,202,182
pokazał,202,182
wow,219,181
poszukiwaniu,217,181
wesołe,247,180
będę,244,180
skarbów,333,177
czując,211,181
łzy,236,180
szukał,223,180
wkrótce,213,180
kolorami,212,180
śpiewać,330,176
ogrodu,417,173
nadszedł,197,180
górami,195,180
ponownie,215,179
my,245,178
dziwny,201,179
będziesz,225,178
zaśmiał,224,178
tkwi,220,178
zwykle,212,178
dodał,239,177
zielonych,213,177
zaraz,204,177
moja,231,176
oddali,196,177
zachwytem,194,177
stworzeń,241,175
wydawały,208,176
opowieść,238,175
skrzydłami,229,175
sercem,191,176
patrzyła,210,175
pewnie,206,175
nadziei,232,174
pokolenia,193,175
wyszedł,190,175
mieli,217,174
złoty,367,169
jasno,208,174
śmiechu,235,173
ranka,193,174
odparła,222,173
kształcie,270,171
ukryty,236,172
niezwykły,203,173
wyruszyć,198,173
ogromnym,194,173
spróbować,224,172
chce,214,172
tajemniczy,211,172
dookoła,202,172
poznać,216,171
wcale,207,171
szelest,202,171
kuchni,255,169
znajdowała,189,171
smutny,217,170
gdzieś,187,170
kraina,385,163
dłoni,203,169
zmęczony,202,169
obserwował,201,169
dębem,227,168
martw,191,169
mogli,238,167
magię,238,167
nowym,194,168
mapę,284,165
wysoko,193,168
blisko,191,168
dniach,188,168
wspaniała,188,168
miodu,354,162
nowego,202,167
głęboki,190,167
drzewami,218,166
wysokie,184,167
kwiatami,213,166
twoje,212,166
oddech,205,166
mądrości,264,164
trzymała,190,166
wodzie,218,165
pewnym,187,166
ciepła,186,166
tańczyć,273,163
dokładnie,192,165
niebieskie,182,165
ciepłym,202,164
ogród,411,157
gałęzie,199,164
polanie,274,161
dopiero,181,164
długa,178,164
sekrety,286,160
usiadł,182,163
otworzyć,207,162
spojrzeli,207,162
nazywał,175,163
kochanie,321,158
położonej,163,163
będziemy,218,161
została,213,161
gwiazd,358,156
szli,235,160
wygląda,194,161
innego,185,161
rację,180,161
niezwykła,179,161
podekscytowany,207,160
wie,200,160
weszła,188,160
stole,201,159
magiczną,199,159
dodała,198,159
błyszczących,167,160
wielkiej,194,159
deszczu,279,156
zainteresowaniem,188,159
pierwsze,185,159
zielonym,182,159
jedną,179,159
dniu,178,159
szczęśliwe,198,158
marzył,216,157
czekał,180,158
książki,240,156
pełni,177,158
wydawało,168,158
wrażenia,167,158
niczym,197,157
sowy,286,154
kiedykolwiek,193,157
domem,184,157
oto,172,157
siedząc,172,157
doliny,320,152
nadzieją,167,157
wodę,188,156
wietrze,182,156
najlepszym,179,156
starej,203,155
dniem,169,156
robisz,169,156
dumą,166,156
wyglądały,190,155
jakub,1879,99
śmiech,218,154
okna,186,155
poszukiwanie,186,155
tata,547,143
skarbu,326,149
miało,164,154
ścieżki,183,153
własne,181,153
mogły,211,152
częścią,210,152
jutro,209,152
pojawił,173,153
kawałek,200,152
westchnęła,167,153
skarbem,190,152
ważna,189,152
wyruszył,186,152
czerwone,184,152
pośród,180,152
weszli,177,152
pobliżu,176,152
zgodził,172,152
widok,171,152
kochała,166,152
dzieciom,221,150
kolor,211,150
śnieg,270,148
siły,177,151
inny,169,151
końca,162,151
dnie,187,150
latać,276,147
odwadze,181,150
blaskiem,180,150
szedł,206,149
zaproponowała,168,150
opowiadając,166,150
smok,737,131
lasami,159,150
wystarczy,179,149
prawdziwym,178,149
zachwycona,175,149
lasy,174,149
drzewach,166,149
gęste,155,149
usłyszeli,174,148
trudne,174,148
ciepłe,168,148
klucz,486,137
zielonej,211,146
magiczna,206,146
dobro,205,146
szczycie,171,147
wyprawę,170,147
spędzali,169,147
nosem,169,147
jaką,162,147
włosach,161,147
świecić,188,146
tchem,157,147
drzewem,179,146
och,178,146
trawy,206,145
owoce,205,145
przejść,204,145
leżał,167,146
pokazała,163,146
niesamowitą,161,146
deszcz,371,139
później,157,146
dlatego,175,145
okno,175,145
śmiechem,173,145
spokój,172,145
gałęziach,165,145
brzegiem,164,145
kolorach,161,145
rano,160,145
pierwszym,155,145
zapartym,155,145
pokolenie,154,145
wspomnienia,184,144
zielonymi,152,145
mądra,242,142
spędzać,151,145
mamę,207,143
zbierać,174,144
blask,198,143
moim,167,144
wyjątkowy,166,144
trwała,160,144
trzymał,156,144
jaś,1573,97
trzy,215,142
podekscytowana,180,143
powiedzieć,168,143
jakieś,168,143
chowanego,192,142
najlepszymi,148,143
jedzenia,175,142
odkrywać,172,142
leśne,202,141
uwagą,163,142
niezwykłym,161,142
zamku,491,131
ręku,158,142
przypominając,150,142
błyszczącymi,149,142
pola,355,135
pomagała,174,141
słyszał,171,141
odwaga,193,140
lekko,159,141
sprawę,154,141
rozpoczęła,149,141
dolinie,261,137
machając,168,140
zamek,379,133
symbolem,166,140
magicznej,221,138
leżała,160,140
początku,153,140
głębokim,153,140
zachwycony,167,139
świeciły,167,139
przytuliła,167,139
szybciej,167,139
wyruszyli,166,139
tajemniczym,164,139
zadowolony,192,138
wewnątrz,160,139
kolejnych,158,139
pana,281,134
melodie,186,137
wpadła,155,138
marzyła,184,137
ulubioną,151,138
daleko,179,137
domek,239,135
pamiętał,167,137
marzenie,225,135
potrafi,158,137
opowiadali,157,137
stara,184,136
zły,271,133
malując,150,137
pełnej,147,137
obserwowała,166,136
kim,163,136
czerwony,313,131
zaskoczona,157,136
jedna,156,136
znany,152,136
rodziny,181,135
malin,205,134
długich,144,136
wydawała,142,136
łąkę,224,133
zmęczona,158,135
poszedł,188,134
nadzieję,156,135
kolejny,155,135
wyskoczył,148,135
pomogę,146,135
zobacz,170,134
wzdłuż,167,134
uwierzyć,166,134
ryby,225,132
kolorów,253,131
podskakując,160,134
bawiły,158,134
wodą,167,133
prawdziwy,164,133
orzechy,223,131
zadanie,189,132
problem,158,133
dowiedzieć,182,132
pojawiła,151,133
zrobił,150,133
stawał,149,133
stali,149,133
podskoczył,145,133
wzrok,141,133
dbać,168,132
warto,164,132
mówić,164,132
bawiąc,158,132
chodź,152,132
chmur,205,130
płatki,204,130
poszła,170,131
szła,193,130
uważaj,161,131
jakiś,156,131
pamiętajcie,156,131
spytała,181,130
ukrytych,180,130
czarne,148,131
sił,146,131
pomógł,146,131
wyszła,144,131
wyjątkowo,143,131
pamiętała,155,130
niesamowitych,151,130
słodki,208,128
błyszczący,146,130
śmiejąc,145,130
jesteście,171,129
poszukać,140,130
troską,139,130
dobrym,159,129
dziewczynki,246,126
gotowe,151,129
wszystkiego,146,129
stanął,142,129
niezwykłej,141,129
inaczej,138,129
umiejętności,167,128
odkrył,166,128
owoców,164,128
musiała,157,128
księżyca,246,125
znała,151,128
spędzili,144,128
wyglądało,143,128
uczył,163,127
wielkimi,132,128
kamieni,188,126
uszy,156,127
zaproponował,155,127
strumienia,185,126
obserwować,154,127
szukali,151,127
zabrał,147,127
wszedł,145,127
potrafiła,143,127
smoka,353,120
mną,138,127
zachodzić,136,127
jednocześnie,135,127
szukała,156,126
smutku,184,125
lubił,145,126
strony,144,126
widać,142,126
zostać,170,125
tajemnicę,164,125
ciemności,216,123
dała,149,125
uczyła,146,125
bajki,176,124
celu,145,125
samo,137,125
przestał,136,125
niespodzianek,164,124
słoneczne,149,124
zamknęła,145,124
potrzebuje,143,124
zazwyczaj,138,124
mocy,195,122
dzielić,160,123
jagody,183,122
malutki,141,123
wielkich,140,123
pachniało,138,123
wyjaśnił,137,123
prosto,137,123
ciężko,133,123
gotowi,162,122
księżyc,336,116
zajączek,485,111
całego,144,122
dąb,323,116
król,532,109
blasku,136,122
gęsty,132,122
delikatnym,132,122
uwagę,130,122
dzieląc,128,122
słyszała,153,121
obrazy,213,119
bawili,147,121
ucieszył,147,121
przypomniała,145,121
królestwie,235,118
śmiać,144,121
rosła,142,121
działo,137,121
prowadziła,137,121
ulubionym,131,121
zgodziła,129,121
słychać,128,121
legendą,127,121
wsi,296,115
tobą,142,120
największym,137,120
panie,167,119
czekają,131,120
takim,130,120
uważać,149,119
mapa,208,117
śpiewu,147,119
opowiadały,144,119
szukam,163,118
mądry,155,118
mówi,151,118
wiewiórkę,147,118
zniknęła,139,118
skąd,139,118
pomogła,135,118
stanie,133,118
wyruszyła,132,118
podziwiając,130,118
ocierając,129,118
własnym,122,118
rytm,146,117
żyły,175,116
drewnianą,137,117
najlepszy,136,117
obudził,131,117
śniegu,302,111
mamą,144,116
zagadki,204,114
siłę,139,116
kolejna,138,116
liściach,137,116
znajduje,136,116
nauczyć,195,114
miłością,134,116
kolorowymi,131,116
obiecał,131,116
rozejrzała,126,116
lśniły,126,116
dobroci,156,115
rozmawiać,154,115
wiedzy,148,115
znalazłem,142,115
strasznie,137,115
rozumiem,135,115
jeść,133,115
znał,130,115
obiecała,129,115
silny,128,115
prawdziwą,127,115
liśćmi,127,115
leniwie,124,115
cieszę,140,114
zjadł,137,114
grzyby,194,112
dotknęła,133,114
ucieszyła,131,114
rzeka,189,112
pożegnała,127,114
słuchając,125,114
życiem,125,114
myślę,125,114
chcemy,151,113
sekret,240,110
praca,145,113
spotkanie,144,113
chciałabym,143,113
miejsc,142,113
odważny,142,113
białe,141,113
lasem,139,113
cuda,134,113
lub,129,113
szepnęła,128,113
spoglądając,124,113
ciesząc,120,113
początek,119,113
zbierając,119,113
pszczoły,209,110
zwierzętami,146,112
podziękował,140,112
odpowiedzi,139,112
tajemniczego,133,112
takich,132,112
królestwo,251,108
bohaterem,160,111
ucząc,129,112
wyjaśniła,129,112
domów,128,112
znam,125,112
misia,300,106
zwierzętom,147,111
istoty,177,110
dziadek,538,98
ogonem,176,110
dobroć,142,111
kapelusz,142,111
czytać,136,111
starych,132,111
smutne,125,111
przyszedł,124,111
krzaków,124,111
kwiat,300,105
ponieważ,139,110
kolejną,132,110
rodziców,161,109
kolei,127,110
poszukiwaniach,123,110
oka,123,110
nieśmiało,120,110
wschodziło,119,110
dziwnego,115,110
niedowierzaniem,115,110
drzewie,145,109
zielonego,145,109
czekały,112,110
mądrość,168,108
proszę,133,109
witajcie,131,109
chodźmy,129,109
ania,701,90
ścieżkę,127,109
nogi,126,109
wędrówki,124,109
wdzięcznością,123,109
ręki,120,109
wpatrując,117,109
miodem,140,108
inni,139,108
jeż,285,103
cudowne,131,108
smutna,130,108
świetle,128,108
królestwa,247,104
zieloną,125,108
maleńkie,123,108
długą,116,108
ignacy,990,79
pewien,114,108
naszej,141,107
złoto,139,107
widziałem,134,107
zostali,129,107
rzeczach,123,107
miasteczka,210,104
starając,118,107
ciemno,115,107
niecierpliwością,113,107
wesoły,172,105
nowy,135,106
kolorowy,135,106
żółte,134,106
myśli,133,106
skrzynię,192,104
spytał,131,106
twojej,126,106
oni,123,106
radę,123,106
postaci,120,106
bawiła,119,106
małymi,119,106
polanę,142,105
uroczej,110,106
przestraszony,110,106
włosami,109,106
wierzyć,138,105
samego,107,106
tajemnica,136,105
poszli,129,105
słodkie,128,105
puszysty,125,105
głaszcząc,120,105
zabrać,119,105
własną,118,105
wskazała,115,105
ścieżką,114,105
oczu,113,105
zielona,142,104
odcieniach,110,105
twoja,138,104
jagód,137,104
dziadka,227,101
odkryła,136,104
rośliny,134,104
nasze,129,104
poprosił,128,104
gniazda,154,103
musicie,152,103
tobie,121,104
podziękowała,119,104
chłopca,148,103
ludziom,176,102
odkrywając,114,104
mieniły,110,104
opowiedzieć,123,103
ogon,152,102
rosło,120,103
pięknem,117,103
ciepły,115,103
królowa,416,93
twoim,114,103
tą,114,103
zastanawiał,114,103
ukrytej,112,103
pokazując,112,103
ach,112,103
wróciły,111,103
okazał,128,102
ciekawych,120,102
korony,119,102
krzaki,115,102
taka,112,102
mogło,111,102
lubiła,111,102
zmęczeni,110,102
wskazał,109,102
długi,108,102
rzecz,108,102
ogromna,106,102
powrotną,106,102
pora,106,102
muszą,131,101
wyobraźni,155,100
spać,124,101
dowiedziała,121,101
polski,145,100
przykład,113,101
odgłosy,113,101
pierwsza,111,101
promieniach,111,101
ptak,321,94
prowadził,109,101
trudna,109,101
wysokich,107,101
zajączka,197,98
brwi,105,101
tajemniczą,103,101
wiedziały,130,100
krainę,185,98
błękitne,124,100
pokój,123,100
marchewki,273,95
mieszka,120,100
potrzebujemy,118,100
patrz,116,100
zając,417,90
poza,115,100
zamyślił,114,100
strumień,144,99
rzekę,142,99
jedzenie,111,100
wyciągnął,110,100
stanęła,110,100
potrafią,110,100
dużym,109,100
zbierała,108,100
tamtego,108,100
malowało,107,100
równie,104,100
bój,104,100
znajdziemy,128,99
wspomnień,121,99
zabawa,150,98
jaśniej,119,99
niektóre,119,99
dostać,117,99
książkę,145,98
próbowała,114,99
nasza,113,99
smutno,113,99
siedzieli,112,99
ściany,112,99
otworzyły,107,99
piosenkę,137,98
podskoczyła,105,99
szary,223,95
ekscytacji,101,99
nazywała,101,99
wyprawy,129,98
myślała,126,98
ciekawy,123,98
twój,120,98
miś,477,86
spojrzały,115,98
zrozumieli,115,98
zapomniał,111,98
rozwiązać,141,97
dał,109,98
miasta,199,95
domy,108,98
niesamowity,107,98
dziewczynką,107,98
pomagając,106,98
orzechów,166,96
dumny,104,98
zachodziło,100,98
zjeść,124,97
drewniany,116,97
chłopcem,115,97
korzenie,112,97
wieczór,112,97
zosią,110,97
chronić,138,96
powrocie,107,97
cieniu,105,97
emocji,104,97
zebrała,104,97
zimę,133,96
pierwszą,99,97
złotym,129,96
szczyt,122,96
pióra,150,95
mamie,119,96
jezioro,178,94
przypomniał,115,96
cienie,115,96
młody,145,95
zima,233,92
słuchali,109,96
zrobiła,107,96
usłyszeć,106,96
wspaniałej,104,96
marzeniach,134,95
wędrówce,103,96
pojawiły,101,96
zuzi,219,92
czekając,98,96
nos,125,95
harmonii,148,94
robi,113,95
musieli,112,95
rosną,111,95
pokazać,111,95
bawił,111,95
piasku,199,92
zrozumieć,108,95
zaczyna,107,95
słyszałem,107,95
cień,167,93
mijały,104,95
zastanowiła,104,95
otoczony,100,95
krzakach,99,95
błyszczącego,97,95
zatrzymał,118,94
wioska,143,93
szepnął,112,94
kota,201,91
ciekawa,110,94
gór,168,92
zrobiło,103,94
ulubione,103,94
otwartymi,102,94
trudności,99,94
widziałam,127,93
łóżka,119,93
zewnątrz,107,93
obiecuję,106,93
dwie,104,93
tyle,103,93
znana,101,93
zdziwiony,101,93
wyjątkowego,100,93
cichym,97,93
uratować,124,92
siedmioma,182,90
dziecko,118,92
spróbuj,115,92
poprosiła,114,92
podróżach,112,92
śniadanie,112,92
ziemia,109,92
potężny,108,92
zamknął,106,92
spędziła,105,92
melodię,135,91
