word,count,doc_count
dawno,1996,1004
wciąż,1624,1014
uśmiechnęła,1621,1014
dalej,1578,1012
delikatnie,1516,1012
innych,1616,1006
odpowiedział,1833,1000
byli,1902,993
naprawdę,1496,1001
słonecznego,1080,1007
jesteś,1634,986
drogę,1682,983
innym,1853,978
którym,1452,979
też,1534,975
wiedział,1870,962
drzew,1471,971
przygód,1527,969
niż,1387,966
swój,1473,961
dobrze,1692,955
spojrzał,1609,955
małej,1233,965
te,1449,958
świata,1650,952
stała,1380,956
jakby,1626,949
kwiatów,1853,937
również,1478,945
głos,1582,939
kilka,1391,936
odpowiedziała,1642,925
szybko,1365,929
więcej,1326,929
zaczęły,1544,923
stronę,1412,923
powoli,1358,919
miejsce,1466,903
nowe,1555,900
mieszkała,1087,911
także,1490,897
poczuł,1838,887
wiedziała,1735,889
uśmiechnął,1326,893
małego,1269,890
uważnie,1251,889
oczach,1238,889
trochę,1335,883
spojrzała,1390,881
zapach,1414,879
jednak,1227,884
podczas,1316,880
której,1207,881
dzięki,1367,876
koniec,1075,883
przyjaciół,1591,866
mi,1398,870
poczuła,1990,851
właśnie,1203,871
małym,1148,867
zobaczył,1668,852
rzeczy,1355,857
przygodach,1269,852
kwiaty,1762,834
życiu,1177,850
mieszkał,1061,853
przyjaźń,1688,835
zawołała,1405,841
najważniejsze,1196,844
niebo,1376,838
wiem,1272,839
tej,1132,840
ostrożnie,1194,831
powietrzu,1175,829
często,1129,830
następnego,1007,830
można,1137,824
oczywiście,1134,821
życie,1329,812
trzeba,1280,811
ważne,1295,809
musi,1171,811
środku,1153,810
on,1178,809
sobą,1090,810
zobaczyła,1576,796
mógł,1266,794
zaczęło,1010,801
którą,1068,799
zawołał,1285,791
pełna,1049,797
no,1632,779
natychmiast,1210,788
czasem,1315,785
którzy,1178,788
przygoda,1196,785
ty,1231,784
opowieści,1332,778
serca,1199,781
piękny,1132,782
jeśli,1215,779
nas,1210,778
wielu,1128,780
pory,954,784
dziękuję,1240,774
głową,1057,776
wiatr,1605,755
postanowił,1382,761
swoimi,1028,770
miejsca,1106,767
zosi,2277,734
nowych,1284,760
zrobić,1089,765
raz,1157,762
podróż,1434,753
kolorowe,1106,760
mnóstwo,1131,759
dni,1020,758
ziemi,1156,754
mama,3588,685
dziewczynka,1329,745
mimo,1049,751
szeroko,916,746
zwierzęta,1921,718
mamy,1252,736
przyjaźni,1141,732
ptaki,1241,729
całą,967,736
oczami,897,737
pomoc,1252,725
czasu,1144,727
dotarli,1107,724
znowu,1121,722
inne,1150,721
musimy,1307,713
nimi,975,721
kto,1008,720
historie,1094,716
których,968,712
przecież,1041,710
zobaczyć,1083,704
powietrze,989,701
postanowiła,1236,694
jako,1021,698
znów,1011,697
mocno,930,699
drodze,957,696
ta,946,695
błyszczące,842,696
długo,860,695
nic,980,690
szczęście,1147,680
najbardziej,858,687
dobry,1259,676
następnie,912,685
najpierw,876,677
góry,1213,667
zaczęli,988,673
uwielbiał,872,675
krzyknął,1174,666
wielkim,905,673
szczęśliwy,1073,668
pomocy,1103,667
przyjaciółmi,905,671
wspaniałe,1011,667
cię,976,665
ciepło,920,666
liście,1099,659
wielką,841,664
wody,1130,656
miały,913,658
zamiast,949,656
historia,982,652
poranka,681,660
bez,927,652
czego,873,653
kierunku,901,651
miejscu,868,651
kolejne,841,647
ptaków,968,639
pomysł,927,640
okazało,925,638
radośnie,805,641
głosem,795,641
liści,967,635
opowiadał,959,635
całym,861,637
zauważyła,894,636
krzyknęła,1058,631
mam,962,633
górę,932,633
wcześniej,815,636
mnie,1003,629
siedział,804,634
uwielbiała,756,634
zwierząt,1173,622
całe,785,631
niebie,1023,624
chcę,1081,622
widząc,851,626
piękna,855,623
szukać,891,618
chciał,923,616
znalazł,944,611
usłyszał,908,611
cała,876,610
miłości,1015,606
pamiętaj,861,608
samym,705,609
ciebie,816,605
tych,756,605
sposób,812,602
zauważył,837,601
siedziała,737,596
starego,815,591
wiesz,840,590
życia,838,588
opowiadała,846,587
obserwując,740,588
witaj,769,584
którego,712,584
pani,2835,524
mogła,875,576
usłyszała,864,576
znalazła,883,575
mogę,782,576
szczęśliwa,832,574
magiczne,1071,561
gałęzi,845,565
mogą,728,566
trzymając,717,560
udało,735,558
musisz,883,553
wielkie,691,555
lat,709,554
rosły,699,551
nadal,764,549
opowiedział,826,547
kolorowych,750,549
zrozumiał,810,546
tamtej,617,550
pięknego,602,550
czuł,923,541
wesoło,725,546
dlaczego,797,544
cicho,722,545
zanim,667,545
pełnym,659,545
kilku,728,543
twarzy,677,544
wiatru,775,540
miłość,885,536
zrozumiała,843,537
opowiedziała,747,538
wiosce,920,532
drzwi,1014,528
małych,741,535
dzieje,730,535
całej,685,536
przygodę,726,534
wśród,664,535
zosiu,1404,514
innymi,740,532
niesamowite,692,532
słowa,753,529
ku,630,532
takie,684,530
więc,720,529
bliżej,612,530
sam,691,525
dębu,866,519
wyglądał,670,524
niezwykłego,606,524
czuła,820,517
domku,1007,511
czegoś,660,520
podeszła,664,519
podróży,876,513
błyszczały,581,521
masz,680,517
rzeki,953,507
słońcu,662,514
wrócili,683,513
pierwszy,638,513
pomagać,783,509
pięknie,659,510
ogromny,634,510
jakie,634,509
ludzi,800,504
bawić,737,505
różne,679,506
historii,709,503
pomyślał,816,499
możemy,726,500
magii,889,495
zosię,902,494
wziął,669,500
przyjaciele,922,491
śpiewały,619,498
jeden,664,496
zupełnie,612,497
nikt,679,494
nauczył,771,491
u,621,495
będą,669,493
magia,958,485
wróciła,661,493
tajemnice,774,489
mieć,652,492
pokoju,1006,480
patrząc,593,491
wam,763,486
głowę,615,490
wiedzieli,700,487
ani,717,486
wrócił,613,488
środka,612,487
zza,611,487
zielone,614,486
ludzie,923,475
widział,697,481
historię,628,482
prawdziwa,600,482
otworzyła,688,479
ogromne,577,482
ona,608,481
szczęśliwie,541,482
wielki,688,477
włosy,575,480
zabawy,747,475
świeciło,555,480
wspaniały,647,475
spokojnie,589,476
wzięła,622,474
postanowili,759,470
szczęścia,843,467
moc,816,467
ogromną,571,473
prostu,604,471
wspaniałych,604,471
tańczyły,573,469
mieszkańców,670,466
magiczny,889,460
pomocą,611,466
światło,827,460
uśmiechając,597,466
przygodzie,626,465
ruszył,698,463
głowie,574,466
gwiazdy,963,455
pomyślała,732,461
dużo,601,464
wspaniale,579,463
tę,554,463
wiewiórki,785,456
przede,557,460
głośno,588,458
nieba,638,456
szukając,548,458
możesz,610,455
poszukiwania,633,453
starą,613,451
stary,717,448
niezwykłe,588,451
odnaleźć,583,451
duże,546,452
duży,563,450
nam,601,448
momencie,540,449
wrócić,631,446
woda,774,441
tęczy,716,442
czeka,565,445
dom,865,435
chłopiec,788,437
marzenia,1064,429
wieczoru,619,441
pracy,729,437
piękno,703,436
czasie,556,440
was,690,436
wieczorem,530,440
ktoś,716,434
wioski,962,426
drzewo,960,426
pan,1941,399
tajemnic,625,432
dziś,570,433
wspólnie,577,431
one,571,431
początkowo,529,431
ogrodzie,1003,418
dół,561,430
ziemię,568,429
szczęśliwi,567,428
robić,568,427
znaleźli,634,425
prawda,543,427
czym,533,427
codziennie,515,427
chcesz,543,425
zobaczyli,587,421
dotarł,654,419
nawzajem,584,420
sowa,1655,390
mamo,993,408
strachu,645,417
moje,560,419
piosenki,597,417
entuzjazmem,483,419
miejscem,553,417
droga,545,417
niestety,519,417
przyjacielem,545,415
dziwne,501,416
został,554,414
skarb,1241,395
mój,596,412
promienie,519,414
każda,579,411
nocy,756,406
sercach,519,412
nową,495,411
długie,491,411
wspaniałą,522,410
lepiej,514,410
jednego,540,409
nauczyła,599,407
muszę,544,408
tworząc,508,408
dumnie,486,408
brzegu,667,403
wiewiórka,1100,391
każdą,464,408
wraz,482,407
otworzył,498,405
powrotem,476,404
podszedł,498,403
czekała,488,403
przyjaciela,623,399
pewno,474,403
gotowy,528,401
niezwykle,487,401
jednym,479,401
widzę,511,399
roku,730,393
babcia,2069,356
magicznych,653,394
cichy,476,398
dobre,531,395
pyszne,558,394
łące,844,386
imię,505,395
słuchała,495,395
ruszyła,545,393
czasami,495,394
kiedyś,515,393
pobiegł,546,392
rzeczywiście,471,394
pokonać,575,391
zaciekawieniem,433,391
różnych,506,389
energii,464,388
potrafił,498,387
iść,479,385
motyle,589,380
chciała,495,382
odparł,538,380
rodzina,908,369
pobiegła,539,379
spotkał,647,376
skraju,453,381
kolory,635,374
odwagę,510,377
długiej,425,379
ruszyli,528,376
strach,737,370
najpiękniejsze,475,377
zapałem,469,377
nadszedł,457,377
łzy,525,375
tuż,444,377
wpadł,479,376
widziała,513,374
jaki,445,375
każde,457,374
piękną,488,373
cześć,543,371
wyglądała,438,373
zniknął,437,372
rodzice,799,362
odwagi,483,370
słuchał,471,370
zwykle,465,370
mieszkańcy,601,366
we,476,369
podniósł,428,370
wreszcie,461,369
leśnych,565,366
krainie,994,354
stały,433,369
głęboko,416,369
łąki,627,363
westchnął,418,368
dwa,473,366
chociaż,429,367
ciche,427,367
opowiadać,454,366
wskazując,446,366
słuchać,508,364
oraz,471,364
najlepsze,453,364
żył,443,363
natury,545,360
złote,562,359
ręce,446,362
popołudnia,402,363
wkrótce,432,362
skarby,624,356
trudem,437,361
sama,447,360
złota,551,357
pomagał,475,359
poszukiwaniu,450,359
smutek,557,356
jednej,408,360
mocniej,418,359
ranka,410,358
unosił,409,358
tutaj,457,356
stare,493,355
babci,1004,340
marzeń,1086,337
próbował,494,353
okolicy,442,354
dobra,453,353
widzisz,430,353
cóż,471,351
magicznym,504,350
dźwięk,518,348
podniosła,398,351
uśmiech,606,345
zbyt,441,349
opowieść,506,347
prawdziwe,464,348
mają,460,348
drogi,427,348
wszystkimi,400,348
musiał,452,346
chmury,658,340
gotowa,453,345
zuzia,4030,247
między,476,344
dniem,402,346
pięknym,400,346
trawie,409,345
delikatny,382,345
wszędzie,415,344
czymś,417,343
żyli,439,342
śmiechu,532,339
dotarła,515,339
kryje,395,342
usiadła,439,340
niezwykłych,439,340
głąb,390,341
wyszedł,387,341
głosie,395,340
noc,607,334
niezwykłą,380,340
patrzył,410,339
pokolenia,396,339
będę,452,337
dzisiaj,415,338
albo,444,337
spotkali,480,336
nieco,405,338
nowego,426,337
tkwi,430,336
pięknych,435,335
godzinach,406,334
spróbować,435,333
jesteśmy,444,332
magicznego,515,330
martw,398,333
ciekawość,432,332
zaskoczony,385,333
zaśmiała,419,332
ciekawe,407,332
odparła,434,331
kamień,791,321
taki,402,331
zielony,509,328
jedno,388,331
skrzydła,676,323
pewnym,382,331
obserwował,430,329
zmęczony,399,329
ojej,415,328
dopiero,368,329
jaskini,877,315
starym,391,328
pokazał,388,328
próbując,376,328
żyła,382,327
wracać,376,327
wydawał,365,327
ponownie,393,326
kamienie,500,323
mieli,418,325
ogromnym,381,326
chyba,408,324
dodał,460,322
warto,413,323
stworzenia,483,321
zaraz,372,324
wesołe,435,322
śpiew,447,321
koloru,364,323
kolorze,397,322
ciekawością,346,323
szukał,419,321
pierwsze,380,322
wielkiego,401,321
światła,499,317
takiego,378,320
dobro,511,316
krainy,984,302
ogrodu,746,308
szum,414,317
kształcie,521,314
polany,505,314
głębi,381,317
rękę,396,316
gdzieś,358,317
spojrzeli,428,315
dookoła,389,316
polanie,541,311
prawie,361,315
wcale,396,314
dumą,359,315
ciekawości,356,315
moja,403,313
patrzyła,379,313
będziemy,450,311
spotkała,461,310
mogli,416,311
lata,376,312
wyruszyć,360,312
dniu,354,312
stworzeń,423,310
górami,337,312
ważna,389,309
dziwny,349,310
pełną,338,310
dębem,407,308
blisko,363,309
ukryte,401,307
nadziei,423,306
zaśmiał,386,307
śpiewać,523,303
dbać,440,305
pojawił,357,307
oddali,352,307
usiadł,360,306
śmiech,488,302
możliwe,375,305
wielka,373,305
stole,396,303
nowym,366,303
skrzydłami,402,302
każdej,364,303
zbierać,395,302
smutny,394,302
długa,355,303
kuchni,494,299
mówiła,378,302
tata,1142,281
siły,364,302
jasno,359,302
oddech,378,301
śnieg,577,295
dniach,352,301
rację,347,301
podekscytowany,381,300
dokładnie,366,300
delikatne,357,300
zachwytem,341,300
sercem,341,300
oto,340,300
robisz,337,300
szczęśliwe,373,299
wspaniała,364,299
znajdował,360,299
my,425,297
pewnie,347,299
wow,381,298
skarbów,518,294
mówił,383,297
wiedząc,325,298
jasne,351,297
wysoko,370,296
och,367,296
niezwykła,329,297
pokazała,359,296
pobliżu,350,296
kolorami,345,296
końca,330,296
trudne,350,295
wodzie,407,293
odwadze,368,294
kwiatami,368,294
bawiły,351,294
zielonych,341,294
trzymała,339,294
widok,327,294
usłyszeli,357,293
domem,348,293
została,379,292
ścieżki,363,292
kolejny,359,292
trwała,347,292
niezwykły,338,292
głęboki,340,291
innego,334,291
poszukiwanie,362,290
przytuliła,353,290
jedną,352,290
dodała,388,289
znajdowała,333,290
prawdziwym,354,289
odwaga,425,287
śmiechem,348,289
nazywał,311,290
gałęzie,358,288
dźwięki,429,286
jedzenia,391,287
wyglądały,347,288
kiedykolwiek,346,288
szelest,334,288
magię,439,285
książki,467,284
kochanie,555,281
wysokie,331,287
siedząc,325,287
wygląda,357,286
twoje,376,285
długich,330,286
rozpoczęła,326,286
bawili,358,285
czując,338,285
pamiętajcie,370,284
dnie,370,284
moim,329,285
orzechy,565,278
czekał,332,284
ogród,724,273
sowy,528,277
chce,351,281
nosem,336,281
zadowolony,370,280
później,314,281
zgodził,313,281
miasteczku,450,277
tańczyć,480,276
światłem,366,279
wyruszył,363,279
wystarczy,338,279
stawał,333,279
obserwowała,357,278
ciepła,320,279
jaką,306,279
pomagała,377,277
czerwone,338,278
owoce,405,276
spędzali,329,278
dzieciom,414,275
machając,330,277
najlepszym,325,277
tajemnicze,350,276
kawałek,384,275
wie,347,276
wietrze,347,276
chowanego,371,275
ukryty,366,275
pomógł,328,276
niebieskie,318,276
okno,349,275
zaproponowała,332,275
trzymał,313,275
drzewami,346,274
wodę,350,273
mądrości,410,271
pokolenie,296,274
dłoni,343,272
poznać,342,272
uczył,383,270
rodziny,385,269
poszukać,308,271
miodu,635,262
zielonym,328,270
tchem,290,271
prawdziwy,361,269
będziesz,352,269
okna,345,269
opowiadając,306,270
ciepłym,320,269
pierwszym,289,269
mogły,362,267
zapartym,288,269
spędzać,286,269
zainteresowaniem,321,268
deszcz,683,258
kolejnych,311,268
pomogę,307,268
drzewach,312,267
troską,309,267
leżał,307,267
daleko,343,266
lecz,340,266
westchnęła,294,267
mądra,432,263
zielonej,428,263
nadzieję,318,266
uczyła,354,265
obudził,320,265
opowiadali,316,265
zabrał,305,265
miało,304,265
początku,302,265
szli,369,263
uwagą,304,264
odkryć,371,262
jutro,370,262
trawy,368,262
mapę,469,259
inny,305,263
głębokim,291,263
łąkę,463,258
wyjątkowy,307,262
pojawiła,304,262
pamiętał,329,261
pana,616,253
wrażenia,283,262
weszli,315,261
doliny,569,254
wpadła,307,261
dobrym,343,260
domek,464,256
jedna,315,260
szybciej,302,260
latać,518,254
ulubioną,289,260
nadzieją,282,260
rano,295,259
dzielić,328,258
śmiejąc,289,259
jakieś,308,258
poszła,337,257
pełni,299,258
ręku,296,258
dlatego,317,257
przypominając,278,258
mamę,386,255
włosach,290,257
skarbu,578,249
własne,313,256
weszła,313,256
błyszczących,269,257
stanął,303,256
gałęziach,298,256
widać,288,256
marzył,358,254
wydawało,281,256
drzewem,306,255
chodź,301,255
otworzyć,327,254
starej,324,254
jesteście,358,253
stali,284,255
gęste,275,255
najlepszymi,271,255
niczym,306,254
skarbem,327,253
malując,277,254
wspomnienia,327,252
ogonem,433,249
ciężko,281,253
deszczu,499,247
życiem,309,252
leśne,367,250
znała,304,251
przestał,292,251
wyprawę,292,251
kochała,289,251
zaproponował,315,250
szukali,312,250
kim,308,250
potrafi,306,250
jeziora,596,242
symbolem,303,250
tajemniczy,301,250
wyruszyli,300,250
wielkiej,326,249
spędzili,287,250
blask,354,247
lasami,261,249
ciepłe,285,248
wiewiórkę,321,247
wdzięcznością,277,248
problem,306,247
błyszczącymi,263,248
spokój,299,247
bawiąc,288,247
uszy,322,246
zachwycona,285,247
gotowe,295,246
blaskiem,287,246
powiedzieć,281,246
niesamowitą,273,246
sprawę,273,246
wyjątkowo,268,246
zajączek,953,227
magiczną,325,244
wydawały,279,245
dzieląc,266,245
tajemniczych,302,244
podekscytowana,300,244
kolorach,287,244
zaskoczona,283,244
pola,606,235
magiczna,350,242
gwiazd,531,237
najlepszy,295,243
wszedł,293,243
zadanie,328,242
kolor,353,241
złoty,492,237
praca,328,241
pośród,281,242
samo,277,242
zazwyczaj,271,242
czerwony,555,234
prosto,287,241
wszystkiego,287,241
ocierając,281,241
zrobił,281,241
zachwycony,295,240
dolinie,505,234
potrafiła,280,240
znał,277,240
sił,277,240
wyglądało,271,240
pachniało,276,239
niezwykłym,270,239
jednocześnie,265,239
trzy,400,235
lasy,280,238
śmiać,301,237
inaczej,267,237
przejść,331,235
obiecał,285,236
stara,312,235
podskoczył,269,236
wyskoczył,266,236
owoców,296,235
wzrok,259,236
poszedł,323,234
śniegu,627,225
zobacz,293,234
słodki,355,232
uważaj,279,234
zamek,642,224
umiejętności,319,232
jakiś,276,233
wyruszyła,273,233
melodie,309,232
leżała,270,233
dała,267,233
panie,376,230
mną,256,233
malin,360,230
wodą,295,231
ciesząc,255,232
obserwować,281,231
miłością,276,231
całego,272,231
przyszedł,307,230
pamiętała,291,230
zmęczona,274,230
kraina,559,222
rodziców,375,227
jagody,411,226
wyszła,254,230
wzdłuż,284,229
słyszał,274,229
szczycie,273,229
przypomniała,273,229
lekko,269,229
zamku,808,214
podskakując,276,228
ciekawych,272,228
sekrety,376,225
zima,631,218
podziękował,286,227
działo,272,227
dobroć,300,226
ignacy,2569,163
dziewczynki,447,221
słychać,256,226
poszli,292,225
ciemności,381,222
lubił,265,225
celu,262,225
silny,255,225
niespodzianek,283,224
płatki,383,221
czarne,256,224
spotkanie,276,223
jeż,641,213
częścią,290,222
obiecała,253,223
ulubionym,245,223
zielonymi,240,223
siłę,275,222
świecić,273,222
zachodzić,236,223
opowiadały,270,222
dobroci,305,221
szedł,296,221
gotowi,294,221
kolejna,283,221
gęsty,238,222
marzenie,380,218
poszukiwaniach,270,221
potrzebuje,261,221
pomogła,260,221
kolejną,259,221
magicznej,365,218
podziwiając,248,221
smutku,320,219
zgodziła,243,221
wydawała,234,221
uwierzyć,268,220
ucząc,250,220
mamą,281,219
znany,244,220
polanę,345,217
trudności,263,219
zostać,291,218
strony,254,219
powrocie,253,219
tobą,251,219
nowy,285,218
marzyła,282,218
dąb,564,210
wielkimi,231,219
radę,259,218
odkrywać,255,218
ucieszyła,254,218
malutki,247,218
cieszę,272,217
bawiła,260,217
bajki,304,215
ucieszył,267,216
zły,413,212
zwierzętami,303,215
kasia,2524,154
bawił,257,216
tajemniczym,257,216
dowiedzieć,284,215
nieśmiało,243,216
myślę,254,215
jaś,2547,152
kolorowymi,245,215
strasznie,256,214
jeść,278,213
smok,1080,191
smutna,274,213
lub,235,214
ponieważ,256,213
zniknęła,250,213
wierzyć,286,212
wyjaśnił,243,213
niezwykłej,241,213
niecierpliwością,236,213
skąd,249,212
wiecznie,246,212
znam,240,212
zjadł,275,211
znalazłem,274,211
szukała,259,211
kolei,252,211
podziękowała,247,211
zatrzymał,245,211
proszę,271,210
mówić,264,210
nogi,261,210
zabawa,296,209
klucz,730,197
zosią,286,209
księżyc,540,202
zwierzętom,282,209
mądry,303,208
dziwnego,222,210
szepnęła,249,209
zmęczeni,247,209
wesoły,311,207
starając,237,209
mijały,230,209
uwagę,229,209
wschodziło,229,209
ryby,367,205
kamieni,287,207
rozumiem,242,208
blasku,240,208
zajączka,456,202
długi,231,208
dumny,231,208
początek,229,208
pełnej,227,208
musiała,262,207
pewien,225,208
spoglądając,224,208
liśćmi,247,207
szukam,289,205
niesamowitych,238,206
chcemy,267,205
legendą,219,206
prowadziła,242,205
rozmawiać,273,204
białe,267,204
mocy,301,203
takim,220,205
leniwie,219,205
odkrył,254,204
zachodziło,214,205
przypomniał,250,204
orzechów,427,199
misia,573,195
krzaków,233,204
witajcie,261,203
uważać,247,203
ukrytych,266,202
księżyca,375,199
pszczoły,447,197
jagód,298,201
ciemno,224,203
odważny,253,202
cieszyć,251,202
zamknęła,243,202
pożegnała,242,202
rosła,231,202
lasem,267,201
marchewki,520,194
prawdziwą,221,202
jedzenie,249,201
liściach,247,201
głaszcząc,238,201
brzegiem,233,201
tobie,232,201
błyszczący,225,201
zbierając,219,201
czekają,219,201
zieloną,243,200
rzeczach,239,200
musieli,259,199
poprosiła,244,199
zachodowi,207,200
zimę,344,196
spytała,270,198
małymi,233,199
zewnątrz,229,199
mamie,259,198
wewnątrz,222,199
pomagając,215,199
gniazda,351,195
zrozumieli,239,198
kolorów,348,195
chmur,309,196
słoneczne,235,198
wielkich,233,198
zamyślił,230,198
taka,228,198
spać,258,197
samego,209,198
obrazy,352,194
miodem,273,196
królestwie,412,192
rozejrzała,214,197
król,926,177
cuda,227,196
siedzieli,226,196
słuchając,219,196
pora,217,196
pojawiły,216,196
czekały,213,196
niedowierzaniem,206,196
chodźmy,238,195
kapelusz,342,192
gry,262,194
bezpiecznie,225,195
tamtego,216,195
szła,270,193
smutne,224,194
stanęła,223,194
zrobiło,222,194
stanie,215,194
ogon,284,192
przyszła,244,193
równie,207,194
drewnianą,236,193
zając,710,180
wieczór,234,193
rośliny,260,192
obudziła,221,193
zastanawiał,214,193
oka,213,193
lśniły,210,193
chętnie,209,193
znajdziemy,245,192
ania,1519,157
smoka,561,183
poprosił,232,192
grzyby,340,189
plan,259,191
dał,221,192
oczu,216,192
rytm,251,191
miejsc,230,191
wiedziały,259,190
zapomniał,221,191
puszysty,220,191
dużym,217,191
drzewie,252,190
mądrość,288,189
myśli,248,190
rzecz,211,191
wspaniałej,205,191
własnym,204,191
bohaterem,271,189
domów,222,190
rozejrzał,204,190
wioska,304,187
domy,215,189
chronić,249,188
rzeka,322,186
największym,210,189
smutno,209,189
zebrała,209,189
liczyć,275,187
długą,201,189
pierwszą,198,189
odcieniach,197,189
mówi,257,187
nauczyć,292,186
znajduje,218,188
królestwo,423,182
niektóre,231,187
zielona,304,185
rodzinę,227,187
położonej,189,188
świeciły,224,187
pokazać,222,187
ulubione,222,187
boję,256,186
zabrać,215,187
postaci,214,187
twój,236,186
zielonego,260,185
wyjaśniła,220,186
nadeszła,214,186
takich,213,186
sprawdzić,213,186
wdzięczność,211,186
nasza,209,186
przestraszony,202,186
zagadki,299,183
śpiewu,225,185
pióra,289,183
chciałabym,251,184
strumienia,282,183
rzekę,278,183
inni,235,184
cieniu,229,184
okazał,225,184
zjeść,222,184
patrz,222,184
próbowała,221,184
chwile,215,184
niesamowity,207,184
pokazując,199,184
delikatnym,198,184
rady,220,183
zamknął,219,183
twojej,218,183
dalszą,217,183
zostali,217,183
łóżka,253,182
przepraszam,210,183
wyjątkowego,204,183
robi,235,182
ogromna,198,183
postanowiły,295,180
nos,255,181
musicie,289,180
tyle,209,182
dając,196,182
wspomnień,230,181
poczuli,222,181
cień,473,174
ludziom,288,179
starych,210,181
pierwsza,205,181
czytać,232,180
kwiat,524,172
wskazał,195,181
podskoczyła,191,181
dotknęła,222,180
śniadanie,219,180
rosło,208,180
królestwa,426,174
ręki,199,180
powrotną,195,180
skrzynię,340,176
zgubił,223,179
ściany,213,179
patrzeć,211,179
mapa,353,175
patrzyli,199,179
naszej,228,178
szczególnie,188,179
zbierała,209,178
pokój,244,177
ciepły,206,178
miś,824,161
słuchali,201,178
wspaniałym,195,178
prowadził,191,178
bój,191,178
słodkie,227,177
nasze,221,177
nazywała,183,178
słyszała,218,177
lis,669,164
zabawki,376,172
ekscytacji,183,177
udział,217,176
muszą,214,176
przyjaciel,247,175
dziadek,975,155
odwiedzić,207,176
chciałbym,243,175
lisa,314,173
wędrówki,203,176
poza,203,176
podzielić,200,176
najlepiej,198,176
przykład,198,176
wiedzy,231,175
śmiali,189,176
mieniły,187,176
samotny,222,175
piosenkę,258,174
rosną,219,175
widziałem,219,175
mieszka,215,175
kochał,215,175
odpowiedzi,245,174
pomimo,207,175
pomagali,204,175
spędzał,204,175
oni,203,175
wiedzą,202,175
potrafią,199,175
mojej,198,175
trudna,192,175
krzakach,190,175
stawała,189,175
brwi,185,175
żółte,209,174
maleńkie,202,174
ach,198,174
ścieżką,196,174
tajemniczego,209,173
świetle,208,173
opowiedzieć,201,173
polski,237,172
wróciły,197,173
promieniach,193,173
dziećmi,224,172
zabaw,330,169
chatki,329,169
wyprawy,219,172
pożegnał,208,172
drewniany,206,172
pięknej,198,172
skinął,195,172
lekkie,192,172
dużą,189,172
zrobiła,189,172
spróbuj,225,171
kolorowy,223,171
zabiło,185,172
widziałam,221,171
wsi,429,165
myślał,208,171
uczyli,208,171
usłyszeć,205,171
wyciągnął,191,171
chłopca,264,169
