word,count,doc_count
choć,823,567
każdego,804,567
drogę,872,564
byli,1065,557
by,951,560
głos,907,557
stał,826,557
dalej,850,556
słońca,982,548
te,816,553
małej,671,554
delikatnie,789,548
świata,936,540
wtedy,762,545
każdym,835,541
coraz,811,541
dzieci,1942,501
cały,716,540
odpowiedział,928,531
temu,588,538
wszyscy,821,529
słonecznego,573,537
uśmiechnęła,790,529
więcej,737,528
przygód,752,523
stało,701,524
którym,703,522
mieszkała,600,521
jesteś,795,512
wiedziała,903,508
dawno,1010,504
też,725,512
chwilę,693,509
innym,853,501
wiedział,893,499
dobrze,882,499
stała,679,503
innych,700,501
naprawdę,717,500
odpowiedziała,834,496
miejsce,748,498
przy,734,497
swój,683,497
nowe,792,491
stronę,690,494
zaczęły,743,487
niż,634,490
której,619,490
również,702,483
spojrzał,728,475
razu,628,476
kwiaty,943,465
małym,598,476
on,687,470
wciąż,675,470
poczuła,975,459
środku,616,468
pełna,602,467
podczas,609,466
także,740,461
powoli,649,464
oczach,607,465
trochę,665,461
uważnie,639,461
którzy,691,458
mieszkał,568,461
przygodach,648,457
szybko,624,457
małego,593,456
rzeczy,701,452
opowieści,747,450
jednak,590,453
zawołała,727,447
uśmiechnął,599,450
spojrzała,685,447
powietrzu,597,448
właśnie,590,448
niebo,731,443
zapach,636,446
zobaczyła,833,437
przygoda,641,443
przyjaciół,742,438
dziewczynka,735,437
mi,670,439
kilka,616,440
tej,568,440
serca,640,435
no,870,426
miejsca,611,432
zobaczyć,662,430
poczuł,724,427
zosi,1056,413
musi,613,427
trzeba,605,426
podróż,717,421
mógł,703,421
ostrożnie,578,425
sobą,530,425
jeśli,571,422
nowych,715,417
zobaczył,769,415
piękny,587,421
przyjaźń,744,415
kolorowe,589,420
dzięki,587,420
wiem,605,419
można,534,419
zaczęło,514,418
życiu,526,416
ziemi,619,412
ty,618,411
następnego,479,415
ptaki,660,408
którą,527,412
pory,470,413
wiatr,799,401
oczami,491,410
oczywiście,519,409
głową,535,408
postanowił,687,402
nas,576,405
wielu,532,402
dotarli,581,398
historie,603,393
inne,599,392
zawołał,597,392
życie,550,393
zrobić,518,390
mama,1940,342
dziękuję,571,387
jako,582,383
często,486,386
swoimi,473,386
których,487,384
musimy,645,376
zwierzęta,939,365
ważne,535,378
ptaków,543,375
koniec,411,379
mamy,587,372
ta,488,375
długo,468,375
nimi,489,374
witaj,472,374
góry,648,368
wielką,470,372
postanowiła,650,366
przyjaźni,537,369
przecież,525,368
niebie,633,364
szeroko,438,370
kto,481,366
błyszczące,442,367
drodze,462,366
najważniejsze,473,364
mimo,470,364
piękna,466,363
wody,569,358
miejscu,454,361
chcę,633,354
natychmiast,489,358
dni,453,359
magiczne,655,352
powietrze,458,358
miały,479,356
raz,471,356
znowu,486,355
liści,508,352
starego,507,352
historia,524,349
nic,461,351
krzyknęła,561,347
uwielbiała,388,352
pełnym,438,350
uwielbiał,429,350
wielkim,447,349
całą,444,349
dobry,578,344
czasu,490,344
ciepło,450,344
czasem,482,342
najbardziej,420,344
cię,477,342
pomoc,519,339
następnie,415,342
najpierw,415,342
opowiadał,481,339
siedział,413,341
głosem,411,341
górę,476,338
szczęśliwy,542,333
krzyknął,555,332
zauważyła,446,333
usłyszała,467,332
liście,510,330
pamiętaj,445,332
mocno,423,332
wiatru,467,330
mnie,486,329
przyjaciółmi,418,329
zaczęli,446,328
kolorowych,464,327
wcześniej,408,328
mogła,510,324
musisz,530,323
zwierząt,535,322
mnóstwo,432,324
zamiast,455,323
bez,409,323
wiosce,544,318
poranka,330,325
szczęście,510,319
pomocy,502,319
znalazła,475,319
wśród,404,321
opowiadała,434,320
którego,380,321
szukać,438,319
tajemnice,522,316
zosiu,776,307
szczęśliwa,464,317
usłyszał,435,317
całym,419,317
ciebie,407,317
tych,390,317
mam,446,313
radośnie,383,315
takie,405,314
mogę,420,313
znów,411,313
miłości,475,310
czego,390,312
wspaniałe,418,311
kierunku,406,310
życia,433,308
sposób,395,309
całe,350,309
mogą,407,307
pomysł,406,307
samym,345,307
kolejne,367,304
magii,545,298
jednego,409,300
okazało,377,300
pani,1278,270
gałęzi,417,298
rzeki,523,294
wielkie,375,298
bliżej,341,299
rosły,370,298
przygodę,389,297
tajemnic,455,294
różne,419,295
widząc,381,295
czuła,430,293
cicho,359,294
śpiewały,366,293
wróciła,389,292
obserwując,346,293
zauważył,374,292
magia,510,287
niezwykłego,323,292
siedziała,347,291
niesamowite,377,290
chciał,399,289
tamtej,308,290
znalazł,414,286
ludzie,540,281
cała,376,286
magiczny,519,281
podróży,458,283
czuł,477,282
jakie,353,286
trzymając,346,286
dlaczego,386,283
otworzyła,387,282
kilku,387,281
ona,353,281
wiesz,378,280
wrócili,343,280
światło,493,274
ludzi,435,275
chłopiec,462,274
opowiedział,391,276
pięknego,305,278
pokoju,522,270
historii,401,274
błyszczały,302,277
drzwi,504,270
zrozumiał,369,274
historię,355,274
wielki,362,273
lat,325,274
zrozumiała,415,271
gwiazdy,595,265
moc,444,270
słowa,381,272
udało,328,272
podeszła,327,272
wyglądał,331,271
pięknie,337,270
możesz,366,269
nieba,383,268
zielone,333,269
słońcu,332,269
więc,353,268
dębu,447,264
wioski,599,258
zosię,438,263
opowiedziała,339,265
jeden,324,265
całej,321,265
tańczyły,312,265
wrócił,332,264
szczęśliwie,311,264
twarzy,316,263
wesoło,340,262
dzieje,332,262
drzewo,662,251
będą,356,261
marzenia,626,251
zanim,291,262
domku,467,256
możemy,374,259
czegoś,321,260
wrócić,380,258
masz,329,259
małych,346,258
tęczy,373,255
wziął,333,256
środka,301,256
włosy,287,256
szukając,302,255
niezwykłe,338,253
ku,288,254
starą,326,252
przyjaciele,466,247
zza,299,252
innymi,332,250
stary,417,247
wzięła,321,250
miłość,356,248
chcesz,312,249
ruszył,341,248
nauczył,371,247
momencie,294,249
patrząc,294,249
ani,346,247
one,328,247
nadal,305,247
ogromny,295,247
świeciło,280,247
piękno,358,244
widział,347,244
magicznych,399,242
wam,368,243
tę,274,246
zupełnie,299,245
woda,379,242
ogromne,280,244
przygodzie,319,242
nikt,294,242
głowę,288,242
wiedzieli,329,240
pierwszy,292,241
każda,347,239
został,313,240
czeka,300,240
krainie,620,229
głowie,284,240
szczęścia,407,235
ktoś,307,238
u,275,238
pomyślała,350,235
sam,288,237
bawić,331,235
mieć,299,236
niezwykle,291,236
dziwne,289,236
wspaniale,281,234
słuchać,333,232
skarb,687,220
tworząc,285,233
ogromną,260,233
zobaczyli,308,230
wspaniały,297,230
postanowili,357,228
promienie,294,230
znaleźli,347,228
babcia,1002,206
miejscem,317,228
prostu,285,229
mieszkańców,320,227
prawda,289,228
droga,283,228
wspaniałych,272,228
ziemię,294,227
spokojnie,269,227
ogrodzie,521,218
nam,307,224
pan,832,206
uśmiechając,274,224
duży,283,223
dużo,283,223
brzegu,343,221
przyjacielem,280,223
odnaleźć,277,223
pomocą,270,223
stare,312,221
mamo,582,212
dotarł,330,220
pomagać,346,219
żył,282,221
zabawy,311,220
sowa,852,202
skraju,249,221
głośno,273,220
cichy,263,220
piosenki,306,218
złota,362,216
entuzjazmem,236,220
nocy,344,216
widziała,292,217
pomyślał,318,216
marzeń,649,205
szczęśliwi,288,216
duże,254,217
krainy,609,205
spotkał,366,213
wiewiórki,358,213
czym,259,215
każde,265,214
słuchał,258,213
jednym,252,213
przede,252,213
powrotem,238,213
magicznym,297,211
prawdziwa,255,212
was,314,210
różnych,283,211
motyle,303,210
stworzenia,326,209
kolory,354,208
rzeczywiście,263,211
otworzył,254,211
nauczyła,284,209
gotowy,277,209
niezwykłych,276,209
widzę,275,209
natury,304,208
oraz,264,209
tutaj,273,208
delikatny,227,209
wskazując,257,208
każdą,231,208
słuchała,256,207
magicznego,327,204
mają,264,206
wydawał,233,207
koloru,225,207
robić,282,205
kiedyś,249,206
poszukiwania,275,205
chmury,421,200
babci,503,197
najpiękniejsze,253,205
kamienie,326,202
codziennie,231,205
skrzydła,423,197
czasie,264,202
stały,230,203
pracy,313,200
odwagę,265,201
kamień,500,193
łące,345,198
godzinach,251,201
długiej,215,202
gotowa,267,200
złote,294,199
ruszyła,281,199
opowiadać,246,200
pokonać,293,198
imię,232,200
światła,320,197
dziś,250,199
chciała,242,199
odkryć,300,197
moje,258,198
iść,238,198
ukryte,262,197
długie,223,198
dół,241,197
sercach,231,197
czekała,218,197
nową,223,196
strachu,280,194
wraz,219,196
wieczoru,249,195
dom,377,190
głęboko,220,195
jednej,215,195
odwagi,242,194
wspólnie,223,194
wielkiego,229,193
ręce,228,193
jaki,224,193
muszę,246,192
żyli,264,191
ciekawe,231,192
wspaniałą,217,192
niezwykłą,214,192
spotkała,273,190
między,233,191
energii,228,191
piękną,253,190
kryje,219,191
cześć,273,189
ciekawości,211,191
skarby,359,186
pełną,206,191
podszedł,224,190
łąki,282,188
wieczorem,213,190
dźwięk,264,188
dotarła,279,187
odparł,246,188
pewno,221,188
szum,251,187
dwa,214,188
początkowo,211,188
kolorze,231,187
zuzia,2010,128
rodzice,406,181
dzisiaj,224,187
tuż,214,187
rodzina,449,179
głosie,205,187
zielony,301,183
głąb,210,186
śpiew,257,184
niestety,225,185
zbyt,221,185
rękę,220,185
przyjaciela,277,183
ciche,211,185
dobre,238,184
jaskini,509,175
głębi,229,184
potrafił,223,184
mieszkańcy,282,182
dumnie,215,184
trawie,212,184
ruszyli,236,183
nawzajem,227,183
zaciekawieniem,194,184
lata,223,183
żyła,217,183
okolicy,229,182
wreszcie,223,182
wszystkimi,207,182
zniknął,207,182
tajemnicze,233,181
podniosła,200,182
mój,229,181
delikatne,220,181
kasia,2114,118
strach,330,177
wiewiórka,501,171
tajemniczych,224,180
pobiegła,252,179
sama,218,180
czasami,216,180
jesteśmy,244,179
chociaż,199,180
lepiej,214,179
wielka,209,179
we,228,178
dobra,227,178
widzisz,215,178
pięknym,206,178
pięknych,235,177
noc,290,175
czymś,214,177
światłem,233,176
mocniej,200,177
miasteczku,283,174
spotkali,245,175
ojej,212,176
dźwięki,271,174
zaśmiała,227,175
możliwe,217,175
wszędzie,210,175
znajdował,203,175
starym,203,174
jeziora,347,169
mówił,222,173
jedno,189,174
patrzył,209,173
musiał,205,173
taki,200,173
pokazał,193,173
unosił,192,173
popołudnia,187,173
pomagał,211,172
polany,264,170
nieco,203,172
usiadła,200,172
podniósł,196,172
prawdziwe,222,171
lecz,217,171
wiedząc,181,172
mówiła,211,171
wow,207,171
my,236,170
opowieść,230,170
skarbów,319,167
śpiewać,317,167
drogi,195,171
wracać,194,171
stworzeń,235,169
uśmiech,263,168
jasne,197,170
będziesz,214,169
każdej,207,169
ponownie,203,169
takiego,201,169
wydawały,201,169
wyglądała,191,169
zaskoczony,191,169
ciekawością,180,169
wpadł,203,168
nadszedł,184,168
pobiegł,209,167
mieli,208,167
smutek,228,166
kolorami,195,167
trudem,194,167
pyszne,223,166
pokolenia,185,167
szukał,206,166
albo,201,166
chyba,200,166
ukryty,226,165
czując,195,166
dziwny,184,166
wesołe,229,164
wkrótce,198,165
zapałem,190,165
ciekawość,215,164
górami,180,165
poznać,207,164
roku,259,162
jasno,198,164
najlepsze,193,164
będę,221,163
dodał,221,163
moja,216,163
oddali,183,164
próbując,182,164
ogrodu,393,157
zachwytem,180,164
skrzydłami,210,163
odparła,210,163
tajemniczy,201,163
złoty,351,158
chce,204,162
patrzyła,195,162
zielonych,195,162
pewnie,192,162
kraina,368,156
cóż,210,161
próbował,204,161
nadziei,217,160
ciepła,181,161
prawie,178,161
sercem,176,161
magię,227,159
niezwykły,190,160
zaraz,184,160
drzewami,210,159
leśnych,238,158
mogli,228,158
poszukiwaniu,192,159
położonej,160,160
wyruszyć,184,159
mapę,270,156
spróbować,209,158
zaśmiał,200,158
szelest,188,158
westchnął,178,158
wyszedł,173,158
kształcie,241,155
ogromnym,177,157
łzy,207,156
dniach,175,157
ranka,174,157
mądrości,248,154
dłoni,186,156
sekrety,276,153
błyszczących,163,156
jakub,1879,99
nowego,189,155
niebieskie,172,155
gdzieś,171,155
kuchni,231,153
niczym,194,154
tkwi,192,154
wielkiej,189,154
wcale,188,154
zwykle,184,154
gałęzie,183,154
martw,176,154
głęboki,176,154
blisko,174,154
wysokie,170,154
śmiechu,198,153
magiczną,190,153
gwiazd,337,148
obserwował,185,153
nowym,178,153
miodu,298,149
dookoła,175,153
została,204,152
trzymała,173,153
jedną,172,153
znajdowała,169,153
otworzyć,196,152
twoje,195,152
dodała,189,152
zmęczony,183,152
dębem,206,151
wysoko,174,152
pewnym,172,152
wspaniała,172,152
szli,224,150
spojrzeli,191,151
ciepłym,189,151
kwiatami,186,151
ogród,386,144
dokładnie,174,151
dopiero,168,151
smutny,188,150
oddech,185,150
wygląda,182,150
deszczu,261,147
wodzie,198,149
rację,167,150
tańczyć,253,147
niezwykła,167,149
pełni,167,149
szczęśliwe,188,148
częścią,204,147
będziemy,203,147
doliny,303,143
kiedykolwiek,181,147
książki,227,145
długa,161,147
podekscytowany,190,146
wydawało,157,147
polanie,242,144
sowy,270,143
zainteresowaniem,175,146
własne,173,146
marzył,201,145
mogły,200,145
jutro,198,145
dniu,164,146
świecić,187,145
starej,190,144
westchnęła,159,145
miało,154,145
wie,183,144
blaskiem,174,144
weszła,171,144
skarbu,310,139
wrażenia,153,144
stole,180,143
dnie,180,143
smok,685,126
śmiech,200,142
kochanie,290,139
siły,166,143
inny,160,143
dumą,152,143
okna,171,142
ścieżki,170,142
domem,169,142
pierwsze,167,142
zielonym,164,142
innego,163,142
czekał,161,142
dniem,155,142
ważna,178,141
klucz,475,131
zielonej,203,140
wyglądały,172,141
wodę,171,141
zachwycona,167,141
weszli,165,141
lasy,165,141
kolor,195,140
ciepłe,161,141
nazywał,153,141
dzieciom,202,139
wystarczy,170,140
usłyszeli,165,140
spokój,165,140
poszukiwanie,165,140
zgodził,159,140
wietrze,165,139
przejść,194,138
najlepszym,158,139
pojawił,156,139
drzewach,155,139
siedząc,154,139
końca,150,139
gęste,144,139
szczycie,160,138
blask,190,137
leżał,158,138
widok,156,138
zaproponowała,156,138
brzegiem,155,138
pokazała,153,138
zamku,484,127
oto,151,138
później,148,138
nadzieją,147,138
skarbem,172,137
deszcz,353,131
odkrywać,167,137
trawy,196,136
odwadze,165,137
prawdziwym,164,137
wewnątrz,158,137
usiadł,152,137
opowiadając,152,137
pokolenie,146,137
mądra,231,134
zbierać,162,136
pobliżu,156,136
wyprawę,155,136
tata,485,125
kochała,149,136
wyruszył,166,135
latać,253,132
zamek,371,128
pośród,159,135
szedł,189,134
dolinie,245,132
melodie,183,134
śnieg,240,132
trwała,149,135
włosach,147,135
przypominając,143,135
wspomnienia,171,134
świeciły,162,134
symbolem,159,134
uwagą,153,134
gałęziach,151,134
pierwszym,144,134
tchem,143,134
robisz,143,134
och,164,133
magiczna,192,132
wyruszyli,160,133
dlatego,160,133
powiedzieć,157,133
moim,156,133
magicznej,209,131
lasami,142,133
zielonymi,139,133
pomagała,161,132
tajemniczym,157,132
dobro,185,131
lekko,150,132
kolorach,147,132
jaką,147,132
niesamowitą,147,132
zapartym,141,132
jaś,1435,89
podekscytowana,166,131
trzy,194,130
czerwone,160,131
rano,144,131
początku,144,131
błyszczącymi,138,131
najlepszymi,135,131
okno,159,130
machając,156,130
śmiechem,154,130
spędzali,151,130
owoce,180,129
wyjątkowy,148,130
leżała,147,130
rozpoczęła,136,130
słyszał,158,129
trudne,155,129
niezwykłym,148,129
kolejnych,148,129
nosem,147,129
spędzać,133,129
drzewem,159,128
mamę,188,127
leśne,184,127
jakieś,151,128
marzenie,210,126
marzyła,170,127
trzymał,138,128
kawałek,162,127
wodą,161,127
zachwycony,155,127
zaskoczona,146,127
zadowolony,175,126
dowiedzieć,174,126
pojawiła,143,127
malując,139,127
ręku,138,127
wzrok,135,127
pełnej,135,127
pana,255,123
daleko,164,126
wydawała,133,127
jedzenia,157,126
opowiadali,146,126
jedna,146,126
pomogę,137,126
zobacz,160,125
pamiętał,155,125
szybciej,153,125
przytuliła,149,125
podskakując,149,125
pola,329,119
kolorów,238,122
niesamowitych,146,125
spytała,175,124
stara,172,124
stawał,141,125
stali,141,125
znany,138,125
głębokim,137,125
odwaga,166,124
zły,253,121
długich,132,125
dbać,157,124
wzdłuż,153,124
księżyca,242,121
kim,151,124
ryby,211,122
czerwony,301,119
kamieni,178,123
obserwowała,147,124
potrafi,143,124
chowanego,168,123
warto,152,123
uważaj,152,123
łąkę,212,121
mówić,151,123
jakiś,147,123
bawiąc,147,123
zadanie,176,122
zmęczona,145,123
chodź,143,123
ukrytych,172,122
śmiejąc,138,123
domek,198,121
chmur,196,121
sprawę,135,123
wyjątkowo,134,123
uwierzyć,154,122
szła,183,121
obserwować,148,122
pamiętała,146,122
jesteście,161,121
tajemnicę,160,121
ciemności,211,119
dobrym,148,121
kolejny,138,121
orzechy,195,119
ulubioną,134,121
odkrył,157,120
umiejętności,157,120
płatki,185,119
smoka,330,114
nadzieję,137,120
słodki,196,118
wyjaśnił,134,120
sił,133,120
wyglądało,132,120
uczył,151,119
prawdziwy,149,119
dziewczynki,236,116
zaproponował,145,119
znała,142,119
stanął,131,119
samo,131,119
rodziny,161,118
zostać,159,118
mocy,189,117
zachodzić,128,119
poszukać,128,119
mną,128,119
wyskoczył,128,119
troską,127,119
poszła,149,118
strumienia,172,117
bawiły,141,118
malin,171,117
gotowe,139,118
zamknęła,139,118
poszedł,167,117
wielkich,135,118
pomógł,132,118
ciężko,127,118
gotowi,157,117
obrazy,208,115
musiała,144,117
księżyc,321,111
dała,138,117
błyszczący,131,117
niezwykłej,129,117
wyszła,128,117
podskoczył,128,117
niespodzianek,155,116
smutku,171,115
przypomniała,139,116
całego,138,116
pamiętajcie,138,116
strony,134,116
czarne,133,116
działo,132,116
wpadła,131,116
bajki,156,115
szukała,141,115
szukali,136,115
słoneczne,135,115
celu,134,115
potrzebuje,134,115
problem,134,115
wsi,284,110
spędzili,130,115
przestał,125,115
takim,125,115
jednocześnie,123,115
legendą,121,115
dzielić,150,114
dąb,299,109
rytm,142,114
lubił,133,114
rosła,133,114
zabrał,132,114
uczyła,132,114
prowadziła,129,114
blasku,128,114
prosto,125,114
delikatnym,124,114
inaczej,121,114
mądry,150,113
uszy,142,113
jagody,169,112
mapa,195,111
wszystkiego,130,113
zrobił,129,113
potrafiła,127,113
zazwyczaj,127,113
zgodziła,121,113
wielkimi,117,113
owoców,144,112
słyszała,141,112
król,502,100
opowiadały,137,112
ucieszył,135,112
mówi,144,111
śpiewu,139,111
tobą,132,111
skąd,131,111
widać,123,111
czekają,122,111
uwagę,118,111
wiedzy,143,110
miejsc,139,110
śmiać,131,110
wyjaśniła,127,110
wyruszyła,124,110
podziwiając,120,110
gęsty,119,110
rzeka,178,108
rozmawiać,146,109
żyły,166,108
tajemniczego,130,109
siłę,130,109
znajduje,129,109
zniknęła,129,109
królestwie,217,106
nauczyć,185,107
pachniało,122,109
kwiat,297,103
dzieląc,115,109
słychać,114,109
istoty,174,107
chcemy,142,108
cieszę,131,108
kolejna,127,108
ucząc,125,108
ucieszyła,125,108
silny,121,108
zwierzętami,140,107
spotkanie,138,107
chciałabym,137,107
odważny,135,107
lasem,131,107
bawili,128,107
dotknęła,123,107
obiecała,120,107
lśniły,117,107
uważać,133,106
zajączek,431,96
takich,126,106
liściach,126,106
zagadki,183,104
lub,122,106
wszedł,122,106
stanie,121,106
malutki,120,106
panie,149,105
liśćmi,118,106
rozejrzała,115,106
królestwo,235,102
dziadek,504,93
sekret,229,102
białe,130,105
drewnianą,125,105
cuda,125,105
największym,122,105
pomogła,121,105
kolorowymi,118,105
słuchając,115,105
ocierając,115,105
życiem,115,105
śniegu,262,100
własnym,109,105
szukam,135,104
mądrość,162,103
kolejną,126,104
znał,119,104
miłością,119,104
szepnęła,116,104
prawdziwą,116,104
obiecał,116,104
miasteczka,205,101
odkryła,135,103
ponieważ,131,103
czytać,127,103
strasznie,124,103
cudowne,124,103
świetle,123,103
starych,122,103
chodźmy,121,103
domów,119,103
bohaterem,149,102
wędrówki,118,103
ulubionym,112,103
wpatrując,111,103
zbierając,109,103
naszej,136,102
spytał,127,102
nasze,127,102
odpowiedzi,126,102
rozumiem,122,102
najlepszy,121,102
oni,118,102
smutne,115,102
oka,115,102
obudził,114,102
nieśmiało,110,102
początek,108,102
zwierzętom,137,101
dziwnego,106,102
włosami,105,102
czekały,104,102
samego,103,102
rośliny,131,101
wiewiórkę,128,101
pszczoły,188,99
drzewie,127,101
proszę,125,101
zostali,123,101
witajcie,122,101
ścieżkę,119,101
kolei,117,101
małymi,114,101
pokazując,110,101
wschodziło,110,101
ania,652,83
praca,129,100
znalazłem,125,100
kapelusz,124,100
miodem,123,100
twojej,118,100
zieloną,116,100
poszukiwaniach,113,100
znam,113,100
postaci,112,100
ręki,110,100
myślę,110,100
wskazała,109,100
leniwie,109,100
dobroci,138,99
wskazał,107,100
długą,106,100
grzyby,166,98
niedowierzaniem,105,100
wierzyć,130,99
tajemnica,129,99
ogonem,158,98
inni,127,99
złoto,125,99
jeść,115,99
rodziców,145,98
głaszcząc,113,99
królestwa,233,95
własną,112,99
krzaków,110,99
mogło,108,99
ach,108,99
ciesząc,104,99
tajemniczą,101,99
nowy,127,98
dziadka,217,95
dobroć,125,98
mamą,120,98
podziękował,120,98
dowiedziała,118,98
opowiedzieć,117,98
nogi,115,98
skrzynię,174,96
maleńkie,111,98
wdzięcznością,109,98
ludziom,168,96
odkrywając,106,98
ciemno,105,98
myśli,123,97
poprosił,121,97
wyobraźni,149,96
gniazda,144,96
zabrać,109,97
spoglądając,108,97
chłopca,137,96
pożegnała,106,97
zielona,133,96
niecierpliwością,102,97
pewien,102,97
zielonego,132,96
misia,246,92
krainę,181,94
słodkie,118,96
tobie,113,96
puszysty,112,96
musicie,142,95
radę,111,96
strumień,138,95
tą,107,96
lubiła,105,96
oczu,103,96
uroczej,100,96
muszą,124,95
poszli,117,95
jaśniej,115,95
cienie,114,95
bawiła,108,95
podziękowała,107,95
starając,106,95
miasta,196,92
przyszedł,105,95
ścieżką,103,95
mieniły,101,95
kolorowy,123,94
jagód,122,94
błękitne,118,94
pokój,117,94
królowa,387,85
smutna,114,94
niektóre,114,94
młody,143,93
ciekawych,112,94
zjadł,111,94
rosło,110,94
rzeczach,110,94
patrz,110,94
korzenie,109,94
pięknem,107,94
ciepły,105,94
stanęła,104,94
odgłosy,103,94
rozwiązać,133,93
trudna,102,94
ptak,312,87
podskoczyła,100,94
rzecz,99,94
przestraszony,98,94
pierwszą,96,94
bój,96,94
złotym,126,93
ekscytacji,95,94
twoja,125,93
polanę,125,93
znajdziemy,121,93
ciekawy,118,93
chłopcem,110,93
korony,110,93
zabawa,140,92
wieczór,107,93
siedzieli,105,93
chronić,134,92
usłyszeć,103,93
pierwsza,102,93
promieniach,102,93
ukrytej,102,93
taka,102,93
wróciły,101,93
niesamowity,100,93
długi,98,93
pora,97,93
ogon,123,92
wyprawy,123,92
widziałem,117,92
harmonii,145,91
pióra,142,91
wspomnień,111,92
potrzebujemy,110,92
poza,107,92
dostać,106,92
krzaki,105,92
przykład,104,92
piasku,194,89
ściany,102,92
rzekę,132,91
wyciągnął,101,92
prowadził,100,92
dziewczynką,100,92
zając,401,82
zebrała,99,92
brwi,96,92
szary,215,88
wiedziały,119,91
okazał,117,91
żółte,117,91
mieszka,110,91
zrozumieli,107,91
gór,164,89
zrozumieć,103,91
polski,133,90
piosenkę,129,90
jeż,249,86
emocji,98,91
wysokich,96,91
ogromna,95,91
odcieniach,94,91
zachodziło,93,91
spać,113,90
musieli,107,90
spojrzały,106,90
nasza,104,90
ignacy,826,66
twoim,101,90
zastanawiał,101,90
zrobiła,101,90
potrafią,99,90
zbierała,98,90
zmęczeni,98,90
domy,98,90
cień,158,88
pomagając,97,90
malowało,97,90
cieniu,96,90
wesoły,144,88
podróżach,108,89
ciekawa,104,89
zamyślił,103,89
słuchali,102,89
zaczyna,101,89
słyszałem,101,89
jedzenie,99,89
książkę,129,88
marzeniach,127,88
wędrówce,95,89
błyszczącego,91,89
orzechów,150,87
miś,418,78
myślała,112,88
odważna,112,88
marchewki,230,84
drewniany,107,88
szepnął,102,88
złotych,131,87
dał,99,88
tyle,98,88
dwie,98,88
mijały,97,88
tamtego,96,88
otworzyły,95,88
niesamowitego,94,88
otoczony,93,88
nos,116,87
dziecko,111,87
zuzi,200,84
zjeść,107,87
słuchały,106,87
pokazać,103,87
twój,103,87
próbowała,102,87
melodię,130,86
zima,216,83
zmieniać,95,87
otwartymi,95,87
znana,95,87
zastanowiła,95,87
ciekawym,93,87
dumny,93,87
jezioro,152,85
cichym,91,87
czekając,89,87
uratować,118,86
poprosiła,108,86
mieszkały,103,86
ziemia,103,86
widzieli,102,86
robi,102,86
bawił,102,86
rosną,101,86
wyciągnęła,100,86
króla,187,83
ptaka,123,85
zajączka,153,84
pójść,92,86
spotkać,113,85
kamienia,138,84
zostały,101,85
patrzeć,100,85
dowiedział,98,85
zewnątrz,98,85
zapomniał,97,85
smutno,96,85
brzmiał,96,85
dużym,94,85
inna,93,85
pamiętając,93,85
powrotną,89,85
krzakach,89,85
chętnie,89,85
znalazłam,119,84
żyją,119,84
nazywała,87,85
dawnych,109,84
szczyt,107,84
czyste,106,84
zwierzętach,102,84
spędziła,97,84
