word,count,doc_count
kto,1021,724
przecież,1053,719
zobaczyć,1113,716
powietrze,1012,716
jako,1043,715
postanowiła,1261,707
znów,1038,713
drodze,985,713
mocno,948,709
ta,963,708
błyszczące,855,706
szczęście,1180,697
najbardziej,881,705
długo,874,705
nic,992,697
następnie,929,698
dobry,1280,686
góry,1257,686
zaczęli,1014,689
krzyknął,1202,680
przyjaciółmi,934,687
najpierw,893,688
pomocy,1121,680
szczęśliwy,1094,679
wspaniałe,1044,680
wielkim,920,683
uwielbiał,881,684
cię,994,678
ciepło,932,675
wielką,858,675
miały,931,672
liście,1107,665
wody,1140,663
zamiast,962,666
historia,994,663
poranka,692,670
bez,947,663
czego,891,664
kierunku,916,663
miejscu,882,660
kolejne,861,660
opowiadał,997,652
całym,889,654
okazało,948,651
głosem,814,653
ptaków,976,646
radośnie,814,650
górę,951,645
wcześniej,833,648
zauważyła,908,644
mnie,1017,641
mam,977,642
pomysł,931,643
całe,811,646
liści,974,641
krzyknęła,1071,638
niebie,1046,637
zwierząt,1190,633
siedział,814,643
uwielbiała,766,643
widząc,872,640
chcę,1105,632
piękna,871,636
chciał,947,629
szukać,903,628
znalazł,969,624
miłości,1051,621
cała,899,622
usłyszał,922,621
pamiętaj,884,622
tych,775,619
ciebie,834,617
sposób,826,612
samym,712,615
zauważył,851,610
wiesz,862,602
siedziała,749,604
opowiadała,872,599
obserwując,758,602
starego,824,599
życia,845,594
witaj,781,593
którego,725,592
mogła,890,586
pani,2867,531
szczęśliwa,846,585
usłyszała,875,584
znalazła,897,582
mogę,791,583
magiczne,1085,569
mogą,741,577
gałęzi,854,572
udało,759,572
lat,736,569
musisz,905,564
trzymając,731,568
nadal,790,565
wielkie,708,566
opowiedział,843,558
zrozumiał,836,557
kolorowych,766,558
dlaczego,821,556
twarzy,694,559
czuł,951,551
miłość,906,551
kilku,743,554
rosły,704,555
cicho,736,554
wiatru,793,552
wesoło,734,553
pełnym,673,554
tamtej,623,555
pięknego,608,555
zanim,678,553
zrozumiała,864,547
wiosce,949,543
opowiedziała,763,548
drzwi,1051,540
przygodę,751,547
innymi,760,546
całej,698,547
dzieje,743,545
małych,752,542
niesamowite,713,543
zosiu,1430,523
wśród,675,543
więc,737,538
ku,641,540
słowa,765,536
takie,691,537
sam,708,536
podróży,912,530
wyglądał,684,536
niezwykłego,621,537
domku,1033,524
bliżej,617,535
dębu,877,527
podeszła,678,530
błyszczały,593,531
masz,695,528
czegoś,670,528
pomagać,806,524
czuła,828,523
rzeki,973,518
wrócili,697,525
pięknie,675,522
ogromny,650,522
pierwszy,648,522
historii,731,519
ludzi,831,516
słońcu,669,519
bawić,749,516
pomyślał,832,512
jakie,642,516
możemy,745,511
różne,689,512
magii,908,504
zosię,922,503
wziął,682,508
nikt,694,506
przyjaciele,939,498
zupełnie,622,506
nauczył,794,501
magia,978,495
jeden,673,503
u,633,504
śpiewały,627,504
wróciła,676,502
mieć,662,502
będą,680,501
ani,745,499
tajemnice,784,496
pokoju,1033,489
głowę,626,500
patrząc,603,500
wam,779,495
wrócił,630,499
wiedzieli,716,496
zza,623,497
widział,716,494
ludzie,945,487
środka,622,495
ogromne,596,493
zielone,620,491
prawdziwa,619,491
otworzyła,700,487
szczęśliwie,552,491
świeciło,565,490
ona,616,488
historię,633,487
wielki,700,485
włosy,583,488
wspaniały,662,483
wspaniałych,620,484
zabawy,754,480
ogromną,589,484
moc,833,477
wzięła,634,482
spokojnie,596,483
postanowili,772,477
mieszkańców,686,479
przygodzie,643,478
szczęścia,854,472
tańczyły,586,478
światło,841,471
prostu,610,477
wspaniale,597,476
ruszył,713,472
pomocą,628,474
dużo,618,474
uśmiechając,611,474
gwiazdy,981,463
magiczny,900,465
pomyślała,743,468
głowie,580,472
tę,562,470
szukając,560,469
nieba,649,465
wiewiórki,818,459
przede,562,465
głośno,597,464
poszukiwania,643,462
możesz,617,462
duże,557,462
stary,727,457
starą,622,459
odnaleźć,598,459
niezwykłe,597,459
czeka,594,459
tęczy,736,455
marzenia,1098,445
nam,610,457
duży,572,457
pracy,751,452
momencie,549,456
woda,783,449
chłopiec,815,448
wrócić,638,452
wieczoru,635,452
dom,884,445
wieczorem,545,453
piękno,719,446
was,704,446
wioski,997,438
pan,2022,409
wspólnie,602,447
czasie,564,445
ktoś,726,440
drzewo,968,431
dziś,579,441
tajemnic,633,438
dół,575,439
początkowo,545,439
szczęśliwi,577,437
znaleźli,653,434
one,577,435
ogrodzie,1012,423
robić,577,434
czym,541,434
ziemię,575,433
chcesz,552,433
prawda,549,432
zobaczyli,603,430
dotarł,672,428
codziennie,520,432
strachu,661,427
droga,563,428
nawzajem,592,427
mamo,1016,415
entuzjazmem,495,429
został,572,425
moje,569,425
sowa,1675,394
piosenki,604,423
miejscem,561,424
każda,594,422
sercach,543,423
dziwne,510,423
wspaniałą,542,422
niestety,524,422
skarb,1252,402
przyjacielem,551,421
nową,508,420
mój,604,417
promienie,525,419
tworząc,521,418
długie,498,418
nocy,777,410
wraz,495,417
otworzył,511,416
nauczyła,609,413
jednego,546,414
brzegu,676,410
lepiej,519,414
muszę,551,413
gotowy,549,413
podszedł,512,413
każdą,474,414
dumnie,492,412
wiewiórka,1113,394
pewno,484,411
powrotem,483,411
czekała,497,410
pokonać,599,407
roku,746,402
niezwykle,495,408
widzę,523,407
jednym,487,407
magicznych,663,402
przyjaciela,626,401
słuchała,505,404
babcia,2087,361
imię,513,403
dobre,538,402
ruszyła,559,401
łące,856,392
pobiegł,557,400
cichy,479,401
pyszne,563,398
rzeczywiście,479,400
czasami,500,399
kiedyś,520,398
różnych,517,398
zaciekawieniem,440,397
potrafił,508,395
energii,471,395
nadszedł,482,391
chciała,506,390
odwagę,529,389
iść,485,389
odparł,545,387
rodzina,924,376
spotkał,658,383
ruszyli,543,386
motyle,594,384
pobiegła,549,385
długiej,435,388
łzy,535,385
najpiękniejsze,485,385
zapałem,479,385
strach,754,377
skraju,456,384
każde,471,383
kolory,640,378
widziała,523,381
cześć,555,380
rodzice,821,372
wpadł,485,381
odwagi,500,380
piękną,497,380
tuż,453,381
jaki,452,381
wyglądała,448,381
zniknął,447,381
mieszkańcy,615,376
słuchał,478,376
krainie,1032,360
chociaż,438,376
zwykle,470,375
wreszcie,469,375
stały,440,375
podniósł,433,375
łąki,633,369
we,482,373
leśnych,573,370
westchnął,425,374
pomagał,491,372
wkrótce,443,373
ciche,436,373
głęboko,420,373
słuchać,516,370
oraz,478,371
opowiadać,459,371
wskazując,451,371
najlepsze,462,370
unosił,425,371
złote,572,367
dwa,476,369
poszukiwaniu,464,369
żył,451,369
popołudnia,411,370
natury,554,366
ręce,454,368
smutek,570,364
skarby,630,362
sama,456,366
trudem,443,366
marzeń,1115,347
mocniej,426,365
jednej,413,365
złota,559,361
próbował,503,362
stare,499,360
ranka,415,362
magicznym,513,359
tutaj,461,360
okolicy,452,360
prawdziwe,477,359
dobra,464,359
babci,1021,343
cóż,477,357
uśmiech,616,353
wszystkimi,414,358
opowieść,518,355
mają,469,356
widzisz,432,355
dźwięk,523,352
podniosła,403,355
dniem,410,354
zbyt,446,353
delikatny,392,354
musiał,461,352
drogi,431,352
patrzył,429,352
chmury,667,345
pięknym,406,352
gotowa,460,350
trawie,416,351
żyli,450,350
wszędzie,424,350
między,480,348
dotarła,525,346
śmiechu,548,345
wyszedł,396,349
czymś,423,348
spotkali,495,346
głosie,412,348
pokolenia,410,348
usiadła,446,347
zuzia,4043,249
będę,463,346
kryje,400,347
noc,620,341
głąb,396,347
tkwi,447,345
niezwykłych,445,345
dzisiaj,421,344
niezwykłą,384,344
spróbować,446,342
ciekawość,445,342
pięknych,443,342
nowego,431,342
godzinach,414,341
albo,447,339
nieco,407,340
zaskoczony,392,338
skrzydła,686,330
zaśmiała,426,337
ciekawe,413,337
jesteśmy,448,336
obserwował,440,336
jedno,394,337
magicznego,524,333
ponownie,406,336
zielony,515,333
odparła,439,335
martw,401,336
kamień,796,325
pewnym,388,336
zmęczony,408,335
taki,407,335
pokazał,400,335
ogromnym,394,335
warto,429,334
mieli,429,334
jaskini,891,321
próbując,381,333
starym,396,332
żyła,388,332
ojej,420,331
wracać,381,332
chyba,416,331
zaraz,379,330
dopiero,369,330
światła,515,326
kamienie,505,326
ciekawością,354,330
pierwsze,388,329
wydawał,367,329
dodał,464,326
koloru,370,328
wesołe,441,326
stworzenia,488,324
śpiew,451,325
kolorze,401,326
kształcie,536,322
szum,424,325
takiego,387,326
szukał,423,325
dobro,520,321
wielkiego,404,324
głębi,389,324
ogrodu,753,314
polany,528,320
krainy,1016,306
prawie,373,323
dumą,369,323
spojrzeli,436,321
wyruszyć,372,321
mogli,426,319
lata,384,320
blisko,376,320
moja,411,319
wcale,405,319
ciekawości,363,320
rękę,399,319
stworzeń,433,318
dookoła,392,319
dniu,365,319
spotkała,473,316
gdzieś,360,319
polanie,545,313
patrzyła,383,317
górami,345,318
pełną,346,317
ważna,395,315
dziwny,355,316
śpiewać,538,311
będziemy,454,313
nadziei,437,313
nowym,379,314
dbać,450,312
pojawił,365,314
zaśmiał,392,313
wielka,381,313
dębem,413,312
usiadł,371,313
ukryte,406,311
każdej,374,311
śmiech,508,307
rację,360,311
oddali,356,311
możliwe,381,310
jasno,370,310
długa,366,310
oddech,390,309
siły,373,309
mówiła,384,308
zbierać,401,307
smutny,399,307
tata,1159,286
szczęśliwe,381,307
stole,400,306
dniach,361,307
zachwytem,348,307
skrzydłami,411,305
wspaniała,372,306
pokazała,368,305
kolorami,355,305
kuchni,497,301
podekscytowany,386,304
sercem,346,305
delikatne,361,304
mówił,392,303
niezwykła,341,304
dokładnie,369,303
śnieg,580,297
jasne,358,303
oto,345,303
robisz,340,303
znajdował,363,302
my,434,300
została,390,301
pewnie,350,302
wodzie,416,300
odwadze,377,301
och,372,301
pobliżu,355,301
wow,383,300
skarbów,520,296
widok,335,301
wiedząc,328,301
bawiły,358,300
trwała,356,300
niezwykły,346,300
wysoko,375,299
kolejny,368,299
odwaga,438,297
rozpoczęła,340,299
nazywał,322,299
trudne,354,298
głęboki,349,298
zielonych,345,298
trzymała,343,298
siedząc,338,298
kwiatami,372,297
końca,332,298
ścieżki,368,297
poszukiwanie,370,296
dodała,397,295
domem,353,296
magię,451,293
wysokie,340,296
prawdziwym,360,295
usłyszeli,359,295
przytuliła,359,295
jedną,357,295
kiedykolwiek,353,295
pamiętajcie,382,294
znajdowała,339,295
innego,339,295
wyglądały,355,294
śmiechem,353,294
długich,340,294
jedzenia,397,292
bawili,367,292
wygląda,363,292
dźwięki,435,289
czując,344,291
moim,335,291
książki,476,287
czekał,344,290
kochanie,562,284
wyruszył,373,289
szelest,336,290
gałęzie,359,289
wystarczy,351,289
światłem,378,288
zgodził,323,289
dnie,376,287
ogród,732,277
później,322,288
spędzali,344,287
stawał,344,287
twoje,380,286
tańczyć,488,283
pomagała,387,285
miasteczku,458,283
chce,355,285
jaką,313,286
orzechy,566,279
sowy,530,279
nosem,339,284
obserwowała,365,283
dzieciom,425,281
owoce,412,281
zadowolony,372,282
wietrze,355,282
pomógł,335,282
drzewami,362,281
uczył,396,280
okno,357,281
kawałek,392,280
zaproponowała,340,281
ciepła,322,281
trzymał,320,281
chowanego,376,279
machając,333,280
najlepszym,329,280
tajemnicze,353,279
tchem,303,280
pokolenie,302,280
prawdziwy,373,278
wodę,358,278
niebieskie,321,279
mądrości,419,276
czerwone,338,278
pierwszym,300,279
ukryty,368,277
poznać,349,277
wie,348,277
uczyła,375,276
zapartym,301,278
okna,356,276
dłoni,353,276
mogły,372,274
miodu,653,266
będziesz,357,274
opowiadając,311,275
deszcz,699,264
nadzieję,330,274
spędzać,293,275
rodziny,390,272
poszukać,311,274
zielonym,331,273
zainteresowaniem,326,273
lecz,349,272
opowiadali,323,272
kolejnych,315,272
daleko,349,271
miało,311,272
mądra,440,268
troską,314,271
pomogę,310,271
ciepłym,321,270
drzewach,315,270
zabrał,313,270
uwagą,311,270
leżał,310,270
pana,632,261
westchnęła,298,270
obudził,330,269
zielonej,432,266
początku,307,269
pamiętał,337,268
głębokim,299,269
nadzieją,293,269
weszli,323,268
domek,487,263
mapę,477,263
wrażenia,292,268
jedna,323,267
doliny,581,260
latać,537,261
pojawiła,313,267
dobrym,349,266
wyjątkowy,312,267
inny,309,267
dzielić,339,266
jutro,374,265
szli,371,265
łąkę,467,262
dlatego,327,265
szybciej,307,265
trawy,369,263
weszła,324,264
stanął,312,264
pełni,306,264
ręku,302,264
odkryć,371,262
wpadła,309,263
poszła,344,262
przypominając,283,263
jakieś,315,262
rano,298,262
włosach,296,262
marzył,367,260
śmiejąc,292,262
stali,291,262
najlepszymi,278,262
ulubioną,290,261
mamę,392,258
wyprawę,302,260
skarbu,585,252
wydawało,285,260
własne,319,259
gęste,280,260
symbolem,315,259
skarbem,334,258
widać,291,259
deszczu,508,253
błyszczących,271,259
gałęziach,300,258
otworzyć,330,257
jesteście,362,256
ciężko,288,258
życiem,314,257
drzewem,308,257
chodź,303,257
zachwycona,296,257
starej,326,256
malując,280,257
kim,316,256
niczym,308,256
przestał,298,256
wspomnienia,332,255
wydawały,290,256
znała,308,255
wyruszyli,308,255
lasami,269,256
wielkiej,341,254
leśne,370,253
spędzili,293,255
ciepłe,292,255
ogonem,436,251
magiczną,340,253
kochała,292,254
zaproponował,318,253
dzieląc,276,254
potrafi,310,253
spokój,306,253
tajemniczy,304,253
wdzięcznością,285,253
sprawę,282,253
niesamowitą,281,253
problem,311,252
jeziora,600,244
wiewiórkę,326,251
szukali,313,251
kolorach,295,251
złoty,514,245
bawiąc,292,251
pośród,290,251
blask,356,249
gotowe,304,250
błyszczącymi,266,251
blaskiem,293,250
wszedł,303,249
uszy,326,248
zaskoczona,289,249
magiczna,359,247
zazwyczaj,280,249
praca,337,247
samo,284,248
powiedzieć,284,248
gwiazd,535,241
tajemniczych,305,247
najlepszy,300,247
zajączek,958,229
kolor,358,245
pola,610,238
wyjątkowo,269,247
podekscytowana,302,246
zadanie,331,245
prosto,293,246
ocierając,288,246
zrobił,287,246
sił,285,246
zachwycony,302,245
czerwony,559,238
wszystkiego,290,244
potrafiła,284,244
wyglądało,276,244
przejść,339,242
słodki,366,241
dolinie,513,237
wyruszyła,284,243
znał,281,243
niezwykłym,275,243
jednocześnie,270,243
poszedł,332,241
umiejętności,330,241
lasy,285,242
obiecał,290,241
śmiać,315,240
podskoczył,275,241
zamek,668,230
miłością,285,240
stara,317,239
pachniało,277,240
inaczej,270,240
trzy,401,236
panie,393,236
jakiś,282,239
wyskoczył,269,239
śniegu,633,229
owoców,301,238
mną,263,239
całego,282,238
zobacz,298,237
ignacy,2767,170
obserwować,288,237
przyszedł,314,236
wyszła,263,237
wzrok,261,237
uważaj,282,236
zmęczona,280,236
leżała,273,236
dała,271,236
malin,370,233
kraina,584,227
zamku,829,220
melodie,311,234
rodziców,380,232
wodą,301,234
ciesząc,258,235
szczycie,283,234
przypomniała,279,234
celu,274,234
sekrety,383,231
pamiętała,295,233
podziękował,292,233
ciekawych,278,233
lekko,273,233
wzdłuż,286,231
podskakując,280,231
słyszał,276,231
dobroć,307,230
siłę,286,230
trudności,281,230
dziewczynki,452,225
zima,633,220
jagody,411,226
marzenie,399,226
ciemności,397,226
świecić,280,229
opowiadały,279,229
uwierzyć,279,229
działo,276,229
kolejną,271,229
lubił,270,229
silny,264,229
słychać,259,229
zgodziła,254,229
spotkanie,282,228
czarne,262,228
kolejna,290,227
poszukiwaniach,279,227
płatki,388,224
dobroci,312,226
potrzebuje,268,227
poszli,293,226
smutku,329,225
ulubionym,249,227
niespodzianek,285,226
jeż,646,216
szedł,300,225
powrocie,261,226
częścią,295,225
zielonymi,243,226
radę,266,225
magicznej,375,222
gotowi,299,224
dąb,583,216
gęsty,241,225
wydawała,239,225
zachodzić,238,225
pomogła,265,224
strony,259,224
ucząc,255,224
obiecała,254,224
podziwiając,251,224
znany,248,224
bawił,266,223
tobą,257,223
mamą,288,222
marzyła,286,222
cieszę,277,222
wierzyć,299,221
polanę,348,219
ucieszyła,257,221
zostać,293,220
dowiedzieć,290,220
kolorowymi,251,221
nowy,287,220
nieśmiało,250,221
bajki,317,219
jaś,2633,156
ucieszył,271,220
wiecznie,254,220
malutki,249,220
zły,416,215
bawiła,263,219
tajemniczym,260,219
zniknęła,258,219
odkrywać,257,219
jeść,283,218
niecierpliwością,246,219
smutna,280,218
wielkimi,231,219
strasznie,260,218
zwierzętami,304,216
myślę,256,217
smok,1094,194
lub,238,217
skąd,254,216
znam,245,216
dumny,241,216
proszę,276,215
kasia,2524,154
nogi,266,215
ponieważ,258,215
kolei,256,215
podziękowała,252,215
zjadł,285,214
wyjaśnił,245,215
niezwykłej,243,215
początek,239,215
mijały,237,215
klucz,746,201
zabawa,300,213
szukała,262,214
księżyc,549,206
musiała,278,213
znalazłem,277,213
mówić,267,213
zosią,289,212
rozumiem,248,213
zatrzymał,247,213
niesamowitych,246,213
blasku,245,213
starając,242,213
długi,236,213
uwagę,234,213
mądry,306,211
dziwnego,225,213
kamieni,291,211
szepnęła,252,212
zwierzętom,284,211
spoglądając,229,212
legendą,225,212
ryby,371,208
zmęczeni,250,211
wesoły,315,209
mocy,307,209
wschodziło,231,211
pewien,228,211
takim,226,211
prowadziła,247,210
zajączka,459,204
chcemy,271,209
szukam,292,208
uważać,253,209
pożegnała,253,209
liśćmi,250,209
pełnej,228,209
odkrył,260,208
misia,582,199
ciemno,229,208
leniwie,222,208
przypomniał,254,207
tobie,242,207
rozmawiać,277,206
witajcie,268,206
cieszyć,257,206
zachodowi,214,207
pszczoły,461,200
zamyślił,239,206
rosła,237,206
ukrytych,270,205
musieli,269,205
prawdziwą,226,206
czekają,224,206
odważny,257,205
zachodziło,215,206
liściach,251,205
rzeczach,246,205
orzechów,428,200
słoneczne,243,205
małymi,240,205
krzaków,234,205
lasem,270,204
białe,267,204
księżyca,377,201
błyszczący,229,205
jagód,300,203
gniazda,368,201
jedzenie,252,204
wielkich,239,204
brzegiem,236,204
poprosiła,249,203
zamknęła,244,203
głaszcząc,241,203
chmur,314,201
marchewki,521,195
zbierając,221,203
zieloną,245,202
zimę,347,199
cuda,236,202
siedzieli,232,202
mamie,264,201
wewnątrz,225,202
pora,225,202
samego,213,202
król,947,182
zrozumieli,243,201
królestwie,419,196
zewnątrz,231,201
pojawiły,222,201
czekały,218,201
pomagając,217,201
ania,1567,164
kolorów,350,197
kapelusz,349,197
spytała,271,199
taka,233,200
spać,260,199
ogon,293,198
niedowierzaniem,213,200
poprosił,241,199
miejsc,238,199
zapomniał,230,199
gry,266,198
obudziła,227,199
stanie,222,199
słuchając,222,199
zebrała,221,199
bohaterem,283,197
obrazy,354,195
chodźmy,242,198
wieczór,239,198
miodem,274,197
plan,271,197
bezpiecznie,230,198
smutne,228,198
zrobiło,226,198
chronić,261,197
rozejrzała,215,198
znajdziemy,250,197
równie,212,198
wspaniałej,212,198
przyszła,248,197
szła,274,196
rośliny,267,196
stanęła,227,197
oczu,222,197
rytm,256,196
tamtego,218,197
chętnie,214,197
wioska,314,194
mądrość,293,194
domów,228,195
dał,224,195
rzeka,331,192
rzecz,216,195
zastanawiał,216,195
oka,215,195
lśniły,212,195
smoka,568,185
grzyby,342,191
wiedziały,264,193
domy,222,194
dużym,220,194
myśli,251,193
własnym,207,194
drewnianą,236,193
rodzinę,235,193
zając,710,180
zabrać,223,193
największym,214,193
długą,205,193
pierwszą,202,193
pokazać,227,192
nadeszła,224,192
puszysty,221,192
drzewie,253,191
rzekę,288,190
królestwo,430,186
rozejrzał,206,192
liczyć,278,190
boję,261,190
nauczyć,295,189
wdzięczność,217,191
smutno,211,191
delikatnym,206,191
zagadki,310,188
mówi,260,189
nasza,213,190
wyjątkowego,211,190
odcieniach,198,190
niektóre,233,189
zielona,306,187
zamknął,227,189
świeciły,226,189
ulubione,225,189
chciałabym,257,188
znajduje,220,189
postaci,216,189
sprawdzić,216,189
inni,241,188
twój,240,188
cieniu,233,188
okazał,230,188
położonej,190,189
zielonego,262,187
rady,225,188
łóżka,261,187
wyjaśniła,223,188
dalszą,222,188
zostali,222,188
takich,215,188
przestraszony,204,188
pokazując,203,188
zjeść,226,187
próbowała,224,187
tyle,214,187
strumienia,285,185
niesamowity,210,187
wspaniałym,210,187
robi,239,186
wspomnień,238,186
naszej,236,186
śpiewu,230,186
kochał,228,186
twojej,223,186
chwile,217,186
pióra,290,184
poczuli,227,185
patrz,224,185
ludziom,292,183
rosło,214,185
ogromna,200,185
bój,200,185
postanowiły,297,182
musicie,291,182
królestwa,438,178
patrzeć,216,184
kwiat,547,175
przepraszam,211,184
słuchali,207,184
ręki,204,184
trudna,202,184
dając,201,184
powrotną,200,184
czytać,236,183
podskoczyła,194,184
nazywała,190,184
nos,256,182
cień,476,176
chciałbym,252,182
starych,212,183
pomagali,212,183
miś,898,164
wskazał,197,183
prowadził,196,183
mieniły,195,183
ekscytacji,190,183
wędrówki,211,182
mapa,357,178
najlepiej,206,182
wiedzy,237,181
szczególnie,191,182
udział,224,181
dotknęła,223,181
słyszała,223,181
śniadanie,220,181
muszą,219,181
ściany,216,181
zbierała,214,181
pomimo,214,181
ciepły,210,181
pierwsza,205,181
podzielić,205,181
patrzyli,202,181
słodkie,234,180
stawała,196,181
dziećmi,232,180
zgubił,224,180
mieszka,223,180
lisa,324,177
pokój,249,179
maleńkie,208,180
chłopca,281,178
poza,207,180
lis,681,167
śmiali,193,180
skrzynię,340,176
widziałem,225,179
dziadek,987,158
zabawki,385,174
samotny,227,178
nasze,222,178
pożegnał,218,178
przyjaciel,249,177
odpowiedzi,248,177
odwiedzić,210,178
spędzał,208,178
polski,243,177
oni,206,178
wiedzą,205,178
pięknej,204,178
potrafią,202,178
mojej,201,178
promieniach,198,178
wyprawy,228,177
brwi,188,178
rosną,221,177
myślał,215,177
świetle,212,177
opowiedzieć,205,177
przykład,199,177
lekkie,197,177
zrobiła,194,177
zdziwiony,193,177
skończyła,191,177
dowiedziała,224,176
zabaw,334,173
piosenkę,260,175
uczyli,214,176
wróciły,200,176
ach,200,176
skinął,199,176
spróbuj,230,175
krzakach,191,176
ścieżką,197,175
piasku,376,170
miasteczka,322,171
drewniany,209,174
usłyszeć,209,174
żółte,209,174
dostać,204,174
uratować,234,173
