word,count,doc_count
zobaczył,1405,741
dzięki,1115,748
tej,969,745
przygodach,1075,739
ostrożnie,1024,737
koniec,853,738
przyjaźń,1398,721
rzeczy,1106,727
najważniejsze,982,722
życiu,971,722
wiem,1043,717
zobaczyła,1364,706
on,1014,716
no,1444,703
powietrzu,975,717
środku,951,711
oczywiście,933,711
trzeba,1028,706
pełna,919,708
często,929,706
sobą,918,706
musi,992,702
można,919,704
ty,1055,698
zaczęło,877,703
następnego,835,704
zawołał,1103,693
mógł,1073,690
piękny,988,690
ważne,1053,688
którą,886,692
przygoda,994,688
życie,1077,681
którzy,1007,682
pory,812,687
zosi,1909,654
serca,1027,680
jeśli,937,679
nas,997,677
wiatr,1349,665
postanowił,1175,670
dziękuję,1018,673
głową,895,675
mama,3201,605
swoimi,878,671
natychmiast,956,666
kolorowe,955,666
opowieści,1119,660
miejsca,940,665
nowych,1097,659
czasem,1004,661
ziemi,1002,661
dziewczynka,1134,657
wielu,919,662
ptaki,1102,655
podróż,1174,649
zrobić,894,652
oczami,782,655
raz,917,649
szeroko,791,651
mamy,1055,642
zwierzęta,1597,625
dni,826,640
przyjaźni,958,634
inne,999,632
mnóstwo,920,634
mimo,849,636
kto,832,629
całą,806,628
przecież,885,624
zobaczyć,949,620
historie,948,618
postanowiła,1056,612
dotarli,911,615
musimy,1069,609
czasu,924,611
których,793,611
błyszczące,740,612
nimi,797,610
pomoc,993,604
długo,744,611
znowu,883,606
drodze,801,605
jako,878,601
mocno,797,601
dobry,1064,593
nic,825,600
uwielbiał,763,601
powietrze,794,599
najbardziej,732,597
następnie,764,596
ta,783,594
najpierw,747,593
znów,813,589
góry,1008,580
krzyknął,982,580
wody,971,580
poranka,604,590
szczęście,959,579
liście,898,579
wielką,728,584
ciepło,799,580
zamiast,829,578
miały,779,579
wielkim,757,579
przyjaciółmi,756,579
szczęśliwy,902,572
cię,816,570
pomocy,913,562
ptaków,840,564
historia,843,563
zaczęli,805,564
niebie,918,558
uwielbiała,666,565
miejscu,709,562
wspaniałe,799,559
liści,822,557
krzyknęła,912,554
czego,710,560
kierunku,751,558
bez,721,557
chcę,948,549
radośnie,695,556
zauważyła,757,554
górę,784,553
wcześniej,704,553
pomysł,763,551
głosem,676,552
siedział,687,550
piękna,734,547
mam,805,542
usłyszał,777,542
opowiadał,799,541
mnie,820,538
całym,714,541
miłości,894,535
widząc,707,538
starego,735,535
witaj,694,536
szukać,754,534
kolejne,671,536
zwierząt,954,526
pamiętaj,725,532
chciał,757,529
okazało,718,530
całe,637,531
tych,648,526
samym,606,527
usłyszała,771,522
ciebie,687,524
znalazł,771,520
cała,732,517
zauważył,688,514
sposób,675,514
znalazła,779,510
wiesz,707,512
mogę,677,506
magiczne,940,498
pani,2368,455
siedziała,604,507
szczęśliwa,724,503
życia,711,502
opowiadała,700,502
którego,594,505
mogła,747,499
pełnym,607,501
obserwując,618,498
gałęzi,720,493
musisz,781,488
kolorowych,665,489
wiosce,845,483
zosiu,1259,470
zrozumiał,705,486
mogą,626,488
pięknego,537,490
tamtej,534,485
wiatru,667,481
wielkie,589,483
rosły,599,478
wesoło,625,477
dlaczego,675,474
wśród,583,476
trzymając,595,475
zrozumiała,717,469
opowiedział,695,469
czuł,785,466
takie,604,470
cicho,580,470
udało,591,467
nadal,624,466
przygodę,617,466
czuła,708,463
całej,584,465
miłość,742,457
kilku,604,461
małych,628,460
bliżej,526,461
dębu,734,454
ku,532,460
twarzy,562,459
innymi,616,456
zanim,534,457
masz,587,455
opowiedziała,610,454
lat,570,455
dzieje,600,454
domku,834,446
więc,593,453
niesamowite,582,453
niezwykłego,507,455
błyszczały,503,454
tajemnice,710,447
słońcu,576,450
wyglądał,560,450
śpiewały,559,450
jakie,559,450
drzwi,808,442
rzeki,793,442
podeszła,563,448
czegoś,559,447
podróży,719,441
sam,559,445
słowa,606,440
magii,767,434
różne,595,438
zosię,767,432
wziął,571,436
bawić,621,434
możemy,625,433
przyjaciele,779,428
pokoju,847,424
pięknie,559,432
ogromny,524,433
zielone,540,432
pierwszy,519,431
magia,818,422
wrócił,531,430
pomyślał,653,426
wrócili,548,429
historii,608,427
jeden,540,429
nauczył,660,425
pomagać,646,425
wróciła,568,427
ludzi,668,424
otworzyła,599,426
ona,532,427
ogromne,508,427
ludzie,788,418
szczęśliwie,482,427
patrząc,502,425
głowę,521,424
świeciło,485,424
ruszył,617,420
nikt,540,421
zza,516,421
zupełnie,513,421
będą,573,419
widział,587,416
wielki,562,416
moc,702,411
gwiazdy,862,406
mieć,527,416
historię,531,415
włosy,480,415
ani,585,411
tańczyły,493,413
magiczny,775,404
u,501,412
wzięła,523,411
środka,494,411
możesz,548,409
prawdziwa,509,410
zabawy,632,404
nieba,573,405
szczęścia,738,399
spokojnie,485,406
szukając,479,406
prostu,509,404
wspaniały,539,403
wiedzieli,565,402
światło,698,398
pomyślała,630,400
wam,619,400
chłopiec,694,396
wspaniale,489,402
tęczy,634,396
niezwykłe,520,399
tę,465,400
ogromną,466,399
uśmiechając,496,398
głowie,477,397
starą,523,395
wrócić,558,393
wioski,866,383
wspaniałych,495,394
mieszkańców,558,392
tajemnic,576,391
przede,473,393
przygodzie,512,391
głośno,489,391
piękno,620,386
pomocą,488,388
woda,621,384
momencie,458,388
stary,623,383
wiewiórki,650,382
dużo,495,386
postanowili,604,382
dziś,499,385
marzenia,885,373
duży,478,385
drzewo,861,373
odnaleźć,493,383
duże,457,384
nam,515,382
chcesz,480,382
one,501,379
pan,1570,346
ktoś,489,377
czeka,470,377
dotarł,566,374
poszukiwania,512,375
ziemię,483,375
pracy,603,371
wieczorem,432,376
mamo,897,362
jednego,496,373
ogrodzie,870,361
dół,465,373
codziennie,439,372
sowa,1365,344
prawda,465,370
miejscem,494,369
skarb,1067,350
dom,687,360
dziwne,440,367
wieczoru,500,365
piosenki,525,364
moje,478,363
entuzjazmem,411,365
robić,477,362
początkowo,432,362
was,530,359
promienie,463,361
niezwykle,439,361
wspólnie,482,359
nocy,626,354
został,474,358
babcia,1787,318
czasie,450,357
szczęśliwi,461,356
cichy,426,357
zobaczyli,483,355
brzegu,549,353
czym,435,356
przyjacielem,461,355
nawzajem,477,354
każda,499,353
strachu,531,352
znaleźli,510,352
wiewiórka,951,337
tworząc,438,352
powrotem,403,353
muszę,451,351
rzeczywiście,415,352
mój,476,350
otworzył,423,351
droga,438,350
każdą,395,351
magicznych,549,346
łące,701,341
nauczyła,492,347
sercach,439,348
widzę,452,347
niestety,426,347
spotkał,585,342
jednym,399,347
przyjaciela,524,343
podszedł,423,345
gotowy,450,344
nową,405,344
czekała,401,344
lepiej,416,343
dumnie,403,343
pewno,402,342
ruszyła,469,339
długie,399,340
krainie,890,325
motyle,517,336
wspaniałą,415,338
różnych,439,336
pobiegł,436,336
żył,405,334
jaki,394,334
widziała,455,332
potrafił,418,332
skraju,382,333
najpiękniejsze,418,331
wpadł,413,331
pyszne,461,329
dobre,423,330
słuchała,412,330
pobiegła,469,328
każde,400,330
kolory,549,325
pokonać,477,327
czasami,403,329
odparł,431,328
zaciekawieniem,361,330
wraz,383,329
chciała,413,327
słuchać,444,326
kiedyś,406,326
głęboko,368,327
roku,564,321
wskazując,393,326
rodzina,781,314
skarby,570,320
iść,391,325
energii,386,325
łzy,444,323
zapałem,395,324
złote,487,321
stały,376,324
westchnął,367,324
imię,397,322
odwagę,429,321
łąki,528,318
długiej,360,323
cześć,458,320
złota,501,318
ciche,373,321
babci,860,306
strach,609,312
słuchał,396,318
ranka,361,319
mieszkańcy,516,314
wyglądała,372,318
oraz,403,316
natury,467,314
rodzice,666,308
chociaż,362,317
magicznym,441,314
zniknął,365,315
stare,430,313
leśnych,475,311
tuż,361,314
opowiadać,386,313
wreszcie,378,312
najlepsze,378,312
widzisz,377,312
sama,382,311
smutek,482,308
ruszyli,414,309
nadszedł,366,310
mocniej,355,310
cóż,416,308
jednej,344,310
unosił,343,310
ręce,375,309
tutaj,394,308
dotarła,454,306
piękną,399,307
trudem,363,308
we,385,307
zuzia,3383,217
prawdziwe,401,306
musiał,399,306
podniósł,346,307
dwa,370,306
trawie,357,306
zwykle,368,305
delikatny,334,306
dobra,390,304
pięknym,350,305
dzisiaj,371,304
popołudnia,330,305
odwagi,392,303
okolicy,377,303
między,365,303
marzeń,830,289
niezwykłych,395,302
żyli,394,302
kryje,349,302
poszukiwaniu,371,301
czymś,362,301
głąb,341,301
wszystkimi,338,301
chmury,568,294
mają,375,298
usiadła,361,298
zbyt,354,297
wkrótce,352,297
uśmiech,500,292
próbował,397,294
będę,388,294
magicznego,452,292
gotowa,382,294
pomagał,377,294
podniosła,331,295
dźwięk,396,293
ojej,362,294
zielony,456,291
wszędzie,348,293
zaśmiała,372,292
skrzydła,596,285
koloru,325,293
wyszedł,322,293
drogi,348,292
żyła,342,292
kamień,701,281
krainy,852,276
patrzył,349,291
pięknych,372,290
śmiechu,430,288
niezwykłą,328,291
ciekawe,353,290
tkwi,365,289
noc,513,284
nieco,341,289
śpiew,396,287
albo,359,288
wielkiego,351,288
ciekawość,362,287
jaskini,753,275
kamienie,442,284
godzinach,348,286
jesteśmy,379,285
taki,338,286
stworzenia,432,283
próbując,323,286
wesołe,384,284
głębi,342,285
odparła,372,284
opowieść,396,283
zmęczony,341,284
pokazał,335,284
spotkali,385,282
rękę,349,283
jedno,314,284
ciekawości,316,283
chyba,349,282
nowego,348,282
kolorze,342,282
obserwował,359,281
pokolenia,319,282
śpiewać,486,277
wydawał,315,282
pełną,304,282
górami,303,282
dookoła,334,281
starym,332,281
martw,327,281
ogromnym,325,281
spotkała,406,278
zaskoczony,319,279
wracać,315,279
spróbować,364,277
pewnym,316,278
szukał,363,276
ciekawością,295,278
takiego,321,276
światła,419,273
mieli,341,275
dopiero,301,276
dniem,317,275
zaraz,316,275
stworzeń,375,273
patrzyła,331,274
dodał,369,272
ogrodu,629,264
szum,357,272
polany,430,269
ponownie,324,272
lata,323,272
prawie,304,272
polanie,454,267
ukryte,349,270
głosie,305,270
gdzieś,299,270
zbierać,345,268
pierwsze,311,269
wielka,327,268
delikatne,322,268
dębem,351,267
skarbów,476,263
moja,341,267
warto,337,267
dziwny,297,268
nadziei,348,266
blisko,305,267
dniu,301,267
smutny,349,265
rację,302,265
dobro,402,262
wyruszyć,307,264
kształcie,403,261
śmiech,393,261
wow,328,262
ważna,327,262
mówił,325,262
możliwe,323,262
nowym,316,262
każdej,312,262
wcale,326,261
kuchni,420,258
skrzydłami,343,260
dbać,366,259
będziemy,360,259
oto,291,261
zaśmiał,323,260
jasno,307,260
jasne,299,260
pojawił,298,260
zachwytem,293,260
szczęśliwe,324,259
och,321,259
mówiła,315,259
pewnie,298,259
oddali,287,259
kolorami,298,258
usiadł,293,258
dumą,290,258
robisz,283,258
kiedykolwiek,311,257
znajdowała,295,257
sercem,287,257
poszukiwanie,319,256
kwiatami,318,256
wiedząc,275,257
nazywał,274,257
znajdował,306,256
kochanie,506,250
tata,888,238
oddech,309,255
my,339,253
dokładnie,299,254
gałęzie,318,253
siły,301,253
miasteczku,400,250
niezwykły,294,253
dniach,288,253
wysokie,288,253
twoje,334,251
zielonych,296,252
szelest,295,252
głęboki,291,252
podekscytowany,323,251
wysoko,313,251
pokazała,295,251
spojrzeli,327,250
innego,284,251
wodzie,342,249
mogli,338,249
stole,321,249
drzewami,314,249
jedną,280,250
siedząc,279,250
niezwykła,275,250
ogród,641,239
odwadze,302,249
światłem,322,248
tajemnicze,319,248
długa,285,249
lecz,312,248
odkryć,354,246
czując,287,248
śnieg,445,243
dźwięki,369,245
ścieżki,298,247
domem,294,247
wspaniała,286,247
została,317,246
niebieskie,280,247
trzymała,279,247
sowy,445,242
magię,378,244
prawdziwym,303,246
przytuliła,299,246
widok,270,246
jedzenia,333,244
wystarczy,289,245
miodu,586,236
dodała,317,244
dnie,312,244
ciepła,278,245
zgodził,272,245
wygląda,297,244
końca,263,245
pobliżu,285,244
trudne,285,244
wietrze,294,243
bawiły,290,243
wyglądały,290,243
usłyszeli,288,243
śmiechem,285,243
tańczyć,407,239
ukryty,317,241
moim,276,242
kolejny,289,241
czekał,277,241
najlepszym,277,241
wie,296,240
czerwone,293,240
orzechy,494,233
zielonym,287,239
trwała,277,239
chce,292,238
zadowolony,317,237
nosem,280,238
wyruszył,302,237
obserwowała,301,237
książki,401,234
kawałek,328,236
prawdziwy,311,236
mądra,370,234
westchnęła,260,237
dłoni,282,236
owoce,331,234
mądrości,357,233
okno,288,235
chowanego,318,234
zaproponowała,280,235
stawał,279,235
pomagała,310,234
pomógł,272,235
jeziora,543,226
drzewach,268,234
poznać,297,233
będziesz,295,233
później,259,234
jaką,255,234
mapę,414,229
machając,279,233
pamiętajcie,298,232
wodę,290,232
jutro,322,231
marzył,320,231
odwaga,341,230
spędzali,263,231
opowiadając,258,231
długich,253,231
mogły,316,229
ciepłym,276,230
doliny,474,224
wrażenia,248,230
trawy,312,228
bawili,278,229
pierwszym,241,230
leżał,261,229
rozpoczęła,252,229
trzymał,249,229
zainteresowaniem,274,228
spędzać,239,229
błyszczących,239,229
zielonej,359,225
otworzyć,291,227
skarbem,291,227
miało,248,228
malując,246,228
niczym,274,227
tajemniczy,273,227
dzieciom,338,225
zabrał,263,227
wpadła,262,227
łąkę,393,223
inny,255,227
skarbu,487,220
rano,253,227
tajemniczych,278,226
lasami,238,227
kolejnych,261,226
włosach,251,226
szli,314,224
okna,279,225
przypominając,242,226
tchem,239,226
mamę,339,223
nadzieję,271,225
deszcz,536,217
ulubioną,250,225
wyjątkowy,264,224
gałęziach,258,224
głębokim,245,224
pola,576,214
zapartym,237,224
poszukać,252,223
daleko,284,222
uczył,306,221
pokolenie,238,223
pomogę,250,222
początku,247,222
uczyła,280,221
wydawało,238,222
zaproponował,269,221
drzewem,266,221
obudził,258,221
wydawały,254,221
dzielić,283,220
dlatego,266,220
pana,475,213
nadzieją,236,220
rodziny,296,218
deszczu,396,215
weszła,261,219
pełni,251,219
złoty,443,213
gwiazd,476,212
wyjątkowo,240,219
symbolem,260,218
troską,249,218
stali,245,218
problem,264,217
błyszczącymi,230,218
jakieś,260,217
opowiadali,259,217
poszła,278,216
blask,310,215
kochała,242,217
pamiętał,269,216
gęste,231,217
chodź,252,216
pośród,250,216
wielkiej,282,215
magiczna,311,214
latać,435,210
najlepszymi,226,216
uwagą,245,215
ciepłe,244,215
kraina,510,207
kolor,306,213
stanął,238,215
wspomnienia,271,214
podekscytowana,265,214
własne,256,214
kolorach,256,214
blaskiem,252,214
szybciej,251,214
weszli,250,214
magiczną,279,213
ręku,244,214
starej,271,213
śmiejąc,235,214
kasia,2390,149
niesamowitą,238,213
malin,330,210
życiem,257,212
wyruszyli,256,212
jedna,242,212
dobrym,269,211
zachwycony,260,211
spokój,254,211
ocierając,245,211
domek,369,207
sprawę,233,211
leśne,288,209
sekrety,353,207
bawiąc,244,210
znała,243,210
wiewiórkę,268,209
gotowe,243,209
wyprawę,241,209
melodie,274,208
zachwycona,240,209
dolinie,433,203
jesteście,291,207
lasy,246,208
zaskoczona,239,208
powiedzieć,238,208
pojawiła,235,208
zazwyczaj,233,208
owoców,259,207
niezwykłym,233,207
praca,280,205
potrafi,246,206
zmęczona,243,206
stara,273,205
ogonem,336,203
widać,231,206
przestał,230,206
inaczej,222,206
zamku,708,191
sił,233,205
leżała,231,205
zobacz,260,204
wyskoczył,226,205
przejść,283,203
czerwony,448,198
wszystkiego,247,204
zadanie,280,203
słodki,313,202
wszedł,238,204
podskoczył,234,204
umiejętności,267,203
zamek,533,195
zrobił,231,204
dzieląc,216,204
najlepszy,246,203
trzy,312,201
szczycie,239,203
szedł,268,202
marzyła,261,202
ciężko,226,203
wodą,255,202
kim,249,202
jaś,2334,139
spędzili,229,202
wzrok,219,202
niespodzianek,252,201
jeż,548,192
zachodzić,212,202
uważaj,239,201
wyruszyła,232,201
częścią,263,200
prosto,227,201
ciesząc,219,201
pamiętała,251,200
zielonymi,216,201
śmiać,246,200
jagody,342,197
płatki,340,197
szukali,239,200
podskakując,238,200
ciemności,335,197
zajączek,763,184
uszy,254,199
wzdłuż,243,199
odkrywać,235,199
samo,221,199
mną,216,199
jednocześnie,212,199
wyglądało,222,198
magicznej,322,195
silny,221,198
wielkimi,208,198
miłością,236,197
całego,231,197
potrafiła,228,197
znał,226,197
poszedł,267,195
smok,991,173
wyszła,216,196
smutku,282,194
obserwować,242,195
podziękował,242,195
słyszał,236,195
panie,302,193
lekko,218,195
znany,216,195
wdzięcznością,214,195
świecić,245,194
tajemniczym,232,194
ignacy,1998,141
dobroć,258,193
marzenie,321,191
słychać,209,194
zły,373,189
dała,222,193
gęsty,206,193
wydawała,204,193
jakiś,229,192
przypomniała,227,192
podziwiając,217,192
czarne,216,192
pachniało,213,192
śniegu,504,183
zwierzętami,262,190
obiecał,226,191
lubił,217,191
nieśmiało,208,191
spotkanie,238,190
szukała,233,190
dziewczynki,392,185
klucz,650,177
przyszedł,230,189
dobroci,256,188
celu,216,189
strony,215,189
działo,214,189
opowiadały,231,188
ucieszyła,217,188
zgodziła,209,188
uwierzyć,227,187
potrzebuje,217,187
wyjaśnił,213,187
leniwie,200,187
cieszę,227,186
tobą,213,186
skąd,213,186
ulubionym,201,186
dąb,431,179
rodziców,285,183
poszukiwaniach,215,185
zostać,247,184
brzegiem,212,185
malutki,210,185
ukrytych,240,184
ucieszył,229,184
mówić,228,184
bawiła,215,184
szepnęła,214,184
pomogła,212,184
dowiedzieć,243,183
ryby,308,181
mamą,232,183
legendą,194,184
strasznie,221,183
kolejną,213,183
ucząc,207,183
polanę,291,180
kamieni,256,181
myślę,211,182
ciekawych,209,182
nowy,227,181
bajki,260,180
zwierzętom,241,180
niezwykłej,204,181
gotowi,236,180
mądry,234,180
lub,199,181
jeść,227,180
musiała,225,180
pszczoły,385,175
obiecała,204,180
blasku,202,180
błyszczący,201,180
księżyca,330,176
uwagę,195,180
znalazłem,225,179
zabawa,254,178
radę,215,179
zjadł,214,179
zatrzymał,210,179
księżyc,438,172
znam,202,179
starając,200,179
pełnej,195,179
wschodziło,195,179
kolorów,326,175
poszli,223,178
jagód,250,177
położonej,180,179
szukam,245,177
ponieważ,211,178
rozmawiać,241,177
krzaków,204,178
mocy,264,176
białe,229,177
odważny,222,177
misia,479,169
zniknęła,209,177
wielkich,208,177
wewnątrz,199,177
początek,196,177
niecierpliwością,194,177
odkrył,221,176
siłę,220,176
zachodziło,184,177
kolejna,213,176
świeciły,210,176
szła,243,175
smutna,225,175
takim,191,176
dziwnego,183,176
proszę,212,175
słoneczne,208,175
nogi,207,175
bawił,204,175
wesoły,270,173
liśćmi,202,175
podziękowała,201,175
wiecznie,201,175
mijały,193,175
ciemno,191,175
rozejrzała,190,175
pewien,185,175
niesamowitych,202,174
prowadziła,201,174
oczu,193,174
czekają,192,174
słuchając,191,174
marchewki,457,166
zbierając,189,174
rytm,221,173
długi,186,174
zamknęła,208,173
zima,440,166
liściach,205,173
smoka,503,164
kolorowymi,200,173
chmur,261,171
oka,193,173
drewnianą,209,172
zielonego,242,171
rzeczach,206,172
wyjaśniła,201,172
puszysty,200,172
obudziła,196,172
spoglądając,186,172
król,780,154
orzechów,379,166
przypomniał,210,171
bohaterem,241,170
pożegnała,202,171
powrocie,197,171
spytała,230,170
strumienia,261,169
dumny,188,171
prawdziwą,186,171
delikatnym,185,171
lśniły,185,171
czekały,183,171
uważać,207,170
zając,641,157
zieloną,203,170
małymi,197,170
rosła,196,170
zmęczeni,192,170
stanie,189,170
pojawiły,185,170
mamie,216,169
zachodowi,174,170
królestwie,341,165
kolei,200,169
smutne,193,169
zastanawiał,186,169
zosią,215,168
lasem,213,168
gniazda,279,166
rozumiem,200,168
trudności,196,168
zamyślił,196,168
głaszcząc,195,168
wierzyć,221,167
chcemy,215,167
odcieniach,175,168
spać,203,167
obrazy,301,164
grzyby,295,164
największym,187,167
witajcie,211,166
rzecz,182,166
zajączka,348,161
przestraszony,180,166
samego,172,166
zimę,270,163
jedzenie,200,165
chodźmy,198,165
kapelusz,264,163
nauczyć,262,163
cuda,193,165
tobie,192,165
tamtego,180,165
niedowierzaniem,172,165
cieszyć,205,164
ogon,231,163
zbierała,190,164
takich,187,164
rośliny,217,163
pora,182,164
miodem,213,163
rzeka,271,161
miejsc,197,163
poprosiła,196,163
ulubione,194,163
zrozumieli,192,163
chciałabym,222,162
domy,183,163
długą,171,163
znajdziemy,203,162
śpiewu,199,162
kwiat,465,154
domów,189,162
dużym,184,162
siedzieli,183,162
taka,183,162
zielona,249,160
nasza,181,162
wioska,262,159
ania,1159,132
starych,189,161
znajduje,185,161
mądrość,247,159
wskazał,174,161
własnym,169,161
widziałem,198,160
słyszała,197,160
myśli,195,160
próbowała,191,160
poprosił,191,160
rzekę,224,159
postaci,183,160
plan,216,159
stanęła,180,160
zewnątrz,180,160
pokój,213,159
pomagając,174,160
mówi,200,159
niektóre,199,159
mapa,298,156
pokazać,190,159
zjeść,189,159
gry,221,158
sekret,346,154
smutno,177,159
pokazując,172,159
rozejrzał,171,159
równie,168,159
skrzynię,299,155
inni,197,158
okazał,192,158
dotknęła,190,158
boję,215,157
dał,178,158
ręki,174,158
zagadki,257,155
twojej,188,157
królestwo,354,152
wieczór,185,157
ludziom,250,155
niesamowity,172,157
pierwsza,170,157
dając,170,157
naszej,203,156
wiedzy,202,156
ogromna,168,157
czytać,201,156
podskoczyła,165,157
mieniły,164,157
wspomnień,193,156
patrz,191,156
śniadanie,188,156
przyszła,187,156
cieniu,179,156
łóżka,211,155
zapomniał,177,156
wiedziały,207,155
zebrała,171,156
bój,168,156
lis,568,144
ekscytacji,162,156
twój,190,155
zostali,185,155
bezpiecznie,179,155
przepraszam,177,155
kolorowy,201,154
pióra,232,153
chętnie,164,155
malowało,163,155
zabawki,328,150
robi,194,154
musieli,191,154
piosenkę,221,153
chwile,182,154
wspaniałej,165,154
królestwa,363,148
wsi,396,147
tajemniczego,187,153
żółte,183,153
przyjaciel,215,152
złoto,213,152
miś,646,139
rosło,177,153
ściany,175,153
maleńkie,175,153
wędrówki,174,153
wyjątkowego,172,153
tajemnicę,198,152
chłopca,229,151
szczególnie,162,153
pierwszą,160,153
samotny,193,152
cień,289,149
świetle,181,152
polski,212,151
zabrać,174,152
nos,207,151
poza,173,152
sprawdzić,171,152
liczyć,200,151
zrobiło,166,152
drzewie,198,151
krzakach,164,152
dziadek,731,135
uroczej,161,152
jakub,1896,100
dowiedziała,190,151
słodkie,188,151
ciepły,173,151
wróciły,170,151
musicie,233,149
tyle,164,151
lisa,261,148
powrotną,156,151
nazywała,154,151
nasze,184,150
kochał,184,150
rady,181,150
korony,179,150
spędzał,175,150
potrafią,172,150
chronić,205,149
trudna,163,150
spróbuj,195,149
siedmioma,295,146
kot,456,141
rosną,186,149
cudowne,180,149
myślał,179,149
ścieżkę,174,149
chciałbym,204,148
przykład,169,149
wdzięczność,167,149
promieniach,165,149
prowadził,159,149
postanowiły,245,146
zamknął,175,148
patrzeć,171,148
tą,163,148
własną,163,148
nadeszła,163,148
piasku,293,144
muszą,183,147
bał,249,145
miasteczka,282,144
mieszka,179,147
pożegnał,176,147
odwiedzić,173,147
odgłosy,162,147
ukrytej,160,147
ścieżką,158,147
stawała,158,147
widziałam,188,146
tajemnica,188,146
odpowiedzi,177,146
błękitne,175,146
szepnął,174,146
podzielić,164,146
ach,161,146
lubiła,160,146
istoty,225,144
najlepiej,156,146
zastanowił,155,146
wyprawy,181,145
zgubił,174,145
jaśniej,173,145
rodzinę,172,145
opowiedzieć,168,145
zaczyna,162,145
skinęła,162,145
twoja,195,144
mojej,159,145
zrobiła,158,145
różu,148,145
biegać,179,144
królowa,577,132
potrzebujemy,174,144
krzaki,168,144
dziadka,301,140
oni,166,144
