word,count,doc_count
emezañ,245,140
tiskouez,177,141
dibar,172,141
grede,161,141
dennañ,155,141
griz,338,138
z,197,140
erruet,175,140
gorf,224,139
ganañ,204,139
pennadig,165,139
muiañ,156,139
tre,182,138
kregin,296,136
mare-se,162,138
dañsal,282,136
eured,339,135
klevjont,178,137
plant,296,134
dirak,168,136
krouiñ,165,136
chomfe,159,136
kriz,157,136
diabarzh,153,136
gase,153,136
gont,206,135
plije,157,135
vezo,151,135
gave,149,135
c'hastell,511,129
desket,168,134
diaes,151,134
c'hellan,150,134
gwezh,237,132
tapout,171,133
darn,165,133
plij,160,133
daolenn,198,132
greskas,163,132
merc'h,225,131
glevout,144,132
selloù,165,131
lerc'h,149,131
dor,257,129
traoù-se,151,130
chomjont,175,129
menezioù,291,127
moarvat,191,128
implij,178,128
c'hoarzas,171,128
roz,217,127
chome,137,128
rede,147,127
anavezout,144,127
m'en,142,127
tistroas,142,127
bobl,193,126
reomp,166,126
teu,151,126
penn-kentañ,148,126
lezel,143,126
c'haller,141,126
gouelioù,212,124
oh,174,124
boaz,163,124
sklaer,149,124
dije,148,124
degaset,145,124
azezet,137,124
skrivañ,233,122
voas,219,122
boan,145,123
egile,144,123
tremenet,141,123
bouez,138,123
dav,178,122
diwezhañ,163,122
skol,287,120
goll,160,122
labouras,151,122
fromet,148,122
stad,138,122
trede,160,121
gontas,152,121
pesketaerien,207,120
kemeret,142,121
tivizas,141,121
ganit,138,121
livet,161,120
teñzor,581,113
dimp,195,119
gouiziegezh,177,119
maen,227,118
vezont,150,119
div,149,119
c'heller,147,119
diskouez,147,119
emaint,139,119
start,138,119
yen,153,118
lez,150,118
daouarn,150,118
a-sav,148,118
porzh,237,116
tenn,153,117
skedus,146,117
c'han,192,116
lagadoù,192,116
kontet,151,116
pred,179,115
dilhad,164,115
tec'hel,140,115
heuliet,132,115
reizh,131,115
tistreiñ,127,115
paotrig,170,114
veaj,168,114
skoazell,165,114
kuzhet,158,114
pa'z,145,114
plas,130,114
ziwall,130,114
greskiñ,125,114
don,162,113
jakez,1412,93
erc'h,264,111
dianav,134,113
gomprenas,132,113
levezon,162,112
oberenn,147,112
distro,134,112
skuizh,128,112
bezit,157,111
zebriñ,154,111
debriñ,207,110
c'hellomp,144,111
teir,202,110
rankomp,139,111
implijas,134,111
yezh,195,110
viras,124,111
sonerezh,240,109
frouezh,292,108
c'hoarvez,135,110
zastum,131,110
kroget,128,110
garfe,123,110
c'hallout,123,110
diwezh,116,110
stourm,170,109
marc'had,216,108
c'houlenne,140,109
vlev,138,109
erru,128,109
souezh,127,109
zegas,124,109
gouezhas,114,109
vugel,215,107
m,130,108
brasoc'h,124,108
tegemer,122,108
gan,177,107
wenn,229,106
dudenn,162,107
emezi,217,106
kontant,151,107
krenn,147,107
respont,133,107
gavjont,128,107
c'helle,120,107
blij,117,107
vor,167,106
lies,133,106
stagañ,131,106
ledan,124,106
beure,124,106
mein,158,105
lavas,157,105
vignon,143,105
n'em,136,105
dañjerus,133,105
dister,126,105
felle,124,105
c'hoariet,122,105
c'hwi,146,104
liorzh,263,102
miz,127,104
skrivas,154,103
dachenn,142,103
ro,141,103
zreid,131,103
lakat,130,103
zizoloas,118,103
anna,1164,86
bout,138,102
skoaz,130,102
santas,129,102
brezel,170,101
c'hoarzhinas,140,101
darvoud,133,101
e-tal,132,101
plegañ,126,101
kan,164,100
deskiñ,135,100
prenestr,132,100
c'houloù,128,100
bigi,377,96
vezent,113,100
pevar,158,99
mikael,1529,77
red,133,99
e-leizh,125,99
soñje,124,99
klasket,118,99
kichen,118,99
e-maez,114,99
ispisial,165,98
yac'h,145,98
a-gevret,131,98
lugerniñ,120,98
alan,1313,79
echuiñ,119,98
gavet,116,98
klaskas,115,98
c'hwezh,130,97
etrezo,129,97
gwaz,183,96
zimezas,120,97
boud,119,97
deroù,115,97
ganne,115,97
bleuñv,234,95
eñvor,170,96
fest,285,94
enezenn,410,92
krogjont,142,96
arvest,126,96
pennadoù,186,95
from,123,96
kontadennoù,153,95
c'hanaouennoù,148,95
weled,122,95
roe,110,95
deut,110,95
c'hallas,109,95
sav,107,95
kalet,106,95
zistreiñ,101,95
liesliv,127,94
peb,116,94
lezenn,114,94
gwalc'h,176,93
gwisket,110,94
outo,106,94
dija,105,94
geot,212,92
fent,205,92
c'harantez,131,93
fellas,114,93
c'horn,111,93
troet,110,93
glaske,109,93
diwar-se,108,93
morse,108,93
gwiñver,484,87
ac'hanomp,107,93
gomze,106,93
sklêrijenn,164,92
digor,122,92
kavjont,120,92
breizh-izel,116,92
asantas,113,92
re-se,113,92
gell,105,92
arvor,167,91
a-vremañ,102,92
skeudennoù,157,91
gizioù,143,91
emglev,125,91
roue,309,88
dornad,113,91
a-bouez,109,91
c'hoarvezas,106,91
weler,106,91
get,106,91
ac'hanon,102,91
sioul,133,90
eizh,126,90
arall,125,90
fresk,115,90
implijet,112,90
tristidigezh,111,90
divent,107,90
gallout,105,90
karet,100,90
dremene,93,90
vicher,123,89
e-keit-se,120,89
etrezek,115,89
n'am,114,89
goloet,111,89
emgav,110,89
brasañ,107,89
adalek,103,89
astennas,103,89
skouer,103,89
kreskiñ,102,89
gavo,101,89
zerc'hel,97,89
sachet,95,89
jardin,271,86
karantez,109,88
hennezh,102,88
anavezet,101,88
amzer-se,98,88
a-boan,96,88
gredas,93,88
pezhioù,136,87
lorc'h,135,87
c'hlas,134,87
tev,107,87
dre-se,102,87
vev,101,87
c'halloud,99,87
vloaz,98,87
kave,90,87
eürus,130,86
c'halvas,124,86
gontadenn,185,85
a-wechoù,111,86
enor,167,85
dañsoù,163,85
omp,96,86
ledañ,96,86
zibabas,94,86
bravo,94,86
joa,141,85
roc'h,125,85
defe,100,85
zegasas,94,85
bell,90,85
a-us,90,85
klaskomp,113,84
preder,107,84
lemm,102,84
vrasañ,100,84
tremenas,96,84
gorzenn,214,82
klañv,131,83
degemer,129,83
seul,119,83
c'hiz,109,83
menez,231,81
ouezas,101,83
oberoù,98,83
vleunioù,158,82
oad,93,83
soñjet,88,83
erwan,1139,66
cheñch,126,82
c'hellit,101,82
ac'hanoc'h,95,82
pellaat,84,82
vi,143,81
levez,124,81
anvioù,117,81
c'hallan,101,81
laret,100,81
evit-se,100,81
garas,99,81
komzet,91,81
greiz,82,81
treiñ,128,80
gwerzhañ,116,80
weladenniñ,109,80
ronan,986,66
liammoù,102,80
vint,91,80
tennañ,88,80
kaozeal,88,80
e-giz-se,88,80
beg,150,79
bro,129,79
kêriadenn,112,79
dañjer,112,79
loar,165,78
voa,99,79
kustum,94,79
barrek,94,79
treuziñ,93,79
birvidik,93,79
vleunienn,252,76
startijenn,124,78
barzh,172,77
goustad,108,78
dastum,105,78
c'hwezhañ,94,78
vage,92,78
skeud,214,76
ginnigas,87,78
vezer,85,78
desped,84,78
laouenidigezh,144,77
leurenn,128,77
tonioù,126,77
vreizh,109,77
bale,106,77
darvoudoù,96,77
oaled,134,76
erell,1137,60
spi,114,76
oue,104,76
dedennus,102,76
rankout,101,76
chañs,99,76
ranke,90,76
spontus,89,76
peurliesañ,88,76
moan,85,76
liammet,85,76
aesoc'h,84,76
n'ho,81,76
pehini,81,76
teskiñ,81,76
buanoc'h,125,75
c'hoarzin,119,75
zaouarn,99,75
doareoù,96,75
eoul,158,74
virviñ,92,75
ec'h,92,75
d'am,88,75
o-unan,86,75
degemeret,83,75
m'emañ,83,75
paper,133,74
sot,109,74
mes,105,74
ranker,101,74
kaoz,101,74
voued,99,74
eur,95,74
kerkent,94,74
vihanañ,94,74
kouezhañ,87,74
a-hend-all,86,74
grenas,86,74
c'haout,84,74
lakae,79,74
enoriñ,125,73
dremmwel,122,73
traou,176,72
veur,157,72
grit,155,72
buan-tre,91,73
burzhud,91,73
oamp,90,73
tizhout,88,73
zour,88,73
aozet,86,73
istor-se,84,73
kêriadennig,82,73
skede,82,73
n'o,81,73
ginnig,80,73
diouto,79,73
c'hreiz,78,73
zouez,77,73
bihan-bihan,115,72
gwareziñ,110,72
leur,92,72
c'hallomp,92,72
diavaez,88,72
banne,87,72
hec'h-unan,86,72
fentus,84,72
m'o,83,72
devezh-se,73,72
anjela,1248,53
huchal,95,71
danvez,93,71
piou,83,71
briz,141,70
rank,76,71
peurrest,75,71
zaou,75,71
rozenn,747,60
komzoù,115,70
sked,115,70
salud,103,70
vab,98,70
maez,86,70
anaout,83,70
welan,80,70
droas,77,70
c'hwek,125,69
mamm-gozh,248,67
emgann,112,69
prientiñ,100,69
ta,94,69
chomit,89,69
gwelit,87,69
zeas,86,69
re-mañ,77,69
zevezh,75,69
tour,137,68
traezhenn,130,68
gwennig,928,55
doujañs,92,68
seblant,91,68
diaoul,150,67
skoazellañ,82,68
yaas,80,68
wellañ,79,68
gweladennoù,77,68
bresk,74,68
davet,109,67
lod,108,67
sac'h,103,67
steredennoù,153,66
vlevenn,85,67
goust,85,67
c'hanañ,84,67
komprenet,80,67
lizher,142,66
zesavas,78,67
welent,78,67
giz,78,67
tevenn,201,65
beaj,132,66
morioù,113,66
glan,98,66
c'hoar,98,66
c'har,86,66
amezeien,85,66
lazhañ,83,66
c'houde,78,66
skañv,76,66
raed,74,66
tostoc'h,73,66
gouezet,72,66
oan,70,66
voger,127,65
aval,238,63
c'hoarvezout,85,65
diwezhat,83,65
spont,78,65
geñver,75,65
dioutañ,75,65
sizhun,73,65
bravoc'h,73,65
kaver,73,65
sekred,111,64
sul,103,64
vleiz,163,63
gambr,88,64
diwallit,88,64
bezhin,207,62
buez,80,64
n'emañ,78,64
aozañ,75,64
didrouz,74,64
rankas,73,64
tennas,72,64
zeske,71,64
bravañ,71,64
mizioù,70,64
dreid,70,64
garreg,321,60
a-unan,68,64
marc'h,254,61
veajiñ,99,63
zañsal,93,63
trec'h,91,63
draig,87,63
maezioù,85,63
c'halonoù,84,63
bec'h,83,63
entanet,80,63
mañ,80,63
varv,77,63
gante,76,63
vroad,75,63
gounezet,75,63
p'en,73,63
da-heul,71,63
dec'has,71,63
viz,71,63
goulm,259,60
lezas,70,63
nec'h,68,63
darzhas,68,63
douget,65,63
listri,109,62
sal,105,62
nor,102,62
nag,75,62
bignas,73,62
bihanoc'h,70,62
leuskel,67,62
kerzhout,118,61
parkeier,117,61
gwad,100,61
hentoù,89,61
santout,88,61
laras,83,61
c'hellfemp,81,61
gerzh,78,61
digarez,75,61
raimp,74,61
pegen,72,61
doue,134,60
vagig,134,60
c'hwez,71,61
stekiñ,70,61
gouiziek,69,61
selaoue,69,61
lavarjont,67,61
c'houlz,66,61
zegouezhas,66,61
avanturioù,93,60
yaouankiz,84,60
parkoù,84,60
dreiñ,80,60
dra-mañ,79,60
touseg,265,57
dervenn,262,57
a-vat,70,60
adkavout,70,60
a-greiz,70,60
lañs,68,60
bevet,67,60
laoskas,64,60
lizherennoù,88,59
chaseal,77,59
oll,76,59
seblante,73,59
wech-mañ,71,59
gaver,71,59
straedoù,71,59
dastumet,70,59
implijout,70,59
veajas,65,59
traoñ,63,59
amprevaned,89,58
po,80,58
lidañ,80,58
hegar,78,58
gerc'hat,76,58
brav-tre,74,58
dud-se,74,58
rankit,73,58
gwellaat,72,58
blas,65,58
kizellet,65,58
vezit,64,58
kemmañ,63,58
zeuio,61,58
tiskouezas,59,58
splannañ,81,57
glac'har,77,57
aergelc'h,76,57
war-sav,72,57
broioù,71,57
sae,71,57
strakal,69,57
forzh,69,57
uhelañ,68,57
pakañ,67,57
yar,255,54
n'he,66,57
kinnig,64,57
heuliad,63,57
drouiz,179,55
arzhur,600,48
skourr,84,56
gwen,329,52
gerent,77,56
peadra,70,56
dres,66,56
taolioù,64,56
louzoù,126,55
dremenet,63,56
ri,62,56
afer,62,56
ouelas,61,56
avat,60,56
gêriadenn-se,60,56
laboure,59,56
huchas,117,55
c'houlenas,81,55
lena,519,48
a-barzh,73,55
gannañ,69,55
fiñval,66,55
ouel,64,55
soñjit,63,55
gejas,62,55
fellout,59,55
gant-se,59,55
c'hostez,58,55
zigasas,57,55
teodoù,95,54
c'houmoul,95,54
speredoù,87,54
skourroù,82,54
blaz,74,54
goulloù,72,54
kav,67,54
stummoù,66,54
pleustriñ,66,54
sterenn,442,48
evañ,65,54
vern,64,54
emskiant,62,54
reer,61,54
loc'has,61,54
eurvezhioù,61,54
eurvezh,59,54
vad,58,54
c'herreg,99,53
dourioù,86,53
goulou,148,52
divaskell,83,53
dremmas,77,53
maout,138,52
koun,74,53
bezh,73,53
a-ziwar,66,53
arabat,64,53
diskouezet,63,53
erruout,62,53
labourioù,61,53
ampart,61,53
blegas,60,53
karout,59,53
selaouet,59,53
dad-kozh,121,52
zlee,57,53
greñv,56,53
geriadenn,93,52
gwilherm,521,45
divalav,75,52
stêrioù,75,52
skiant,71,52
tudennoù,70,52
gein,69,52
zeskrivas,68,52
gwerzhet,67,52
c'hoantoù,65,52
glas-gwer,65,52
teujont,64,52
ganez,64,52
mat-tre,63,52
rous,62,52
oae,62,52
urzh,61,52
dispont,61,52
zalc'he,60,52
goueze,59,52
lâret,57,52
goustadig,57,52
brav-kenañ,57,52
seizh,57,52
wez,56,52
pêr,611,43
gegin,98,51
reont,77,51
trawalc'h,77,51
brizh,70,51
ouelañ,65,51
genoù,64,51
garre,63,51
piw,62,51
eviti,62,51
lañsas,59,51
c'hezeg,121,50
m'edo,58,51
chomo,57,51
evitañ,56,51
m'eo,55,51
n'oa,55,51
gweladenn,55,51
afe,54,51
daole,54,51
dost,52,51
dorzh,90,50
gaou,87,50
dorioù,83,50
boudoù,78,50
labous,136,49
prenañ,73,50
laouen-bras,72,50
yec'hed,69,50
chommas,69,50
poultr,130,49
vignoniezh,67,50
vervel,66,50
lid,66,50
klaskit,64,50
mogerioù,64,50
e-se,64,50
fal,63,50
leuniet,63,50
liesseurt,62,50
skouarn,62,50
kudennoù,61,50
leviañ,60,50
homañ,60,50
ouez,58,50
rankan,58,50
gellout,57,50
lamas,57,50
enoret,57,50
n'int,56,50
laka,56,50
digoret,55,50
tisplegañ,55,50
koll,55,50
peur,55,50
garout,54,50
gred,54,50
ali,54,50
tegas,53,50
deue,51,50
emezas,173,48
gwagennoù,97,49
avantur,86,49
laezh,76,49
sklerijenn,68,49
c'hrouadur,67,49
sec'h,66,49
bourmen,65,49
ac'h,65,49
groas,64,49
tourioù,63,49
pignat,60,49
vare,60,49
boa,60,49
pouezusañ,57,49
skine,57,49
bras-kenañ,57,49
feiz,56,49
devez,56,49
kent,56,49
dapout,55,49
komprenas,55,49
tispakañ,54,49
valeas,53,49
ae,53,49
lidet,52,49
zibab,52,49
gwiñvered,174,47
gwena,773,37
pemp,78,48
lanv,75,48
douaroù,66,48
chomomp,66,48
gouli,58,48
krogit,58,48
rafen,56,48
gouezas,55,48
buan-ha-buan,55,48
eo-se,54,48
embannas,54,48
teñzorioù,115,47
p'edo,52,48
anaveze,51,48
ziskennas,50,48
bro-dreger,79,47
c'harr,141,46
goulioù,74,47
rouanez,135,46
stank,72,47
war-eeun,72,47
c'helc'h,71,47
studiañ,65,47
kemm,61,47
gwan,58,47
n,57,47
zere,55,47
troioù,55,47
tout,55,47
amzerioù,54,47
grenn,54,47
zoken,54,47
lazhet,54,47
lak,54,47
gemmas,52,47
a-enep,52,47
devoe,52,47
galz,52,47
tro-war-dro,52,47
zizoloiñ,51,47
gwarezet,51,47
anat,50,47
kasas,50,47
c'hwezhe,50,47
bleizi,282,43
lizherenn,82,46
per,389,41
breizh-veur,75,46
furnez,75,46
tiegezh,67,46
neuial,125,45
abadenn,60,46
