word,count,doc_count
goulennas,463,288
emaon,435,288
deuas,363,289
fall,661,284
emaout,427,287
oar,363,285
weljont,450,283
heul,342,284
youl,497,281
toull,568,278
devezhioù,356,281
mignon,545,278
hepken,532,278
c'hoarioù,523,277
blijadur,416,278
gwele,525,276
ger,534,275
selle,357,276
ganeomp,416,274
istorioù,653,270
koad,580,270
nozvezh,534,270
zad,593,269
gomz,496,270
bara,770,266
c'hell,611,268
e-keit,393,270
disheñvel,481,267
goulennet,334,269
rin,403,268
kreiz,396,268
zeue,322,269
c'houlenn,502,266
gouiet,396,267
raent,380,267
enni,353,266
kalonek,421,265
tostaat,324,265
park,1932,241
war-raok,404,263
goullo,444,262
teue,346,263
asambles,548,260
vale,381,262
glav,565,258
dudius,490,259
zeu,403,257
c'hoadoù,653,253
hemañ,353,257
bloavezh,366,256
gontañ,345,253
goañv,608,249
a-dreñv,319,253
e-giz,353,252
nebeud,445,250
a-bezh,346,251
dañs,647,246
d'he,363,249
zastumas,303,249
plijus,356,248
gare,291,247
merc'hed,498,243
hud,619,241
c'houzout,294,244
brezhoneg,859,235
wezh,367,241
gane,339,241
e-keñver,308,241
sur,341,240
ziskouezas,330,240
delioù,656,235
lec'hioù,332,239
teñval,440,237
raio,346,238
eas,303,238
zavas,275,238
heuliañ,302,237
c'hellas,299,237
tri,695,231
stumm,316,236
gemer,292,236
c'hall,354,235
c'hellfe,323,235
c'hentañ,299,235
hiziv,372,233
gouel,585,229
kêr,349,232
c'horf,304,232
emaomp,385,230
derc'hel,302,231
ganaouenn,586,226
goustadik,350,229
trugarez,480,227
gwirion,336,229
pelloc'h,357,228
a-drugarez,274,229
c'hoarie,285,228
kompren,423,226
abaoe,279,228
rez,372,226
nec'het,299,227
d'ur,286,227
dreist-holl,279,227
roet,321,226
kontañ,375,225
c'hoarzhas,374,222
koant,350,222
erruas,279,223
mod,285,222
zistagas,273,222
bev,321,221
stêr,949,210
gwell,290,219
plijet,279,219
heulias,259,219
ton,395,217
ni,459,216
n'on,380,217
d'o,289,218
gompren,325,217
kollet,392,216
degas,287,217
mab,373,215
skeudenn,516,212
gousket,360,214
mui,354,214
pouezus,284,213
c'hallfe,273,213
hogen,307,212
stered,722,206
peoc'h,360,211
zremm,275,212
deiz-se,249,209
c'hoarias,273,208
loen,353,206
perzh,309,206
klevout,299,206
n'en,278,206
c'halle,259,206
gar,325,205
selaouas,314,205
peus,381,204
bemdez,298,205
abalamour,290,205
ac'hanout,354,204
zoare,281,204
brudet,261,204
lakaet,308,203
kanaouennoù,365,202
poan,316,202
d'en,245,203
teurel,286,202
skeiñ,256,202
livañ,519,198
enno,249,201
zi,276,200
daolas,254,200
int,325,198
just,348,197
mad,261,198
c'hi,779,190
son,597,190
vevas,215,195
vignoned,328,193
bleiz,2130,166
digant,255,193
ziskouez,269,191
fromus,265,191
pesketaer,334,190
skrivet,317,189
lammat,309,189
virout,232,190
ah,264,189
wel,289,188
outi,248,188
krediñ,288,187
kemeras,212,188
emezañ,549,183
kousket,386,185
tro-dro,306,186
save,235,187
hoc'h,276,186
diwall,255,186
fri,315,185
lâras,452,183
plijout,237,186
rafe,233,186
zalc'has,226,186
tapet,222,186
gaer,269,185
skediñ,279,184
nann,269,184
gaozeal,227,184
goulennoù,285,182
aer,558,178
gortoz,260,182
teu,462,179
souezhus,240,182
lodenn,238,182
n'ouzon,234,182
gwel,226,182
poent,222,182
hevelep,262,181
laboused,464,178
dirak,253,181
steredenn,796,173
gendalc'has,224,181
darempredoù,283,180
nijal,543,176
evn,568,174
out-te,247,178
distreiñ,246,177
hervez,238,177
dostaas,214,177
levrioù,408,174
desket,264,176
liamm,259,176
lestr,451,173
echuas,201,176
pebezh,239,175
demat,330,173
zud,265,173
avaloù,680,167
lost,306,172
redas,228,173
c'hellan,229,172
z,258,171
wir,227,171
daol,223,171
gomzas,213,171
viken,213,171
vout,210,171
sklaer,331,169
ganet,216,170
d'al,201,170
sellit,261,169
zeskas,238,169
anaoudegezh,236,169
c'hazh,669,162
plij,225,168
ganañ,267,167
kriz,230,167
pesk,614,161
e-mesk,216,166
lezet,211,166
pesketa,317,164
skrivañ,370,163
ster,545,160
skol,506,160
derv,353,162
goulz,211,164
don,340,162
dor,326,162
tiez,224,163
vazh,346,161
errujont,205,163
paotred,273,162
dremmoù,267,162
diabarzh,191,163
poull,527,158
lakas,204,162
oueze,188,162
pourmen,238,161
ganit,229,161
tiskouez,208,161
lezel,205,161
bro-leon,268,160
plant,390,158
emaoc'h,200,160
dedennet,198,160
zivizas,185,160
gave,182,160
dudi,309,158
arc'hant,299,158
chome,204,159
skuizh,255,158
eta,223,158
gouez,215,158
lerc'h,183,158
diwezhañ,240,157
burzhudus,233,157
pouez,224,157
emezi,546,152
echuet,185,157
muiañ,183,157
diaes,181,157
gont,249,156
ganas,225,156
reomp,220,156
c'heller,207,156
speredek,204,156
menezioù,383,153
lammas,200,155
krouet,197,155
dibar,189,155
marv,237,154
goll,214,154
start,191,154
gorf,241,153
respont,294,152
mare-se,181,153
chomfe,181,153
glevet,177,153
dañsal,315,151
plas,237,152
moarvat,224,152
gwerzh,270,151
gwerenn,325,150
vrav,227,151
tre,198,151
dimp,259,150
egile,185,151
peurvuiañ,181,151
e-tro,180,151
vezo,173,151
daouarn,211,150
merc'h,263,149
diskouez,191,150
greskas,185,150
anavezout,175,150
skedus,240,149
c'hwi,271,148
klevjont,194,149
darn,186,149
traoù-se,175,149
tapout,187,148
krouiñ,181,148
griz,386,145
rede,177,148
c'haller,176,148
pluñv,227,147
kontet,226,147
yezh,423,144
implij,209,147
c'hastell,543,142
ro,258,146
tistroas,169,147
zegas,203,146
yen,203,146
selloù,194,146
brasoc'h,190,146
div,190,146
glevout,163,146
degaset,184,145
dennañ,159,145
porzh,338,142
zreid,241,143
grede,164,144
m'en,160,144
kuzhet,229,143
m,332,141
vezont,193,143
dilhad,208,142
digor,341,140
c'helle,196,142
c'houlenne,194,142
boan,183,142
bobl,251,141
erruet,177,142
eured,371,139
pa'z,183,141
tremenet,169,141
pennadig,167,141
sioul,440,137
plije,162,140
kregin,298,138
azezet,158,140
trede,197,139
maen,322,137
kroget,174,139
sonerezh,331,136
gwezh,253,137
veaj,247,137
blij,168,138
soñje,213,137
deskiñ,252,136
sav,229,136
gase,154,137
tistreiñ,150,137
roz,264,135
skoazell,193,136
dister,178,136
kemeret,168,136
fromet,165,136
ac'hanon,230,135
santas,205,135
daolenn,202,135
n'em,202,135
livet,195,135
c'hellomp,194,135
rankomp,185,135
boaz,179,135
zastum,171,135
tivizas,159,135
paotrig,213,134
c'hwezh,210,134
dav,203,134
distro,173,134
reizh,161,134
c'han,228,133
pesketaerien,228,133
fent,439,129
dije,157,133
penn-kentañ,155,133
e-tal,206,132
chomjont,181,132
labouras,161,132
gomprenas,155,132
weler,191,131
debriñ,240,130
a-sav,164,131
emaint,158,131
gouezhas,147,131
frouezh,330,128
ac'hanomp,190,130
teñzor,675,123
tenn,170,130
prenestr,238,129
lez,165,130
mein,234,129
lagadoù,228,129
gouelioù,219,129
gallout,213,129
bezit,183,129
zebriñ,181,129
c'hoarzas,173,129
souezh,152,129
pred,196,128
oh,178,128
stad,148,128
ziwall,148,128
bouez,143,128
gouiziegezh,190,127
dianav,164,127
dija,164,127
stagañ,162,127
teir,224,126
wenn,268,125
stourm,193,126
from,184,126
marc'had,243,125
erc'h,295,124
garfe,151,126
cheñch,250,124
dachenn,177,125
skeudennoù,241,124
vugel,240,124
miz,170,125
gontas,156,125
felle,156,125
voas,222,124
zistreiñ,150,125
gan,210,124
diwezh,135,124
lugerniñ,158,123
skoaz,155,123
vor,193,122
ac'hanoc'h,185,122
krenn,166,122
sklêrijenn,225,121
greskiñ,135,122
e-maez,147,121
c'hoarvez,147,121
kan,204,120
liorzh,327,118
tec'hel,147,120
heuliet,138,120
a-us,169,119
kalet,151,119
a-wechoù,213,118
gomze,143,119
oberenn,153,118
troet,152,118
morse,150,118
ledan,136,118
levezon,167,117
alan,1616,96
c'horn,145,117
outo,139,117
beure,139,117
viras,131,117
loar,338,114
geot,264,115
roc'h,242,115
karantez,162,116
gontadenn,294,114
vev,150,116
dañjerus,147,116
implijas,140,116
red,157,115
vlev,150,115
deut,136,115
treiñ,187,114
pevar,181,114
a-gevret,154,114
etrezo,147,114
c'hallout,127,114
c'hanaouennoù,176,113
vignon,156,113
n'am,155,113
lies,141,113
lakat,140,113
c'hoarvezas,133,113
bell,125,113
kontadennoù,191,112
rank,168,112
dudenn,167,112
skrivas,165,112
erru,132,112
c'hoariet,131,112
zizoloas,129,112
bigi,397,108
brezel,182,111
jakez,1412,93
kontant,155,111
fresk,145,111
c'houloù,144,111
e-leizh,139,111
soñjet,133,111
zerc'hel,130,111
vezent,125,111
ispisial,182,110
plegañ,137,110
tegemer,124,110
implijet,147,109
re-se,138,109
anna,1245,93
gavjont,130,109
lod,291,106
bout,145,108
nor,279,106
omp,137,108
deroù,132,108
hennezh,132,108
glaske,125,108
skañv,181,107
tristidigezh,137,107
etrezek,137,107
brasañ,134,107
komzet,132,107
kichen,129,107
vloaz,128,107
skouer,126,107
eñvor,185,106
weled,146,106
darvoud,144,106
welan,139,106
get,128,106
klasket,126,106
enezenn,540,100
fest,331,103
mikael,1627,84
lavas,157,105
yac'h,153,105
skeud,290,103
echuiñ,128,105
zegasas,126,105
klaskas,122,105
n'o,134,104
gwisket,123,104
dremene,107,104
degemer,160,103
eizh,144,103
roue,344,100
kouezhañ,133,103
tonioù,190,102
komzoù,184,102
bleuñv,242,101
c'hlas,156,102
lorc'h,154,102
eur,137,102
ginnig,129,102
pennadoù,266,100
boud,126,102
arvest,185,101
c'hoarzhinas,140,101
hec'h-unan,139,101
zimezas,125,101
gavet,120,101
astennas,118,101
roe,116,101
spi,166,100
menez,291,98
klañv,151,100
krogjont,146,100
d'am,129,100
doujañs,198,99
paper,196,99
tev,124,100
lezenn,122,100
asantas,122,100
gwalc'h,191,99
gwaz,189,99
bro,182,99
kave,105,100
anvioù,145,99
emglev,138,99
e-keit-se,131,99
goloet,125,99
dornad,124,99
c'hellit,122,99
o-unan,120,99
karet,116,99
fentus,182,98
startijenn,153,98
pezhioù,152,98
maez,140,98
arall,133,98
kavjont,128,98
fellas,120,98
anavezet,114,98
tremenas,113,98
c'hallas,112,98
c'halloud,112,98
vi,176,97
ranker,135,97
c'harantez,135,97
liesliv,130,97
lemm,124,97
gell,117,97
arvor,185,96
beg,185,96
ganne,115,97
komprenet,143,96
peb,118,96
degemeret,111,96
kreskiñ,110,96
tennañ,109,96
amzer-se,107,96
a-vremañ,106,96
ta,133,95
oad,112,95
sachet,105,95
gredas,101,95
teskiñ,100,95
kêriadenn,134,94
c'hiz,124,94
preder,120,94
vrasañ,117,94
barrek,116,94
a-bouez,113,94
gavo,109,94
sked,167,93
gwiñver,486,88
eürus,138,93
forzh,137,93
vicher,127,93
zaouarn,126,93
dastum,126,93
breizh-izel,117,93
c'hwezhañ,117,93
droas,114,93
spontus,112,93
divent,110,93
adalek,109,93
diwar-se,108,93
aesoc'h,108,93
ginnigas,107,93
zibabas,104,93
po,162,92
c'halvas,130,92
barzh,192,91
sal,182,91
ec'h,111,92
liammet,109,92
n'ho,103,92
nag,148,91
davet,143,91
gizioù,143,91
pegen,135,91
enor,203,90
bale,121,91
emgav,113,91
diavaez,108,91
vint,106,91
a-boan,101,91
c'hoarzin,153,90
n'int,136,90
seblant,131,90
dañjer,125,90
fellout,124,90
vleunioù,192,89
rankout,121,90
banne,117,90
dañsoù,172,89
e-giz-se,102,90
koll,135,89
jardin,272,87
dreid,123,89
klaskomp,119,89
traoñ,119,89
leur,116,89
evit-se,109,89
vezer,106,89
defe,105,89
dre-se,104,89
oan,99,89
skourr,165,88
rozenn,966,76
spont,125,88
weladenniñ,118,88
chañs,114,88
selaoue,114,88
vihanañ,110,88
c'hallan,109,88
oberoù,106,88
m'emañ,106,88
istor-se,103,88
kaozeal,102,88
moan,98,88
sot,163,87
sac'h,154,87
leurenn,152,87
buanoc'h,140,87
seul,123,87
leuskel,120,87
doareoù,112,87
didrouz,102,87
ledañ,97,87
bravo,95,87
greiz,92,87
voger,226,85
gorzenn,218,85
joa,142,86
vleunienn,267,84
seblante,127,86
c'hallomp,114,86
tizhout,108,86
diwezhat,107,86
ouezas,105,86
a-hend-all,102,86
treuziñ,100,86
zouez,92,86
liammoù,156,85
mamm-gozh,401,81
danvez,110,85
grit,172,84
ranke,101,85
vage,101,85
lakae,97,85
peurrest,93,85
reont,130,84
traou,197,83
desped,90,84
diouto,90,84
pehini,89,84
laouenidigezh,157,83
pellaat,86,84
mogerioù,137,83
maezioù,128,83
gwerzhañ,121,83
draig,115,83
digoret,115,83
chomo,113,83
laret,102,83
kustum,99,83
birvidik,97,83
c'hreiz,88,83
parkeier,147,82
gwareziñ,133,82
c'hoar,130,82
levez,125,82
veajiñ,125,82
hentoù,124,82
ronan,1020,69
voa,107,82
gwelit,105,82
da-heul,104,82
darvoudoù,103,82
garas,100,82
aozet,99,82
straedoù,99,82
tostoc'h,96,82
re-mañ,91,82
c'hwek,140,81
laka,131,81
santout,117,81
c'halonoù,114,81
goustad,113,81
erwan,1139,66
douget,84,81
erell,1250,64
oaled,138,80
dremmwel,129,80
bihan-bihan,123,80
oue,110,80
huchal,110,80
chomit,108,80
kerkent,102,80
anaout,96,80
eoul,163,79
peurliesañ,92,80
dioutañ,90,80
beaj,153,79
zoken,147,79
arabat,109,79
kaoz,106,79
tour,174,78
digarez,102,79
zour,97,79
virviñ,96,79
veur,163,78
m'o,90,79
devezh-se,83,79
voued,149,78
c'houmoul,129,78
glan,120,78
salud,115,78
zañsal,115,78
vreizh,110,78
vab,110,78
mes,109,78
burzhud,109,78
ri,107,78
dedennus,104,78
n'emañ,99,78
welent,93,78
skoazellañ,93,78
grenas,92,78
sizhun,91,78
c'haout,88,78
darzhas,88,78
boa,112,77
sonioù,250,75
c'har,100,77
lazhañ,97,77
oamp,94,77
zegouezhas,87,77
zaou,81,77
steredennoù,199,75
kentoc'h,126,76
glac'har,119,76
soñjit,99,76
wech-mañ,95,76
piou,91,76
dec'has,90,76
viz,89,76
mizioù,85,76
listri,132,75
enoriñ,127,75
kinnig,90,75
zeuio,86,75
zevezh,81,75
gambr,115,74
lizherennoù,108,74
prientiñ,106,74
skouarn,100,74
dreiñ,98,74
varv,93,74
buan-tre,92,74
farsus,227,72
huchas,157,73
n'he,87,74
gant-se,86,74
c'houde,86,74
kêriadennig,83,74
nec'h,81,74
a-unan,78,74
morioù,124,73
sec'h,114,73
selled,99,73
kent,94,73
kav,93,73
vern,92,73
uhelañ,91,73
zalc'he,87,73
kaver,82,73
skede,82,73
gouezet,79,73
traezhenn,138,72
sklerijenn,127,72
trec'h,107,72
splannañ,99,72
raimp,94,72
c'hoarvezout,94,72
amezeien,93,72
entanet,92,72
lâret,90,72
reer,88,72
selaouet,87,72
bevet,86,72
zeske,86,72
m'eo,84,72
giz,83,72
tennas,83,72
skourroù,151,71
briz,142,71
tevenn,239,69
lizher,167,70
implijout,90,71
avat,87,71
fiñval,85,71
diaoul,153,70
blas,82,71
adkavout,81,71
bihanoc'h,81,71
marc'h,287,68
tiskouezas,75,71
anjela,1250,54
emgann,113,70
gwad,112,70
lugerne,106,70
dispar,94,70
vlevenn,89,70
gante,88,70
c'hanañ,87,70
gwennig,989,57
aozañ,83,70
wellañ,81,70
geñver,80,70
ali,80,70
lezas,77,70
kuzh,132,69
mañ,120,69
garreg,328,66
dorioù,110,69
speredoù,106,69
aval,242,67
yaouankiz,97,69
diwallit,96,69
neuial,162,68
broioù,88,69
warni,88,69
strakal,87,69
ziskennas,87,69
zeas,86,69
zesavas,81,69
yaas,81,69
bignas,80,69
karout,77,69
bresk,75,69
sekred,123,68
diskouezet,123,68
teuio,112,68
pont,245,66
deu,101,68
yar,308,65
goulou,164,67
zalc'h,89,68
goust,86,68
gred,85,68
tamm-ha-tamm,84,68
zibab,79,68
rankas,79,68
gweladennoù,77,68
bravoc'h,76,68
lavarjont,74,68
dost,73,68
mouezhioù,137,67
n'out,112,67
sul,107,67
selaouit,102,67
trawalc'h,99,67
strollad,97,67
gein,86,67
rankit,85,67
c'hwez,82,67
dastumet,79,67
stekiñ,77,67
raed,75,67
dourioù,100,66
digeriñ,89,66
lavarer,88,66
chaseal,86,66
dra-mañ,85,66
ouelañ,85,66
zigor,84,66
peadra,84,66
rankan,83,66
gwellaat,81,66
dres,79,66
a-greiz,78,66
p'en,76,66
afer,76,66
gouiziek,74,66
bravañ,73,66
anat,72,66
c'houlz,72,66
kemmañ,72,66
gaou,128,65
laezh,179,64
labous,170,64
simpl,100,65
hag-eñ,96,65
c'houlenas,93,65
bec'h,85,65
c'hellfemp,85,65
zistro,81,65
genoù,81,65
buez,81,65
bezhin,208,63
doue,138,64
dervenn,269,62
skiant,109,64
vleiz,163,63
kont,90,64
vervel,88,64
c'hoantoù,84,64
sae,83,64
vroad,76,64
gaver,76,64
gounezet,76,64
m'edo,74,64
vezit,73,64
lak,72,64
vagig,138,63
goulm,260,61
lidañ,88,63
laras,87,63
parkoù,87,63
warc'hoazh,85,63
dremenet,81,63
gerc'hat,81,63
distroet,80,63
brav-tre,79,63
war-sav,79,63
evañ,77,63
pignat,76,63
tout,73,63
blegas,72,63
el,72,63
ouelas,69,63
deue,69,63
laoskas,68,63
louzoù,136,62
touseg,268,60
kerzhout,119,62
divaskell,96,62
amprevaned,94,62
stêrioù,90,62
gerzh,80,62
teujont,75,62
vad,73,62
kennebeut,72,62
pez,72,62
lañs,70,62
heuliad,69,62
laboure,68,62
zisplegañ,68,62
mousc'hoarzh,129,61
flamm,107,61
avanturioù,94,61
resis,85,61
mat-tre,76,61
amzerioù,74,61
pouezusañ,70,61
taolioù,70,61
teufe,70,61
veajas,69,61
stank,94,60
ac'h,83,60
dalc'het,77,60
ouel,73,60
c'hello,71,60
gudenn,71,60
a-vat,70,60
a-enep,69,60
eurvezh,65,60
gêriadenn-se,65,60
c'hostez,64,60
m'ho,64,60
izel,99,59
sterenn,583,52
c'hrouadur,87,59
lamm,85,59
gerent,80,59
tourioù,77,59
oll,76,59
dud-se,75,59
urzh,72,59
vare,72,59
grediñ,72,59
d'un,71,59
lena,625,51
seizh,66,59
evitañ,64,59
zlee,64,59
gwagennoù,127,58
fur,123,58
neñv,119,58
furnez,92,58
pemp,90,58
bezh,90,58
prenañ,82,58
studiañ,80,58
hegar,78,58
aergelc'h,78,58
tudennoù,77,58
leuniet,73,58
ren,71,58
gador,209,56
stummoù,70,58
pakañ,69,58
labourioù,67,58
zere,66,58
kizellet,65,58
greñv,64,58
anaveze,63,58
tegas,62,58
dad-kozh,129,57
drouiz,181,56
vin,90,57
c'harr,157,56
skrid,84,57
war-eeun,84,57
grog,84,57
n'omp,77,57
gwerzhet,74,57
fiziañs,72,57
glaz,72,57
roudoù,71,57
warnañ,69,57
chokolad,138,56
tiskenn,68,57
gellout,65,57
eo-se,65,57
ampart,65,57
c'hezeg,134,56
biz,64,57
eurvezhioù,64,57
komprenas,63,57
gwen,331,53
dibab,122,56
gegin,105,56
braz,102,56
bleizi,367,52
kit,84,56
koun,78,56
yec'hed,77,56
a-barzh,74,56
vrec'h,73,56
maout,141,55
feiz,69,56
glas-gwer,69,56
troioù,67,56
c'hallit,67,56
bras-kenañ,64,56
kouezhas,63,56
loc'has,63,56
abeg,62,56
tro-war-dro,62,56
tisplegañ,61,56
nepell,61,56
n'oa,60,56
zigasas,58,56
arzhur,600,48
c'herreg,105,55
breur,87,55
vignoniezh,81,55
blaz,75,55
vantell,74,55
korn,72,55
mirout,70,55
klaskit,69,55
fal,69,55
gannañ,69,55
gregiñ,68,55
homañ,68,55
a-ziwar,68,55
droad,68,55
eviti,67,55
pleustriñ,67,55
rouanez,205,53
ouez,66,55
n'e,65,55
gejas,62,55
goueze,62,55
wez,59,55
gwarezet,59,55
ae,59,55
geriadenn,105,54
