word,count,doc_count
eta,200,140
errujont,171,140
son,327,137
skrivet,199,139
hervez,182,139
fri,179,139
lammas,175,139
peus,166,139
steredenn,630,131
nijal,376,135
burzhudus,198,138
arc'hant,243,137
liamm,180,138
out-te,179,138
gomzas,173,138
aer,285,136
echuet,160,138
pesketa,276,136
poent,153,138
lezet,174,137
dedennet,163,137
d'al,154,137
oueze,153,137
kousket,209,136
zeskas,186,136
gwerzh,242,135
levrioù,239,135
anaoudegezh,169,136
sellit,202,135
emezañ,238,134
pesk,513,129
c'hazh,513,129
ziskouez,151,135
pluñv,190,134
hevelep,161,134
pouez,195,133
ganas,191,133
peurvuiañ,159,133
glevet,153,133
distreiñ,151,133
ganet,150,133
gwerenn,287,130
tro-dro,167,132
gouez,166,132
lakas,161,132
daol,160,132
dennañ,143,132
kregin,283,129
emaoc'h,161,131
pennadig,156,131
dudi,261,129
tiskouez,162,130
dibar,159,130
wir,155,130
gorf,212,129
krouet,153,130
dañsal,258,128
vrav,189,129
marv,182,129
tre,165,129
mare-se,151,129
kriz,148,129
grede,146,129
vout,145,129
ganañ,190,128
erruet,157,128
zivizas,148,128
diaes,143,128
griz,309,125
c'hastell,481,122
zud,182,127
speredek,160,127
eured,324,124
plije,147,127
wel,146,127
z,170,126
gave,140,126
tapout,160,125
e-tro,149,125
c'hellan,140,125
chomfe,143,124
plij,141,124
diabarzh,135,124
plant,238,122
tiez,176,123
krouiñ,150,123
muiañ,139,123
moarvat,183,122
gont,183,122
klevjont,153,122
desket,150,122
dirak,148,122
gase,136,122
m'en,135,122
daolenn,180,121
lerc'h,133,121
gwezh,208,119
selloù,145,119
glevout,130,119
oh,165,118
roz,192,117
vezo,131,118
gouelioù,188,117
chome,126,118
merc'h,190,116
bobl,176,116
chomjont,149,116
voas,206,115
teu,139,116
fromet,138,116
dije,136,116
greskas,134,116
traoù-se,130,116
a-sav,145,115
sklaer,138,115
rede,134,115
tivizas,133,115
start,133,115
menezioù,248,113
tistroas,130,115
c'haller,130,115
c'hoarzas,150,114
boaz,140,114
degaset,133,114
boan,130,114
anavezout,127,114
reomp,149,113
labouras,137,113
darn,136,113
azezet,126,113
yen,145,112
diwezhañ,141,112
egile,130,112
kemeret,128,112
bouez,123,112
trede,145,111
implij,144,111
skedus,139,111
penn-kentañ,127,111
dav,158,110
skol,264,108
daouarn,141,110
jakez,1315,90
lez,137,110
goll,136,110
vezont,136,110
emaint,130,110
lezel,124,110
ganit,123,110
div,136,109
tremenet,121,109
paotrig,161,108
gouiziegezh,160,108
dilhad,155,108
c'heller,131,108
stad,121,108
dor,177,107
dimp,173,107
porzh,220,106
skrivañ,208,106
livet,146,107
maen,195,106
pred,160,106
veaj,155,106
zebriñ,148,106
tistreiñ,118,106
pesketaerien,162,105
skoazell,153,105
bezit,147,105
debriñ,192,104
gontas,129,105
c'hoarvez,127,105
c'houlenne,135,104
teir,190,103
kontet,129,104
pa'z,128,104
diskouez,124,104
skuizh,118,104
c'han,159,103
lagadoù,159,103
krenn,143,103
erc'h,250,101
erru,117,103
distro,116,103
plas,115,103
teñzor,466,97
gan,171,102
greskiñ,112,103
kroget,115,102
ziwall,114,102
frouezh,279,99
emezi,205,100
kuzhet,140,101
vugel,198,100
oberenn,127,101
tec'hel,124,101
garfe,114,101
reizh,112,101
don,146,100
levezon,141,100
tenn,123,100
m,122,100
yezh,176,99
zastum,117,100
gomprenas,114,100
souezh,113,100
tegemer,112,100
gouezhas,105,100
diwezh,104,100
wenn,219,98
dudenn,151,99
marc'had,195,98
vlev,125,99
beure,117,99
c'hoariet,116,99
dianav,113,99
blij,109,99
viras,108,99
sonerezh,195,97
c'hwi,136,98
bigi,371,94
vignon,135,98
c'hellomp,127,98
rankomp,122,98
stagañ,120,98
heuliet,114,98
felle,114,98
c'helle,110,98
zegas,109,98
e-tal,125,97
ledan,112,97
lugerniñ,118,96
miz,117,96
respont,117,96
vor,154,95
liorzh,205,94
implijas,113,95
dister,111,95
zizoloas,106,95
kan,156,94
stourm,133,94
ro,128,94
deskiñ,126,94
prenestr,125,94
lakat,117,94
plegañ,115,94
santas,114,94
bleuñv,230,92
gavjont,112,94
vezent,107,94
brasoc'h,105,94
c'hallout,101,94
anna,963,79
mein,139,93
yac'h,136,93
kontant,132,93
lavas,130,93
dachenn,128,93
etrezo,125,93
bout,124,93
dañjerus,115,93
soñje,115,93
lies,113,93
pennadoù,182,91
zreid,118,92
e-maez,106,92
skrivas,129,91
c'hwezh,122,91
red,121,91
skoaz,112,91
e-leizh,111,91
kichen,110,91
deroù,108,91
c'hanaouennoù,140,90
enezenn,368,86
darvoud,118,90
from,110,90
gwisket,104,90
eñvor,148,89
gwaz,165,88
klasket,103,89
pevar,146,88
fent,191,87
gwiñver,469,82
fest,229,86
lezenn,108,88
outo,98,88
dija,98,88
zistreiñ,94,88
ispisial,141,87
sioul,127,87
krogjont,120,87
liesliv,115,87
a-gevret,115,87
asantas,107,87
fellas,106,87
peb,105,87
a-bouez,102,87
roe,101,87
c'hoarvezas,100,87
c'hallas,97,87
sav,97,87
kalet,97,87
deut,94,87
brezel,150,86
mikael,1137,69
n'em,111,86
arvest,110,86
weled,108,86
re-se,105,86
c'horn,103,86
ganne,102,86
divent,102,86
morse,101,86
gell,98,86
ac'hanomp,94,86
n'am,110,85
boud,104,85
echuiñ,102,85
brasañ,102,85
zimezas,101,85
ac'hanon,94,85
jardin,258,82
kavjont,109,84
fresk,106,84
troet,101,84
get,97,84
gomze,96,84
karet,94,84
adalek,93,84
alan,907,70
arvor,139,83
gizioù,120,83
geot,177,82
c'hoarzhinas,109,83
etrezek,107,83
klaskas,99,83
diwar-se,96,83
emglev,95,83
hennezh,95,83
gallout,95,83
a-vremañ,93,83
ledañ,93,83
dremene,84,83
digor,107,82
dornad,101,82
tristidigezh,100,82
emgav,99,82
gavet,97,82
weler,95,82
astennas,94,82
vloaz,92,82
kave,85,82
roue,250,79
c'hlas,127,81
eizh,113,81
gwalc'h,158,80
kreskiñ,93,81
kontadennoù,122,80
arall,109,80
breizh-izel,101,80
goloet,100,80
karantez,98,80
dre-se,95,80
implijet,93,80
defe,92,80
amzer-se,86,80
sachet,86,80
a-us,85,80
dañsoù,142,79
pezhioù,127,79
roc'h,117,79
c'halvas,114,79
vicher,112,79
lorc'h,108,79
e-keit-se,106,79
a-wechoù,102,79
menez,213,77
vev,92,79
anavezet,91,79
skouer,91,79
bell,84,79
gredas,82,79
skeudennoù,140,78
sklêrijenn,128,78
bro,127,78
joa,121,78
eürus,113,78
c'hiz,104,78
c'harantez,101,78
tev,97,78
vleunioù,152,77
lemm,93,78
komzet,88,78
oad,88,78
omp,87,78
c'halloud,85,78
bravo,82,78
a-boan,82,78
c'houloù,98,77
ouezas,94,77
oberoù,88,77
gorzenn,159,75
laret,95,76
preder,94,76
enor,147,75
gavo,86,76
glaske,86,76
vrasañ,85,76
gontadenn,142,75
zerc'hel,80,76
greiz,77,76
erwan,1016,60
klañv,119,75
levez,114,75
ronan,862,62
vreizh,102,74
loar,157,73
weladenniñ,96,74
barrek,88,74
garas,87,74
beg,144,73
soñjet,77,74
pellaat,76,74
vi,121,73
klaskomp,95,73
ranke,87,73
birvidik,86,73
tremenas,81,73
desped,79,73
laouenidigezh,131,72
traou,171,71
startijenn,112,72
barzh,165,71
gwerzhañ,105,72
seul,103,72
anvioù,102,72
cheñch,99,72
eoul,154,71
oue,95,72
vihanañ,90,72
kustum,84,72
vint,81,72
kaozeal,80,72
ac'hanoc'h,80,72
degemer,115,71
rankout,95,71
dañjer,94,71
dastum,92,71
liammoù,90,71
kerkent,88,71
ec'h,88,71
c'hallan,87,71
vage,83,71
evit-se,83,71
moan,79,71
aesoc'h,78,71
zibabas,77,71
e-giz-se,77,71
pehini,75,71
oaled,123,70
treiñ,117,70
skeud,164,69
goustad,95,70
veur,147,69
bale,86,70
virviñ,86,70
voa,84,70
d'am,83,70
kouezhañ,83,70
c'hwezhañ,83,70
degemeret,78,70
tennañ,77,70
vezer,75,70
c'hreiz,74,70
zouez,74,70
enoriñ,121,69
tonioù,114,69
vleunienn,220,67
kêriadenn,101,69
spi,99,69
danvez,91,69
dedennus,89,69
chañs,89,69
eur,87,69
buan-tre,86,69
burzhud,86,69
c'hellit,78,69
m'emañ,76,69
lakae,72,69
paper,116,68
leurenn,115,68
bihan-bihan,109,68
ta,93,68
voued,91,68
c'hallomp,88,68
hec'h-unan,82,68
tizhout,81,68
a-hend-all,80,68
aozet,80,68
peurliesañ,79,68
grenas,79,68
o-unan,78,68
spontus,78,68
c'haout,73,68
devezh-se,68,68
mes,92,67
ranker,90,67
kaoz,90,67
huchal,84,67
oamp,83,67
treuziñ,80,67
zaouarn,80,67
grit,138,66
n'o,75,67
ginnig,73,67
zegasas,73,67
teskiñ,72,67
diouto,72,67
gwennig,885,53
emgann,107,66
gwareziñ,100,66
salud,97,66
doujañs,90,66
leur,84,66
zour,80,66
liammet,75,66
piou,74,66
n'ho,69,66
c'hoarzin,102,65
sot,97,65
prientiñ,96,65
tevenn,199,63
maez,80,65
diavaez,80,65
banne,79,65
anaout,77,65
welan,74,65
zevezh,71,65
rank,70,65
peurrest,68,65
ginnigas,68,65
mamm-gozh,236,62
c'hwek,116,64
dremmwel,106,64
buanoc'h,100,64
seblant,87,64
erell,840,51
briz,134,63
skañv,74,64
gweladennoù,72,64
kêriadennig,71,64
darvoudoù,70,64
zaou,66,64
rozenn,637,54
komzoù,106,63
c'hoar,94,63
chomit,81,63
sked,81,63
doareoù,80,63
dioutañ,73,63
wellañ,72,63
fentus,72,63
raed,71,63
droas,69,63
m'o,68,63
traezhenn,122,62
aval,232,60
sac'h,93,62
davet,92,62
vlevenn,80,62
c'hanañ,74,62
yaas,72,62
istor-se,71,62
mizioù,68,62
tostoc'h,68,62
bresk,68,62
skede,66,62
lod,96,61
vleiz,154,60
glan,91,61
zañsal,91,61
diwallit,84,61
vab,83,61
steredennoù,138,60
n'emañ,75,61
gwelit,74,61
marc'h,248,58
geñver,71,61
welent,70,61
re-mañ,69,61
bravoc'h,69,61
oan,65,61
tour,122,60
voger,121,60
listri,106,60
gambr,81,60
c'halonoù,78,60
varv,73,60
skoazellañ,73,60
komprenet,72,60
p'en,70,60
zeske,66,60
dreid,66,60
beaj,121,59
lizher,121,59
bezhin,168,58
sekred,98,59
c'har,77,59
diwezhat,77,59
c'hoarvezout,74,59
digarez,72,59
nag,71,59
zeas,71,59
gante,70,59
c'houde,68,59
da-heul,67,59
viz,67,59
morioù,99,58
anjela,843,45
amezeien,77,58
c'hellfemp,77,58
lazhañ,73,58
goust,73,58
giz,69,58
aozañ,68,58
didrouz,67,58
vroad,67,58
sizhun,66,58
rankas,64,58
selaoue,64,58
darzhas,62,58
bravañ,61,58
sal,97,57
sul,95,57
trec'h,85,57
veajiñ,83,57
maezioù,79,57
avanturioù,79,57
buez,73,57
mañ,71,57
gerzh,70,57
spont,68,57
pegen,68,57
dastumet,67,57
tennas,65,57
bignas,62,57
a-unan,61,57
nec'h,60,57
goulm,219,54
nor,91,56
yaouankiz,79,56
hegar,75,56
yar,251,53
bec'h,74,56
dervenn,249,53
brav-tre,71,56
vagig,128,55
forzh,68,56
entanet,67,56
gounezet,67,56
stekiñ,64,56
zesavas,63,56
a-vat,62,56
dec'has,62,56
bihanoc'h,62,56
leuskel,61,56
touseg,232,53
garreg,225,53
lena,519,48
kerzhout,101,55
parkoù,77,55
glac'har,75,55
dreiñ,75,55
laras,71,55
doue,125,54
kizellet,62,55
lavarjont,61,55
laoskas,58,55
zeuio,58,55
parkeier,90,54
sae,68,54
santout,67,54
uhelañ,65,54
c'hwez,63,54
pakañ,62,54
vezit,60,54
ri,60,54
kinnig,60,54
laboure,57,54
c'houlz,56,54
tiskouezas,55,54
diaoul,111,53
gwad,88,53
amprevaned,77,53
draig,75,53
a-barzh,71,53
oll,69,53
peadra,67,53
gwellaat,66,53
raimp,64,53
strakal,64,53
dres,63,53
implijout,61,53
kaver,61,53
lañs,61,53
seblante,61,53
bevet,59,53
ouelas,57,53
gouezet,56,53
douget,55,53
skourr,79,52
skourroù,75,52
splannañ,72,52
lidañ,69,52
gerc'hat,67,52
chaseal,66,52
gannañ,66,52
po,66,52
kav,65,52
rankit,65,52
arabat,63,52
evañ,63,52
adkavout,61,52
gouiziek,59,52
blas,57,52
eurvezh,57,52
a-greiz,57,52
veajas,57,52
avat,56,52
kemmañ,56,52
heuliad,56,52
arzhur,526,44
greñv,55,52
traoñ,55,52
drouiz,165,50
c'herreg,96,51
lizherennoù,78,51
c'houlenas,74,51
war-sav,66,51
bezh,66,51
dra-mañ,65,51
c'hoantoù,64,51
broioù,63,51
a-ziwar,62,51
pleustriñ,62,51
n'he,60,51
ouel,60,51
straedoù,60,51
emskiant,59,51
labourioù,59,51
dremenet,58,51
taolioù,58,51
soñjit,57,51
selaouet,57,51
dad-kozh,115,50
louzoù,115,50
brav-kenañ,56,51
seizh,56,51
fellout,55,51
gêriadenn-se,55,51
lezas,55,51
vad,55,51
zegouezhas,55,51
c'hostez,54,51
gant-se,54,51
lâret,54,51
sterenn,403,45
gegin,97,50
c'houmoul,89,50
dourioù,83,50
gerent,69,50
blaz,69,50
aergelc'h,68,50
goulloù,67,50
gein,67,50
rous,60,50
fiñval,60,50
stummoù,59,50
mat-tre,59,50
wech-mañ,59,50
gaver,58,50
m'edo,57,50
karout,56,50
gejas,55,50
afer,55,50
zigasas,51,50
gwilherm,455,43
teodoù,84,49
gwen,258,46
speredoù,78,49
divalav,70,49
koun,68,49
dud-se,62,49
hentoù,59,49
eviti,58,49
skiant,57,49
zalc'he,57,49
loc'has,55,49
evitañ,53,49
gweladenn,53,49
dost,50,49
huchas,95,48
divaskell,76,48
lanv,75,48
reont,71,48
yec'hed,66,48
stêrioù,64,48
brizh,64,48
e-se,62,48
gwerzhet,61,48
genoù,61,48
mogerioù,60,48
glas-gwer,60,48
kudennoù,59,48
vern,58,48
urzh,57,48
piw,56,48
diskouezet,56,48
rankan,56,48
bras-kenañ,56,48
chomo,54,48
goueze,54,48
garout,52,48
goustadig,52,48
zlee,52,48
daole,51,48
gwagennoù,91,47
laezh,74,47
goulou,131,46
maout,130,46
geriadenn,63,47
vignoniezh,62,47
zeskrivas,61,47
tudennoù,58,47
vare,57,47
skouarn,55,47
gellout,54,47
ampart,54,47
enoret,54,47
reer,52,47
tegas,50,47
emezas,156,45
dorzh,82,46
gaou,79,46
pemp,75,46
trawalc'h,70,46
lid,61,46
pêr,531,38
vervel,60,46
pignat,57,46
teujont,55,46
ganez,55,46
dispont,54,46
ouez,54,46
amzerioù,53,46
devez,53,46
liesseurt,52,46
n'int,52,46
lamas,51,46
a-enep,51,46
koll,51,46
peur,51,46
wez,50,46
gred,50,46
komprenas,50,46
c'hwezhe,49,46
m'eo,48,46
ziskennas,48,46
deue,47,46
breizh-veur,74,45
boudoù,70,45
laouen-bras,65,45
neuial,123,44
dremmas,63,45
prenañ,62,45
sec'h,61,45
ouelañ,59,45
fal,56,45
oae,55,45
gregiñ,55,45
garre,54,45
pouezusañ,53,45
blegas,50,45
feiz,50,45
dapout,50,45
digoret,50,45
tout,50,45
n'oa,49,45
ae,49,45
lañsas,49,45
anat,48,45
devoe,48,45
labous,103,44
gwiñvered,156,43
vleuñv,74,44
goulioù,71,44
furnez,71,44
war-eeun,66,44
studiañ,62,44
chomomp,62,44
bourmen,60,44
douaroù,59,44
ac'h,58,44
boa,55,44
klaskit,54,44
rafen,52,44
zere,51,44
gouezas,51,44
buan-ha-buan,51,44
erruout,50,44
gonte,50,44
c'hezeg,107,43
tiskenn,48,44
lidet,47,44
eurvezhioù,47,44
walc'h,46,44
afe,46,44
ali,46,44
poultr,103,43
teñzorioù,96,43
bleizi,272,40
farsus,95,43
sonioù,80,43
gador,138,42
dorioù,71,43
bro-dreger,70,43
avantur,69,43
stank,67,43
sklerijenn,57,43
kemm,56,43
tourioù,53,43
distroet,53,43
leuniet,53,43
leviañ,52,43
gwazh,51,43
skine,51,43
troioù,49,43
glas-teñval,49,43
droad,49,43
tanav,48,43
eo-se,48,43
gouli,48,43
laka,48,43
valeas,47,43
tro-war-dro,47,43
tispakañ,47,43
tisplegañ,46,43
p'edo,44,43
gerioù-se,44,43
lizherenn,75,42
c'helc'h,66,42
gwena,594,33
c'hoarzhus,59,42
chommas,57,42
rouanez,115,41
bras-bras,56,42
gounit,52,42
gwan,52,42
orañjez,52,42
n,51,42
kont,51,42
aodoù,50,42
bras-meurbet,49,42
grenn,49,42
redet,49,42
lazhet,49,42
