word,count,doc_count
oh,2862,1646
semblait,2397,1640
courage,3624,1608
bois,3610,1605
oui,3718,1603
derrière,2570,1623
chemin,3246,1609
décida,2519,1621
soir,2957,1608
oiseaux,3306,1594
avant,2244,1605
car,2386,1602
jouer,3437,1582
maison,4576,1560
attentivement,2290,1578
seulement,2301,1567
partager,2577,1561
fin,2251,1564
l'histoire,3198,1545
jeune,2843,1548
eux,2349,1555
petites,2547,1549
partir,2022,1541
rires,2787,1513
maintenant,2374,1518
brillait,2099,1521
plein,2155,1517
adorait,2018,1519
explorer,2547,1508
véritable,2273,1509
main,2525,1501
passèrent,2086,1507
lieu,2356,1495
qu'est-ce,2423,1493
choses,2413,1486
regarda,2257,1484
s'approcha,2041,1485
heures,2018,1476
l'eau,3796,1442
lendemain,1830,1476
arriva,2111,1468
ceux,2291,1459
d'autres,2320,1458
fort,2255,1455
rien,2286,1450
beau,2171,1447
regard,2058,1443
précieux,2162,1440
vit,2385,1414
faut,2483,1410
furent,2351,1393
peut-être,2500,1388
endroit,2317,1382
nuit,3275,1360
l'aventure,2367,1373
prêt,2011,1379
journée,2578,1368
souvent,1956,1377
peur,3449,1347
incroyable,1972,1372
ma,2686,1356
étoiles,4159,1322
entre,2065,1356
deux,2340,1350
cela,1946,1354
ensuite,1961,1348
l'intérieur,2116,1343
doux,2088,1343
ami,2545,1333
curieux,2001,1336
jardin,6107,1261
loin,1957,1334
histoire,2463,1325
appris,2038,1329
sophie,18083,1045
trouvait,1795,1323
s'exclama,2045,1314
vivre,1943,1304
long,1914,1303
curiosité,2040,1296
été,1970,1296
contre,2103,1292
te,2491,1284
garçon,2542,1278
extraordinaire,1777,1286
peut,2223,1278
rouge,2972,1264
aider,2260,1276
amour,2214,1273
joyeux,2081,1269
besoin,1931,1267
terre,2733,1250
mes,2318,1257
moi,2201,1258
resta,1832,1262
découvrir,2069,1257
merveilleux,1817,1260
vraiment,1785,1259
sortit,1798,1255
juste,1718,1256
nature,3014,1233
chez,1885,1252
d'être,1740,1252
as,2363,1235
trop,2015,1240
trouvé,1924,1240
voyage,3163,1218
retour,1718,1243
n'avait,1671,1241
dit-il,2036,1229
surprise,1727,1233
pourquoi,1932,1225
leva,1627,1229
dit-elle,2006,1217
propre,1919,1215
bruit,1856,1214
bleu,2508,1197
découvrit,1791,1207
vais,1927,1204
vu,1880,1197
toi,2050,1192
recherche,1903,1193
trouva,1837,1193
vieux,2069,1180
presque,1556,1187
attention,1627,1182
ici,1811,1177
nouveaux,1809,1176
habitants,2169,1165
force,2094,1166
belle,1754,1163
merci,2146,1156
créatures,2535,1148
l'aide,1671,1159
réfléchit,1683,1154
rêves,3588,1116
étrange,1570,1146
l'importance,1870,1140
forme,1949,1138
passait,1428,1147
voulait,1724,1140
ouvrit,1607,1139
ont,2949,1102
larmes,1790,1118
apprit,1747,1117
mit,1608,1119
parfois,1701,1116
famille,2632,1099
trésor,3982,1074
idée,1693,1113
jeux,2105,1103
souriant,1586,1109
dont,1466,1106
immense,1423,1104
trésors,1930,1093
commençait,1340,1100
place,1692,1091
visage,1443,1094
simple,1448,1091
remplie,1382,1090
pouvoir,1868,1078
nuages,2636,1063
passa,1460,1083
porte,2569,1056
n'est,1476,1073
bon,1541,1070
ton,1810,1062
sol,1658,1064
légende,1647,1061
sagesse,2053,1053
couleur,1779,1055
enthousiasme,1330,1062
raconta,1408,1054
dansaient,1359,1053
chacun,1574,1047
chêne,2667,1025
sais,1564,1044
merveilles,1708,1040
rouges,1518,1043
savaient,1537,1039
es,1727,1033
bleus,1281,1037
continuèrent,1374,1033
madame,7383,924
plusieurs,1352,1030
jusqu'à,1318,1029
sombre,1757,1020
pouvaient,1443,1019
racontait,1388,1019
monsieur,6277,928
continuait,1336,1014
d'amour,1575,1009
s'écria,1550,1008
première,1299,1011
prendre,1405,1009
seul,1527,1004
surpris,1267,1008
bras,1427,1004
bonne,1399,1001
chercher,1425,999
notre,1732,993
joyeusement,1304,998
va,1877,986
rose,3893,948
me,1594,988
hocha,1224,994
également,1402,988
personne,1340,988
déjà,1313,985
malgré,1301,985
léger,1226,983
côté,1275,981
aujourd'hui,1350,977
maman,5282,907
pierre,4869,907
ailes,2000,957
remplis,1173,966
devinrent,1241,964
entendit,1221,964
allons,1624,956
triste,1422,949
quel,1187,953
chantaient,1218,951
depuis,1162,949
premier,1274,944
chant,1810,934
désormais,1207,943
immédiatement,1174,943
portait,1147,943
votre,1859,930
tour,1421,937
journées,1167,938
vite,1336,935
symbole,1357,934
raconter,1343,931
tant,1217,926
parler,1364,922
bord,1393,921
musique,3125,890
rencontra,1414,920
devait,1300,922
observer,1223,923
profond,1218,920
qu'un,1111,920
moins,1313,915
montagnes,1549,910
brillaient,1124,914
d'espoir,1238,910
commencèrent,1166,911
silence,1448,906
lentement,1215,910
spécial,1249,909
peux,1399,906
train,1544,903
d'excitation,1065,910
quoi,1234,902
eut,1211,902
caché,1361,898
cachée,1270,899
délicieux,1415,894
mots,1631,889
fête,2374,871
travail,1740,881
important,1148,890
spectacle,1686,880
roses,1507,883
moments,1320,885
souvenirs,1526,881
niché,907,889
tristesse,1565,876
vrai,1205,881
d'abord,1051,883
partout,1152,881
homme,1455,873
rivière,2751,849
comprendre,1328,873
regardant,1105,876
dire,1167,874
découvrirent,1351,869
serait,1083,872
rendre,1191,870
protéger,1562,863
vieille,1301,866
magiques,1902,855
scintillantes,1141,867
apparut,1136,866
soin,1298,863
gentillesse,1548,857
arbre,1472,858
apprendre,1438,858
seule,1159,862
fruits,1872,845
années,1114,858
légèrement,1079,858
curieuse,1084,857
début,1075,857
joyeuse,1169,852
voler,1634,842
retourna,1087,851
amitié,1695,840
d'avoir,1126,849
courant,1153,848
retrouva,1171,847
groupe,1231,844
semblaient,1074,844
lança,1116,842
d'elle,1144,840
partageant,1056,841
mains,1145,839
plaisir,1123,838
l'odeur,1349,832
sauta,1105,836
magnifiques,1084,836
regarde,1395,830
créer,1488,826
chocolat,2649,805
savoir,1202,827
courut,1103,825
s'était,1079,823
fond,1027,817
rivières,1105,815
ajouta,1198,812
perdu,1367,809
nom,1017,815
heureuse,1107,813
pétillants,889,814
fil,1262,806
d'or,1391,803
étranges,1189,806
accepta,1030,808
tard,980,808
cria,1128,805
chanter,1643,789
qu'on,1272,794
passion,1264,792
quant,1015,795
veux,1291,790
retrouver,1133,792
rapidement,990,794
rayons,998,793
tellement,1050,791
souvenir,1152,788
sens,1027,790
aperçut,996,790
d'eau,1254,785
mirent,1006,788
meilleur,1045,787
chansons,1435,777
sage,1137,782
branches,1202,780
profonde,1003,776
manger,1247,771
hésita,908,775
pourrait,1124,771
faisait,990,772
entendre,961,770
coucher,950,769
sentir,977,768
connaissait,925,768
pluie,1991,747
parfum,1365,757
firent,993,763
ensoleillé,833,764
royaume,2845,728
réalisa,920,762
grave,887,762
centre,909,760
propres,995,757
découvert,1049,756
battant,893,758
découvertes,1120,753
délicatement,933,756
enchantée,1601,740
décidèrent,1053,748
dès,858,750
aller,961,748
papillons,1727,734
bouche,903,748
mélodie,1520,732
apprirent,1104,738
majestueux,875,742
mal,1006,739
enfant,1040,738
restait,877,737
arrivèrent,922,736
serra,948,735
forte,928,735
s'il,983,734
donna,923,735
lorsque,971,734
multicolores,904,735
parents,1511,721
dorée,1038,729
longues,897,731
vivaient,971,729
n'importe,863,730
suivit,855,725
pensa,1117,719
part,935,722
neige,2972,686
partage,1099,718
vives,898,720
détermination,1003,718
tendit,852,719
lune,2236,694
vert,1102,714
longue,863,718
fleur,2985,678
proposa,943,713
danser,1338,706
l'espoir,1247,706
grand-mère,3054,674
vif,827,712
milieu,838,711
difficile,896,709
bout,889,709
au-dessus,1036,705
celui,939,706
source,1054,702
jouaient,872,705
faisant,837,705
disait,925,703
partie,932,702
mystères,1058,698
avez,1101,696
utilisa,999,697
chapeau,1631,685
grotte,2536,669
sauvages,1034,695
montra,907,696
chaud,1145,691
joues,848,695
tenait,828,695
particulièrement,814,694
regardèrent,926,692
noir,1215,686
prudemment,813,693
froid,1301,684
cet,882,691
sentant,875,691
crois,967,689
gens,1482,678
murmura,844,689
éclata,835,689
remarqua,841,687
grandes,829,687
l'autre,903,685
espiègle,830,684
prête,871,682
trois,1601,669
peuvent,865,682
meilleurs,842,682
belles,900,680
compris,828,681
signe,828,680
chaleur,988,677
comprirent,964,676
scintillante,830,678
passé,918,676
blonds,713,677
découverte,920,673
parlait,907,673
riant,857,673
frais,912,672
tandis,817,672
émerveillée,805,672
d'eux,826,671
éclats,937,669
champs,1038,667
devenu,861,670
assis,798,669
courageux,1112,663
haut,923,665
revint,795,666
reste,784,666
d'amitié,871,662
pris,801,663
l'avait,810,660
cachés,853,657
fier,847,657
prêts,884,654
livres,1172,648
profondément,759,653
écouter,981,649
jeunes,1093,647
chants,1091,647
remercia,824,649
femme,1091,644
blanc,1033,645
créant,798,647
tomber,849,643
génération,1332,634
n'y,807,643
tomba,749,644
nos,977,637
laissant,739,641
bientôt,798,639
poissons,1636,624
longtemps,801,638
possible,791,638
élise,9139,490
d'aventures,754,638
connu,748,638
entendu,769,637
nez,935,632
coup,758,635
forêts,830,632
préparer,883,631
maisons,871,631
qu'une,743,633
corps,857,630
cadeau,1079,624
mieux,796,629
offrit,797,627
réussi,778,627
fenêtre,1112,621
pieds,821,626
écouta,761,627
murmure,910,624
mystère,1033,619
émerveillés,736,624
amie,872,620
timidement,698,623
dos,841,620
point,789,620
suivre,772,619
donner,780,617
revoir,882,615
regardait,748,616
émerveillé,743,616
oreilles,821,614
ah,868,613
brillant,748,614
france,765,613
parfait,833,611
sombres,829,609
mélodies,934,606
douceur,800,608
rencontrèrent,868,606
avons,996,603
héros,995,603
montagne,1895,586
patience,876,602
l'esprit,875,602
chat,2060,580
année,1176,595
vallée,1590,587
ta,967,598
dernière,735,602
parce,904,599
trouvèrent,845,600
rêve,1365,590
fraîche,784,600
allait,819,598
clairière,1434,584
jeu,1111,589
regarder,757,595
plantes,1093,588
feu,1147,587
tendresse,786,593
l'arbre,1861,573
ferma,766,591
chérie,1136,583
différent,725,590
quelle,719,590
celle,722,589
ans,701,589
dernier,741,588
voyant,695,588
façon,742,585
êtes,840,583
pattes,942,581
branche,1045,578
mystérieux,743,582
passer,727,582
jouait,697,582
paix,881,578
papa,2441,550
scintillant,676,581
présence,782,579
ravi,689,580
paysage,726,579
partagé,695,579
pays,1450,565
pied,770,577
essayant,689,578
verdoyante,625,579
s'appelait,716,577
sommes,867,574
silencieux,785,575
s'arrêta,667,577
tes,972,570
semaines,665,575
formes,795,572
cacher,786,572
retournèrent,705,573
vint,702,573
dorées,737,572
devenir,781,571
observant,684,572
gratitude,682,572
ni,935,567
gâteaux,1337,559
livre,1842,550
lueur,718,569
suivant,652,570
ours,2050,545
plumes,1008,563
est-ce,799,566
rester,684,568
transforma,706,567
colorées,695,567
mille,748,566
calme,789,565
danse,1751,548
l'aider,672,567
essaya,728,565
compte,687,565
entier,766,562
nourriture,982,558
aide,710,562
verte,875,559
lui-même,667,562
attendait,664,562
soit,652,562
précieuse,679,561
face,694,560
soupira,659,560
gardien,1234,548
extraordinaires,722,557
esprit,717,557
posa,768,556
briller,741,556
vue,651,557
t'inquiète,664,556
grandir,782,553
mystérieuse,776,553
brillante,826,552
l'on,800,552
feuille,1142,545
parmi,639,552
coin,741,550
étoile,2530,517
côtés,654,549
d'été,653,549
laissa,649,549
enchanté,1080,540
mer,1931,524
fallait,681,546
montrer,672,546
écoutait,655,545
complètement,637,545
vos,799,542
venu,628,545
tremblante,610,544
qu'elles,797,539
lire,765,539
pierres,916,535
dois,734,538
lit,958,534
unique,691,538
incroyables,743,537
merveilleuse,652,538
assise,642,537
ville,1479,522
voyait,640,536
bienvenue,687,535
rappelant,622,536
nombreuses,616,536
beaux,693,534
scène,921,529
pain,1066,526
quête,779,531
sommet,769,531
perplexe,623,532
dorés,699,530
simplement,637,530
rêvait,656,528
perché,625,527
jaune,921,520
succès,687,523
doré,828,520
rendit,643,520
promit,638,520
éclat,688,519
boîte,1363,507
l'ombre,899,515
pièce,905,514
mission,830,515
l'obscurité,851,514
restèrent,620,517
promesse,719,515
respect,769,514
légère,628,516
endroits,670,515
observa,605,516
l'un,648,514
venir,601,514
confiance,709,512
table,876,507
pittoresque,524,513
auparavant,571,512
fidèle,716,509
raison,597,510
manière,622,508
contes,785,505
chanson,1393,494
suivants,541,509
espérant,601,507
printemps,1139,497
particulière,565,507
secrète,789,503
fées,1234,495
barbe,700,504
rêver,694,503
ouverts,527,505
cependant,582,504
timide,723,500
leçon,657,501
venait,587,502
danger,739,499
connaître,623,500
virent,651,499
partit,584,500
scintillaient,572,500
capable,606,499
souffle,711,496
chambre,1033,490
gros,712,495
rentrer,570,496
trouve,623,495
colorés,645,494
spéciale,569,495
fais,623,494
créature,774,491
preuve,599,494
l'idée,589,494
fierté,561,494
clé,1558,476
pur,689,491
utilisant,606,491
claire,695,488
jour-là,561,490
envie,609,488
lèvres,547,489
brise,623,487
nombreux,596,487
affronter,610,486
capacité,609,484
différentes,600,484
dangers,692,482
bonbons,1690,464
d'énergie,555,484
finit,551,484
mouvement,593,482
murs,665,480
commencer,550,482
continuaient,578,481
surmonter,618,480
premiers,582,480
revenir,565,480
défis,675,478
partageaient,563,478
précaution,539,478
chantait,702,475
retrouvèrent,581,477
tombait,573,477
vois,672,475
suivirent,557,477
m'appelle,596,476
viens,588,476
paysages,669,474
barnabé,6546,369
souvint,600,474
dessins,815,470
s'est,955,467
cours,604,473
père,1954,448
apprécier,586,472
faites,547,471
pleins,518,471
absolument,567,469
parla,580,468
vitesse,790,464
direction,550,467
devenue,593,466
rencontre,577,466
racontant,522,465
cache-cache,616,463
autrefois,613,463
l'hiver,1546,446
sécurité,663,461
visite,585,462
paisiblement,528,463
conseils,634,461
blanche,670,460
paroles,564,461
anciens,611,460
goût,881,455
certains,582,460
fasciné,515,461
demanda-t-elle,531,460
cri,661,457
roux,1021,450
marche,606,457
comprenait,542,458
traversèrent,559,457
faite,558,457
traversa,554,457
regardez,644,455
miel,1563,438
théo,6256,355
connaissances,659,453
compassion,684,452
utiliser,627,451
importante,506,453
château,1976,427
clin,503,453
admirer,523,451
laisser,516,450
différents,569,449
observait,511,450
ombres,786,445
faisaient,554,449
demanda-t-il,554,449
uns,598,448
disparu,599,447
dubois,2862,407
devons,700,445
papier,781,443
chance,527,447
poussière,740,443
après-midi,519,446
rythme,623,444
d'habitude,518,445
coffre,1333,430
gentil,756,440
connaissance,624,442
fascinée,491,444
essayer,527,443
rendait,492,443
changer,572,441
cuisine,999,433
d'aider,540,441
réveilla,515,441
sac,695,437
queue,629,438
sable,1297,426
intrigué,487,440
lapins,993,431
l'endroit,534,439
doit,576,438
écureuil,841,433
sensation,532,438
n'étaient,506,436
partagèrent,497,436
leçons,598,434
courir,580,434
meilleure,516,435
questions,732,431
odeur,610,433
pétales,772,429
énergie,544,433
faible,543,433
rochers,592,432
champ,1118,422
s'amuser,550,432
passe,535,432
problème,591,431
nuage,1262,419
sortirent,499,432
exactement,537,431
ordinaire,441,432
sentiment,517,430
léa,4584,358
donc,518,429
goûter,730,425
continuer,534,428
acquiesça,467,429
haute,515,428
s'assit,493,428
d'enthousiasme,467,428
d'explorer,502,427
débordante,467,427
cherchait,495,425
cascade,805,419
utilisait,515,424
différente,485,424
vécurent,504,423
quelqu'un,554,422
imagination,652,420
grandit,472,423
t'aider,510,422
douces,498,422
léo,6227,320
mouvements,722,416
apprenait,552,419
air,510,419
vertes,498,419
riaient,473,418
airs,529,417
papillon,1564,398
effrayé,486,415
annonça,513,414
explorant,465,414
invisible,590,411
patte,679,408
construire,629,408
illuminant,447,411
cachait,474,410
l'excitation,488,409
rencontrer,486,409
vraie,497,408
message,726,403
reflet,641,404
fils,778,401
devaient,549,405
défi,605,403
sourcils,446,405
flottait,445,405
persévérance,608,402
n'est-ce,479,404
bataille,559,402
auprès,488,403
put,456,403
dessiner,773,397
verts,482,402
énorme,477,402
racontèrent,461,401
parlaient,472,400
fatigué,463,400
rit,516,399
d'émerveillement,442,400
noirs,450,399
tristes,492,398
tenta,490,398
dame,659,395
passaient,430,399
ressemblait,464,397
lors,459,397
résidait,447,397
buissons,474,396
humains,767,390
carte,1322,380
apprenant,461,395
fièrement,432,395
doigt,466,394
repas,519,393
intriguée,419,394
particulier,422,393
ferme,1195,379
appelé,416,392
d'accord,517,390
blagues,889,383
ravie,436,391
fée,1496,372
oiseau,679,385
prochaine,466,388
reprit,448,387
plume,1027,376
l'herbe,664,382
mère,939,377
mémoire,538,383
tendre,473,384
blancs,462,384
visages,453,384
générosité,550,382
clair,549,382
l'école,1165,371
robe,598,381
sera,482,383
dirait,611,380
montrant,436,383
objets,654,379
voyages,630,379
parfaitement,430,382
vieil,590,379
chamade,402,382
chasser,513,380
mesure,448,381
reconnaissant,444,381
générations,486,380
prouvé,429,381
minuscule,475,380
racines,529,379
l'entrée,469,380
collines,461,380
préparait,436,380
écureuils,713,375
elle-même,423,380
croire,490,378
impatience,412,379
obstacles,461,378
rauque,428,378
hésiter,424,378
autant,421,378
sauvé,476,377
eh,451,377
célébrer,487,376
lien,480,376
cherchant,411,377
l'océan,1349,360
tremblant,410,376
l'imagination,691,371
glace,1473,357
d'aller,438,375
précieuses,480,374
faim,588,372
renard,1207,361
ruisseau,763,368
dormir,547,371
aidé,448,372
cadeaux,1062,361
rappela,437,372
fenêtres,466,371
hors,407,372
morceau,512,370
bonté,560,369
lapin,1344,355
question,533,369
entouré,419,371
puissant,472,370
silencieuse,469,370
personnes,513,369
partageait,423,370
transformer,474,369
aimer,457,369
taille,454,369
préparé,450,369
feux,434,369
route,484,368
malicieux,464,367
apporter,453,367
d'étoiles,533,365
trouvaient,402,367
réussit,427,366
plutôt,423,366
descendit,410,366
oublié,505,364
ressentait,429,365
lointain,409,365
ornée,402,365
répandit,398,365
compagnie,442,364
paisible,434,364
géant,650,360
joyeuses,520,362
n'ai,433,363
préféré,428,363
dragon,2068,334
partirent,398,363
s'ouvrit,434,362
vagues,715,357
regards,398,362
sortir,442,361
herbes,538,359
infinie,405,361
gâteau,1528,341
expérience,448,360
travailler,496,359
bée,371,361
donnait,416,360
touché,410,360
lourd,404,360
forces,451,358
jouets,1182,345
arc-en-ciel,665,354
solution,438,358
merveilleuses,435,358
dehors,466,357
d'émotion,395,358
dents,494,356
fixa,411,357
sorte,411,357
souris,1309,341
pommes,890,348
sentier,709,351
joies,414,356
célèbre,411,356
entendait,402,356
s'en,399,356
charmant,417,354
fleuri,680,349
grand-père,1862,328
racontaient,386,354
peurs,553,351
salle,708,348
rapide,535,351
retourner,406,353
suite,390,353
traverser,479,351
surface,514,350
tempête,907,343
passage,466,350
lumières,578,348
transformé,396,351
longs,390,351
graines,842,343
soufflait,404,350
étoilé,517,348
commençaient,394,350
n'oublie,428,349
préparèrent,418,349
rirent,398,349
brillantes,478,347
vivant,418,348
villageois,810,341
puisse,387,348
espiègles,388,347
orné,385,347
amusant,435,346
fantastiques,476,345
tourna,399,346
colline,553,343
morceaux,439,345
but,428,345
sait,417,344
hibou,1601,323
ressentit,411,344
éclatant,409,344
course,1087,332
vide,442,343
transformant,381,344
respecter,474,342
garder,408,343
roi,1421,325
lettres,705,337
plan,474,341
aurait,410,342
puis-je,397,342
nuits,452,341
prépara,394,342
voyager,558,339
souvenait,382,342
situation,410,341
adultes,446,340
transmise,365,341
buisson,473,339
inoubliable,383,340
souriait,382,340
bruits,494,338
arrivé,378,340
cristalline,372,340
écarquillés,353,340
harmonie,486,337
couchait,353,339
rôle,466,337
simples,400,338
vibrer,388,338
jaunes,433,337
valeur,405,337
forts,402,337
présent,401,337
entendirent,394,337
gouttes,557,334
pu,383,337
scintillants,374,337
jouèrent,411,336
lever,392,336
s'approchèrent,390,336
fatigués,375,336
l'horizon,408,335
grosse,407,335
aussitôt,400,335
j'adore,431,333
chef,630,329
mois,382,333
aidait,374,333
bas,421,332
là-bas,409,332
d'animaux,392,332
eu,385,332
intense,372,332
chantant,406,331
peignant,344,332
disparut,361,331
d'arbres,358,331
flottant,398,330
géants,417,329
cesse,360,330
créativité,564,326
baies,667,324
êtres,436,328
départ,424,328
voulaient,374,328
pointant,371,328
mondes,597,324
remplies,355,328
d'apprendre,405,327
prudence,481,325
chatoyantes,348,327
désir,397,326
sachant,373,326
effet,371,326
l'après-midi,353,326
traversant,365,325
motifs,400,324
énigmes,606,320
entra,371,324
mélange,387,323
lac,1337,306
s'envola,373,323
puissance,421,322
exemple,403,322
gardé,380,322
fière,371,322
gustave,4035,257
deuxième,390,320
insectes,628,315
verdoyantes,338,320
notes,591,315
apportant,361,319
entourée,352,319
inspiration,341,319
réalité,437,317
creux,377,316
celles,370,316
langage,480,314
saisons,521,313
tel,347,316
poche,457,314
surprises,452,314
toits,385,315
dupont,1969,287
aimé,374,315
pièces,469,313
gris,688,309
profondeurs,508,312
don,507,312
légendes,439,313
saveurs,663,309
résoudre,473,312
charmante,345,314
ruisseaux,381,313
trou,602,309
d'histoires,374,313
assez,362,313
rencontré,361,313
bijoux,415,312
mot,495,310
cailloux,492,310
doigts,377,312
explorèrent,368,312
monta,362,312
écoutant,359,312
couettes,354,312
grimper,399,311
dragons,774,304
d'aventure,376,311
commencé,471,309
ombre,463,309
peau,403,310
perçants,345,311
prenait,332,311
vécu,367,310
pensait,341,310
pouvoirs,542,306
coururent,369,309
ancien,360,309
moyen,382,308
vas,402,307
scintillait,345,308
animal,400,307
découvrant,343,308
minutes,341,308
guider,360,307
drôle,408,306
bleue,547,303
grimpa,365,306
rendirent,363,306
ouvert,363,306
facile,330,306
riait,376,305
faits,372,305
ventre,372,305
terrible,347,305
colère,402,304
jouant,333,305
bleues,384,304
au-delà,380,304
diamants,419,303
dansèrent,353,304
abeilles,861,295
révélant,340,304
préférait,325,304
joue,368,303
battre,352,303
malice,352,303
expériences,406,302
profitant,326,303
délicieuses,382,302
courageuse,398,301
lunettes,615,297
visiter,374,301
demander,364,301
perdre,342,301
radieux,338,301
ait,325,301
grenier,844,291
partagés,390,299
dansait,374,299
minuscules,369,299
guirlandes,403,298
peine,342,299
effrayée,339,299
sembla,336,299
seuls,323,299
secoua,320,299
pense,376,298
légumes,794,290
attendant,320,298
tours,485,295
souriante,340,297
demandait,334,297
percer,329,297
s'endormir,328,297
chaleureux,327,297
mangé,380,296
panier,636,291
parfaite,348,296
milliers,334,296
êtes-vous,332,296
arrive,358,295
euh,356,295
grogna,346,295
atteignirent,344,295
sentaient,340,295
lettre,838,286
chers,363,294
d'enfants,351,294
richesse,351,294
portant,327,294
approchait,321,294
chanta,408,292
fini,336,293
s'étaient,328,293
sourires,440,291
concours,706,286
lumineux,420,291
chéri,472,290
tenant,321,292
carnet,716,285
alla,371,291
cartes,422,290
agile,410,290
victoire,390,290
essayait,323,291
connue,315,291
d'élise,927,280
décidé,382,289
chien,833,281
vécut,313,290
explorait,313,290
précipita,309,290
murmures,472,287
gardienne,468,287
indices,459,287
unis,338,289
rues,372,287
par-dessus,303,288
allaient,356,287
noisettes,805,279
déterminé,336,287
selon,336,287
toucher,386,286
ballons,658,281
troisième,364,286
continue,351,286
j'aime,399,285
lieux,332,286
poussa,322,286
changea,319,286
manteau,365,285
carottes,1157,271
illuminait,308,285
réfléchir,344,284
détails,338,284
discrètement,319,284
fumée,475,281
rocher,472,281
donné,331,283
voilà,325,283
es-tu,325,283
quitta,324,283
adoraient,309,283
jusqu'au,304,283
retentit,303,283
s'endormit,314,282
suivi,306,282
flamboyantes,299,282
croissants,684,275
bruissement,325,281
disparaître,323,281
gravée,317,281
offrant,302,281
cris,339,280
sauver,375,279
dirigea,313,280
rappelait,304,280
bons,331,279
demain,386,278
maladroit,428,277
créé,371,278
jeta,312,279
talent,421,277
chemins,360,278
releva,301,279
as-tu,322,278
vive,317,278
changé,310,278
jardins,470,275
conte,391,276
émotion,324,277
étincelle,379,276
pleines,307,277
l'atmosphère,306,277
difficultés,344,276
n'oubliez,340,276
l'arrivée,327,276
festin,433,274
nid,710,269
l'art,423,273
bizarre,362,274
s'exclama-t-elle,298,275
réponse,391,273
