word,count,doc_count
loin,1533,1074
cela,1527,1073
appris,1591,1063
furent,1665,1060
te,2030,1052
extraordinaire,1427,1063
curiosité,1587,1056
histoire,1889,1044
long,1505,1051
contre,1634,1042
été,1553,1040
chez,1542,1040
juste,1415,1042
moi,1783,1034
joyeux,1606,1037
découvrir,1717,1034
mes,1811,1031
vraiment,1450,1038
peut,1751,1031
besoin,1542,1032
terre,2120,1017
n'avait,1362,1029
trouvé,1536,1025
aider,1764,1019
merveilleux,1467,1021
voyage,2506,996
sortit,1417,1014
pourquoi,1550,1011
as,1843,1005
trop,1620,1009
bruit,1532,1010
amour,1645,1006
surprise,1358,1007
vu,1540,1002
retour,1346,1005
vivre,1417,1003
découvrit,1455,997
nature,2240,977
presque,1291,995
leva,1286,994
resta,1398,988
dit-elle,1593,981
bleu,2045,972
attention,1321,986
dit-il,1573,979
d'être,1319,984
ici,1468,979
vais,1530,977
toi,1641,974
rêves,2994,935
merci,1745,955
étrange,1299,962
trouva,1428,956
propre,1440,951
vieux,1640,947
recherche,1451,948
réfléchit,1337,943
créatures,2056,925
force,1548,928
forme,1537,928
belle,1375,929
parfois,1401,926
trésor,3330,885
voulait,1381,921
habitants,1606,912
porte,2160,901
ouvrit,1246,914
ont,2387,888
souriant,1294,903
nouveaux,1330,899
passait,1099,902
idée,1317,897
mit,1303,897
nuages,2231,878
dont,1162,897
couleur,1473,890
apprit,1338,890
dansaient,1148,892
immense,1119,888
larmes,1354,883
trésors,1488,880
visage,1142,884
commençait,1060,884
bon,1227,880
pouvoir,1473,874
rouges,1268,878
l'aide,1185,879
madame,6032,783
l'importance,1340,874
sol,1293,871
place,1325,870
chêne,2099,853
remplie,1074,868
jeux,1522,857
ton,1408,859
passa,1148,864
bleus,1055,865
sais,1279,860
famille,1914,847
es,1379,855
monsieur,4953,782
simple,1103,858
s'écria,1295,848
enthousiasme,1032,851
n'est,1145,846
merveilles,1389,840
sagesse,1521,835
sombre,1406,837
rose,2986,800
première,1040,837
raconta,1089,836
jusqu'à,1062,834
bonne,1148,830
léger,1024,829
me,1312,821
déjà,1083,818
seul,1216,813
ailes,1639,804
savaient,1161,813
personne,1107,813
racontait,1072,811
va,1513,802
chacun,1162,807
surpris,1002,810
continuèrent,1046,809
pierre,3997,749
légende,1195,803
pouvaient,1125,804
joyeusement,1022,804
plusieurs,1027,803
prendre,1108,801
chercher,1096,799
aujourd'hui,1096,796
chantaient,1003,796
bras,1095,792
hocha,945,794
maman,4121,730
entendit,985,792
côté,1021,791
depuis,966,791
malgré,995,783
notre,1322,775
raconter,1107,778
chant,1484,769
allons,1234,771
brillaient,951,776
remplis,918,776
musique,2476,745
quel,947,770
également,1064,767
votre,1478,757
portait,920,768
continuait,965,767
parler,1124,763
d'amour,1134,760
montagnes,1253,757
triste,1125,755
roses,1228,749
vite,1038,750
immédiatement,914,752
caché,1112,748
tour,1111,748
spécial,1036,747
silence,1179,743
quoi,1022,746
devinrent,918,748
désormais,932,746
rencontra,1125,742
profond,962,744
bord,1097,740
peux,1129,739
délicieux,1134,737
observer,970,740
cachée,1028,738
premier,966,739
commencèrent,946,738
d'excitation,848,739
devait,1007,734
niché,747,739
mots,1321,727
spectacle,1339,726
homme,1152,729
lentement,973,732
train,1267,725
journées,891,730
qu'un,868,727
moins,1024,720
rivière,2137,697
d'abord,849,721
dire,961,717
magiques,1484,706
souvenirs,1186,711
semblaient,911,716
fruits,1584,702
vieille,1065,710
important,882,712
vrai,962,710
regarde,1181,705
travail,1320,700
apprendre,1153,703
curieuse,873,708
voler,1357,697
chocolat,2207,680
mains,959,704
tant,904,705
tristesse,1233,697
arbre,1176,698
comprendre,1056,699
scintillantes,903,702
symbole,995,700
d'espoir,915,701
légèrement,867,701
partout,909,700
eut,906,697
sauta,885,690
d'elle,913,688
apparut,889,688
magnifiques,882,686
regardant,852,685
début,852,684
joyeuse,896,680
étranges,993,678
d'or,1139,675
plaisir,887,679
seule,900,678
pétillants,733,681
moments,960,676
soin,997,675
fête,1749,660
rendre,905,676
retourna,852,677
gentillesse,1088,670
amitié,1269,666
protéger,1176,667
d'avoir,872,673
groupe,948,671
chanter,1376,662
courant,895,671
rivières,880,671
l'odeur,1052,666
heureuse,899,669
lança,869,668
fond,825,668
cria,915,666
serait,821,666
découvrirent,992,662
retrouva,898,661
savoir,900,660
qu'on,1044,657
créer,1153,652
courut,859,657
veux,1050,653
s'était,846,651
branches,975,648
accepta,813,650
nom,792,650
manger,995,645
royaume,2332,618
parfum,1136,640
coucher,769,646
rayons,798,645
perdu,1071,639
enchantée,1294,634
tellement,837,642
ajouta,923,638
mirent,801,637
ensoleillé,679,638
passion,956,632
chansons,1157,628
d'eau,947,627
pourrait,927,626
mélodie,1281,618
papillons,1364,616
faisait,801,627
sage,902,623
sens,791,625
aperçut,765,624
battant,714,624
découvert,859,621
bouche,749,623
sentir,781,622
hésita,729,623
tard,739,622
centre,731,621
années,775,620
retrouver,864,618
meilleur,793,619
quant,768,616
délicatement,746,616
rapidement,747,612
partageant,743,612
profonde,782,611
fil,974,607
entendre,753,611
n'importe,722,611
souvenir,861,608
pluie,1552,594
s'il,787,609
réalisa,724,610
dorée,860,606
danser,1147,599
suivit,713,605
grave,689,603
vivaient,798,600
enfant,820,598
lune,1924,576
connaissait,704,600
vert,897,596
multicolores,728,598
arrivèrent,727,596
dès,677,596
décidèrent,821,592
fleur,2404,560
au-dessus,846,590
pensa,895,589
aller,746,590
bout,734,586
parents,1173,577
jouaient,715,586
propres,751,585
milieu,690,586
découvertes,848,582
mal,781,581
donna,728,581
vives,701,581
chapeau,1237,570
tendit,681,580
vif,667,580
part,746,578
majestueux,674,579
firent,716,578
détermination,804,576
grand-mère,2303,545
noir,1018,570
disait,764,575
celui,760,574
proposa,737,574
joues,693,574
riant,730,573
longues,698,573
mystères,868,569
grotte,2028,546
faisant,672,569
longue,671,569
lorsque,737,567
forte,698,567
regardèrent,743,566
gens,1282,554
prête,719,565
serra,714,565
avez,873,560
trois,1293,551
scintillante,682,563
murmura,680,563
haut,781,560
partage,826,559
sauvages,816,556
champs,846,555
neige,2124,529
restait,643,558
remarqua,662,557
chaud,911,550
particulièrement,639,555
crois,771,552
tenait,653,554
éclata,665,553
éclats,742,551
difficile,676,552
émerveillée,653,551
partie,714,549
blonds,574,551
grandes,655,549
meilleurs,674,546
d'eux,673,546
écouter,836,541
passé,732,543
utilisa,772,542
reste,634,542
peuvent,682,541
assis,628,542
l'espoir,863,537
espiègle,648,541
courageux,889,536
l'autre,705,537
parlait,703,537
tandis,651,538
compris,645,538
pris,641,537
entendu,639,537
découverte,730,535
apprirent,769,534
ah,760,534
bientôt,656,536
froid,988,529
chaleur,774,533
montra,671,535
prêts,707,534
nez,777,530
frais,711,531
poissons,1267,520
pieds,698,531
l'avait,637,530
source,763,527
fenêtre,899,523
signe,634,528
remercia,680,525
cet,672,525
cachés,678,524
longtemps,661,524
dos,708,523
laissant,605,525
belles,690,522
livres,950,516
blanc,805,518
sentant,644,521
prudemment,596,521
murmure,725,518
regardait,621,520
fier,648,518
maisons,698,517
timidement,570,519
tomba,593,518
n'y,644,516
mélodies,786,513
profondément,583,517
chat,1787,492
mystère,844,510
nos,788,511
oreilles,686,512
chants,843,508
préparer,720,510
forêts,660,511
tomber,660,511
france,638,511
connu,595,511
parfait,680,509
rêve,1153,499
brillant,605,508
revint,600,508
verdoyante,546,509
qu'une,586,508
d'aventures,585,507
élise,6503,388
montagne,1543,486
suivre,633,503
écouta,595,503
femme,842,498
comprirent,678,500
d'amitié,623,501
possible,603,500
regarder,644,499
amie,685,498
coup,583,500
vallée,1185,488
mieux,625,498
parce,751,495
mystérieux,630,497
créant,606,496
revoir,704,494
émerveillés,579,496
offrit,611,495
devenu,610,494
corps,652,493
branche,872,488
donner,618,493
l'arbre,1559,471
réussi,589,489
ans,586,489
émerveillé,593,487
clairière,1123,473
s'appelait,612,483
chérie,868,477
est-ce,684,480
cadeau,797,477
jeu,896,474
plumes,836,475
pays,1187,467
êtes,658,477
plantes,854,473
héros,738,474
livre,1591,457
feu,908,470
ta,734,473
quelle,579,476
sombres,628,475
fraîche,608,475
papa,1780,451
allait,658,473
mille,642,473
tes,783,470
différent,573,474
ferma,600,473
devenir,644,472
pied,626,472
dorées,598,472
silencieux,639,471
trouvèrent,647,470
rencontrèrent,639,470
colorées,579,471
douceur,602,470
ravi,550,469
scintillant,538,469
retournèrent,568,467
année,869,460
avons,762,462
ni,753,462
rester,547,466
l'esprit,632,463
pattes,724,461
dernier,569,464
jeunes,759,460
danse,1411,447
jouait,551,464
mer,1604,443
façon,586,462
passer,575,462
étoile,2180,430
enchanté,936,454
patience,677,459
voyant,537,461
soupira,532,461
s'arrêta,525,461
gâteaux,1078,450
perché,533,460
sommes,683,457
suivant,523,460
feuille,920,452
lueur,576,458
ours,1483,440
point,571,458
paysage,566,457
celle,551,457
formes,633,455
essaya,577,456
cacher,606,455
verte,662,453
lui-même,541,454
semaines,514,454
paix,679,450
aide,563,452
calme,598,449
attendait,531,450
essayant,529,450
rêvait,555,448
vint,548,448
dois,590,447
précieuse,535,448
ville,1256,433
écoutait,542,446
dernière,535,446
sommet,636,444
partagé,527,446
observant,518,446
brillante,659,443
posa,619,442
génération,900,436
parmi,507,443
tendresse,556,442
pierres,723,438
qu'elles,633,439
pain,884,434
présence,570,440
d'été,522,440
mystérieuse,609,438
vue,506,440
esprit,551,439
gardien,949,431
l'on,639,437
l'aider,521,439
lit,763,434
scène,746,434
vos,641,436
briller,576,437
laissa,510,438
perplexe,506,437
compte,518,435
voyait,514,435
incroyables,607,433
complètement,497,435
t'inquiète,509,434
unique,542,433
dorés,584,432
lire,621,431
chanson,1175,420
pittoresque,444,434
gratitude,494,433
doré,683,429
merveilleuse,530,432
table,716,428
pièce,755,427
soit,496,431
extraordinaires,536,430
transforma,529,430
bienvenue,527,430
assise,509,430
barbe,586,428
entier,556,427
coin,575,425
montrer,523,426
face,511,425
boîte,1124,412
éclat,538,423
fées,1032,412
l'obscurité,673,419
chambre,866,415
grandir,601,420
tremblante,464,422
auparavant,469,420
simplement,488,419
bonbons,1515,398
venu,469,417
secrète,669,413
légère,503,416
nourriture,680,412
ouverts,434,416
fallait,503,414
côtés,483,414
jaune,721,409
venir,484,412
endroits,533,410
beaux,514,410
quête,593,408
contes,637,406
observa,464,409
souffle,598,406
venait,478,408
rentrer,468,408
fidèle,566,406
murs,556,406
promit,492,407
léa,4262,332
l'un,511,406
fais,508,406
rappelant,457,404
chantait,596,401
raison,473,403
vois,557,401
lèvres,439,403
rêver,538,401
créature,636,399
envie,488,400
revenir,470,400
brise,505,399
jour-là,450,400
pur,541,398
capable,472,399
colorés,508,398
s'est,808,392
scintillaient,453,399
manière,474,398
l'ombre,671,394
spéciale,458,398
timide,555,396
particulière,449,398
viens,485,396
clé,1262,380
précaution,444,396
rendit,494,395
leçon,512,394
gros,532,392
l'idée,449,393
mission,593,390
faites,459,392
virent,509,391
barnabé,4768,306
château,1632,368
nombreuses,442,391
m'appelle,486,390
trouve,480,390
partit,453,390
commencer,439,389
paysages,543,386
cache-cache,513,386
respect,541,383
miel,1237,369
promesse,526,383
utilisant,463,384
affronter,485,383
confiance,516,382
blanche,509,382
roux,761,377
mouvement,468,382
absolument,466,382
restèrent,452,382
preuve,452,382
rythme,528,380
léo,5311,285
espérant,440,380
danger,527,378
regardez,526,378
père,1516,358
connaître,476,378
dangers,521,377
goût,718,373
différentes,462,377
dessins,612,374
printemps,856,369
théo,4682,293
parla,459,376
poussière,630,372
claire,517,373
pleins,409,375
cependant,430,374
fierté,419,374
fasciné,417,374
suivirent,428,373
vitesse,605,369
suivants,397,373
marche,500,370
faisaient,468,370
sac,598,367
nuage,1086,357
succès,471,369
queue,520,368
sable,1011,358
d'énergie,407,369
disparu,492,367
tombait,440,368
anciens,484,367
ombres,609,364
traversa,449,367
paisiblement,410,367
observait,406,367
dubois,2170,332
gentil,591,363
demanda-t-elle,419,366
clin,403,366
cri,525,363
racontant,403,365
essayer,437,364
comprenait,427,364
intrigué,400,364
pétales,641,359
capacité,438,363
ordinaire,372,364
cuisine,820,355
visite,456,362
papier,596,359
paroles,443,361
continuaient,433,361
souvint,452,360
coffre,1102,347
demanda-t-il,438,360
problème,478,359
doit,473,359
finit,403,360
premiers,432,359
rencontre,429,359
nombreux,426,357
direction,425,357
partageaient,413,357
laisser,404,357
apprécier,412,356
défis,498,354
faite,426,355
traversèrent,423,355
écureuil,652,350
haute,429,354
airs,453,353
conseils,474,352
utiliser,469,352
admirer,411,353
n'étaient,408,353
odeur,500,351
passe,443,352
exactement,438,352
débordante,383,353
l'hiver,1118,338
goûter,588,348
vertes,417,351
imagination,518,349
autrefois,451,349
après-midi,400,350
changer,449,349
champ,793,342
surmonter,426,349
meilleure,416,349
retrouvèrent,404,349
courir,454,348
cascade,656,344
importante,388,349
lapins,779,341
invisible,508,345
d'habitude,395,346
fascinée,380,346
rendait,378,346
certains,424,345
sensation,408,345
douces,404,345
riaient,387,345
rochers,468,343
faible,423,343
acquiesça,372,344
différents,418,343
cachait,393,343
verts,391,343
papillon,1284,325
sourcils,371,343
questions,521,340
parlaient,403,341
compassion,502,339
quelqu'un,449,340
s'assit,393,341
cours,440,340
réveilla,383,341
sécurité,472,339
air,409,340
doigt,401,340
uns,452,338
effrayé,391,339
devenue,411,338
connaissance,464,336
sentiment,397,337
d'explorer,395,337
chance,393,337
vraie,407,336
d'enthousiasme,367,336
continuer,416,335
bataille,464,334
devons,507,333
vécurent,402,335
n'est-ce,394,335
énergie,392,334
ressemblait,388,334
dirait,527,331
cherchait,383,333
oiseau,583,328
flottait,363,332
fée,1312,313
connaissances,446,330
mouvements,538,328
carte,1093,317
d'accord,433,329
s'amuser,411,329
fièrement,357,330
blagues,761,322
t'aider,390,329
sortirent,365,329
d'émerveillement,357,329
reflet,496,326
dame,530,324
ravie,367,327
partagèrent,364,327
minuscule,409,326
annonça,400,326
robe,487,324
énorme,385,326
rit,421,325
put,368,326
patte,531,322
plume,830,316
différente,370,325
noirs,355,325
utilisait,389,324
mesure,382,323
l'endroit,381,322
l'excitation,380,322
dragon,1819,293
collines,390,321
l'école,933,310
apprenait,416,320
chamade,336,321
tenta,383,320
prochaine,377,320
eh,373,320
illuminant,345,320
donc,391,318
appelé,335,318
blancs,378,317
humains,603,312
explorant,350,317
rencontrer,377,316
ferme,881,306
objets,511,313
intriguée,331,316
construire,477,313
fatigué,362,315
racines,437,313
défi,467,311
parfaitement,350,313
renard,993,300
ruisseau,588,308
tristes,382,312
lointain,352,312
faim,481,309
persévérance,465,309
fils,560,307
vieil,455,309
impatience,336,311
leçons,419,309
d'aider,368,310
route,410,309
devaient,402,309
fenêtres,385,309
taille,382,309
lapin,1037,296
souris,1133,294
s'ouvrit,371,309
clair,405,308
l'herbe,449,307
dessiner,575,304
elle-même,340,308
auprès,366,307
sera,380,306
particulier,326,307
buissons,363,306
joyeuses,447,304
feux,344,306
ornée,336,306
morceau,412,304
rauque,347,305
plutôt,343,305
gâteau,1291,286
l'océan,1036,291
question,427,303
jouets,974,292
préparait,345,304
passaient,326,304
l'entrée,370,303
n'ai,361,303
visages,350,303
puissant,372,302
chasser,389,301
brillantes,378,301
géant,545,297
mère,695,294
dormir,442,299
descendit,338,301
racontèrent,335,301
précieuses,377,300
oublié,404,299
entouré,337,300
tremblant,323,300
roi,1230,282
message,519,296
d'étoiles,441,297
résidait,333,299
grand-père,1536,275
dents,402,297
apprenant,349,298
colline,433,296
hésiter,331,298
écureuils,523,294
repas,384,296
grandit,327,297
trouvaient,321,297
malicieux,353,296
montrant,329,296
merveilleuses,358,295
souriait,327,295
glace,1031,281
vagues,565,290
fantastiques,405,293
croire,370,293
arc-en-ciel,528,289
racontaient,321,293
lors,321,293
prouvé,320,293
préparé,356,292
bée,300,293
entendait,326,292
jaunes,370,291
tendre,360,291
rapide,430,289
dehors,374,290
regards,319,291
mémoire,404,289
compagnie,346,290
charmant,339,290
l'imagination,489,287
générosité,423,288
silencieuse,369,289
hors,318,290
voyages,464,287
salle,562,285
lettres,608,284
cadeaux,801,280
cherchant,315,289
herbes,406,287
gustave,3470,226
ressentait,330,288
villageois,663,281
sait,353,287
réussit,331,287
célébrer,371,285
tourna,329,285
sentier,528,281
reprit,322,285
j'adore,361,284
lumières,455,282
sauvé,353,284
lien,349,284
préféré,327,284
infinie,319,284
lourd,312,284
sortir,337,283
paisible,335,283
buisson,385,282
célèbre,328,283
reconnaissant,323,283
harmonie,418,281
pommes,717,275
géants,360,282
hibou,1274,263
là-bas,344,281
écarquillés,293,282
surface,384,280
personnes,382,280
autant,319,281
fixa,323,280
morceaux,350,279
travailler,393,278
apporter,339,279
entra,317,279
lever,315,279
partageait,310,279
voyager,457,276
orné,304,279
obstacles,326,278
étoilé,415,276
pointant,313,278
touché,310,278
retourner,310,278
fleuri,493,274
traverser,366,276
s'en,302,277
peurs,399,275
amusant,341,276
éclatant,332,276
plan,371,275
inoubliable,309,276
entendirent,315,275
longs,309,275
rirent,307,275
passage,355,274
commençaient,304,275
remplies,295,275
partirent,293,275
but,342,274
aidé,328,274
sorte,316,274
vide,354,273
suite,303,274
graines,655,267
gouttes,444,271
l'après-midi,291,274
verdoyantes,288,274
forces,334,273
d'aller,321,273
aimer,343,272
doigts,330,272
vibrer,306,272
scintillants,302,272
souvenait,300,272
aurait,329,271
course,881,260
grosse,322,271
puis-je,305,271
arrivé,302,271
dupont,1666,244
bruits,371,269
rappela,313,270
transformé,307,270
nuits,353,269
puisse,299,270
transformant,299,269
cristalline,292,269
l'horizon,327,268
lac,1067,253
bonté,388,266
chatoyantes,285,268
chantant,330,267
dragons,633,261
solution,317,267
mondes,514,263
flottant,310,267
notes,503,263
traversant,299,267
bas,337,266
jouèrent,321,266
d'arbres,282,266
peignant,274,266
n'oublie,316,265
ressentit,305,265
fatigués,296,265
pu,296,265
pièces,388,263
transformer,331,264
ruisseaux,324,264
générations,338,263
espiègles,284,264
aussitôt,318,263
garder,313,263
soufflait,303,263
diamants,346,262
donnait,294,263
rôle,335,262
désir,320,262
s'approchèrent,290,262
disparut,287,262
bleue,444,258
surprises,385,259
deuxième,314,260
forts,311,260
joies,303,260
effet,293,260
profondeurs,393,258
résoudre,393,258
toits,325,259
motifs,318,259
poche,356,258
gardé,304,259
s'envola,293,259
lunettes,522,254
mot,412,256
ventre,308,258
prudence,358,257
d'animaux,299,258
simples,297,258
couettes,288,258
gris,533,253
entourée,280,258
mélange,313,257
langage,395,255
intense,284,257
minutes,282,257
drôle,346,255
prépara,295,256
tel,281,256
répandit,278,256
inspiration,273,256
insectes,468,252
expérience,310,255
d'histoires,299,255
sachant,292,255
aidait,286,255
s'endormir,283,255
adultes,333,254
grimpa,296,254
vivant,285,254
chef,487,250
prenait,271,254
mangé,320,253
couchait,261,254
bleues,311,253
aimé,290,253
d'émotion,279,253
bijoux,322,252
préparèrent,303,252
ouvert,300,252
celles,292,252
rencontré,292,252
colère,331,251
pensait,278,252
exemple,310,251
délicieuses,310,251
demander,303,251
saveurs,499,247
creux,292,251
respecter,341,250
ancien,288,251
cesse,272,251
minuscules,312,250
riait,310,250
réalité,356,249
cailloux,393,248
eu,289,250
situation,287,250
abeilles,630,243
grenier,677,242
d'aventure,294,249
courageuse,332,248
peine,280,249
trou,466,245
peau,314,248
légendes,360,247
joue,303,248
énigmes,446,245
commencé,379,246
facile,268,248
tempête,613,241
arrive,298,247
monta,285,247
murmures,376,245
dansait,306,246
parfaite,285,246
chien,687,238
révélant,277,246
perçants,266,246
lumineux,362,244
vécu,296,245
euh,294,245
présent,293,245
baies,491,241
chanta,336,244
grogna,279,245
ombre,371,243
tours,366,243
moyen,300,244
valeur,289,244
effrayée,279,244
vas,318,243
secoua,258,244
assez,283,243
souriante,276,243
préférait,260,243
puissance,300,242
coururent,290,242
malice,278,242
mois,276,242
voulaient,275,242
j'aime,325,241
scintillait,264,242
explorait,257,242
agile,328,240
décidé,323,240
apportant,272,241
charmante,264,241
vécut,261,241
départ,311,240
attendant,258,241
rues,307,240
panier,509,236
pouvoirs,426,237
cartes,321,239
êtes-vous,269,240
dansèrent,268,240
portant,263,240
seuls,260,240
ait,260,240
grimper,309,239
visiter,304,239
d'apprendre,300,239
légumes,600,233
faits,289,239
toucher,329,238
écoutant,275,239
créativité,402,236
voilà,278,238
sembla,267,238
percer,263,238
au-delà,297,237
demain,339,236
pense,297,236
don,386,234
lettre,683,228
indices,370,234
fini,265,236
bizarre,312,235
troisième,298,235
guider,272,235
battre,269,235
dansant,268,235
demandait,264,235
connue,257,235
par-dessus,247,235
animal,297,234
êtres,313,233
terrible,261,234
suivi,252,234
jusqu'au,249,234
déterminé,276,233
fumée,374,231
perdre,264,233
maladroit,348,231
croissants,600,226
gardienne,374,230
poussiéreux,266,232
découvrant,258,232
milliers,258,232
pleines,256,232
saisons,407,229
carnet,520,226
fière,266,231
poussa,260,231
adoraient,248,231
releva,246,231
commence,283,230
selon,267,230
carottes,818,219
sourires,362,228
essayait,255,230
tenant,254,230
toit,335,228
jardins,383,227
devenait,254,229
radieux,246,229
manteau,295,228
allaient,288,228
rocher,381,226
bons,266,228
atteignirent,263,228
victoire,307,227
jouant,246,228
noisettes,583,221
bravo,277,227
richesse,271,227
d'enfants,266,227
s'étaient,254,227
sucré,347,225
ballons,547,221
alla,293,226
retentit,242,227
illuminait,241,227
émeraude,330,225
étincelle,320,225
réponse,318,225
disparaître,261,226
sentaient,260,226
partagés,298,225
profitant,246,226
guirlandes,296,225
es-tu,259,225
unis,257,225
discrètement,252,225
chéri,352,223
chaleureux,241,225
parc,676,216
chers,268,224
as-tu,260,224
poisson,765,214
expériences,302,223
bruissement,249,224
déterminée,247,224
vive,255,223
imaginé,240,223
offrant,238,223
sons,336,221
fromage,872,210
miroir,736,212
princesse,930,208
blanches,266,221
explorèrent,249,221
changea,240,221
veut,275,220
n'oubliez,270,220
champignons,367,218
ballon,1123,203
rendirent,253,220
impatient,243,220
inséparables,238,220
d'élise,633,212
regardaient,254,219
s'y,249,219
parfums,297,218
créé,289,218
approchait,237,219
reine,892,206
précipita,231,219
cristal,580,212
vol,417,215
nid,517,213
réfléchir,259,218
donné,255,218
écailles,302,217
sauver,298,217
s'exclama-t-elle,238,218
toucha,235,218
sucre,478,213
menait,246,217
quitta,244,217
cabane,597,210
jeta,242,217
verre,289,216
chercha,273,216
précis,240,216
gravée,240,216
perdue,289,215
rappelait,237,216
panique,230,216
ronds,227,216
dur,274,215
ressentir,261,215
fur,245,215
fraises,592,208
souffla,288,214
pomme,591,208
sursauta,227,215
qu'à,224,215
tas,267,214
conte,311,213
