word,count,doc_count
moments,859,614
amitié,1144,608
seule,807,615
d'avoir,791,614
veux,974,610
d'elle,797,613
protéger,1063,607
retrouva,808,612
fond,742,613
gentillesse,980,607
royaume,2157,581
regardant,753,610
l'odeur,938,604
enchantée,1221,597
soin,874,604
fête,1506,590
savoir,807,604
branches,885,601
créer,1062,597
découvrirent,881,598
manger,908,596
serait,733,597
heureuse,777,596
ensoleillé,636,598
coucher,706,596
parfum,964,590
qu'on,836,592
s'était,761,593
rayons,715,593
nom,714,591
courut,759,590
passion,849,587
tellement,757,587
chansons,1035,581
accepta,732,587
perdu,968,580
papillons,1237,573
d'eau,848,581
mirent,717,582
mélodie,1139,571
ajouta,791,578
bouche,662,579
sage,834,571
pourrait,833,571
battant,652,574
découvert,789,571
hésita,665,572
faisait,695,569
meilleur,721,568
délicatement,680,567
profonde,718,565
centre,649,566
aperçut,679,565
dorée,798,561
pluie,1313,549
retrouver,771,560
sens,695,560
n'importe,659,560
quant,682,559
entendre,674,559
vert,821,555
multicolores,675,558
suivit,644,557
sentir,684,556
vivaient,744,554
arrivèrent,675,555
danser,1027,547
rapidement,667,553
lune,1758,530
s'il,707,552
réalisa,646,552
tard,639,552
souvenir,736,547
grave,609,549
connaissait,622,547
fleur,2141,514
chapeau,1138,535
dès,616,545
enfant,706,542
partageant,642,543
années,661,542
majestueux,624,542
vif,623,540
au-dessus,751,537
grotte,1867,513
découvertes,763,535
décidèrent,747,535
fil,788,534
détermination,733,534
pensa,764,533
jouaient,645,534
aller,667,532
mystères,793,527
parents,1036,521
part,653,529
donna,650,529
joues,636,528
milieu,608,528
bout,635,527
faisant,623,527
tendit,598,527
propres,665,525
vives,629,525
mal,694,523
champs,779,521
riant,659,523
grand-mère,2080,493
scintillante,623,523
noir,893,517
proposa,634,521
celui,658,520
disait,636,520
longues,625,520
gens,1184,508
trois,1180,507
forte,632,518
regardèrent,673,517
murmura,606,518
prête,652,516
lorsque,670,515
longue,594,515
avez,776,509
firent,622,512
haut,702,509
neige,1885,484
chaud,804,506
espiègle,601,509
éclata,601,508
restait,575,508
tandis,616,507
sauvages,748,504
grandes,603,507
éclats,668,505
remarqua,599,505
serra,623,504
difficile,618,504
bientôt,605,504
courageux,832,498
particulièrement,578,503
blonds,524,504
ah,703,500
crois,684,500
passé,674,500
tenait,578,501
reste,577,501
d'eux,610,499
peuvent,625,498
partie,644,497
partage,703,495
émerveillée,580,497
meilleurs,607,496
poissons,1153,484
utilisa,691,492
chaleur,675,490
l'autre,620,491
prêts,641,490
pieds,623,490
entendu,575,491
nez,701,487
assis,557,490
compris,574,489
frais,615,488
montra,608,488
découverte,652,487
apprirent,684,486
l'espoir,757,482
écouter,701,483
mélodies,714,482
pris,570,485
parlait,625,483
regardait,566,483
fenêtre,789,478
laissant,552,482
fier,593,481
sentant,589,481
remercia,620,480
dos,652,479
cachés,624,478
cet,610,478
livres,859,472
froid,874,471
signe,562,477
connu,557,477
mystère,765,472
timidement,514,477
verdoyante,510,477
source,680,473
maisons,637,473
chants,757,470
rêve,1042,464
parfait,620,472
murmure,656,471
oreilles,602,472
longtemps,557,472
chat,1595,450
tomba,537,472
prudemment,533,472
brillant,561,471
montagne,1412,453
profondément,526,471
forêts,603,469
l'avait,553,469
mystérieux,590,468
blanc,730,465
belles,604,466
france,563,466
tomber,584,465
nos,687,462
préparer,646,462
suivre,580,463
d'aventures,530,464
qu'une,522,464
émerveillé,556,462
possible,549,461
regarder,586,459
offrit,554,457
n'y,545,457
émerveillés,533,457
branche,802,451
élise,5552,351
écouta,535,456
parce,633,453
vallée,1032,444
créant,551,454
corps,596,453
coup,520,454
l'arbre,1466,434
revint,519,451
amie,601,449
différent,538,450
clairière,1010,440
revoir,628,448
s'appelait,559,449
comprirent,583,448
donner,554,447
héros,683,444
d'amitié,545,446
mieux,543,446
plumes,722,441
femme,721,441
réussi,524,443
jeu,798,437
allait,606,441
quelle,536,442
perché,511,442
scintillant,498,441
sombres,583,439
mille,594,438
colorées,541,439
dorées,558,438
ans,523,438
fraîche,557,437
livre,1401,419
silencieux,580,436
papa,1622,414
feu,820,429
étoile,2005,404
pied,555,434
plantes,741,430
retournèrent,524,434
chérie,755,428
passer,536,432
trouvèrent,588,430
est-ce,605,429
mer,1474,410
pattes,626,427
devenu,525,429
pays,1040,418
cadeau,709,424
danse,1250,412
soupira,486,428
enchanté,860,420
devenir,573,426
rencontrèrent,575,425
cacher,550,424
êtes,572,423
verte,610,422
douceur,514,424
ravi,492,424
tes,679,420
s'arrêta,478,424
ours,1239,408
ni,649,420
avons,673,419
rester,494,422
ta,634,419
voyant,487,422
paysage,518,421
rêvait,520,420
feuille,821,413
lueur,525,419
formes,548,418
lui-même,499,419
ferma,495,419
gâteaux,955,409
dernier,495,418
sommet,589,415
jouait,484,417
patience,587,414
essayant,486,416
suivant,472,416
semaines,470,416
mystérieuse,579,413
observant,478,415
sommes,598,412
incroyables,577,412
année,766,408
façon,511,413
précieuse,493,412
pittoresque,420,412
ville,1165,396
calme,526,409
essaya,513,409
l'esprit,558,408
perplexe,468,408
aide,508,407
paix,601,404
dois,531,405
attendait,471,405
parmi,458,405
lit,688,400
l'aider,470,404
celle,465,404
brillante,603,401
gardien,830,396
merveilleuse,496,403
partagé,472,403
point,497,402
écoutait,475,402
complètement,456,402
scène,672,397
pain,768,394
esprit,502,399
jeunes,622,396
vint,467,399
vue,457,399
unique,502,398
barbe,545,397
table,633,395
pierres,630,395
qu'elles,561,396
bienvenue,474,397
tendresse,481,395
fées,951,384
éclat,503,393
pièce,675,389
présence,500,392
chanson,1048,380
d'été,467,392
briller,509,391
voyait,455,392
posa,449,392
doré,571,389
l'obscurité,614,388
dernière,452,391
bonbons,1389,371
montrer,480,390
l'on,524,389
vos,550,388
t'inquiète,453,390
compte,453,389
transforma,475,388
soit,444,388
boîte,1019,375
lire,537,385
léa,3802,316
dorés,510,385
génération,775,379
coin,503,383
simplement,448,384
assise,446,384
laissa,437,384
tremblante,413,384
chambre,772,376
gratitude,420,383
secrète,605,378
rentrer,433,381
jaune,660,376
nourriture,604,377
contes,592,377
extraordinaires,465,379
murs,510,378
endroits,488,378
auparavant,422,379
observa,421,377
quête,533,374
ouverts,389,377
beaux,470,375
promit,454,375
face,447,375
château,1560,351
fallait,452,374
entier,472,373
légère,431,373
côtés,430,373
venu,410,372
fidèle,505,370
léo,5108,273
venir,433,370
raison,424,370
s'est,746,363
revenir,436,369
fais,458,368
l'un,447,368
vois,492,367
lèvres,393,369
scintillaient,415,368
l'ombre,602,364
créature,570,364
barnabé,4264,286
souffle,456,365
chantait,539,363
envie,429,365
colorés,468,364
particulière,408,364
grandir,519,361
faites,422,363
spéciale,417,363
venait,412,363
précaution,409,363
pur,483,361
rappelant,406,362
m'appelle,444,361
cache-cache,466,360
jour-là,400,361
utilisant,434,360
timide,493,358
miel,1054,346
viens,426,359
gros,472,358
brise,420,359
théo,4313,276
père,1429,336
rêver,471,356
virent,459,356
commencer,402,357
mission,520,354
capable,419,356
manière,410,356
clé,1085,341
leçon,449,354
l'idée,398,355
regardez,485,353
trouve,431,354
paysages,478,352
roux,619,349
blanche,467,352
fasciné,394,353
affronter,435,351
rythme,469,350
absolument,416,350
danger,483,348
sac,552,346
partit,406,349
rendit,429,347
mouvement,422,347
poussière,513,345
dangers,470,345
vitesse,550,343
nombreuses,382,346
claire,446,344
différentes,425,344
cependant,391,344
paisiblement,379,344
promesse,462,341
marche,439,341
connaître,424,341
sable,897,331
intrigué,369,342
dessins,541,338
espérant,386,341
d'énergie,370,341
faisaient,413,340
ordinaire,349,341
queue,474,338
fierté,376,340
confiance,450,338
anciens,444,338
nuage,957,327
suivants,356,339
goût,593,334
papier,527,335
suivirent,381,337
dubois,1894,305
demanda-t-il,407,336
écureuil,607,331
observait,367,336
disparu,443,334
cri,441,334
cuisine,709,328
clin,365,335
pleins,359,335
respect,457,332
essayer,402,333
pétales,580,329
coffre,1019,319
parla,387,332
preuve,378,332
tombait,393,331
gentil,535,328
faite,392,331
paroles,406,330
printemps,738,323
exactement,404,330
restèrent,376,330
traversa,400,329
premiers,395,329
vertes,393,329
débordante,359,329
ombres,531,324
imagination,482,325
problème,432,326
n'étaient,374,327
comprenait,379,326
demanda-t-elle,368,326
traversèrent,381,325
succès,406,324
racontant,353,325
admirer,375,324
doit,421,323
utiliser,432,322
capacité,384,323
rencontre,381,323
verts,368,323
passe,402,322
direction,383,322
champ,714,315
airs,410,321
d'habitude,361,322
haute,385,321
continuaient,378,321
lapins,708,314
finit,355,321
rendait,350,321
changer,414,319
visite,396,319
rochers,431,318
apprécier,365,319
fascinée,348,319
souvint,394,318
partageaient,368,318
cascade,602,313
odeur,439,316
cachait,363,317
importante,352,317
défis,426,315
goûter,519,313
n'est-ce,370,316
doigt,362,315
différents,385,314
vécurent,379,314
sensation,366,314
courir,403,313
faible,384,313
laisser,348,313
papillon,1173,295
effrayé,361,312
autrefois,401,311
riaient,348,312
sécurité,432,310
vraie,377,311
surmonter,370,311
meilleure,370,311
air,366,311
sourcils,332,311
acquiesça,330,311
nombreux,369,310
conseils,413,309
bataille,423,308
l'hiver,983,296
parlaient,354,309
ressemblait,351,309
après-midi,345,309
carte,1025,294
s'amuser,382,307
certains,375,307
fée,1229,289
devons,457,305
retrouvèrent,352,307
invisible,429,305
s'assit,333,307
quelqu'un,376,306
connaissance,411,305
blagues,692,299
d'explorer,356,306
énergie,358,305
douces,347,305
oiseau,536,301
minuscule,364,304
chance,346,304
dirait,481,301
questions,465,301
t'aider,355,303
put,339,303
compassion,432,301
noirs,329,303
d'émerveillement,329,303
cherchait,345,302
mouvements,478,299
dame,475,299
continuer,378,301
uns,403,300
dragon,1684,273
eh,345,301
réveilla,331,301
d'accord,398,299
collines,361,299
énorme,352,299
humains,566,294
chamade,310,298
prochaine,349,297
d'enthousiasme,317,297
appelé,312,297
sentiment,348,296
différente,335,296
lointain,330,296
sortirent,326,296
partagèrent,325,296
flottait,321,296
illuminant,321,296
fièrement,316,296
annonça,354,295
cours,386,294
connaissances,397,293
mesure,346,294
renard,891,282
l'excitation,336,292
lapin,997,278
racines,390,290
rit,327,291
parfaitement,326,291
robe,417,289
reflet,446,288
utilisait,350,290
plume,680,283
buissons,341,290
donc,341,289
ferme,815,279
fatigué,332,289
faim,441,286
rencontrer,342,288
tenta,340,287
l'endroit,335,287
l'école,806,277
dessiner,520,283
ruisseau,515,283
souris,1028,272
feux,321,286
ravie,320,286
explorant,314,286
patte,405,284
vieil,403,284
objets,450,283
intriguée,297,286
l'océan,973,271
roi,1151,267
taille,351,283
tristes,346,283
fils,487,280
entouré,318,283
l'herbe,412,281
impatience,307,283
fenêtres,349,282
passaient,301,283
construire,415,280
route,358,281
jouets,898,269
morceau,365,280
devaient,364,280
plutôt,314,281
géant,498,277
devenue,335,280
joyeuses,416,278
ornée,305,280
malicieux,336,279
mère,616,273
l'entrée,330,279
rauque,316,279
chasser,358,278
apprenait,350,278
puissant,345,278
défi,400,276
elle-même,303,278
dormir,412,275
hésiter,304,277
gâteau,1107,260
particulier,295,277
gustave,3241,215
fantastiques,376,275
grand-père,1373,254
persévérance,408,274
d'étoiles,406,274
colline,395,274
précieuses,344,275
merveilleuses,335,275
s'ouvrit,321,275
d'aider,318,275
clair,352,274
résidait,303,275
trouvaient,295,275
bée,281,275
dents,368,273
blancs,319,274
visages,312,274
descendit,305,274
jaunes,346,273
question,390,272
vagues,532,269
n'ai,320,273
leçons,366,272
préparait,305,273
tremblant,296,273
brillantes,343,272
rapide,378,271
auprès,321,272
apprenant,310,271
souriait,296,271
arc-en-ciel,481,267
sera,338,270
géants,336,270
l'imagination,456,267
racontèrent,297,270
repas,343,268
croire,336,268
oublié,359,267
montrant,293,268
silencieuse,340,265
ressentait,299,265
racontaient,289,265
écureuils,430,262
glace,899,252
salle,516,260
message,463,261
lettres,531,259
prouvé,283,264
charmant,307,263
pointant,296,263
dehors,340,262
générosité,385,261
hors,287,263
cherchant,283,263
villageois,604,256
cadeaux,732,253
reconnaissant,291,262
lourd,286,262
orné,285,262
lors,281,262
sauvé,321,261
herbes,359,260
compagnie,311,261
retourner,285,261
harmonie,377,259
tendre,310,260
hibou,1159,242
amusant,323,259
éclatant,315,259
sait,304,259
lever,291,259
entendait,283,259
verdoyantes,273,259
lumières,409,256
écarquillés,266,259
sentier,455,255
préféré,297,258
pommes,625,251
là-bas,312,257
buisson,348,256
fixa,297,257
infinie,288,257
regards,280,257
surface,343,255
réussit,292,256
célébrer,329,255
préparé,311,255
scintillants,281,255
j'adore,322,254
voyages,395,252
paisible,297,254
traverser,329,252
mémoire,326,252
aidé,304,252
reprit,281,252
touché,279,252
entra,276,252
remplies,269,252
morceaux,313,251
peurs,358,250
l'après-midi,262,252
but,309,251
dupont,1491,226
tourna,284,251
inoubliable,282,251
grandit,279,251
suite,275,251
pièces,370,249
passage,321,250
lien,299,250
apporter,298,250
gouttes,385,248
dragons,575,244
entendirent,282,250
puis-je,281,250
puisse,278,250
vibrer,274,250
ruisseaux,307,249
sortir,295,249
autant,276,249
rirent,274,249
transformant,271,249
course,792,238
partirent,261,249
bruits,345,247
solution,292,248
grosse,292,248
flottant,287,248
obstacles,279,248
bleue,415,245
lac,978,233
vide,309,247
chantant,298,247
aussitôt,294,247
fleuri,436,244
cristalline,264,247
étoilé,357,245
travailler,349,245
plan,331,245
célèbre,279,246
diamants,325,245
sorte,277,246
traversant,276,246
transformé,275,246
fatigués,271,246
doigts,285,245
arrivé,274,245
s'en,263,245
d'arbres,259,245
voyager,399,242
peignant,251,245
graines,571,238
personnes,327,243
longs,275,244
couettes,273,244
souvenait,267,244
espiègles,261,244
transformer,304,243
jouèrent,287,243
d'aller,280,243
poche,323,242
profondeurs,367,241
chatoyantes,256,243
bleues,296,242
mondes,478,238
insectes,445,237
bas,298,240
désir,297,240
l'horizon,288,240
aurait,272,240
nuits,318,239
commençaient,264,240
disparut,260,240
notes,438,236
aimer,294,239
bonté,335,238
lunettes,450,235
s'approchèrent,263,238
tel,262,238
intense,261,238
partageait,261,238
réalité,339,236
deuxième,279,237
grimpa,276,237
effet,269,237
bijoux,296,236
forces,282,236
d'animaux,272,236
sachant,269,236
minuscules,292,235
motifs,289,235
forts,279,235
n'oublie,278,235
rappela,266,235
donnait,259,235
minutes,258,235
saveurs,442,231
inspiration,249,235
générations,295,234
délicieuses,290,234
surprises,333,233
prudence,329,233
résoudre,358,232
s'endormir,260,234
peine,257,234
pu,255,234
mangé,286,233
garder,269,233
simples,266,233
drôle,310,232
s'envola,261,233
cailloux,346,231
préférait,249,233
toits,288,232
gardé,272,232
joies,271,232
entourée,251,232
mot,344,230
d'aventure,273,231
ventre,269,231
ancien,260,231
trou,433,227
légendes,336,229
aimé,264,230
respecter,309,229
soufflait,259,230
révélant,258,230
pensait,250,230
tempête,571,223
peau,283,229
mélange,265,229
langage,311,228
commencé,356,227
courageuse,304,228
cesse,250,229
chef,439,225
lumineux,334,227
abeilles,570,222
joue,266,228
baies,455,224
ressentit,262,228
chien,640,220
gris,447,224
vas,299,227
répandit,244,228
rôle,288,227
vécu,276,227
rencontré,263,227
grogna,257,227
vivant,251,227
exemple,281,226
expérience,272,226
euh,271,226
ouvert,268,226
parfaite,260,226
grenier,593,219
souriante,258,226
malice,257,226
énigmes,397,223
faits,274,225
dansait,272,225
demander,265,225
d'histoires,264,225
agile,309,224
monta,256,225
murmures,348,223
adultes,295,224
perçants,242,225
facile,241,225
arrive,268,224
prépara,256,224
situation,253,224
scintillait,246,224
dansèrent,245,224
tours,327,222
couchait,229,224
préparèrent,257,223
aidait,250,223
grimper,286,222
riait,265,222
toucher,306,221
chanta,304,221
êtes-vous,250,222
creux,249,222
d'émotion,239,222
rues,278,221
moyen,268,221
déterminé,263,221
pouvoirs,386,218
attendant,236,221
prenait,232,221
secoua,231,221
demain,308,219
panier,442,216
celles,251,220
mois,251,220
écoutant,250,220
demandait,246,220
terrible,242,220
ombre,320,218
coururent,262,219
carottes,765,208
décidé,287,218
maladroit,321,217
puissance,273,218
légumes,554,212
voulaient,250,218
vécut,238,218
charmante,236,218
émeraude,316,216
disparaître,251,217
atteignirent,248,217
dansant,244,217
croissants,528,211
assez,239,217
adoraient,233,217
au-delà,271,216
créativité,366,214
bizarre,266,216
fumée,353,214
guider,252,216
eu,247,216
connue,237,216
ait,232,216
explorait,229,216
troisième,269,215
don,350,213
percer,236,215
colère,283,214
animal,269,214
présent,257,214
voilà,245,214
j'aime,292,213
cartes,284,213
milliers,236,214
par-dessus,223,214
toit,312,212
selon,242,213
poussiéreux,242,213
effrayée,240,213
essayait,238,213
fini,236,213
sembla,234,213
indices,325,211
releva,225,213
visiter,272,212
sourires,334,210
découvrant,236,212
tenant,231,212
départ,259,211
étincelle,302,210
rocher,335,209
chéri,333,209
êtres,281,210
suivi,225,211
richesse,253,210
carnet,436,206
es-tu,243,210
inséparables,227,210
portant,225,210
pense,261,209
apportant,232,209
sucré,323,207
pleines,226,209
jusqu'au,223,209
princesse,886,195
commence,256,208
noisettes,488,203
parc,626,200
bons,240,208
perdre,231,208
gardienne,324,206
radieux,224,208
allaient,260,207
bravo,252,207
discrètement,231,207
poussa,229,207
seuls,223,207
imaginé,223,207
retentit,220,207
jardins,352,204
d'enfants,244,206
valeur,233,206
cristal,518,200
poisson,702,196
illuminait,219,206
fromage,833,193
ballon,1022,189
as-tu,236,205
battre,233,205
lettre,611,197
bruissement,225,205
tas,254,204
d'apprendre,249,204
réponse,281,203
unis,231,204
expériences,275,203
chaleureux,215,204
sons,300,202
champignons,334,201
marins,424,199
sentaient,233,203
sauver,280,202
chers,237,202
sucre,413,198
impatient,221,202
offrant,217,202
cabane,544,195
reine,778,190
miroir,670,192
regardaient,235,201
vive,229,201
écailles,273,200
ballons,504,195
devenait,218,201
guirlandes,256,200
pelage,246,200
s'étaient,226,200
fière,226,200
déterminée,219,200
victoire,266,199
jouant,216,200
possédait,215,200
changea,213,200
précipita,211,200
pomme,541,193
ronds,205,200
lorsqu'il,238,199
jeta,223,199
l'heure,267,198
symphonie,259,198
dressait,210,199
partagés,257,198
blé,294,197
saisons,341,196
festin,312,196
profitant,216,198
créé,258,197
veut,240,197
dangereux,239,197
émile,2945,140
fur,226,197
quitta,221,197
blanches,219,197
hésitant,212,197
d'élise,539,190
fraises,538,190
nid,441,192
n'oubliez,243,196
oubliant,221,196
panique,208,196
alla,246,195
donné,223,195
retrouvé,222,195
gravée,214,195
sursauta,206,195
fronça,205,195
l'arc-en-ciel,393,191
dur,248,194
souffla,240,194
contenait,235,194
ressentir,229,194
explorèrent,219,194
verre,260,193
toucha,209,194
perdue,256,193
recouvert,208,194
manteau,247,193
réfléchir,232,193
précis,213,193
approchait,209,193
s'y,207,193
bouchée,248,192
