word,count,doc_count
pouvaient,1123,802
légende,1191,800
joyeusement,1020,803
plusieurs,1023,801
prendre,1105,799
chercher,1094,797
aujourd'hui,1094,795
chantaient,1002,795
hocha,945,794
côté,1021,791
bras,1092,789
depuis,966,791
maman,4103,728
entendit,980,789
malgré,992,780
raconter,1105,776
chant,1483,768
notre,1314,771
musique,2475,744
brillaient,948,774
allons,1227,768
remplis,914,774
quel,947,770
également,1061,765
portait,919,767
parler,1123,762
votre,1475,755
continuait,963,765
montagnes,1251,756
d'amour,1130,758
triste,1124,754
roses,1227,748
vite,1036,749
immédiatement,910,750
caché,1106,745
tour,1107,744
spécial,1033,745
silence,1177,742
rencontra,1124,741
quoi,1018,743
devinrent,914,745
désormais,929,744
profond,958,742
bord,1096,739
peux,1125,738
délicieux,1133,736
observer,967,738
cachée,1024,735
premier,963,736
d'excitation,847,738
devait,1006,733
niché,746,738
commencèrent,939,734
homme,1152,729
spectacle,1338,725
mots,1319,725
train,1267,725
lentement,969,729
journées,887,727
qu'un,867,726
moins,1021,718
rivière,2121,695
d'abord,847,720
dire,961,717
magiques,1478,704
souvenirs,1180,709
fruits,1583,701
semblaient,909,714
vrai,962,710
vieille,1061,708
important,881,711
regarde,1181,705
travail,1319,699
chocolat,2207,680
apprendre,1148,700
mains,958,703
voler,1349,695
curieuse,866,704
tant,899,703
symbole,995,700
arbre,1173,696
tristesse,1230,694
comprendre,1053,697
scintillantes,901,700
légèrement,866,700
d'espoir,913,699
partout,908,699
eut,903,696
d'elle,913,688
sauta,883,688
apparut,888,687
regardant,850,683
début,850,683
magnifiques,875,682
d'or,1138,674
étranges,990,676
seule,898,677
joyeuse,893,677
pétillants,732,680
plaisir,884,676
moments,956,674
rendre,904,675
retourna,851,676
fête,1744,657
soin,990,671
gentillesse,1083,668
chanter,1376,662
amitié,1262,664
groupe,945,669
courant,894,670
rivières,876,670
d'avoir,865,670
protéger,1170,663
heureuse,897,667
fond,825,668
lança,868,667
l'odeur,1049,663
cria,911,665
découvrirent,991,661
serait,818,664
retrouva,898,661
savoir,898,659
qu'on,1041,655
créer,1153,652
courut,859,657
veux,1049,652
s'était,845,650
branches,973,647
accepta,812,649
nom,791,649
manger,993,643
royaume,2328,616
parfum,1135,639
coucher,768,645
rayons,796,643
perdu,1068,637
enchantée,1283,632
tellement,832,640
ajouta,922,637
mirent,800,636
ensoleillé,678,637
passion,954,630
chansons,1154,626
d'eau,947,627
pourrait,927,626
papillons,1364,616
faisait,800,626
mélodie,1277,616
sage,901,622
sens,790,624
bouche,749,623
sentir,780,621
découvert,854,619
tard,738,621
hésita,727,621
retrouver,864,618
battant,711,621
aperçut,760,620
années,772,619
meilleur,792,618
centre,729,619
délicatement,745,615
quant,764,613
profonde,782,611
souvenir,861,608
entendre,751,610
rapidement,744,610
partageant,740,610
n'importe,721,610
s'il,786,608
pluie,1547,592
fil,970,603
dorée,859,605
danser,1147,599
réalisa,720,607
suivit,712,604
grave,687,601
lune,1924,576
connaissait,704,600
vert,897,596
vivaient,795,598
enfant,817,596
multicolores,727,597
dès,676,595
arrivèrent,725,594
fleur,2404,560
décidèrent,819,591
pensa,892,588
au-dessus,844,588
aller,743,587
milieu,690,586
bout,733,585
parents,1171,576
propres,750,584
jouaient,712,584
découvertes,843,580
mal,779,580
vives,700,580
chapeau,1235,569
donna,726,579
tendit,680,579
majestueux,674,579
vif,664,578
détermination,801,575
part,744,576
firent,714,576
disait,764,575
grand-mère,2298,544
proposa,737,574
noir,1016,568
celui,758,572
riant,729,572
longues,697,572
joues,690,572
mystères,866,568
grotte,2022,545
faisant,672,569
longue,669,568
forte,696,566
lorsque,734,565
prête,719,565
gens,1279,553
serra,713,564
regardèrent,739,563
avez,873,560
scintillante,681,562
trois,1286,549
haut,780,559
murmura,678,561
partage,825,558
champs,845,554
sauvages,814,554
remarqua,661,556
restait,641,556
neige,2116,526
tenait,653,554
particulièrement,638,554
chaud,909,548
éclats,742,551
crois,769,550
éclata,664,552
difficile,675,551
blonds,574,551
émerveillée,650,549
partie,709,546
grandes,652,547
d'eux,672,545
meilleurs,672,545
passé,730,541
utilisa,770,540
peuvent,682,541
écouter,833,538
espiègle,648,541
l'espoir,862,536
reste,632,540
assis,625,540
courageux,886,534
compris,645,538
l'autre,704,536
parlait,702,536
tandis,650,537
ah,760,534
pris,640,536
entendu,638,536
apprirent,768,533
bientôt,653,535
découverte,724,533
montra,670,534
prêts,705,533
chaleur,770,530
frais,711,531
pieds,698,531
froid,983,525
nez,776,529
poissons,1266,519
source,763,527
fenêtre,899,523
signe,632,527
l'avait,630,527
remercia,680,525
cet,671,524
longtemps,661,524
dos,708,523
laissant,605,525
cachés,677,523
belles,689,521
livres,948,515
sentant,643,520
regardait,621,520
blanc,803,516
murmure,724,517
prudemment,591,519
fier,647,517
maisons,697,516
timidement,568,517
tomba,591,516
chat,1787,492
n'y,642,514
profondément,581,515
mélodies,778,511
nos,787,510
mystère,841,507
france,638,511
forêts,659,510
tomber,659,510
oreilles,681,509
préparer,718,508
connu,593,510
chants,837,505
parfait,678,508
rêve,1152,498
qu'une,586,508
brillant,604,507
verdoyante,545,508
revint,596,505
élise,6499,387
d'aventures,581,504
montagne,1537,485
écouta,595,503
suivre,632,502
femme,841,497
regarder,644,499
d'amitié,621,499
possible,601,499
amie,684,497
coup,579,499
comprirent,674,497
parce,750,494
vallée,1180,485
mieux,622,496
créant,606,496
mystérieux,627,495
offrit,611,495
émerveillés,578,495
revoir,701,492
branche,872,488
corps,651,492
donner,616,491
devenu,606,491
l'arbre,1556,469
émerveillé,593,487
réussi,585,487
ans,584,487
clairière,1121,472
chérie,865,476
s'appelait,610,481
cadeau,796,476
est-ce,682,478
jeu,894,473
plumes,834,474
pays,1183,466
êtes,657,476
plantes,846,471
héros,735,473
livre,1578,456
feu,906,469
ta,733,472
quelle,578,475
papa,1780,451
allait,658,473
tes,783,470
sombres,626,473
différent,573,474
fraîche,606,473
ferma,600,473
mille,639,472
pied,626,472
devenir,643,471
dorées,597,471
silencieux,638,470
colorées,577,470
trouvèrent,642,468
rencontrèrent,636,468
douceur,600,468
scintillant,536,468
ravi,548,467
retournèrent,566,465
année,867,458
avons,758,460
ni,750,460
rester,545,464
pattes,722,460
dernier,567,463
danse,1410,446
mer,1602,442
l'esprit,629,461
étoile,2180,430
façon,585,461
passer,574,461
jeunes,754,457
jouait,546,461
voyant,537,461
soupira,532,461
patience,676,458
gâteaux,1078,450
perché,533,460
enchanté,934,452
s'arrêta,523,460
feuille,920,452
suivant,522,459
sommes,679,455
lueur,575,457
paysage,566,457
formes,633,455
point,569,456
ours,1473,438
cacher,606,455
essaya,576,455
celle,549,455
verte,661,452
lui-même,541,454
semaines,512,453
paix,676,449
aide,560,450
attendait,531,450
essayant,529,450
calme,597,448
dois,590,447
rêvait,553,447
ville,1256,433
vint,546,447
précieuse,533,447
écoutait,542,446
partagé,527,446
observant,518,446
brillante,659,443
sommet,633,443
dernière,533,444
posa,618,441
parmi,505,442
tendresse,555,441
pierres,722,437
génération,894,433
qu'elles,632,438
pain,883,433
mystérieuse,609,438
l'on,639,437
d'été,521,439
présence,568,438
vue,505,439
esprit,550,438
scène,746,434
l'aider,520,438
lit,760,433
vos,640,435
gardien,943,429
laissa,509,437
perplexe,506,437
briller,573,435
voyait,514,435
complètement,497,435
compte,517,434
incroyables,606,432
chanson,1175,420
t'inquiète,508,433
doré,683,429
merveilleuse,530,432
pittoresque,443,433
dorés,582,430
table,715,427
soit,496,431
unique,539,430
transforma,529,430
bienvenue,527,430
lire,617,428
assise,509,430
pièce,751,425
gratitude,491,430
barbe,586,428
extraordinaires,534,428
montrer,523,426
entier,554,425
coin,573,424
face,510,424
boîte,1122,411
chambre,866,415
éclat,536,421
grandir,599,419
fées,1029,410
l'obscurité,669,417
tremblante,462,421
bonbons,1515,398
simplement,487,418
auparavant,467,418
venu,469,417
légère,502,415
nourriture,677,411
secrète,667,411
ouverts,433,415
côtés,483,414
jaune,721,409
fallait,501,413
venir,483,411
endroits,530,408
observa,464,409
beaux,512,408
contes,635,405
souffle,597,405
quête,589,405
léa,4262,332
rentrer,467,407
fidèle,565,405
murs,555,405
promit,491,406
venait,476,406
fais,507,405
l'un,509,404
rappelant,456,403
vois,557,401
chantait,594,399
lèvres,438,402
rêver,537,400
créature,635,398
raison,471,401
jour-là,450,400
envie,487,399
revenir,468,399
s'est,808,392
brise,504,398
pur,539,397
capable,471,398
l'ombre,671,394
colorés,507,397
timide,555,396
scintillaient,452,398
spéciale,457,397
viens,485,396
manière,471,396
particulière,446,396
rendit,494,395
leçon,512,394
clé,1259,378
l'idée,449,393
précaution,440,393
gros,531,391
mission,592,389
château,1632,368
virent,508,390
m'appelle,486,390
trouve,480,390
partit,453,390
barnabé,4712,305
faites,455,389
commencer,439,389
nombreuses,437,388
cache-cache,512,385
paysages,541,384
miel,1237,369
respect,539,382
utilisant,461,383
roux,761,377
affronter,484,382
promesse,523,381
mouvement,468,382
confiance,515,381
blanche,507,381
preuve,452,382
rythme,528,380
absolument,464,381
léo,5311,285
restèrent,451,381
regardez,526,378
père,1516,358
espérant,438,379
connaître,476,378
danger,522,376
goût,717,372
théo,4682,293
dangers,518,375
différentes,461,376
dessins,608,373
parla,458,375
printemps,853,366
poussière,627,370
fierté,419,374
claire,516,372
pleins,408,374
cependant,429,373
vitesse,605,369
suivants,397,373
fasciné,415,372
suivirent,425,371
faisaient,468,370
marche,499,369
sac,598,367
queue,520,368
sable,1011,358
nuage,1085,356
succès,470,368
d'énergie,407,369
disparu,492,367
paisiblement,410,367
dubois,2170,332
traversa,448,366
tombait,437,366
anciens,481,365
ombres,607,362
observait,402,366
gentil,586,362
demanda-t-elle,418,365
clin,402,365
pétales,641,359
essayer,436,363
cuisine,820,355
racontant,400,363
intrigué,398,363
papier,596,359
capacité,436,362
comprenait,425,362
cri,521,360
paroles,443,361
continuaient,433,361
ordinaire,370,362
visite,454,360
demanda-t-il,438,360
doit,473,359
finit,403,360
souvint,451,359
premiers,432,359
rencontre,429,359
problème,477,358
coffre,1096,345
direction,425,357
nombreux,425,356
partageaient,412,356
traversèrent,423,355
apprécier,411,355
laisser,402,355
écureuil,652,350
haute,429,354
faite,425,354
défis,496,352
conseils,474,352
n'étaient,408,353
odeur,500,351
exactement,438,352
utiliser,468,351
airs,451,351
passe,442,351
goûter,588,348
admirer,409,351
débordante,381,351
vertes,416,350
imagination,517,348
l'hiver,1115,336
après-midi,400,350
changer,449,349
champ,793,342
surmonter,426,349
retrouvèrent,404,349
courir,454,348
lapins,779,341
meilleure,415,348
cascade,655,343
importante,387,348
invisible,508,345
autrefois,448,346
d'habitude,395,346
fascinée,380,346
certains,424,345
rendait,377,345
rochers,468,343
sensation,407,344
riaient,385,344
douces,400,343
cachait,393,343
verts,391,343
papillon,1284,325
faible,422,342
acquiesça,371,343
sourcils,371,343
différents,416,342
s'assit,393,341
réveilla,383,341
questions,518,338
parlaient,402,340
doigt,401,340
compassion,501,338
quelqu'un,446,339
sécurité,469,338
air,408,339
uns,452,338
effrayé,391,339
cours,437,337
devenue,409,336
vraie,407,336
sentiment,396,336
chance,392,336
d'enthousiasme,367,336
continuer,416,335
connaissance,462,334
devons,507,333
d'explorer,392,335
bataille,461,333
vécurent,401,334
n'est-ce,393,334
dirait,527,331
énergie,389,333
ressemblait,386,332
cherchait,382,332
oiseau,583,328
flottait,363,332
carte,1093,317
fée,1304,312
mouvements,537,327
d'accord,433,329
s'amuser,411,329
blagues,761,322
connaissances,442,328
fièrement,356,329
t'aider,389,328
d'émerveillement,356,328
reflet,495,325
dame,530,324
ravie,367,327
sortirent,363,327
minuscule,409,326
énorme,385,326
rit,421,325
put,368,326
annonça,399,325
robe,486,323
patte,531,322
différente,370,325
partagèrent,362,325
noirs,355,325
plume,829,315
utilisait,387,322
mesure,381,322
dragon,1819,293
collines,390,321
l'excitation,379,321
l'école,933,310
l'endroit,377,320
eh,373,320
apprenait,414,319
tenta,382,319
prochaine,376,319
illuminant,344,319
donc,391,318
chamade,334,319
humains,603,312
blancs,377,316
ferme,881,306
appelé,333,316
rencontrer,376,315
fatigué,362,315
intriguée,330,315
construire,476,312
objets,504,311
explorant,346,314
défi,467,311
parfaitement,350,313
renard,993,300
ruisseau,588,308
racines,430,311
lointain,350,311
tristes,379,310
faim,480,308
d'aider,368,310
persévérance,464,308
fils,557,306
vieil,454,308
souris,1133,294
s'ouvrit,371,309
leçons,418,308
clair,405,308
devaient,400,308
l'herbe,449,307
impatience,334,309
fenêtres,383,308
taille,380,308
lapin,1036,295
route,407,307
dessiner,574,303
sera,380,306
auprès,364,306
buissons,363,306
elle-même,337,306
ornée,336,306
rauque,347,305
feux,343,305
plutôt,343,305
gâteau,1291,286
question,427,303
particulier,324,305
morceau,410,303
l'océan,1035,290
passaient,326,304
jouets,973,291
n'ai,361,303
visages,350,303
préparait,344,303
joyeuses,443,301
puissant,372,302
l'entrée,368,302
dormir,442,299
chasser,388,300
oublié,404,299
géant,542,296
entouré,337,300
mère,690,293
racontèrent,334,300
brillantes,375,299
roi,1230,282
d'étoiles,441,297
descendit,336,299
tremblant,322,299
message,518,295
colline,433,296
hésiter,331,298
précieuses,373,297
grand-père,1526,274
dents,401,296
repas,384,296
résidait,331,297
grandit,327,297
écureuils,522,293
apprenant,347,296
trouvaient,320,296
merveilleuses,358,295
malicieux,352,295
montrant,328,295
fantastiques,405,293
souriait,326,294
croire,370,293
vagues,564,289
racontaient,321,293
lors,321,293
prouvé,320,293
glace,1022,279
bée,300,293
entendait,326,292
jaunes,370,291
arc-en-ciel,515,288
préparé,355,291
rapide,430,289
dehors,374,290
regards,319,291
charmant,339,290
l'imagination,489,287
générosité,423,288
silencieuse,369,289
hors,318,290
salle,562,285
tendre,358,289
mémoire,402,288
compagnie,344,289
cherchant,315,289
lettres,605,283
cadeaux,800,279
gustave,3470,226
ressentait,330,288
voyages,461,285
villageois,663,281
herbes,404,286
sait,353,287
tourna,329,285
réussit,329,285
reprit,322,285
célébrer,370,284
j'adore,361,284
lumières,455,282
sentier,527,280
infinie,319,284
lourd,312,284
sauvé,352,283
lien,348,283
préféré,326,283
harmonie,418,281
pommes,717,275
géants,360,282
sortir,336,282
paisible,333,282
buisson,383,281
reconnaissant,321,282
hibou,1274,263
célèbre,326,281
autant,319,281
là-bas,343,280
écarquillés,292,281
personnes,381,279
fixa,323,280
morceaux,350,279
travailler,393,278
surface,382,278
entra,317,279
lever,315,279
apporter,337,278
obstacles,326,278
pointant,313,278
retourner,310,278
partageait,309,278
voyager,456,275
fleuri,493,274
étoilé,413,275
s'en,302,277
orné,302,277
amusant,341,276
éclatant,332,276
plan,371,275
traverser,365,275
inoubliable,309,276
touché,308,276
peurs,398,274
rirent,307,275
remplies,295,275
partirent,293,275
but,342,274
aidé,328,274
passage,354,273
vide,354,273
l'après-midi,291,274
verdoyantes,288,274
d'aller,321,273
sorte,315,273
entendirent,313,273
suite,302,273
commençaient,301,273
gouttes,443,270
forces,333,272
graines,635,266
longs,306,272
scintillants,302,272
souvenait,300,272
aimer,342,271
course,881,260
grosse,322,271
vibrer,305,271
dupont,1666,244
doigts,328,270
aurait,328,270
bruits,371,269
puis-je,304,270
nuits,353,269
arrivé,301,270
transformé,306,269
puisse,298,269
rappela,311,268
lac,1067,253
transformant,298,268
cristalline,289,268
bonté,388,266
chatoyantes,285,268
l'horizon,324,267
solution,317,267
mondes,514,263
notes,503,263
chantant,329,266
dragons,632,260
jouèrent,321,266
flottant,309,266
traversant,298,266
bas,336,265
n'oublie,316,265
fatigués,296,265
pièces,388,263
d'arbres,281,265
peignant,273,265
transformer,330,263
ruisseaux,323,263
soufflait,303,263
ressentit,303,263
donnait,294,263
pu,291,263
aussitôt,316,262
garder,312,262
diamants,345,261
s'approchèrent,290,262
disparut,287,262
générations,334,261
rôle,334,261
désir,319,261
bleue,444,258
surprises,385,259
espiègles,281,261
effet,293,260
résoudre,393,258
toits,325,259
motifs,318,259
deuxième,313,259
forts,310,259
gardé,304,259
joies,302,259
profondeurs,390,257
lunettes,522,254
mot,412,256
poche,355,257
d'animaux,299,258
simples,297,258
s'envola,292,258
couettes,288,258
mélange,313,257
ventre,307,257
intense,284,257
minutes,282,257
gris,532,252
entourée,279,257
prudence,356,255
drôle,346,255
langage,394,254
tel,281,256
répandit,278,256
inspiration,273,256
insectes,468,252
sachant,292,255
aidait,286,255
s'endormir,283,255
d'histoires,298,254
prépara,293,254
chef,487,250
adultes,332,253
mangé,320,253
couchait,261,254
bleues,311,253
expérience,308,253
aimé,290,253
vivant,284,253
d'émotion,279,253
prenait,270,253
celles,292,252
pensait,278,252
bijoux,321,251
exemple,310,251
préparèrent,301,251
ouvert,298,251
saveurs,499,247
grimpa,293,251
respecter,341,250
colère,330,250
minuscules,312,250
délicieuses,308,250
réalité,356,249
demander,302,250
cailloux,393,248
creux,291,250
rencontré,289,250
eu,289,250
ancien,287,250
abeilles,630,243
courageuse,332,248
peine,280,249
cesse,270,249
trou,466,245
légendes,360,247
riait,308,248
grenier,660,241
joue,303,248
énigmes,446,245
d'aventure,293,248
commencé,379,246
facile,268,248
peau,313,247
arrive,298,247
monta,285,247
situation,284,247
tempête,610,240
parfaite,285,246
chien,687,238
révélant,277,246
murmures,375,244
lumineux,362,244
dansait,304,245
chanta,336,244
grogna,279,245
perçants,265,245
tours,366,243
moyen,300,244
vécu,295,244
euh,293,244
présent,292,244
valeur,289,244
baies,488,240
ombre,370,242
vas,318,243
secoua,258,244
souriante,276,243
préférait,260,243
puissance,300,242
coururent,290,242
malice,278,242
effrayée,277,242
voulaient,275,242
j'aime,325,241
scintillait,264,242
assez,281,241
mois,275,241
départ,311,240
rues,307,240
panier,509,236
explorait,256,241
agile,327,239
décidé,322,239
charmante,263,240
attendant,257,240
visiter,304,239
faits,289,239
écoutant,275,239
êtes-vous,268,239
apportant,268,239
dansèrent,267,239
portant,262,239
seuls,259,239
ait,259,239
vécut,259,239
grimper,308,238
créativité,402,236
légumes,597,232
voilà,278,238
toucher,328,237
pouvoirs,424,235
cartes,319,237
percer,263,238
d'apprendre,296,237
demain,339,236
sembla,266,237
pense,297,236
au-delà,296,236
indices,370,234
fini,265,236
bizarre,312,235
troisième,298,235
don,385,233
guider,272,235
battre,269,235
dansant,268,235
par-dessus,247,235
animal,297,234
lettre,681,226
demandait,263,234
terrible,261,234
connue,256,234
suivi,252,234
jusqu'au,249,234
êtres,312,232
croissants,600,226
déterminé,275,232
fumée,373,230
poussiéreux,266,232
perdre,263,232
maladroit,346,230
gardienne,373,229
fière,266,231
poussa,260,231
milliers,257,231
pleines,255,231
saisons,406,228
adoraient,248,231
releva,246,231
commence,283,230
carnet,516,225
sourires,362,228
découvrant,256,230
essayait,255,230
tenant,254,230
toit,335,228
jardins,383,227
devenait,254,229
radieux,246,229
carottes,796,218
rocher,381,226
bons,266,228
selon,263,228
jouant,246,228
allaient,287,227
noisettes,583,221
bravo,277,227
richesse,271,227
d'enfants,266,227
atteignirent,262,227
victoire,305,226
s'étaient,254,227
sucré,347,225
ballons,547,221
manteau,293,226
retentit,242,227
réponse,318,225
disparaître,261,226
partagés,298,225
guirlandes,296,225
alla,292,225
émeraude,329,224
étincelle,319,224
sentaient,259,225
es-tu,259,225
unis,257,225
profitant,245,225
illuminait,239,225
parc,676,216
chers,268,224
as-tu,260,224
discrètement,251,224
bruissement,249,224
chéri,350,222
chaleureux,240,224
poisson,763,213
vive,255,223
expériences,301,222
déterminée,246,223
sons,336,221
fromage,872,210
blanches,266,221
explorèrent,249,221
imaginé,238,221
offrant,236,221
miroir,735,211
veut,275,220
princesse,929,207
n'oubliez,270,220
champignons,367,218
ballon,1123,203
rendirent,253,220
changea,239,220
d'élise,633,212
s'y,249,219
parfums,297,218
impatient,242,219
créé,289,218
approchait,237,219
inséparables,237,219
précipita,231,219
réfléchir,259,218
donné,255,218
regardaient,253,218
écailles,302,217
toucha,235,218
reine,891,205
sucre,478,213
cristal,579,211
vol,416,214
nid,510,212
quitta,244,217
verre,289,216
s'exclama-t-elle,237,217
sauver,295,215
menait,244,216
cabane,596,209
jeta,241,216
précis,240,216
gravée,240,216
perdue,289,215
dur,274,215
ressentir,261,215
fraises,592,208
souffla,288,214
pomme,591,208
rappelait,236,215
panique,228,215
sursauta,227,215
qu'à,224,215
tas,267,214
conte,311,213
émotion,245,214
fur,244,214
blé,339,212
