word,count,doc_count
អាយុ,267,193
កាលពី,220,195
កើតឡើង,259,193
ថែរក្សា,392,187
ក្រោម,293,190
យល់ព្រម,271,190
ចំណាយ,247,190
សម្លឹងមើល,260,188
ហាក់ដូចជា,296,186
នាក់,334,184
សួនច្បារ,496,176
សារៈសំខាន់,274,185
ក្រហម,355,181
ភាពស្រស់ស្អាត,330,182
រូបរាង,274,184
ក្រោយ,246,185
ស,666,166
ក្បែរ,237,184
ទៅមក,275,182
វាល,446,174
ពីមុន,254,182
លោត,370,174
ចាប់អារម្មណ៍,237,177
យប់,367,171
សមត្ថភាព,295,174
ស្ថិត,247,176
សុខ,1054,140
រាំ,572,161
ខ្លាច,322,171
ចូលរួម,265,173
មិត្តភាព,371,168
សូម,250,173
ដោយសារតែ,233,172
ដំបូង,239,171
អូ,283,169
លឿន,299,168
បន្ទាប់,200,172
ការងារ,369,164
ស្គាល់,251,169
ឆ្ងាញ់,383,163
ការ,232,169
ចំណេះដឹង,337,164
រក្សា,279,166
គ្រាន់តែ,220,166
ប្រុងប្រយ័ត្ន,230,165
ចម្លែក,351,158
ឆ្ងាយ,232,163
ប្រឹងប្រែង,286,159
ហោះ,413,153
រង់ចាំ,224,160
ក្រាស់,232,159
តា,1404,107
ស្រី,811,133
សៀវភៅ,512,146
ជើង,281,155
ថា៖,575,142
ម៉ាក់,949,125
ផ្សងព្រេង,331,152
ឥឡូវនេះ,239,156
បើក,234,156
សេចក្តីស្រឡាញ់,264,154
ចូរ,252,154
ទី,290,152
លើក,220,155
បាត់,217,155
គោរព,216,155
បន្ថែម,223,154
ល្អិត,438,144
បើ,204,154
ជារៀងរហូត,203,152
ទាំងមូល,202,152
ដោយសារ,197,152
ទទួលបាន,211,151
គួរតែ,256,149
ផង,227,150
ក្តីសង្ឃឹម,272,148
ញ៉ាំ,383,143
គ្រួសារ,312,146
ផ្កាយ,853,122
មួយចំនួន,210,150
លិច,199,150
ពួកវា,398,141
ភាពរីករាយ,214,149
ពិបាក,224,148
និទាន,263,146
ពេលព្រឹក,204,148
មែក,271,145
ផ្តល់,225,147
ភាពក្លាហាន,246,146
ភ័យខ្លាច,219,147
ហើយក៏,214,147
សម្លេង,259,145
ត្រឹមតែ,182,148
កុមារ,408,138
បក្សី,522,133
ប្រសិនបើ,202,147
ហូរ,201,147
ជារៀងរាល់,178,148
ជំនួយ,219,146
ព្រលឹម,195,147
ស្លឹកឈើ,277,143
ស្លឹក,242,144
សប្បុរស,236,144
ពន្យល់,204,145
ពួក,269,141
បទពិសោធន៍,198,144
រោម,219,143
ហើរ,348,137
តោះ,281,139
ប្រមូល,232,141
ជាខ្លាំង,205,142
ទឹកមុខ,203,142
ទីកន្លែង,178,143
វិធី,197,142
នរណា,170,143
ក្រុម,372,134
សក់,186,142
គ្រោះថ្នាក់,226,140
វែង,246,139
ងងឹត,242,139
មើលឃើញ,205,140
ពូកែ,261,137
ត្រី,574,123
សង្កេតមើល,176,140
ភ្ញាក់,186,139
ឈរ,182,139
ពេលវេលា,188,138
លឿង,209,137
កាត់,205,136
ធ្លាក់,249,134
ធម្មតា,199,136
ស្មៅ,287,132
សុំ,176,136
ព្រៃឈើ,388,126
ជួបប្រទះ,175,134
មកវិញ,166,134
ចម្រៀង,292,128
ភាពសប្បាយរីករាយ,192,132
រុក្ខជាតិ,232,130
អាថ៌កំបាំង,378,123
បក់,225,129
សង្ឃឹម,176,131
មកពី,162,131
សុខសាន្ត,253,127
ថ្ម,309,124
ពេលល្ងាច,171,129
ស្រែ,305,123
ចំណោម,143,130
ដុះ,178,128
ក្តី,191,127
ឡើងវិញ,172,127
សុជាតា,1196,82
ចាប់,234,124
សុវត្ថិភាព,209,125
បេះដូង,205,125
ត្នោត,270,122
ច្បាស់,152,127
ការជួយ,181,125
ប្រហែលជា,180,125
ខ្មែរ,566,108
បី,242,122
ក៏ដោយ,155,125
ស្វាយ,383,115
នៅជិត,151,125
នាំគ្នា,235,121
ត្រឡប់មក,140,125
ប្រជាជន,268,119
សុភ័ក្រ្ត,1451,67
សម្រាក,180,122
ខិតខំ,214,119
ក្លាហាន,232,118
នាំមក,155,121
ហោះហើរ,398,110
បញ្ចប់,150,120
រលោង,137,120
ខណៈពេល,136,120
ចាប់ផ្ដើម,307,112
គួរ,199,116
រួមគ្នា,164,117
យ៉ាងណា,138,118
ការខិតខំ,166,116
រូបភាព,278,110
ការភ្ញាក់ផ្អើល,140,116
ក្រោយមក,137,116
រួចរាល់,159,115
យំ,266,109
មេរៀន,153,113
ការស្វែងរក,152,113
រឹងមាំ,153,112
សំណាង,306,105
ពីលើ,141,112
ពួកយើង,287,105
រយៈពេល,124,112
ជាប់,161,110
អាន,226,107
បញ្ចេញ,164,109
ជ្រៅ,159,109
ជួយសង្គ្រោះ,204,107
ប្រាសាទ,545,92
ភ័យ,147,109
សមុទ្រ,635,87
ព្រេង,165,107
សេចក្តីសុខ,157,107
សិន,157,107
ទទួល,139,107
សរសើរ,138,107
ភ្លើង,342,98
គួរឲ្យ,158,106
បោះបង់,133,107
ពិតប្រាកដ,133,107
ដង,153,106
នៅក្រោម,153,106
ពាក្យ,159,105
មាត់,158,105
ត្រជាក់,154,105
ដូចគ្នា,135,105
ការលំបាក,156,104
ពេញចិត្ត,131,105
ទន់ភ្លន់,129,105
មោទនភាព,124,105
ស្រស់,144,104
ស្ងប់ស្ងាត់,140,104
បន្លឺ,131,104
ត្រៀមខ្លួន,139,103
ប្រទេស,265,97
ចៅ,466,88
ឈូក,499,86
ប្រើប្រាស់,171,99
បារម្ភ,138,100
លើកទឹកចិត្ត,114,101
សាលា,242,95
ធ្វើជា,137,99
ក្លិន,174,97
ឆ្លាត,149,98
កាន់,118,99
ល្បែង,230,94
ទាំងនេះ,136,98
លេងសើច,131,98
ងាយស្រួល,120,98
តិច,132,97
អ្នកណា,129,97
ត្រលប់,150,96
រាប់,145,96
ដាំ,183,94
ផ្លាស់ប្តូរ,133,96
កម្ពុជា,221,92
ស្រស់បំព្រង,173,94
សន្តិភាព,171,94
ប៉ុន្មាន,123,96
ផ្នែក,121,96
ពេជ្រ,339,86
ហើយនិយាយ,130,95
ការគោរព,129,95
អាក្រក់,219,91
បុរាណ,264,89
កំពូល,190,92
ទូលាយ,121,95
ដំណេក,121,95
ថ្លា,115,95
ទន្សាយ,297,87
ស្វែងយល់,131,94
ត្រឹមត្រូវ,125,94
ឈប់,124,94
ជួបគ្នា,141,93
ចង់បាន,137,93
ការធ្វើ,136,93
ទោះបីជា,112,94
តាមរយៈ,111,94
ទីក្រុង,375,82
ពេក,122,93
ម្ដាយ,349,83
ធ្វើការ,141,92
ឆ្លើយតប,134,92
បាត់បង់,131,92
ខ្ចី,105,93
គំរូ,104,93
រីក,210,88
ណាមួយ,109,92
ពពក,403,79
សូរ,150,90
សរសេរ,164,89
ចេញមក,118,91
ចូលទៅ,117,91
ស្រមៃ,131,90
ប្រសើរ,118,90
បរិស្ថាន,228,85
ទឹកភ្នែក,132,89
គ្រាប់,221,85
គុម្ពោត,151,88
កណ្តាល,115,89
ភ្លេច,107,89
សន្ទុះ,107,89
ទេសភាព,128,88
ឥត,111,88
អាកាស,153,86
ងាក,103,88
ឱប,116,87
ស៊ី,248,81
ការរៀនសូត្រ,154,84
ម្លប់,105,86
ដំរី,310,77
ទុក,107,85
ការស្រឡាញ់,107,85
យឺត,104,85
ចាំបាច់,102,85
ម៉ោង,92,85
អត់,133,83
បុរស,173,81
ល្វឹងល្វើយ,101,84
ហ្នឹង,140,82
ចម្ងាយ,100,83
សុទ្ធតែ,98,83
សិក្សា,166,80
ខ្លា,302,74
សេចក្តីរីករាយ,106,82
អ្នកភូមិ,216,77
ការលេង,139,80
មកហើយ,91,82
អត្ថន័យ,110,81
ម្ដង,110,81
ដកដង្ហើម,105,81
ចរិត,104,81
ត,97,81
បន្ទប់,138,79
បំភ្លឺ,131,79
ស្រាល,98,80
ស្រួល,120,79
សុបិន,164,77
សុខភាព,139,78
ឥឡូវ,112,79
អំណាច,176,76
ស្ងាត់,107,79
ការធ្វើដំណើរ,150,77
សួន,284,71
ជោគជ័យ,101,79
ម្នាក់ឯង,96,79
ជឿ,95,79
ការរស់នៅ,138,77
ភ្លៀង,229,73
ចំណាស់,206,74
នីមួយ,97,78
ក្តីស្រឡាញ់,113,77
១២,80,78
ដូចម្តេច,91,77
បន្លែ,174,73
ខ្លាឃ្មុំ,287,68
ថ្ងៃស្អែក,127,75
អញ្ចឹង,103,76
លា,124,75
ល្បីល្បាញ,94,76
ប្រយ័ត្ន,116,75
គេង,135,74
ព្រម,110,75
ការថែរក្សា,121,74
ម្ល៉េះ,97,75
គ្រប់គ្រាន់,95,75
សង្កេតឃើញ,86,75
អនាគត,127,73
ឲ្យបាន,103,74
ផ្ទៃ,97,74
អោយ,139,72
មាន់,293,65
ប្រាជ្ញា,109,73
សាលារៀន,198,69
មុនពេល,82,74
ប៉ា,355,62
យ៉ាងម៉េច,100,73
នាយ,99,73
អើយ,120,72
បិទ,94,73
នាំយក,90,73
រើស,123,71
ដុំ,118,71
សូម្បីតែ,82,72
ការរកឃើញ,123,70
ផែនដី,214,66
ក្រោយពី,94,71
លក្ខណៈ,111,70
វៃ,111,70
ហែល,170,67
ដោះស្រាយ,100,70
តាំងពី,87,70
ខាងក្រៅ,107,69
ការផ្សងព្រេង,128,68
សញ្ញា,105,69
រៀងរាល់,82,70
ថែមទាំង,81,70
ទៅជា,96,69
រូង,253,62
ខ្ចោះ,91,69
ទីតាំង,91,69
ជីដូន,432,54
រួម,82,69
ចប់,81,69
ការពិត,100,68
រាក់ទាក់,74,69
ពីក្រោយ,87,68
រសជាតិ,128,66
ចលនា,122,66
ស្មោះត្រង់,98,67
ប្រវត្តិសាស្ត្រ,165,64
ជូន,94,67
ពិធី,162,64
វប្បធម៌,184,63
រីកចម្រើន,92,67
សេចក្តីសប្បុរស,114,66
ព្រះច័ន្ទ,403,53
វាង,102,66
សព្វ,78,67
ជំនាន់,95,66
ការជួយគ្នា,86,66
គូរ,243,59
ការមាន,83,66
ទៀតផង,78,66
ដើម្បីឱ្យ,75,66
រុករក,120,64
ពិរោះ,136,63
ព្រេងនិទាន,90,65
រៀបរាប់,86,65
កើត,85,65
សោក,84,65
ឱកាស,84,65
ប្រាកដ,80,65
បំណង,99,64
បំពេញ,76,65
ពិភព,167,61
សូវ,74,65
ប្រាក់,119,63
សៅ,87,64
រកមើល,81,64
ជិតស្និទ្ធ,79,64
មិត្តភ័ក្តិ,191,59
ប្លែក,75,64
ចូលមក,75,64
តំបន់,97,63
ភ្លែត,70,64
ស្រស់ស្រាយ,92,63
សោះ,68,64
ប្រែ,90,63
ការភ័យខ្លាច,84,63
ដេក,83,63
ខុស,81,63
ថែ,80,63
ស្រុក,125,61
វីរបុរស,78,63
ជីតា,416,48
ដូច្នេះហើយ,73,63
ចិញ្ចឹម,94,62
អំពើ,116,61
កន្លងផុត,70,63
ប៉ះ,92,62
ថ្នម,88,62
បរិសុទ្ធ,87,62
សុវណ្ណ,449,46
ស្ទឹង,128,60
ប្រញាប់,80,62
ចាកចេញ,75,62
សុបិន្ត,141,59
បរិភោគ,92,61
ល្ងាច,67,62
ក្រអូប,89,61
ឧបសគ្គ,88,61
ហែលទឹក,198,56
ក្រឡេក,72,61
សុភ័ក្រ្តា,707,33
ព្យាបាល,111,59
បឹង,225,54
ឈ្នះ,156,57
តារា,360,48
ជួបជុំគ្នា,83,60
រសៀល,77,60
មេ,166,56
ខាងក្នុង,73,60
ប្រយោជន៍,68,60
មកកាន់,67,60
សោកស្តាយ,64,60
ឈឺ,101,58
ថាមពល,98,58
ទំហំ,74,59
លំបាក,74,59
អំណោយ,96,58
ការណែនាំ,69,59
ចុងក្រោយ,69,59
បាយ,159,55
ស្នេហា,111,57
រួសរាយ,61,59
ឧបករណ៍,127,56
ក្លាយទៅជា,79,58
ប្រទះឃើញ,78,58
យល់ស្រប,74,58
ស្រទន់,71,58
ភាពអស្ចារ្យ,70,58
ស្ត្រី,159,54
សាងសង់,108,56
សកម្មភាព,84,57
សម្អាត,102,56
គំនូរ,122,55
ផ្អែម,97,56
ជួបជុំ,93,56
ជំនាញ,92,56
នឹក,89,56
ចេញដំណើរ,65,57
រវាង,78,56
ណែនាំ,65,56
ស្រងាត់,65,56
ទំនុកចិត្ត,87,55
ព្រួយបារម្ភ,63,56
ចោល,83,55
សុភ័ក្រ,630,31
ដដែល,59,56
វេទមន្ត,214,49
សិល្បៈ,167,51
ស្រូវ,158,51
ព័ទ្ធ,63,55
សំណួរ,108,53
ទាន់,62,55
ខាង,78,54
កំណប់,280,45
ការចែករំលែក,97,53
កង្កែប,230,47
លែង,69,54
វត្ថុ,90,53
ប្រមូលផ្តុំ,65,54
អត់ធ្មត់,65,54
ព្រះអង្គ,293,44
ន័យ,64,54
សំណើច,85,53
ការបង្កើត,107,52
ខាងមុខ,61,54
សម្រស់,82,53
បង,239,46
ការយល់ដឹង,79,53
បុណ្យ,191,48
មេត្តា,76,53
ទ្រព្យសម្បត្តិ,97,52
ម្ហូប,140,50
របួស,113,51
នៅមុខ,66,53
ប្រយុទ្ធ,110,51
ឯណា,62,53
បាល់,153,49
ការសិក្សា,107,51
អក្សរ,172,48
ជាពិសេស,57,53
ជាសះស្បើយ,79,52
សម្លៀកបំពាក់,75,52
អូ៎,73,52
ឃ្លាន,71,52
ទស្សនា,92,51
ស្ងៀម,69,52
សម្បើម,91,51
គ្រូ,179,47
ការរីករាយ,110,50
ការតស៊ូ,76,51
អាកាសធាតុ,76,51
សំបុក,210,45
ដំបូន្មាន,72,51
ក្តៅ,71,51
អនុស្សាវរីយ៍,63,51
គុណ,63,51
សេចក្ដីស្រឡាញ់,108,49
ខ្លាំងក្លា,62,51
ចុង,84,50
ទៅវិញ,59,51
លទ្ធផល,58,51
ប្រយ័ត្នប្រយែង,58,51
ឆ្កែ,238,43
កូនស្រី,98,49
កណ្តុរ,234,43
លូតលាស់,67,50
រាង,64,50
ដេកលក់,60,50
ត្បូង,101,48
កូនប្រុស,78,49
ខណៈ,55,50
ចាប់ពី,53,50
បោក,75,49
ផឹក,73,49
កម្សាន្ត,72,49
របាំ,182,44
ប្រភព,62,49
ការរុករក,60,49
ដើម្បីឲ្យ,58,49
ប្រកបដោយ,55,49
កក់ក្តៅ,55,49
ភាសា,77,48
អំបៅ,140,45
ទុក្ខ,67,48
ឈ្ងុយ,66,48
ហ្គេម,110,46
ស្រមោល,86,47
ផែនការ,63,48
ព្រះនាង,563,26
គេច,60,48
យកឈ្នះ,59,48
ដឹកនាំ,56,48
កន្ទុយ,101,46
ការការពារ,77,47
ស្ដាប់,70,47
បំផ្លាញ,66,47
បងប្អូន,87,46
រស្មី,178,42
សម្រេច,59,47
រុញ,81,46
ត្រៀម,53,47
លេច,52,47
ចុងបញ្ចប់,52,47
រៀង,52,47
ក្រពើ,188,41
ទន់,51,47
លឺ,51,47
ជ្រើសរើស,73,46
ប្រាំពីរ,48,47
លក់,68,46
សហគមន៍,89,45
គ្រឿង,65,46
ប្រុស,107,44
កិច្ចការ,82,45
ប្រចាំ,59,46
ប្រកាស,59,46
នឹកឃើញ,56,46
ធម៌,214,39
ធ្វើអោយ,73,45
ស្ទើរតែ,50,46
ស្វាគមន៍,48,46
ខ្សែ,93,44
ប្រហែល,68,45
គ្រូបង្រៀន,88,44
ជិះ,88,44
សេចក្តី,60,45
ស្ងួត,103,43
អបអរសាទរ,56,45
សប្តាហ៍,55,45
ព្រលឹង,97,43
ស្លៀកពាក់,51,45
ប្រសើរឡើង,50,45
ទ្រព្យ,164,40
រដូវ,95,43
គាំទ្រ,49,45
ស្លាប់,65,44
សាកល្បង,56,44
ការយកចិត្តទុកដាក់,52,44
ទុំ,96,42
សុភី,481,25
កីឡា,137,40
តន្ត្រី,205,37
ពូជ,89,42
កណ្ដុរ,202,37
សាហាវ,64,43
ទាំងឡាយ,63,43
ឆ្មា,175,38
វ័យ,60,43
ធ្លាក់ចុះ,60,43
ប្រពៃណី,125,40
នានា,55,43
អង្គ,53,43
សម្ភារៈ,51,43
ច្រាំង,70,42
និមិត្តរូប,46,43
ក្តីរីករាយ,46,43
លើស,45,43
ស្លូតបូត,45,43
រាងកាយ,45,43
ក្អែក,134,39
ដំណាំ,110,40
សង្គម,59,42
តាមដាន,57,42
អនុវត្ត,56,42
ចែក,54,42
ក,98,40
ការផ្លាស់ប្តូរ,74,41
សុជាតិ,231,34
ចំណី,69,41
ក្រៅពី,46,42
តប,57,41
ជាតិ,79,40
អ៊ីចឹង,55,41
តុបតែង,53,41
ការព្រួយបារម្ភ,52,41
បង្អួច,51,41
សម្លាញ់,51,41
ដឹក,50,41
ដំបូល,50,41
ស្ងៀមស្ងាត់,50,41
ល្មូន,72,40
ដួល,49,41
ត្រលប់មក,49,41
កន្លែងណា,49,41
រក្សាទុក,48,41
ការចាប់អារម្មណ៍,47,41
ចំណែក,47,41
ស្រោច,68,40
សម្លឹង,45,41
ក្រោក,44,41
អញ្ជើញ,41,41
កោះ,267,31
ចាស់ទុំ,84,39
ស្មារតី,57,40
ទ្វារ,79,39
កម្លាំងចិត្ត,50,40
ប្រផេះ,50,40
ផ្ទាល់ខ្លួន,47,40
កំណត់,45,40
ក្តីរំភើប,44,40
សូត្រ,66,39
ងើប,43,40
តុ,64,39
បោះ,59,39
ផ្កាឈូក,57,39
ព័ត៌មាន,51,39
វង្វេង,51,39
ខំប្រឹង,49,39
ឧទាហរណ៍,48,39
ការប្រកួត,162,34
តំណាង,47,39
រំលឹក,46,39
ឆ្ងល់,46,39
ចំនួន,45,39
ស្លន់ស្លោ,45,39
ចង់ឱ្យ,45,39
សុភ័ក្ត្រ,387,24
ស្នាក់,44,39
ស្ថានភាព,43,39
ពេលណា,42,39
សិស្ស,87,37
រហ័ស,41,39
ភាពស្ងប់ស្ងាត់,62,38
ស្រះ,129,35
ពស់,220,31
ឃ្មុំ,197,32
ក្ងោក,128,35
ការប្រយុទ្ធ,59,38
ភ្លេង,172,33
គ្រប់គ្រង,57,38
កសិករ,75,37
នាគ,279,28
ចាប,233,30
ជ្រលង,72,37
គោលដៅ,49,38
ងាយ,48,38
សមាជិក,48,38
ទិញ,69,37
ផុត,46,38
ទាក់ទាញ,44,38
រហូត,44,38
រួមទាំង,42,38
ចំណុច,42,38
អន្ទាក់,133,34
ញ័រ,41,38
ប្រគល់,58,37
វាយប្រហារ,76,36
បាញ់,98,35
នំ,119,34
លោកយាយ,186,31
វាយ,70,36
ខាងក្រោយ,47,37
អាណិត,45,37
សំលេង,65,36
ងឿងឆ្ងល់,41,37
សុភា,268,27
វិទ្យាសាស្ត្រ,59,36
ជាញឹកញាប់,56,36
ពាក់,55,36
សែន,214,29
មេអំបៅ,76,35
ក្រៅ,53,36
ក្តាន់,143,32
មែនទែន,47,36
ជញ្ជាំង,42,36
កោតសរសើរ,41,36
ការសប្បាយរីករាយ,41,36
បញ្ជាក់,41,36
កត់សម្គាល់,38,36
ព្រមទាំង,38,36
ស្រួច,53,35
ការអត់ធ្មត់,53,35
ថ្នាំ,49,35
រាល់គ្នា,47,35
វត្ត,137,31
ផ្អែមល្ហែម,44,35
អ្នកដឹកនាំ,42,35
ទៅនឹង,41,35
ម្យ៉ាង,41,35
ដំណឹង,41,35
គ្របដណ្តប់,41,35
ឆាប់,41,35
ម៉េច,41,35
លួច,63,34
ចែង,40,35
សាមញ្ញ,39,35
ផល,60,34
រស់រវើក,37,35
សំរាម,121,31
ខ្នង,50,34
ច្រមុះ,95,32
អាវ,49,34
ហ៊ាន,49,34
ចាស,71,33
សេចក្តីស្រលាញ់,48,34
តោ,162,29
ការពេញចិត្ត,69,33
ឆ្លាតវៃ,46,34
ទេពកោសល្យ,46,34
បទចម្រៀង,91,32
ការហោះហើរ,67,33
បង្កើតឡើង,44,34
សុភាព,157,29
ទើប,42,34
ជឿជាក់,41,34
ឆ្ពោះ,39,34
បាត់ខ្លួន,39,34
ក្រៀមក្រំ,39,34
ការប្រកួតប្រជែង,107,31
គន្លឹះ,38,34
ទីណា,35,34
ត្រចៀក,56,33
នគរ,187,27
សម័យ,47,33
ព្រះរាជា,115,30
ស្រដៀង,42,33
ខាងលើ,41,33
សេចក្តីសុខសាន្ត,41,33
ផ្ដល់,40,33
មូល,39,33
ការចង់,39,33
ពីព្រោះ,39,33
អូយ,37,33
អូរ,58,32
រយៈ,34,33
ព្រះចន្ទ,211,25
របស់របរ,49,32
កម្មវិធី,93,30
ចាស៎,68,31
ប្រាំ,45,32
កក់ក្ដៅ,45,32
ពាន់,44,32
អ្នកការពារ,43,32
អ៎,42,32
ចាក់,40,32
ខ្សឹប,62,31
ការរក្សា,38,32
សំបក,106,29
យ៉ាងដូចម្តេច,37,32
យកមក,36,32
តិចតួច,35,32
ជាស្រេច,35,32
យ៉ាស់,35,32
ប្រឆាំង,57,31
ពិនិត្យមើល,34,32
ពាសពេញ,34,32
បន្តិចបន្តួច,34,32
ហាត់,56,31
ទាំងស្រុង,32,32
គោ,123,28
សុខា៖,327,19
