word,count,doc_count
ឆ្នាំ,472,277
បញ្ហា,494,275
ដាក់,441,277
គួរឱ្យ,477,275
ទីបំផុត,375,278
រឿងរ៉ាវ,493,273
ម្តាយ,951,250
ដើម,676,260
ស្រលាញ់,498,267
បាទ,609,260
ច្រៀង,762,252
រះ,397,265
ដើរលេង,381,265
ស្នាមញញឹម,453,262
ធ្លាប់,359,265
ការពារ,596,255
ឪពុក,970,238
ហេតុ,372,262
ព្រឹក,370,262
ពិត,426,259
រូប,587,252
ដី,555,252
ចាប់តាំងពី,301,262
ហៅ,344,257
បែប,331,253
លោក,1534,202
ស្រាប់តែ,377,249
ចម្រុះ,385,248
ខ្យល់,640,236
ដៃ,399,245
ចាំ,357,246
រំភើប,364,245
កាលពី,281,248
សុខា,2194,168
ធ្វើឲ្យ,455,240
រួច,366,243
មាស,739,227
បានជា,344,240
គំនិត,381,238
ស្វា,884,217
ចងចាំ,305,241
ចាំង,376,238
ចាស់,575,229
ទីនេះ,390,236
សម្លឹងមើល,334,237
មានអារម្មណ៍,381,235
ត្រូវការ,329,237
ក្រោម,355,235
ខ្មៅ,634,223
ដូច្នេះ,294,237
រៀនសូត្រ,458,229
កើតឡើង,313,235
លាក់,476,228
សួនច្បារ,761,216
សារៈសំខាន់,339,233
ហាក់ដូចជា,364,231
ថែរក្សា,464,221
ចំណាយ,299,227
ឆ្ងាញ់,506,216
ក្បែរ,297,224
លោត,484,216
នាក់,411,219
ធ្វើដំណើរ,473,214
ទន្លេ,608,207
លឿន,410,215
វាល,554,209
យល់ព្រម,312,219
ទៅមក,335,218
រាំ,741,197
ពីមុន,296,215
ស,791,194
ខ្លាច,395,210
ក្រោយ,283,214
ក្រហម,391,209
យប់,436,207
មិត្តភាព,450,203
អាយុ,289,209
ដំបូង,294,208
ចាប់អារម្មណ៍,274,207
ភាពស្រស់ស្អាត,367,202
ប្រឹងប្រែង,360,202
បន្ទាប់,236,207
ដោយសារតែ,279,204
ស្គាល់,301,200
ជារៀងរហូត,259,201
រូបរាង,292,199
លើក,280,199
សូម,278,198
រង់ចាំ,276,198
ការងារ,420,192
រក្សា,316,196
គ្រាន់តែ,257,198
សុខ,1235,157
ចូលរួម,315,195
ម៉ាក់,1151,160
អូ,315,194
ប្រសិនបើ,266,196
ក្រាស់,281,194
ប្រុងប្រយ័ត្ន,273,194
ស្ថិត,270,194
ចម្លែក,405,188
ជើង,363,189
ញ៉ាំ,472,184
ភាពក្លាហាន,326,190
គោរព,269,191
ឆ្ងាយ,285,190
ត្រឹមតែ,233,192
លិច,256,191
ផ្សងព្រេង,409,184
ការ,254,190
សេចក្តីស្រឡាញ់,327,185
ចំណេះដឹង,374,183
ល្អិត,537,176
មែក,367,183
ភ្ញាក់,243,188
សមត្ថភាព,315,185
តា,1654,128
ឥឡូវនេះ,279,185
ថា៖,693,167
ហោះ,475,175
បាត់,254,184
ព្រលឹម,241,183
ទី,347,178
សៀវភៅ,604,167
ភាពរីករាយ,263,181
គ្រួសារ,405,175
មួយចំនួន,250,181
ជារៀងរាល់,220,182
ភ័យខ្លាច,287,179
គួរតែ,307,178
ពិបាក,263,179
និទាន,332,176
ទាំងមូល,241,179
ជាខ្លាំង,265,178
កុមារ,529,167
ហើយក៏,257,177
ទឹកមុខ,254,177
រោម,277,176
ពួកវា,492,167
បើក,267,176
ពន្យល់,245,176
ចូរ,276,174
ជំនួយ,257,174
ផង,256,174
ផ្តល់,273,173
ក្តីសង្ឃឹម,305,171
ស្មៅ,393,167
ហើរ,441,165
ពូកែ,336,169
ពេលព្រឹក,238,173
ហូរ,247,172
បន្ថែម,246,172
ស្លឹកឈើ,324,168
ស្លឹក,299,169
ភាពសប្បាយរីករាយ,250,171
ដោយសារ,224,172
ទទួលបាន,238,171
កាត់,258,170
បើ,228,171
មកវិញ,219,171
សម្លេង,287,167
តោះ,329,165
គ្រោះថ្នាក់,267,167
ប្រមូល,288,166
វិធី,230,168
បទពិសោធន៍,228,168
ផ្កាយ,942,138
ស្រី,869,141
ក្រុម,431,159
វែង,279,165
ពួក,344,162
សុំ,212,167
ទីកន្លែង,206,167
បក់,277,164
នរណា,204,167
បក្សី,558,151
ឈរ,210,165
សង្កេតមើល,205,164
ធ្លាក់,292,160
សក់,215,162
សម្រាក,237,159
ដុះ,227,159
ងងឹត,271,157
ត្រី,639,141
មើលឃើញ,229,158
នាំមក,204,159
ចម្រៀង,366,152
នាំគ្នា,315,153
មេរៀន,216,157
យំ,353,151
ជួបប្រទះ,203,157
សប្បុរស,249,155
ក៏ដោយ,200,157
ប្រហែលជា,226,155
សុវត្ថិភាព,248,154
ពេលវេលា,207,155
ច្បាស់,186,155
ចាប់,292,150
ពេលល្ងាច,201,153
ចំណោម,169,154
លឿង,225,151
ខណៈពេល,173,152
សុភ័ក្រ្ត,1828,83
សុខសាន្ត,283,147
ស្រែ,364,143
ខិតខំ,260,147
ឡើងវិញ,208,149
ត្នោត,352,143
សង្ឃឹម,200,149
ការជួយ,222,148
សុជាតា,1461,96
បី,288,144
បោះបង់,186,147
ការខិតខំ,209,146
នៅជិត,177,147
ធម្មតា,209,145
មកពី,180,146
ក្លាហាន,272,142
ថ្ម,344,139
ចាប់ផ្ដើម,386,137
បេះដូង,241,142
ពួកយើង,345,137
ការភ្ញាក់ផ្អើល,174,144
រុក្ខជាតិ,246,141
រឹងមាំ,195,143
ក្តី,209,142
ព្រៃឈើ,401,134
រួចរាល់,194,142
ស្វាយ,435,132
ត្រឡប់មក,161,143
យ៉ាងណា,165,142
អាថ៌កំបាំង,394,131
ខ្មែរ,606,120
នៅក្រោម,196,137
ភ័យ,193,137
ទន់ភ្លន់,171,137
ប្រជាជន,291,132
បញ្ចប់,169,137
រលោង,163,137
ជាប់,203,135
ក្រោយមក,161,136
គួរ,223,133
សំណាង,386,125
ដំណេក,166,134
ហោះហើរ,430,123
ព្រេង,191,132
ពិតប្រាកដ,164,133
ជ្រៅ,189,131
ដង,186,131
ពីលើ,166,131
សេចក្តីសុខ,188,130
ឈូក,610,112
គួរឲ្យ,191,129
ឆ្លាត,196,128
មាត់,190,128
បារម្ភ,174,128
ជួយសង្គ្រោះ,233,125
បន្លឺ,159,128
មោទនភាព,152,128
សរសើរ,165,127
ទឹកភ្នែក,182,126
សិន,182,125
រួមគ្នា,172,125
ការលំបាក,189,124
ក្លិន,213,123
ត្រៀមខ្លួន,162,125
អាន,253,121
ស្រស់,168,124
ឱប,168,124
ពាក្យ,181,123
កាន់,151,124
លេងសើច,170,123
លើកទឹកចិត្ត,144,124
រយៈពេល,138,124
តិច,161,123
ត្រជាក់,173,122
ការស្វែងរក,165,122
ឈប់,159,122
បញ្ចេញ,180,121
ទោះបីជា,147,122
សន្ទុះ,149,121
រូបភាព,293,115
ពេញចិត្ត,148,121
ងាយស្រួល,149,120
ហើយនិយាយ,169,119
ផ្នែក,159,119
ចៅ,564,102
សមុទ្រ,702,96
ពេជ្រ,524,103
ពេក,155,118
ទទួល,153,118
ថ្លា,144,118
បាត់បង់,167,117
យឺត,164,117
ខ្ចី,134,118
ដូចគ្នា,156,117
ដាំ,232,113
ផ្លាស់ប្តូរ,159,116
ធ្វើជា,158,116
ស្ងប់ស្ងាត់,155,116
ប៉ុន្មាន,149,116
ត្រលប់,182,114
គុម្ពោត,197,113
ស៊ី,339,107
ឆ្លើយតប,162,114
ទន្សាយ,361,105
សូរ,202,111
អាក្រក់,282,107
ភ្លើង,367,103
រីក,268,107
ប្រាសាទ,557,95
ចេញមក,145,112
ប្រើប្រាស់,190,110
ល្បែង,254,107
អ្នកណា,148,110
សាលា,267,105
កណ្តាល,141,110
តាមរយៈ,129,110
ទាំងនេះ,149,109
ត្រឹមត្រូវ,148,109
ចង់បាន,163,108
ស្រស់បំព្រង,187,107
រាប់,158,108
ម្ដាយ,445,96
ប្រទេស,275,103
ងាក,127,109
ការគោរព,144,107
សន្តិភាព,192,105
ចរិត,138,107
ចូលទៅ,135,106
ការធ្វើ,150,105
ស្វែងយល់,147,105
ក្តីស្រឡាញ់,147,105
គ្រាប់,265,100
គំរូ,119,106
កម្ពុជា,239,101
ប្រសើរ,134,105
អ្នកភូមិ,288,98
សេចក្តីរីករាយ,139,104
ម្លប់,132,103
ធ្វើការ,152,102
ស្រមៃ,147,102
ពពក,428,90
ការស្រឡាញ់,133,102
ណាមួយ,119,102
ទូលាយ,130,101
កំពូល,202,98
ទុក,129,101
បុរាណ,271,95
ជួបគ្នា,150,100
បរិស្ថាន,260,95
ហ្នឹង,162,99
មុនពេល,112,101
ស្ងាត់,133,100
ម្នាក់ឯង,127,100
ចម្ងាយ,122,100
ល្វឹងល្វើយ,120,100
អាកាស,166,98
សរសេរ,172,97
បុរស,216,95
គេង,165,97
ម្ដង,137,98
ដំរី,345,89
ការលេង,168,96
ភ្លេច,119,98
ទេសភាព,141,97
ថែមទាំង,116,98
មកហើយ,109,98
ទីក្រុង,394,86
ចំណាស់,249,92
ម៉ោង,104,97
ដកដង្ហើម,128,96
វៃ,152,95
អត់,149,95
នាំយក,124,96
ជឿ,116,96
សុទ្ធតែ,112,96
ព្រម,132,95
ឥឡូវ,131,95
នាយ,121,95
ការរៀនសូត្រ,167,93
ល្បីល្បាញ,118,95
ស្រាល,114,95
ចាំបាច់,113,95
ថ្ងៃស្អែក,153,93
អើយ,149,93
គ្រប់គ្រាន់,123,94
នីមួយ,114,94
សុបិន,186,91
ខ្លាឃ្មុំ,368,83
អត្ថន័យ,122,93
វាង,145,92
សូម្បីតែ,107,93
ភ្លៀង,264,86
ជោគជ័យ,117,92
ឥត,116,92
រើស,163,90
ត,109,92
ដូចម្តេច,109,92
ខ្លា,370,81
ផ្ទៃ,123,91
លា,144,90
អញ្ចឹង,119,91
ស្រួល,132,90
សួន,322,81
អនាគត,146,88
ការជួយគ្នា,118,89
បន្លែ,235,84
បិទ,111,89
ខាងក្រៅ,133,88
រៀងរាល់,104,89
ប៉ា,417,76
ចលនា,174,86
សង្កេតឃើញ,101,89
ការថែរក្សា,143,87
មាន់,332,79
ហែល,231,83
ប្រយ័ត្ន,132,87
បន្ទប់,152,86
សុខភាព,149,86
ឲ្យបាន,121,87
ដូច្នេះហើយ,102,87
សិក្សា,171,84
ផ្អែម,144,85
បំភ្លឺ,137,85
ស្ទឹង,232,81
សាលារៀន,226,81
ទៀតផង,102,86
ដុំ,146,84
អំណាច,185,82
ម្ល៉េះ,107,85
រសជាតិ,155,83
ប្រាជ្ញា,130,84
សៅ,115,84
ចប់,99,84
រាក់ទាក់,91,84
យ៉ាងម៉េច,110,83
សោក,109,83
ការធ្វើដំណើរ,155,81
ឱកាស,102,83
ការផ្សងព្រេង,149,81
ជីដូន,483,67
ការរស់នៅ,142,81
ពីក្រោយ,107,82
ដោះស្រាយ,125,81
ជំនាន់,119,81
សូវ,94,82
ពិធី,188,78
ក្រអូប,115,81
រីកចម្រើន,109,81
សញ្ញា,117,80
ពិរោះ,164,78
ព្រេងនិទាន,105,80
វីរបុរស,97,80
រួម,93,80
ការពិត,116,79
ដើម្បីឱ្យ,90,80
រូង,279,72
ឧបសគ្គ,110,79
ស្រស់ស្រាយ,108,79
សេចក្តីសប្បុរស,130,78
តាំងពី,96,79
សព្វ,92,79
ល្ងាច,88,79
កន្លងផុត,87,79
ថ្នម,106,78
មេ,249,72
ទីតាំង,102,78
ក្រោយពី,102,78
ចាកចេញ,93,78
ផែនដី,233,72
ភ្លែត,85,78
ការភ័យខ្លាច,106,77
ទៅជា,106,77
១២,80,78
ឈ្នះ,194,73
ការមាន,97,77
សុភ័ក្រ្តា,934,42
ក្រឡេក,90,77
ចិញ្ចឹម,114,76
ប្រវត្តិសាស្ត្រ,185,73
ស្មោះត្រង់,111,76
សោះ,85,77
ប្រែ,109,76
ការរកឃើញ,129,75
ថែ,100,76
កើត,96,76
រកមើល,96,76
អោយ,142,74
ប្រាកដ,92,76
រុករក,134,74
ជូន,108,75
ប្រញាប់,95,75
ទំហំ,93,75
ចុងក្រោយ,89,75
តំបន់,111,74
ជួបជុំគ្នា,100,74
ប្រមូលផ្តុំ,90,74
ចូលមក,86,74
ការណែនាំ,85,74
ក្លាយទៅជា,106,73
រួសរាយ,77,74
លែង,93,73
ជីតា,476,57
រសៀល,90,73
លក្ខណៈ,113,72
បរិភោគ,106,72
ប្រាក់,128,71
សកម្មភាព,102,72
វប្បធម៌,196,68
ប្រទះឃើញ,95,72
បឹង,260,65
សុបិន្ត,163,69
គូរ,278,64
ព្រួយបារម្ភ,84,72
បាយ,180,68
បំពេញ,83,72
ចោល,103,71
រវាង,101,71
មិត្តភ័ក្តិ,214,66
ខុស,93,71
អត់ធ្មត់,89,71
តារា,377,59
ខាងក្នុង,87,71
លំបាក,86,71
អំពើ,134,69
មកកាន់,80,71
សម្អាត,125,69
បរិសុទ្ធ,100,70
ខ្ចោះ,92,70
ប្លែក,83,70
សាងសង់,123,68
រៀបរាប់,90,69
សំបុក,282,61
នឹក,113,68
ស្រទន់,85,69
ហែលទឹក,229,63
ជិតស្និទ្ធ,84,69
ប្រយ័ត្នប្រយែង,78,69
ការចែករំលែក,126,67
ប៉ះ,100,68
សោកស្តាយ,74,69
ដដែល,72,69
ឃ្លាន,92,68
ព្រះច័ន្ទ,405,55
ឈឺ,112,67
ការតស៊ូ,110,67
ណែនាំ,78,68
ឧបករណ៍,149,65
ឈ្ងុយ,95,67
ទ្រព្យសម្បត្តិ,139,65
បាល់,208,62
ស្រុក,130,65
បំណង,101,66
ទំនុកចិត្ត,99,66
សម្រស់,97,66
ព្យាបាល,121,65
ដេក,89,66
របាំ,277,58
កង្កែប,325,56
ស្នេហា,126,64
ដេកលក់,77,66
ចេញដំណើរ,76,66
ស្រងាត់,75,65
ពិភព,167,61
បោក,94,64
ស្ត្រី,166,61
ខាង,91,64
សុវណ្ណ,473,48
សុភ័ក្រ,738,37
សម្បើម,107,63
យល់ស្រប,81,64
ឯណា,78,64
រដូវ,149,61
ដឹកនាំ,75,64
ទាន់,73,64
ខាងមុខ,72,64
អំបៅ,210,58
កូនស្រី,130,61
នឹកឃើញ,81,63
ស្ងៀម,81,63
ថាមពល,104,62
នៅមុខ,79,63
ន័យ,77,63
ភាពអស្ចារ្យ,76,63
វត្ថុ,100,62
សម្លៀកបំពាក់,97,62
ព័ទ្ធ,71,63
ប្រយោជន៍,71,63
ផឹក,92,62
ដំបូន្មាន,86,62
សំណួរ,126,60
គំនូរ,148,59
សម្រេច,75,62
គុណ,75,62
ជំនាញ,99,61
អបអរសាទរ,74,62
ស្រូវ,194,57
កណ្តុរ,338,51
បុណ្យ,217,56
កក់ក្តៅ,72,62
សំណើច,94,61
អាកាសធាតុ,88,61
មេត្តា,87,61
ប្រកាស,81,61
គេច,78,61
កូនប្រុស,96,60
កំណប់,334,50
ទន់,67,61
ជាសះស្បើយ,88,60
ប្រយុទ្ធ,128,58
ម្ហូប,152,57
ឆ្កែ,293,51
របួស,122,58
ឆ្មា,266,52
អំណោយ,97,59
បង,263,52
លទ្ធផល,67,60
ស្ដាប់,88,59
វេទមន្ត,228,53
សេចក្ដីស្រឡាញ់,128,57
យកឈ្នះ,76,59
ដើម្បីឲ្យ,72,59
អនុស្សាវរីយ៍,71,59
ការរីករាយ,117,57
កន្ទុយ,113,57
ត្បូង,112,57
កម្សាន្ត,84,58
អូ៎,80,58
គ្រូ,186,53
មេអំបៅ,137,55
ចាប់ពី,63,58
ក្តៅ,78,57
សិល្បៈ,169,53
សាកល្បង,71,57
ជួបជុំ,93,56
ចុង,92,56
ស្ងួត,115,55
ត្រៀម,65,57
ឃ្មុំ,282,48
ប្រកបដោយ,64,57
ការសិក្សា,112,55
ការយល់ដឹង,84,56
បំផ្លាញ,78,56
ខ្សែ,122,54
កិច្ចការ,95,55
រុញ,91,55
ទៅវិញ,64,56
លឺ,61,56
ការបង្កើត,109,54
ជាពិសេស,60,56
ក្រោក,59,56
អក្សរ,179,51
លក់,81,55
ព្រះអង្គ,296,46
ព្រះនាង,632,32
រាង,74,55
ហ្គេម,146,52
ខ្លាំងក្លា,72,55
ប្រភព,71,55
ទស្សនា,95,54
ស្រោច,90,54
រៀង,61,55
សុភី,639,31
លេច,60,55
ជ្រើសរើស,83,54
និមិត្តរូប,58,55
ប្រាំពីរ,56,55
សហគមន៍,104,53
ធ្លាក់ចុះ,74,54
តន្ត្រី,241,47
វ័យ,71,54
ផែនការ,70,54
ទុំ,117,52
ចែក,66,54
ការព្រួយបារម្ភ,65,54
សែន,376,41
ងើប,58,54
ផ្កាឈូក,81,53
ស្លូតបូត,56,54
លូតលាស់,70,53
គោលដៅ,70,53
ដំបូល,68,53
ជិះ,140,50
ព្រមទាំង,60,53
ស្វាគមន៍,55,53
ដំណាំ,127,50
សេចក្តី,77,52
ទាំងឡាយ,76,52
វង្វេង,74,52
ទុក្ខ,71,52
ច្រាំង,93,51
ក្រពើ,212,46
សម្លាញ់,65,52
ចំណី,88,51
ស្លន់ស្លោ,62,52
ការការពារ,84,51
ប្រសើរឡើង,57,52
ខណៈ,57,52
រហ័ស,54,52
គ្រូបង្រៀន,97,50
បងប្អូន,92,50
ស្រមោល,91,50
ប្រុស,115,49
តុបតែង,66,51
បង្អួច,65,51
ប្រចាំ,64,51
ការរុករក,63,51
សប្តាហ៍,62,51
កន្លែងណា,60,51
ចំណែក,58,51
កណ្ដុរ,226,44
ក្តីរីករាយ,56,51
គាំទ្រ,55,51
ស្ទើរតែ,55,51
សម្លឹង,55,51
លើស,53,51
អញ្ជើញ,51,51
បោះ,72,50
ក,117,48
ស្ងៀមស្ងាត់,60,50
ផុត,58,50
ស្លៀកពាក់,57,50
ចុងបញ្ចប់,55,50
រាងកាយ,55,50
ភាសា,79,49
ទ្រព្យ,197,44
សាហាវ,72,49
ប្រពៃណី,139,46
តប,66,49
កម្លាំងចិត្ត,62,49
រស្មី,181,44
ប្រផេះ,60,49
ការចាប់អារម្មណ៍,56,49
រហូត,55,49
ពូជ,103,47
រួមទាំង,54,49
ការអត់ធ្មត់,78,48
ស្រះ,161,44
នានា,60,48
ការយកចិត្តទុកដាក់,60,48
ខំប្រឹង,58,48
រក្សាទុក,56,48
ដំណឹង,56,48
ទាក់ទាញ,54,48
បាត់ខ្លួន,54,48
កំណត់,53,48
ធ្វើអោយ,76,47
ព្រលឹង,100,46
ចាស់ទុំ,95,46
ទ្វារ,95,46
ស្លាប់,69,47
ដឹក,67,47
គ្រឿង,66,47
ផ្អែមល្ហែម,65,47
ដួល,64,47
អនុវត្ត,63,47
តាមដាន,62,47
លួច,84,46
ត្រលប់មក,58,47
អង្គ,57,47
នំ,153,43
រំលឹក,54,47
ចង់ឱ្យ,54,47
តុ,77,46
កោតសរសើរ,52,47
ញ័រ,50,47
សូត្រ,74,46
ធម៌,215,40
ប្រគល់,69,46
ប្រហែល,69,46
ក្រៅ,65,46
អន្ទាក់,183,41
ព្រះចន្ទ,327,35
ជាតិ,85,45
ជឿជាក់,56,46
ទិញ,78,45
ការប្រកួត,171,41
ក្រៅពី,50,46
គ្រប់គ្រង,65,45
ហ៊ាន,64,45
សមាជិក,58,45
សម្ភារៈ,56,45
មែនទែន,56,45
ផ្ទាល់ខ្លួន,53,45
ការផ្លាស់ប្តូរ,77,44
ស្នាក់,51,45
សាមញ្ញ,50,45
ក្អែក,145,41
ស្រក់,48,45
ការប្រយុទ្ធ,71,44
វាយប្រហារ,95,43
ភ្លេង,188,39
កីឡា,138,41
ចាប,281,35
សង្គម,61,44
វាយ,80,43
គន្លឹះ,55,44
ឧទាហរណ៍,53,44
ក្រៀមក្រំ,52,44
ឆាប់,51,44
ជញ្ជាំង,50,44
ស្ថានភាព,49,44
ពេលណា,48,44
រាល់គ្នា,58,43
អ៊ីចឹង,57,43
ការសប្បាយរីករាយ,51,43
ចំណុច,49,43
ឆ្ពោះ,48,43
តឹង,47,43
ក្តីរំភើប,47,43
បន្តិចបន្តួច,47,43
ងឿងឆ្ងល់,47,43
ពាក់,70,42
កត់សម្គាល់,45,43
ភាពស្ងប់ស្ងាត់,66,42
របស់របរ,64,42
ទេពកោសល្យ,63,42
ស្រួច,61,42
ស្មារតី,59,42
ព័ត៌មាន,54,42
អាណិត,51,42
តំណាង,51,42
ម្យ៉ាង,50,42
ការប្រកួតប្រជែង,146,38
ជាស្រេច,49,42
ចែង,48,42
ប៉ុណ្ណា,45,42
ទឹកឃ្មុំ,207,35
សុជាតិ,231,34
ថ្នាំ,58,41
លោកយាយ,226,34
កោះ,274,32
ព្រះរាជា,129,38
ឆ្លាតវៃ,54,41
កសិករ,78,40
ផល,75,40
សេចក្តីសុខសាន្ត,50,41
សំរាម,146,37
យាយ,338,29
ឆ្ងល់,48,41
គ្របដណ្តប់,48,41
ល្មូន,72,40
ចំនួន,47,41
អូយ,47,41
ម៉េច,47,41
ទទួលយក,46,41
សិស្ស,92,39
បទចម្រៀង,113,38
កុលាប,134,37
ជាញឹកញាប់,60,40
ពស់,226,33
ខ្នង,57,40
ក្តាន់,153,36
ងាយ,50,40
ចេញពី,50,40
ជ្រលង,74,39
ចាក់,49,40
ហ្វូង,95,38
ពីព្រោះ,46,40
ហាត់,70,39
តស៊ូ,45,40
យកមក,44,40
ល្បឿន,86,38
ករុណា,57,39
ចង្វាក់,81,38
កក់ក្ដៅ,56,39
រត់គេចខ្លួន,52,39
សុភ័ក្ត្រ,389,25
ស្រមោច,171,34
តោ,193,33
ផ្ដល់,48,39
ទៅនឹង,46,39
សំលេង,70,38
អាវ,68,38
អណ្តែត,43,39
តិចតួច,42,39
អូរ,66,38
ពិនិត្យមើល,41,39
រយៈ,40,39
វិទ្យាសាស្ត្រ,64,38
ជ្រងំ,39,39
ជីក,63,38
សុភាព,182,33
លាប,56,38
ក្ងោក,128,35
នារី,152,34
ប្រអប់,151,34
សេចក្តីស្រលាញ់,54,38
បាញ់,99,36
ទាញ,50,38
ឈឺចាប់,49,38
ខាងក្រោយ,48,38
ទើប,46,38
មូល,44,38
សុភា,284,28
ហត់នឿយ,42,38
ពាសពេញ,40,38
សំបក,112,35
ទីណា,39,38
សាច់,63,37
ទាំងស្រុង,38,38
នាគ,279,28
ត្រចៀក,61,37
ប្រណាំង,83,36
