word,count,doc_count
resonis,101,78
gigantaj,100,78
proponis,96,78
eniri,95,78
libroj,182,77
ĉirkaŭis,88,78
vidante,85,78
korpon,81,78
ventoj,165,77
laŭte,154,77
mirindaĵoj,145,77
infano,128,77
animo,122,77
savi,117,77
danĝero,115,77
serĉas,111,77
kapti,110,77
kreski,105,77
proprajn,102,77
vulpo,281,75
kien,97,77
salutis,97,77
iru,97,77
turniĝis,94,77
profundo,89,77
librojn,139,76
zorgi,107,76
kantante,107,76
heroo,106,76
kuraĝaj,104,76
iuj,103,76
viajn,99,76
scivolemo,96,76
kredas,95,76
pretaj,93,76
lerta,89,76
ĉiufoje,87,76
liajn,87,76
manojn,85,76
tenis,84,76
monteto,134,75
ridi,134,75
gepatroj,128,75
radikoj,107,75
alte,102,75
preni,94,75
ekkomprenis,93,75
ĝuis,91,75
kaptis,89,75
observante,88,75
plenan,86,75
interesa,85,75
faru,85,75
inteligenta,83,75
patro,263,73
festo,220,73
branĉo,109,74
deziro,97,74
atento,94,74
vekiĝis,93,74
signifas,90,74
varme,88,74
zorge,88,74
rememoris,86,74
propraj,82,74
farante,80,74
fruktojn,115,73
roko,115,73
ekflugis,101,73
prezentis,86,73
rapidis,86,73
strangajn,82,73
sciante,77,73
ekde,75,73
maron,148,72
vilaĝon,112,72
polvo,107,72
pinto,104,72
malpli,86,72
milde,86,72
oranĝaj,84,72
aferon,82,72
oraj,82,72
brilon,80,72
ĉielaj,129,71
saĝo,119,71
timema,92,71
voĉoj,91,71
ege,84,71
invitis,83,71
vasta,80,71
varman,79,71
mirindaĵojn,124,70
melodion,119,70
sonojn,109,70
gvidanto,97,70
malĝojo,95,70
memoro,94,70
paŝis,85,70
montojn,84,70
sidiĝis,77,70
nuancoj,75,70
lumis,75,70
natura,122,69
vilaĝeto,111,69
kavernon,107,69
knabineto,95,69
imagi,88,69
rigardu,86,69
tien,83,69
memoru,79,69
komenci,77,69
libron,157,68
floron,150,68
leono,308,66
povo,106,68
labori,95,68
enhavis,95,68
palaco,182,67
fajro,180,67
oranĝa,81,68
profundaj,77,68
donante,76,68
ruĝan,75,68
danco,166,67
manieron,73,68
regno,239,66
lingvo,114,67
historiojn,109,67
sekretan,97,67
ĉambron,94,67
iras,93,67
grimpis,88,67
uzante,85,67
iros,84,67
horizonto,82,67
perfekta,78,67
veran,78,67
branĉojn,78,67
pleniĝis,75,67
arbarojn,75,67
krom,73,67
ĵetis,73,67
memorante,71,67
mapon,111,66
kontentaj,107,66
aŭskultante,88,66
manĝaĵon,87,66
veni,81,66
fariĝi,76,66
dancante,76,66
hararon,73,66
sekreta,132,65
lingvon,112,65
oran,109,65
ŝtona,104,65
ŝlosilo,184,64
vidu,84,65
tasko,83,65
konservi,82,65
aŭdas,82,65
konas,81,65
vojaĝoj,81,65
etendis,77,65
diversajn,76,65
malluma,76,65
admiris,73,65
formis,73,65
malaperi,71,65
naĝis,131,64
petaloj,112,64
kunlaboro,108,64
valon,101,64
feliĉon,95,64
nian,94,64
devos,88,64
energion,84,64
gardanto,81,64
bruon,81,64
densa,79,64
konataj,77,64
kovris,72,64
facile,71,64
firme,70,64
momenton,69,64
suspiris,67,64
nebulo,119,63
vojaĝi,96,63
memoras,89,63
sentojn,87,63
amika,82,63
ĝojaj,81,63
ludojn,79,63
leviĝi,78,63
tempoj,78,63
mildan,77,63
ridante,75,63
bonege,75,63
maljunan,72,63
anstataŭ,72,63
kolekti,72,63
ideo,71,63
korojn,70,63
disvastiĝis,67,63
zorgo,91,62
ridetoj,85,62
mikaelo,723,55
ja,80,62
grandegan,73,62
forgesos,72,62
kia,70,62
kaŝis,67,62
ekrigardis,66,62
naturon,110,61
ridon,103,61
fenestro,92,61
stratoj,89,61
bluan,84,61
bildojn,77,61
dika,76,61
dua,75,61
grimpi,72,61
problemo,72,61
scivolema,72,61
entuziasmo,68,61
ligita,66,61
urbon,139,60
sunbrilo,118,60
drako,299,58
gardisto,108,60
melodio,102,60
ridoj,97,60
rozkolora,97,60
soleca,86,60
malnovan,81,60
niaj,80,60
oreloj,79,60
komenco,76,60
aldonis,73,60
ŝanĝiĝi,73,60
donos,72,60
kunportis,72,60
bonega,71,60
vizaĝon,68,60
amikaj,68,60
malĝojon,67,60
hezitis,62,60
taskon,109,59
birdon,105,59
timas,86,59
malbonan,82,59
deziron,81,59
fiŝojn,80,59
rideti,77,59
rokoj,73,59
laboron,72,59
timigita,71,59
bele,69,59
bordo,69,59
lasis,67,59
noktoj,67,59
speciale,67,59
esperis,65,59
rakontante,64,59
festis,63,59
riverojn,63,59
lunon,150,58
mirakloj,129,58
nubo,264,56
inspiris,81,58
senton,74,58
estonteco,74,58
bruo,72,58
ĉiela,254,56
interne,68,58
reiris,67,58
ŝatata,66,58
semajnoj,63,58
rozkoloraj,63,58
memoros,61,58
sinjoro,228,56
avino,319,55
pretas,83,57
spertis,83,57
troviĝas,76,57
terura,73,57
kaŝitan,67,57
verdajn,66,57
misteran,64,57
vivoj,63,57
tremante,61,57
bluajn,59,57
gravan,59,57
herboj,101,56
fonton,85,56
vosto,82,56
malfermi,79,56
karesis,72,56
herbejoj,71,56
homo,68,56
ekridis,68,56
kuŝas,64,56
brakoj,63,56
sunaj,63,56
vetero,62,56
eksciis,60,56
igis,59,56
horojn,58,56
tremis,57,56
safiroj,57,56
trezoron,140,55
kolora,134,55
herbejo,94,55
respekto,77,55
dormi,71,55
tuŝi,71,55
ve,70,55
ĝui,67,55
malhelan,67,55
senfina,66,55
tria,65,55
mirigita,65,55
varmo,65,55
parolante,65,55
loĝas,64,55
vizaĝoj,62,55
grupon,62,55
brilante,60,55
glacio,114,54
skribis,109,54
kastelo,270,52
povu,85,54
scion,79,54
sekura,75,54
varmaj,73,54
valora,72,54
nek,68,54
dankema,65,54
transiris,62,54
fiera,61,54
atentu,61,54
venos,60,54
signifon,60,54
freŝa,60,54
adiaŭis,59,54
timu,58,54
samtempe,58,54
ĉokolado,218,52
libera,81,53
amuzo,78,53
rideton,77,53
flugantaj,76,53
kompato,74,53
portas,70,53
nokte,69,53
montras,67,53
helpas,67,53
eblas,66,53
valoro,64,53
venu,64,53
venkis,63,53
kuraĝe,61,53
protektis,61,53
fascinita,59,53
odoro,59,53
lecionon,59,53
facila,56,53
arbara,112,52
bildoj,86,52
danĝeroj,74,52
surfaco,74,52
vero,74,52
lito,69,52
misterojn,66,52
graveco,66,52
havos,65,52
sentiĝis,63,52
formojn,63,52
valoj,60,52
mildaj,59,52
parton,58,52
malfacile,58,52
valoron,57,52
sekvu,57,52
luma,237,50
atendas,54,52
melodia,54,52
perfekte,53,52
vintro,215,50
ridado,90,51
dometo,84,51
arĝentaj,81,51
hejmon,80,51
kristala,72,51
ŝercis,66,51
problemon,64,51
grandeco,64,51
malsamaj,62,51
serĉado,62,51
larĝa,59,51
foriri,58,51
rakontita,57,51
glata,57,51
vespero,52,51
sorĉistino,192,49
sonĝon,98,50
landon,94,50
fluganta,77,50
arĝento,76,50
unika,70,50
kreas,69,50
instrui,68,50
pensoj,67,50
papilioj,157,49
grandegaj,62,50
radioj,62,50
aspektas,61,50
saĝan,61,50
gravas,60,50
timiga,60,50
malfeliĉa,59,50
afabla,59,50
akvoj,59,50
persono,58,50
problemojn,57,50
unuan,57,50
varmecon,57,50
mapo,148,49
fantazio,147,49
verdan,54,50
menso,53,50
nekredebla,53,50
sablo,132,49
junaj,102,49
felo,91,49
flugas,81,49
mirakla,73,49
regis,71,49
multon,71,49
pacon,70,49
impresitaj,69,49
vivanta,65,49
sekretajn,64,49
helpante,63,49
malĝojaj,62,49
permesis,59,49
bonkora,58,49
plantojn,56,49
vokis,56,49
unutage,56,49
klinis,55,49
surprizo,55,49
memoron,55,49
klare,54,49
finiĝas,53,49
danke,53,49
komence,51,49
ĝoje,51,49
strigo,201,47
ursoj,108,48
folio,91,48
ŝtonetoj,83,48
knaboj,74,48
manĝaĵo,74,48
paŝo,72,48
peti,71,48
voston,69,48
flugo,160,47
ebla,64,48
intereso,62,48
donacon,61,48
korpoj,61,48
odoron,60,48
gvidi,57,48
ripozis,56,48
skribita,56,48
maltrankvila,55,48
brile,55,48
zorgu,54,48
orelojn,53,48
fali,52,48
niajn,51,48
observi,51,48
grave,50,48
reflektis,49,48
printempo,138,47
stela,188,46
bildo,83,47
planedoj,81,47
dancas,76,47
pentris,75,47
dancon,70,47
melodioj,69,47
manĝon,67,47
aĝa,64,47
sekva,63,47
sonoriloj,62,47
restos,62,47
plenumi,60,47
malbonajn,58,47
kantantaj,56,47
ŝtelis,56,47
ekstere,56,47
agi,56,47
renkonti,55,47
atendi,54,47
arbustoj,54,47
nigraj,54,47
forlasis,53,47
fluanta,53,47
interno,52,47
nenion,51,47
mirinde,49,47
mallaŭta,49,47
kampo,98,46
ludo,97,46
hundo,173,45
sorĉisto,170,45
supre,69,46
spaco,68,46
grundo,60,46
fortoj,59,46
kato,150,45
ŝlosilon,150,45
ripozi,56,46
sopiris,56,46
iĝi,55,46
vesperon,54,46
gravaj,53,46
brunaj,52,46
murmuro,52,46
zorgeme,52,46
rekte,51,46
eksteren,51,46
brilantajn,50,46
esperante,49,46
respondo,49,46
pensante,48,46
etendiĝis,47,46
penso,46,46
ŝipo,197,44
eterna,78,45
kora,71,45
ludoj,70,45
kantadis,63,45
landoj,61,45
kantado,61,45
ŝanĝo,59,45
objektoj,58,45
prepari,58,45
kapablojn,57,45
trinkis,56,45
flugante,56,45
manĝaĵojn,54,45
daŭrigi,53,45
ŝvebis,53,45
kreita,51,45
ruĝajn,51,45
forlasi,50,45
riĉa,49,45
riveretoj,49,45
eksplodis,49,45
ekzamenis,48,45
malleviĝi,45,45
ŝtormo,108,44
batalo,64,44
dorso,63,44
ombrojn,61,44
rakontas,59,44
nomon,58,44
ŝokita,57,44
venonta,57,44
enhavas,56,44
admiro,55,44
peza,55,44
antikva,54,44
kapabla,50,44
glacia,141,43
perdi,49,44
trairis,48,44
ŝanceliĝis,47,44
situis,45,44
rozoj,96,43
harmonion,84,43
ŝercojn,83,43
sofia,528,38
spegulo,72,43
feston,69,43
helpu,53,43
dancantaj,53,43
trunko,52,43
belegaj,51,43
malgaja,51,43
viva,50,43
ligno,50,43
strange,50,43
miajn,50,43
portante,49,43
flugantajn,49,43
piedo,49,43
ornamita,49,43
laca,49,43
skuis,49,43
kovritaj,48,43
ridetanta,48,43
lecionojn,48,43
surprizitaj,47,43
anstataŭe,47,43
deklaris,46,43
fortan,46,43
gravecon,45,43
somero,96,42
biblioteko,91,42
kristalo,85,42
somera,82,42
placo,80,42
arĝentan,71,42
berojn,71,42
tegmento,70,42
arko,66,42
timida,64,42
bono,62,42
ami,61,42
ritmo,58,42
legendoj,57,42
ŝtonan,56,42
esperas,53,42
pensojn,52,42
alporti,51,42
rapidaj,51,42
glitis,49,42
amuzaj,49,42
direkton,47,42
gardis,47,42
sugestis,47,42
survoje,47,42
fundo,47,42
pendis,46,42
vigla,45,42
brilantan,44,42
batis,44,42
kosmo,103,41
lumaj,87,41
montaro,78,41
papilio,161,40
objekto,67,41
vojoj,67,41
nomitan,65,41
ludas,59,41
loĝantojn,58,41
spertoj,57,41
misteron,57,41
impresita,56,41
ĉi-foje,52,41
manĝaĵoj,52,41
similis,50,41
matene,48,41
rigardo,47,41
nekonata,47,41
ŝanĝon,47,41
vivantaj,46,41
interna,46,41
pravas,46,41
sperto,46,41
komforta,45,41
ĝustan,45,41
apenaŭ,44,41
dolĉan,43,41
konfuzita,41,41
tenante,41,41
lagoj,79,40
venteto,71,40
lagon,70,40
saĝon,63,40
spiritoj,63,40
rapideco,60,40
okulo,60,40
malvarmo,58,40
domon,56,40
planon,52,40
objekton,50,40
dolĉaj,49,40
transformiĝis,48,40
aĵoj,48,40
aliĝis,48,40
unufoje,47,40
pinton,46,40
saltante,46,40
saltetis,46,40
feliĉan,45,40
malfermita,44,40
svingis,44,40
aspekto,44,40
ripetis,43,40
tian,41,40
ekster,41,40
insektoj,95,39
petro,360,36
scius,82,39
abeloj,80,39
planedo,170,38
stelon,78,39
gardistoj,71,39
monton,64,39
strando,62,39
naturaj,62,39
memorojn,60,39
ŝancon,58,39
miraklojn,55,39
ronronis,55,39
leciono,54,39
juveloj,54,39
zorgas,53,39
varmeco,53,39
sinjorino,143,38
ekpensis,50,39
barbo,50,39
nomiĝas,47,39
kapabloj,47,39
flanko,46,39
kunlaboris,46,39
bildon,46,39
savita,45,39
homa,44,39
ekscititaj,44,39
minutoj,44,39
preferis,43,39
kaŝitaj,43,39
celo,43,39
densaj,43,39
kapablis,43,39
atentis,41,39
frapis,41,39
memorigis,40,39
trapasis,40,39
dancado,90,38
bluo,66,38
perditan,66,38
popolo,63,38
mondoj,63,38
salti,63,38
beroj,62,38
lumojn,61,38
junulo,56,38
naĝi,56,38
superi,54,38
kovrilo,54,38
bruna,52,38
insulo,323,35
bonon,49,38
ree,48,38
domojn,48,38
etaj,47,38
flosis,47,38
gvidante,46,38
legenda,44,38
admirante,44,38
specialaj,44,38
promeso,43,38
delikata,43,38
mallaŭte,43,38
danĝerojn,42,38
interesajn,42,38
kriegis,42,38
provos,42,38
ĉefe,41,38
blankajn,39,38
komprenante,39,38
maraj,91,37
kastelon,72,37
bonkoreco,67,37
ŝtonaj,63,37
bongusta,62,37
kuri,59,37
malica,58,37
