word,count,doc_count
ruĝaj,529,371
vidas,588,370
kanton,710,368
ŝajne,480,370
alproksimiĝis,437,370
sentas,605,368
preskaŭ,466,369
korpo,483,368
malsupren,473,367
tagojn,435,367
longe,452,366
vortoj,574,364
kovrita,432,365
sama,459,364
ombro,844,360
sekvan,440,361
rakontoj,700,357
perdis,480,359
komenciĝis,420,355
malvarma,514,354
manon,499,353
hejmo,463,353
aŭdi,532,352
protekti,615,351
ĉirkaŭe,457,352
vortojn,534,351
flustris,521,351
historio,600,350
ricevis,479,351
venas,475,351
ŝajnas,467,351
oro,496,350
vivi,480,350
foriris,427,350
atendis,420,350
nuboj,721,347
ŝanĝi,481,347
konsentis,452,346
aventuron,499,345
birdo,1037,339
foje,467,344
vekiĝis,447,342
rakonti,505,341
provi,462,341
ĉie,425,340
doni,460,339
jaroj,428,339
ridetante,446,338
kondukis,444,338
havi,417,338
magiaj,626,336
for,411,337
finiĝis,403,337
deziris,454,336
grupo,618,334
rakonton,571,332
patrino,1009,327
supren,459,332
riveroj,454,332
provante,433,332
klara,538,331
serĉante,408,332
propran,472,331
larmoj,455,330
muziko,848,326
daŭris,432,329
amas,483,327
flugiloj,622,325
kuraĝon,488,326
ombroj,688,322
nokton,572,323
sonon,425,324
ĝuste,397,324
ŝiajn,496,323
gaja,596,322
sono,419,322
kverko,811,317
ordinara,374,321
tempon,446,320
scii,410,320
atingi,471,319
amuza,462,319
danci,646,316
simbolo,474,317
potencon,532,316
kiom,398,317
kaŝita,471,316
pensas,434,316
gvidis,412,316
teron,431,315
povos,406,315
resti,398,314
amikon,484,313
mistera,431,313
mirindajn,401,313
miris,375,313
ĉambro,666,310
senti,399,312
trovos,369,312
estu,425,311
diri,382,311
antaŭen,378,311
ekzistis,374,311
birdojn,435,310
rando,403,310
dolĉa,430,309
certe,386,309
kreante,381,309
mola,380,309
brili,393,307
urso,1448,297
sonis,398,306
pordo,631,302
viziti,400,303
foliojn,452,302
monto,943,297
magion,490,301
nomo,387,301
zorge,439,300
lokoj,392,299
vojaĝis,420,298
homojn,485,297
sunon,471,297
kaverno,882,293
trans,379,297
tuŝis,374,297
fluis,369,297
finis,369,296
helpos,354,296
urbo,1306,287
ĉielarko,1406,286
precipe,332,296
rivereto,526,294
amon,419,295
marŝis,402,295
lago,1216,287
ludante,353,293
pura,420,292
strangaj,375,292
surprizita,347,292
piedoj,339,292
zorgis,378,291
ora,537,289
mano,397,290
bonajn,372,290
proksimiĝis,348,290
kapti,473,288
blovis,356,289
sentante,348,289
spirito,612,286
koloraj,391,288
savis,367,288
brilo,449,287
floro,939,282
iru,393,287
promenis,347,287
voĉon,368,286
aeron,339,286
viaj,391,285
fermis,375,285
montri,363,285
ekscitita,367,284
alportis,355,283
nenio,343,283
horoj,327,283
ideon,361,282
brilanta,345,282
harojn,345,282
dividi,425,281
kapablo,379,281
miaj,369,281
kapo,368,280
legis,446,279
rigardi,334,280
mallumo,518,278
tri,582,277
familio,580,277
moviĝis,344,279
sufiĉe,339,279
haltis,330,279
nu,408,278
legendo,407,277
laboro,404,277
vizitis,348,277
petis,341,277
forton,364,275
aŭskulti,458,274
rapidis,331,275
ambaŭ,404,274
venton,498,273
komprenas,353,274
manoj,343,274
kolorojn,500,272
plenigita,349,273
ĉiufoje,324,273
flava,531,271
sekreton,461,271
preparis,344,272
hezitis,312,272
plene,310,272
turniĝis,356,271
sidiĝis,326,271
neĝo,822,266
grimpis,357,270
ĵetis,342,270
rido,656,266
harmonio,512,267
preter,367,268
longaj,309,268
ŝtonojn,483,266
devus,354,267
rapida,467,265
estaĵo,429,265
plenigis,312,266
brilajn,300,266
loĝantoj,470,264
fortaj,332,265
stelojn,543,263
stelo,1217,256
imagis,349,264
kaptis,317,264
serĉas,403,263
magian,458,262
konstruis,386,262
laboris,368,262
ridante,360,262
potenco,408,261
ege,369,261
maniero,320,261
paŝis,332,260
legi,432,259
vilaĝanoj,746,256
sonĝoj,849,255
blankaj,323,259
timema,369,258
kantoj,452,257
ĝuis,319,258
giganta,394,257
dormis,357,257
danĝera,325,257
mezo,294,257
besto,491,255
ene,322,256
hela,327,255
propra,304,255
infanojn,406,254
ĉirkaŭita,283,255
malpli,315,254
ridi,439,252
kampoj,404,252
observis,293,253
flavaj,335,252
paco,529,250
perdita,429,250
deziras,339,250
kien,322,250
kunvenis,306,250
tiujn,303,250
ekbrilis,309,249
longan,280,248
pluvo,575,245
domoj,338,247
brilan,303,247
ŝtonon,550,244
koloron,368,245
faritaj,325,245
trankvila,296,245
proksima,287,245
ekzistas,321,244
sciante,269,244
ĝian,361,243
vulpo,959,237
diras,321,243
ekrigardis,270,243
vivas,311,242
arbaroj,340,241
atente,272,241
konis,287,240
maro,1078,232
perfekta,309,239
ŝatata,272,239
kapablon,342,237
infano,405,236
hararo,304,236
proponis,298,236
viro,463,234
faru,292,235
inteligenta,285,235
scio,368,234
iras,356,234
venki,340,234
riveron,404,233
iros,293,234
interesa,290,234
kredi,292,233
sekvi,289,233
memoroj,355,232
milde,282,232
memoru,275,232
krom,268,232
laŭte,340,231
griza,519,229
tien,283,231
oraj,259,231
malproksima,258,231
nigra,360,230
universo,633,227
brilas,299,230
branĉo,368,229
timon,323,229
ploris,294,229
ĝoja,399,228
sonoj,362,228
reĝo,1300,219
kantante,290,228
kunportis,275,228
rigardu,289,227
parolas,358,225
signifas,312,225
ŝercis,282,225
pretaj,276,225
malfermiĝis,274,225
ekde,243,225
iuj,325,224
sekretoj,416,223
donas,307,224
esperon,300,224
kredas,295,224
nomiĝis,285,224
melodiojn,283,224
fruktoj,382,223
kuraĝe,272,224
lasta,265,224
sonĝis,363,223
malproksime,249,224
ekkomprenis,262,223
lerta,299,222
pleniĝis,264,222
vasta,256,222
momenton,252,222
sento,284,221
scivolemo,278,221
diamantoj,260,221
manĝaĵo,345,220
ludojn,305,220
malhelaj,280,220
librojn,360,219
arĝenta,335,219
vidu,293,219
reiris,260,219
malĝojo,355,218
trezoro,671,215
pordon,360,217
radikoj,321,217
lokojn,268,217
pensi,257,217
malsama,256,217
eksciis,251,217
energio,300,216
kolekti,290,216
rideti,288,216
aspektas,268,216
vidante,244,216
rememoris,254,215
virino,355,214
invitis,243,215
magiajn,327,214
malforta,259,214
varmon,280,213
simpla,245,213
suspiris,238,213
alte,293,212
ekflugis,283,212
ridon,385,211
resonis,277,212
revenos,276,212
amikecon,265,212
ve,260,212
malgraŭ,251,212
plantoj,322,211
kantas,302,211
patro,682,207
forgesos,253,211
sunsubiro,246,211
nian,303,210
ja,292,210
bonega,269,210
profundan,237,210
strangajn,239,209
historion,279,208
ĉi-foje,264,208
konstrui,346,207
gigantaj,264,207
zorgo,263,207
preni,243,207
grave,232,207
sonĝo,475,204
vizaĝon,252,206
longajn,237,206
scivolema,237,206
feliĉon,323,205
rideton,276,205
ideo,250,205
nomis,240,205
fenestro,316,204
diversaj,256,204
klinis,239,204
festis,234,204
varman,233,204
fiŝoj,539,201
malbonaj,309,203
manĝaĵon,304,203
eniri,252,203
memorante,221,203
grandegan,270,202
plumoj,289,201
libroj,395,200
vetero,271,201
libron,460,199
branĉojn,243,200
festo,561,197
facile,230,200
bonvenon,225,200
posedis,224,200
tremis,223,200
muzikon,433,198
ĝardenon,403,198
fonto,390,198
potenca,257,199
atentu,242,199
libro,735,194
malkovri,287,198
ruĝan,266,198
lumoj,454,196
floris,229,198
flugilojn,323,197
estaĵojn,290,197
miro,266,197
karesis,233,196
vizaĝoj,233,196
rozkoloraj,226,196
manieron,226,196
porti,224,196
tenis,215,196
malluma,263,195
dancante,230,195
dika,249,194
zorgi,246,194
formo,244,194
prezentis,236,194
veni,225,193
lito,288,192
muroj,270,192
ekridis,242,192
uzante,235,192
oranĝaj,219,192
reĝino,1061,184
amuzo,272,191
komenco,235,191
donante,227,191
sekreto,411,189
kontenta,238,190
sunbrilo,341,189
aferon,222,189
kompreno,255,188
ĉambron,253,188
devos,241,188
plenan,212,188
vosto,266,187
konas,236,187
imagi,227,187
manojn,215,187
knabineto,303,186
gepatroj,386,185
savi,264,186
solvi,251,186
ĝui,232,186
veran,221,186
mildan,219,186
ridado,376,183
esplorante,224,184
akceptis,223,184
moviĝi,212,184
kunlaboro,299,183
bonege,220,183
firme,218,183
vokis,211,183
oran,265,182
malnovaj,235,182
odoro,227,182
kia,226,182
speciale,195,182
fruktojn,297,181
saĝo,278,181
kuraĝaj,253,181
oreloj,240,181
gravas,224,181
roko,306,180
saĝeco,305,180
kavernon,302,180
bonkora,254,180
malĝojon,234,180
zorgeme,214,180
etendis,208,180
ĉirkaŭis,205,180
nuancoj,191,180
silento,285,179
valora,249,179
farante,195,179
ŝlosilo,479,176
bruon,212,178
laca,211,178
kuŝas,211,178
nubojn,290,177
silenta,268,177
vero,253,177
memoro,235,177
valoro,219,177
aldonis,216,177
formoj,215,177
mirindaĵoj,282,176
papilioj,561,173
pretas,240,176
fajro,345,175
varmo,222,176
venu,212,176
belega,205,176
enhavis,227,175
vintro,619,171
strigo,772,169
ridetoj,231,174
anstataŭ,205,174
petaloj,303,173
kampo,474,171
valon,312,172
lecionon,205,173
naĝis,332,171
formon,214,172
senton,211,172
atendas,194,172
disvastiĝis,189,172
hararon,186,172
viajn,213,171
grupon,199,171
verdajn,194,171
rakontante,190,171
samtempe,184,171
afabla,228,170
malfeliĉa,222,170
ŝercojn,327,169
problemo,208,170
zorgu,203,170
komenci,198,170
lernante,196,170
konstruita,186,170
korpon,185,170
domon,271,169
soleca,224,169
deziro,220,169
salutis,209,169
sekva,202,169
brilon,197,169
vilaĝon,255,168
danĝero,230,168
flugantaj,230,168
nenion,194,168
ridoj,263,167
rozkolora,248,167
malnovan,231,167
malsamaj,210,167
laboron,202,167
konservi,196,167
bluajn,180,167
dormi,266,166
energion,233,166
sonojn,230,166
memoras,226,166
kurioza,210,166
kaŝis,200,166
misteraj,197,166
dividante,197,166
facila,192,166
perfekte,180,166
voston,242,165
heroo,241,165
labori,230,165
grimpi,229,165
aŭdas,227,165
ekstere,202,165
beroj,276,164
saĝaj,220,164
ŝatus,210,164
observante,198,164
atento,197,164
venos,191,164
bongusta,275,163
kompato,222,163
timas,222,163
kriegis,215,163
helpas,213,163
havos,191,163
fama,188,163
entuziasmo,184,163
kovris,182,163
bonkoreco,274,162
ĝiajn,213,162
provas,210,162
aŭskultante,201,162
troviĝis,200,162
mielo,623,158
helpante,190,162
vespero,185,162
komence,184,162
adiaŭis,183,162
polvo,232,161
profundo,196,161
menso,184,161
luna,2043,143
montojn,208,160
timiga,194,160
sonĝojn,300,159
graveco,188,160
igis,181,160
ondoj,347,158
bluan,227,159
amuzaj,202,159
skuis,187,159
larĝa,184,159
pensante,182,159
printempo,432,156
regno,535,155
kato,625,154
bruo,198,158
interne,195,158
maljunan,182,158
transiris,179,158
brilante,171,158
malaperi,169,158
ĉokolado,577,154
sinjoro,652,153
glata,211,157
liajn,185,157
eksplodis,185,157
horizonto,176,157
berojn,264,156
petro,1854,141
terura,202,156
malfacile,178,156
interno,177,156
ludoj,239,155
ripozi,186,155
vesperon,181,155
foriri,180,155
kastelo,708,150
maltrankvila,173,155
rekte,171,155
manĝaĵojn,221,154
malbonan,201,154
parton,173,154
felo,240,153
avino,963,146
gvidanto,217,153
bordo,207,153
ŝvebis,190,153
proprajn,189,153
celo,180,153
profundaj,170,153
oceano,376,151
naturon,240,152
danco,420,150
kreski,203,152
lecionojn,188,152
donos,181,152
brakoj,180,152
leo,2144,133
finiĝas,180,151
monteto,276,150
danke,168,151
forlasi,167,151
gravan,163,151
kuri,234,150
oranĝa,198,150
saltetis,182,150
blankan,173,150
aventura,166,150
timu,166,150
mirinde,161,150
dometo,266,149
ursoj,339,148
tempoj,179,149
miloj,178,149
lasis,171,149
gravecon,161,149
pinto,242,148
kantantaj,183,148
montetoj,174,148
surprizo,160,148
melodion,238,147
sekura,199,147
leviĝi,175,147
glitis,174,147
lingvon,237,146
drako,979,139
ludo,336,145
somero,315,145
sugestis,183,146
venkis,176,146
loĝas,175,146
herbejo,366,144
herboj,234,145
scion,200,145
ŝanĝiĝi,176,145
ŝtona,282,144
birdon,276,144
ekzamenis,168,145
verdan,164,145
konfuzita,164,145
memorigis,157,145
mirindaĵojn,210,144
grandegaj,174,144
mallaŭte,174,144
unuan,160,144
horojn,153,144
manĝon,209,143
malĝojaj,183,143
kapablis,165,143
tremante,162,143
signifon,160,143
sekvu,156,143
mistero,201,142
herooj,183,142
nek,174,142
lumis,161,142
anstataŭe,154,142
spertis,176,141
odoron,176,141
aliris,170,141
formis,163,141
tuŝi,162,140
valoron,159,140
ripozis,159,140
semajnoj,155,140
freŝa,151,140
elara,2118,121
ombrojn,196,139
fiŝojn,195,139
pacon,185,139
senfina,177,139
eblas,168,139
miajn,167,139
protektis,162,139
pravas,160,139
plenigitaj,159,139
animo,231,138
misteroj,192,138
serĉado,172,138
ĝojaj,170,138
saltante,163,138
diversajn,161,138
abeloj,433,135
historiojn,201,137
kantadis,188,137
libera,186,137
provu,179,137
tasko,173,137
sopiris,166,137
plezuro,161,137
eviti,157,137
mapon,263,136
gardisto,252,136
lingvo,250,136
pentris,201,136
homo,178,136
malhelan,172,136
ĝojas,157,136
ĝoje,153,136
junaj,213,135
miraklo,192,135
malgaja,186,135
venteto,285,134
donaco,172,135
brakumis,153,135
ŝanceliĝis,152,135
propraj,151,135
ventoj,254,134
trezoron,351,133
pensoj,176,134
dua,164,134
problemon,159,134
eksteren,158,134
ĝuante,156,134
konstanta,146,134
amika,218,133
kunlaboris,169,133
fiera,158,133
daŭrigi,152,133
spektis,151,133
mirigita,147,133
gardanto,214,132
vojaĝi,192,132
deziron,178,132
pacienco,175,132
niaj,159,132
pendis,149,132
vidos,147,132
memorojn,196,131
bongustaj,163,131
voĉoj,162,131
fariĝi,159,131
povon,258,130
mallaŭta,147,131
forlasis,145,131
unufoje,142,131
esperante,139,131
penso,138,131
skribis,232,130
grandeco,186,130
ludas,178,130
nokte,176,130
sekretan,171,130
rokoj,166,130
densa,162,130
bildojn,162,130
trinkis,155,130
problemojn,155,130
korojn,154,130
amikaj,152,130
alporti,152,130
konstante,139,130
somera,221,129
floron,283,128
troviĝas,169,129
briladis,157,129
serioza,156,129
arbustoj,154,129
parolante,147,129
fojo,145,129
provos,145,129
bono,182,128
peti,164,128
feliĉan,159,128
nomon,150,128
safiroj,133,128
feston,206,127
planon,172,127
dancantaj,168,127
buŝo,149,127
direkton,146,127
arbarojn,142,127
nekredebla,138,127
mapo,349,125
sekreta,226,126
nokta,221,126
fluganta,203,126
morgaŭ,181,126
povu,171,126
malsana,170,126
montras,161,126
restos,152,126
admiris,143,126
folio,213,125
respekto,161,125
ree,159,125
ŝtelis,158,125
minutoj,139,125
malvarmo,185,124
pensojn,153,124
flanko,151,124
venonta,149,124
balancis,146,124
generacio,251,123
nigraj,139,124
preferis,137,124
atendi,137,124
klare,133,124
malleviĝi,132,124
fantazio,344,122
batalo,219,123
palaco,323,122
supre,163,123
hundo,369,121
flugante,155,123
orelojn,149,123
persono,144,123
sentiĝis,140,123
smeraldoj,130,123
kruroj,157,122
ekpensis,152,122
noktoj,144,122
esperis,141,122
niajn,138,122
reiri,134,122
tablo,192,121
perdiĝis,157,121
kaptita,156,121
maron,262,120
glacio,261,120
prepari,149,121
agi,143,121
ridetantaj,142,121
peza,142,121
fali,139,121
pentrante,136,121
svingis,134,121
tian,129,121
hejmon,182,120
vojaĝoj,162,120
malfermi,158,120
surfaco,156,120
instrui,155,120
memoron,147,120
bele,139,120
strange,136,120
varme,135,120
precize,130,120
tenante,126,120
kolora,224,119
luma,500,116
vulpon,181,119
ludon,181,119
manĝaĵoj,173,119
donacon,150,119
fluanta,148,119
portas,147,119
respondon,147,119
formojn,147,119
kaŝitan,139,119
malsupreniris,128,119
radioj,155,118
grumblis,145,118
kutimis,141,118
gvidi,134,118
aspekto,132,118
lastan,128,118
kora,221,117
esperanto,533,114
sinjorino,389,115
mallumon,164,117
paŝo,149,117
ŝlosilon,356,115
renkonti,140,117
spegulo,240,116
flugas,218,116
landon,202,116
monton,188,116
piedo,132,116
manĝas,156,115
herbon,151,115
elektis,146,115
etaj,141,115
fenestroj,140,115
enhavas,137,115
ŝovis,137,115
timigita,135,115
intereso,134,115
silentis,134,115
bongustan,131,115
survoje,129,115
tiris,128,115
trairis,127,115
respondo,127,115
vivoj,126,115
situis,120,115
papilio,412,112
regis,152,114
ligno,148,114
ronronis,143,114
demandi,138,114
riveretoj,136,114
konataj,131,114
ligita,124,114
memoros,124,114
brakojn,124,114
nubo,442,111
atendante,123,114
trezoroj,154,113
nebulo,251,112
multon,141,113
sentojn,141,113
vivanta,137,113
barbo,137,113
komforta,131,113
transformiĝis,131,113
indikis,128,113
observi,128,113
mildaj,127,113
portante,125,113
susuris,124,113
senĉese,122,113
natura,168,112
stratoj,160,112
salti,160,112
kapablojn,148,112
bunta,147,112
varmaj,146,112
bonon,143,112
herbejoj,136,112
malbonajn,135,112
promeso,126,112
sekvante,124,112
kapabla,122,112
riverojn,118,112
densaj,117,112
dancas,184,111
melodio,177,111
ami,162,111
danĝeroj,144,111
pripensis,137,111
lunon,241,110
sperto,125,111
brilantan,122,111
reflektis,120,111
batis,118,111
venontan,116,111
sorĉisto,423,108
mielon,374,108
dorso,159,110
lernado,155,110
ŝancon,139,110
kreas,139,110
vigla,123,110
misteran,122,110
rigardo,120,110
memorigante,118,110
malica,183,109
kunikloj,265,108
spaco,151,109
aŭtuno,243,108
organizis,135,109
kaŝitaj,128,109
spiris,124,109
restas,123,109
entuziasme,120,109
kuraĝis,120,109
rozoj,222,108
dormo,166,108
naĝi,153,108
inspiris,142,108
sablo,248,107
zorgas,138,108
tria,128,108
ĝusta,128,108
kelkfoje,127,108
ĝustan,123,108
atentis,117,108
vulpoj,208,107
tegmento,160,107
landoj,157,107
fonton,153,107
konsilon,136,107
estonteco,135,107
sendis,135,107
arĝento,134,107
murmuro,129,107
varmecon,127,107
saĝan,126,107
eterne,126,107
kastelon,225,106
ripetis,118,107
kunigis,117,107
posttagmezon,117,107
deklaris,116,107
resto,114,107
brilantajn,112,107
ĉiela,577,102
flosis,146,106
sekretajn,138,106
enirejo,133,106
ruĝajn,131,106
iĝi,130,106
glacia,340,104
amuzajn,124,106
ornamita,117,106
gravaj,116,106
apenaŭ,114,106
sekvaj,110,106
ŝtonetoj,196,105
jaro,158,105
komunumo,141,105
promesas,135,105
ebla,130,105
supreniris,127,105
ĉeesto,122,105
direkto,117,105
pruvis,115,105
etendiĝis,115,105
ŝprucis,115,105
lasante,111,105
ŝercoj,198,104
lagon,176,104
ombron,158,104
familion,153,104
ludado,148,104
rapidaj,121,104
angulo,115,104
frapis,115,104
vido,113,104
hele,112,104
semojn,162,103
arĝentaj,140,103
batalis,137,103
leciono,135,103
spiriton,135,103
grundo,127,103
kuregis,124,103
bongustajn,119,103
kunhavis,117,103
malbone,113,103
vilaĝeto,179,102
trunko,142,102
paŭzis,121,102
kolorajn,118,102
aliĝis,116,102
