word,count,doc_count
daŭrigis,1143,731
aventuro,1376,727
fino,1923,721
tiun,1019,723
malaperis,1103,716
sen,1201,715
kapjesis,1229,710
do,1141,710
arbaron,1681,702
pasigis,987,708
verdaj,961,704
kapon,1115,700
iomete,1207,697
bonan,1088,696
je,1178,695
eniris,1013,695
tutan,923,689
okazis,1033,687
kreskis,970,682
saĝa,1175,680
kantojn,1199,679
iu,994,679
aperis,1045,678
bonaj,1034,678
belan,982,676
lando,1634,670
vojaĝo,1544,670
baldaŭ,966,675
vojon,1165,667
aŭskultis,1015,668
nokto,1723,657
blua,1444,655
unua,913,657
aventuroj,1072,653
profunda,956,654
preta,903,654
grandajn,906,653
milda,946,651
maljuna,1137,642
vizaĝo,964,642
ŝian,1216,636
du,1083,637
paroli,1079,634
sekvis,841,634
belaj,933,632
serĉis,1060,630
portis,940,629
sola,1151,627
pasis,822,629
tro,1027,622
ĝiaj,1039,621
rivero,1937,608
eliris,816,617
vian,975,615
alta,910,615
rakonto,1141,610
falis,954,611
faras,909,611
aferojn,865,611
akvon,1091,607
brilantaj,816,608
afero,868,606
grava,892,601
hejmen,888,601
reen,794,600
esplori,898,599
finfine,777,600
domo,1478,593
dankon,895,595
malfermis,839,594
forte,857,590
parto,891,589
naturo,1211,580
specialan,775,581
kies,857,579
strangan,732,579
feliĉaj,942,577
kuraĝa,980,574
bestojn,952,574
vivon,851,573
saltis,878,572
same,764,569
profunde,795,568
levis,749,568
ĝojon,957,566
stranga,865,564
kara,932,562
unun,695,564
lumon,1132,558
espero,1011,558
klarigis,811,558
juna,820,556
feliĉo,1168,549
iun,745,552
haroj,703,552
malnova,1025,549
metis,768,551
varma,799,550
kvankam,736,550
amikojn,883,548
lokon,831,547
tute,746,545
uzis,844,541
malbona,996,539
magio,1084,538
florojn,945,539
helpo,749,539
serĉi,808,538
kontraŭ,827,536
rigardante,694,537
ekvidis,754,535
ĉiutage,776,533
koron,839,532
mirindaj,706,533
leviĝis,691,531
koroj,803,530
hodiaŭ,747,527
knabo,1189,523
ŝtonoj,1152,520
centro,694,524
farita,751,523
dankis,750,522
grandega,797,521
malhela,921,517
feliĉe,636,518
ruĝa,1243,510
neniu,759,514
murmuris,690,514
eta,1157,507
ĉesis,695,511
malgrandajn,685,509
sukcesis,701,508
beleco,798,505
manĝis,792,502
malrapide,709,502
reveni,704,502
vojo,898,500
novaj,762,501
branĉoj,834,496
arbojn,722,493
kompreni,769,491
uzi,767,491
krei,834,490
ĝardeno,1910,480
belajn,636,491
aferoj,711,490
timis,703,488
sunlumo,685,488
blanka,982,484
ŝtono,1346,480
forgesis,662,483
kreis,733,481
malĝoja,711,479
forto,757,478
ŝanĝiĝis,633,479
lian,767,475
malantaŭ,669,475
nin,758,474
mateno,580,475
aventurojn,683,474
luno,3065,452
kredis,645,473
mian,678,471
ekiris,657,471
kuŝis,638,468
konata,569,468
estus,654,467
speciala,574,466
iliajn,685,463
estaĵoj,909,461
kolektis,611,463
ĝojis,643,462
lerni,935,458
herbo,754,459
jen,713,459
valo,1895,445
promesis,624,455
kutime,612,455
ilian,641,453
kompreneble,628,453
malfacila,596,453
helpon,672,450
altaj,545,451
simple,580,450
okazas,576,450
instruis,689,449
bezonis,660,449
timo,1785,438
ŝanĝis,609,448
kanti,795,446
sunradioj,557,448
manĝi,713,446
kanto,1377,440
faros,599,444
koloro,856,441
sama,585,443
belecon,660,442
montrante,549,442
kelkajn,575,441
ŝatas,766,439
tiom,591,440
vidas,722,437
ekscito,575,438
nia,661,437
tamen,555,437
arbon,827,433
turnis,577,435
flugi,1020,431
vojaĝon,648,433
bluaj,534,433
sentas,749,431
vortoj,728,431
mirindan,563,432
esploris,564,431
dividis,580,430
preskaŭ,578,427
perdis,582,426
longe,543,426
sekvan,521,426
montoj,748,423
alproksimiĝis,515,424
ombro,1098,418
kanton,869,420
rakontoj,839,420
ruĝaj,622,420
malkovris,617,420
plenaj,514,420
malsupren,561,419
tagojn,502,419
sekretojn,688,417
komenciĝis,505,418
manon,611,416
venas,588,416
kovrita,495,416
ŝajne,546,415
jaroj,553,414
foje,701,411
vortojn,679,411
korpo,558,412
ĉirkaŭe,553,412
ricevis,578,409
konsentis,536,408
foriris,519,408
vivi,572,407
malvarma,607,406
vekiĝis,548,406
protekti,725,404
hejmo,551,405
ŝanĝi,565,403
ŝajnas,546,403
finiĝis,491,401
provi,557,399
flustris,625,398
atendis,489,397
nuboj,817,393
historio,661,394
aŭdi,613,394
ridetante,527,394
rakonton,681,391
doni,528,389
kondukis,514,388
provante,510,388
havi,487,388
birdo,1154,382
rakonti,568,386
aventuron,563,385
larmoj,544,385
oro,545,384
ĉie,487,384
propran,546,383
pensas,536,381
tempon,521,381
ĝuste,481,381
magiaj,709,379
klara,597,379
daŭris,495,379
serĉante,477,379
for,466,378
muziko,986,372
patrino,1193,370
grupo,698,374
atingi,557,375
supren,523,373
sono,497,373
flugiloj,718,371
amas,546,372
ŝiajn,586,371
povos,483,371
senti,475,371
kuraĝon,560,370
potencon,631,369
riveroj,516,370
ombroj,808,367
deziris,494,369
simbolo,554,368
gvidis,491,368
nokton,641,366
mistera,507,367
gaja,717,365
ĉambro,812,364
estu,513,366
teron,504,366
sonon,480,365
miris,439,365
kverko,931,360
kiom,463,364
scii,462,364
trovos,468,363
resti,464,362
danci,745,359
diri,454,361
zorge,543,360
ordinara,418,361
amikon,557,359
rando,493,359
mola,467,359
lokoj,477,358
pordo,815,355
finis,451,358
viziti,468,357
certe,454,357
nomo,458,355
amuza,560,354
mirindajn,447,354
antaŭen,437,352
tuŝis,470,351
kaŝita,525,350
kreante,432,350
vojaĝis,496,349
foliojn,553,348
amon,502,345
birdojn,488,345
sunon,557,343
sonis,444,343
spirito,710,340
dolĉa,477,341
bonajn,438,341
ekzistis,413,341
precipe,390,341
fermis,467,340
trans,463,340
marŝis,474,339
horoj,393,339
urso,1594,328
homojn,565,337
fluis,429,338
nenio,416,338
helpos,413,338
viaj,474,337
magion,569,336
ĉielarko,1576,327
blovis,427,337
mano,484,336
ideon,432,336
kaverno,1065,330
sentante,402,335
surprizita,394,335
piedoj,405,334
iru,465,333
brili,429,333
monto,1021,327
ekscitita,430,332
savis,425,332
rigardi,411,332
lago,1430,323
zorgis,433,331
strangaj,425,331
kapti,553,329
montri,436,330
proksimiĝis,403,330
kapablo,444,329
moviĝis,423,329
ora,597,327
dividi,494,327
ambaŭ,488,327
alportis,440,327
urbo,1466,318
komprenas,429,327
kapo,426,327
ludante,394,327
haltis,394,327
rapidis,389,327
rivereto,585,325
legis,558,325
koloraj,440,325
laboro,489,324
pura,470,324
preparis,432,324
voĉon,430,324
floro,1087,318
mallumo,595,321
nu,480,322
preter,441,322
tri,744,319
turniĝis,442,321
vizitis,406,321
aeron,384,320
brilo,495,319
forton,429,319
devus,427,319
miaj,420,319
manoj,404,319
ĉiufoje,386,319
longaj,377,319
aŭskulti,559,317
promenis,390,318
legendo,454,317
sufiĉe,393,317
grimpis,429,316
petis,398,316
harojn,388,316
familio,646,313
sidiĝis,412,314
kaptis,394,314
konstruis,461,312
serĉas,488,311
ĵetis,397,311
brilanta,383,311
potenco,497,309
hezitis,361,310
plenigis,358,310
rapida,535,308
rido,815,305
paŝis,407,308
neĝo,906,303
legi,521,306
ŝtonojn,586,304
plene,355,306
kolorojn,569,304
plenigita,388,305
flava,582,303
venton,585,302
timema,421,303
ene,383,303
malpli,396,302
laboris,424,301
sekreton,502,300
fortaj,375,300
tiujn,366,300
imagis,394,299
infanojn,495,298
maniero,364,298
stelo,1348,289
longan,339,297
harmonio,553,295
paco,590,294
kantoj,560,294
ekzistas,388,295
danĝera,378,295
ĝuis,370,295
ege,418,293
stelojn,596,291
brilajn,332,293
dormis,425,292
kunvenis,370,292
ridante,412,291
vilaĝanoj,868,287
hela,372,291
proksima,345,291
loĝantoj,507,289
magian,501,289
deziras,386,290
vivas,374,290
estaĵo,476,289
propra,354,290
atente,332,289
diras,391,288
kien,378,288
faru,373,288
blankaj,364,288
pluvo,705,285
mezo,343,288
trankvila,369,287
konis,344,287
observis,334,286
giganta,446,285
ekbrilis,353,285
krom,331,284
ekrigardis,328,284
ridi,506,282
perdita,496,282
kampoj,456,282
signifas,416,282
faritaj,380,282
ĉirkaŭita,312,282
sonĝoj,900,276
ŝatata,319,281
domoj,401,280
infano,512,279
besto,525,278
perfekta,364,279
iros,363,279
interesa,345,278
koloron,424,277
arbaroj,385,277
proponis,378,277
riveron,491,276
ŝtonon,621,274
memoru,366,276
iras,426,275
rigardu,381,275
flavaj,363,275
sciante,308,275
tien,341,273
memoroj,414,272
energio,379,272
milde,337,272
ĝian,402,271
brilan,327,270
maro,1203,262
iuj,399,269
kapablon,389,269
vulpo,1068,263
ploris,358,268
malfermiĝis,347,268
kredas,367,267
griza,573,265
hararo,338,267
sekvi,337,267
viro,521,265
ludojn,390,266
laŭte,384,266
kunportis,333,266
parolas,421,265
donas,372,265
esperon,358,265
pretaj,335,265
kredi,331,265
scio,414,264
ekde,287,265
venki,386,264
kantante,340,264
lasta,329,264
eksciis,314,264
lerta,390,263
timon,370,263
inteligenta,323,263
malproksime,309,263
nigra,403,262
brilas,353,262
pordon,451,261
ekkomprenis,313,262
ĝoja,456,260
reiris,319,261
branĉo,423,260
oraj,295,260
librojn,425,258
forgesos,310,258
kuraĝe,321,257
kantas,367,256
sonoj,397,255
vidu,344,255
sento,327,255
invitis,305,255
pleniĝis,302,255
reĝo,1511,244
ĉi-foje,333,254
scivolemo,327,254
malhelaj,325,254
fruktoj,437,253
pensi,299,254
sonĝis,410,253
radikoj,383,253
alte,360,253
ŝercis,322,253
lokojn,316,253
malproksima,290,253
malforta,310,252
profundan,283,252
nian,356,251
universo,692,248
rideti,334,251
malgraŭ,302,251
vasta,298,251
vidante,281,251
manĝaĵo,394,250
ja,351,250
rideton,346,250
momenton,299,250
suspiris,278,250
plantoj,379,249
aspektas,316,249
rememoris,299,249
malĝojo,404,248
kolekti,340,248
melodiojn,313,248
simpla,306,248
arĝenta,390,247
magiajn,366,247
resonis,333,247
bonega,315,247
klinis,296,247
historion,331,246
nomiĝis,312,246
konstrui,402,245
grave,278,246
vetero,345,245
varmon,337,245
malsama,291,245
vizaĝon,307,244
amikecon,307,244
ekflugis,329,243
virino,391,242
ridon,486,241
sekretoj,439,241
revenos,319,242
trezoro,756,238
memorante,269,242
patro,760,237
fenestro,402,240
feliĉon,374,240
malbonaj,358,240
eniri,299,239
zorgo,307,238
diamantoj,284,237
libro,919,231
festo,656,233
preni,283,236
longajn,270,236
ve,303,235
gigantaj,303,235
varman,274,235
sunsubiro,270,235
libron,567,232
diversaj,291,234
strangajn,266,234
libroj,476,232
bonvenon,284,233
grandegan,306,232
branĉojn,285,232
nomis,280,232
tenis,274,232
facile,274,232
fiŝoj,613,229
potenca,298,231
komenco,288,231
ideo,282,231
ĝardenon,475,229
manieron,273,230
tremis,260,230
devos,311,229
dika,306,229
malluma,305,229
festis,264,229
scivolema,264,229
manĝaĵon,351,228
fonto,452,227
ruĝan,310,228
atentu,281,228
lumoj,503,226
muroj,375,227
posedis,258,228
muzikon,477,225
zorgi,286,226
uzante,284,226
prezentis,272,226
estaĵojn,333,225
plumoj,323,225
sonĝo,510,223
rozkoloraj,259,225
veni,266,224
formo,292,223
odoro,277,223
aferon,261,223
miro,300,222
gravas,280,222
flugilojn,391,221
vizaĝoj,274,222
floris,254,222
lito,333,221
ĝui,280,221
esplorante,267,221
malkovri,313,220
donante,264,220
manojn,262,220
ĉambron,300,219
mildan,265,219
amuzo,312,218
karesis,267,218
porti,267,218
firme,264,218
imagi,260,218
oranĝaj,248,218
zorgeme,262,217
malnovaj,285,216
ekridis,271,216
vokis,260,216
farante,241,216
saĝo,328,215
konas,271,215
laca,265,215
dancante,253,215
vosto,346,214
oreloj,302,214
malĝojon,286,214
kontenta,269,214
venu,263,214
kia,262,214
sunbrilo,395,212
reĝino,1239,204
savi,306,212
kuraĝaj,289,212
valoro,263,212
veran,255,212
moviĝi,254,212
kavernon,367,211
kunlaboro,350,211
fruktojn,346,211
bonkora,297,211
sekreto,437,209
memoro,319,210
gepatroj,428,209
oran,311,210
atendas,239,210
plenan,235,210
papilioj,684,206
memoras,335,209
vero,299,209
malnovan,295,209
akceptis,256,209
speciale,226,209
kompreno,279,208
nuancoj,222,208
knabineto,333,207
ŝlosilo,556,205
valora,283,207
pretas,275,207
etendis,246,207
silenta,307,206
bonege,250,206
bruon,246,206
lecionon,245,206
samtempe,227,206
nubojn,327,205
vintro,730,201
nenion,251,205
silento,355,204
domon,334,204
ridado,414,203
vespero,252,204
senton,245,204
kuŝas,245,204
kampo,549,201
mirindaĵoj,319,203
solvi,273,203
salutis,272,203
laboron,250,203
roko,360,202
komenci,235,203
ĉirkaŭis,229,203
fajro,394,201
venos,251,202
formoj,244,202
ridetoj,297,201
aldonis,265,201
viajn,262,201
saĝeco,339,200
varmo,253,200
petaloj,356,199
dividante,237,200
grupon,234,200
dormi,332,199
naĝis,399,198
helpas,256,199
formon,246,199
problemo,241,199
sekva,239,199
rakontante,223,199
perfekte,215,199
timas,273,198
anstataŭ,241,198
lernante,229,198
valon,382,196
afabla,263,197
aŭdas,285,196
kriegis,263,196
deziro,254,196
interne,248,196
malsamaj,246,196
konservi,233,196
verdajn,232,196
brilon,230,196
facila,225,196
disvastiĝis,217,196
strigo,899,190
enhavis,252,195
zorgu,235,195
bonkoreco,319,194
ridoj,306,194
danĝero,266,194
profundo,249,194
atento,233,194
belega,223,194
vilaĝon,305,193
ŝercojn,368,192
ŝatus,246,193
skuis,226,193
menso,225,193
komence,222,193
hararon,213,193
korpon,212,193
polvo,280,192
labori,264,192
kaŝis,240,192
ekstere,266,191
malfeliĉa,248,191
provas,248,190
adiaŭis,221,190
konstruita,208,190
voston,299,189
energion,262,189
soleca,257,189
bruo,242,189
finiĝas,236,189
aŭskultante,233,189
igis,221,189
havos,220,189
bluajn,207,189
flugantaj,261,188
sonojn,255,188
sinjoro,821,183
observante,224,188
rozkolora,292,187
glata,245,187
pensante,223,187
graveco,219,187
larĝa,218,187
interno,216,187
timu,207,187
kovris,207,187
printempo,527,184
timiga,224,186
helpante,218,186
ludoj,317,185
heroo,263,185
misteraj,222,185
fama,212,185
kompato,255,184
saĝaj,254,184
troviĝis,232,184
celo,218,184
gravecon,203,184
malaperi,199,184
naturon,288,183
brakoj,218,183
eksplodis,215,183
bongusta,300,182
somero,410,181
grimpi,261,182
manĝaĵojn,252,182
ripozi,221,182
transiris,213,182
malfacile,205,182
beroj,318,181
lasis,216,181
vesperon,211,181
bordo,270,180
gvidanto,252,180
parton,210,180
mielo,666,176
maltrankvila,205,180
forlasi,200,180
memorigis,198,180
gravan,197,180
melodion,300,179
amuzaj,226,179
ludo,568,176
ekzamenis,209,179
rekte,203,179
horizonto,200,179
brilante,194,179
montojn,236,178
maljunan,207,178
petro,2240,160
glitis,233,177
ĝiajn,233,177
lecionojn,221,177
foriri,206,177
profundaj,196,177
malbonan,235,176
ŝvebis,218,176
donos,214,176
tempoj,210,176
liajn,206,176
ondoj,402,174
bluan,253,175
kato,703,171
mallaŭte,240,175
proprajn,221,175
kurioza,220,175
danke,198,175
ŝtona,354,173
ripozis,200,174
berojn,303,173
herboj,302,173
kuri,264,173
regno,588,170
grandegaj,209,173
avino,1122,165
montetoj,203,173
blankan,200,173
monteto,312,172
entuziasmo,195,173
scion,234,172
sonĝojn,318,171
terura,219,171
aliris,206,171
sekvu,198,171
surprizo,190,171
mirinde,185,171
freŝa,185,171
pinto,273,170
dometo,382,169
danco,489,168
nek,224,170
tremante,198,170
unuan,197,170
luna,2134,153
ĉokolado,664,165
leviĝi,206,169
saltetis,204,169
pravas,200,169
mistero,251,168
serĉado,214,168
loĝas,202,168
verdan,199,168
eviti,195,168
signifon,186,168
lingvon,270,167
oceano,486,165
odoron,210,167
ŝanĝiĝi,202,167
herbejo,429,165
kastelo,770,162
kapablis,194,167
ursoj,418,165
provu,234,166
sekura,228,166
malĝojaj,211,166
senfina,211,166
sugestis,207,166
felo,259,165
konfuzita,189,165
valoron,186,165
forlasis,185,165
aventura,181,165
horojn,176,165
vojaĝi,238,164
kantantaj,215,164
oranĝa,213,164
leo,2492,144
miloj,194,164
brakumis,190,164
semajnoj,183,164
lingvo,297,163
homo,216,163
ventoj,318,162
anstataŭe,178,163
drako,1147,154
kreski,219,162
eksteren,197,162
venkis,195,162
birdon,306,161
vidos,191,162
formis,187,162
tuŝi,187,162
konstanta,174,162
junaj,251,161
kantadis,227,161
penso,183,161
pentris,253,160
historiojn,231,160
pacon,213,160
mapon,314,159
miajn,198,160
ĝojas,189,160
pendis,182,160
donaco,204,159
spertis,195,159
fiera,193,159
alporti,188,159
memorojn,231,158
dua,227,158
skribis,310,157
korojn,192,158
eblas,189,158
protektis,186,158
provos,178,158
mirindaĵojn,226,157
manĝon,223,157
deziron,221,157
ombrojn,218,157
kunlaboris,203,157
bongustaj,198,157
sopiris,187,157
ĝuante,186,157
saltante,186,157
unufoje,181,157
daŭrigi,180,157
ĝoje,176,157
fiŝojn,223,156
misteroj,215,156
rokoj,215,156
fariĝi,197,156
gardisto,283,155
ludas,271,155
abeloj,469,153
malhelan,198,155
plezuro,182,155
diversajn,180,155
lumis,179,155
mallaŭta,176,155
konstante,169,155
feston,247,154
planon,213,154
pacienco,211,154
voĉoj,203,154
pensoj,199,154
ĝojaj,196,154
bildojn,192,154
propraj,172,154
batalo,270,153
gardanto,240,153
venteto,321,152
troviĝas,202,153
problemon,184,153
libera,205,152
herooj,193,152
orelojn,191,152
animo,248,151
floron,323,150
briladis,190,151
densa,186,151
plenigitaj,174,151
direkton,173,151
elara,2437,131
sekreta,261,150
fenestroj,222,150
bono,206,150
ree,197,150
niaj,191,150
restos,179,150
ŝanceliĝis,169,150
trezoron,390,148
tablo,243,149
mapo,451,147
paŝo,201,149
peti,199,149
trinkis,179,149
problemojn,176,149
amikaj,173,149
spektis,168,149
folio,254,148
amika,233,148
miraklo,207,148
respekto,200,148
dancantaj,195,148
flanko,187,148
serioza,181,148
nomon,179,148
arbustoj,176,148
lastan,167,148
mirigita,165,148
tian,160,148
montras,204,147
supre,199,147
malgaja,199,147
tasko,185,147
buŝo,174,147
svingis,165,147
esperante,156,147
peza,173,146
fali,167,146
admiris,164,146
somera,246,145
grandeco,210,145
kruroj,186,145
respondon,182,145
feliĉan,180,145
strange,166,145
fojo,163,145
nokte,193,144
portas,189,144
pentrante,162,144
trairis,160,144
klare,156,144
ludon,254,143
ligno,218,143
persono,173,143
esperis,163,143
luma,673,138
morgaŭ,208,142
surfaco,187,142
perdiĝis,187,142
organizis,186,142
donacon,175,142
generacio,282,141
povon,274,141
atendi,158,142
nekredebla,153,142
malleviĝi,151,142
fluganta,219,141
hejmon,210,141
povu,187,141
kaptita,185,141
instrui,184,141
memoron,175,141
pensojn,173,141
kutimis,167,141
venonta,167,141
parolante,161,141
nigraj,159,141
tenante,153,141
malsana,196,140
vojaĝoj,187,140
elektis,187,140
glacio,301,139
grumblis,177,140
sinjorino,510,137
respondo,166,140
balancis,165,140
reiri,155,140
precize,151,140
nokta,261,139
malfermi,186,139
sekretan,183,139
formojn,173,139
niajn,157,139
minutoj,154,139
palaco,368,137
manĝaĵoj,196,138
manĝas,194,138
ŝlosilon,421,136
hundo,414,136
noktoj,166,138
agi,163,138
sentiĝis,160,138
gvidi,158,138
malsupreniris,152,138
safiroj,143,138
malvarmo,204,137
ronronis,178,137
ŝtelis,175,137
restas,174,137
renkonti,170,137
monton,225,136
etaj,192,136
maron,297,135
herbon,180,136
flugante,171,136
demandi,166,136
ŝovis,164,136
vivoj,152,136
susuris,151,136
sekvante,150,136
smeraldoj,143,136
melodio,228,135
ombron,223,135
esperanto,651,131
mallumon,185,135
rigardo,158,135
batis,150,135
nubo,484,132
kolora,246,134
landon,235,134
nebulo,290,133
fluanta,169,134
sendis,167,134
silentis,163,134
timigita,156,134
spiris,154,134
arbarojn,149,134
trezoroj,196,133
multon,167,133
kelkfoje,166,133
ekpensis,163,133
transformiĝis,157,133
intereso,155,133
portante,150,133
aspekto,150,133
observi,149,133
papilio,491,130
atentis,144,133
fantazio,365,131
spegulo,320,131
stratoj,200,132
bonon,166,132
pripensis,164,132
ŝancon,163,132
prepari,162,132
vivanta,158,132
komforta,157,132
eterne,157,132
ripetis,153,132
preferis,145,132
memoros,142,132
memorigante,141,132
venontan,138,132
flugas,245,131
dorso,191,131
varmaj,170,131
ridetantaj,154,131
ĝustan,151,131
bongustan,151,131
survoje,150,131
tiris,150,131
angulo,147,131
varme,146,131
brakojn,144,131
vulpon,202,130
sablo,293,129
radioj,171,130
aŭtuno,280,129
danĝeroj,165,130
konsilon,163,130
barbo,158,130
trovas,158,130
enhavas,154,130
frapis,154,130
rozoj,268,129
apenaŭ,144,130
atendante,142,130
gravaj,141,130
dancas,207,129
ami,189,129
ruĝajn,172,129
bunta,166,129
riveretoj,165,129
piedo,149,129
sekvaj,135,129
situis,134,129
landoj,195,128
sorĉisto,517,125
regis,172,128
sekretajn,169,128
inspiris,166,128
promeso,155,128
ĝusta,153,128
vigla,151,128
kaŝitan,149,128
kunigis,146,128
indikis,144,128
sperto,144,128
senĉese,139,128
natura,183,127
zorgas,158,127
bele,148,127
direkto,145,127
mildaj,143,127
momentoj,143,127
brilantan,138,127
kora,232,126
bildoj,192,126
malbonajn,155,126
misteran,143,126
resto,139,126
vido,137,126
brilantajn,132,126
spaco,187,125
lernado,174,125
kapablojn,165,125
kreas,155,125
kaŝitaj,152,125
kapablas,146,125
konataj,144,125
kuraĝis,144,125
ligita,137,125
kapabla,137,125
posttagmezon,136,125
ŝprucis,135,125
ŝtonetoj,236,124
tegmento,203,124
salti,176,124
fonton,174,124
flosis,171,124
tria,165,124
lunon,272,123
scivola,140,124
riverojn,131,124
dormo,197,123
komunumo,168,123
leciono,163,123
batalis,163,123
brovojn,139,123
ornamita,136,123
entuziasme,136,123
sidante,134,123
mielon,395,120
spiriton,158,122
malseka,158,122
estonteco,153,122
sentojn,151,122
ĉesi,135,122
vulpoj,234,121
jaro,178,121
memori,162,121
saman,155,121
iĝi,153,121
enirejo,151,121
bongustajn,143,121
malbone,133,121
ŝelo,203,120
naĝi,167,120
promesas,159,120
kantetis,159,120
grundo,149,120
murmuro,148,120
kuregis,148,120
veron,147,120
supreniris,146,120
paŭzis,145,120
saĝan,143,120
flirtis,136,120
silente,134,120
kovritaj,131,120
reflektis,131,120
lasante,127,120
placo,231,119
lagon,215,119
kunikloj,313,118
semojn,185,119
