word,count,doc_count
vian,780,522
reen,677,520
parto,788,515
esplori,779,515
malfermis,670,516
falis,768,515
domo,1181,510
pasis,641,512
grava,724,510
naturo,1051,506
faras,721,509
forte,698,509
feliĉaj,829,506
finfine,637,507
specialan,678,506
kuraĝa,869,504
kies,710,503
rakonto,890,500
aferojn,687,501
afero,690,499
dankon,691,495
strangan,620,493
saltis,728,489
ĝojon,818,487
bestojn,767,487
varma,690,483
stranga,717,480
lumon,916,477
unun,596,480
magio,939,475
profunde,641,476
mirindaj,630,474
metis,616,473
florojn,818,471
juna,684,472
haroj,594,472
vivon,692,471
levis,583,472
kara,767,469
klarigis,658,469
same,606,468
feliĉo,993,464
kvankam,597,464
tute,588,463
knabo,1015,458
espero,809,459
malnova,815,458
koron,691,459
amikojn,721,456
ĉiutage,656,456
iun,586,455
ekvidis,625,454
helpo,615,454
ruĝa,1076,449
dankis,651,453
hodiaŭ,601,452
serĉi,650,451
murmuris,579,451
malbona,789,448
rigardante,570,450
ŝtonoj,977,446
koroj,651,448
farita,629,448
uzis,693,447
kontraŭ,681,445
feliĉe,543,446
beleco,674,442
lokon,645,441
eta,914,438
neniu,576,439
grandega,664,438
centro,566,438
malhela,769,436
leviĝis,545,436
vojo,723,427
ĉesis,557,427
reveni,598,426
blanka,870,423
belajn,538,426
sukcesis,570,424
krei,704,422
ĝardeno,1535,414
malgrandajn,546,423
branĉoj,706,421
manĝis,654,421
arbojn,598,421
malrapide,543,421
ŝtono,1158,415
novaj,605,417
aferoj,589,417
sunlumo,583,417
kompreni,660,416
luno,2534,397
timis,593,414
uzi,637,412
konata,500,410
aventurojn,571,407
ŝanĝiĝis,522,407
speciala,494,407
malĝoja,590,406
nin,604,405
kreis,588,404
forto,638,403
valo,1539,393
mateno,475,402
kolektis,526,401
kuŝis,524,400
forgesis,516,400
lian,626,398
estaĵoj,789,396
iliajn,586,397
ekiris,531,397
belecon,578,395
malantaŭ,542,394
herbo,623,392
promesis,518,393
mian,537,392
ilian,540,389
estus,516,389
timo,1617,377
kredis,519,387
altaj,461,384
koloro,691,380
kutime,505,381
manĝi,571,380
lerni,747,378
ŝanĝis,506,380
malfacila,496,380
ĝojis,513,379
arbon,693,377
flugi,887,375
sunradioj,452,379
kompreneble,498,377
helpon,547,376
kanti,643,375
sekretojn,624,374
bluaj,461,375
simple,458,375
ekscito,481,374
okazas,461,374
tamen,459,374
vojaĝon,550,373
jen,520,372
malkovris,534,369
kanto,1051,364
bezonis,522,368
ŝatas,622,366
tiom,471,367
kelkajn,463,367
nia,528,365
instruis,528,364
montoj,626,362
montrante,442,363
plenaj,442,362
kanton,676,359
esploris,469,360
malsupren,463,360
faros,458,360
preskaŭ,456,360
ruĝaj,511,359
turnis,452,359
sentas,575,357
mirindan,457,358
vidas,558,357
alproksimiĝis,421,358
korpo,464,357
tagojn,424,357
dividis,471,356
vortoj,557,355
ŝajne,461,355
kovrita,421,354
perdis,468,351
sama,442,351
sekvan,427,351
malvarma,509,350
longe,430,350
historio,597,347
ombro,766,343
komenciĝis,409,346
rakontoj,661,342
aŭdi,519,343
flustris,512,342
vortojn,518,341
oro,485,341
ricevis,465,341
venas,454,341
hejmo,445,341
ĉirkaŭe,437,341
manon,477,340
nuboj,705,337
protekti,593,336
aventuron,473,337
vivi,464,337
foriris,409,337
atendis,405,337
ŝanĝi,467,335
rakonti,496,334
ŝajnas,438,333
konsentis,421,333
birdo,983,326
doni,449,330
kondukis,428,330
ĉie,411,330
vekiĝis,428,329
deziris,444,328
provi,438,327
havi,404,327
magiaj,611,325
supren,452,326
foje,443,326
finiĝis,386,326
ridetante,422,325
jaroj,408,325
riveroj,444,324
muziko,835,320
serĉante,392,322
grupo,584,320
propran,452,320
klara,521,319
rakonton,540,318
provante,415,319
flugiloj,607,317
for,390,319
larmoj,438,318
daŭris,418,318
nokton,558,316
sono,412,317
kuraĝon,474,315
patrino,937,310
sonon,412,315
ombroj,649,311
ĝuste,381,313
ŝiajn,473,312
amas,461,312
kverko,782,307
ordinara,361,311
amuza,450,310
simbolo,464,309
scii,399,309
kaŝita,461,308
atingi,458,308
danci,618,306
gaja,565,306
potencon,502,306
tempon,426,306
mistera,422,306
teron,421,306
gvidis,398,306
povos,392,306
amikon,472,305
ekzistis,365,306
ĉambro,658,303
mirindajn,391,305
kiom,379,305
diri,373,304
dolĉa,422,303
pensas,416,303
resti,385,303
miris,359,303
trovos,358,303
birdojn,419,302
senti,387,301
pordo,624,297
urso,1438,289
mola,368,299
rando,388,298
brili,383,298
kreante,365,298
estu,405,297
sonis,387,297
antaŭen,356,297
foliojn,442,294
monto,926,289
certe,366,294
kaverno,871,288
nomo,377,292
viziti,385,291
magion,465,290
fluis,361,290
sunon,461,289
ĉielarko,1366,280
zorge,418,289
tuŝis,363,289
lago,1192,281
urbo,1285,280
amon,410,288
lokoj,376,288
homojn,470,287
vojaĝis,401,287
marŝis,384,286
trans,362,286
precipe,322,286
rivereto,498,284
floro,936,279
zorgis,363,284
finis,352,284
helpos,340,284
pura,409,283
ora,521,281
mano,386,282
strangaj,359,282
brilo,438,281
koloraj,381,281
blovis,347,281
ludante,338,281
surprizita,333,281
piedoj,327,281
spirito,561,278
kapti,449,278
promenis,335,279
proksimiĝis,331,279
kapablo,376,278
voĉon,358,278
savis,353,278
viaj,378,277
fermis,365,277
brilanta,339,277
aeron,329,277
kapo,364,276
harojn,336,276
horoj,318,276
legendo,405,275
ekscitita,352,275
familio,570,272
dividi,413,273
ideon,347,273
tri,570,270
miaj,357,272
bonajn,346,272
sentante,326,272
montri,349,271
vizitis,341,271
nenio,331,271
legis,435,270
sufiĉe,329,271
iru,367,270
petis,333,270
moviĝis,331,270
alportis,334,269
rigardi,322,269
laboro,389,268
manoj,335,268
ĉiufoje,319,268
haltis,313,268
neĝo,814,263
mallumo,496,265
nu,389,266
forton,353,266
plenigita,339,266
aŭskulti,436,265
venton,483,264
sekreton,450,264
rapidis,319,265
harmonio,508,263
grimpis,348,264
flava,519,262
ŝtonojn,477,262
kolorojn,462,262
hezitis,301,263
ambaŭ,381,262
loĝantoj,467,261
komprenas,339,262
estaĵo,423,261
preter,359,261
stelojn,538,259
turniĝis,336,260
ĵetis,328,260
brilajn,294,260
sidiĝis,310,259
stelo,1176,250
preparis,326,258
legi,430,257
fortaj,324,258
rido,623,255
plenigis,302,258
plene,294,258
devus,342,257
magian,445,255
vilaĝanoj,738,252
longaj,296,256
imagis,335,255
konstruis,373,254
sonĝoj,842,249
laboris,346,253
paŝis,321,253
mezo,290,253
dormis,349,252
blankaj,316,252
maniero,308,252
giganta,386,251
kaptis,300,251
potenco,391,250
timema,360,250
kantoj,431,249
hela,319,250
ene,315,250
ĉirkaŭita,278,250
besto,479,248
rapida,440,248
ege,341,248
malpli,306,248
ĝuis,306,248
infanojn,397,247
ridante,340,247
kampoj,396,246
observis,287,247
danĝera,313,246
serĉas,371,245
paco,517,242
ekbrilis,304,244
kunvenis,297,244
domoj,334,243
flavaj,325,243
ridi,427,242
deziras,331,242
propra,289,242
pluvo,566,239
ŝtonon,537,239
faritaj,321,241
perdita,413,240
kien,303,240
trankvila,291,240
longan,269,239
brilan,294,238
ĝian,352,237
koloron,354,236
arbaroj,328,236
diras,312,236
ŝatata,268,236
maro,1045,228
ekzistas,311,235
tiujn,286,235
sciante,257,235
konis,281,234
vulpo,893,228
proksima,273,233
scio,365,232
infano,400,231
vivas,298,231
kapablon,331,230
perfekta,297,230
atente,261,230
hararo,294,229
viro,446,226
universo,629,224
proponis,287,227
riveron,388,226
sekvi,282,227
malproksima,254,227
ekrigardis,249,227
venki,327,226
iros,281,226
inteligenta,274,225
oraj,253,225
memoroj,343,224
ploris,288,224
milde,267,224
reĝo,1284,214
nigra,336,223
kredi,278,223
interesa,274,223
parolas,349,222
iras,335,222
timon,314,222
brilas,287,222
tien,273,222
krom,258,222
branĉo,355,221
sonoj,353,221
kantante,277,221
faru,272,221
laŭte,325,220
ĝoja,324,220
griza,502,218
nomiĝis,281,220
rigardu,280,220
sonĝis,358,219
kredas,289,219
melodiojn,278,219
malfermiĝis,267,219
memoru,256,219
ekkomprenis,256,219
sekretoj,409,217
esperon,293,218
fruktoj,373,217
donas,297,217
kunportis,261,217
lasta,256,217
diamantoj,255,217
vasta,251,217
ekde,233,217
iuj,315,216
sento,276,216
pretaj,266,216
signifas,299,215
scivolemo,272,215
pordon,357,214
malĝojo,346,214
lerta,291,214
ŝercis,268,214
librojn,352,213
manĝaĵo,330,213
radikoj,316,213
kuraĝe,259,213
pleniĝis,253,213
reiris,252,213
malproksime,235,213
rideti,282,212
ludojn,295,211
malsama,250,211
pensi,248,211
eksciis,242,211
momenton,239,211
arĝenta,321,210
magiajn,318,210
vidu,273,210
lokojn,258,210
rememoris,249,210
trezoro,654,206
energio,291,208
varmon,274,208
malhelaj,268,208
malforta,253,208
simpla,240,208
suspiris,233,208
plantoj,312,207
kolekti,278,207
revenos,269,207
malgraŭ,245,207
sunsubiro,242,207
virino,342,206
alte,283,206
resonis,267,206
vidante,234,206
ja,285,205
ekflugis,274,205
kantas,290,204
sonĝo,472,202
amikecon,256,204
invitis,231,204
profundan,229,204
historion,274,203
aspektas,244,203
forgesos,239,203
ridon,361,201
varman,231,202
konstrui,330,201
patro,635,198
bonega,257,201
gigantaj,255,201
ve,240,201
nomis,236,201
strangajn,229,200
longajn,228,200
nian,279,199
eniri,248,199
fenestro,309,198
malbonaj,302,198
manĝaĵon,295,198
vetero,267,198
ĉi-foje,252,198
preni,233,198
klinis,231,198
scivolema,228,198
feliĉon,311,197
fiŝoj,512,195
vizaĝon,241,197
muzikon,424,195
libro,729,192
libroj,390,195
zorgo,249,196
diversaj,247,196
libron,455,194
ideo,238,196
grave,220,196
memorante,213,196
malkovri,283,195
grandegan,261,195
floris,226,195
festis,222,195
tremis,217,195
estaĵojn,285,194
ĝardenon,376,193
potenca,250,194
posedis,218,194
bonvenon,216,194
flugilojn,312,193
miro,260,193
rideton,257,193
lumoj,442,191
plumoj,276,192
fonto,375,190
branĉojn,231,191
karesis,227,191
facile,218,191
dancante,224,190
sekreto,410,188
muroj,266,189
ruĝan,250,189
zorgi,241,189
atentu,231,189
vizaĝoj,223,189
festo,535,186
reĝino,1051,181
malluma,251,188
prezentis,227,188
manieron,215,188
lito,283,187
dika,240,187
ekridis,237,187
tenis,204,187
rozkoloraj,216,186
porti,212,186
amuzo,264,185
solvi,250,185
formo,234,185
ĉambron,249,184
devos,237,184
uzante,226,184
plenan,208,184
knabineto,299,183
komenco,225,183
aferon,215,183
kontenta,229,182
sunbrilo,333,181
imagi,221,182
donante,216,182
savi,258,181
kompreno,246,181
oranĝaj,207,181
vosto,255,180
veni,211,180
veran,211,180
gepatroj,361,178
esplorante,218,179
manojn,206,179
moviĝi,205,179
ĝui,219,178
vokis,205,178
kavernon,297,177
fruktojn,293,177
silento,283,177
konas,221,177
mildan,210,177
etendis,204,177
speciale,190,177
ridado,356,175
bonkora,250,176
malĝojon,230,176
malnovaj,228,176
zorgeme,210,176
firme,209,176
ĉirkaŭis,201,176
saĝeco,297,175
farante,192,176
kunlaboro,289,175
memoro,231,175
formoj,213,175
akceptis,212,175
kuŝas,208,175
nuancoj,186,175
ŝlosilo,473,172
oran,257,174
valora,242,174
odoro,217,174
bonege,209,174
roko,290,173
mirindaĵoj,279,173
saĝo,263,173
oreloj,231,173
laca,206,173
vintro,613,169
nubojn,284,172
pretas,230,172
gravas,204,172
silenta,250,171
kuraĝaj,242,171
valoro,213,171
kia,209,171
aldonis,205,171
lecionon,203,171
belega,200,171
venu,201,170
vero,242,169
varmo,214,169
formon,211,169
bruon,201,169
anstataŭ,200,169
valon,301,168
kampo,459,166
papilioj,552,165
fajro,331,167
enhavis,219,168
petaloj,296,167
strigo,714,163
vilaĝon,254,167
deziro,218,167
ridetoj,215,167
komenci,195,167
atendas,188,167
verdajn,188,167
rakontante,186,167
naĝis,316,165
konstruita,182,166
hararon,180,166
disvastiĝis,180,166
samtempe,178,166
ŝercojn,316,164
salutis,201,165
zorgu,196,165
brilon,193,165
grupon,191,165
lernante,190,165
korpon,179,165
domon,265,164
ridoj,257,164
danĝero,226,164
afabla,217,164
kurioza,208,164
problemo,198,164
sonojn,224,163
malfeliĉa,214,163
malsamaj,204,163
viajn,201,163
sekva,195,163
bluajn,175,163
dormi,257,162
energion,229,162
senton,200,162
kaŝis,196,162
flugantaj,222,161
saĝaj,216,161
soleca,215,161
mielo,619,157
atento,194,161
konservi,190,161
rozkolora,241,160
heroo,235,160
troviĝis,198,160
ekstere,196,160
misteraj,190,160
dividante,188,160
fama,185,160
kovris,179,160
perfekte,174,160
malnovan,222,159
memoras,216,159
grimpi,213,159
ŝatus,204,159
nenion,184,159
entuziasmo,180,159
bonkoreco,269,158
polvo,229,158
kompato,216,158
kriegis,208,158
aŭskultante,197,158
sonĝojn,297,157
observante,190,158
venos,182,158
facila,182,158
vespero,181,158
beroj,268,157
voston,233,157
ondoj,337,156
ĝiajn,207,157
helpas,200,157
helpante,184,157
adiaŭis,178,157
labori,212,156
timas,211,156
aŭdas,209,156
profundo,191,156
laboron,188,156
bongusta,261,155
sinjoro,650,151
glata,208,155
amuzaj,197,155
provas,197,155
interne,190,155
timiga,187,155
graveco,183,155
menso,177,155
komence,175,155
printempo,427,152
montojn,200,154
kato,618,150
skuis,180,154
liajn,179,154
igis,175,154
luna,2010,136
regno,501,150
horizonto,170,153
brilante,166,153
bluan,214,152
havos,178,152
larĝa,175,152
interno,173,152
rekte,168,152
ĉokolado,560,148
petro,1786,136
avino,935,144
malfacile,168,151
pensante,166,151
malaperi,162,151
berojn,255,150
ludoj,229,150
terura,195,150
bruo,188,150
transiris,168,150
kastelo,683,145
manĝaĵojn,214,149
vesperon,173,149
eksplodis,173,149
maljunan,170,149
monteto,274,148
profundaj,165,149
oceano,363,147
kreski,198,148
proprajn,184,148
lecionojn,182,148
ripozi,179,148
parton,164,148
gravan,160,148
naturon,235,147
ursoj,335,146
oranĝa,195,147
malbonan,189,147
ŝvebis,183,147
donos,175,147
brakoj,174,147
blankan,170,147
danke,164,147
mirinde,158,147
felo,231,146
leo,2001,129
saltetis,177,146
tempoj,176,146
finiĝas,173,146
montetoj,172,146
foriri,170,146
maltrankvila,164,146
dometo,261,145
drako,958,138
gvidanto,204,145
kantantaj,180,145
celo,169,145
aventura,161,145
pinto,235,144
scion,199,144
bordo,192,144
miloj,173,144
leviĝi,172,144
forlasi,160,144
timu,160,144
lingvon,234,143
somero,312,142
danco,403,141
sugestis,175,143
loĝas,171,143
lasis,162,143
melodion,231,142
ludo,332,141
kuri,225,142
mirindaĵojn,208,142
glitis,169,142
herbejo,361,140
nek,173,141
ŝtona,277,140
ŝanĝiĝi,172,141
verdan,157,141
horojn,150,141
herboj,225,140
sekura,187,140
venkis,169,140
unuan,155,140
gravecon,150,140
herooj,179,139
ekzamenis,161,139
formis,161,139
konfuzita,157,139
tremante,155,139
surprizo,150,139
mistero,191,138
grandegaj,168,138
birdon,261,137
lumis,156,138
anstataŭe,150,138
semajnoj,149,138
animo,201,137
manĝon,198,137
senfina,173,137
spertis,171,137
signifon,153,137
historiojn,200,136
misteroj,190,136
pacon,181,136
malĝojaj,176,136
mallaŭte,162,136
pravas,156,136
ripozis,154,136
sekvu,148,136
elara,1960,118
odoron,167,135
diversajn,158,135
tuŝi,157,135
mapon,259,134
gardisto,250,134
fiŝojn,189,134
homo,168,134
ĝojaj,166,134
sopiris,162,134
saltante,159,134
plenigitaj,154,134
kapablis,153,134
valoron,152,134
memorigis,144,134
lingvo,245,133
abeloj,427,131
kantadis,182,133
eblas,162,133
miajn,159,133
aliris,159,133
protektis,156,133
plezuro,156,133
freŝa,143,133
libera,179,132
malhelan,165,132
dua,159,132
problemon,157,132
spektis,150,132
ĝoje,147,132
ventoj,251,131
trezoron,345,130
venteto,281,130
serĉado,164,131
konstanta,143,131
miraklo,187,130
ombrojn,182,130
malgaja,181,130
deziron,176,130
donaco,167,130
ĝuante,150,130
propraj,146,130
skribis,231,129
junaj,206,129
vojaĝi,189,129
pentris,187,129
rokoj,165,129
povon,256,128
eksteren,150,129
daŭrigi,148,129
eviti,148,129
ŝanceliĝis,145,129
amika,207,128
bildojn,160,128
briladis,156,128
fiera,152,128
pendis,145,128
mirigita,142,128
esperante,136,128
penso,135,128
grandeco,183,127
floron,280,126
troviĝas,167,127
pensoj,167,127
provu,166,127
kunlaboris,161,127
densa,159,127
voĉoj,156,127
fariĝi,155,127
korojn,150,127
ĝojas,144,127
somera,218,126
memorojn,189,126
nokte,170,126
pacienco,168,126
tasko,161,126
trinkis,150,126
alporti,148,126
amikaj,147,126
parolante,144,126
brakumis,143,126
mallaŭta,142,126
forlasis,140,126
unufoje,137,126
folio,213,125
gardanto,181,125
ludas,171,125
sekretan,162,125
problemojn,149,125
mapo,342,123
safiroj,130,125
nokta,213,124
fluganta,201,124
malvarmo,185,124
bono,178,124
montras,153,124
niaj,149,124
admiris,141,124
fojo,139,124
nekredebla,135,124
sekreta,216,123
povu,167,123
bongustaj,154,123
ree,152,123
serioza,150,123
buŝo,144,123
fantazio,341,121
malsana,166,122
peti,156,122
feliĉan,153,122
hundo,355,120
nomon,144,122
noktoj,144,122
vidos,132,122
konstante,131,122
feston,197,121
planon,164,121
respekto,157,121
ŝtelis,153,121
flugante,153,121
pensojn,150,121
restos,145,121
esperis,139,121
sentiĝis,138,121
arbarojn,136,121
minutoj,135,121
nigraj,135,121
palaco,314,119
glacio,260,119
kaptita,152,120
prepari,148,120
flanko,146,120
generacio,246,119
persono,140,120
provos,133,120
klare,129,120
tablo,189,119
dancantaj,160,119
ekpensis,148,119
arbustoj,144,119
orelojn,143,119
fali,137,119
direkton,137,119
varme,134,119
preferis,131,119
malleviĝi,124,119
morgaŭ,170,118
surfaco,153,118
portas,146,118
venonta,141,118
balancis,139,118
peza,138,118
bele,137,118
esperanto,533,114
batalo,208,117
manĝaĵoj,169,117
malfermi,155,117
instrui,152,117
maron,254,116
ridetantaj,138,117
atendi,130,117
malsupreniris,126,117
smeraldoj,122,117
kolora,216,116
ludon,177,116
supre,153,116
donacon,147,116
ŝlosilon,354,114
kaŝitan,136,116
strange,131,116
svingis,129,116
precize,126,116
tian,124,116
tenante,121,116
vojaĝoj,153,115
grumblis,142,115
respondon,141,115
agi,135,115
piedo,131,115
niajn,130,115
pentrante,130,115
reiri,127,115
lastan,124,115
monton,186,114
vulpon,173,114
hejmon,171,114
sinjorino,371,112
radioj,148,114
kruroj,147,114
fluanta,142,114
memoron,140,114
formojn,139,114
fenestroj,139,114
kutimis,137,114
vivoj,124,114
landon,198,113
luma,466,110
ligno,147,113
perdiĝis,145,113
paŝo,144,113
gvidi,128,113
nubo,441,110
tiris,126,113
ligita,123,113
papilio,410,110
elektis,142,112
etaj,137,112
herbejoj,136,112
vivanta,136,112
timigita,132,112
silentis,131,112
transformiĝis,130,112
survoje,126,112
bongustan,126,112
aspekto,125,112
regis,148,111
nebulo,248,110
sentojn,139,111
enhavas,133,111
renkonti,131,111
intereso,130,111
komforta,129,111
portante,123,111
susuris,122,111
respondo,122,111
memoros,121,111
senĉese,120,111
spegulo,215,110
kora,213,110
flugas,198,110
stratoj,158,110
salti,158,110
mallumon,155,110
manĝas,147,110
herbon,146,110
ronronis,136,110
lunon,240,109
barbo,133,110
malbonajn,133,110
ŝovis,130,110
trairis,121,110
indikis,121,110
brakojn,120,110
situis,115,110
natura,165,109
trezoroj,148,109
varmaj,143,109
demandi,131,109
riveretoj,129,109
konataj,126,109
mildaj,123,109
misteran,121,109
brilantan,120,109
entuziasme,120,109
sekvante,118,109
reflektis,117,109
atendante,117,109
batis,115,109
melodio,174,108
spaco,149,108
bunta,143,108
inspiris,142,108
danĝeroj,140,108
aŭtuno,242,107
sperto,121,108
dancas,175,107
tegmento,160,107
ami,157,107
mielon,366,105
lernado,152,107
multon,135,107
tria,127,107
promeso,121,107
observi,121,107
riverojn,113,107
densaj,112,107
dormo,164,106
ĉiela,577,102
kunikloj,259,105
kreas,134,106
ĝusta,126,106
kaŝitaj,125,106
rigardo,116,106
kuraĝis,116,106
deklaris,115,106
vulpoj,201,105
sorĉisto,410,103
dorso,154,105
flosis,143,105
kapablojn,137,105
bonon,136,105
estonteco,133,105
pripensis,131,105
vigla,116,105
ripetis,115,105
kapabla,115,105
gravaj,115,105
kunigis,115,105
apenaŭ,113,105
memorigante,111,105
brilantajn,110,105
venontan,110,105
rozoj,214,104
sekvaj,109,105
landoj,154,104
sablo,244,103
ŝancon,133,104
arĝento,131,104
glacia,338,102
iĝi,128,104
eterne,123,104
varmecon,123,104
kelkfoje,123,104
saĝan,122,104
kastelon,221,103
etendiĝis,114,104
atentis,113,104
ŝtonetoj,192,103
jaro,156,103
fonton,147,103
sekretajn,132,103
zorgas,131,103
enirejo,130,103
organizis,128,103
amuzajn,121,103
spiris,118,103
restas,117,103
ŝprucis,113,103
malica,165,102
naĝi,141,102
arĝentaj,139,102
komunumo,135,102
sendis,130,102
ebla,127,102
ruĝajn,125,102
ĝustan,117,102
frapis,113,102
pruvis,112,102
hele,110,102
semojn,157,101
ombron,151,101
leciono,133,101
spiriton,133,101
konsilon,130,101
rapidaj,118,101
posttagmezon,111,101
ĉefe,109,101
resto,107,101
leono,518,97
ŝercoj,184,100
vilaĝeto,177,100
lagon,172,100
familion,148,100
promesas,126,100
grundo,123,100
kuregis,121,100
supreniris,120,100
murmuro,117,100
kolorajn,116,100
ĉeesto,116,100
ornamita,111,100
vido,109,100
bildoj,154,99
eterna,152,99
batalis,132,99
ŝtormo,230,98
bongustajn,114,99
angulo,110,99
malbone,109,99
kovritaj,108,99
vivantaj,108,99
sidante,103,99
lasi,101,99
